"plh0033","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1993","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1993","66 und älter","Hauptschulabschluss","126","0.104952242746911","0.0867655101286344","0.123138975365188"
"Grosse Sorgen","1993","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1993","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1993","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1993","16-34 Jahre alt","(noch) kein Abschluss","177","0.482895659873766","0.430693015665801","0.53509830408173"
"Einige Sorgen","1993","16-34 Jahre alt","Hauptschulabschluss","846","0.551478393121072","0.526931972053938","0.576024814188205"
"Einige Sorgen","1993","16-34 Jahre alt","Realschulabschluss","981","0.56593894530165","0.542624052025066","0.589253838578233"
"Einige Sorgen","1993","16-34 Jahre alt","(Fach-)Abitur","350","0.571700723026208","0.533030132005017","0.610371314047399"
"Einige Sorgen","1993","16-34 Jahre alt","AkademikerInnen","230","0.544330203613635","0.496064040650708","0.592596366576562"
"Einige Sorgen","1993","35-65 Jahre alt","(noch) kein Abschluss","221","0.445583229109682","0.400358945239906","0.490807512979457"
"Einige Sorgen","1993","35-65 Jahre alt","Hauptschulabschluss","1893","0.520089159027369","0.503914680696641","0.536263637358098"
"Einige Sorgen","1993","35-65 Jahre alt","Realschulabschluss","591","0.477857961546261","0.44915002504877","0.506565898043752"
"Einige Sorgen","1993","35-65 Jahre alt","(Fach-)Abitur","130","0.526497713026667","0.463848955423877","0.589146470629457"
"Einige Sorgen","1993","35-65 Jahre alt","AkademikerInnen","618","0.511970460007808","0.48255146552429","0.541389454491325"
"Einige Sorgen","1993","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1993","66 und älter","Hauptschulabschluss","431","0.390681873069514","0.361730484681236","0.419633261457791"
"Einige Sorgen","1993","66 und älter","Realschulabschluss","79","0.41126152299332","0.342019862241682","0.480503183744958"
"Einige Sorgen","1993","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1993","66 und älter","AkademikerInnen","46","0.359164864687806","0.272233751649685","0.446095977725927"
"Keine Sorgen","1993","16-34 Jahre alt","(noch) kein Abschluss","91","0.334722669090892","0.285425647061906","0.384019691119877"
"Keine Sorgen","1993","16-34 Jahre alt","Hauptschulabschluss","330","0.215962191976202","0.195653141888695","0.236271242063709"
"Keine Sorgen","1993","16-34 Jahre alt","Realschulabschluss","392","0.245889451007616","0.225633124566624","0.266145777448608"
"Keine Sorgen","1993","16-34 Jahre alt","(Fach-)Abitur","181","0.304843927817319","0.268868770396851","0.340819085237787"
"Keine Sorgen","1993","16-34 Jahre alt","AkademikerInnen","124","0.336441012532628","0.290649955315205","0.382232069750051"
"Keine Sorgen","1993","35-65 Jahre alt","(noch) kein Abschluss","87","0.19888490506402","0.162565605076537","0.235204205051502"
"Keine Sorgen","1993","35-65 Jahre alt","Hauptschulabschluss","921","0.279252983812259","0.264728475507831","0.293777492116688"
"Keine Sorgen","1993","35-65 Jahre alt","Realschulabschluss","346","0.365599796352135","0.337921276423813","0.393278316280458"
"Keine Sorgen","1993","35-65 Jahre alt","(Fach-)Abitur","67","0.321219735464816","0.262630356947304","0.379809113982329"
"Keine Sorgen","1993","35-65 Jahre alt","AkademikerInnen","313","0.350637491658521","0.322553741636897","0.378721241680146"
"Keine Sorgen","1993","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1993","66 und älter","Hauptschulabschluss","534","0.504365884183575","0.474697823182321","0.534033945184829"
"Keine Sorgen","1993","66 und älter","Realschulabschluss","100","0.498702147530307","0.428343777892867","0.569060517167747"
"Keine Sorgen","1993","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1993","66 und älter","AkademikerInnen","56","0.528219031189084","0.437764070077013","0.618673992301155"
"Grosse Sorgen","1994","16-34 Jahre alt","(noch) kein Abschluss","90","0.211864914269075","0.170940869069436","0.252788959468715"
"Grosse Sorgen","1994","16-34 Jahre alt","Hauptschulabschluss","398","0.250059205916466","0.227838627584396","0.272279784248535"
"Grosse Sorgen","1994","16-34 Jahre alt","Realschulabschluss","384","0.19026886235124","0.171409556192885","0.209128168509595"
"Grosse Sorgen","1994","16-34 Jahre alt","(Fach-)Abitur","138","0.179491633827462","0.15003467516165","0.208948592493275"
"Grosse Sorgen","1994","16-34 Jahre alt","AkademikerInnen","70","0.180072335841107","0.143192300171182","0.216952371511033"
"Grosse Sorgen","1994","35-65 Jahre alt","(noch) kein Abschluss","154","0.384342819930181","0.33831204297415","0.430373596886212"
"Grosse Sorgen","1994","35-65 Jahre alt","Hauptschulabschluss","857","0.228862051118645","0.215029080778022","0.242695021459268"
"Grosse Sorgen","1994","35-65 Jahre alt","Realschulabschluss","260","0.171274265051004","0.149940321037701","0.192608209064308"
"Grosse Sorgen","1994","35-65 Jahre alt","(Fach-)Abitur","58","0.224598876089139","0.171243134280661","0.277954617897617"
"Grosse Sorgen","1994","35-65 Jahre alt","AkademikerInnen","170","0.1406177113581","0.120111909037389","0.161123513678812"
"Grosse Sorgen","1994","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1994","66 und älter","Hauptschulabschluss","121","0.113629491984217","0.0948064438385333","0.132452540129901"
"Grosse Sorgen","1994","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1994","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1994","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1994","16-34 Jahre alt","(noch) kein Abschluss","188","0.462860713984467","0.412924303272376","0.512797124696558"
"Einige Sorgen","1994","16-34 Jahre alt","Hauptschulabschluss","781","0.552273699091226","0.526758208133892","0.57778919004856"
"Einige Sorgen","1994","16-34 Jahre alt","Realschulabschluss","979","0.602147976199068","0.578630872654139","0.625665079743998"
"Einige Sorgen","1994","16-34 Jahre alt","(Fach-)Abitur","344","0.547217205905025","0.509009661822609","0.585424749987442"
"Einige Sorgen","1994","16-34 Jahre alt","AkademikerInnen","239","0.514997930216743","0.467029599950638","0.562966260482847"
"Einige Sorgen","1994","35-65 Jahre alt","(noch) kein Abschluss","204","0.472103431350179","0.42486315353812","0.519343709162239"
"Einige Sorgen","1994","35-65 Jahre alt","Hauptschulabschluss","1889","0.518577187463293","0.50212466275418","0.535029712172406"
"Einige Sorgen","1994","35-65 Jahre alt","Realschulabschluss","637","0.511675254418623","0.483369726753227","0.539980782084019"
"Einige Sorgen","1994","35-65 Jahre alt","(Fach-)Abitur","122","0.501023639878733","0.437096797384723","0.564950482372744"
"Einige Sorgen","1994","35-65 Jahre alt","AkademikerInnen","637","0.515646636843674","0.48616708961957","0.545126184067777"
"Einige Sorgen","1994","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1994","66 und älter","Hauptschulabschluss","483","0.436217758370612","0.406804432216598","0.465631084524626"
"Einige Sorgen","1994","66 und älter","Realschulabschluss","83","0.476741500903141","0.405155695908935","0.548327305897348"
"Einige Sorgen","1994","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1994","66 und älter","AkademikerInnen","55","0.313659484749094","0.234206270017926","0.393112699480261"
"Keine Sorgen","1994","16-34 Jahre alt","(noch) kein Abschluss","105","0.325274371746457","0.278356615936492","0.372192127556422"
"Keine Sorgen","1994","16-34 Jahre alt","Hauptschulabschluss","280","0.197667094992309","0.177232551651998","0.21810163833262"
"Keine Sorgen","1994","16-34 Jahre alt","Realschulabschluss","301","0.207583161449692","0.18809619045367","0.227070132445714"
"Keine Sorgen","1994","16-34 Jahre alt","(Fach-)Abitur","170","0.273291160267512","0.239083977592779","0.307498342942246"
"Keine Sorgen","1994","16-34 Jahre alt","AkademikerInnen","108","0.30492973394215","0.260742755377876","0.349116712506424"
"Keine Sorgen","1994","35-65 Jahre alt","(noch) kein Abschluss","71","0.14355374871964","0.110373719028103","0.176733778411176"
"Keine Sorgen","1994","35-65 Jahre alt","Hauptschulabschluss","797","0.252560761418062","0.238254261369782","0.266867261466342"
"Keine Sorgen","1994","35-65 Jahre alt","Realschulabschluss","301","0.317050480530373","0.290700627831191","0.343400333229555"
"Keine Sorgen","1994","35-65 Jahre alt","(Fach-)Abitur","55","0.274377484032128","0.217329044463146","0.33142592360111"
"Keine Sorgen","1994","35-65 Jahre alt","AkademikerInnen","297","0.343735651798226","0.315719063410753","0.371752240185699"
"Keine Sorgen","1994","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1994","66 und älter","Hauptschulabschluss","488","0.450152749645171","0.42064488692821","0.479660612362132"
"Keine Sorgen","1994","66 und älter","Realschulabschluss","96","0.473713777379842","0.402149499042032","0.545278055717652"
"Keine Sorgen","1994","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1994","66 und älter","AkademikerInnen","69","0.639282223115407","0.557049905586414","0.721514540644401"
"Grosse Sorgen","1995","16-34 Jahre alt","(noch) kein Abschluss","86","0.184491380227039","0.147127649087831","0.221855111366246"
"Grosse Sorgen","1995","16-34 Jahre alt","Hauptschulabschluss","393","0.24767383579274","0.225748619307543","0.269599052277936"
"Grosse Sorgen","1995","16-34 Jahre alt","Realschulabschluss","349","0.186651841383693","0.167794496227868","0.205509186539518"
"Grosse Sorgen","1995","16-34 Jahre alt","(Fach-)Abitur","129","0.169690597864321","0.142041540474289","0.197339655254353"
"Grosse Sorgen","1995","16-34 Jahre alt","AkademikerInnen","70","0.190193456493376","0.153142631523729","0.227244281463023"
"Grosse Sorgen","1995","35-65 Jahre alt","(noch) kein Abschluss","135","0.335443779628258","0.290072904009728","0.380814655246787"
"Grosse Sorgen","1995","35-65 Jahre alt","Hauptschulabschluss","816","0.208562194521087","0.195127270769261","0.221997118272913"
"Grosse Sorgen","1995","35-65 Jahre alt","Realschulabschluss","248","0.152979609825525","0.133220985423287","0.172738234227763"
"Grosse Sorgen","1995","35-65 Jahre alt","(Fach-)Abitur","74","0.174326153087108","0.133079192841476","0.21557311333274"
"Grosse Sorgen","1995","35-65 Jahre alt","AkademikerInnen","191","0.139313883502647","0.119463887045743","0.15916387995955"
"Grosse Sorgen","1995","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1995","66 und älter","Hauptschulabschluss","124","0.118565849807485","0.0994877515856353","0.137643948029335"
"Grosse Sorgen","1995","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1995","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1995","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1995","16-34 Jahre alt","(noch) kein Abschluss","208","0.476798895780267","0.428687288375856","0.524910503184679"
"Einige Sorgen","1995","16-34 Jahre alt","Hauptschulabschluss","820","0.575219864001854","0.550112577435869","0.600327150567838"
"Einige Sorgen","1995","16-34 Jahre alt","Realschulabschluss","958","0.603036969496374","0.579357434648101","0.626716504344646"
"Einige Sorgen","1995","16-34 Jahre alt","(Fach-)Abitur","384","0.535917533926144","0.49918270467921","0.572652363173079"
"Einige Sorgen","1995","16-34 Jahre alt","AkademikerInnen","225","0.459715886015541","0.412665270332027","0.506766501699055"
"Einige Sorgen","1995","35-65 Jahre alt","(noch) kein Abschluss","207","0.481335093336517","0.433321012304257","0.529349174368776"
"Einige Sorgen","1995","35-65 Jahre alt","Hauptschulabschluss","1808","0.514154376974326","0.497626961983518","0.530681791965134"
"Einige Sorgen","1995","35-65 Jahre alt","Realschulabschluss","682","0.495437224430266","0.467993381874379","0.522881066986153"
"Einige Sorgen","1995","35-65 Jahre alt","(Fach-)Abitur","168","0.503464345272771","0.449106029761918","0.557822660783623"
"Einige Sorgen","1995","35-65 Jahre alt","AkademikerInnen","601","0.463087520193484","0.434503446463363","0.491671593923604"
"Einige Sorgen","1995","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1995","66 und älter","Hauptschulabschluss","398","0.352718977100233","0.324520790170088","0.380917164030377"
"Einige Sorgen","1995","66 und älter","Realschulabschluss","71","0.377351542679205","0.308608946414418","0.446094138943991"
"Einige Sorgen","1995","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1995","66 und älter","AkademikerInnen","62","0.389813438355839","0.312280539880587","0.467346336831092"
"Keine Sorgen","1995","16-34 Jahre alt","(noch) kein Abschluss","120","0.338709723992694","0.293120959629576","0.384298488355812"
"Keine Sorgen","1995","16-34 Jahre alt","Hauptschulabschluss","276","0.177106300205407","0.157715773048083","0.19649682736273"
"Keine Sorgen","1995","16-34 Jahre alt","Realschulabschluss","333","0.210311189119933","0.190587627160214","0.230034751079653"
"Keine Sorgen","1995","16-34 Jahre alt","(Fach-)Abitur","195","0.294391868209535","0.260819950062707","0.327963786356363"
"Keine Sorgen","1995","16-34 Jahre alt","AkademikerInnen","136","0.350090657491083","0.305058152416179","0.395123162565986"
"Keine Sorgen","1995","35-65 Jahre alt","(noch) kein Abschluss","74","0.183221127035226","0.146046942655822","0.220395311414629"
"Keine Sorgen","1995","35-65 Jahre alt","Hauptschulabschluss","889","0.277283428504587","0.262480249859286","0.292086607149889"
"Keine Sorgen","1995","35-65 Jahre alt","Realschulabschluss","345","0.351583165744209","0.32537514791361","0.377791183574807"
"Keine Sorgen","1995","35-65 Jahre alt","(Fach-)Abitur","83","0.322209501640121","0.271402528732302","0.37301647454794"
"Keine Sorgen","1995","35-65 Jahre alt","AkademikerInnen","377","0.39759859630387","0.369543856557548","0.425653336050191"
"Keine Sorgen","1995","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1995","66 und älter","Hauptschulabschluss","581","0.528715173092282","0.499256515622556","0.558173830562008"
"Keine Sorgen","1995","66 und älter","Realschulabschluss","114","0.586745485467434","0.516911779645189","0.656579191289678"
"Keine Sorgen","1995","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1995","66 und älter","AkademikerInnen","77","0.538308898945435","0.459055512467316","0.617562285423554"
"Grosse Sorgen","1996","16-34 Jahre alt","(noch) kein Abschluss","105","0.245930764916675","0.204297619668646","0.287563910164704"
"Grosse Sorgen","1996","16-34 Jahre alt","Hauptschulabschluss","380","0.245011085631612","0.222703778742605","0.26731839252062"
"Grosse Sorgen","1996","16-34 Jahre alt","Realschulabschluss","289","0.173135241161016","0.154377584537992","0.191892897784039"
"Grosse Sorgen","1996","16-34 Jahre alt","(Fach-)Abitur","116","0.149701817512254","0.122786756629702","0.176616878394806"
"Grosse Sorgen","1996","16-34 Jahre alt","AkademikerInnen","61","0.140588427395354","0.107502710601746","0.173674144188962"
"Grosse Sorgen","1996","35-65 Jahre alt","(noch) kein Abschluss","128","0.364371662396727","0.316048035162152","0.412695289631303"
"Grosse Sorgen","1996","35-65 Jahre alt","Hauptschulabschluss","792","0.204935094819787","0.191386933415278","0.218483256224295"
"Grosse Sorgen","1996","35-65 Jahre alt","Realschulabschluss","262","0.159958738889596","0.140526710843455","0.179390766935737"
"Grosse Sorgen","1996","35-65 Jahre alt","(Fach-)Abitur","74","0.190390681616067","0.147441373876798","0.233339989355337"
"Grosse Sorgen","1996","35-65 Jahre alt","AkademikerInnen","174","0.121346765237808","0.102755378984285","0.139938151491332"
"Grosse Sorgen","1996","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1996","66 und älter","Hauptschulabschluss","98","0.0796663063002221","0.0638224219235796","0.0955101906768646"
"Grosse Sorgen","1996","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1996","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1996","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1996","16-34 Jahre alt","(noch) kein Abschluss","194","0.444661045176244","0.396619076956522","0.492703013395965"
"Einige Sorgen","1996","16-34 Jahre alt","Hauptschulabschluss","777","0.584541319459487","0.558981633483248","0.610101005435725"
"Einige Sorgen","1996","16-34 Jahre alt","Realschulabschluss","950","0.614072507637236","0.589938397634899","0.638206617639573"
"Einige Sorgen","1996","16-34 Jahre alt","(Fach-)Abitur","385","0.569877099648465","0.532527746036956","0.607226453259975"
"Einige Sorgen","1996","16-34 Jahre alt","AkademikerInnen","229","0.515769217774707","0.468200760243349","0.563337675306065"
"Einige Sorgen","1996","35-65 Jahre alt","(noch) kein Abschluss","191","0.472351613333828","0.422222432018064","0.522480794649592"
"Einige Sorgen","1996","35-65 Jahre alt","Hauptschulabschluss","1850","0.547208532738491","0.530501610586122","0.56391545489086"
"Einige Sorgen","1996","35-65 Jahre alt","Realschulabschluss","777","0.533805321121092","0.507360603182767","0.560250039059418"
"Einige Sorgen","1996","35-65 Jahre alt","(Fach-)Abitur","176","0.551416814283128","0.497009527011574","0.605824101554683"
"Einige Sorgen","1996","35-65 Jahre alt","AkademikerInnen","671","0.504190206722333","0.475723077740374","0.532657335704292"
"Einige Sorgen","1996","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1996","66 und älter","Hauptschulabschluss","493","0.438098365307288","0.409066988899229","0.467129741715346"
"Einige Sorgen","1996","66 und älter","Realschulabschluss","73","0.380965970616998","0.311363021419517","0.450568919814479"
"Einige Sorgen","1996","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1996","66 und älter","AkademikerInnen","73","0.433732914636565","0.356457490535432","0.511008338737697"
"Keine Sorgen","1996","16-34 Jahre alt","(noch) kein Abschluss","112","0.309408189907081","0.264718864963767","0.354097514850396"
"Keine Sorgen","1996","16-34 Jahre alt","Hauptschulabschluss","271","0.170447594908901","0.150944598559912","0.18995059125789"
"Keine Sorgen","1996","16-34 Jahre alt","Realschulabschluss","324","0.212792251201748","0.192501824193767","0.233082678209729"
"Keine Sorgen","1996","16-34 Jahre alt","(Fach-)Abitur","174","0.28042108283928","0.246533487622362","0.314308678056198"
"Keine Sorgen","1996","16-34 Jahre alt","AkademikerInnen","134","0.343642354829939","0.298437114754352","0.388847594905526"
"Keine Sorgen","1996","35-65 Jahre alt","(noch) kein Abschluss","62","0.163276724269445","0.126162646991192","0.200390801547698"
"Keine Sorgen","1996","35-65 Jahre alt","Hauptschulabschluss","768","0.247856372441723","0.233364605658461","0.262348139224984"
"Keine Sorgen","1996","35-65 Jahre alt","Realschulabschluss","328","0.306235939989311","0.28180175757546","0.330670122403163"
"Keine Sorgen","1996","35-65 Jahre alt","(Fach-)Abitur","71","0.258192504100805","0.210317039850188","0.306067968351422"
"Keine Sorgen","1996","35-65 Jahre alt","AkademikerInnen","340","0.374463028039858","0.34690679302454","0.402019263055177"
"Keine Sorgen","1996","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1996","66 und älter","Hauptschulabschluss","531","0.48223532839249","0.45299734727122","0.511473309513761"
"Keine Sorgen","1996","66 und älter","Realschulabschluss","102","0.542756293856384","0.47135540964582","0.614157178066947"
"Keine Sorgen","1996","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1996","66 und älter","AkademikerInnen","80","0.54559827603818","0.467959974233532","0.623236577842827"
"Grosse Sorgen","1997","16-34 Jahre alt","(noch) kein Abschluss","118","0.270918661045828","0.228210696136349","0.313626625955306"
"Grosse Sorgen","1997","16-34 Jahre alt","Hauptschulabschluss","401","0.285934812681931","0.261840038310975","0.310029587052888"
"Grosse Sorgen","1997","16-34 Jahre alt","Realschulabschluss","340","0.206284196237756","0.185847951380337","0.226720441095176"
"Grosse Sorgen","1997","16-34 Jahre alt","(Fach-)Abitur","111","0.139113237332303","0.112870018406276","0.16535645625833"
"Grosse Sorgen","1997","16-34 Jahre alt","AkademikerInnen","66","0.184760279810846","0.147055374221483","0.22246518540021"
"Grosse Sorgen","1997","35-65 Jahre alt","(noch) kein Abschluss","133","0.373494665871521","0.32386901142376","0.423120320319283"
"Grosse Sorgen","1997","35-65 Jahre alt","Hauptschulabschluss","881","0.250753247025094","0.235964654646082","0.265541839404105"
"Grosse Sorgen","1997","35-65 Jahre alt","Realschulabschluss","281","0.180106668028068","0.159934142335951","0.200279193720184"
"Grosse Sorgen","1997","35-65 Jahre alt","(Fach-)Abitur","72","0.180994435106572","0.138544152374335","0.223444717838809"
"Grosse Sorgen","1997","35-65 Jahre alt","AkademikerInnen","204","0.156434526596154","0.135872581100544","0.176996472091764"
"Grosse Sorgen","1997","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1997","66 und älter","Hauptschulabschluss","142","0.126459563762461","0.107199734841372","0.14571939268355"
"Grosse Sorgen","1997","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1997","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1997","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1997","16-34 Jahre alt","(noch) kein Abschluss","203","0.448609708081625","0.400816595295133","0.496402820868117"
"Einige Sorgen","1997","16-34 Jahre alt","Hauptschulabschluss","749","0.558532610891882","0.532054073130286","0.585011148653478"
"Einige Sorgen","1997","16-34 Jahre alt","Realschulabschluss","940","0.633787026836922","0.609455232311959","0.658118821361884"
"Einige Sorgen","1997","16-34 Jahre alt","(Fach-)Abitur","418","0.610577364397724","0.573599586839295","0.647555141956154"
"Einige Sorgen","1997","16-34 Jahre alt","AkademikerInnen","248","0.575065649206497","0.527040301311874","0.623090997101121"
"Einige Sorgen","1997","35-65 Jahre alt","(noch) kein Abschluss","169","0.439901818380357","0.388979095376651","0.490824541384063"
"Einige Sorgen","1997","35-65 Jahre alt","Hauptschulabschluss","1834","0.553981208230923","0.537021623418082","0.570940793043764"
"Einige Sorgen","1997","35-65 Jahre alt","Realschulabschluss","838","0.560024972290143","0.533967372212191","0.586082572368095"
"Einige Sorgen","1997","35-65 Jahre alt","(Fach-)Abitur","183","0.556162216916848","0.501382797433273","0.610941636400422"
"Einige Sorgen","1997","35-65 Jahre alt","AkademikerInnen","711","0.553941065089477","0.525804802930574","0.582077327248381"
"Einige Sorgen","1997","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1997","66 und älter","Hauptschulabschluss","532","0.46862486867415","0.439708193447249","0.497541543901052"
"Einige Sorgen","1997","66 und älter","Realschulabschluss","84","0.43979514098678","0.367879857747177","0.511710424226382"
"Einige Sorgen","1997","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1997","66 und älter","AkademikerInnen","81","0.401365501133346","0.326798798662567","0.475932203604125"
"Keine Sorgen","1997","16-34 Jahre alt","(noch) kein Abschluss","95","0.280471630872548","0.237302842790306","0.323640418954789"
"Keine Sorgen","1997","16-34 Jahre alt","Hauptschulabschluss","201","0.155532576426187","0.136207440823674","0.1748577120287"
"Keine Sorgen","1997","16-34 Jahre alt","Realschulabschluss","226","0.159928776925322","0.14141662238702","0.178440931463624"
"Keine Sorgen","1997","16-34 Jahre alt","(Fach-)Abitur","139","0.250309398269973","0.217459088354639","0.283159708185306"
"Keine Sorgen","1997","16-34 Jahre alt","AkademikerInnen","93","0.240174070982656","0.198671882251356","0.281676259713956"
"Keine Sorgen","1997","35-65 Jahre alt","(noch) kein Abschluss","63","0.186603515748122","0.146635488275795","0.226571543220448"
"Keine Sorgen","1997","35-65 Jahre alt","Hauptschulabschluss","585","0.195265544743983","0.181740764167561","0.208790325320405"
"Keine Sorgen","1997","35-65 Jahre alt","Realschulabschluss","275","0.259868359681789","0.236846102985605","0.282890616377973"
"Keine Sorgen","1997","35-65 Jahre alt","(Fach-)Abitur","61","0.26284334797658","0.214310817116372","0.311375878836788"
"Keine Sorgen","1997","35-65 Jahre alt","AkademikerInnen","284","0.289624408314369","0.263950020638209","0.315298795990529"
"Keine Sorgen","1997","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1997","66 und älter","Hauptschulabschluss","470","0.404915567563389","0.37647052352642","0.433360611600357"
"Keine Sorgen","1997","66 und älter","Realschulabschluss","88","0.497631971701927","0.425190430772038","0.570073512631815"
"Keine Sorgen","1997","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1997","66 und älter","AkademikerInnen","78","0.561189848250675","0.485700220600059","0.636679475901291"
"Grosse Sorgen","1998","16-34 Jahre alt","(noch) kein Abschluss","108","0.233850627052918","0.193608621132518","0.274092632973317"
"Grosse Sorgen","1998","16-34 Jahre alt","Hauptschulabschluss","458","0.343557588097787","0.318025655492633","0.369089520702942"
"Grosse Sorgen","1998","16-34 Jahre alt","Realschulabschluss","423","0.256892569078356","0.235382835519294","0.278402302637419"
"Grosse Sorgen","1998","16-34 Jahre alt","(Fach-)Abitur","168","0.234527552387692","0.2039792142556","0.265075890519784"
"Grosse Sorgen","1998","16-34 Jahre alt","AkademikerInnen","90","0.200480905001716","0.163199080716686","0.237762729286746"
"Grosse Sorgen","1998","35-65 Jahre alt","(noch) kein Abschluss","131","0.374298234229997","0.323232318651075","0.42536414980892"
"Grosse Sorgen","1998","35-65 Jahre alt","Hauptschulabschluss","1051","0.282112913341209","0.267389757282161","0.296836069400256"
"Grosse Sorgen","1998","35-65 Jahre alt","Realschulabschluss","414","0.232337276757395","0.211669651302351","0.253004902212438"
"Grosse Sorgen","1998","35-65 Jahre alt","(Fach-)Abitur","101","0.243932573179875","0.199935609003957","0.287929537355793"
"Grosse Sorgen","1998","35-65 Jahre alt","AkademikerInnen","262","0.188989534743097","0.168058988445729","0.209920081040465"
"Grosse Sorgen","1998","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1998","66 und älter","Hauptschulabschluss","165","0.118748455202345","0.101061199388658","0.136435711016032"
"Grosse Sorgen","1998","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1998","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1998","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1998","16-34 Jahre alt","(noch) kein Abschluss","224","0.498547508316662","0.451011599890082","0.546083416743242"
"Einige Sorgen","1998","16-34 Jahre alt","Hauptschulabschluss","686","0.513641692580456","0.486770069203777","0.540513315957135"
"Einige Sorgen","1998","16-34 Jahre alt","Realschulabschluss","905","0.576448582550658","0.552122800277283","0.600774364824033"
"Einige Sorgen","1998","16-34 Jahre alt","(Fach-)Abitur","412","0.552390649993536","0.516539870224272","0.588241429762799"
"Einige Sorgen","1998","16-34 Jahre alt","AkademikerInnen","236","0.513992871753817","0.467450758835782","0.560534984671852"
"Einige Sorgen","1998","35-65 Jahre alt","(noch) kein Abschluss","167","0.500737340571846","0.447976941042442","0.553497740101251"
"Einige Sorgen","1998","35-65 Jahre alt","Hauptschulabschluss","1869","0.521347650178627","0.505004522645555","0.537690777711699"
"Einige Sorgen","1998","35-65 Jahre alt","Realschulabschluss","844","0.517894585317714","0.493441278396504","0.542347892238924"
"Einige Sorgen","1998","35-65 Jahre alt","(Fach-)Abitur","204","0.56373633121001","0.512929736867478","0.614542925552542"
"Einige Sorgen","1998","35-65 Jahre alt","AkademikerInnen","712","0.486387563857184","0.459666271838979","0.51310885587539"
"Einige Sorgen","1998","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1998","66 und älter","Hauptschulabschluss","578","0.451325421209194","0.424117281765962","0.478533560652426"
"Einige Sorgen","1998","66 und älter","Realschulabschluss","79","0.39260949865077","0.32576193864831","0.45945705865323"
"Einige Sorgen","1998","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1998","66 und älter","AkademikerInnen","81","0.404089501687627","0.333377760899318","0.474801242475936"
"Keine Sorgen","1998","16-34 Jahre alt","(noch) kein Abschluss","93","0.267601864630421","0.225512554389934","0.309691174870907"
"Keine Sorgen","1998","16-34 Jahre alt","Hauptschulabschluss","185","0.142800719321757","0.123990593652244","0.161610844991269"
"Keine Sorgen","1998","16-34 Jahre alt","Realschulabschluss","257","0.166658848370985","0.148312101873843","0.185005594868128"
"Keine Sorgen","1998","16-34 Jahre alt","(Fach-)Abitur","159","0.213081797618773","0.183558569420429","0.242605025817116"
