year,quintil_oecd,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,female,Somewhat concerned,0.50341,729,13155,0.50303,0.50379
1995,3rd Quintile,female,Not concerned at all,0.34163,395,13155,0.34127,0.34199
1995,4th Quintile,male,Very concerned,0.11985,202,13155,0.11961,0.12009
1995,4th Quintile,male,Somewhat concerned,0.49034,707,13155,0.48998,0.49071
1995,4th Quintile,male,Not concerned at all,0.38980,440,13155,0.38944,0.39016
1995,4th Quintile,female,Very concerned,0.10936,169,13155,0.10912,0.10960
1995,4th Quintile,female,Somewhat concerned,0.51957,729,13155,0.51919,0.51995
1995,4th Quintile,female,Not concerned at all,0.37107,403,13155,0.37071,0.37144
1995,5th Quintile,male,Very concerned,0.09256,142,13155,0.09235,0.09276
1995,5th Quintile,male,Somewhat concerned,0.45575,583,13155,0.45539,0.45611
1995,5th Quintile,male,Not concerned at all,0.45169,539,13155,0.45134,0.45205
1995,5th Quintile,female,Very concerned,0.07585,116,13155,0.07565,0.07604
1995,5th Quintile,female,Somewhat concerned,0.41636,543,13155,0.41599,0.41673
1995,5th Quintile,female,Not concerned at all,0.50779,543,13155,0.50742,0.50817
1996,1st Quintile,male,Very concerned,0.31807,392,12989,0.31766,0.31847
1996,1st Quintile,male,Somewhat concerned,0.51135,560,12989,0.51091,0.51178
1996,1st Quintile,male,Not concerned at all,0.17059,146,12989,0.17026,0.17092
1996,1st Quintile,female,Very concerned,0.28511,478,12989,0.28478,0.28544
1996,1st Quintile,female,Somewhat concerned,0.53444,739,12989,0.53408,0.53481
1996,1st Quintile,female,Not concerned at all,0.18045,208,12989,0.18017,0.18073
1996,2nd Quintile,male,Very concerned,0.21074,313,12989,0.21040,0.21108
1996,2nd Quintile,male,Somewhat concerned,0.54337,697,12989,0.54295,0.54378
1996,2nd Quintile,male,Not concerned at all,0.24589,261,12989,0.24553,0.24625
1996,2nd Quintile,female,Very concerned,0.18991,336,12989,0.18962,0.19021
1996,2nd Quintile,female,Somewhat concerned,0.55348,806,12989,0.55310,0.55385
1996,2nd Quintile,female,Not concerned at all,0.25661,310,12989,0.25628,0.25694
1996,3rd Quintile,male,Very concerned,0.14685,224,12989,0.14658,0.14712
1996,3rd Quintile,male,Somewhat concerned,0.58445,746,12989,0.58407,0.58482
1996,3rd Quintile,male,Not concerned at all,0.26870,323,12989,0.26836,0.26904
1996,3rd Quintile,female,Very concerned,0.15582,218,12989,0.15554,0.15609
1996,3rd Quintile,female,Somewhat concerned,0.55196,787,12989,0.55158,0.55233
1996,3rd Quintile,female,Not concerned at all,0.29223,350,12989,0.29188,0.29257
1996,4th Quintile,male,Very concerned,0.13769,210,12989,0.13743,0.13794
1996,4th Quintile,male,Somewhat concerned,0.52163,752,12989,0.52126,0.52200
1996,4th Quintile,male,Not concerned at all,0.34068,400,12989,0.34033,0.34103
1996,4th Quintile,female,Very concerned,0.12433,180,12989,0.12408,0.12458
1996,4th Quintile,female,Somewhat concerned,0.54038,763,12989,0.54001,0.54076
1996,4th Quintile,female,Not concerned at all,0.33529,394,12989,0.33493,0.33564
1996,5th Quintile,male,Very concerned,0.09910,139,12989,0.09888,0.09931
1996,5th Quintile,male,Somewhat concerned,0.45425,611,12989,0.45390,0.45460
1996,5th Quintile,male,Not concerned at all,0.44665,498,12989,0.44630,0.44701
1996,5th Quintile,female,Very concerned,0.06305,94,12989,0.06287,0.06324
1996,5th Quintile,female,Somewhat concerned,0.46225,568,12989,0.46187,0.46263
1996,5th Quintile,female,Not concerned at all,0.47470,486,12989,0.47432,0.47507
1997,1st Quintile,male,Very concerned,0.39423,404,12777,0.39380,0.39466
1997,1st Quintile,male,Somewhat concerned,0.46391,501,12777,0.46347,0.46435
1997,1st Quintile,male,Not concerned at all,0.14186,120,12777,0.14155,0.14217
1997,1st Quintile,female,Very concerned,0.35343,507,12777,0.35309,0.35378
1997,1st Quintile,female,Somewhat concerned,0.48521,662,12777,0.48484,0.48557
1997,1st Quintile,female,Not concerned at all,0.16136,171,12777,0.16109,0.16163
1997,2nd Quintile,male,Very concerned,0.25320,355,12777,0.25285,0.25356
1997,2nd Quintile,male,Somewhat concerned,0.55987,736,12777,0.55946,0.56027
1997,2nd Quintile,male,Not concerned at all,0.18693,215,12777,0.18661,0.18725
1997,2nd Quintile,female,Very concerned,0.21591,355,12777,0.21560,0.21621
1997,2nd Quintile,female,Somewhat concerned,0.55222,842,12777,0.55185,0.55259
1997,2nd Quintile,female,Not concerned at all,0.23188,257,12777,0.23157,0.23219
1997,3rd Quintile,male,Very concerned,0.18816,263,12777,0.18786,0.18847
1997,3rd Quintile,male,Somewhat concerned,0.56367,726,12777,0.56328,0.56406
1997,3rd Quintile,male,Not concerned at all,0.24817,257,12777,0.24783,0.24850
1997,3rd Quintile,female,Very concerned,0.15626,258,12777,0.15599,0.15654
1997,3rd Quintile,female,Somewhat concerned,0.58734,780,12777,0.58697,0.58772
1997,3rd Quintile,female,Not concerned at all,0.25639,272,12777,0.25606,0.25672
1997,4th Quintile,male,Very concerned,0.15833,231,12777,0.15806,0.15859
1997,4th Quintile,male,Somewhat concerned,0.57939,803,12777,0.57903,0.57975
1997,4th Quintile,male,Not concerned at all,0.26228,314,12777,0.26196,0.26260
1997,4th Quintile,female,Very concerned,0.14570,210,12777,0.14543,0.14596
1997,4th Quintile,female,Somewhat concerned,0.57882,780,12777,0.57845,0.57920
1997,4th Quintile,female,Not concerned at all,0.27548,322,12777,0.27514,0.27582
1997,5th Quintile,male,Very concerned,0.09452,148,12777,0.09431,0.09472
1997,5th Quintile,male,Somewhat concerned,0.52609,695,12777,0.52574,0.52644
1997,5th Quintile,male,Not concerned at all,0.37939,426,12777,0.37905,0.37973
1997,5th Quintile,female,Very concerned,0.07788,121,12777,0.07767,0.07808
1997,5th Quintile,female,Somewhat concerned,0.53917,662,12777,0.53880,0.53955
1997,5th Quintile,female,Not concerned at all,0.38295,384,12777,0.38258,0.38332
1998,1st Quintile,male,Very concerned,0.42430,447,12270,0.42384,0.42476
1998,1st Quintile,male,Somewhat concerned,0.44558,462,12270,0.44512,0.44604
1998,1st Quintile,male,Not concerned at all,0.13012,123,12270,0.12981,0.13043
1998,1st Quintile,female,Very concerned,0.41685,557,12270,0.41646,0.41724
1998,1st Quintile,female,Somewhat concerned,0.44429,594,12270,0.44389,0.44468
1998,1st Quintile,female,Not concerned at all,0.13886,143,12270,0.13859,0.13914
1998,2nd Quintile,male,Very concerned,0.28622,364,12270,0.28582,0.28662
1998,2nd Quintile,male,Somewhat concerned,0.54147,656,12270,0.54102,0.54191
1998,2nd Quintile,male,Not concerned at all,0.17231,188,12270,0.17197,0.17265
1998,2nd Quintile,female,Very concerned,0.25547,395,12270,0.25511,0.25582
1998,2nd Quintile,female,Somewhat concerned,0.52501,720,12270,0.52460,0.52542
1998,2nd Quintile,female,Not concerned at all,0.21953,234,12270,0.21919,0.21986
1998,3rd Quintile,male,Very concerned,0.21231,281,12270,0.21196,0.21265
1998,3rd Quintile,male,Somewhat concerned,0.53418,674,12270,0.53376,0.53460
1998,3rd Quintile,male,Not concerned at all,0.25351,251,12270,0.25314,0.25388
1998,3rd Quintile,female,Very concerned,0.18442,288,12270,0.18410,0.18474
1998,3rd Quintile,female,Somewhat concerned,0.57381,759,12270,0.57340,0.57421
1998,3rd Quintile,female,Not concerned at all,0.24177,268,12270,0.24142,0.24212
1998,4th Quintile,male,Very concerned,0.20830,281,12270,0.20798,0.20862
1998,4th Quintile,male,Somewhat concerned,0.51011,699,12270,0.50971,0.51051
1998,4th Quintile,male,Not concerned at all,0.28159,337,12270,0.28124,0.28195
1998,4th Quintile,female,Very concerned,0.16802,237,12270,0.16771,0.16833
1998,4th Quintile,female,Somewhat concerned,0.54603,694,12270,0.54562,0.54644
1998,4th Quintile,female,Not concerned at all,0.28595,336,12270,0.28558,0.28632
1998,5th Quintile,male,Very concerned,0.10536,159,12270,0.10512,0.10560
1998,5th Quintile,male,Somewhat concerned,0.46660,576,12270,0.46620,0.46699
1998,5th Quintile,male,Not concerned at all,0.42804,436,12270,0.42765,0.42843
1998,5th Quintile,female,Very concerned,0.09555,124,12270,0.09530,0.09579
1998,5th Quintile,female,Somewhat concerned,0.51332,581,12270,0.51291,0.51374
1998,5th Quintile,female,Not concerned at all,0.39113,406,12270,0.39073,0.39153
1999,1st Quintile,male,Very concerned,0.30285,378,13621,0.30246,0.30324
1999,1st Quintile,male,Somewhat concerned,0.50821,569,13621,0.50778,0.50863
1999,1st Quintile,male,Not concerned at all,0.18894,185,13621,0.18861,0.18928
1999,1st Quintile,female,Very concerned,0.30850,510,13621,0.30816,0.30884
1999,1st Quintile,female,Somewhat concerned,0.50209,711,13621,0.50172,0.50245
1999,1st Quintile,female,Not concerned at all,0.18941,223,13621,0.18912,0.18970
1999,2nd Quintile,male,Very concerned,0.22440,322,13621,0.22407,0.22473
1999,2nd Quintile,male,Somewhat concerned,0.53622,781,13621,0.53583,0.53662
1999,2nd Quintile,male,Not concerned at all,0.23937,279,13621,0.23904,0.23971
1999,2nd Quintile,female,Very concerned,0.19775,341,13621,0.19745,0.19805
1999,2nd Quintile,female,Somewhat concerned,0.52447,813,13621,0.52409,0.52484
1999,2nd Quintile,female,Not concerned at all,0.27778,329,13621,0.27745,0.27812
1999,3rd Quintile,male,Very concerned,0.15379,234,13621,0.15351,0.15407
1999,3rd Quintile,male,Somewhat concerned,0.51472,744,13621,0.51433,0.51511
1999,3rd Quintile,male,Not concerned at all,0.33149,377,13621,0.33113,0.33186
1999,3rd Quintile,female,Very concerned,0.14655,251,13621,0.14628,0.14682
1999,3rd Quintile,female,Somewhat concerned,0.52372,818,13621,0.52334,0.52410
1999,3rd Quintile,female,Not concerned at all,0.32973,387,13621,0.32938,0.33008
1999,4th Quintile,male,Very concerned,0.13368,186,13621,0.13343,0.13393
1999,4th Quintile,male,Somewhat concerned,0.50582,726,13621,0.50545,0.50619
1999,4th Quintile,male,Not concerned at all,0.36050,465,13621,0.36015,0.36086
1999,4th Quintile,female,Very concerned,0.12495,168,13621,0.12471,0.12520
1999,4th Quintile,female,Somewhat concerned,0.53066,774,13621,0.53028,0.53103
1999,4th Quintile,female,Not concerned at all,0.34439,451,13621,0.34404,0.34474
1999,5th Quintile,male,Very concerned,0.06648,113,13621,0.06630,0.06666
1999,5th Quintile,male,Somewhat concerned,0.43209,618,13621,0.43174,0.43244
1999,5th Quintile,male,Not concerned at all,0.50143,612,13621,0.50108,0.50179
1999,5th Quintile,female,Very concerned,0.07097,90,13621,0.07077,0.07116
1999,5th Quintile,female,Somewhat concerned,0.43925,595,13621,0.43888,0.43962
1999,5th Quintile,female,Not concerned at all,0.48979,571,13621,0.48941,0.49016
2000,1st Quintile,male,Very concerned,0.31952,369,13183,0.31898,0.32007
2000,1st Quintile,male,Somewhat concerned,0.51813,573,13183,0.51754,0.51872
2000,1st Quintile,male,Not concerned at all,0.16235,172,13183,0.16192,0.16278
2000,1st Quintile,female,Very concerned,0.30153,481,13183,0.30108,0.30198
2000,1st Quintile,female,Somewhat concerned,0.48093,716,13183,0.48044,0.48142
2000,1st Quintile,female,Not concerned at all,0.21754,252,13183,0.21714,0.21795
2000,2nd Quintile,male,Very concerned,0.20977,299,13183,0.20933,0.21022
2000,2nd Quintile,male,Somewhat concerned,0.53666,694,13183,0.53611,0.53721
2000,2nd Quintile,male,Not concerned at all,0.25357,315,13183,0.25309,0.25404
2000,2nd Quintile,female,Very concerned,0.18568,296,13183,0.18527,0.18608
2000,2nd Quintile,female,Somewhat concerned,0.52564,781,13183,0.52512,0.52615
2000,2nd Quintile,female,Not concerned at all,0.28869,353,13183,0.28822,0.28916
2000,3rd Quintile,male,Very concerned,0.12853,188,13183,0.12817,0.12889
2000,3rd Quintile,male,Somewhat concerned,0.53663,739,13183,0.53610,0.53717
2000,3rd Quintile,male,Not concerned at all,0.33483,406,13183,0.33433,0.33534
2000,3rd Quintile,female,Very concerned,0.13905,201,13183,0.13869,0.13942
2000,3rd Quintile,female,Somewhat concerned,0.51004,753,13183,0.50951,0.51056
2000,3rd Quintile,female,Not concerned at all,0.35091,408,13183,0.35041,0.35141
2000,4th Quintile,male,Very concerned,0.11096,158,13183,0.11063,0.11129
2000,4th Quintile,male,Somewhat concerned,0.49473,689,13183,0.49421,0.49525
2000,4th Quintile,male,Not concerned at all,0.39431,494,13183,0.39380,0.39482
2000,4th Quintile,female,Very concerned,0.11529,169,13183,0.11496,0.11562
2000,4th Quintile,female,Somewhat concerned,0.50636,690,13183,0.50584,0.50688
2000,4th Quintile,female,Not concerned at all,0.37835,478,13183,0.37785,0.37885
2000,5th Quintile,male,Very concerned,0.06380,104,13183,0.06355,0.06405
2000,5th Quintile,male,Somewhat concerned,0.41260,547,13183,0.41210,0.41310
2000,5th Quintile,male,Not concerned at all,0.52360,642,13183,0.52309,0.52412
2000,5th Quintile,female,Very concerned,0.06146,89,13183,0.06120,0.06171
2000,5th Quintile,female,Somewhat concerned,0.41528,542,13183,0.41476,0.41580
2000,5th Quintile,female,Not concerned at all,0.52326,585,13183,0.52273,0.52379
2001,1st Quintile,male,Very concerned,0.30942,547,21742,0.30902,0.30981
2001,1st Quintile,male,Somewhat concerned,0.45505,755,21742,0.45463,0.45548
2001,1st Quintile,male,Not concerned at all,0.23553,336,21742,0.23517,0.23589
2001,1st Quintile,female,Very concerned,0.29188,692,21742,0.29155,0.29222
2001,1st Quintile,female,Somewhat concerned,0.48307,1060,21742,0.48270,0.48343
2001,1st Quintile,female,Not concerned at all,0.22505,439,21742,0.22474,0.22536
2001,2nd Quintile,male,Very concerned,0.20906,446,21742,0.20873,0.20938
2001,2nd Quintile,male,Somewhat concerned,0.52050,1086,21742,0.52010,0.52090
2001,2nd Quintile,male,Not concerned at all,0.27044,508,21742,0.27009,0.27080
2001,2nd Quintile,female,Very concerned,0.17990,444,21742,0.17961,0.18019
2001,2nd Quintile,female,Somewhat concerned,0.50318,1251,21742,0.50281,0.50356
2001,2nd Quintile,female,Not concerned at all,0.31692,618,21742,0.31657,0.31727
2001,3rd Quintile,male,Very concerned,0.15980,351,21742,0.15952,0.16008
2001,3rd Quintile,male,Somewhat concerned,0.51369,1143,21742,0.51330,0.51407
2001,3rd Quintile,male,Not concerned at all,0.32652,690,21742,0.32616,0.32687
2001,3rd Quintile,female,Very concerned,0.15069,366,21742,0.15042,0.15097
2001,3rd Quintile,female,Somewhat concerned,0.50279,1201,21742,0.50241,0.50317
2001,3rd Quintile,female,Not concerned at all,0.34651,753,21742,0.34615,0.34687
2001,4th Quintile,male,Very concerned,0.11600,280,21742,0.11576,0.11623
2001,4th Quintile,male,Somewhat concerned,0.45638,1079,21742,0.45601,0.45675
2001,4th Quintile,male,Not concerned at all,0.42762,924,21742,0.42726,0.42799
2001,4th Quintile,female,Very concerned,0.11573,265,21742,0.11549,0.11596
2001,4th Quintile,female,Somewhat concerned,0.46885,1121,21742,0.46848,0.46922
2001,4th Quintile,female,Not concerned at all,0.41543,895,21742,0.41506,0.41579
2001,5th Quintile,male,Very concerned,0.07536,179,21742,0.07518,0.07555
2001,5th Quintile,male,Somewhat concerned,0.38197,910,21742,0.38163,0.38232
2001,5th Quintile,male,Not concerned at all,0.54266,1214,21742,0.54231,0.54302
2001,5th Quintile,female,Very concerned,0.06242,151,21742,0.06224,0.06260
2001,5th Quintile,female,Somewhat concerned,0.37792,881,21742,0.37755,0.37828
2001,5th Quintile,female,Not concerned at all,0.55967,1157,21742,0.55929,0.56004
2002,1st Quintile,male,Very concerned,0.35259,540,20679,0.35218,0.35299
2002,1st Quintile,male,Somewhat concerned,0.48283,691,20679,0.48240,0.48325
2002,1st Quintile,male,Not concerned at all,0.16459,224,20679,0.16427,0.16490
2002,1st Quintile,female,Very concerned,0.34109,712,20679,0.34074,0.34144
2002,1st Quintile,female,Somewhat concerned,0.48663,941,20679,0.48627,0.48700
2002,1st Quintile,female,Not concerned at all,0.17228,307,20679,0.17200,0.17255
2002,2nd Quintile,male,Very concerned,0.23441,446,20679,0.23407,0.23475
2002,2nd Quintile,male,Somewhat concerned,0.51414,936,20679,0.51374,0.51454
2002,2nd Quintile,male,Not concerned at all,0.25145,438,20679,0.25110,0.25179
2002,2nd Quintile,female,Very concerned,0.22007,495,20679,0.21977,0.22038
2002,2nd Quintile,female,Somewhat concerned,0.52069,1119,20679,0.52032,0.52106
2002,2nd Quintile,female,Not concerned at all,0.25923,484,20679,0.25891,0.25956
2002,3rd Quintile,male,Very concerned,0.19326,389,20679,0.19295,0.19356
2002,3rd Quintile,male,Somewhat concerned,0.52954,1038,20679,0.52916,0.52993
2002,3rd Quintile,male,Not concerned at all,0.27720,528,20679,0.27685,0.27754
2002,3rd Quintile,female,Very concerned,0.17608,399,20679,0.17579,0.17637
2002,3rd Quintile,female,Somewhat concerned,0.52921,1133,20679,0.52883,0.52959
2002,3rd Quintile,female,Not concerned at all,0.29471,558,20679,0.29437,0.29506
2002,4th Quintile,male,Very concerned,0.14765,319,20679,0.14738,0.14791
2002,4th Quintile,male,Somewhat concerned,0.53733,1168,20679,0.53696,0.53771
2002,4th Quintile,male,Not concerned at all,0.31502,691,20679,0.31467,0.31537
2002,4th Quintile,female,Very concerned,0.13114,278,20679,0.13088,0.13140
2002,4th Quintile,female,Somewhat concerned,0.53122,1212,20679,0.53085,0.53160
2002,4th Quintile,female,Not concerned at all,0.33763,672,20679,0.33727,0.33799
2002,5th Quintile,male,Very concerned,0.09324,240,20679,0.09302,0.09346
2002,5th Quintile,male,Somewhat concerned,0.46339,1158,20679,0.46302,0.46377
2002,5th Quintile,male,Not concerned at all,0.44337,1131,20679,0.44299,0.44374
2002,5th Quintile,female,Very concerned,0.08753,223,20679,0.08730,0.08775
2002,5th Quintile,female,Somewhat concerned,0.47142,1158,20679,0.47103,0.47182
2002,5th Quintile,female,Not concerned at all,0.44105,1051,20679,0.44066,0.44144
2003,1st Quintile,male,Very concerned,0.44588,633,22030,0.44546,0.44630
2003,1st Quintile,male,Somewhat concerned,0.41163,599,22030,0.41121,0.41204
2003,1st Quintile,male,Not concerned at all,0.14249,190,22030,0.14220,0.14279
2003,1st Quintile,female,Very concerned,0.39613,817,22030,0.39578,0.39649
2003,1st Quintile,female,Somewhat concerned,0.44731,855,22030,0.44695,0.44767
2003,1st Quintile,female,Not concerned at all,0.15656,276,22030,0.15630,0.15682
2003,2nd Quintile,male,Very concerned,0.29169,521,22030,0.29132,0.29205
2003,2nd Quintile,male,Somewhat concerned,0.52065,932,22030,0.52025,0.52105
2003,2nd Quintile,male,Not concerned at all,0.18766,311,22030,0.18735,0.18797
2003,2nd Quintile,female,Very concerned,0.26140,588,22030,0.26107,0.26172
2003,2nd Quintile,female,Somewhat concerned,0.51697,1090,22030,0.51660,0.51734
2003,2nd Quintile,female,Not concerned at all,0.22163,408,22030,0.22132,0.22194
2003,3rd Quintile,male,Very concerned,0.23755,503,22030,0.23723,0.23787
2003,3rd Quintile,male,Somewhat concerned,0.51917,1048,22030,0.51879,0.51955
2003,3rd Quintile,male,Not concerned at all,0.24328,479,22030,0.24295,0.24360
2003,3rd Quintile,female,Very concerned,0.20073,447,22030,0.20042,0.20104
2003,3rd Quintile,female,Somewhat concerned,0.54459,1136,22030,0.54421,0.54497
2003,3rd Quintile,female,Not concerned at all,0.25468,486,22030,0.25434,0.25501
2003,4th Quintile,male,Very concerned,0.19027,432,22030,0.18998,0.19055
2003,4th Quintile,male,Somewhat concerned,0.52820,1180,22030,0.52784,0.52857
2003,4th Quintile,male,Not concerned at all,0.28153,586,22030,0.28120,0.28186
2003,4th Quintile,female,Very concerned,0.19103,428,22030,0.19073,0.19133
2003,4th Quintile,female,Somewhat concerned,0.52515,1214,22030,0.52477,0.52552
2003,4th Quintile,female,Not concerned at all,0.28382,563,22030,0.28348,0.28416
2003,5th Quintile,male,Very concerned,0.13441,408,22030,0.13417,0.13465
2003,5th Quintile,male,Somewhat concerned,0.49404,1535,22030,0.49369,0.49440
2003,5th Quintile,male,Not concerned at all,0.37154,1268,22030,0.37120,0.37189
2003,5th Quintile,female,Very concerned,0.11871,336,22030,0.11847,0.11895
2003,5th Quintile,female,Somewhat concerned,0.46945,1506,22030,0.46908,0.46982
2003,5th Quintile,female,Not concerned at all,0.41184,1255,22030,0.41148,0.41221
2004,1st Quintile,male,Very concerned,0.44750,623,21485,0.44708,0.44792
2004,1st Quintile,male,Somewhat concerned,0.43077,593,21485,0.43035,0.43119
2004,1st Quintile,male,Not concerned at all,0.12173,151,21485,0.12145,0.12200
2004,1st Quintile,female,Very concerned,0.43983,857,21485,0.43947,0.44019
2004,1st Quintile,female,Somewhat concerned,0.43176,819,21485,0.43140,0.43212
2004,1st Quintile,female,Not concerned at all,0.12841,220,21485,0.12817,0.12865
2004,2nd Quintile,male,Very concerned,0.32574,570,21485,0.32537,0.32611
2004,2nd Quintile,male,Somewhat concerned,0.50505,901,21485,0.50465,0.50545
2004,2nd Quintile,male,Not concerned at all,0.16921,281,21485,0.16891,0.16951
2004,2nd Quintile,female,Very concerned,0.30882,658,21485,0.30848,0.30916
2004,2nd Quintile,female,Somewhat concerned,0.51380,1055,21485,0.51343,0.51417
2004,2nd Quintile,female,Not concerned at all,0.17738,323,21485,0.17709,0.17766
2004,3rd Quintile,male,Very concerned,0.26398,483,21485,0.26364,0.26432
2004,3rd Quintile,male,Somewhat concerned,0.52334,1021,21485,0.52296,0.52373
2004,3rd Quintile,male,Not concerned at all,0.21268,393,21485,0.21236,0.21299
2004,3rd Quintile,female,Very concerned,0.25461,527,21485,0.25429,0.25494
2004,3rd Quintile,female,Somewhat concerned,0.53796,1121,21485,0.53759,0.53834
2004,3rd Quintile,female,Not concerned at all,0.20742,376,21485,0.20712,0.20773
2004,4th Quintile,male,Very concerned,0.21687,443,21485,0.21656,0.21717
2004,4th Quintile,male,Somewhat concerned,0.54408,1169,21485,0.54371,0.54444
2004,4th Quintile,male,Not concerned at all,0.23906,531,21485,0.23874,0.23937
2004,4th Quintile,female,Very concerned,0.18890,449,21485,0.18861,0.18920
2004,4th Quintile,female,Somewhat concerned,0.55960,1226,21485,0.55923,0.55998
2004,4th Quintile,female,Not concerned at all,0.25149,511,21485,0.25117,0.25182
2004,5th Quintile,male,Very concerned,0.14971,414,21485,0.14946,0.14996
2004,5th Quintile,male,Somewhat concerned,0.50170,1529,21485,0.50135,0.50205
2004,5th Quintile,male,Not concerned at all,0.34859,1228,21485,0.34825,0.34892
2004,5th Quintile,female,Very concerned,0.12692,354,21485,0.12667,0.12717
2004,5th Quintile,female,Somewhat concerned,0.50159,1514,21485,0.50121,0.50196
2004,5th Quintile,female,Not concerned at all,0.37149,1145,21485,0.37113,0.37185
2005,1st Quintile,male,Very concerned,0.46957,611,20600,0.46915,0.46998
2005,1st Quintile,male,Somewhat concerned,0.43622,580,20600,0.43581,0.43663
2005,1st Quintile,male,Not concerned at all,0.09421,122,20600,0.09397,0.09445
2005,1st Quintile,female,Very concerned,0.45986,839,20600,0.45950,0.46023
2005,1st Quintile,female,Somewhat concerned,0.43523,803,20600,0.43486,0.43559
2005,1st Quintile,female,Not concerned at all,0.10491,176,20600,0.10469,0.10513
2005,2nd Quintile,male,Very concerned,0.34985,586,20600,0.34947,0.35022
2005,2nd Quintile,male,Somewhat concerned,0.48019,837,20600,0.47980,0.48058
2005,2nd Quintile,male,Not concerned at all,0.16996,278,20600,0.16967,0.17026
2005,2nd Quintile,female,Very concerned,0.31800,644,20600,0.31766,0.31834
2005,2nd Quintile,female,Somewhat concerned,0.50946,1017,20600,0.50909,0.50982
2005,2nd Quintile,female,Not concerned at all,0.17255,311,20600,0.17227,0.17282
2005,3rd Quintile,male,Very concerned,0.27879,483,20600,0.27845,0.27914
2005,3rd Quintile,male,Somewhat concerned,0.52706,941,20600,0.52667,0.52744
2005,3rd Quintile,male,Not concerned at all,0.19415,346,20600,0.19385,0.19445
2005,3rd Quintile,female,Very concerned,0.26716,513,20600,0.26683,0.26750
2005,3rd Quintile,female,Somewhat concerned,0.51799,1071,20600,0.51762,0.51837
2005,3rd Quintile,female,Not concerned at all,0.21484,369,20600,0.21454,0.21515
2005,4th Quintile,male,Very concerned,0.19281,429,20600,0.19252,0.19310
2005,4th Quintile,male,Somewhat concerned,0.57665,1167,20600,0.57629,0.57702
2005,4th Quintile,male,Not concerned at all,0.23054,480,20600,0.23023,0.23085
2005,4th Quintile,female,Very concerned,0.18467,424,20600,0.18438,0.18496
2005,4th Quintile,female,Somewhat concerned,0.56957,1204,20600,0.56920,0.56994
2005,4th Quintile,female,Not concerned at all,0.24576,479,20600,0.24544,0.24608
2005,5th Quintile,male,Very concerned,0.13401,360,20600,0.13377,0.13425
2005,5th Quintile,male,Somewhat concerned,0.49601,1478,20600,0.49566,0.49637
2005,5th Quintile,male,Not concerned at all,0.36998,1161,20600,0.36964,0.37032
2005,5th Quintile,female,Very concerned,0.12730,345,20600,0.12706,0.12755
2005,5th Quintile,female,Somewhat concerned,0.49256,1418,20600,0.49219,0.49293
2005,5th Quintile,female,Not concerned at all,0.38014,1128,20600,0.37977,0.38050
2006,1st Quintile,male,Very concerned,0.47297,584,19220,0.47252,0.47342
2006,1st Quintile,male,Somewhat concerned,0.41679,500,19220,0.41635,0.41724
2006,1st Quintile,male,Not concerned at all,0.11024,131,19220,0.10996,0.11052
2006,1st Quintile,female,Very concerned,0.44887,787,19220,0.44849,0.44926
2006,1st Quintile,female,Somewhat concerned,0.43074,725,19220,0.43036,0.43113
2006,1st Quintile,female,Not concerned at all,0.12038,196,19220,0.12013,0.12063
2006,2nd Quintile,male,Very concerned,0.35719,487,19220,0.35677,0.35761
2006,2nd Quintile,male,Somewhat concerned,0.49649,755,19220,0.49606,0.49693
2006,2nd Quintile,male,Not concerned at all,0.14632,223,19220,0.14601,0.14662
2006,2nd Quintile,female,Very concerned,0.32891,581,19220,0.32854,0.32928
2006,2nd Quintile,female,Somewhat concerned,0.48424,923,19220,0.48385,0.48463
2006,2nd Quintile,female,Not concerned at all,0.18685,289,19220,0.18654,0.18715
2006,3rd Quintile,male,Very concerned,0.28809,488,19220,0.28772,0.28846
2006,3rd Quintile,male,Somewhat concerned,0.51783,931,19220,0.51742,0.51824
2006,3rd Quintile,male,Not concerned at all,0.19408,330,19220,0.19376,0.19441
2006,3rd Quintile,female,Very concerned,0.26951,498,19220,0.26915,0.26987
2006,3rd Quintile,female,Somewhat concerned,0.52033,1024,19220,0.51992,0.52073
2006,3rd Quintile,female,Not concerned at all,0.21016,357,19220,0.20983,0.21050
2006,4th Quintile,male,Very concerned,0.20679,366,19220,0.20647,0.20711
2006,4th Quintile,male,Somewhat concerned,0.54643,1057,19220,0.54603,0.54683
2006,4th Quintile,male,Not concerned at all,0.24678,504,19220,0.24643,0.24712
2006,4th Quintile,female,Very concerned,0.18682,389,19220,0.18650,0.18713
2006,4th Quintile,female,Somewhat concerned,0.54384,1086,19220,0.54344,0.54425
2006,4th Quintile,female,Not concerned at all,0.26934,516,19220,0.26898,0.26970
2006,5th Quintile,male,Very concerned,0.12552,325,19220,0.12527,0.12577
2006,5th Quintile,male,Somewhat concerned,0.48374,1287,19220,0.48337,0.48412
2006,5th Quintile,male,Not concerned at all,0.39074,1189,19220,0.39037,0.39110
2006,5th Quintile,female,Very concerned,0.12518,281,19220,0.12491,0.12544
2006,5th Quintile,female,Somewhat concerned,0.48698,1325,19220,0.48658,0.48738
2006,5th Quintile,female,Not concerned at all,0.38784,1086,19220,0.38745,0.38823
2007,1st Quintile,male,Very concerned,0.42619,566,20371,0.42579,0.42660
2007,1st Quintile,male,Somewhat concerned,0.45759,597,20371,0.45718,0.45800
2007,1st Quintile,male,Not concerned at all,0.11622,164,20371,0.11595,0.11648
