"plh0033","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2003","2","männlich","464","0.209049683994079","0.192682209467693","0.225417158520465"
"Keine Sorgen","2003","2","weiblich","549","0.226302650125378","0.210501828518448","0.242103471732308"
"Keine Sorgen","2003","3","männlich","508","0.236521525402135","0.218508860290414","0.254534190513857"
"Keine Sorgen","2003","3","weiblich","566","0.276434595736682","0.257690746026215","0.295178445447149"
"Keine Sorgen","2003","4","männlich","678","0.322172005902475","0.302419030989365","0.341924980815586"
"Keine Sorgen","2003","4","weiblich","662","0.335497359878741","0.315594606797696","0.355400112959787"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","936","0.436895394873853","0.41549723058492","0.458293559162785"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","898","0.466977424916222","0.444901478359165","0.489053371473279"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","812","0.428743159702833","0.406161065508685","0.451325253896981"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","1038","0.433975135405727","0.413846537462988","0.454103733348465"
"Einige Sorgen","2004","2","männlich","1238","0.521629851448785","0.501320629629696","0.541939073267874"
"Einige Sorgen","2004","2","weiblich","1395","0.528334441687956","0.509223322355136","0.547445561020775"
"Einige Sorgen","2004","3","männlich","1061","0.525410246034556","0.503337072274096","0.547483419795017"
"Einige Sorgen","2004","3","weiblich","1168","0.541126157988785","0.519934411513766","0.562317904463804"
"Einige Sorgen","2004","4","männlich","1119","0.536773382732642","0.515621872073053","0.557924893392231"
"Einige Sorgen","2004","4","weiblich","1185","0.549780081771508","0.528571948067639","0.570988215475376"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","984","0.508515992585732","0.486938013698885","0.53009397147258"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","950","0.496522365257423","0.474432399462633","0.518612331052214"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","823","0.45022446631166","0.427522830297663","0.472926102325658"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","1033","0.443718563432005","0.423541199390239","0.463895927473771"
"Grosse Sorgen","2004","2","männlich","685","0.296434939314359","0.277867720464154","0.315002158164565"
"Grosse Sorgen","2004","2","weiblich","792","0.285446920937398","0.268156940201636","0.30273690167316"
"Grosse Sorgen","2004","3","männlich","453","0.251998587136558","0.232807189836326","0.271189984436791"
"Grosse Sorgen","2004","3","weiblich","478","0.219275732563084","0.201679691794315","0.236871773331852"
"Grosse Sorgen","2004","4","männlich","370","0.168106097790029","0.152243480170937","0.18396871540912"
"Grosse Sorgen","2004","4","weiblich","363","0.161789621819479","0.146091508987358","0.177487734651599"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","203","0.111219347280502","0.0976489916967462","0.124789702864258"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","179","0.0913845520597475","0.0786535673718553","0.10411553674764"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","210","0.121032373985506","0.106149489140984","0.135915258830029"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","258","0.122306301162268","0.108999941648624","0.135612660675912"
"Keine Sorgen","2004","2","männlich","401","0.181935209236856","0.166250291075554","0.197620127398157"
"Keine Sorgen","2004","2","weiblich","434","0.186218637374646","0.171315420465807","0.201121854283485"
"Keine Sorgen","2004","3","männlich","452","0.222591166828885","0.204203144063307","0.240979189594464"
"Keine Sorgen","2004","3","weiblich","478","0.239598109448132","0.221445706551019","0.257750512345244"
"Keine Sorgen","2004","4","männlich","646","0.295120519477329","0.275773846586686","0.314467192367973"
"Keine Sorgen","2004","4","weiblich","566","0.288430296409014","0.269118407160861","0.307742185657166"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","875","0.380264660133766","0.359311483470542","0.401217836796989"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","839","0.412093082682829","0.390346676713048","0.43383948865261"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","794","0.427479305705202","0.404813263742081","0.450145347668323"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","1042","0.451945196880262","0.431654217945206","0.472236175815318"
"Einige Sorgen","2005","2","männlich","1109","0.519806804951104","0.498443716148049","0.541169893754159"
"Einige Sorgen","2005","2","weiblich","1312","0.5081814112444","0.488397544686867","0.527965277801932"
"Einige Sorgen","2005","3","männlich","1023","0.5491374697862","0.526524675595502","0.571750263976897"
"Einige Sorgen","2005","3","weiblich","1126","0.552868350955818","0.531028934427655","0.57470776748398"
"Einige Sorgen","2005","4","männlich","1122","0.550558510429333","0.529025265453261","0.572091755405405"
"Einige Sorgen","2005","4","weiblich","1107","0.545038522749005","0.523274309735528","0.566802735762482"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","955","0.48115242975622","0.459358217971839","0.502946641540601"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","927","0.463720160233405","0.441738095600717","0.485702224866092"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","853","0.475335090303576","0.452454696569973","0.498215484037178"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","1055","0.449044367009152","0.42876515579679","0.469323578221514"
"Grosse Sorgen","2005","2","männlich","638","0.300344386894106","0.28074299164162","0.319945782146592"
"Grosse Sorgen","2005","2","weiblich","730","0.305475075422487","0.287247406769956","0.323702744075018"
"Grosse Sorgen","2005","3","männlich","429","0.240700064663982","0.221271692959085","0.26012843636888"
"Grosse Sorgen","2005","3","weiblich","451","0.219421117234928","0.201242532410418","0.237599702059438"
"Grosse Sorgen","2005","4","männlich","365","0.171119742570802","0.154816758005306","0.187422727136298"
"Grosse Sorgen","2005","4","weiblich","359","0.17021284061569","0.153787228213244","0.186638453018135"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","185","0.108191767780277","0.0946425950771246","0.121740940483429"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","171","0.0949727715672575","0.0820494207109822","0.107896122423533"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","183","0.097185603991222","0.0836142633017349","0.110756944680709"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","214","0.0990104361105863","0.0868332067733623","0.11118766544781"
"Keine Sorgen","2005","2","männlich","354","0.17984880815479","0.163426439123211","0.19627117718637"
"Keine Sorgen","2005","2","weiblich","411","0.186343513333113","0.170934422963162","0.201752603703065"
"Keine Sorgen","2005","3","männlich","408","0.210162465549818","0.191646853164955","0.228678077934681"
"Keine Sorgen","2005","3","weiblich","414","0.227710531809254","0.209290343063097","0.246130720555412"
"Keine Sorgen","2005","4","männlich","563","0.278321746999865","0.25892108539249","0.29772240860724"
"Keine Sorgen","2005","4","weiblich","545","0.284748636635305","0.26502430801468","0.304472965255931"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","879","0.410655802463503","0.389197101912049","0.432114503014958"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","879","0.441307068199338","0.419419284585519","0.463194851813157"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","774","0.409070404164378","0.386708486718546","0.431432321610211"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","1037","0.422732153677681","0.402931495428291","0.442532811927071"
"Einige Sorgen","2006","2","männlich","1186","0.525001373796556","0.50419090199318","0.545811845599932"
"Einige Sorgen","2006","2","weiblich","1411","0.513018420113344","0.493962836427578","0.53207400379911"
"Einige Sorgen","2006","3","männlich","1092","0.531815234815653","0.509962960567037","0.55366750906427"
"Einige Sorgen","2006","3","weiblich","1151","0.519283053805359","0.498168851571667","0.540397256039051"
"Einige Sorgen","2006","4","männlich","1141","0.51687200344193","0.496052038634639","0.537691968249221"
"Einige Sorgen","2006","4","weiblich","1206","0.537342960390973","0.516493806656297","0.558192114125649"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","920","0.463522557603074","0.442320412922938","0.48472470228321"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","897","0.433289212405302","0.411770204026832","0.454808220783772"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","876","0.483879883663514","0.461150570300836","0.506609197026192"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","1080","0.450888764924376","0.43094426393617","0.470833265912581"
"Grosse Sorgen","2006","2","männlich","644","0.307137978225245","0.287913893640923","0.326362062809567"
"Grosse Sorgen","2006","2","weiblich","761","0.295361675292163","0.277969267443021","0.312754083141305"
"Grosse Sorgen","2006","3","männlich","443","0.238835373024755","0.220163140818515","0.257507605230994"
"Grosse Sorgen","2006","3","weiblich","487","0.218969527485629","0.20149305748983","0.236445997481427"
"Grosse Sorgen","2006","4","männlich","391","0.181125906563659","0.165080296422634","0.197171516704684"
"Grosse Sorgen","2006","4","weiblich","365","0.174334889332825","0.158470360276063","0.190199418389587"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","182","0.0950068048685442","0.0825396131788171","0.107473996558271"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","166","0.0982099051663453","0.0852863216792914","0.111133488653399"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","207","0.107049712172108","0.0929876656009323","0.121111758743283"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","274","0.126379081397944","0.113060517078487","0.139697645717401"
"Keine Sorgen","2006","2","männlich","382","0.167860647978199","0.152285649693217","0.18343564626318"
"Keine Sorgen","2006","2","weiblich","471","0.191619904594493","0.17661519394333","0.206624615245656"
"Keine Sorgen","2006","3","männlich","468","0.229349392159592","0.210938061587515","0.247760722731669"
"Keine Sorgen","2006","3","weiblich","513","0.261747418709012","0.243170589999813","0.280324247418211"
"Keine Sorgen","2006","4","männlich","681","0.302002089994411","0.282873215426252","0.321130964562569"
"Keine Sorgen","2006","4","weiblich","626","0.288322150276202","0.269380675447269","0.307263625105134"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","1023","0.441470637528382","0.420357997629585","0.462583277427179"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","974","0.468500882428353","0.446830875157309","0.490170889699396"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","716","0.43558671249557","0.411567449488802","0.459605975502338"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","908","0.429616640293373","0.408353289738707","0.450879990848039"
"Einige Sorgen","2007","2","männlich","1068","0.521726496645838","0.500081631528717","0.543371361762959"
"Einige Sorgen","2007","2","weiblich","1304","0.511137026767961","0.491302793279437","0.530971260256485"
"Einige Sorgen","2007","3","männlich","1023","0.549116351449651","0.526491295222457","0.571741407676844"
"Einige Sorgen","2007","3","weiblich","1094","0.540945535695744","0.519155045469987","0.562736025921501"
"Einige Sorgen","2007","4","männlich","1071","0.503555392357055","0.482262035255389","0.524848749458722"
"Einige Sorgen","2007","4","weiblich","1161","0.53190996552981","0.510583827498557","0.553236103561063"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","879","0.446614104991228","0.425177145238827","0.46805106474363"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","900","0.440070880180048","0.418396913129699","0.461744847230396"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","719","0.443850931764663","0.419783046845123","0.467918816684203"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","957","0.451797559106683","0.430420392056002","0.473174726157364"
"Grosse Sorgen","2007","2","männlich","548","0.276052275523771","0.256681609840981","0.29542294120656"
"Grosse Sorgen","2007","2","weiblich","682","0.294718535574573","0.276628553427428","0.312808517721718"
"Grosse Sorgen","2007","3","männlich","390","0.215582092751822","0.19688365479367","0.234280530709974"
"Grosse Sorgen","2007","3","weiblich","436","0.20527817872681","0.187616292429724","0.222940065023896"
"Grosse Sorgen","2007","4","männlich","328","0.160145254259384","0.144526577386357","0.17576393113241"
"Grosse Sorgen","2007","4","weiblich","319","0.161286767924287","0.145567418368703","0.177006117479872"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","151","0.0893684798606327","0.0770673088204093","0.101669650900856"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","146","0.0855294631273753","0.073318405028971","0.0977405212257796"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","202","0.120562355739767","0.104788707929458","0.136336003550077"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","217","0.118585800599944","0.104698619639574","0.132472981560314"
"Keine Sorgen","2007","2","männlich","430","0.202221227830391","0.184817195319626","0.219625260341156"
"Keine Sorgen","2007","2","weiblich","454","0.194144437657466","0.178450054252841","0.209838821062091"
"Keine Sorgen","2007","3","männlich","445","0.235301555798527","0.216013753810405","0.254589357786649"
"Keine Sorgen","2007","3","weiblich","479","0.253776285577446","0.234747189269255","0.272805381885636"
"Keine Sorgen","2007","4","männlich","719","0.336299353383561","0.31617906275337","0.356419644013752"
"Keine Sorgen","2007","4","weiblich","623","0.306803266545903","0.287093263197241","0.326513269894564"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","1036","0.464017415148139","0.442513110100117","0.48552172019616"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","969","0.474399656692577","0.452596942139459","0.496202371245695"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","675","0.467852112590159","0.442026895319493","0.493677329860824"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","854","0.444151406305899","0.421679284850376","0.466623527761423"
"Einige Sorgen","2008","2","männlich","1043","0.555210364137037","0.532638659195883","0.577782069078192"
"Einige Sorgen","2008","2","weiblich","1177","0.542896545768962","0.521927230808092","0.563865860729832"
"Einige Sorgen","2008","3","männlich","985","0.554950817685912","0.531798594019349","0.578103041352475"
"Einige Sorgen","2008","3","weiblich","1101","0.539311871601961","0.517227950910817","0.561395792293106"
"Einige Sorgen","2008","4","männlich","1047","0.535332580662352","0.513636413359105","0.557028747965599"
"Einige Sorgen","2008","4","weiblich","1136","0.555745850981592","0.534294089675479","0.577197612287705"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","846","0.427211222822778","0.405901318742191","0.448521126903365"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","838","0.412771755432406","0.391221652107325","0.434321858757487"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","574","0.417337467275914","0.391814818178043","0.442860116373784"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","767","0.408937116457902","0.386701692917218","0.431172539998586"
"Grosse Sorgen","2008","2","männlich","419","0.238884235256792","0.219516566156175","0.258251904357408"
"Grosse Sorgen","2008","2","weiblich","549","0.254979976899265","0.236633382353389","0.273326571445142"
"Grosse Sorgen","2008","3","männlich","302","0.174601388989374","0.15691589594288","0.192286882035867"
"Grosse Sorgen","2008","3","weiblich","360","0.188547660656539","0.171217812370404","0.205877508942674"
"Grosse Sorgen","2008","4","männlich","265","0.135546376160831","0.120655684280021","0.150437068041641"
"Grosse Sorgen","2008","4","weiblich","252","0.117656615685943","0.103746328766334","0.131566902605551"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","136","0.0679742417727048","0.0571312516600038","0.0788172318854058"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","143","0.0837145016427216","0.071591597887939","0.0958374053975042"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","185","0.114810420133928","0.0983104820352621","0.131310358232594"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","257","0.146911477236198","0.130900228312502","0.162922726159894"
"Keine Sorgen","2008","2","männlich","400","0.205905400606171","0.187538822808425","0.224271978403917"
"Keine Sorgen","2008","2","weiblich","442","0.202123477331773","0.185219275251369","0.219027679412176"
"Keine Sorgen","2008","3","männlich","483","0.270447793324715","0.249754416482354","0.291141170167075"
"Keine Sorgen","2008","3","weiblich","496","0.2721404677415","0.252422006158662","0.291858929324337"
"Keine Sorgen","2008","4","männlich","718","0.329121043176817","0.30868014464586","0.349561941707775"
"Keine Sorgen","2008","4","weiblich","673","0.326597533332465","0.306350896321504","0.346844170343426"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","1088","0.504814535404517","0.483276167649222","0.526352903159811"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","1024","0.503513742924872","0.48162855991387","0.525398925935875"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","605","0.474728721723607","0.447666789617087","0.501790653830126"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","765","0.455748462284701","0.431724922875488","0.479772001693913"
"Einige Sorgen","2009","2","männlich","926","0.551209693667989","0.527283467473527","0.575135919862451"
"Einige Sorgen","2009","2","weiblich","1099","0.546636979678708","0.524781165368476","0.568492793988941"
"Einige Sorgen","2009","3","männlich","871","0.546574752021996","0.522105135593263","0.571044368450729"
"Einige Sorgen","2009","3","weiblich","981","0.547729620463948","0.524568825077069","0.570890415850827"
"Einige Sorgen","2009","4","männlich","1100","0.571880566163696","0.550002851485765","0.593758280841627"
"Einige Sorgen","2009","4","weiblich","1151","0.552760143634756","0.530787388232821","0.574732899036691"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","953","0.497624358481384","0.475964566971202","0.519284149991566"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","983","0.522750506900359","0.500772048541643","0.544728965259074"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","564","0.411013013282625","0.384349040644114","0.437676985921136"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","709","0.426539911601162","0.40268345214501","0.450396371057314"
"Grosse Sorgen","2009","2","männlich","447","0.288139030500083","0.266352268802028","0.309925792198137"
"Grosse Sorgen","2009","2","weiblich","565","0.284482132782651","0.264674518022496","0.304289747542806"
"Grosse Sorgen","2009","3","männlich","328","0.234514091121999","0.213688247612204","0.255339934631794"
"Grosse Sorgen","2009","3","weiblich","400","0.231746555274735","0.212111587849436","0.251381522700035"
"Grosse Sorgen","2009","4","männlich","313","0.161690841889025","0.145412445105343","0.177969238672707"
"Grosse Sorgen","2009","4","weiblich","328","0.176577759717708","0.159726777946685","0.193428741488732"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","187","0.0937480652570972","0.0811212216949432","0.106374908819251"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","199","0.0991063253320426","0.0859581734335988","0.112254477230486"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","139","0.114258264993768","0.0970180933317916","0.131498436655745"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","177","0.117711626114137","0.102166669572202","0.133256582656072"
"Keine Sorgen","2009","2","männlich","287","0.160651275831928","0.142986531595735","0.178316020068122"
"Keine Sorgen","2009","2","weiblich","329","0.168880887538641","0.152432765191675","0.185329009885607"
"Keine Sorgen","2009","3","männlich","391","0.218911156856005","0.198586009909352","0.239236303802657"
"Keine Sorgen","2009","3","weiblich","393","0.220523824261317","0.201230793187334","0.239816855335299"
"Keine Sorgen","2009","4","männlich","552","0.266428591947279","0.246881667859806","0.285975516034752"
"Keine Sorgen","2009","4","weiblich","488","0.270662096647535","0.251027407769996","0.290296785525075"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","907","0.408627576261519","0.38733228717409","0.429922865348949"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","802","0.378143167767599","0.356805321038974","0.399481014496223"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","823","0.447285850645466","0.424928817955768","0.469642883335163"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","1153","0.452358591489145","0.433860064073951","0.470857118904339"
"Einige Sorgen","2010","2","männlich","1233","0.512670588116501","0.492664876017643","0.532676300215358"
"Einige Sorgen","2010","2","weiblich","1622","0.506410941343553","0.488845357107907","0.523976525579199"
"Einige Sorgen","2010","3","männlich","1015","0.501896079088989","0.479726742714772","0.524065415463206"
"Einige Sorgen","2010","3","weiblich","1210","0.504750584043434","0.484119172392874","0.525381995693993"
"Einige Sorgen","2010","4","männlich","1180","0.51963368732044","0.499126051887636","0.540141322753244"
"Einige Sorgen","2010","4","weiblich","1345","0.542833237620397","0.523119459838007","0.562547015402786"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","1061","0.482909668443154","0.462684468366284","0.503134868520023"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","1100","0.469734947094325","0.449788594607344","0.489681299581306"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","872","0.452401195764808","0.430020972837436","0.474781418692181"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","1355","0.418304807373754","0.399971460236576","0.436638154510932"
"Grosse Sorgen","2010","2","männlich","736","0.290645779338756","0.272472341470868","0.308819217206644"
"Grosse Sorgen","2010","2","weiblich","997","0.297355727223656","0.28129614637764","0.313415308069672"
"Grosse Sorgen","2010","3","männlich","424","0.235277661892765","0.216470292810994","0.254085030974535"
"Grosse Sorgen","2010","3","weiblich","504","0.222307467842567","0.205149749524164","0.23946518616097"
"Grosse Sorgen","2010","4","männlich","331","0.158698435423685","0.143700107721165","0.173696763126205"
"Grosse Sorgen","2010","4","weiblich","391","0.166555548929951","0.151811485189631","0.18129961267027"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","182","0.0913419831892757","0.0796816189432624","0.103002347435289"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","217","0.102545607707575","0.090421346733899","0.114669868681252"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","205","0.100312953589726","0.0868048142053562","0.113821092974096"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","273","0.129336601137102","0.11686467694422","0.141808525329983"
"Keine Sorgen","2010","2","männlich","429","0.196683632544744","0.180774338095264","0.212592926994223"
"Keine Sorgen","2010","2","weiblich","493","0.196233331432791","0.182279943086971","0.210186719778611"
"Keine Sorgen","2010","3","männlich","515","0.262826259018246","0.243309616090402","0.282342901946091"
"Keine Sorgen","2010","3","weiblich","542","0.272941948113999","0.254559716617694","0.291324179610305"
"Keine Sorgen","2010","4","männlich","769","0.321667877255875","0.30249418705605","0.340841567455699"
"Keine Sorgen","2010","4","weiblich","717","0.290611213449653","0.272643299441451","0.308579127457854"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","1102","0.425748348367571","0.40573571312204","0.445760983613101"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","1088","0.4277194451981","0.407946355211071","0.447492535185129"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","930","0.454394022768846","0.432944443252529","0.475843602285163"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","1365","0.456185200888945","0.438597934206312","0.473772467571579"
"Einige Sorgen","2011","2","männlich","1331","0.485527880419197","0.466404961460469","0.504650799377925"
"Einige Sorgen","2011","2","weiblich","1864","0.537330232378285","0.520780982378673","0.553879482377898"
"Einige Sorgen","2011","3","männlich","1198","0.510608364811714","0.490284688813081","0.530932040810347"
"Einige Sorgen","2011","3","weiblich","1549","0.535659922682343","0.517090752778005","0.554229092586681"
"Einige Sorgen","2011","4","männlich","1330","0.490513902371724","0.471887227208449","0.509140577535"
"Einige Sorgen","2011","4","weiblich","1539","0.507770290451053","0.490062553875587","0.52547802702652"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","1123","0.418240112500726","0.400424934358141","0.43605529064331"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","1220","0.419693404876128","0.40193880177519","0.437448007977067"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","796","0.379295649370365","0.3583933413335","0.400197957407231"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","1311","0.385822135774962","0.368633441299359","0.403010830250565"
"Grosse Sorgen","2011","2","männlich","631","0.244190519696552","0.227752982720202","0.260628056672902"
"Grosse Sorgen","2011","2","weiblich","901","0.229699204983851","0.215737706406581","0.243660703561121"
"Grosse Sorgen","2011","3","männlich","403","0.176968076693729","0.161451860041759","0.192484293345699"
"Grosse Sorgen","2011","3","weiblich","478","0.180414281475913","0.166096936951475","0.19473162600035"
"Grosse Sorgen","2011","4","männlich","327","0.127469740066285","0.115043569508493","0.139895910624076"
"Grosse Sorgen","2011","4","weiblich","385","0.115517858469568","0.104196081465754","0.126839635473382"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","212","0.0803399078433725","0.0705227725408841","0.0901570431458609"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","233","0.0912576767506824","0.080897403156849","0.101617950344516"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","344","0.166310327860788","0.150269575326833","0.182351080394743"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","405","0.157992663336092","0.145113767229219","0.170871559442966"
"Keine Sorgen","2011","2","männlich","662","0.270281599884251","0.253289303881251","0.287273895887251"
"Keine Sorgen","2011","2","weiblich","722","0.232970562637863","0.218939884648034","0.247001240627693"
"Keine Sorgen","2011","3","männlich","723","0.312423558494558","0.29358002211277","0.331267094876345"
"Keine Sorgen","2011","3","weiblich","744","0.283925795841745","0.26713732006032","0.300714271623169"
"Keine Sorgen","2011","4","männlich","1110","0.382016357561991","0.363912422588531","0.400120292535451"
"Keine Sorgen","2011","4","weiblich","1138","0.376711851079379","0.359548796876794","0.393874905281963"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","1610","0.501419979655902","0.48336181143343","0.519478147878373"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","1515","0.489048918373189","0.471065098023801","0.507032738722578"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","852","0.463301295580891","0.440523157172436","0.486079433989346"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","1257","0.482686259584105","0.463700187354141","0.501672331814069"
"Einige Sorgen","2012","2","männlich","1247","0.512397754020444","0.492408432803741","0.532387075237146"
"Einige Sorgen","2012","2","weiblich","1743","0.505528088070993","0.488428329620211","0.522627846521776"
"Einige Sorgen","2012","3","männlich","1242","0.501766753683651","0.481796336251512","0.521737171115789"
"Einige Sorgen","2012","3","weiblich","1532","0.513684929860592","0.495247519225785","0.532122340495398"
"Einige Sorgen","2012","4","männlich","1399","0.49745156266385","0.47898785009508","0.51591527523262"
"Einige Sorgen","2012","4","weiblich","1616","0.534454051928499","0.516889226135415","0.552018877721584"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","1256","0.417997531457499","0.40047012096348","0.435524941951518"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","1357","0.435993388435488","0.418651508620455","0.45333526825052"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","704","0.372103796720881","0.350023892969283","0.394183700472479"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","1090","0.376853086083421","0.358440833836652","0.39526533833019"
"Grosse Sorgen","2012","2","männlich","575","0.243123645404267","0.225968766456383","0.260278524352152"
"Grosse Sorgen","2012","2","weiblich","868","0.256014898665879","0.241088286254977","0.270941511076781"
