year,quintil_oecd,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,male,Somewhat concerned,0.41865,709,1343,0.39225,0.44504
1995,4th Quintile,male,Not concerned at all,0.32552,434,1343,0.30045,0.35059
1995,4th Quintile,female,Very concerned,0.09300,164,1297,0.07719,0.10881
1995,4th Quintile,female,Somewhat concerned,0.45665,739,1297,0.42953,0.48377
1995,4th Quintile,female,Not concerned at all,0.31233,394,1297,0.28710,0.33757
1995,5th Quintile,male,Very concerned,0.08308,143,1258,0.06782,0.09833
1995,5th Quintile,male,Somewhat concerned,0.40687,575,1258,0.37971,0.43403
1995,5th Quintile,male,Not concerned at all,0.40198,540,1258,0.37488,0.42909
1995,5th Quintile,female,Very concerned,0.06952,119,1200,0.05512,0.08391
1995,5th Quintile,female,Somewhat concerned,0.36517,531,1200,0.33792,0.39242
1995,5th Quintile,female,Not concerned at all,0.46194,550,1200,0.43372,0.49016
1996,1st Quintile,male,Very concerned,0.22030,393,1114,0.19595,0.24465
1996,1st Quintile,male,Somewhat concerned,0.36190,569,1114,0.33367,0.39013
1996,1st Quintile,male,Not concerned at all,0.11751,152,1114,0.09859,0.13643
1996,1st Quintile,female,Very concerned,0.22212,484,1441,0.20065,0.24359
1996,1st Quintile,female,Somewhat concerned,0.41510,738,1441,0.38965,0.44055
1996,1st Quintile,female,Not concerned at all,0.14599,219,1441,0.12775,0.16423
1996,2nd Quintile,male,Very concerned,0.15297,294,1201,0.13260,0.17333
1996,2nd Quintile,male,Somewhat concerned,0.39895,666,1201,0.37125,0.42666
1996,2nd Quintile,male,Not concerned at all,0.17349,241,1201,0.15206,0.19491
1996,2nd Quintile,female,Very concerned,0.15564,325,1416,0.13675,0.17453
1996,2nd Quintile,female,Somewhat concerned,0.44239,786,1416,0.41651,0.46827
1996,2nd Quintile,female,Not concerned at all,0.20860,305,1416,0.18743,0.22977
1996,3rd Quintile,male,Very concerned,0.12858,244,1316,0.11049,0.14667
1996,3rd Quintile,male,Somewhat concerned,0.46068,737,1316,0.43374,0.48762
1996,3rd Quintile,male,Not concerned at all,0.23167,335,1316,0.20887,0.25448
1996,3rd Quintile,female,Very concerned,0.12941,221,1362,0.11157,0.14724
1996,3rd Quintile,female,Somewhat concerned,0.45417,802,1362,0.42772,0.48063
1996,3rd Quintile,female,Not concerned at all,0.23081,339,1362,0.20843,0.25320
1996,4th Quintile,male,Very concerned,0.11683,205,1373,0.09983,0.13382
1996,4th Quintile,male,Somewhat concerned,0.45275,767,1373,0.42641,0.47909
1996,4th Quintile,male,Not concerned at all,0.28852,401,1373,0.26454,0.31249
1996,4th Quintile,female,Very concerned,0.09999,177,1329,0.08386,0.11613
1996,4th Quintile,female,Somewhat concerned,0.46251,754,1329,0.43569,0.48933
1996,4th Quintile,female,Not concerned at all,0.28645,398,1329,0.26213,0.31076
1996,5th Quintile,male,Very concerned,0.08747,142,1268,0.07192,0.10303
1996,5th Quintile,male,Somewhat concerned,0.41645,627,1268,0.38931,0.44360
1996,5th Quintile,male,Not concerned at all,0.39912,499,1268,0.37216,0.42609
1996,5th Quintile,female,Very concerned,0.05935,99,1169,0.04580,0.07290
1996,5th Quintile,female,Somewhat concerned,0.41476,583,1169,0.38651,0.44302
1996,5th Quintile,female,Not concerned at all,0.42219,487,1169,0.39387,0.45052
1997,1st Quintile,male,Very concerned,0.27605,404,1031,0.24875,0.30335
1997,1st Quintile,male,Somewhat concerned,0.32966,505,1031,0.30096,0.35837
1997,1st Quintile,male,Not concerned at all,0.09701,122,1031,0.07894,0.11509
1997,1st Quintile,female,Very concerned,0.28537,514,1341,0.26119,0.30955
1997,1st Quintile,female,Somewhat concerned,0.37470,648,1341,0.34878,0.40062
1997,1st Quintile,female,Not concerned at all,0.12290,179,1341,0.10532,0.14048
1997,2nd Quintile,male,Very concerned,0.19791,352,1285,0.17612,0.21970
1997,2nd Quintile,male,Somewhat concerned,0.42411,724,1285,0.39708,0.45114
1997,2nd Quintile,male,Not concerned at all,0.14529,209,1285,0.12602,0.16457
1997,2nd Quintile,female,Very concerned,0.16331,345,1445,0.14425,0.18238
1997,2nd Quintile,female,Somewhat concerned,0.44360,848,1445,0.41798,0.46923
1997,2nd Quintile,female,Not concerned at all,0.18866,252,1445,0.16848,0.20884
1997,3rd Quintile,male,Very concerned,0.15035,270,1281,0.13077,0.16993
1997,3rd Quintile,male,Somewhat concerned,0.44952,744,1281,0.42226,0.47677
1997,3rd Quintile,male,Not concerned at all,0.19852,267,1281,0.17667,0.22037
1997,3rd Quintile,female,Very concerned,0.13242,268,1335,0.11423,0.15061
1997,3rd Quintile,female,Somewhat concerned,0.48989,804,1335,0.46306,0.51671
1997,3rd Quintile,female,Not concerned at all,0.20024,263,1335,0.17877,0.22172
1997,4th Quintile,male,Very concerned,0.13072,223,1344,0.11269,0.14874
1997,4th Quintile,male,Somewhat concerned,0.48714,795,1344,0.46041,0.51388
1997,4th Quintile,male,Not concerned at all,0.23660,326,1344,0.21387,0.25933
1997,4th Quintile,female,Very concerned,0.11886,200,1308,0.10131,0.13640
1997,4th Quintile,female,Somewhat concerned,0.49804,775,1308,0.47094,0.52515
1997,4th Quintile,female,Not concerned at all,0.24891,333,1308,0.22547,0.27235
1997,5th Quintile,male,Very concerned,0.08856,152,1253,0.07282,0.10430
1997,5th Quintile,male,Somewhat concerned,0.48559,693,1253,0.45791,0.51328
1997,5th Quintile,male,Not concerned at all,0.32977,408,1253,0.30373,0.35581
1997,5th Quintile,female,Very concerned,0.07450,124,1154,0.05934,0.08966
1997,5th Quintile,female,Somewhat concerned,0.47807,651,1154,0.44924,0.50690
1997,5th Quintile,female,Not concerned at all,0.34042,379,1154,0.31307,0.36778
1998,1st Quintile,male,Very concerned,0.29445,431,1028,0.26658,0.32233
1998,1st Quintile,male,Somewhat concerned,0.32970,477,1028,0.30095,0.35845
1998,1st Quintile,male,Not concerned at all,0.09242,120,1028,0.07471,0.11013
1998,1st Quintile,female,Very concerned,0.32361,557,1296,0.29813,0.34910
1998,1st Quintile,female,Somewhat concerned,0.33868,595,1296,0.31290,0.36446
1998,1st Quintile,female,Not concerned at all,0.10613,144,1296,0.08935,0.12291
1998,2nd Quintile,male,Very concerned,0.22315,367,1177,0.19936,0.24695
1998,2nd Quintile,male,Somewhat concerned,0.38496,617,1177,0.35715,0.41277
1998,2nd Quintile,male,Not concerned at all,0.13930,193,1177,0.11951,0.15909
1998,2nd Quintile,female,Very concerned,0.19804,384,1318,0.17651,0.21956
1998,2nd Quintile,female,Somewhat concerned,0.41268,697,1318,0.38609,0.43927
1998,2nd Quintile,female,Not concerned at all,0.18120,237,1318,0.16040,0.20201
1998,3rd Quintile,male,Very concerned,0.18356,292,1230,0.16192,0.20520
1998,3rd Quintile,male,Somewhat concerned,0.43438,689,1230,0.40667,0.46209
1998,3rd Quintile,male,Not concerned at all,0.19301,249,1230,0.17094,0.21507
1998,3rd Quintile,female,Very concerned,0.14809,291,1328,0.12898,0.16720
1998,3rd Quintile,female,Somewhat concerned,0.48681,776,1328,0.45991,0.51370
1998,3rd Quintile,female,Not concerned at all,0.19194,261,1328,0.17075,0.21313
1998,4th Quintile,male,Very concerned,0.17565,285,1315,0.15508,0.19623
1998,4th Quintile,male,Somewhat concerned,0.45113,699,1315,0.42422,0.47803
1998,4th Quintile,male,Not concerned at all,0.24911,331,1315,0.22573,0.27250
1998,4th Quintile,female,Very concerned,0.14944,240,1281,0.12991,0.16898
1998,4th Quintile,female,Somewhat concerned,0.46761,704,1281,0.44028,0.49495
1998,4th Quintile,female,Not concerned at all,0.24353,337,1281,0.22002,0.26704
1998,5th Quintile,male,Very concerned,0.09249,157,1184,0.07598,0.10900
1998,5th Quintile,male,Somewhat concerned,0.41909,585,1184,0.39097,0.44721
1998,5th Quintile,male,Not concerned at all,0.37963,442,1184,0.35197,0.40728
1998,5th Quintile,female,Very concerned,0.08789,129,1113,0.07125,0.10453
1998,5th Quintile,female,Somewhat concerned,0.45479,576,1113,0.42552,0.48406
1998,5th Quintile,female,Not concerned at all,0.35285,408,1113,0.32476,0.38094
1999,1st Quintile,male,Very concerned,0.22419,378,1138,0.19995,0.24843
1999,1st Quintile,male,Somewhat concerned,0.36039,574,1138,0.33249,0.38830
1999,1st Quintile,male,Not concerned at all,0.13469,186,1138,0.11484,0.15453
1999,1st Quintile,female,Very concerned,0.24276,517,1449,0.22068,0.26485
1999,1st Quintile,female,Somewhat concerned,0.38286,708,1449,0.35782,0.40790
1999,1st Quintile,female,Not concerned at all,0.14569,224,1449,0.12752,0.16386
1999,2nd Quintile,male,Very concerned,0.17135,316,1374,0.15142,0.19128
1999,2nd Quintile,male,Somewhat concerned,0.42349,776,1374,0.39736,0.44963
1999,2nd Quintile,male,Not concerned at all,0.18971,282,1374,0.16897,0.21045
1999,2nd Quintile,female,Very concerned,0.15967,335,1486,0.14104,0.17830
1999,2nd Quintile,female,Somewhat concerned,0.42181,813,1486,0.39669,0.44693
1999,2nd Quintile,female,Not concerned at all,0.23223,338,1486,0.21075,0.25371
1999,3rd Quintile,male,Very concerned,0.13037,245,1362,0.11248,0.14826
1999,3rd Quintile,male,Somewhat concerned,0.42199,744,1362,0.39575,0.44823
1999,3rd Quintile,male,Not concerned at all,0.26573,373,1362,0.24226,0.28920
1999,3rd Quintile,female,Very concerned,0.12392,257,1454,0.10698,0.14086
1999,3rd Quintile,female,Somewhat concerned,0.43906,821,1454,0.41354,0.46458
1999,3rd Quintile,female,Not concerned at all,0.25896,376,1454,0.23643,0.28148
1999,4th Quintile,male,Very concerned,0.10751,175,1370,0.09110,0.12392
1999,4th Quintile,male,Somewhat concerned,0.42564,722,1370,0.39944,0.45183
1999,4th Quintile,male,Not concerned at all,0.31935,473,1370,0.29465,0.34404
1999,4th Quintile,female,Very concerned,0.10166,162,1384,0.08573,0.11759
1999,4th Quintile,female,Somewhat concerned,0.45721,770,1384,0.43096,0.48347
1999,4th Quintile,female,Not concerned at all,0.29924,452,1384,0.27510,0.32337
1999,5th Quintile,male,Very concerned,0.06170,119,1345,0.04884,0.07456
1999,5th Quintile,male,Somewhat concerned,0.39336,622,1345,0.36724,0.41947
1999,5th Quintile,male,Not concerned at all,0.44154,604,1345,0.41499,0.46809
1999,5th Quintile,female,Very concerned,0.06253,89,1259,0.04915,0.07591
1999,5th Quintile,female,Somewhat concerned,0.39198,599,1259,0.36501,0.41896
1999,5th Quintile,female,Not concerned at all,0.43941,571,1259,0.41199,0.46684
2000,1st Quintile,male,Very concerned,0.23229,366,1114,0.20748,0.25710
2000,1st Quintile,male,Somewhat concerned,0.37233,576,1114,0.34393,0.40073
2000,1st Quintile,male,Not concerned at all,0.11441,172,1114,0.09571,0.13311
2000,1st Quintile,female,Very concerned,0.23807,477,1442,0.21608,0.26006
2000,1st Quintile,female,Somewhat concerned,0.37837,718,1442,0.35333,0.40342
2000,1st Quintile,female,Not concerned at all,0.16253,247,1442,0.14348,0.18157
2000,2nd Quintile,male,Very concerned,0.16055,300,1288,0.14049,0.18061
2000,2nd Quintile,male,Somewhat concerned,0.40020,676,1288,0.37343,0.42696
2000,2nd Quintile,male,Not concerned at all,0.19610,312,1288,0.17441,0.21780
2000,2nd Quintile,female,Very concerned,0.13925,290,1429,0.12130,0.15721
2000,2nd Quintile,female,Somewhat concerned,0.41641,781,1429,0.39084,0.44198
2000,2nd Quintile,female,Not concerned at all,0.24145,358,1429,0.21925,0.26365
2000,3rd Quintile,male,Very concerned,0.10887,196,1341,0.09220,0.12555
2000,3rd Quintile,male,Somewhat concerned,0.45054,750,1341,0.42390,0.47718
2000,3rd Quintile,male,Not concerned at all,0.26521,395,1341,0.24157,0.28885
2000,3rd Quintile,female,Very concerned,0.12341,218,1374,0.10601,0.14081
2000,3rd Quintile,female,Somewhat concerned,0.41431,754,1374,0.38825,0.44036
2000,3rd Quintile,female,Not concerned at all,0.27037,402,1374,0.24687,0.29386
2000,4th Quintile,male,Very concerned,0.08514,148,1350,0.07025,0.10004
2000,4th Quintile,male,Somewhat concerned,0.40739,688,1350,0.38117,0.43361
2000,4th Quintile,male,Not concerned at all,0.34384,514,1350,0.31850,0.36919
2000,4th Quintile,female,Very concerned,0.09091,159,1326,0.07543,0.10639
2000,4th Quintile,female,Somewhat concerned,0.42910,684,1326,0.40244,0.45575
2000,4th Quintile,female,Not concerned at all,0.33762,483,1326,0.31216,0.36308
2000,5th Quintile,male,Very concerned,0.05941,108,1296,0.04653,0.07228
2000,5th Quintile,male,Somewhat concerned,0.36877,552,1296,0.34249,0.39505
2000,5th Quintile,male,Not concerned at all,0.45387,636,1296,0.42676,0.48099
2000,5th Quintile,female,Very concerned,0.06038,92,1223,0.04703,0.07374
2000,5th Quintile,female,Somewhat concerned,0.36774,545,1223,0.34070,0.39478
2000,5th Quintile,female,Not concerned at all,0.45511,586,1223,0.42719,0.48303
2001,1st Quintile,male,Very concerned,0.23124,556,1642,0.21084,0.25164
2001,1st Quintile,male,Somewhat concerned,0.33544,758,1642,0.31260,0.35829
2001,1st Quintile,male,Not concerned at all,0.16596,328,1642,0.14796,0.18396
2001,1st Quintile,female,Very concerned,0.23031,702,2204,0.21273,0.24789
2001,1st Quintile,female,Somewhat concerned,0.37662,1068,2204,0.35638,0.39685
2001,1st Quintile,female,Not concerned at all,0.17433,434,2204,0.15849,0.19018
2001,2nd Quintile,male,Very concerned,0.15836,438,2021,0.14243,0.17428
2001,2nd Quintile,male,Somewhat concerned,0.39928,1075,2021,0.37792,0.42064
2001,2nd Quintile,male,Not concerned at all,0.20850,508,2021,0.19078,0.22621
2001,2nd Quintile,female,Very concerned,0.14263,440,2298,0.12833,0.15693
2001,2nd Quintile,female,Somewhat concerned,0.39629,1226,2298,0.37628,0.41629
2001,2nd Quintile,female,Not concerned at all,0.25611,632,2298,0.23826,0.27396
2001,3rd Quintile,male,Very concerned,0.13603,358,2190,0.12167,0.15040
2001,3rd Quintile,male,Somewhat concerned,0.41065,1130,2190,0.39004,0.43126
2001,3rd Quintile,male,Not concerned at all,0.27318,702,2190,0.25451,0.29185
2001,3rd Quintile,female,Very concerned,0.12325,358,2319,0.10987,0.13664
2001,3rd Quintile,female,Somewhat concerned,0.41853,1216,2319,0.39845,0.43861
2001,3rd Quintile,female,Not concerned at all,0.28451,745,2319,0.26614,0.30287
2001,4th Quintile,male,Very concerned,0.09499,279,2286,0.08297,0.10701
2001,4th Quintile,male,Somewhat concerned,0.39192,1098,2286,0.37190,0.41194
2001,4th Quintile,male,Not concerned at all,0.35760,909,2286,0.33794,0.37725
2001,4th Quintile,female,Very concerned,0.10117,276,2287,0.08881,0.11353
2001,4th Quintile,female,Somewhat concerned,0.40564,1131,2287,0.38552,0.42577
2001,4th Quintile,female,Not concerned at all,0.34831,880,2287,0.32878,0.36784
2001,5th Quintile,male,Very concerned,0.06427,172,2309,0.05427,0.07428
2001,5th Quintile,male,Somewhat concerned,0.34107,912,2309,0.32173,0.36041
2001,5th Quintile,male,Not concerned at all,0.48237,1225,2309,0.46199,0.50276
2001,5th Quintile,female,Very concerned,0.05276,142,2185,0.04339,0.06214
2001,5th Quintile,female,Somewhat concerned,0.33388,873,2185,0.31410,0.35366
2001,5th Quintile,female,Not concerned at all,0.50481,1170,2185,0.48384,0.52578
2002,1st Quintile,male,Very concerned,0.26472,552,1465,0.24212,0.28732
2002,1st Quintile,male,Somewhat concerned,0.34775,681,1465,0.32335,0.37214
2002,1st Quintile,male,Not concerned at all,0.12652,232,1465,0.10949,0.14355
2002,1st Quintile,female,Very concerned,0.26823,709,1959,0.24860,0.28785
2002,1st Quintile,female,Somewhat concerned,0.38178,948,1959,0.36027,0.40330
2002,1st Quintile,female,Not concerned at all,0.13356,302,1959,0.11849,0.14862
2002,2nd Quintile,male,Very concerned,0.17661,426,1804,0.15901,0.19422
2002,2nd Quintile,male,Somewhat concerned,0.41371,943,1804,0.39098,0.43644
2002,2nd Quintile,male,Not concerned at all,0.19177,435,1804,0.17360,0.20994
2002,2nd Quintile,female,Very concerned,0.17549,482,2098,0.15921,0.19177
2002,2nd Quintile,female,Somewhat concerned,0.42216,1113,2098,0.40103,0.44330
2002,2nd Quintile,female,Not concerned at all,0.21101,503,2098,0.19355,0.22847
2002,3rd Quintile,male,Very concerned,0.15946,392,1938,0.14315,0.17576
2002,3rd Quintile,male,Somewhat concerned,0.41888,1028,1938,0.39691,0.44085
2002,3rd Quintile,male,Not concerned at all,0.22058,518,1938,0.20212,0.23905
2002,3rd Quintile,female,Very concerned,0.14421,408,2078,0.12910,0.15932
2002,3rd Quintile,female,Somewhat concerned,0.43872,1138,2078,0.41738,0.46006
2002,3rd Quintile,female,Not concerned at all,0.23894,532,2078,0.22060,0.25728
2002,4th Quintile,male,Very concerned,0.12388,325,2181,0.11005,0.13771
2002,4th Quintile,male,Somewhat concerned,0.46287,1171,2181,0.44194,0.48380
2002,4th Quintile,male,Not concerned at all,0.26424,685,2181,0.24573,0.28275
2002,4th Quintile,female,Very concerned,0.11310,283,2168,0.09976,0.12643
2002,4th Quintile,female,Somewhat concerned,0.45311,1206,2168,0.43215,0.47407
2002,4th Quintile,female,Not concerned at all,0.29180,679,2168,0.27266,0.31094
2002,5th Quintile,male,Very concerned,0.08548,239,2549,0.07462,0.09634
2002,5th Quintile,male,Somewhat concerned,0.42030,1168,2549,0.40113,0.43946
2002,5th Quintile,male,Not concerned at all,0.41094,1142,2549,0.39184,0.43004
2002,5th Quintile,female,Very concerned,0.08388,225,2439,0.07287,0.09488
2002,5th Quintile,female,Somewhat concerned,0.42583,1158,2439,0.40620,0.44546
2002,5th Quintile,female,Not concerned at all,0.40157,1056,2439,0.38211,0.42103
2003,1st Quintile,male,Very concerned,0.32718,629,1432,0.30287,0.35149
2003,1st Quintile,male,Somewhat concerned,0.31338,613,1432,0.28935,0.33742
2003,1st Quintile,male,Not concerned at all,0.10533,190,1432,0.08943,0.12124
2003,1st Quintile,female,Very concerned,0.31572,814,1947,0.29507,0.33637
2003,1st Quintile,female,Somewhat concerned,0.35769,860,1947,0.33639,0.37899
2003,1st Quintile,female,Not concerned at all,0.12465,273,1947,0.10997,0.13932
2003,2nd Quintile,male,Very concerned,0.22611,523,1753,0.20652,0.24570
2003,2nd Quintile,male,Somewhat concerned,0.40135,921,1753,0.37840,0.42431
2003,2nd Quintile,male,Not concerned at all,0.14747,309,1753,0.13087,0.16407
2003,2nd Quintile,female,Very concerned,0.20980,585,2081,0.19231,0.22730
2003,2nd Quintile,female,Somewhat concerned,0.41770,1086,2081,0.39651,0.43890
2003,2nd Quintile,female,Not concerned at all,0.18047,410,2081,0.16394,0.19699
2003,3rd Quintile,male,Very concerned,0.19690,496,1994,0.17944,0.21436
2003,3rd Quintile,male,Somewhat concerned,0.41707,1028,1994,0.39543,0.43872
2003,3rd Quintile,male,Not concerned at all,0.19943,470,1994,0.18189,0.21698
2003,3rd Quintile,female,Very concerned,0.16972,458,2046,0.15345,0.18599
2003,3rd Quintile,female,Somewhat concerned,0.43619,1111,2046,0.41469,0.45768
2003,3rd Quintile,female,Not concerned at all,0.20773,477,2046,0.19015,0.22531
2003,4th Quintile,male,Very concerned,0.16646,440,2215,0.15095,0.18198
2003,4th Quintile,male,Somewhat concerned,0.45636,1184,2215,0.43561,0.47710
2003,4th Quintile,male,Not concerned at all,0.23265,591,2215,0.21505,0.25025
2003,4th Quintile,female,Very concerned,0.16241,421,2230,0.14710,0.17773
2003,4th Quintile,female,Somewhat concerned,0.45197,1224,2230,0.43131,0.47263
2003,4th Quintile,female,Not concerned at all,0.24358,585,2230,0.22576,0.26140
2003,5th Quintile,male,Very concerned,0.11980,409,3231,0.10860,0.13099
2003,5th Quintile,male,Somewhat concerned,0.44262,1548,3231,0.42549,0.45975
2003,5th Quintile,male,Not concerned at all,0.33910,1274,3231,0.32277,0.35543
2003,5th Quintile,female,Very concerned,0.10466,338,3101,0.09388,0.11543
2003,5th Quintile,female,Somewhat concerned,0.42167,1520,3101,0.40428,0.43905
2003,5th Quintile,female,Not concerned at all,0.36379,1243,3101,0.34686,0.38073
2004,1st Quintile,male,Very concerned,0.33156,627,1365,0.30657,0.35654
2004,1st Quintile,male,Somewhat concerned,0.31880,590,1365,0.29407,0.34353
2004,1st Quintile,male,Not concerned at all,0.08871,148,1365,0.07362,0.10380
2004,1st Quintile,female,Very concerned,0.36212,864,1865,0.34030,0.38394
2004,1st Quintile,female,Somewhat concerned,0.34172,793,1865,0.32019,0.36325
2004,1st Quintile,female,Not concerned at all,0.10132,208,1865,0.08762,0.11502
2004,2nd Quintile,male,Very concerned,0.25589,551,1723,0.23528,0.27650
2004,2nd Quintile,male,Somewhat concerned,0.39905,894,1723,0.37592,0.42218
2004,2nd Quintile,male,Not concerned at all,0.13669,278,1723,0.12046,0.15291
2004,2nd Quintile,female,Very concerned,0.24028,644,2035,0.22171,0.25885
2004,2nd Quintile,female,Somewhat concerned,0.41814,1065,2035,0.39670,0.43957
2004,2nd Quintile,female,Not concerned at all,0.14501,326,2035,0.12971,0.16031
2004,3rd Quintile,male,Very concerned,0.21959,509,1937,0.20115,0.23803
2004,3rd Quintile,male,Somewhat concerned,0.43188,1040,1937,0.40981,0.45394
2004,3rd Quintile,male,Not concerned at all,0.16530,388,1937,0.14875,0.18184
2004,3rd Quintile,female,Very concerned,0.21940,547,2058,0.20151,0.23728
2004,3rd Quintile,female,Somewhat concerned,0.44403,1139,2058,0.42256,0.46550
2004,3rd Quintile,female,Not concerned at all,0.16697,372,2058,0.15085,0.18308
2004,4th Quintile,male,Very concerned,0.18496,440,2143,0.16852,0.20140
2004,4th Quintile,male,Somewhat concerned,0.45695,1163,2143,0.43586,0.47805
2004,4th Quintile,male,Not concerned at all,0.20824,540,2143,0.19104,0.22543
2004,4th Quintile,female,Very concerned,0.15766,445,2183,0.14237,0.17296
2004,4th Quintile,female,Somewhat concerned,0.47898,1209,2183,0.45801,0.49994
2004,4th Quintile,female,Not concerned at all,0.22127,529,2183,0.20385,0.23868
2004,5th Quintile,male,Very concerned,0.13348,406,3162,0.12162,0.14533
2004,5th Quintile,male,Somewhat concerned,0.45662,1526,3162,0.43925,0.47398
2004,5th Quintile,male,Not concerned at all,0.31791,1230,3162,0.30167,0.33414
2004,5th Quintile,female,Very concerned,0.11118,345,3014,0.09996,0.12241
2004,5th Quintile,female,Somewhat concerned,0.45197,1529,3014,0.43420,0.46974
2004,5th Quintile,female,Not concerned at all,0.32965,1140,3014,0.31287,0.34644
2005,1st Quintile,male,Very concerned,0.36174,627,1326,0.33587,0.38761
2005,1st Quintile,male,Somewhat concerned,0.33035,578,1326,0.30503,0.35568
2005,1st Quintile,male,Not concerned at all,0.07139,121,1326,0.05753,0.08525
2005,1st Quintile,female,Very concerned,0.36783,842,1800,0.34554,0.39011
2005,1st Quintile,female,Somewhat concerned,0.34105,788,1800,0.31914,0.36296
2005,1st Quintile,female,Not concerned at all,0.08184,170,1800,0.06918,0.09451
2005,2nd Quintile,male,Very concerned,0.27744,570,1651,0.25583,0.29904
2005,2nd Quintile,male,Somewhat concerned,0.38453,811,1651,0.36106,0.40801
2005,2nd Quintile,male,Not concerned at all,0.13292,270,1651,0.11654,0.14930
2005,2nd Quintile,female,Very concerned,0.27183,642,1966,0.25216,0.29150
2005,2nd Quintile,female,Somewhat concerned,0.41827,1012,1966,0.39646,0.44008
2005,2nd Quintile,female,Not concerned at all,0.14381,312,1966,0.12829,0.15932
2005,3rd Quintile,male,Very concerned,0.21948,484,1787,0.20029,0.23868
2005,3rd Quintile,male,Somewhat concerned,0.42725,949,1787,0.40431,0.45020
2005,3rd Quintile,male,Not concerned at all,0.16087,354,1787,0.14383,0.17791
2005,3rd Quintile,female,Very concerned,0.20757,505,1958,0.18960,0.22554
2005,3rd Quintile,female,Somewhat concerned,0.44629,1081,1958,0.42426,0.46831
2005,3rd Quintile,female,Not concerned at all,0.18316,372,1958,0.16603,0.20030
2005,4th Quintile,male,Very concerned,0.16200,422,2136,0.14637,0.17763
2005,4th Quintile,male,Somewhat concerned,0.49194,1204,2136,0.47073,0.51315
2005,4th Quintile,male,Not concerned at all,0.20774,510,2136,0.19054,0.22495
2005,4th Quintile,female,Very concerned,0.17667,450,2144,0.16052,0.19281
2005,4th Quintile,female,Somewhat concerned,0.48445,1208,2144,0.46329,0.50561
2005,4th Quintile,female,Not concerned at all,0.20656,486,2144,0.18942,0.22371
2005,5th Quintile,male,Very concerned,0.12865,366,2959,0.11658,0.14072
2005,5th Quintile,male,Somewhat concerned,0.45232,1461,2959,0.43438,0.47025
2005,5th Quintile,male,Not concerned at all,0.32590,1132,2959,0.30901,0.34279
2005,5th Quintile,female,Very concerned,0.10654,326,2873,0.09525,0.11782
2005,5th Quintile,female,Somewhat concerned,0.44525,1424,2873,0.42707,0.46342
2005,5th Quintile,female,Not concerned at all,0.34128,1123,2873,0.32394,0.35862
2006,1st Quintile,male,Very concerned,0.35950,592,1216,0.33252,0.38649
2006,1st Quintile,male,Somewhat concerned,0.30343,498,1216,0.27758,0.32928
2006,1st Quintile,male,Not concerned at all,0.07831,126,1216,0.06320,0.09341
2006,1st Quintile,female,Very concerned,0.36049,782,1695,0.33763,0.38336
2006,1st Quintile,female,Somewhat concerned,0.33919,719,1695,0.31664,0.36174
2006,1st Quintile,female,Not concerned at all,0.09874,194,1695,0.08454,0.11295
2006,2nd Quintile,male,Very concerned,0.26765,494,1486,0.24514,0.29017
2006,2nd Quintile,male,Somewhat concerned,0.39372,766,1486,0.36887,0.41857
2006,2nd Quintile,male,Not concerned at all,0.11457,226,1486,0.09837,0.13077
2006,2nd Quintile,female,Very concerned,0.26331,577,1808,0.24300,0.28362
2006,2nd Quintile,female,Somewhat concerned,0.40469,942,1808,0.38206,0.42732
2006,2nd Quintile,female,Not concerned at all,0.14320,289,1808,0.12705,0.15935
2006,3rd Quintile,male,Very concerned,0.23199,467,1706,0.21195,0.25203
2006,3rd Quintile,male,Somewhat concerned,0.41055,908,1706,0.38720,0.43390
2006,3rd Quintile,male,Not concerned at all,0.16070,331,1706,0.14327,0.17814
2006,3rd Quintile,female,Very concerned,0.22509,501,1853,0.20607,0.24411
2006,3rd Quintile,female,Somewhat concerned,0.41700,999,1853,0.39454,0.43945
2006,3rd Quintile,female,Not concerned at all,0.17686,353,1853,0.15948,0.19424
2006,4th Quintile,male,Very concerned,0.17537,374,1946,0.15847,0.19227
2006,4th Quintile,male,Somewhat concerned,0.45792,1061,1946,0.43578,0.48006
2006,4th Quintile,male,Not concerned at all,0.20500,511,1946,0.18706,0.22294
2006,4th Quintile,female,Very concerned,0.15808,386,2007,0.14211,0.17404
2006,4th Quintile,female,Somewhat concerned,0.46716,1104,2007,0.44533,0.48899
2006,4th Quintile,female,Not concerned at all,0.23008,517,2007,0.21166,0.24850
2006,5th Quintile,male,Very concerned,0.11321,323,2803,0.10148,0.12494
2006,5th Quintile,male,Somewhat concerned,0.44359,1297,2803,0.42519,0.46198
2006,5th Quintile,male,Not concerned at all,0.35459,1183,2803,0.33688,0.37230
2006,5th Quintile,female,Very concerned,0.11161,290,2700,0.09973,0.12349
2006,5th Quintile,female,Somewhat concerned,0.42880,1319,2700,0.41013,0.44747
2006,5th Quintile,female,Not concerned at all,0.34324,1091,2700,0.32533,0.36115
2007,1st Quintile,male,Very concerned,0.32469,568,1326,0.29948,0.34990
2007,1st Quintile,male,Somewhat concerned,0.34999,599,1326,0.32431,0.37568
2007,1st Quintile,male,Not concerned at all,0.08846,159,1326,0.07317,0.10374
2007,1st Quintile,female,Very concerned,0.36488,822,1833,0.34283,0.38692
2007,1st Quintile,female,Somewhat concerned,0.34408,809,1833,0.32232,0.36583
2007,1st Quintile,female,Not concerned at all,0.10111,202,1833,0.08731,0.11492
