year,quintil_oecd,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,male,Not concerned at all,0.21671826625386997,16993,0.2105234589615738,0.22291307354616616
1993,2nd Quintile,female,Somewhat concerned,0.5447263017356475,16993,0.5372386351792802,0.5522139682920149
1993,2nd Quintile,female,Very concerned,0.22830440587449932,16993,0.22199336200074368,0.23461544974825496
1993,2nd Quintile,female,Not concerned at all,0.22696929238985314,16993,0.22067128787687423,0.23326729690283204
1993,3rd Quintile,male,Somewhat concerned,0.5343396226415095,16993,0.5268395689016083,0.5418396763814106
1993,3rd Quintile,male,Not concerned at all,0.27547169811320754,16993,0.26875451460377453,0.28218888162264055
1993,3rd Quintile,male,Very concerned,0.19018867924528302,16993,0.18428795532281467,0.19608940316775136
1993,3rd Quintile,female,Somewhat concerned,0.5424492862509391,16993,0.5349586237099063,0.5499399487919719
1993,3rd Quintile,female,Not concerned at all,0.2809917355371901,16993,0.2742334776929184,0.2877499933814618
1993,3rd Quintile,female,Very concerned,0.17655897821187078,16993,0.17082597486401443,0.18229198155972712
1993,4th Quintile,male,Somewhat concerned,0.5426415094339623,16993,0.5351510937169157,0.5501319251510088
1993,4th Quintile,male,Not concerned at all,0.32150943396226417,16993,0.3144869653007225,0.3285319026238058
1993,4th Quintile,male,Very concerned,0.13584905660377358,16993,0.130697432574388,0.14100068063315915
1993,4th Quintile,female,Somewhat concerned,0.5334909377462569,16993,0.5259900164564341,0.5409918590360797
1993,4th Quintile,female,Not concerned at all,0.32781717888100864,16993,0.32075919598699304,0.33487516177502424
1993,4th Quintile,female,Very concerned,0.13869188337273444,16993,0.1334952050398036,0.14388856170566527
1993,5th Quintile,male,Somewhat concerned,0.4642289348171701,16993,0.4567303937663111,0.4717274758680291
1993,5th Quintile,male,Not concerned at all,0.42289348171701113,16993,0.41546560771866714,0.4303213557153551
1993,5th Quintile,male,Very concerned,0.11287758346581876,16993,0.10811966855433404,0.11763549837730349
1993,5th Quintile,female,Somewhat concerned,0.4674502712477396,16993,0.459948413328306,0.47495212916717316
1993,5th Quintile,female,Not concerned at all,0.44394213381555153,16993,0.43647172757073366,0.4514125400603694
1993,5th Quintile,female,Very concerned,0.08860759493670886,16993,0.0843348278500342,0.09288036202338353
1994,1st Quintile,male,Somewhat concerned,0.489120151371807,16642,0.48152527906083736,0.4967150236827766
1994,1st Quintile,male,Very concerned,0.37653736991485337,16642,0.369175933442894,0.38389880638681273
1994,1st Quintile,male,Not concerned at all,0.13434247871333965,16642,0.12916124664996162,0.13952371077671769
1994,1st Quintile,female,Somewhat concerned,0.4639608117564731,16642,0.4563838999402796,0.47153772357266655
1994,1st Quintile,female,Very concerned,0.37858642407277815,16642,0.3712171247106599,0.3859557234348964
1994,1st Quintile,female,Not concerned at all,0.15745276417074877,16642,0.15191893706550186,0.16298659127599568
1994,2nd Quintile,male,Somewhat concerned,0.5462519936204147,16642,0.5386878947832533,0.553816092457576
1994,2nd Quintile,male,Very concerned,0.2551834130781499,16642,0.2485596589483201,0.2618071672079797
1994,2nd Quintile,male,Not concerned at all,0.19856459330143542,16642,0.19250367429518095,0.20462551230768988
1994,2nd Quintile,female,Somewhat concerned,0.5832747716092762,16642,0.575784202671465,0.5907653405470874
1994,2nd Quintile,female,Very concerned,0.22206605762473647,16642,0.21575116799892163,0.2283809472505513
1994,2nd Quintile,female,Not concerned at all,0.19465917076598735,16642,0.18864354784012985,0.20067479369184485
1994,3rd Quintile,male,Somewhat concerned,0.5721844293272865,16642,0.5646673415131465,0.5797015171414266
1994,3rd Quintile,male,Not concerned at all,0.24111866969009826,16642,0.23461953307327782,0.2476178063069187
1994,3rd Quintile,male,Very concerned,0.18669690098261527,16642,0.18077654146100136,0.19261726050422917
1994,3rd Quintile,female,Somewhat concerned,0.5660102115244348,16642,0.5584800342361431,0.5735403888127264
1994,3rd Quintile,female,Not concerned at all,0.25018234865062,16642,0.2436018398378088,0.2567628574634312
1994,3rd Quintile,female,Very concerned,0.1838074398249453,16642,0.1779226470902215,0.1896922325596691
1994,4th Quintile,male,Somewhat concerned,0.5195007800312013,16642,0.5119098889839203,0.5270916710784822
1994,4th Quintile,male,Not concerned at all,0.30109204368174725,16642,0.2941223619841944,0.3080617253793001
1994,4th Quintile,male,Very concerned,0.1794071762870515,16642,0.17357759885484536,0.18523675371925763
1994,4th Quintile,female,Somewhat concerned,0.547923322683706,16642,0.5403616259264533,0.5554850194409587
1994,4th Quintile,female,Not concerned at all,0.28354632587859424,16642,0.2766983947844534,0.2903942569727351
1994,4th Quintile,female,Very concerned,0.16853035143769968,16642,0.16284292783394577,0.17421777504145358
1994,5th Quintile,male,Somewhat concerned,0.5031645569620253,16642,0.4955680381394699,0.5107610757845807
1994,5th Quintile,male,Not concerned at all,0.372626582278481,16642,0.3652805423292396,0.3799726222277224
1994,5th Quintile,male,Very concerned,0.12420886075949367,16642,0.11919779761629433,0.12921992390269302
1994,5th Quintile,female,Somewhat concerned,0.4929453262786596,16642,0.4853494114883409,0.5005412410689783
1994,5th Quintile,female,Not concerned at all,0.3977072310405644,16642,0.39027123960769244,0.4051432224734363
1994,5th Quintile,female,Very concerned,0.10934744268077601,16642,0.10460598599614741,0.1140888993654046
1995,1st Quintile,male,Somewhat concerned,0.4621004566210046,17246,0.4546594675423589,0.46954144569965023
1995,1st Quintile,male,Very concerned,0.3789954337899543,17246,0.37175480527984583,0.3862360623000628
1995,1st Quintile,male,Not concerned at all,0.1589041095890411,17246,0.15344775984052994,0.16436045933755228
1995,1st Quintile,female,Somewhat concerned,0.48124557678697805,17246,0.4737883704097782,0.48870278316417787
1995,1st Quintile,female,Very concerned,0.3616418966737438,17246,0.35447083533262824,0.36881295801485936
1995,1st Quintile,female,Not concerned at all,0.15711252653927812,17246,0.15168124786564516,0.1625438052129111
1995,2nd Quintile,male,Somewhat concerned,0.5577358490566038,17246,0.5503233094071326,0.565148388706075
1995,2nd Quintile,male,Very concerned,0.23773584905660378,17246,0.23138236468482143,0.24408933342838612
1995,2nd Quintile,male,Not concerned at all,0.20452830188679244,17246,0.1985082400386931,0.21054836373489177
1995,2nd Quintile,female,Somewhat concerned,0.5476190476190477,17246,0.5401905103157192,0.5550475849223762
1995,2nd Quintile,female,Not concerned at all,0.23346560846560846,17246,0.22715183261033667,0.23977938432088025
1995,2nd Quintile,female,Very concerned,0.21891534391534392,17246,0.2127437259440541,0.22508696188663374
1995,3rd Quintile,male,Somewhat concerned,0.5569811320754717,17246,0.5495672916561464,0.5643949724947971
1995,3rd Quintile,male,Not concerned at all,0.2618867924528302,17246,0.25532488400193437,0.268448700903726
1995,3rd Quintile,male,Very concerned,0.1811320754716981,17246,0.17538407900965078,0.18688007193374542
1995,3rd Quintile,female,Somewhat concerned,0.5325054784514244,17246,0.525058807164932,0.5399521497379167
1995,3rd Quintile,female,Not concerned at all,0.2885317750182615,17246,0.28176959919609046,0.29529395084043253
1995,3rd Quintile,female,Very concerned,0.1789627465303141,17246,0.17324171119506196,0.18468378186556625
1995,4th Quintile,male,Somewhat concerned,0.5240919199406968,17246,0.5166381299616654,0.5315457099197283
1995,4th Quintile,male,Not concerned at all,0.32616753150481836,17246,0.31917059052397195,0.3331644724856648
1995,4th Quintile,male,Very concerned,0.1497405485544848,17246,0.14441508613307794,0.15506601097589165
1995,4th Quintile,female,Somewhat concerned,0.5603382013835511,17246,0.5529302800390086,0.5677461227280935
1995,4th Quintile,female,Not concerned at all,0.30976172175249805,17246,0.30286051123813373,0.3166629322668624
1995,4th Quintile,female,Very concerned,0.1299000768639508,17246,0.1248824177910715,0.13491773593683012
1995,5th Quintile,male,Somewhat concerned,0.4612341772151899,17246,0.45379418228058843,0.46867417214979135
1995,5th Quintile,male,Not concerned at all,0.4264240506329114,17246,0.4190428299092534,0.4338052713565694
1995,5th Quintile,male,Very concerned,0.11234177215189874,17246,0.1076286856880007,0.11705485861579677
1995,5th Quintile,female,Not concerned at all,0.45174708818635606,17246,0.4443194620645759,0.4591747143081362
1995,5th Quintile,female,Somewhat concerned,0.45174708818635606,17246,0.4443194620645759,0.4591747143081362
1995,5th Quintile,female,Very concerned,0.09650582362728785,17246,0.09209873971142012,0.10091290754315559
1996,1st Quintile,male,Somewhat concerned,0.5100182149362478,16862,0.5024727789310008,0.5175636509414947
1996,1st Quintile,male,Very concerned,0.3570127504553734,16862,0.3497809809972584,0.3642445199134884
1996,1st Quintile,male,Not concerned at all,0.13296903460837886,16862,0.12784403199904001,0.1380940372177177
1996,1st Quintile,female,Somewhat concerned,0.5185964912280702,16862,0.5110547618996999,0.5261382205564404
1996,1st Quintile,female,Very concerned,0.3354385964912281,16862,0.3283121077667224,0.34256508521573376
1996,1st Quintile,female,Not concerned at all,0.14596491228070174,16862,0.14063569262379935,0.15129413193760413
1996,2nd Quintile,male,Somewhat concerned,0.5483870967741935,16862,0.5408755683745592,0.5558986251738278
1996,2nd Quintile,male,Very concerned,0.24626278520849726,16862,0.23975982791900563,0.2527657424979889
1996,2nd Quintile,male,Not concerned at all,0.2053501180173092,16862,0.19925282707099543,0.211447408963623
1996,2nd Quintile,female,Somewhat concerned,0.5550964187327824,16862,0.5475954269032,0.5625974105623648
1996,2nd Quintile,female,Very concerned,0.23140495867768596,16862,0.22503939820176747,0.23777051915360445
1996,2nd Quintile,female,Not concerned at all,0.21349862258953167,16862,0.2073134928850006,0.21968375229406276
1996,3rd Quintile,male,Somewhat concerned,0.576952822892498,16862,0.5694957896195687,0.5844098561654274
1996,3rd Quintile,male,Not concerned at all,0.24980665119876258,16862,0.2432724856682789,0.2563408167292463
1996,3rd Quintile,male,Very concerned,0.17324052590873937,16862,0.16752816201068027,0.17895288980679847
1996,3rd Quintile,female,Somewhat concerned,0.5808118081180812,16862,0.5733640807972995,0.5882595354388629
1996,3rd Quintile,female,Not concerned at all,0.25830258302583026,16862,0.2516959636500162,0.26490920240164434
1996,3rd Quintile,female,Very concerned,0.16088560885608857,16862,0.1553397257326715,0.16643149197950566
1996,4th Quintile,male,Somewhat concerned,0.5521292217327459,16862,0.5446233997645511,0.5596350437009407
1996,4th Quintile,male,Not concerned at all,0.2936857562408223,16862,0.28681124299691013,0.3005602694847345
1996,4th Quintile,male,Very concerned,0.15418502202643172,16862,0.14873422126131966,0.15963582279154379
1996,4th Quintile,female,Somewhat concerned,0.5706806282722513,16862,0.5632094631188185,0.5781517934256841
1996,4th Quintile,female,Not concerned at all,0.29468960359012714,16862,0.28780824675542704,0.30157096042482723
1996,4th Quintile,female,Very concerned,0.13462976813762154,16862,0.129477801362138,0.13978173491310508
1996,5th Quintile,male,Somewhat concerned,0.4895833333333333,16862,0.482038020253054,0.49712864641361265
1996,5th Quintile,male,Not concerned at all,0.39903846153846156,16862,0.3916469672338143,0.4064299558431088
1996,5th Quintile,male,Very concerned,0.11137820512820513,16862,0.10662966495290677,0.1161267453035035
1996,5th Quintile,female,Somewhat concerned,0.49477351916376305,16862,0.48722698043036794,0.5023200578971582
1996,5th Quintile,female,Not concerned at all,0.42334494773519166,16862,0.41588721577637,0.4308026796940133
1996,5th Quintile,female,Very concerned,0.08188153310104529,16862,0.07774302439592452,0.08602004180616606
1997,1st Quintile,male,Somewhat concerned,0.48878048780487804,16487,0.4811501126073568,0.4964108630023993
1997,1st Quintile,male,Very concerned,0.39414634146341465,16487,0.38668704497461126,0.40160563795221804
1997,1st Quintile,male,Not concerned at all,0.11707317073170732,16487,0.11216549002714415,0.1219808514362705
1997,1st Quintile,female,Somewhat concerned,0.49402985074626865,16487,0.48639809792907124,0.5016616035634661
1997,1st Quintile,female,Very concerned,0.3783582089552239,16487,0.3709552228475543,0.38576119506289347
1997,1st Quintile,female,Not concerned at all,0.12761194029850748,16487,0.12251879853245208,0.13270508206456288
1997,2nd Quintile,male,Somewhat concerned,0.5635528330781011,16487,0.5559824403405758,0.5711232258156265
1997,2nd Quintile,male,Very concerned,0.27182235834609497,16487,0.2650311585044903,0.2786135581876996
1997,2nd Quintile,male,Not concerned at all,0.16462480857580397,16487,0.15896406241482441,0.17028555473678353
1997,2nd Quintile,female,Somewhat concerned,0.579092159559835,16487,0.5715559563115226,0.5866283628081473
1997,2nd Quintile,female,Very concerned,0.24415405777166438,16487,0.23759662467073395,0.2507114908725948
1997,2nd Quintile,female,Not concerned at all,0.1767537826685007,16487,0.17093094768286612,0.18257661765413527
1997,3rd Quintile,male,Somewhat concerned,0.5826645264847512,16487,0.5751372617197943,0.5901917912497081
1997,3rd Quintile,male,Very concerned,0.21107544141252008,16487,0.20484639103535965,0.2173044917896805
1997,3rd Quintile,male,Not concerned at all,0.20626003210272872,16487,0.20008368183248654,0.2124363823729709
1997,3rd Quintile,female,Somewhat concerned,0.5954198473282443,16487,0.5879278227598245,0.6029118718966641
1997,3rd Quintile,female,Not concerned at all,0.20763358778625954,16487,0.20144207056094593,0.21382510501157315
1997,3rd Quintile,female,Very concerned,0.1969465648854962,16487,0.1908759640181012,0.2030171657528912
1997,4th Quintile,male,Somewhat concerned,0.5956973293768546,16487,0.5882061295157245,0.6031885292379847
1997,4th Quintile,male,Not concerned at all,0.23293768545994065,16487,0.2264852977753761,0.2393900731445052
1997,4th Quintile,male,Very concerned,0.17136498516320475,16487,0.16561286517610488,0.17711710515030463
1997,4th Quintile,female,Somewhat concerned,0.5945121951219512,16487,0.5870174902662567,0.6020068999776457
1997,4th Quintile,female,Not concerned at all,0.24542682926829268,16487,0.23885786422929706,0.2519957943072883
1997,4th Quintile,female,Very concerned,0.1600609756097561,16487,0.15446402000640633,0.16565793121310587
1997,5th Quintile,male,Somewhat concerned,0.5476753349093775,16487,0.5400778126914975,0.5552728571272575
1997,5th Quintile,male,Not concerned at all,0.33569739952718675,16487,0.32848894410372537,0.3429058549506481
1997,5th Quintile,male,Very concerned,0.11662726556343578,16487,0.11172770315049299,0.12152682797637857
1997,5th Quintile,female,Somewhat concerned,0.5672664952870609,16487,0.5597035827118881,0.5748294078622336
1997,5th Quintile,female,Not concerned at all,0.32904884318766064,16487,0.3218765028452079,0.3362211835301134
1997,5th Quintile,female,Very concerned,0.1036846615252785,16487,0.09903123432813671,0.10833808872242029
1998,1st Quintile,male,Somewhat concerned,0.4476744186046512,18147,0.44043952131438946,0.4549093158949129
1998,1st Quintile,male,Very concerned,0.4331395348837209,18147,0.425930026535449,0.44034904323199286
1998,1st Quintile,male,Not concerned at all,0.11918604651162791,18147,0.11447184164589783,0.123900251377358
1998,1st Quintile,female,Somewhat concerned,0.45904173106646057,18147,0.451791336894179,0.46629212523874214
1998,1st Quintile,female,Very concerned,0.43044822256568777,18147,0.4232441062380087,0.43765233889336685
1998,1st Quintile,female,Not concerned at all,0.11051004636785162,18147,0.10594836385190858,0.11507172888379467
1998,2nd Quintile,male,Somewhat concerned,0.543046357615894,18147,0.5357985246498392,0.5502941905819488
1998,2nd Quintile,male,Very concerned,0.30132450331125826,18147,0.29464862160453037,0.30800038501798616
1998,2nd Quintile,male,Not concerned at all,0.15562913907284767,18147,0.1503548281510179,0.16090344999467746
1998,2nd Quintile,female,Somewhat concerned,0.5337286879169756,18147,0.526470415350778,0.5409869604831732
1998,2nd Quintile,female,Very concerned,0.29280948851000743,18147,0.28618862801392614,0.2994303490060887
1998,2nd Quintile,female,Not concerned at all,0.17346182357301704,18147,0.16795264227564932,0.17897100487038475
1998,3rd Quintile,male,Somewhat concerned,0.5588723051409619,18147,0.5516480660907853,0.5660965441911384
1998,3rd Quintile,male,Very concerned,0.2330016583747927,18147,0.2268508758718649,0.2391524408777205
1998,3rd Quintile,male,Not concerned at all,0.20812603648424544,18147,0.20221933680012147,0.2140327361683694
1998,3rd Quintile,female,Somewhat concerned,0.5771863117870722,18147,0.5699986740091045,0.58437394956504
1998,3rd Quintile,female,Very concerned,0.21901140684410647,18147,0.21299400015325123,0.2250288135349617
1998,3rd Quintile,female,Not concerned at all,0.20380228136882128,18147,0.1979413229968855,0.20966323974075707
1998,4th Quintile,male,Somewhat concerned,0.530751708428246,18147,0.5234906371136836,0.5380127797428085
1998,4th Quintile,male,Not concerned at all,0.25588458618071375,18147,0.24953572450541625,0.26223344785601127
1998,4th Quintile,male,Very concerned,0.21336370539104024,18147,0.20740295529516767,0.21932445548691282
1998,4th Quintile,female,Somewhat concerned,0.5477505919494869,18147,0.5405089994396901,0.5549921844592838
1998,4th Quintile,female,Not concerned at all,0.26519337016574585,18147,0.2587706127973077,0.271616127534184
1998,4th Quintile,female,Very concerned,0.18705603788476716,18147,0.18138229276471896,0.19272978300481536
1998,5th Quintile,male,Somewhat concerned,0.4918872758326217,18147,0.48461338998409703,0.4991611616811464
1998,5th Quintile,male,Not concerned at all,0.37233134073441504,18147,0.36529764348906607,0.379365037979764
1998,5th Quintile,male,Very concerned,0.13578138343296328,18147,0.13079729688610844,0.14076546997981812
1998,5th Quintile,female,Somewhat concerned,0.5229522952295229,18147,0.5156851206431141,0.5302194698159317
1998,5th Quintile,female,Not concerned at all,0.36543654365436545,18147,0.3584301075128829,0.372442979795848
1998,5th Quintile,female,Very concerned,0.1116111611161116,18147,0.10702964718240403,0.11619267504981919
1999,1st Quintile,male,Somewhat concerned,0.5026501766784452,17396,0.4952200661266081,0.5100802872302824
1999,1st Quintile,male,Very concerned,0.3339222614840989,17396,0.32691389961820183,0.340930623349996
1999,1st Quintile,male,Not concerned at all,0.16342756183745583,17396,0.15793283890002405,0.1689222847748876
1999,1st Quintile,female,Somewhat concerned,0.49238227146814406,17396,0.48495291894193066,0.49981162399435747
1999,1st Quintile,female,Very concerned,0.35318559556786705,17396,0.3460829081081134,0.3602882830276207
1999,1st Quintile,female,Not concerned at all,0.15443213296398892,17396,0.1490621310298345,0.15980213489814332
1999,2nd Quintile,male,Somewhat concerned,0.565123010130246,17396,0.5577560879583225,0.5724899323021695
1999,2nd Quintile,male,Very concerned,0.23299565846599132,17396,0.22671356783965405,0.2392777490923286
1999,2nd Quintile,male,Not concerned at all,0.20188133140376266,17396,0.19591629378820052,0.2078463690193248
1999,2nd Quintile,female,Somewhat concerned,0.5482130815913688,17396,0.5408174904259978,0.5556086727567399
1999,2nd Quintile,female,Very concerned,0.2299393122049899,17396,0.22368613894201156,0.23619248546796823
1999,2nd Quintile,female,Not concerned at all,0.22184760620364127,17396,0.21567325862195474,0.2280219537853278
1999,3rd Quintile,male,Somewhat concerned,0.5490774907749078,17396,0.541683155312314,0.5564718262375015
1999,3rd Quintile,male,Not concerned at all,0.2782287822878229,17396,0.2715694271028399,0.2848881374728059
1999,3rd Quintile,male,Very concerned,0.17269372693726937,17396,0.16707674778912635,0.17831070608541238
1999,3rd Quintile,female,Somewhat concerned,0.5618131868131868,17396,0.5544399702828737,0.5691864033434999
1999,3rd Quintile,female,Not concerned at all,0.2657967032967033,17396,0.2592320116417227,0.2723613949516839
1999,3rd Quintile,female,Very concerned,0.1723901098901099,17396,0.16677704088808115,0.17800317889213862
1999,4th Quintile,male,Somewhat concerned,0.5272331154684096,17396,0.5198139298579432,0.534652301078876
1999,4th Quintile,male,Not concerned at all,0.33769063180827885,17396,0.3306628005194159,0.3447184630971418
1999,4th Quintile,male,Very concerned,0.13507625272331156,17396,0.12999688348511731,0.1401556219615058
1999,4th Quintile,female,Somewhat concerned,0.5556353194544149,17396,0.5482512451154538,0.5630193937933761
1999,4th Quintile,female,Not concerned at all,0.3237616654702082,17396,0.3168083172725723,0.33071501366784406
1999,4th Quintile,female,Very concerned,0.12060301507537688,17396,0.11576348781357373,0.12544254233718002
1999,5th Quintile,male,Somewhat concerned,0.46016381236038717,17396,0.4527572173198747,0.4675704074008996
1999,5th Quintile,male,Not concerned at all,0.45569620253164556,17396,0.4482952135313123,0.4630971915319788
1999,5th Quintile,male,Very concerned,0.08413998510796723,17396,0.08001476489888393,0.08826520531705054
1999,5th Quintile,female,Somewhat concerned,0.4737261146496815,17396,0.46630616522529,0.481146064074073
1999,5th Quintile,female,Not concerned at all,0.45461783439490444,17396,0.4472182884295338,0.46201738036027507
1999,5th Quintile,female,Very concerned,0.07165605095541401,17396,0.06782328533405298,0.07548881657677504
2000,1st Quintile,male,Somewhat concerned,0.5143626570915619,30607,0.5087633222099679,0.519961991973156
2000,1st Quintile,male,Very concerned,0.33123877917414724,30607,0.3259658514536979,0.3365117068945966
2000,1st Quintile,male,Not concerned at all,0.15439856373429084,30607,0.15035047360265494,0.15844665386592674
2000,1st Quintile,female,Somewhat concerned,0.4941338854382333,30607,0.48853262453127433,0.4997351463451922
2000,1st Quintile,female,Very concerned,0.33195307108350586,30607,0.3266772808332304,0.3372288613337813
2000,1st Quintile,female,Not concerned at all,0.17391304347826086,30607,0.16966660682611553,0.1781594801304062
2000,2nd Quintile,male,Somewhat concerned,0.5305810397553516,30607,0.5249898804514294,0.5361721990592739
2000,2nd Quintile,male,Not concerned at all,0.2408256880733945,30607,0.2360353314434437,0.24561604470334528
2000,2nd Quintile,male,Very concerned,0.22859327217125383,30607,0.2238887109670031,0.23329783337550455
2000,2nd Quintile,female,Somewhat concerned,0.5461538461538461,30607,0.5405761157707668,0.5517315765369254
2000,2nd Quintile,female,Not concerned at all,0.24685314685314685,30607,0.24202250481472068,0.251683788891573
2000,2nd Quintile,female,Very concerned,0.206993006993007,30607,0.2024539876349135,0.21153202635110047
2000,3rd Quintile,male,Somewhat concerned,0.5543885971492873,30607,0.5488201900067273,0.5599570042918474
2000,3rd Quintile,male,Not concerned at all,0.304576144036009,30607,0.29942007855656866,0.3097322095154494
2000,3rd Quintile,male,Very concerned,0.14103525881470366,30607,0.13713586401519678,0.14493465361421054
2000,3rd Quintile,female,Somewhat concerned,0.552863436123348,30607,0.547293185749807,0.558433686496889
2000,3rd Quintile,female,Not concerned at all,0.29955947136563876,30607,0.2944276343978964,0.30469130833338115
2000,3rd Quintile,female,Very concerned,0.14757709251101322,30607,0.143603505561852,0.15155067946017445
2000,4th Quintile,male,Somewhat concerned,0.5137956748695004,30607,0.5081961610532894,0.5193951886857114
2000,4th Quintile,male,Not concerned at all,0.36838180462341535,30607,0.3629777206187157,0.373785888628115
2000,4th Quintile,male,Very concerned,0.11782252050708426,30607,0.11421060296118181,0.12143443805298672
2000,4th Quintile,female,Somewhat concerned,0.5160807778608826,30607,0.5104820292457067,0.5216795264760584
2000,4th Quintile,female,Not concerned at all,0.3575168287210172,30607,0.35214744041582013,0.36288621702621426
2000,4th Quintile,female,Very concerned,0.12640239341810022,30607,0.12267951326172655,0.1301252735744739
2000,5th Quintile,male,Not concerned at all,0.4965197215777262,30607,0.49091821083733983,0.5021212323181126
2000,5th Quintile,male,Somewhat concerned,0.42304717710750195,30607,0.417512271209283,0.42858208300572087
2000,5th Quintile,male,Very concerned,0.08043310131477185,30607,0.07738622544278631,0.0834799771867574
2000,5th Quintile,female,Not concerned at all,0.4810855263157895,30607,0.47548788937060743,0.48668316326097155
2000,5th Quintile,female,Somewhat concerned,0.4457236842105263,30607,0.44015513956184266,0.45129222885921
2000,5th Quintile,female,Very concerned,0.07319078947368421,30607,0.07027289839618742,0.076108680551181
2001,1st Quintile,male,Somewhat concerned,0.4609279609279609,27798,0.4550680741313626,0.4667878477245592
2001,1st Quintile,male,Very concerned,0.3339438339438339,27798,0.32839960140846713,0.3394880664792007
2001,1st Quintile,male,Not concerned at all,0.20512820512820512,27798,0.2003813002462811,0.20987511001012915
2001,1st Quintile,female,Somewhat concerned,0.4837973528069375,27798,0.4779225789496201,0.48967212666425486
2001,1st Quintile,female,Very concerned,0.31583751711547237,27798,0.31037288686192155,0.3213021473690232
2001,1st Quintile,female,Not concerned at all,0.20036513007759013,27798,0.19565962518256985,0.2050706349726104
2001,2nd Quintile,male,Somewhat concerned,0.5323529411764706,27798,0.5264873980996616,0.5382184842532796
2001,2nd Quintile,male,Not concerned at all,0.24901960784313726,27798,0.243935902535386,0.2541033131508885
2001,2nd Quintile,male,Very concerned,0.21862745098039216,27798,0.2137686320314964,0.2234862699292879
2001,2nd Quintile,female,Somewhat concerned,0.5408560311284046,27798,0.5349978259753113,0.546714236281498
2001,2nd Quintile,female,Not concerned at all,0.26718547341115434,27798,0.261983684169658,0.2723872626526507
2001,2nd Quintile,female,Very concerned,0.191958495460441,27798,0.18732861477624208,0.19658837614463992
2001,3rd Quintile,male,Somewhat concerned,0.5233516483516484,27798,0.5174802013920778,0.5292230953112189
2001,3rd Quintile,male,Not concerned at all,0.3159340659340659,27798,0.3104689861551352,0.32139914571299666
2001,3rd Quintile,male,Very concerned,0.16071428571428573,27798,0.15639679459687872,0.16503177683169273
2001,3rd Quintile,female,Somewhat concerned,0.5176724137931035,27798,0.511798225571495,0.5235466020147119
2001,3rd Quintile,female,Not concerned at all,0.3245689655172414,27798,0.3190647770312471,0.3300731540032357
2001,3rd Quintile,female,Very concerned,0.15775862068965518,27798,0.15347348939012664,0.16204375198918372
2001,4th Quintile,male,Somewhat concerned,0.47262374069207186,27798,0.46675469689531957,0.47849278448882415
2001,4th Quintile,male,Not concerned at all,0.40473061760841,27798,0.3989604410970895,0.4105007941197305
2001,4th Quintile,male,Very concerned,0.12264564169951818,27798,0.11878941217955101,0.12650187121948536
2001,4th Quintile,female,Somewhat concerned,0.49145111793073215,27798,0.4855741162935549,0.4973281195679094
2001,4th Quintile,female,Not concerned at all,0.39237176676896096,27798,0.3866316973644868,0.3981118361734351
2001,4th Quintile,female,Very concerned,0.11617711530030689,27798,0.11241014486550295,0.11994408573511083
2001,5th Quintile,male,Not concerned at all,0.5271385149804603,27798,0.5212693185958479,0.5330077113650726
2001,5th Quintile,male,Somewhat concerned,0.3951367781155015,27798,0.3893896402881381,0.40088391594286493
2001,5th Quintile,male,Very concerned,0.07772470690403821,27798,0.07457725480155306,0.08087215900652336
2001,5th Quintile,female,Not concerned at all,0.5285518501598904,27798,0.5226835804972877,0.534420119822493
2001,5th Quintile,female,Somewhat concerned,0.4024668798538145,27798,0.39670193229988526,0.4082318274077438
2001,5th Quintile,female,Very concerned,0.06898126998629511,27798,0.06600210813596546,0.07196043183662476
2002,1st Quintile,male,Somewhat concerned,0.474914089347079,28961,0.4691627101239346,0.4806654685702234
2002,1st Quintile,male,Very concerned,0.3711340206185567,28961,0.3655699359737291,0.3766981052633843
2002,1st Quintile,male,Not concerned at all,0.15395189003436427,28961,0.14979527947205298,0.15810850059667556
2002,1st Quintile,female,Somewhat concerned,0.4801020408163265,28961,0.47434797100187537,0.48585611063077766
2002,1st Quintile,female,Very concerned,0.363265306122449,28961,0.35772618945340406,0.36880442279149395
2002,1st Quintile,female,Not concerned at all,0.15663265306122448,28961,0.15244665678452254,0.16081864933792642
2002,2nd Quintile,male,Somewhat concerned,0.5142857142857142,28961,0.5085294335901717,0.5200419949812568
2002,2nd Quintile,male,Very concerned,0.24505494505494504,28961,0.24010114239190727,0.2500087477179828
2002,2nd Quintile,male,Not concerned at all,0.24065934065934066,28961,0.23573589687724172,0.2455827844414396
2002,2nd Quintile,female,Somewhat concerned,0.5333651096282174,28961,0.5276193136651275,0.5391109055913073
2002,2nd Quintile,female,Very concerned,0.2359389895138227,28961,0.2310489409596687,0.24082903806797668
2002,2nd Quintile,female,Not concerned at all,0.23069590085795996,28961,0.22584392918475252,0.2355478725311674
2002,3rd Quintile,male,Somewhat concerned,0.5309462915601023,28961,0.5251987002776058,0.5366938828425988
2002,3rd Quintile,male,Not concerned at all,0.270076726342711,28961,0.2649630706803517,0.27519038200507034
2002,3rd Quintile,male,Very concerned,0.1989769820971867,28961,0.1943789371496613,0.2035750270447121
2002,3rd Quintile,female,Somewhat concerned,0.5421052631578948,28961,0.5363670862652409,0.5478434400505486
2002,3rd Quintile,female,Not concerned at all,0.2669856459330144,28961,0.2618905837288658,0.27208070813716295
