year,quintil_oecd,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,female,Very concerned,0.06603641828897124,91,13182,0.06584618245123079,0.06622665412671168
1992,5th Quintile,female,Somewhat concerned,0.4398265166785392,507,13182,0.43944629437615684,0.4402067389809216
1992,5th Quintile,female,Not concerned at all,0.4941370650324896,513,13182,0.4937540853323691,0.49452004473261013
1993,1st Quintile,male,Very concerned,0.3308293417813174,415,12998,0.3304231552875226,0.3312355282751122
1993,1st Quintile,male,Somewhat concerned,0.4899866395123121,550,12998,0.4895550827572815,0.4904181962673427
1993,1st Quintile,male,Not concerned at all,0.17918401870637055,160,12998,0.17885294281174333,0.17951509460099777
1993,1st Quintile,female,Very concerned,0.29978428414972147,506,12998,0.29945151447601703,0.3001170538234259
1993,1st Quintile,female,Somewhat concerned,0.4889821966642239,726,12998,0.48861912870673285,0.4893452646217149
1993,1st Quintile,female,Not concerned at all,0.2112335191860547,237,12998,0.21093705036686242,0.211529988005247
1993,2nd Quintile,male,Very concerned,0.23646802502211614,322,12998,0.23611012932799064,0.23682592071624164
1993,2nd Quintile,male,Somewhat concerned,0.5161245876190205,690,12998,0.5157036665172968,0.5165455087207441
1993,2nd Quintile,male,Not concerned at all,0.24740738735886336,280,12998,0.24704393879772696,0.24777083591999977
1993,2nd Quintile,female,Very concerned,0.18595494878946928,342,12998,0.18566380171866595,0.1862460958602726
1993,2nd Quintile,female,Somewhat concerned,0.5233595841262924,816,12998,0.5229858352825554,0.5237333329700293
1993,2nd Quintile,female,Not concerned at all,0.2906854670842383,340,12998,0.29034567330532474,0.2910252608631519
1993,3rd Quintile,male,Very concerned,0.15221296779879873,252,12998,0.15192971769061633,0.15249621790698112
1993,3rd Quintile,male,Somewhat concerned,0.5355042149526864,708,12998,0.5351109608987243,0.5358974690066485
1993,3rd Quintile,male,Not concerned at all,0.3122828172485149,365,12998,0.3119174077309532,0.3126482267660766
1993,3rd Quintile,female,Very concerned,0.14071529527873422,235,12998,0.14044823954391122,0.14098235101355722
1993,3rd Quintile,female,Somewhat concerned,0.5209506163770015,722,12998,0.5205669523016535,0.5213342804523494
1993,3rd Quintile,female,Not concerned at all,0.33833408834426437,374,12998,0.3379707134039665,0.33869746328456224
1993,4th Quintile,male,Very concerned,0.11457183277403692,180,12998,0.11433653461392915,0.11480713093414469
1993,4th Quintile,male,Somewhat concerned,0.5344784637587157,719,12998,0.5341099633888067,0.5348469641286246
1993,4th Quintile,male,Not concerned at all,0.3509497034672474,426,12998,0.35059711788411724,0.3513022890503776
1993,4th Quintile,female,Very concerned,0.1188163461617451,176,12998,0.11857084191747666,0.11906185040601355
1993,4th Quintile,female,Somewhat concerned,0.5276894602784132,677,12998,0.5273106770680775,0.5280682434887489
1993,4th Quintile,female,Not concerned at all,0.35349419355984163,416,12998,0.35313147894981395,0.3538569081698693
1993,5th Quintile,male,Very concerned,0.0984937277270179,142,12998,0.09828491702948798,0.0987025384245478
1993,5th Quintile,male,Somewhat concerned,0.4583871659535304,584,12998,0.4580380057172651,0.4587363261897957
1993,5th Quintile,male,Not concerned at all,0.44311910631945167,532,12998,0.44277100515389933,0.443467207485004
1993,5th Quintile,female,Very concerned,0.07817717323090141,98,12998,0.07797040802018937,0.07838393844161345
1993,5th Quintile,female,Somewhat concerned,0.4341484818808166,517,12998,0.4337667273995041,0.4345302363621291
1993,5th Quintile,female,Not concerned at all,0.4876743448882819,491,12998,0.4872893528357158,0.48805933694084797
1994,1st Quintile,male,Very concerned,0.3407722753716835,398,12789,0.3403578346556613,0.3411867160877057
1994,1st Quintile,male,Somewhat concerned,0.4944838747226836,517,12789,0.4940466989060221,0.49492105053934515
1994,1st Quintile,male,Not concerned at all,0.16474384990563293,142,12789,0.1644194901214202,0.16506820968984565
1994,1st Quintile,female,Very concerned,0.32953753953480797,541,12789,0.3291964525362104,0.32987862653340555
1994,1st Quintile,female,Somewhat concerned,0.46915747053581996,663,12789,0.46879533790653743,0.4695196031651025
1994,1st Quintile,female,Not concerned at all,0.20130498992937204,225,12789,0.20101402326150844,0.20159595659723564
1994,2nd Quintile,male,Very concerned,0.24358990275597142,320,12789,0.24323515789443184,0.243944647617511
1994,2nd Quintile,male,Somewhat concerned,0.5259067435951732,685,12789,0.5254940819811914,0.526319405209155
1994,2nd Quintile,male,Not concerned at all,0.2305033536488552,249,12789,0.23015529710487087,0.23085141019283956
1994,2nd Quintile,female,Very concerned,0.18970886874901624,316,12789,0.18941269230541283,0.19000504519261965
1994,2nd Quintile,female,Somewhat concerned,0.5630821632399988,830,12789,0.5627074733917407,0.563456853088257
1994,2nd Quintile,female,Not concerned at all,0.24720896801098505,277,12789,0.24688308968013478,0.2475348463418353
1994,3rd Quintile,male,Very concerned,0.1639147148494236,247,12789,0.1636243785643101,0.1642050511345371
1994,3rd Quintile,male,Somewhat concerned,0.5487039533569416,757,12789,0.548313681833613,0.5490942248802702
1994,3rd Quintile,male,Not concerned at all,0.28738133179363484,319,12789,0.28702641632460507,0.2877362472626646
1994,3rd Quintile,female,Very concerned,0.15588818399183796,252,12789,0.15561374206436335,0.15616262591931257
1994,3rd Quintile,female,Somewhat concerned,0.5505813834221999,776,12789,0.5502050436109803,0.5509577232334194
1994,3rd Quintile,female,Not concerned at all,0.2935304325859621,343,12789,0.293185910420193,0.29387495475173125
1994,4th Quintile,male,Very concerned,0.15830263592691307,230,12789,0.15803193405383542,0.15857333779999072
1994,4th Quintile,male,Somewhat concerned,0.499522413208264,666,12789,0.49915161381891326,0.49989321259761477
1994,4th Quintile,male,Not concerned at all,0.3421749508648229,386,12789,0.3418231081895454,0.3425267935401004
1994,4th Quintile,female,Very concerned,0.1479695674876972,211,12789,0.14770062823091562,0.1482385067444788
1994,4th Quintile,female,Somewhat concerned,0.516501248205759,686,12789,0.5161227412969596,0.5168797551145585
1994,4th Quintile,female,Not concerned at all,0.33552918430654377,355,12789,0.3351715463945275,0.33588682221856003
1994,5th Quintile,male,Very concerned,0.11258994052778448,157,12789,0.11236715064167833,0.11281273041389063
1994,5th Quintile,male,Somewhat concerned,0.4789616725306048,636,12789,0.47860957034630625,0.47931377471490333
1994,5th Quintile,male,Not concerned at all,0.40844838694161073,471,12789,0.4081019306783225,0.40879484320489895
1994,5th Quintile,female,Very concerned,0.0941329251650257,124,12789,0.0939110025875829,0.09435484774246848
1994,5th Quintile,female,Somewhat concerned,0.46256133845859915,559,12789,0.4621824184041858,0.4629402585130125
1994,5th Quintile,female,Not concerned at all,0.44330573637637527,451,12789,0.44292820024463475,0.4436832725081158
1995,1st Quintile,male,Very concerned,0.3460067955052242,415,13155,0.3455927770346101,0.34642081397583824
1995,1st Quintile,male,Somewhat concerned,0.4643479555864502,506,13155,0.463913891417721,0.4647820197551794
1995,1st Quintile,male,Not concerned at all,0.18964524890832551,174,13155,0.1893040564998225,0.18998644131682854
1995,1st Quintile,female,Very concerned,0.3109858534547217,511,13155,0.31063717263618895,0.3113345342732544
1995,1st Quintile,female,Somewhat concerned,0.49309366620379624,680,13155,0.49271707320527725,0.49347025920231524
1995,1st Quintile,female,Not concerned at all,0.19592048034148202,222,13155,0.1956215065704688,0.19621945411249522
1995,2nd Quintile,male,Very concerned,0.21363197938842723,315,13155,0.2132927934000119,0.21397116537684258
1995,2nd Quintile,male,Somewhat concerned,0.5375417067587476,739,13155,0.537129102013433,0.5379543115040621
1995,2nd Quintile,male,Not concerned at all,0.24882631385282525,271,13155,0.24846853869214447,0.24918408901350603
1995,2nd Quintile,female,Very concerned,0.19703373642877858,331,13155,0.19673752970151964,0.19732994315603752
1995,2nd Quintile,female,Somewhat concerned,0.518082374816829,828,13155,0.5177102730041689,0.518454476629489
1995,2nd Quintile,female,Not concerned at all,0.28488388875439247,353,13155,0.284547765780395,0.28522001172838995
1995,3rd Quintile,male,Very concerned,0.17541445280477608,240,13155,0.17511728058745601,0.17571162502209614
1995,3rd Quintile,male,Somewhat concerned,0.5203835934081276,738,13155,0.5199932323628299,0.5207739544534252
1995,3rd Quintile,male,Not concerned at all,0.3042019537870964,347,13155,0.3038424692114192,0.3045614383627736
1995,3rd Quintile,female,Very concerned,0.15495771279056392,245,13155,0.15468346801033941,0.15523195757078842
1995,3rd Quintile,female,Somewhat concerned,0.5034079088994228,729,13155,0.503028984590817,0.5037868332080285
1995,3rd Quintile,female,Not concerned at all,0.3416343783100132,395,13155,0.341274954448062,0.3419938021719644
1995,4th Quintile,male,Very concerned,0.1198531604240659,202,13155,0.11961463685900828,0.12009168398912351
1995,4th Quintile,male,Somewhat concerned,0.490344016219527,707,13155,0.4899768878180019,0.4907111446210521
1995,4th Quintile,male,Not concerned at all,0.38980282335640715,440,13155,0.38944465553375285,0.39016099117906144
1995,4th Quintile,female,Very concerned,0.1093613720976558,169,13155,0.10912414427339201,0.10959859992191959
1995,4th Quintile,female,Somewhat concerned,0.5195658715255981,729,13155,0.5191861019927346,0.5199456410584615
1995,4th Quintile,female,Not concerned at all,0.37107275637674614,403,13155,0.3707055479608953,0.371439964792597
1995,5th Quintile,male,Very concerned,0.09255571975856126,142,13155,0.09234833923627676,0.09276310028084576
1995,5th Quintile,male,Somewhat concerned,0.45574931568876514,583,13155,0.45539293115092355,0.45610570022660674
1995,5th Quintile,male,Not concerned at all,0.45169496455267355,539,13155,0.45133884969736615,0.45205107940798095
1995,5th Quintile,female,Very concerned,0.07584575883434984,116,13155,0.07564826151836701,0.07604325615033267
1995,5th Quintile,female,Somewhat concerned,0.41636046144286576,543,13155,0.4159927303009948,0.4167281925847367
1995,5th Quintile,female,Not concerned at all,0.5077937797227845,543,13155,0.50742083835934,0.508166721086229
1996,1st Quintile,male,Very concerned,0.318066451918404,392,12989,0.3176603663269479,0.3184725375098601
1996,1st Quintile,male,Somewhat concerned,0.5113459719604346,560,12989,0.5109101131982287,0.5117818307226406
1996,1st Quintile,male,Not concerned at all,0.17058757612116132,146,12989,0.17025959670577478,0.17091555553654786
1996,1st Quintile,female,Very concerned,0.2851081478859838,478,12989,0.2847780902016275,0.28543820557034016
1996,1st Quintile,female,Somewhat concerned,0.5344417361073049,739,12989,0.5340770644058249,0.534806407808785
1996,1st Quintile,female,Not concerned at all,0.18045011600671124,208,12989,0.1801689705047131,0.18073126150870938
1996,2nd Quintile,male,Very concerned,0.21073950707809302,313,12989,0.21039935836121562,0.21107965579497043
1996,2nd Quintile,male,Somewhat concerned,0.5433695083449863,697,12989,0.5429540612169959,0.5437849554729768
1996,2nd Quintile,male,Not concerned at all,0.2458909845769206,261,12989,0.2455318360873782,0.246250133066463
1996,2nd Quintile,female,Very concerned,0.1899133602549083,336,12989,0.18961965398751904,0.19020706652229755
1996,2nd Quintile,female,Somewhat concerned,0.5534761524044894,806,12989,0.5531038965763729,0.553848408232606
1996,2nd Quintile,female,Not concerned at all,0.2566104873406023,310,12989,0.25628343660079445,0.2569375380804102
1996,3rd Quintile,male,Very concerned,0.14685329901009817,224,12989,0.14658311584353445,0.14712348217666188
1996,3rd Quintile,male,Somewhat concerned,0.5844451158598015,746,12989,0.5840689402460795,0.5848212914735236
1996,3rd Quintile,male,Not concerned at all,0.2687015851301004,323,12989,0.2683632189051684,0.2690399513550324
1996,3rd Quintile,female,Very concerned,0.15581759726870895,218,12989,0.15554390981592836,0.15609128472148953
1996,3rd Quintile,female,Somewhat concerned,0.5519558471353578,787,12989,0.5515805795396594,0.5523311147310562
1996,3rd Quintile,female,Not concerned at all,0.29222655559593325,350,12989,0.29188336493578704,0.29256974625607945
1996,4th Quintile,male,Very concerned,0.1376883271705504,210,12989,0.13743391422717896,0.13794274011392185
1996,4th Quintile,male,Somewhat concerned,0.5216294074908155,752,12989,0.5212605812783758,0.5219982337032553
1996,4th Quintile,male,Not concerned at all,0.340682265338634,400,12989,0.3403323357628738,0.3410321949143942
1996,4th Quintile,female,Very concerned,0.12432840688490951,180,12989,0.12407873024898562,0.1245780835208334
1996,4th Quintile,female,Somewhat concerned,0.5403842612331714,763,12989,0.5400071487741211,0.5407613736922217
1996,4th Quintile,female,Not concerned at all,0.335287331881919,394,12989,0.3349301021157396,0.3356445616480984
1996,5th Quintile,male,Very concerned,0.09909513576538446,139,12989,0.09888364040774202,0.09930663112302691
1996,5th Quintile,male,Somewhat concerned,0.45425132527055295,611,12989,0.45389888976765896,0.45460376077344694
1996,5th Quintile,male,Not concerned at all,0.44665353896406257,498,12989,0.4463016390484961,0.447005438879629
1996,5th Quintile,female,Very concerned,0.0630544518280435,94,12989,0.0628712161298954,0.06323768752619162
1996,5th Quintile,female,Somewhat concerned,0.4622504095006558,568,12989,0.4618745515595359,0.46262626744177576
1996,5th Quintile,female,Not concerned at all,0.4746951386713008,486,12989,0.47431868794790694,0.4750715893946947
1997,1st Quintile,male,Very concerned,0.3942307565611337,404,12777,0.39380213825465293,0.3946593748676145
1997,1st Quintile,male,Somewhat concerned,0.4639095407704516,501,12777,0.463472142012054,0.4643469395288492
1997,1st Quintile,male,Not concerned at all,0.1418597026684147,120,12777,0.1415536821648115,0.14216572317201787
1997,1st Quintile,female,Very concerned,0.3534331753204432,507,12777,0.35308582297162067,0.35378052766926577
1997,1st Quintile,female,Somewhat concerned,0.48520661643499396,662,12777,0.48484346337285844,0.4855697694971295
1997,1st Quintile,female,Not concerned at all,0.16136020824456285,171,12777,0.1610929101699991,0.1616275063191266
1997,2nd Quintile,male,Very concerned,0.2532013898707295,355,12777,0.2528476625197144,0.25355511722174456
1997,2nd Quintile,male,Somewhat concerned,0.5598684085215502,736,12777,0.559464606860658,0.5602722101824423
1997,2nd Quintile,male,Not concerned at all,0.18693020160772036,215,12777,0.18661307148141268,0.18724733173402805
1997,2nd Quintile,female,Very concerned,0.2159053578183453,355,12777,0.21559907594023386,0.21621163969645674
1997,2nd Quintile,female,Somewhat concerned,0.5522154134040987,842,12777,0.5518452494028633,0.5525855774053342
1997,2nd Quintile,female,Not concerned at all,0.2318792287775559,257,12777,0.23156506867735915,0.23219338887775265
1997,3rd Quintile,male,Very concerned,0.18816342763781635,263,12777,0.18785861021584777,0.18846824505978493
1997,3rd Quintile,male,Somewhat concerned,0.5636711666742386,726,12777,0.5632843922589186,0.5640579410895585
1997,3rd Quintile,male,Not concerned at all,0.24816540568794512,257,12777,0.24782853001915278,0.24850228135673746
1997,3rd Quintile,female,Very concerned,0.15626237332374976,258,12777,0.15598844729058128,0.15653629935691823
1997,3rd Quintile,female,Somewhat concerned,0.5873449024289095,780,12777,0.5869735018289982,0.5877163030288207
1997,3rd Quintile,female,Not concerned at all,0.2563927242473408,272,12777,0.2560633216225492,0.25672212687213236
1997,4th Quintile,male,Very concerned,0.1583288095612654,231,12777,0.15806289302180918,0.15859472610072164
1997,4th Quintile,male,Somewhat concerned,0.5793903972447862,803,12777,0.57903079749199,0.5797499969975825
1997,4th Quintile,male,Not concerned at all,0.2622807931939484,314,12777,0.2619603707447389,0.26260121564315797
1997,4th Quintile,female,Very concerned,0.145695324728177,210,12777,0.1454296950033908,0.1459609544529632
1997,4th Quintile,female,Somewhat concerned,0.5788242998354854,780,12777,0.5784525485288216,0.5791960511421493
1997,4th Quintile,female,Not concerned at all,0.2754803754363375,322,12777,0.27514400495035096,0.2758167459223241
1997,5th Quintile,male,Very concerned,0.09451776627515585,148,12777,0.09431251988793178,0.09472301266237991
1997,5th Quintile,male,Somewhat concerned,0.5260914188506978,695,12777,0.5257411054707567,0.5264417322306388
1997,5th Quintile,male,Not concerned at all,0.37939081487414644,426,12777,0.3790503821222233,0.3797312476260696
1997,5th Quintile,female,Very concerned,0.07787564860373995,121,12777,0.07767269192623229,0.07807860528124762
1997,5th Quintile,female,Somewhat concerned,0.5391747767222187,662,12777,0.5387972561127572,0.5395522973316802
1997,5th Quintile,female,Not concerned at all,0.3829495746740413,384,12777,0.38258141273851176,0.3833177366095708
1998,1st Quintile,male,Very concerned,0.42430011789166566,447,12270,0.42384121333621916,0.42475902244711217
1998,1st Quintile,male,Somewhat concerned,0.4455787292702834,462,12270,0.4451172311997365,0.4460402273408303
1998,1st Quintile,male,Not concerned at all,0.13012115283805084,123,12270,0.12980876720019105,0.13043353847591063
1998,1st Quintile,female,Very concerned,0.4168522940040008,557,12270,0.41646009755831886,0.41724449044968276
1998,1st Quintile,female,Somewhat concerned,0.4442871400699053,594,12270,0.44389188234663707,0.4446823977931735
1998,1st Quintile,female,Not concerned at all,0.1388605659260939,143,12270,0.13858549196972056,0.13913563988246722
1998,2nd Quintile,male,Very concerned,0.28622259941222067,364,12270,0.28582065625603964,0.2866245425684017
1998,2nd Quintile,male,Somewhat concerned,0.5414674780085014,656,12270,0.5410243772011234,0.5419105788158793
1998,2nd Quintile,male,Not concerned at all,0.17230992257927805,188,12270,0.1719740919532815,0.1726457532052746
1998,2nd Quintile,female,Very concerned,0.25546504442578283,395,12270,0.2551095904898134,0.25582049836175225
1998,2nd Quintile,female,Somewhat concerned,0.525008244989801,720,12270,0.5246012386847646,0.5254152512948375
1998,2nd Quintile,female,Not concerned at all,0.21952671058441614,234,12270,0.21918934735385504,0.21986407381497725
1998,3rd Quintile,male,Very concerned,0.21230687466686854,281,12270,0.21196098325505283,0.21265276607868425
1998,3rd Quintile,male,Somewhat concerned,0.5341830255070398,674,12270,0.5337611037512485,0.534604947262831
1998,3rd Quintile,male,Not concerned at all,0.25351009982609174,251,12270,0.2531421498118563,0.2538780498403272
1998,3rd Quintile,female,Very concerned,0.18442094776048204,288,12270,0.1841040470097549,0.18473784851120917
1998,3rd Quintile,female,Somewhat concerned,0.5738059513856283,759,12270,0.5734018676908299,0.5742100350804267
1998,3rd Quintile,female,Not concerned at all,0.24177310085388964,268,12270,0.241423245361752,0.2421229563460273
1998,4th Quintile,male,Very concerned,0.2082991437158457,281,12270,0.20797577035365564,0.20862251707803578
1998,4th Quintile,male,Somewhat concerned,0.5101071572857052,699,12270,0.5097090856821348,0.5105052288892756
1998,4th Quintile,male,Not concerned at all,0.2815936989984492,337,12270,0.2812355394983323,0.28195185849856613
1998,4th Quintile,female,Very concerned,0.16802035642646587,237,12270,0.16771219436924203,0.1683285184836897
1998,4th Quintile,female,Somewhat concerned,0.5460297468938069,694,12270,0.5456193881295388,0.546440105658075
1998,4th Quintile,female,Not concerned at all,0.2859498966797273,336,12270,0.2855774610868774,0.2863223322725772
1998,5th Quintile,male,Very concerned,0.105360508413461,159,12270,0.1051190267525586,0.10560199007436338
1998,5th Quintile,male,Somewhat concerned,0.4665964206215866,576,12270,0.4662040288811873,0.46698881236198597
1998,5th Quintile,male,Not concerned at all,0.42804307096495237,436,12270,0.4276538944798741,0.4284322474500306
1998,5th Quintile,female,Very concerned,0.09554554270546946,124,12270,0.09530189529423524,0.09578919011670367
1998,5th Quintile,female,Somewhat concerned,0.5133246528616768,581,12270,0.51291038716919,0.5137389185541636
1998,5th Quintile,female,Not concerned at all,0.3911298044328536,406,12270,0.3907253346823642,0.391534274183343
1999,1st Quintile,male,Very concerned,0.3028490318278652,378,13621,0.30245716491457997,0.30324089874115046
1999,1st Quintile,male,Somewhat concerned,0.5082064133212587,569,13621,0.5077800561374586,0.5086327705050588
1999,1st Quintile,male,Not concerned at all,0.18894455485087605,185,13621,0.1886107024173506,0.1892784072844015
1999,1st Quintile,female,Very concerned,0.308503556993987,510,13621,0.3081621344399055,0.30884497954806855
1999,1st Quintile,female,Somewhat concerned,0.5020853050452911,711,13621,0.5017157038466602,0.5024549062439221
1999,1st Quintile,female,Not concerned at all,0.1894111379607218,223,13621,0.1891214901726088,0.18970078574883478
1999,2nd Quintile,male,Very concerned,0.22440284335621472,322,13621,0.2240723261865681,0.22473336052586132
1999,2nd Quintile,male,Somewhat concerned,0.5362232259720372,781,13621,0.5358281423274586,0.5366183096166158
1999,2nd Quintile,male,Not concerned at all,0.23937393067174806,279,13621,0.23903587691086117,0.23971198443263494
1999,2nd Quintile,female,Very concerned,0.1977501873427798,341,13621,0.1974509521202998,0.1980494225652598
1999,2nd Quintile,female,Somewhat concerned,0.5244652773665085,813,13621,0.5240900893699106,0.5248404653631064
1999,2nd Quintile,female,Not concerned at all,0.27778453529071173,329,13621,0.2774480338931756,0.27812103668824784
1999,3rd Quintile,male,Very concerned,0.15378707123069937,234,13621,0.15350836472654686,0.1540657777348519
1999,3rd Quintile,male,Somewhat concerned,0.5147207300372046,744,13621,0.5143346040228207,0.5151068560515886
1999,3rd Quintile,male,Not concerned at all,0.331492198732096,377,13621,0.33112850379227904,0.331855893671913
1999,3rd Quintile,female,Very concerned,0.14654991494267813,251,13621,0.14628338186489032,0.14681644802046595
1999,3rd Quintile,female,Somewhat concerned,0.5237198888434189,818,13621,0.5233434884899051,0.5240962891969327
1999,3rd Quintile,female,Not concerned at all,0.3297301962139029,387,13621,0.32937589433639886,0.330084498091407
1999,4th Quintile,male,Very concerned,0.13367705709538008,186,13621,0.1334250658898396,0.13392904830092056
1999,4th Quintile,male,Somewhat concerned,0.505819257101267,726,13621,0.5054490390189516,0.5061894751835824
1999,4th Quintile,male,Not concerned at all,0.36050368580335296,465,13621,0.36014814379953547,0.36085922780717045
1999,4th Quintile,female,Very concerned,0.12495314411692528,168,13621,0.12470664937266067,0.1251996388611899
1999,4th Quintile,female,Somewhat concerned,0.5306565879345204,774,13621,0.5302845642768054,0.5310286115922355
1999,4th Quintile,female,Not concerned at all,0.3443902679485543,451,13621,0.34403605327659914,0.3447444826205095
1999,5th Quintile,male,Very concerned,0.06647873785469878,113,13621,0.06630192955672695,0.06665554615267061
1999,5th Quintile,male,Somewhat concerned,0.43208926612361875,618,13621,0.43173768469118884,0.43244084755604867
1999,5th Quintile,male,Not concerned at all,0.5014319960216824,612,13621,0.501077127582039,0.5017868644613258
1999,5th Quintile,female,Very concerned,0.07096513579712453,90,13621,0.07077360147813208,0.07115667011611698
1999,5th Quintile,female,Somewhat concerned,0.43924866320222133,595,13621,0.4388784529344695,0.4396188734699732
1999,5th Quintile,female,Not concerned at all,0.4897862010006541,571,13621,0.4894133052370591,0.4901590967642491
2000,1st Quintile,male,Very concerned,0.3195215261638397,369,13183,0.3189751284931178,0.3200679238345616
2000,1st Quintile,male,Somewhat concerned,0.5181300461009305,573,13183,0.5175445339730042,0.5187155582288568
2000,1st Quintile,male,Not concerned at all,0.16234842773522973,172,13183,0.16191630478727567,0.16278055068318378
2000,1st Quintile,female,Very concerned,0.3015290147951789,481,13183,0.30107927181287303,0.3019787577774848
2000,1st Quintile,female,Somewhat concerned,0.4809270681084409,716,13183,0.4804374252125357,0.4814167110043461
2000,1st Quintile,female,Not concerned at all,0.2175439170963802,252,13183,0.2171395934756436,0.21794824071711683
2000,2nd Quintile,male,Very concerned,0.20977219484819495,299,13183,0.20932507131461503,0.21021931838177488
2000,2nd Quintile,male,Somewhat concerned,0.5366618450736956,694,13183,0.5361142282190406,0.5372094619283506
2000,2nd Quintile,male,Not concerned at all,0.25356596007810933,315,13183,0.2530881903729153,0.25404372978330336
2000,2nd Quintile,female,Very concerned,0.18567547925014977,296,13183,0.18527330816494444,0.1860776503353551
2000,2nd Quintile,female,Somewhat concerned,0.525635395927366,781,13183,0.5251189400202462,0.5261518518344858
2000,2nd Quintile,female,Not concerned at all,0.28868912482248427,353,13183,0.288220441234107,0.2891578084108615
2000,3rd Quintile,male,Very concerned,0.12853193033684937,188,13183,0.12817483484579684,0.1288890258279019
2000,3rd Quintile,male,Somewhat concerned,0.5366346007185063,739,13183,0.5361025485128662,0.5371666529241464
2000,3rd Quintile,male,Not concerned at all,0.3348334689446443,406,13183,0.3343299303801957,0.33533700750909284
2000,3rd Quintile,female,Very concerned,0.13905309902879076,201,13183,0.13868958658494343,0.1394166114726381
2000,3rd Quintile,female,Somewhat concerned,0.5100391974319544,753,13183,0.5095139992571242,0.5105643956067846
2000,3rd Quintile,female,Not concerned at all,0.3509077035392549,408,13183,0.350406296483168,0.35140911059534174
2000,4th Quintile,male,Very concerned,0.11095820614842535,158,13183,0.11062994042980041,0.11128647186705028
2000,4th Quintile,male,Somewhat concerned,0.49472975211558606,689,13183,0.49420719880181185,0.4952523054293603
2000,4th Quintile,male,Not concerned at all,0.39431204173598866,494,13183,0.39380126722293607,0.39482281624904125
2000,4th Quintile,female,Very concerned,0.11528738896005854,169,13183,0.11495552773816621,0.11561925018195086
2000,4th Quintile,female,Somewhat concerned,0.5063636265900129,690,13183,0.5058441101149409,0.5068831430650849
2000,4th Quintile,female,Not concerned at all,0.37834898444992865,478,13183,0.37784503832821587,0.37885293057164143
2000,5th Quintile,male,Very concerned,0.0637967257837961,104,13183,0.06354652224632089,0.0640469293212713
2000,5th Quintile,male,Somewhat concerned,0.412599113996776,547,13183,0.4120951022982849,0.41310312569526714
2000,5th Quintile,male,Not concerned at all,0.5236041602194279,642,13183,0.5230928379625964,0.5241154824762594
2000,5th Quintile,female,Very concerned,0.061457017874083565,89,13183,0.06120182732984489,0.06171220841832224
2000,5th Quintile,female,Somewhat concerned,0.41527965636733993,542,13183,0.41475606053181546,0.4158032522028644
2000,5th Quintile,female,Not concerned at all,0.5232633257585766,585,13183,0.5227326231978164,0.5237940283193367
2001,1st Quintile,male,Very concerned,0.30941642257277613,547,21742,0.3090220521998735,0.30981079294567876
2001,1st Quintile,male,Somewhat concerned,0.45505305781486266,755,21742,0.45462821076566334,0.455477904864062
2001,1st Quintile,male,Not concerned at all,0.2355305196123612,336,21742,0.23516850329287328,0.23589253593184914
2001,1st Quintile,female,Very concerned,0.29188461479220623,692,21742,0.2915515854111546,0.29221764417325785
2001,1st Quintile,female,Somewhat concerned,0.4830659550958177,1060,21742,0.48269990062439566,0.4834320095672397
2001,1st Quintile,female,Not concerned at all,0.2250494301119761,439,21742,0.22474351502715473,0.22535534519679745
2001,2nd Quintile,male,Very concerned,0.20905788736978248,446,21742,0.20873189654284657,0.2093838781967184
2001,2nd Quintile,male,Somewhat concerned,0.5204977464114767,1086,21742,0.5200972445820332,0.5208982482409202
2001,2nd Quintile,male,Not concerned at all,0.27044436621874085,508,21742,0.2700882695356956,0.2708004629017861
2001,2nd Quintile,female,Very concerned,0.179898964817878,444,21742,0.17961036371766848,0.18018756591808754
2001,2nd Quintile,female,Somewhat concerned,0.5031814539255902,1251,21742,0.5028057798877502,0.5035571279634302
2001,2nd Quintile,female,Not concerned at all,0.31691958125653175,618,21742,0.3165699901104989,0.3172691724025646
2001,3rd Quintile,male,Very concerned,0.15979731323781654,351,21742,0.15951808317607688,0.1600765432995562
2001,3rd Quintile,male,Somewhat concerned,0.5136855087184927,1143,21742,0.5133046247745628,0.5140663926624226
2001,3rd Quintile,male,Not concerned at all,0.32651717804369074,690,21742,0.3261598215473058,0.3268745345400757
2001,3rd Quintile,female,Very concerned,0.15069445887588587,366,21742,0.15042353132220448,0.15096538642956725
2001,3rd Quintile,female,Somewhat concerned,0.502793309492194,1201,21742,0.5024146613920271,0.503171957592361
2001,3rd Quintile,female,Not concerned at all,0.3465122316319202,753,21742,0.3461518600207499,0.3468726032430905
2001,4th Quintile,male,Very concerned,0.11599565766841238,280,21742,0.11575837624542079,0.11623293909140398
2001,4th Quintile,male,Somewhat concerned,0.4563812578202323,1079,21742,0.4560121724896253,0.45675034315083934
2001,4th Quintile,male,Not concerned at all,0.42762308451135533,924,21742,0.427256488868314,0.42798968015439665
2001,4th Quintile,female,Very concerned,0.11572598093701243,265,21742,0.11548700949271513,0.11596495238130973
2001,4th Quintile,female,Somewhat concerned,0.46884856387989726,1121,21742,0.4684757752863467,0.4692213524734478
2001,4th Quintile,female,Not concerned at all,0.4154254551830904,895,21742,0.41505732312168886,0.4157935872444919
2001,5th Quintile,male,Very concerned,0.07536372101533327,179,21742,0.07517582657822887,0.07555161545243767
