year,quintil_oecd,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Rural regions,Somewhat concerned,0.49772,449,913,0.46527,0.53017
1995,1st Quintile,Rural regions,Not concerned at all,0.18743,133,913,0.16210,0.21276
1995,2nd Quintile,Urban regions,Very concerned,0.20637,415,1794,0.18764,0.22510
1995,2nd Quintile,Urban regions,Somewhat concerned,0.51111,962,1794,0.48797,0.53424
1995,2nd Quintile,Urban regions,Not concerned at all,0.28252,417,1794,0.26168,0.30336
1995,2nd Quintile,Rural regions,Very concerned,0.20990,242,1061,0.18539,0.23442
1995,2nd Quintile,Rural regions,Somewhat concerned,0.54533,608,1061,0.51535,0.57531
1995,2nd Quintile,Rural regions,Not concerned at all,0.24477,211,1061,0.21888,0.27065
1995,3rd Quintile,Urban regions,Very concerned,0.17273,305,1671,0.15460,0.19086
1995,3rd Quintile,Urban regions,Somewhat concerned,0.49983,893,1671,0.47584,0.52381
1995,3rd Quintile,Urban regions,Not concerned at all,0.32744,473,1671,0.30493,0.34995
1995,3rd Quintile,Rural regions,Very concerned,0.15303,181,1030,0.13103,0.17503
1995,3rd Quintile,Rural regions,Somewhat concerned,0.52995,586,1030,0.49945,0.56044
1995,3rd Quintile,Rural regions,Not concerned at all,0.31702,263,1030,0.28859,0.34545
1995,4th Quintile,Urban regions,Very concerned,0.10775,233,1750,0.09322,0.12228
1995,4th Quintile,Urban regions,Somewhat concerned,0.49646,934,1750,0.47303,0.51989
1995,4th Quintile,Urban regions,Not concerned at all,0.39579,583,1750,0.37287,0.41870
1995,4th Quintile,Rural regions,Very concerned,0.13050,131,890,0.10836,0.15265
1995,4th Quintile,Rural regions,Somewhat concerned,0.54673,514,890,0.51400,0.57945
1995,4th Quintile,Rural regions,Not concerned at all,0.32277,245,890,0.29203,0.35350
1995,5th Quintile,Urban regions,Very concerned,0.08504,201,1851,0.07233,0.09775
1995,5th Quintile,Urban regions,Somewhat concerned,0.40938,785,1851,0.38697,0.43179
1995,5th Quintile,Urban regions,Not concerned at all,0.50558,865,1851,0.48280,0.52836
1995,5th Quintile,Rural regions,Very concerned,0.08759,61,607,0.06508,0.11010
1995,5th Quintile,Rural regions,Somewhat concerned,0.51252,321,607,0.47273,0.55232
1995,5th Quintile,Rural regions,Not concerned at all,0.39988,225,607,0.36088,0.43889
1996,1st Quintile,Urban regions,Very concerned,0.28094,562,1659,0.25931,0.30258
1996,1st Quintile,Urban regions,Somewhat concerned,0.54499,849,1659,0.52102,0.56896
1996,1st Quintile,Urban regions,Not concerned at all,0.17407,248,1659,0.15581,0.19232
1996,1st Quintile,Rural regions,Very concerned,0.32532,315,896,0.29463,0.35602
1996,1st Quintile,Rural regions,Somewhat concerned,0.48706,458,896,0.45431,0.51981
1996,1st Quintile,Rural regions,Not concerned at all,0.18762,123,896,0.16204,0.21320
1996,2nd Quintile,Urban regions,Very concerned,0.20079,395,1682,0.18164,0.21994
1996,2nd Quintile,Urban regions,Somewhat concerned,0.54048,922,1682,0.51666,0.56431
1996,2nd Quintile,Urban regions,Not concerned at all,0.25873,365,1682,0.23780,0.27967
1996,2nd Quintile,Rural regions,Very concerned,0.20082,224,935,0.17513,0.22651
1996,2nd Quintile,Rural regions,Somewhat concerned,0.56683,530,935,0.53505,0.59861
1996,2nd Quintile,Rural regions,Not concerned at all,0.23235,181,935,0.20526,0.25943
1996,3rd Quintile,Urban regions,Very concerned,0.16021,275,1572,0.14208,0.17835
1996,3rd Quintile,Urban regions,Somewhat concerned,0.54932,889,1572,0.52471,0.57392
1996,3rd Quintile,Urban regions,Not concerned at all,0.29047,408,1572,0.26802,0.31292
1996,3rd Quintile,Rural regions,Very concerned,0.15339,190,1106,0.13214,0.17464
1996,3rd Quintile,Rural regions,Somewhat concerned,0.57747,650,1106,0.54834,0.60659
1996,3rd Quintile,Rural regions,Not concerned at all,0.26914,266,1106,0.24299,0.29529
1996,4th Quintile,Urban regions,Very concerned,0.12356,245,1788,0.10831,0.13882
1996,4th Quintile,Urban regions,Somewhat concerned,0.53033,986,1788,0.50719,0.55347
1996,4th Quintile,Urban regions,Not concerned at all,0.34611,557,1788,0.32405,0.36817
1996,4th Quintile,Rural regions,Very concerned,0.13571,137,914,0.11350,0.15793
1996,4th Quintile,Rural regions,Somewhat concerned,0.54906,535,914,0.51678,0.58133
1996,4th Quintile,Rural regions,Not concerned at all,0.31523,242,914,0.28509,0.34537
1996,5th Quintile,Urban regions,Very concerned,0.07643,166,1800,0.06415,0.08870
1996,5th Quintile,Urban regions,Somewhat concerned,0.46292,879,1800,0.43988,0.48596
1996,5th Quintile,Urban regions,Not concerned at all,0.46066,755,1800,0.43762,0.48369
1996,5th Quintile,Rural regions,Very concerned,0.10362,75,637,0.07993,0.12730
1996,5th Quintile,Rural regions,Somewhat concerned,0.45841,331,637,0.41968,0.49713
1996,5th Quintile,Rural regions,Not concerned at all,0.43798,231,637,0.39942,0.47654
1997,1st Quintile,Urban regions,Very concerned,0.37330,592,1559,0.34928,0.39732
1997,1st Quintile,Urban regions,Somewhat concerned,0.47284,754,1559,0.44805,0.49764
1997,1st Quintile,Urban regions,Not concerned at all,0.15385,213,1559,0.13594,0.17177
1997,1st Quintile,Rural regions,Very concerned,0.38201,326,812,0.34857,0.41545
1997,1st Quintile,Rural regions,Somewhat concerned,0.47937,399,812,0.44498,0.51375
1997,1st Quintile,Rural regions,Not concerned at all,0.13862,87,812,0.11484,0.16240
1997,2nd Quintile,Urban regions,Very concerned,0.23122,428,1662,0.21095,0.25150
1997,2nd Quintile,Urban regions,Somewhat concerned,0.55478,938,1662,0.53088,0.57868
1997,2nd Quintile,Urban regions,Not concerned at all,0.21399,296,1662,0.19427,0.23372
1997,2nd Quintile,Rural regions,Very concerned,0.22607,269,1068,0.20097,0.25117
1997,2nd Quintile,Rural regions,Somewhat concerned,0.55642,634,1068,0.52661,0.58623
1997,2nd Quintile,Rural regions,Not concerned at all,0.21751,165,1068,0.19276,0.24227
1997,3rd Quintile,Urban regions,Very concerned,0.16704,329,1609,0.14881,0.18528
1997,3rd Quintile,Urban regions,Somewhat concerned,0.57547,933,1609,0.55131,0.59963
1997,3rd Quintile,Urban regions,Not concerned at all,0.25749,347,1609,0.23612,0.27886
1997,3rd Quintile,Rural regions,Very concerned,0.18776,209,1007,0.16363,0.21189
1997,3rd Quintile,Rural regions,Somewhat concerned,0.58839,615,1007,0.55798,0.61880
1997,3rd Quintile,Rural regions,Not concerned at all,0.22385,183,1007,0.19809,0.24961
1997,4th Quintile,Urban regions,Very concerned,0.13589,276,1772,0.11993,0.15185
1997,4th Quintile,Urban regions,Somewhat concerned,0.56315,1012,1772,0.54005,0.58625
1997,4th Quintile,Urban regions,Not concerned at all,0.30096,484,1772,0.27960,0.32232
1997,4th Quintile,Rural regions,Very concerned,0.16888,147,880,0.14411,0.19365
1997,4th Quintile,Rural regions,Somewhat concerned,0.59619,558,880,0.56375,0.62863
1997,4th Quintile,Rural regions,Not concerned at all,0.23493,175,880,0.20690,0.26296
1997,5th Quintile,Urban regions,Very concerned,0.09123,210,1756,0.07776,0.10470
1997,5th Quintile,Urban regions,Somewhat concerned,0.52350,948,1756,0.50013,0.54687
1997,5th Quintile,Urban regions,Not concerned at all,0.38527,598,1756,0.36250,0.40804
1997,5th Quintile,Rural regions,Very concerned,0.09143,66,651,0.06927,0.11359
1997,5th Quintile,Rural regions,Somewhat concerned,0.57923,396,651,0.54127,0.61718
1997,5th Quintile,Rural regions,Not concerned at all,0.32934,189,651,0.29321,0.36547
1998,1st Quintile,Urban regions,Very concerned,0.40877,639,1553,0.38432,0.43323
1998,1st Quintile,Urban regions,Somewhat concerned,0.45579,738,1553,0.43102,0.48057
1998,1st Quintile,Urban regions,Not concerned at all,0.13543,176,1553,0.11841,0.15246
1998,1st Quintile,Rural regions,Very concerned,0.43305,349,771,0.39805,0.46804
1998,1st Quintile,Rural regions,Somewhat concerned,0.43505,334,771,0.40003,0.47007
1998,1st Quintile,Rural regions,Not concerned at all,0.13190,88,771,0.10800,0.15581
1998,2nd Quintile,Urban regions,Very concerned,0.27902,470,1540,0.25661,0.30142
1998,2nd Quintile,Urban regions,Somewhat concerned,0.50260,784,1540,0.47762,0.52758
1998,2nd Quintile,Urban regions,Not concerned at all,0.21839,286,1540,0.19775,0.23903
1998,2nd Quintile,Rural regions,Very concerned,0.25966,281,955,0.23183,0.28748
1998,2nd Quintile,Rural regions,Somewhat concerned,0.54678,530,955,0.51519,0.57837
1998,2nd Quintile,Rural regions,Not concerned at all,0.19356,144,955,0.16849,0.21863
1998,3rd Quintile,Urban regions,Very concerned,0.18570,331,1526,0.16618,0.20522
1998,3rd Quintile,Urban regions,Somewhat concerned,0.57055,868,1526,0.54570,0.59539
1998,3rd Quintile,Urban regions,Not concerned at all,0.24375,327,1526,0.22220,0.26530
1998,3rd Quintile,Rural regions,Very concerned,0.23133,252,1032,0.20559,0.25707
1998,3rd Quintile,Rural regions,Somewhat concerned,0.54934,597,1032,0.51897,0.57972
1998,3rd Quintile,Rural regions,Not concerned at all,0.21933,183,1032,0.19407,0.24458
1998,4th Quintile,Urban regions,Very concerned,0.17249,313,1691,0.15447,0.19050
1998,4th Quintile,Urban regions,Somewhat concerned,0.52119,900,1691,0.49738,0.54501
1998,4th Quintile,Urban regions,Not concerned at all,0.30632,478,1691,0.28434,0.32830
1998,4th Quintile,Rural regions,Very concerned,0.22249,212,905,0.19537,0.24960
1998,4th Quintile,Rural regions,Somewhat concerned,0.54655,503,905,0.51410,0.57901
1998,4th Quintile,Rural regions,Not concerned at all,0.23096,190,905,0.20349,0.25843
1998,5th Quintile,Urban regions,Very concerned,0.09895,207,1658,0.08457,0.11333
1998,5th Quintile,Urban regions,Somewhat concerned,0.48363,813,1658,0.45957,0.50769
1998,5th Quintile,Urban regions,Not concerned at all,0.41742,638,1658,0.39368,0.44116
1998,5th Quintile,Rural regions,Very concerned,0.10811,79,639,0.08402,0.13221
1998,5th Quintile,Rural regions,Somewhat concerned,0.50201,348,639,0.46321,0.54081
1998,5th Quintile,Rural regions,Not concerned at all,0.38988,212,639,0.35203,0.42772
1999,1st Quintile,Urban regions,Very concerned,0.32698,578,1657,0.30439,0.34958
1999,1st Quintile,Urban regions,Somewhat concerned,0.48657,807,1657,0.46250,0.51064
1999,1st Quintile,Urban regions,Not concerned at all,0.18645,272,1657,0.16769,0.20520
1999,1st Quintile,Rural regions,Very concerned,0.28696,317,930,0.25787,0.31605
1999,1st Quintile,Rural regions,Somewhat concerned,0.52145,475,930,0.48933,0.55357
1999,1st Quintile,Rural regions,Not concerned at all,0.19159,138,930,0.16628,0.21690
1999,2nd Quintile,Urban regions,Very concerned,0.21188,397,1727,0.19261,0.23116
1999,2nd Quintile,Urban regions,Somewhat concerned,0.52193,949,1727,0.49837,0.54550
1999,2nd Quintile,Urban regions,Not concerned at all,0.26618,381,1727,0.24533,0.28703
1999,2nd Quintile,Rural regions,Very concerned,0.19800,254,1133,0.17479,0.22121
1999,2nd Quintile,Rural regions,Somewhat concerned,0.53964,640,1133,0.51060,0.56868
1999,2nd Quintile,Rural regions,Not concerned at all,0.26236,239,1133,0.23673,0.28799
1999,3rd Quintile,Urban regions,Very concerned,0.14703,286,1710,0.13024,0.16382
1999,3rd Quintile,Urban regions,Somewhat concerned,0.50460,914,1710,0.48090,0.52830
1999,3rd Quintile,Urban regions,Not concerned at all,0.34837,510,1710,0.32578,0.37096
1999,3rd Quintile,Rural regions,Very concerned,0.16987,216,1106,0.14773,0.19201
1999,3rd Quintile,Rural regions,Somewhat concerned,0.56391,651,1106,0.53467,0.59315
1999,3rd Quintile,Rural regions,Not concerned at all,0.26622,239,1106,0.24016,0.29228
1999,4th Quintile,Urban regions,Very concerned,0.12240,236,1866,0.10752,0.13727
1999,4th Quintile,Urban regions,Somewhat concerned,0.50665,982,1866,0.48396,0.52934
1999,4th Quintile,Urban regions,Not concerned at all,0.37095,648,1866,0.34903,0.39288
1999,4th Quintile,Rural regions,Very concerned,0.12209,101,888,0.10055,0.14364
1999,4th Quintile,Rural regions,Somewhat concerned,0.54045,510,888,0.50765,0.57325
1999,4th Quintile,Rural regions,Not concerned at all,0.33746,277,888,0.30634,0.36858
1999,5th Quintile,Urban regions,Very concerned,0.06638,149,1894,0.05516,0.07759
1999,5th Quintile,Urban regions,Somewhat concerned,0.43883,879,1894,0.41648,0.46119
1999,5th Quintile,Urban regions,Not concerned at all,0.49479,866,1894,0.47226,0.51731
1999,5th Quintile,Rural regions,Very concerned,0.07925,59,710,0.05936,0.09913
1999,5th Quintile,Rural regions,Somewhat concerned,0.43789,342,710,0.40137,0.47440
1999,5th Quintile,Rural regions,Not concerned at all,0.48287,309,710,0.44609,0.51965
2000,1st Quintile,Urban regions,Very concerned,0.32617,526,1586,0.30309,0.34925
2000,1st Quintile,Urban regions,Somewhat concerned,0.47666,770,1586,0.45207,0.50125
2000,1st Quintile,Urban regions,Not concerned at all,0.19716,290,1586,0.17758,0.21675
2000,1st Quintile,Rural regions,Very concerned,0.28999,317,970,0.26142,0.31856
2000,1st Quintile,Rural regions,Somewhat concerned,0.53796,524,970,0.50657,0.56935
2000,1st Quintile,Rural regions,Not concerned at all,0.17205,129,970,0.14828,0.19581
2000,2nd Quintile,Urban regions,Very concerned,0.19062,371,1698,0.17193,0.20931
2000,2nd Quintile,Urban regions,Somewhat concerned,0.52001,897,1698,0.49624,0.54378
2000,2nd Quintile,Urban regions,Not concerned at all,0.28937,430,1698,0.26780,0.31095
2000,2nd Quintile,Rural regions,Very concerned,0.19377,219,1019,0.16949,0.21805
2000,2nd Quintile,Rural regions,Somewhat concerned,0.53469,560,1019,0.50405,0.56533
2000,2nd Quintile,Rural regions,Not concerned at all,0.27155,240,1019,0.24422,0.29887
2000,3rd Quintile,Urban regions,Very concerned,0.13300,235,1609,0.11640,0.14960
2000,3rd Quintile,Urban regions,Somewhat concerned,0.50894,853,1609,0.48451,0.53338
2000,3rd Quintile,Urban regions,Not concerned at all,0.35806,521,1609,0.33463,0.38149
2000,3rd Quintile,Rural regions,Very concerned,0.15906,179,1106,0.13750,0.18063
2000,3rd Quintile,Rural regions,Somewhat concerned,0.56483,651,1106,0.53559,0.59406
2000,3rd Quintile,Rural regions,Not concerned at all,0.27611,276,1106,0.24975,0.30247
2000,4th Quintile,Urban regions,Very concerned,0.09411,187,1798,0.08061,0.10761
2000,4th Quintile,Urban regions,Somewhat concerned,0.49303,904,1798,0.46991,0.51614
2000,4th Quintile,Urban regions,Not concerned at all,0.41287,707,1798,0.39010,0.43563
2000,4th Quintile,Rural regions,Very concerned,0.12858,120,878,0.10643,0.15073
2000,4th Quintile,Rural regions,Somewhat concerned,0.49519,468,878,0.46210,0.52828
2000,4th Quintile,Rural regions,Not concerned at all,0.37623,290,878,0.34416,0.40829
2000,5th Quintile,Urban regions,Very concerned,0.07134,150,1855,0.05962,0.08306
2000,5th Quintile,Urban regions,Somewhat concerned,0.40978,791,1855,0.38740,0.43217
2000,5th Quintile,Urban regions,Not concerned at all,0.51888,914,1855,0.49613,0.54162
2000,5th Quintile,Rural regions,Very concerned,0.05688,50,664,0.03925,0.07451
2000,5th Quintile,Rural regions,Somewhat concerned,0.44064,306,664,0.40285,0.47844
2000,5th Quintile,Rural regions,Not concerned at all,0.50248,308,664,0.46442,0.54053
2001,1st Quintile,Urban regions,Very concerned,0.30638,784,2429,0.28804,0.32471
2001,1st Quintile,Urban regions,Somewhat concerned,0.46945,1148,2429,0.44959,0.48930
2001,1st Quintile,Urban regions,Not concerned at all,0.22418,497,2429,0.20759,0.24077
2001,1st Quintile,Rural regions,Very concerned,0.29821,474,1417,0.27438,0.32203
2001,1st Quintile,Rural regions,Somewhat concerned,0.47646,678,1417,0.45044,0.50247
2001,1st Quintile,Rural regions,Not concerned at all,0.22534,265,1417,0.20357,0.24710
2001,2nd Quintile,Urban regions,Very concerned,0.17902,498,2598,0.16428,0.19377
2001,2nd Quintile,Urban regions,Somewhat concerned,0.51750,1382,2598,0.49828,0.53672
2001,2nd Quintile,Urban regions,Not concerned at all,0.30348,718,2598,0.28580,0.32116
2001,2nd Quintile,Rural regions,Very concerned,0.21324,380,1721,0.19388,0.23259
2001,2nd Quintile,Rural regions,Somewhat concerned,0.49545,919,1721,0.47182,0.51908
2001,2nd Quintile,Rural regions,Not concerned at all,0.29132,422,1721,0.26984,0.31279
2001,3rd Quintile,Urban regions,Very concerned,0.14506,420,2825,0.13207,0.15805
2001,3rd Quintile,Urban regions,Somewhat concerned,0.50122,1438,2825,0.48278,0.51966
2001,3rd Quintile,Urban regions,Not concerned at all,0.35372,967,2825,0.33609,0.37136
2001,3rd Quintile,Rural regions,Very concerned,0.18234,296,1684,0.16389,0.20078
2001,3rd Quintile,Rural regions,Somewhat concerned,0.50870,908,1684,0.48481,0.53258
2001,3rd Quintile,Rural regions,Not concerned at all,0.30897,480,1684,0.28689,0.33104
2001,4th Quintile,Urban regions,Very concerned,0.10804,326,2967,0.09687,0.11922
2001,4th Quintile,Urban regions,Somewhat concerned,0.46043,1403,2967,0.44249,0.47837
2001,4th Quintile,Urban regions,Not concerned at all,0.43152,1238,2967,0.41370,0.44935
2001,4th Quintile,Rural regions,Very concerned,0.13131,229,1606,0.11478,0.14783
2001,4th Quintile,Rural regions,Somewhat concerned,0.48824,826,1606,0.46378,0.51269
2001,4th Quintile,Rural regions,Not concerned at all,0.38046,551,1606,0.35670,0.40421
2001,5th Quintile,Urban regions,Very concerned,0.06099,218,3391,0.05293,0.06904
2001,5th Quintile,Urban regions,Somewhat concerned,0.37837,1321,3391,0.36204,0.39469
2001,5th Quintile,Urban regions,Not concerned at all,0.56065,1852,3391,0.54394,0.57735
2001,5th Quintile,Rural regions,Very concerned,0.08373,96,1103,0.06737,0.10008
2001,5th Quintile,Rural regions,Somewhat concerned,0.38397,464,1103,0.35526,0.41269
2001,5th Quintile,Rural regions,Not concerned at all,0.53230,543,1103,0.50284,0.56176
2002,1st Quintile,Urban regions,Very concerned,0.34222,770,2145,0.32214,0.36231
2002,1st Quintile,Urban regions,Somewhat concerned,0.48245,1021,2145,0.46129,0.50360
2002,1st Quintile,Urban regions,Not concerned at all,0.17533,354,2145,0.15923,0.19143
2002,1st Quintile,Rural regions,Very concerned,0.36199,491,1279,0.33564,0.38834
2002,1st Quintile,Rural regions,Somewhat concerned,0.47570,608,1279,0.44832,0.50308
2002,1st Quintile,Rural regions,Not concerned at all,0.16231,180,1279,0.14209,0.18252
2002,2nd Quintile,Urban regions,Very concerned,0.22044,544,2361,0.20372,0.23717
2002,2nd Quintile,Urban regions,Somewhat concerned,0.52544,1241,2361,0.50530,0.54559
2002,2nd Quintile,Urban regions,Not concerned at all,0.25412,576,2361,0.23655,0.27168
2002,2nd Quintile,Rural regions,Very concerned,0.22222,364,1541,0.20146,0.24298
2002,2nd Quintile,Rural regions,Somewhat concerned,0.52494,815,1541,0.50000,0.54988
2002,2nd Quintile,Rural regions,Not concerned at all,0.25284,362,1541,0.23113,0.27455
2002,3rd Quintile,Urban regions,Very concerned,0.17784,481,2562,0.16303,0.19265
2002,3rd Quintile,Urban regions,Somewhat concerned,0.51990,1358,2562,0.50055,0.53925
2002,3rd Quintile,Urban regions,Not concerned at all,0.30226,723,2562,0.28447,0.32005
2002,3rd Quintile,Rural regions,Very concerned,0.20643,319,1454,0.18562,0.22724
2002,3rd Quintile,Rural regions,Somewhat concerned,0.54799,808,1454,0.52239,0.57358
2002,3rd Quintile,Rural regions,Not concerned at all,0.24558,327,1454,0.22345,0.26772
2002,4th Quintile,Urban regions,Very concerned,0.13154,368,2749,0.11891,0.14418
2002,4th Quintile,Urban regions,Somewhat concerned,0.53322,1473,2749,0.51457,0.55188
2002,4th Quintile,Urban regions,Not concerned at all,0.33523,908,2749,0.31758,0.35288
2002,4th Quintile,Rural regions,Very concerned,0.15417,240,1600,0.13647,0.17187
2002,4th Quintile,Rural regions,Somewhat concerned,0.54235,904,1600,0.51793,0.56677
2002,4th Quintile,Rural regions,Not concerned at all,0.30348,456,1600,0.28094,0.32601
2002,5th Quintile,Urban regions,Very concerned,0.09350,332,3680,0.08409,0.10291
2002,5th Quintile,Urban regions,Somewhat concerned,0.44995,1672,3680,0.43388,0.46603
2002,5th Quintile,Urban regions,Not concerned at all,0.45655,1676,3680,0.44045,0.47264
2002,5th Quintile,Rural regions,Very concerned,0.09016,132,1308,0.07463,0.10568
2002,5th Quintile,Rural regions,Somewhat concerned,0.50132,654,1308,0.47422,0.52843
2002,5th Quintile,Rural regions,Not concerned at all,0.40852,522,1308,0.38187,0.43517
2003,1st Quintile,Urban regions,Very concerned,0.41274,917,2171,0.39202,0.43345
2003,1st Quintile,Urban regions,Somewhat concerned,0.44023,946,2171,0.41934,0.46112
2003,1st Quintile,Urban regions,Not concerned at all,0.14703,308,2171,0.13213,0.16193
2003,1st Quintile,Rural regions,Very concerned,0.41655,526,1208,0.38874,0.44436
2003,1st Quintile,Rural regions,Somewhat concerned,0.42803,527,1208,0.40011,0.45594
2003,1st Quintile,Rural regions,Not concerned at all,0.15542,155,1208,0.13498,0.17586
2003,2nd Quintile,Urban regions,Very concerned,0.27861,662,2283,0.26022,0.29701
2003,2nd Quintile,Urban regions,Somewhat concerned,0.50933,1180,2283,0.48882,0.52984
2003,2nd Quintile,Urban regions,Not concerned at all,0.21206,441,2283,0.19529,0.22883
2003,2nd Quintile,Rural regions,Very concerned,0.26704,446,1551,0.24502,0.28907
2003,2nd Quintile,Rural regions,Somewhat concerned,0.53159,827,1551,0.50675,0.55644
2003,2nd Quintile,Rural regions,Not concerned at all,0.20136,278,1551,0.18140,0.22133
2003,3rd Quintile,Urban regions,Very concerned,0.22237,587,2553,0.20623,0.23850
2003,3rd Quintile,Urban regions,Somewhat concerned,0.51857,1327,2553,0.49918,0.53795
2003,3rd Quintile,Urban regions,Not concerned at all,0.25907,639,2553,0.24207,0.27607
2003,3rd Quintile,Rural regions,Very concerned,0.23166,367,1487,0.21021,0.25311
2003,3rd Quintile,Rural regions,Somewhat concerned,0.53549,812,1487,0.51014,0.56085
2003,3rd Quintile,Rural regions,Not concerned at all,0.23284,308,1487,0.21136,0.25433
2003,4th Quintile,Urban regions,Very concerned,0.18411,562,2892,0.16998,0.19824
2003,4th Quintile,Urban regions,Somewhat concerned,0.53282,1538,2892,0.51463,0.55101
2003,4th Quintile,Urban regions,Not concerned at all,0.28307,792,2892,0.26665,0.29949
2003,4th Quintile,Rural regions,Very concerned,0.20942,299,1553,0.18918,0.22967
2003,4th Quintile,Rural regions,Somewhat concerned,0.52440,870,1553,0.49955,0.54924
2003,4th Quintile,Rural regions,Not concerned at all,0.26618,384,1553,0.24419,0.28817
2003,5th Quintile,Urban regions,Very concerned,0.12203,547,4766,0.11273,0.13132
2003,5th Quintile,Urban regions,Somewhat concerned,0.47704,2272,4766,0.46286,0.49122
2003,5th Quintile,Urban regions,Not concerned at all,0.40093,1947,4766,0.38702,0.41485
2003,5th Quintile,Rural regions,Very concerned,0.13643,200,1566,0.11943,0.15344
2003,5th Quintile,Rural regions,Somewhat concerned,0.50012,796,1566,0.47535,0.52489
2003,5th Quintile,Rural regions,Not concerned at all,0.36345,570,1566,0.33962,0.38728
2004,1st Quintile,Urban regions,Very concerned,0.44162,916,2046,0.42010,0.46315
2004,1st Quintile,Urban regions,Somewhat concerned,0.43046,876,2046,0.40900,0.45192
2004,1st Quintile,Urban regions,Not concerned at all,0.12792,254,2046,0.11344,0.14239
2004,1st Quintile,Rural regions,Very concerned,0.46395,575,1184,0.43553,0.49237
2004,1st Quintile,Rural regions,Somewhat concerned,0.42147,507,1184,0.39333,0.44961
2004,1st Quintile,Rural regions,Not concerned at all,0.11459,102,1184,0.09644,0.13274
2004,2nd Quintile,Urban regions,Very concerned,0.30772,713,2299,0.28884,0.32659
2004,2nd Quintile,Urban regions,Somewhat concerned,0.51413,1185,2299,0.49370,0.53457
2004,2nd Quintile,Urban regions,Not concerned at all,0.17815,401,2299,0.16251,0.19380
2004,2nd Quintile,Rural regions,Very concerned,0.31481,482,1459,0.29097,0.33865
2004,2nd Quintile,Rural regions,Somewhat concerned,0.51065,774,1459,0.48499,0.53631
2004,2nd Quintile,Rural regions,Not concerned at all,0.17454,203,1459,0.15506,0.19403
2004,3rd Quintile,Urban regions,Very concerned,0.26944,656,2507,0.25207,0.28681
2004,3rd Quintile,Urban regions,Somewhat concerned,0.51816,1327,2507,0.49860,0.53773
2004,3rd Quintile,Urban regions,Not concerned at all,0.21240,524,2507,0.19638,0.22841
2004,3rd Quintile,Rural regions,Very concerned,0.26074,400,1488,0.23842,0.28305
2004,3rd Quintile,Rural regions,Somewhat concerned,0.55863,852,1488,0.53339,0.58387
2004,3rd Quintile,Rural regions,Not concerned at all,0.18063,236,1488,0.16108,0.20019
2004,4th Quintile,Urban regions,Very concerned,0.19231,553,2837,0.17780,0.20681
2004,4th Quintile,Urban regions,Somewhat concerned,0.55027,1557,2837,0.53196,0.56858
2004,4th Quintile,Urban regions,Not concerned at all,0.25742,727,2837,0.24133,0.27351
2004,4th Quintile,Rural regions,Very concerned,0.22124,332,1489,0.20015,0.24233
2004,4th Quintile,Rural regions,Somewhat concerned,0.54155,815,1489,0.51623,0.56687
2004,4th Quintile,Rural regions,Not concerned at all,0.23721,342,1489,0.21559,0.25882
2004,5th Quintile,Urban regions,Very concerned,0.13320,555,4601,0.12338,0.14302
2004,5th Quintile,Urban regions,Somewhat concerned,0.49815,2215,4601,0.48370,0.51260
2004,5th Quintile,Urban regions,Not concerned at all,0.36865,1831,4601,0.35471,0.38259
2004,5th Quintile,Rural regions,Very concerned,0.14573,196,1575,0.12830,0.16317
2004,5th Quintile,Rural regions,Somewhat concerned,0.52307,840,1575,0.49839,0.54774
2004,5th Quintile,Rural regions,Not concerned at all,0.33120,539,1575,0.30795,0.35445
2005,1st Quintile,Urban regions,Very concerned,0.46894,945,2033,0.44724,0.49064
2005,1st Quintile,Urban regions,Somewhat concerned,0.42491,876,2033,0.40341,0.44640
2005,1st Quintile,Urban regions,Not concerned at all,0.10616,212,2033,0.09276,0.11955
2005,1st Quintile,Rural regions,Very concerned,0.46923,524,1093,0.43963,0.49883
2005,1st Quintile,Rural regions,Somewhat concerned,0.44659,490,1093,0.41711,0.47608
2005,1st Quintile,Rural regions,Not concerned at all,0.08417,79,1093,0.06771,0.10064
2005,2nd Quintile,Urban regions,Very concerned,0.32975,695,2193,0.31007,0.34943
2005,2nd Quintile,Urban regions,Somewhat concerned,0.50052,1126,2193,0.47959,0.52145
2005,2nd Quintile,Urban regions,Not concerned at all,0.16973,372,2193,0.15401,0.18544
2005,2nd Quintile,Rural regions,Very concerned,0.34859,517,1424,0.32383,0.37335
2005,2nd Quintile,Rural regions,Somewhat concerned,0.48072,697,1424,0.45476,0.50668
2005,2nd Quintile,Rural regions,Not concerned at all,0.17069,210,1424,0.15114,0.19024
2005,3rd Quintile,Urban regions,Very concerned,0.26575,623,2318,0.24777,0.28374
2005,3rd Quintile,Urban regions,Somewhat concerned,0.51281,1214,2318,0.49246,0.53316
2005,3rd Quintile,Urban regions,Not concerned at all,0.22144,481,2318,0.20453,0.23834
2005,3rd Quintile,Rural regions,Very concerned,0.24778,366,1427,0.22537,0.27018
2005,3rd Quintile,Rural regions,Somewhat concerned,0.56640,816,1427,0.54068,0.59212
2005,3rd Quintile,Rural regions,Not concerned at all,0.18583,245,1427,0.16564,0.20601
2005,4th Quintile,Urban regions,Very concerned,0.18482,555,2780,0.17039,0.19925
2005,4th Quintile,Urban regions,Somewhat concerned,0.57252,1565,2780,0.55413,0.59091
2005,4th Quintile,Urban regions,Not concerned at all,0.24266,660,2780,0.22672,0.25860
