"plh0033","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","821","0.449774791853363","0.426670964604967","0.47287861910176"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1114","0.447915649234462","0.42851937855003","0.467311919918894"
"Einige Sorgen","2003","2","Ländlicher Raum","1058","0.539581775066329","0.517356383591324","0.561807166541333"
"Einige Sorgen","2003","2","Städtischer Raum","1645","0.524427914935555","0.506940767512297","0.541915062358814"
"Einige Sorgen","2003","3","Ländlicher Raum","848","0.535663382177796","0.51064073394762","0.560686030407971"
"Einige Sorgen","2003","3","Städtischer Raum","1516","0.539005129042649","0.52053835065477","0.557471907430529"
"Einige Sorgen","2003","4","Ländlicher Raum","711","0.517732217932316","0.490796467216025","0.544667968648607"
"Einige Sorgen","2003","4","Städtischer Raum","1555","0.508283510447304","0.490364133988034","0.526202886906574"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","417","0.446614211774479","0.413560634165253","0.479667789383706"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1411","0.443449223331183","0.426119758702881","0.460778687959485"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","745","0.399390459918773","0.376644142891889","0.422136776945657"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1064","0.406450793339859","0.38729281173143","0.425608774948288"
"Grosse Sorgen","2003","2","Ländlicher Raum","506","0.251245552263441","0.231905242363901","0.27058586216298"
"Grosse Sorgen","2003","2","Städtischer Raum","843","0.252850162237214","0.237630557799382","0.268069766675046"
"Grosse Sorgen","2003","3","Ländlicher Raum","312","0.206888950552416","0.186565077537513","0.227212823567319"
"Grosse Sorgen","2003","3","Städtischer Raum","575","0.205268891326554","0.190305903702571","0.220231878950537"
"Grosse Sorgen","2003","4","Ländlicher Raum","210","0.159513593129955","0.139775892417028","0.179251293842881"
"Grosse Sorgen","2003","4","Städtischer Raum","496","0.160659764664098","0.14749736476842","0.173822164559777"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","96","0.141248133929715","0.118092140953589","0.164404126905841"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","268","0.0950870089657148","0.084854672678215","0.105319345253215"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","215","0.150834748227863","0.134213526623859","0.167455969831868"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","347","0.145633557425679","0.13187508493198","0.159392029919378"
"Keine Sorgen","2003","2","Ländlicher Raum","368","0.209172672670231","0.191036825940148","0.227308519400313"
"Keine Sorgen","2003","2","Städtischer Raum","645","0.222721922827231","0.208152659709475","0.237291185944986"
"Keine Sorgen","2003","3","Ländlicher Raum","366","0.257447667269788","0.235510586305916","0.27938474823366"
"Keine Sorgen","2003","3","Städtischer Raum","708","0.255725979630797","0.239563778868046","0.271888180393548"
"Keine Sorgen","2003","4","Ländlicher Raum","401","0.322754188937729","0.29755181384555","0.347956564029908"
"Keine Sorgen","2003","4","Städtischer Raum","939","0.331056724888597","0.314188928497017","0.347924521280178"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","356","0.412137654295806","0.37941133435079","0.444863974240822"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1478","0.461463767703102","0.444074268793303","0.4788532666129"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","777","0.440668586263173","0.417019723352212","0.464317449174134"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","1073","0.426366086450071","0.406906059155983","0.445826113744159"
"Einige Sorgen","2004","2","Ländlicher Raum","1009","0.535307572669414","0.512598736740774","0.558016408598055"
"Einige Sorgen","2004","2","Städtischer Raum","1624","0.519718540116301","0.502108499227658","0.537328581004945"
"Einige Sorgen","2004","3","Ländlicher Raum","815","0.520442535476962","0.495135346359591","0.545749724594333"
"Einige Sorgen","2004","3","Städtischer Raum","1414","0.539614095668785","0.520429639849179","0.558798551488392"
"Einige Sorgen","2004","4","Ländlicher Raum","744","0.555670512685019","0.528586683138523","0.582754342231516"
"Einige Sorgen","2004","4","Städtischer Raum","1560","0.538039707607776","0.520067337068226","0.556012078147326"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","473","0.534916033823258","0.502580243148637","0.56725182449788"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1461","0.494071420283412","0.476516905109153","0.51162593545767"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","779","0.452831683138662","0.429120758743774","0.476542607533549"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","1077","0.443016540408932","0.423470183312703","0.462562897505161"
"Grosse Sorgen","2004","2","Ländlicher Raum","555","0.29114568112651","0.270461227562905","0.311830134690115"
"Grosse Sorgen","2004","2","Städtischer Raum","922","0.290471332102622","0.274469674978417","0.306472989226827"
"Grosse Sorgen","2004","3","Ländlicher Raum","370","0.241995972601112","0.22030010526702","0.263691839935204"
"Grosse Sorgen","2004","3","Städtischer Raum","561","0.232041869828173","0.215793912040265","0.248289827616081"
"Grosse Sorgen","2004","4","Ländlicher Raum","221","0.167221249165402","0.146880854380502","0.187561643950302"
"Grosse Sorgen","2004","4","Städtischer Raum","512","0.164221147749981","0.150865772141128","0.177576523358834"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","78","0.100359716295724","0.0808797073244106","0.119839725267037"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","304","0.102183992486853","0.0915490664876059","0.1128189184861"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","137","0.106499730598165","0.0918056908448717","0.121193770351459"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","331","0.130617373140997","0.117357460580505","0.14387728570149"
"Keine Sorgen","2004","2","Ländlicher Raum","289","0.173546746204075","0.156303153108341","0.190790339299809"
"Keine Sorgen","2004","2","Städtischer Raum","546","0.189810127781077","0.175987791833232","0.203632463728921"
"Keine Sorgen","2004","3","Ländlicher Raum","312","0.237561491921926","0.216002540978184","0.259120442865668"
"Keine Sorgen","2004","3","Städtischer Raum","618","0.228344034503042","0.212187302297992","0.244500766708091"
"Keine Sorgen","2004","4","Ländlicher Raum","328","0.277108238149578","0.25271271224084","0.301503764058317"
"Keine Sorgen","2004","4","Städtischer Raum","884","0.297739144642243","0.281255126838694","0.314223162445791"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","363","0.364724249881018","0.333518224896549","0.395930274865486"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1351","0.403744587229735","0.386517220840742","0.420971953618728"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","768","0.451569836035079","0.427815525227749","0.475324146842408"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","1068","0.434412865768454","0.414805310710909","0.454020420825998"
"Einige Sorgen","2005","2","Ländlicher Raum","943","0.518517902246338","0.495114609364159","0.541921195128516"
"Einige Sorgen","2005","2","Städtischer Raum","1478","0.510749012986514","0.492243285376619","0.529254740596408"
"Einige Sorgen","2005","3","Ländlicher Raum","809","0.565762191485076","0.539909157303356","0.591615225666796"
"Einige Sorgen","2005","3","Städtischer Raum","1340","0.544095472042605","0.524329567233761","0.56386137685145"
"Einige Sorgen","2005","4","Ländlicher Raum","659","0.532089608027657","0.5037041134635","0.560475102591814"
"Einige Sorgen","2005","4","Städtischer Raum","1570","0.553733440866605","0.535559368320532","0.571907513412678"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","427","0.461113536395836","0.42858253777083","0.493644535020843"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1455","0.476134446003248","0.4585364725314","0.493732419475097"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","794","0.465626462641414","0.441816396341528","0.4894365289413"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","1114","0.458296025259934","0.438586489306971","0.478005561212897"
"Grosse Sorgen","2005","2","Ländlicher Raum","515","0.29155936367478","0.270272080026679","0.312846647322882"
"Grosse Sorgen","2005","2","Städtischer Raum","853","0.309589452284518","0.292474199064717","0.326704705504319"
"Grosse Sorgen","2005","3","Ländlicher Raum","320","0.224353872527852","0.20259535300724","0.246112392048463"
"Grosse Sorgen","2005","3","Städtischer Raum","560","0.23260173581116","0.215834592636093","0.249368878986228"
"Grosse Sorgen","2005","4","Ländlicher Raum","215","0.188525115091368","0.166274353506241","0.210775876676496"
"Grosse Sorgen","2005","4","Städtischer Raum","509","0.16411089823283","0.150569991340634","0.177651805125026"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","89","0.0901123608738457","0.0714257350777606","0.108798986669931"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","267","0.105187464312582","0.0943772087994168","0.115997719825747"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","124","0.0828037013235074","0.0696491715667925","0.0959582310802223"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","273","0.107291108971613","0.0950489182811833","0.119533299662042"
"Keine Sorgen","2005","2","Ländlicher Raum","293","0.189922734078882","0.171550722226034","0.20829474593173"
"Keine Sorgen","2005","2","Städtischer Raum","472","0.179661534728968","0.165449356907392","0.193873712550545"
"Keine Sorgen","2005","3","Ländlicher Raum","283","0.209883935987072","0.188643384502708","0.231124487471436"
"Keine Sorgen","2005","3","Städtischer Raum","539","0.223302792146234","0.206774988695841","0.239830595596628"
"Keine Sorgen","2005","4","Ländlicher Raum","313","0.279385276880975","0.253859671257819","0.30491088250413"
"Keine Sorgen","2005","4","Städtischer Raum","795","0.282155660900564","0.265701935952912","0.298609385848217"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","386","0.448774102730318","0.416315970706502","0.481232234754134"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1372","0.41867808968417","0.40129462261013","0.436061556758209"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","773","0.422206733830753","0.399242434822705","0.445171032838801"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","1038","0.413315402681136","0.393899622044493","0.432731183317778"
"Einige Sorgen","2006","2","Ländlicher Raum","1028","0.527902135357522","0.505407432933555","0.550396837781489"
"Einige Sorgen","2006","2","Städtischer Raum","1569","0.513406889556719","0.495410056451745","0.531403722661692"
"Einige Sorgen","2006","3","Ländlicher Raum","881","0.564001088996456","0.539472027143289","0.588530150849623"
"Einige Sorgen","2006","3","Städtischer Raum","1362","0.506258422222828","0.486981494577758","0.525535349867898"
"Einige Sorgen","2006","4","Ländlicher Raum","723","0.536561434370682","0.509721457217997","0.563401411523367"
"Einige Sorgen","2006","4","Städtischer Raum","1624","0.522774062618303","0.505145782532388","0.540402342704218"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","440","0.462254384377117","0.430365138177088","0.494143630577147"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1377","0.445727231261265","0.428567349411863","0.462887113110667"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","812","0.458768987240262","0.435600763424041","0.481937211056482"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","1144","0.469737729660818","0.450059555316894","0.489415904004742"
"Grosse Sorgen","2006","2","Ländlicher Raum","528","0.283352547071379","0.263047506281366","0.303657587861391"
"Grosse Sorgen","2006","2","Städtischer Raum","877","0.310566191843337","0.293905016235834","0.327227367450839"
"Grosse Sorgen","2006","3","Ländlicher Raum","342","0.207401402068511","0.187346028373345","0.227456775763677"
"Grosse Sorgen","2006","3","Städtischer Raum","588","0.23913993689975","0.222693179513472","0.255586694286028"
"Grosse Sorgen","2006","4","Ländlicher Raum","218","0.175576952142648","0.155099065048473","0.196054839236823"
"Grosse Sorgen","2006","4","Städtischer Raum","538","0.178788315002976","0.165264848420998","0.192311781584955"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","81","0.0992810174212197","0.0801541845864115","0.118407850256028"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","267","0.09567035670193","0.0855155884082968","0.105825124995563"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","192","0.119024278928985","0.103968468889847","0.134080088968124"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","289","0.116946867658046","0.104276201949784","0.129617533366308"
"Keine Sorgen","2006","2","Ländlicher Raum","336","0.188745317571099","0.171113210013394","0.206377425128805"
"Keine Sorgen","2006","2","Städtischer Raum","517","0.176026918599945","0.162314049810961","0.189739787388929"
"Keine Sorgen","2006","3","Ländlicher Raum","347","0.228597508935033","0.207825689913697","0.249369327956369"
"Keine Sorgen","2006","3","Städtischer Raum","634","0.254601640877422","0.237804836985989","0.271398444768854"
"Keine Sorgen","2006","4","Ländlicher Raum","385","0.28786161348667","0.263491901036448","0.312231325936892"
"Keine Sorgen","2006","4","Städtischer Raum","922","0.298437622378721","0.282288428903063","0.314586815854378"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","418","0.438464598201663","0.406727213759162","0.470201982644164"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1579","0.458602412036805","0.441399805194885","0.475805018878725"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","709","0.462566707692786","0.437911454454609","0.487221960930962"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","915","0.413226003451528","0.392402192916789","0.434049813986267"
"Einige Sorgen","2007","2","Ländlicher Raum","987","0.543091934051083","0.520187386558856","0.56599648154331"
"Einige Sorgen","2007","2","Städtischer Raum","1385","0.499982074871155","0.481013102316022","0.518951047426288"
"Einige Sorgen","2007","3","Ländlicher Raum","820","0.554181434836291","0.528772030455421","0.57959083921716"
"Einige Sorgen","2007","3","Städtischer Raum","1297","0.540756322839257","0.520806618213693","0.560706027464822"
"Einige Sorgen","2007","4","Ländlicher Raum","711","0.520450558524151","0.493188435699958","0.547712681348343"
"Einige Sorgen","2007","4","Städtischer Raum","1521","0.51590097818004","0.497808816505788","0.533993139854291"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","433","0.481519910060174","0.449020286303196","0.514019533817151"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1346","0.432984150189503","0.415743777340643","0.450224523038363"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","701","0.424088574011112","0.399650547488964","0.448526600533259"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","975","0.46342231270198","0.442334296467071","0.484510328936888"
"Grosse Sorgen","2007","2","Ländlicher Raum","460","0.250423843720506","0.230502604637914","0.270345082803098"
"Grosse Sorgen","2007","2","Städtischer Raum","770","0.307262729420292","0.289759708042208","0.324765750798375"
"Grosse Sorgen","2007","3","Ländlicher Raum","320","0.216280355415998","0.195233930837095","0.2373267799949"
"Grosse Sorgen","2007","3","Städtischer Raum","506","0.207657699179042","0.191419251362305","0.223896146995779"
"Grosse Sorgen","2007","4","Ländlicher Raum","190","0.174518993399001","0.153806702925926","0.195231283872076"
"Grosse Sorgen","2007","4","Städtischer Raum","457","0.155088787266909","0.141983820661284","0.168193753872534"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","72","0.0812617011566462","0.0634893849322044","0.099034017381088"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","225","0.0893196021379291","0.0793959978240299","0.0992432064518283"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","161","0.113344718296103","0.0976686175850058","0.129020819007199"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","258","0.123351683846493","0.109445236520249","0.137258131172736"
"Keine Sorgen","2007","2","Ländlicher Raum","370","0.206484222228411","0.187872273535443","0.22509617092138"
"Keine Sorgen","2007","2","Städtischer Raum","514","0.192755195708553","0.177790100645023","0.207720290772084"
"Keine Sorgen","2007","3","Ländlicher Raum","330","0.229538209747712","0.208040486313354","0.25103593318207"
"Keine Sorgen","2007","3","Städtischer Raum","594","0.251585977981701","0.234214840879641","0.268957115083761"
"Keine Sorgen","2007","4","Ländlicher Raum","389","0.305030448076848","0.279905352584442","0.330155543569255"
"Keine Sorgen","2007","4","Städtischer Raum","953","0.329010234553051","0.312000292517375","0.346020176588728"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","403","0.43721838878318","0.40495393436315","0.469482843203211"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1602","0.477696247672568","0.4603162168278","0.495076278517335"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","658","0.482456686309569","0.45609270083378","0.508820671785357"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","871","0.437740070099294","0.415618230012129","0.459861910186459"
"Einige Sorgen","2008","2","Ländlicher Raum","883","0.564080440069765","0.539744874393582","0.588416005745949"
"Einige Sorgen","2008","2","Städtischer Raum","1337","0.540427701077225","0.520633210434104","0.560222191720346"
"Einige Sorgen","2008","3","Ländlicher Raum","793","0.547687163857755","0.521643325386262","0.573731002329248"
"Einige Sorgen","2008","3","Städtischer Raum","1293","0.546639141059186","0.526399518789727","0.566878763328646"
"Einige Sorgen","2008","4","Ländlicher Raum","739","0.561428933650428","0.535017885929646","0.58783998137121"
"Einige Sorgen","2008","4","Städtischer Raum","1444","0.53749820385539","0.518812276927663","0.556184130783117"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","419","0.441803528324572","0.409679138757786","0.473927917891357"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1265","0.415117566689408","0.397929356934648","0.432305776444168"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","566","0.398119370952931","0.372292583673575","0.423946158232286"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","775","0.421393273291163","0.399375161699273","0.443411384883053"
"Grosse Sorgen","2008","2","Ländlicher Raum","375","0.232957990216413","0.212212861782453","0.253703118650373"
"Grosse Sorgen","2008","2","Städtischer Raum","593","0.255196061606471","0.237879702870824","0.272512420342117"
"Grosse Sorgen","2008","3","Ländlicher Raum","251","0.181250117676971","0.161092740167377","0.201407495186565"
"Grosse Sorgen","2008","3","Städtischer Raum","411","0.181930888067061","0.166246114749484","0.197615661384638"
"Grosse Sorgen","2008","4","Ländlicher Raum","184","0.135597705870335","0.117375440262339","0.153819971478331"
"Grosse Sorgen","2008","4","Städtischer Raum","333","0.122611834234156","0.110319580775901","0.134904087692411"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","67","0.0738768518138807","0.0569562692975448","0.0907974343302165"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","212","0.0756457596115749","0.0664216954937468","0.0848698237294031"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","156","0.119423942737501","0.102314428211055","0.136533457263947"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","286","0.140866656609543","0.125354259256537","0.156379053962549"
"Keine Sorgen","2008","2","Ländlicher Raum","337","0.202961569713822","0.18322306340167","0.222700076025973"
"Keine Sorgen","2008","2","Städtischer Raum","505","0.204376237316304","0.18835973500698","0.220392739625629"
"Keine Sorgen","2008","3","Ländlicher Raum","359","0.271062718465274","0.247803279679317","0.294322157251231"
"Keine Sorgen","2008","3","Städtischer Raum","620","0.271429970873753","0.253350130984437","0.289509810763069"
"Keine Sorgen","2008","4","Ländlicher Raum","433","0.302973360479237","0.278513996683112","0.327432724275362"
"Keine Sorgen","2008","4","Städtischer Raum","958","0.339889961910454","0.322137983400569","0.35764194042034"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","432","0.484319619861548","0.451991303609506","0.516647936113589"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1680","0.509236673699017","0.491798271616433","0.526675075781601"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","566","0.469568755438995","0.441575435753006","0.497562075124984"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","804","0.461044749093283","0.437609417719671","0.484480080466894"
"Einige Sorgen","2009","2","Ländlicher Raum","833","0.553836948068061","0.528714501181399","0.578959394954724"
"Einige Sorgen","2009","2","Städtischer Raum","1192","0.5458421942224","0.524791480419085","0.566892908025714"
"Einige Sorgen","2009","3","Ländlicher Raum","741","0.531286954231238","0.504538389476011","0.558035518986466"
"Einige Sorgen","2009","3","Städtischer Raum","1111","0.55568017152929","0.534048926638465","0.577311416420114"
"Einige Sorgen","2009","4","Ländlicher Raum","735","0.55798578525613","0.530650843681803","0.585320726830456"
"Einige Sorgen","2009","4","Städtischer Raum","1516","0.564824802418074","0.545998287711215","0.583651317124933"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","524","0.549819661032609","0.519121956427076","0.580517365638142"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1412","0.497190634366076","0.479364219482194","0.515017049249958"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","543","0.428383007995644","0.400626876125088","0.456139139866201"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","730","0.41416191400467","0.391004125377136","0.437319702632203"
"Grosse Sorgen","2009","2","Ländlicher Raum","417","0.266438226942494","0.244095262924096","0.288781190960892"
"Grosse Sorgen","2009","2","Städtischer Raum","595","0.297257625116817","0.277933739587752","0.316581510645881"
"Grosse Sorgen","2009","3","Ländlicher Raum","300","0.254921127546296","0.231560396622989","0.278281858469602"
"Grosse Sorgen","2009","3","Städtischer Raum","428","0.221378044786063","0.203304147361593","0.239451942210534"
"Grosse Sorgen","2009","4","Ländlicher Raum","216","0.192052221614117","0.170370699018924","0.21373374420931"
"Grosse Sorgen","2009","4","Städtischer Raum","425","0.158688180393514","0.144813219552073","0.172563141234955"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","96","0.104144028468965","0.0852971777418762","0.122990879196054"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","290","0.0938756079179965","0.0834770969813515","0.104274118854641"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","112","0.102048236565361","0.0850689469927573","0.119027526137965"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","204","0.124793336902048","0.109256084837018","0.140330588967078"
"Keine Sorgen","2009","2","Ländlicher Raum","254","0.179724824989444","0.160320077680946","0.199129572297943"
"Keine Sorgen","2009","2","Städtischer Raum","362","0.156900180660784","0.141522844686635","0.172277516634933"
"Keine Sorgen","2009","3","Ländlicher Raum","296","0.213791918222466","0.191816012601468","0.235767823843464"
"Keine Sorgen","2009","3","Städtischer Raum","488","0.222941783684647","0.204822387091457","0.241061180277838"
"Keine Sorgen","2009","4","Ländlicher Raum","317","0.249961993129753","0.226129631002669","0.273794355256837"
"Keine Sorgen","2009","4","Städtischer Raum","723","0.276487017188412","0.259502957138585","0.293471077238239"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","389","0.346036310498426","0.316684144018062","0.375388476978789"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1320","0.408933757715927","0.39140523076534","0.426462284666515"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","825","0.49120248382149","0.468574272632692","0.513830695010289"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","1151","0.426256287021198","0.407958497555465","0.444554076486931"
"Einige Sorgen","2010","2","Ländlicher Raum","1170","0.509687054907144","0.48889668132523","0.530477428489058"
"Einige Sorgen","2010","2","Städtischer Raum","1685","0.509029514429727","0.491944500817386","0.526114528042069"
"Einige Sorgen","2010","3","Ländlicher Raum","865","0.500506956861809","0.47603798676818","0.524975926955438"
"Einige Sorgen","2010","3","Städtischer Raum","1360","0.504788095863309","0.485592085505217","0.523984106221401"
"Einige Sorgen","2010","4","Ländlicher Raum","877","0.557691781750349","0.532902409398007","0.58248115410269"
"Einige Sorgen","2010","4","Städtischer Raum","1648","0.51871384766584","0.501377791988455","0.536049903343224"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","540","0.477657329450685","0.448259295060872","0.507055363840497"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1621","0.476281082978274","0.460058554382983","0.492503611573565"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","860","0.398194500414502","0.376036877870472","0.420352122958533"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","1367","0.454807381225546","0.436382996505408","0.473231765945684"
"Grosse Sorgen","2010","2","Ländlicher Raum","687","0.292269634962922","0.273354929845255","0.31118434008059"
"Grosse Sorgen","2010","2","Städtischer Raum","1046","0.295485852009086","0.279892863475445","0.311078840542728"
"Grosse Sorgen","2010","3","Ländlicher Raum","335","0.216912154600397","0.1967427492245","0.237081559976295"
"Grosse Sorgen","2010","3","Städtischer Raum","593","0.234293679155399","0.218031741657664","0.250555616653134"
"Grosse Sorgen","2010","4","Ländlicher Raum","240","0.166265607408718","0.147682387154493","0.184848827662942"
"Grosse Sorgen","2010","4","Städtischer Raum","482","0.16081058316946","0.14806463930332","0.173556527035599"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","82","0.0899488152119427","0.0731099449332007","0.106787685490685"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","317","0.0986237724295051","0.0889391742365829","0.108308370622427"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","190","0.110603015764007","0.0964065981753348","0.12479943335268"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","288","0.118936331753256","0.106958859483547","0.130913804022964"
"Keine Sorgen","2010","2","Ländlicher Raum","364","0.198043310129934","0.181469232932312","0.214617387327555"
"Keine Sorgen","2010","2","Städtischer Raum","558","0.195484633561186","0.181931502490134","0.209037764632238"
"Keine Sorgen","2010","3","Ländlicher Raum","404","0.282580888537793","0.26054635946464","0.304615417610947"
"Keine Sorgen","2010","3","Städtischer Raum","653","0.260918224981292","0.244058156293756","0.277778293668829"
"Keine Sorgen","2010","4","Ländlicher Raum","425","0.276042610840934","0.253729995939279","0.298355225742588"
"Keine Sorgen","2010","4","Städtischer Raum","1061","0.320475569164701","0.304284158409436","0.336666979919966"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","487","0.432393855337373","0.403236668558","0.461551042116745"
