syear,quintil_oecd,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
2001,2. Quintil,Rural regions,1.0,0.02938876879915375,21921,0.027152936412969245,0.031624601185338254
2001,2. Quintil,Urban regions,3.0,0.02699719449937911,21921,0.024851626642754827,0.029142762356003393
2001,3. Quintil,Rural regions,1.0,0.02639930092443545,21921,0.02427697273705037,0.028521629111820528
2001,5. Quintil,Rural regions,3.0,0.0189486271443683,21921,0.017143695993705004,0.020753558295031598
2001,4. Quintil,Urban regions,1.0,0.017844823621395393,21921,0.01609226693081414,0.019597380311976647
2001,2. Quintil,Rural regions,3.0,0.01614312652347882,21921,0.014474782239729173,0.017811470807228467
2001,5. Quintil,Rural regions,2.0,0.013199650462217724,21921,0.011688799056155299,0.01471050186828015
2001,4. Quintil,Rural regions,1.0,0.009842248079841787,21921,0.008535399590968945,0.01114909656871463
2001,5. Quintil,Urban regions,1.0,0.006484845697465851,21921,0.005422262457188536,0.007547428937743166
2001,5. Quintil,Rural regions,1.0,0.002437566113231845,21921,0.0017847751476741773,0.0030903570787895124
2002,5. Quintil,Urban regions,3.0,0.1021486592715521,23026,0.09823696076414835,0.10606035777895585
2002,3. Quintil,Urban regions,2.0,0.09686435496549917,23026,0.09304398600149319,0.10068472392950514
2002,4. Quintil,Urban regions,2.0,0.08878504672897196,23026,0.08511114822675021,0.0924589452311937
2002,5. Quintil,Urban regions,2.0,0.08267097563105948,23026,0.0791139588008462,0.08622799246127275
2002,3. Quintil,Rural regions,2.0,0.0633679797362215,23026,0.06022120067083479,0.06651475880160822
2002,4. Quintil,Urban regions,3.0,0.06114071097912482,23026,0.058046055427094144,0.0642353665311555
2002,2. Quintil,Urban regions,2.0,0.054458904707834745,23026,0.051527866519277876,0.05738994289639161
2002,4. Quintil,Rural regions,2.0,0.04812647392785396,23026,0.045361898350820176,0.05089104950488775
2002,3. Quintil,Urban regions,3.0,0.04594287710717093,23026,0.04323865035565344,0.04864710385868842
2002,2. Quintil,Urban regions,1.0,0.04048388505546336,23026,0.03793814503907216,0.04302962507185456
2002,2. Quintil,Rural regions,2.0,0.03668442658747489,23026,0.03425629633810128,0.03911255683684849
2002,3. Quintil,Urban regions,1.0,0.03572364398637436,23026,0.033326327033676814,0.0381209609390719
2002,2. Quintil,Rural regions,1.0,0.02786269543191545,23026,0.025736896475483554,0.02998849438834735
2002,5. Quintil,Rural regions,2.0,0.02768800768626081,23026,0.025568692765350627,0.02980732260717099
2002,5. Quintil,Rural regions,3.0,0.027600663813433488,23026,0.02548459926313742,0.029716728363729555
2002,4. Quintil,Rural regions,3.0,0.0270329286400559,23026,0.024938129237265773,0.029127728042846024
2002,3. Quintil,Rural regions,3.0,0.02629050572102367,23026,0.024223883981184177,0.028357127460863163
2002,3. Quintil,Rural regions,1.0,0.023670189536204034,23026,0.02170662145458296,0.025633757617825107
2002,4. Quintil,Urban regions,1.0,0.02231635950738056,23026,0.020408450449434644,0.024224268565326473
2002,2. Quintil,Urban regions,3.0,0.018298541357323783,23026,0.01656735119582444,0.020029731518823125
2002,5. Quintil,Urban regions,1.0,0.014630098698576295,23026,0.013079247623735888,0.016180949773416702
2002,4. Quintil,Rural regions,1.0,0.013363612542580137,23026,0.011880454868918967,0.014846770216241308
2002,2. Quintil,Rural regions,3.0,0.010743296357760503,23026,0.009411707660348918,0.012074885055172088
2002,5. Quintil,Rural regions,1.0,0.004105162022884095,23026,0.0032792786683177354,0.004931045377450454
2003,4. Quintil,Urban regions,2.0,0.09839339203049832,22166,0.09447232816271486,0.10231445589828178
2003,3. Quintil,Urban regions,2.0,0.09535263683398384,22166,0.09148613321156004,0.09921914045640765
2003,5. Quintil,Urban regions,2.0,0.08854497594626487,22166,0.08480505871693378,0.09228489317559596
2003,5. Quintil,Urban regions,3.0,0.0827811563946628,22166,0.07915359613450766,0.08640871665481793
2003,3. Quintil,Rural regions,2.0,0.06163202323681583,22166,0.058466086673590704,0.06479795980004097
2003,4. Quintil,Urban regions,3.0,0.052963601706453665,22166,0.05001521463712375,0.05591198877578358
2003,4. Quintil,Rural regions,2.0,0.04987746210402106,22166,0.04701160593297434,0.05274331827506778
2003,2. Quintil,Urban regions,2.0,0.04724516656076972,22166,0.04445209746555449,0.050038235655984954
2003,3. Quintil,Urban regions,1.0,0.04665516928383408,22166,0.0438787356315177,0.049431602936150454
2003,2. Quintil,Urban regions,1.0,0.04592901878914405,22166,0.04317322743078345,0.04868481014750465
2003,3. Quintil,Urban regions,3.0,0.0371244440410275,22166,0.03463542930967446,0.03961345877238054
2003,4. Quintil,Urban regions,1.0,0.035309067804302444,22166,0.032879384714895196,0.03773875089370969
2003,2. Quintil,Rural regions,2.0,0.03385676681492239,22166,0.03147578594360271,0.03623774768624207
2003,2. Quintil,Rural regions,1.0,0.03195062176636108,22166,0.02963535616638501,0.03426588736633714
2003,3. Quintil,Rural regions,1.0,0.0289098665698466,22166,0.026704071197198982,0.031115661942494217
2003,5. Quintil,Rural regions,2.0,0.028682944540255967,22166,0.026485566496041873,0.03088032258447006
2003,4. Quintil,Rural regions,3.0,0.023372969047835163,22166,0.021383973920851233,0.025361964174819094
2003,5. Quintil,Rural regions,3.0,0.023055278206408278,22166,0.021079525498136898,0.025031030914679658
2003,3. Quintil,Rural regions,3.0,0.02182989924661886,22166,0.019906163281230793,0.023753635212006928
2003,5. Quintil,Urban regions,1.0,0.019787600980303167,22166,0.017954150963218386,0.02162105099738795
2003,4. Quintil,Rural regions,1.0,0.016792230189706818,22166,0.015100663021287741,0.018483797358125897
2003,2. Quintil,Urban regions,3.0,0.014296087864209857,22166,0.012733320794235971,0.015858854934183743
2003,2. Quintil,Rural regions,3.0,0.008849959154034673,22166,0.007616988495523653,0.010082929812545693
2003,5. Quintil,Rural regions,1.0,0.00680766088771898,22166,0.005725160540342259,0.007890161235095701
2004,4. Quintil,Urban regions,2.0,0.09689128816083395,21612,0.09294743285715325,0.10083514346451465
2004,3. Quintil,Urban regions,2.0,0.09489017125837677,21612,0.09098293342378318,0.09879740909297037
2004,5. Quintil,Urban regions,2.0,0.09479709605361132,21612,0.09089157414827174,0.0987026179589509
2004,5. Quintil,Urban regions,3.0,0.08088235294117647,21612,0.07724721385225101,0.08451749203010193
2004,3. Quintil,Rural regions,2.0,0.06054542069992554,21612,0.05736571345514619,0.06372512794470488
2004,3. Quintil,Urban regions,1.0,0.0532855547282204,21612,0.050291064918704165,0.056280044537736634
2004,4. Quintil,Rural regions,2.0,0.04951600893521966,21612,0.04662363918067902,0.052408378689760296
2004,2. Quintil,Urban regions,1.0,0.04723566641846612,21612,0.04440729551436184,0.0500640373225704
2004,2. Quintil,Urban regions,2.0,0.04644452717795979,21612,0.04363877798647149,0.04925027636944809
2004,4. Quintil,Urban regions,3.0,0.04514147431124348,21612,0.04237347500795817,0.0479094736145288
2004,4. Quintil,Urban regions,1.0,0.03522896500372301,21612,0.03277102848488023,0.03768690152256579
2004,2. Quintil,Rural regions,1.0,0.03462397617274758,21612,0.03218647228952547,0.037061480055969695
2004,3. Quintil,Urban regions,3.0,0.03360014892032762,21612,0.031197680873376262,0.03600261696727898
2004,5. Quintil,Rural regions,2.0,0.03360014892032762,21612,0.031197680873376262,0.03600261696727898
2004,2. Quintil,Rural regions,2.0,0.03290208488458675,21612,0.030523845731358863,0.035280324037814635
2004,3. Quintil,Rural regions,1.0,0.03206440804169769,21612,0.029715622120706473,0.0344131939626889
2004,5. Quintil,Rural regions,3.0,0.022431124348473566,21612,0.020456848665879213,0.02440540003106792
2004,5. Quintil,Urban regions,1.0,0.021453834698436338,21612,0.01952208115902173,0.023385588237850946
2004,4. Quintil,Rural regions,3.0,0.020616157855547282,21612,0.018721682654147573,0.02251063305694699
2004,4. Quintil,Rural regions,1.0,0.020476545048399106,21612,0.018588360878096153,0.02236472921870206
2004,3. Quintil,Rural regions,3.0,0.01768428890543559,21612,0.015927061622087728,0.019441516188783453
2004,2. Quintil,Urban regions,3.0,0.014240506329113924,21612,0.012660871169626936,0.015820141488600913
2004,5. Quintil,Rural regions,1.0,0.005956813104988831,21612,0.004930881980388138,0.006982744229589524
2004,2. Quintil,Rural regions,3.0,0.005491437081161578,21612,0.004506165715511721,0.006476708446811435
2005,5. Quintil,Urban regions,2.0,0.10076202494782313,20698,0.09666113945485494,0.10486291044079132
2005,4. Quintil,Urban regions,2.0,0.09639372906858225,20698,0.09237299000837301,0.10041446812879148
2005,3. Quintil,Urban regions,2.0,0.09236518953550454,20698,0.0884206018467784,0.09630977722423069
2005,5. Quintil,Urban regions,3.0,0.08246371887589186,20698,0.07871627651895852,0.08621116123282521
2005,3. Quintil,Rural regions,2.0,0.05766150560597971,20698,0.05448581389636525,0.06083719731559418
2005,3. Quintil,Urban regions,1.0,0.052176867446488376,20698,0.049147202983246575,0.055206531909730176
2005,4. Quintil,Rural regions,2.0,0.0518371111003252,20698,0.0488167855842058,0.05485743661644459
2005,2. Quintil,Urban regions,1.0,0.05081784206183566,20698,0.047825751235184365,0.05380993288848695
2005,2. Quintil,Urban regions,2.0,0.04674076590787749,20698,0.04386505448313818,0.0496164773326168
2005,4. Quintil,Urban regions,3.0,0.04431393486385478,20698,0.04151031153966151,0.047117558188048046
2005,4. Quintil,Urban regions,1.0,0.03679075862738436,20698,0.034226147206541324,0.039355370048227395
2005,2. Quintil,Rural regions,1.0,0.036645148764743,20698,0.03408542400706691,0.03920487352241909
2005,2. Quintil,Rural regions,2.0,0.03446100082512255,20698,0.031975918770669146,0.03694608287957596
2005,3. Quintil,Rural regions,1.0,0.0310149007426103,20698,0.028653141480553878,0.03337666000466673
2005,5. Quintil,Rural regions,2.0,0.030238314808523032,20698,0.02790537688573882,0.032571252731307246
2005,3. Quintil,Urban regions,3.0,0.02912197252827258,20698,0.026831186054072996,0.03141275900247217
2005,5. Quintil,Rural regions,3.0,0.023394651264378973,20698,0.021335398217843922,0.025453904310914023
2005,4. Quintil,Rural regions,3.0,0.021259039945638984,20698,0.019293881437652306,0.023224198453625663
2005,5. Quintil,Urban regions,1.0,0.02077367373683444,20698,0.01883059645668366,0.02271675101698522
2005,4. Quintil,Rural regions,1.0,0.018007086346648545,20698,0.016195463535477694,0.019818709157819397
2005,3. Quintil,Rural regions,3.0,0.017521720137844005,20698,0.015734237925484597,0.019309202350203412
2005,2. Quintil,Urban regions,3.0,0.011988545357472213,20698,0.010505835703589164,0.013471255011355262
2005,5. Quintil,Rural regions,1.0,0.007911469203514052,20698,0.006704501454950134,0.009118436952077971
2005,2. Quintil,Rural regions,3.0,0.005339028296849973,20698,0.004346231127759568,0.006331825465940378
2006,4. Quintil,Urban regions,2.0,0.09858445187594485,22269,0.09466908511904217,0.10249981863284753
2006,3. Quintil,Urban regions,2.0,0.08928489623894818,22269,0.08553960165597184,0.09303019082192453
2006,5. Quintil,Urban regions,3.0,0.08868935819322919,22269,0.08495535495146386,0.09242336143499452
2006,5. Quintil,Urban regions,2.0,0.08855192633652481,22269,0.0848205359696909,0.09228331670335872
2006,3. Quintil,Rural regions,2.0,0.059141509001786614,22269,0.056043276049250086,0.06223974195432314
2006,4. Quintil,Rural regions,2.0,0.05277383297448349,22269,0.04983725270649278,0.055710413242474194
2006,4. Quintil,Urban regions,3.0,0.050116817078198726,22269,0.04725110500278007,0.05298252915361738
2006,3. Quintil,Urban regions,1.0,0.04965871088918411,22269,0.046805438501671966,0.052511983276696254
2006,2. Quintil,Urban regions,1.0,0.04947546841357827,22269,0.04662719067238924,0.0523237461547673
2006,2. Quintil,Urban regions,2.0,0.043382656099683906,22269,0.04070698388931349,0.04605832831005432
2006,4. Quintil,Urban regions,1.0,0.0371066013101837,22269,0.03462392324391984,0.039589279376447566
2006,2. Quintil,Rural regions,1.0,0.03486188098401209,22269,0.032452664333003825,0.03727109763502036
2006,2. Quintil,Rural regions,2.0,0.03335013056026387,22269,0.030991884697194556,0.03570837642333318
2006,3. Quintil,Urban regions,3.0,0.030693114663979112,22269,0.02842765234263948,0.03295857698531874
2006,3. Quintil,Rural regions,1.0,0.030509872188373265,22269,0.028250969078031398,0.03276877529871513
2006,5. Quintil,Rural regions,2.0,0.03037244033166888,22269,0.028118470842373743,0.032626409820964014
2006,5. Quintil,Rural regions,3.0,0.025333272252508133,22269,0.023269416076448723,0.027397128428567542
2006,4. Quintil,Rural regions,3.0,0.024096385542168676,22269,0.022082266531684668,0.026110504552652684
2006,5. Quintil,Urban regions,1.0,0.02047734664895323,22269,0.01861718880874649,0.022337504489159967
2006,3. Quintil,Rural regions,3.0,0.018828164368500617,22269,0.01704298343020582,0.020613345306795414
2006,4. Quintil,Rural regions,1.0,0.018599111273993312,22269,0.016824615237933646,0.020373607310052978
2006,2. Quintil,Urban regions,3.0,0.0114984653442668,22269,0.010098187143128306,0.012898743545405295
2006,2. Quintil,Rural regions,3.0,0.008154290164460122,22269,0.006973097193186376,0.009335483135733869
2006,5. Quintil,Rural regions,1.0,0.006459297265106052,22269,0.0054071145054500076,0.007511480024762096
2007,5. Quintil,Urban regions,3.0,0.09752625895749485,20850,0.09349926376192612,0.10155325415306359
2007,4. Quintil,Urban regions,2.0,0.096642780013743,20850,0.09263210466338072,0.10065345536410529
2007,5. Quintil,Urban regions,2.0,0.09369785020123687,20850,0.08974232313963865,0.0976533772628351
2007,3. Quintil,Urban regions,2.0,0.08677726514184746,20850,0.08295611257101197,0.09059841771268294
2007,3. Quintil,Rural regions,2.0,0.06125454010012761,20850,0.05799957670981821,0.064509503490437
2007,4. Quintil,Rural regions,2.0,0.052272504171983904,20850,0.04925129054393341,0.0552937178000344
2007,4. Quintil,Urban regions,3.0,0.052076175517816826,20850,0.0490603285389627,0.05509202249667095
2007,3. Quintil,Urban regions,1.0,0.04638264454697163,20850,0.04352789594942465,0.04923739314451861
2007,2. Quintil,Urban regions,1.0,0.045646412093845096,20850,0.04281331785885321,0.048479506328836984
2007,2. Quintil,Urban regions,2.0,0.04117993521154412,20850,0.0384827272802514,0.04387714314283685
2007,4. Quintil,Urban regions,1.0,0.03504466476882301,20850,0.03254853245491636,0.03754079708272966
2007,5. Quintil,Rural regions,2.0,0.03376852851673702,20850,0.03131664576011853,0.03622041127335551
2007,2. Quintil,Rural regions,1.0,0.032541474428192795,20850,0.030133023328123773,0.034949925528261816
2007,2. Quintil,Rural regions,2.0,0.03131442033964857,20850,0.028950315960375145,0.03367852471892199
2007,3. Quintil,Urban regions,3.0,0.0312653381761068,20850,0.028903027424294434,0.03362764892791917
2007,3. Quintil,Rural regions,1.0,0.02876214783547659,20850,0.02649345082516134,0.031030844845791838
2007,5. Quintil,Rural regions,3.0,0.0268479434573476,20850,0.024653881403813124,0.029042005510882075
2007,4. Quintil,Rural regions,3.0,0.024295670953175617,20850,0.022205765658677663,0.02638557624767357
2007,3. Quintil,Rural regions,3.0,0.022479630902130166,20850,0.020467480046449653,0.02449178175781068
2007,4. Quintil,Rural regions,1.0,0.01781682536566212,20850,0.016021205306294403,0.019612445425029837
2007,5. Quintil,Urban regions,1.0,0.017178757239619123,20850,0.015415010677034489,0.018942503802203754
2007,2. Quintil,Urban regions,3.0,0.011976047904191617,20850,0.010499513602892788,0.013452582205490447
2007,2. Quintil,Rural regions,3.0,0.007116913713556493,20850,0.005975881388006343,0.008257946039106644
2007,5. Quintil,Rural regions,1.0,0.006135270442721115,20850,0.005075324939854993,0.007195215945587237
2008,5. Quintil,Urban regions,3.0,0.10844814140889004,19571,0.10409167946621511,0.11280460335156497
2008,4. Quintil,Urban regions,2.0,0.09909020015596569,19571,0.09490413897675577,0.1032762613351756
2008,5. Quintil,Urban regions,2.0,0.0937353782167923,19571,0.08965191315391167,0.09781884327967293
2008,3. Quintil,Urban regions,2.0,0.08890044190278139,19571,0.0849130911490251,0.09288779265653768
2008,3. Quintil,Rural regions,2.0,0.059474915518585914,19571,0.05616130338910771,0.06278852764806411
2008,4. Quintil,Rural regions,2.0,0.054743956329607484,19571,0.05155688058914776,0.05793103207006721
2008,4. Quintil,Urban regions,3.0,0.054743956329607484,19571,0.05155688058914776,0.05793103207006721
2008,2. Quintil,Urban regions,2.0,0.042006758513127115,19571,0.0391962146306109,0.044817302395643334
2008,3. Quintil,Urban regions,1.0,0.039771250324928516,19571,0.037033325386636874,0.04250917526322016
2008,2. Quintil,Urban regions,1.0,0.038159604886924874,19571,0.03547547823882442,0.040843731535025324
2008,5. Quintil,Rural regions,2.0,0.03504029113595009,19571,0.03246404112946089,0.03761654114243929
2008,3. Quintil,Urban regions,3.0,0.03405250844814141,19571,0.031511530611029945,0.03659348628525287
2008,2. Quintil,Rural regions,2.0,0.031401091759812844,19571,0.028957695389052168,0.03384448813057352
2008,5. Quintil,Rural regions,3.0,0.030569274759552897,19571,0.028157423502084767,0.03298112601702102
2008,4. Quintil,Rural regions,3.0,0.028125812321289315,19571,0.025809446628979247,0.030442178013599382
2008,2. Quintil,Rural regions,1.0,0.027917858071224332,19571,0.02560982465248128,0.030225891489967384
2008,4. Quintil,Urban regions,1.0,0.026566155445801924,19571,0.024313124595154893,0.028819186296448956
2008,3. Quintil,Rural regions,1.0,0.02355081881985963,19571,0.02142621777190955,0.025675419867809707
2008,3. Quintil,Rural regions,3.0,0.022926956069664675,19571,0.020830014746131387,0.025023897393197964
2008,5. Quintil,Urban regions,1.0,0.016688328567715103,19571,0.014893588408187577,0.01848306872724263
2008,4. Quintil,Rural regions,1.0,0.01658435144268261,19571,0.01479511651915554,0.01837358636620968
2008,2. Quintil,Urban regions,3.0,0.01351702625422407,19571,0.011899188602364715,0.015134863906083425
2008,2. Quintil,Rural regions,3.0,0.007382375877306993,19571,0.006183046061034115,0.00858170569357987
2008,5. Quintil,Rural regions,1.0,0.006602547439563296,19571,0.005467884555157685,0.007737210323968907
2009,5. Quintil,Urban regions,2.0,0.11076425664752773,18254,0.10621138588710073,0.11531712740795473
2009,4. Quintil,Urban regions,2.0,0.09955961870784324,18254,0.09521605553576169,0.1039031818799248
2009,5. Quintil,Urban regions,3.0,0.09041752606053849,18254,0.08625722844308888,0.0945778236779881
2009,3. Quintil,Urban regions,2.0,0.08484307932437705,18254,0.08080073741991928,0.08888542122883483
2009,4. Quintil,Rural regions,2.0,0.05998104688109705,18254,0.056536339195143254,0.06342575456705085
2009,3. Quintil,Rural regions,2.0,0.05875466859914154,18254,0.05534313497293176,0.06216620222535132
2009,4. Quintil,Urban regions,3.0,0.045208763030269244,18254,0.042194767717110275,0.048222758343428214
2009,3. Quintil,Urban regions,1.0,0.041919839455934,18254,0.03901255332059994,0.04482712559126806
2009,2. Quintil,Urban regions,2.0,0.04186409498857238,18254,0.03895865801171826,0.044769531965426504
2009,5. Quintil,Rural regions,2.0,0.04169686158648754,18254,0.03879698051304134,0.04459674265993374
2009,2. Quintil,Urban regions,1.0,0.038798149283683595,18254,0.035996654279787016,0.04159964428758017
2009,4. Quintil,Urban regions,1.0,0.034059869557946376,18254,0.031428549700634606,0.036691189415258146
2009,3. Quintil,Rural regions,1.0,0.028708400691231397,18254,0.026285942088683383,0.03113085929377941
2009,2. Quintil,Rural regions,2.0,0.028429678354423324,18254,0.0260186620827511,0.03084069462609555
2009,2. Quintil,Rural regions,1.0,0.028318189419700095,18254,0.025911767216682518,0.03072461162271767
2009,5. Quintil,Rural regions,3.0,0.027760744746083952,18254,0.02537744217877344,0.030144047313394463
2009,3. Quintil,Urban regions,3.0,0.027314789007191035,18254,0.02495016480824351,0.02967941320613856
2009,4. Quintil,Rural regions,3.0,0.023579909693962873,18254,0.021378674385843146,0.0257811450020826
2009,5. Quintil,Urban regions,1.0,0.023356931824516418,18254,0.0211658788354609,0.025547984813571935
2009,4. Quintil,Rural regions,1.0,0.021573108868944757,18254,0.019465463172717117,0.023680754565172397
2009,3. Quintil,Rural regions,3.0,0.01867439656614081,18254,0.016710552947474595,0.020638240184807026
2009,2. Quintil,Urban regions,3.0,0.0100897485924522,18254,0.008639925103281595,0.011539572081622804
2009,5. Quintil,Rural regions,1.0,0.008473159038965382,18254,0.007143464255744003,0.009802853822186762
2009,2. Quintil,Rural regions,3.0,0.005853169072969508,18254,0.004746550769730095,0.006959787376208921
2010,5. Quintil,Urban regions,2.0,0.09328420700050243,24328,0.0896295845320937,0.09693882946891115
2010,5. Quintil,Urban regions,3.0,0.09081393401440295,24328,0.08720311685101972,0.09442475117778618
2010,4. Quintil,Urban regions,2.0,0.08784123262435103,24328,0.08428420451785013,0.09139826073085194
2010,3. Quintil,Urban regions,2.0,0.0873388042203986,24328,0.08379098663990138,0.09088662180089581
2010,3. Quintil,Rural regions,2.0,0.05899346843074862,24328,0.05603272242515633,0.06195421443634091
2010,2. Quintil,Urban regions,1.0,0.05409479149221236,24328,0.05125226578010802,0.0569373172043167
2010,3. Quintil,Urban regions,1.0,0.05338301791994641,24328,0.05055819274781134,0.056207843092081475
2010,4. Quintil,Rural regions,2.0,0.052378161112041535,24328,0.04957856409670988,0.05517775812737319
2010,4. Quintil,Urban regions,3.0,0.04660023446658851,24328,0.04395152429638824,0.04924894463678878
2010,2. Quintil,Urban regions,2.0,0.04484173505275498,24328,0.042241086053311325,0.04744238405219864
2010,2. Quintil,Rural regions,1.0,0.03429073856975381,24328,0.03200401069567439,0.03657746644383322
2010,5. Quintil,Rural regions,2.0,0.034207000502428406,24328,0.031922967413046004,0.03649103359181081
2010,3. Quintil,Rural regions,1.0,0.03366270306481326,24328,0.031396276082604445,0.03592913004702208
2010,2. Quintil,Rural regions,2.0,0.0327415843242338,24328,0.030505315694549482,0.034977852953918115
2010,4. Quintil,Urban regions,1.0,0.03223915592028136,24328,0.030019535445262476,0.034458776395300234
2010,3. Quintil,Urban regions,3.0,0.030145704237146208,24328,0.02799703863335628,0.03229436984093614
2010,5. Quintil,Rural regions,3.0,0.026168146039189415,24328,0.024162144170296496,0.028174147908082335
2010,4. Quintil,Rural regions,3.0,0.025205158264947247,24328,0.023235439631402423,0.02717487689849207
2010,5. Quintil,Urban regions,1.0,0.01980405292245855,24328,0.01805325364734107,0.021554852197576028
2010,3. Quintil,Rural regions,3.0,0.019427231619494223,24328,0.017692835708675834,0.021161627530312612
2010,4. Quintil,Rural regions,1.0,0.017626863171997992,24328,0.015973270178336437,0.019280456165659546
2010,2. Quintil,Urban regions,3.0,0.011137162954279016,24328,0.009818425980684355,0.012455899927873677
2010,2. Quintil,Rural regions,3.0,0.007285211857310334,24328,0.006216560094702804,0.008353863619917863
2010,5. Quintil,Rural regions,1.0,0.006489700217718975,24328,0.005480676505069464,0.007498723930368486
2011,5. Quintil,Urban regions,3.0,0.10744154596248977,28898,0.10387106570313122,0.11101202622184832
2011,4. Quintil,Urban regions,2.0,0.08729848037296702,28898,0.08404393817629059,0.09055302256964344
2011,5. Quintil,Urban regions,2.0,0.08559023452791914,28898,0.08236467757952586,0.08881579147631243
2011,3. Quintil,Urban regions,2.0,0.08502081924623651,28898,0.0818050089093122,0.08823662958316084
2011,3. Quintil,Rural regions,2.0,0.05808035873162746,28898,0.05538358971702011,0.06077712774623481
2011,4. Quintil,Urban regions,3.0,0.05765329727036549,28898,0.0549658521106597,0.06034074243007129
2011,4. Quintil,Rural regions,2.0,0.05309797501690452,28898,0.050512658742475895,0.05568329129133314
2011,2. Quintil,Urban regions,2.0,0.045659987899925265,28898,0.04325317882499063,0.0480667969748599
2011,2. Quintil,Urban regions,1.0,0.03996583508309904,28898,0.037707387744821026,0.04222428242137705
2011,3. Quintil,Urban regions,1.0,0.03893376988504929,28898,0.03670347614464402,0.041164063625454564
2011,3. Quintil,Urban regions,3.0,0.03690522794405495,28898,0.03473152278199459,0.039078933106115314
2011,5. Quintil,Rural regions,3.0,0.03505462827858643,28898,0.03293408947112834,0.03717516708604452
2011,5. Quintil,Rural regions,2.0,0.032990497882486924,28898,0.03093113925408738,0.03504985651088647
2011,4. Quintil,Rural regions,3.0,0.032848144062066265,28898,0.030793082051153782,0.03490320607297875
2011,2. Quintil,Rural regions,1.0,0.031033132851702908,28898,0.02903377997530878,0.033032485728097034
2011,2. Quintil,Rural regions,2.0,0.03089077903128225,28898,0.028895870574677525,0.03288568748788698
2011,3. Quintil,Rural regions,1.0,0.02783017189223816,28898,0.025933679121550358,0.02972666466292596
2011,4. Quintil,Urban regions,1.0,0.025588099220612833,28898,0.023767507846339422,0.027408690594886244
2011,3. Quintil,Rural regions,3.0,0.02491191857361472,28898,0.023114920175912698,0.02670891697131674
2011,5. Quintil,Urban regions,1.0,0.01683333926474252,28898,0.015350066959955083,0.018316611569529954
2011,4. Quintil,Rural regions,1.0,0.016192747072849567,28898,0.014737497588212863,0.01764799655748627
2011,2. Quintil,Urban regions,3.0,0.014911562689063667,28898,0.01351416066473482,0.016308964713392514
2011,2. Quintil,Rural regions,3.0,0.009608882878394249,28898,0.00848411735401351,0.010733648402774987
2011,5. Quintil,Rural regions,1.0,0.005658564361721058,28898,0.00479370980744737,0.006523418915994746
2012,5. Quintil,Urban regions,3.0,0.10742450121742922,28166,0.10380817468730748,0.11104082774755096
2012,5. Quintil,Urban regions,2.0,0.09237925645964314,28166,0.08899757324680689,0.09576093967247938
2012,4. Quintil,Urban regions,2.0,0.09139804484500491,28166,0.08803255123611048,0.09476353845389934
2012,3. Quintil,Urban regions,2.0,0.07991423483664643,28166,0.07674744157264765,0.08308102810064522
2012,3. Quintil,Rural regions,2.0,0.058618308681905734,28166,0.05587488426601023,0.06136173309780124
2012,4. Quintil,Urban regions,3.0,0.05629247374350402,28166,0.0536007073904262,0.05898424009658183
2012,4. Quintil,Rural regions,2.0,0.055965403205291274,28166,0.05328100303529295,0.0586498033752896
2012,2. Quintil,Urban regions,2.0,0.0417560053784933,28166,0.03941990763778484,0.04409210311920175
2012,5. Quintil,Rural regions,2.0,0.04171966420758077,28166,0.03938453898853848,0.04405478942662306
2012,3. Quintil,Urban regions,1.0,0.03804920594541556,28166,0.03581489963795334,0.04028351225287778
2012,5. Quintil,Rural regions,3.0,0.0367409237925646,28166,0.034543873114447975,0.03893797447068122
2012,2. Quintil,Urban regions,1.0,0.034487771195987935,28166,0.032356665756645524,0.036618876635330345
2012,4. Quintil,Rural regions,3.0,0.033906312461387506,28166,0.03179261227326688,0.03602001264950813
2012,3. Quintil,Urban regions,3.0,0.03307046553039939,28166,0.030982078194226756,0.03515885286657203
2012,2. Quintil,Rural regions,2.0,0.028891230875458807,28166,0.026935043534192037,0.030847418216725576
2012,3. Quintil,Rural regions,1.0,0.02758294872260784,28166,0.025670278429154647,0.029495619016061035
2012,4. Quintil,Urban regions,1.0,0.02714685467165752,28166,0.025248939110842087,0.02904477023247295
2012,2. Quintil,Rural regions,1.0,0.02667441944979467,28166,0.024792634283928316,0.028556204615661027
2012,3. Quintil,Rural regions,3.0,0.024239560998655377,28166,0.02244347361589488,0.026035648381415876
2012,5. Quintil,Urban regions,1.0,0.01940618526728931,28166,0.01779513850945894,0.021017232025119684
2012,4. Quintil,Rural regions,1.0,0.01704400915797507,28166,0.015532376032723838,0.0185556422832263
2012,2. Quintil,Urban regions,3.0,0.011520151179270997,28166,0.010273897414773811,0.012766404943768182
2012,2. Quintil,Rural regions,3.0,0.008758222189918959,28166,0.007670065936459577,0.00984637844337834
2012,5. Quintil,Rural regions,1.0,0.007013845986117673,28166,0.006039208316301071,0.007988483655934275
2013,5. Quintil,Urban regions,3.0,0.11203618722957913,31177,0.10853499703218443,0.11553737742697383
2013,4. Quintil,Urban regions,2.0,0.08997639963288317,31177,0.08680004091432805,0.0931527583514383
2013,5. Quintil,Urban regions,2.0,0.08666579257899568,31177,0.08354275199247939,0.08978883316551196
2013,3. Quintil,Urban regions,2.0,0.08492854333289629,31177,0.08183402363195484,0.08802306303383774
2013,4. Quintil,Urban regions,3.0,0.06362265635243215,31177,0.060913274252400715,0.06633203845246359
