year,quintil_oecd,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,Rural regions,Very concerned,0.016801687921893745,296,12998,0.016770541108538,0.016832834735249488
1993,2nd Quintile,Rural regions,Somewhat concerned,0.03697840327716916,635,12998,0.03693267248842539,0.037024134065912935
1993,2nd Quintile,Rural regions,Not concerned at all,0.016379700477604897,223,12998,0.016348940690818714,0.01641046026439108
1993,3rd Quintile,Urban regions,Very concerned,0.01868465555688544,311,12998,0.018651841234207742,0.018717469879563135
1993,3rd Quintile,Urban regions,Somewhat concerned,0.06555376302950217,886,12998,0.06549378494737707,0.06561374111162727
1993,3rd Quintile,Urban regions,Not concerned at all,0.043903151991685575,488,12998,0.043853502432702154,0.043952801550668996
1993,3rd Quintile,Rural regions,Very concerned,0.009703188717775636,176,12998,0.009679433635948658,0.009726943799602613
1993,3rd Quintile,Rural regions,Somewhat concerned,0.03689662172306391,544,12998,0.03685093959190814,0.036942303854219684
1993,3rd Quintile,Rural regions,Not concerned at all,0.019280280214420423,251,12998,0.01924695708912202,0.019313603339718825
1993,4th Quintile,Urban regions,Very concerned,0.017081888834763193,249,12998,0.017050487853792273,0.017113289815734112
1993,4th Quintile,Urban regions,Somewhat concerned,0.07817254128911809,953,12998,0.07810748810825123,0.07823759446998495
1993,4th Quintile,Urban regions,Not concerned at all,0.05669507186138338,647,12998,0.05663902964429474,0.05675111407847202
1993,4th Quintile,Rural regions,Very concerned,0.007367344047690496,107,12998,0.007346620392560098,0.007388067702820894
1993,4th Quintile,Rural regions,Somewhat concerned,0.03317080600312397,443,12998,0.0331274080255133,0.033214203980734644
1993,4th Quintile,Rural regions,Not concerned at all,0.017129620066717623,195,12998,0.017098176008605713,0.017161064124829532
1993,5th Quintile,Urban regions,Very concerned,0.015616134221473506,191,12998,0.015586088294220566,0.015646180148726447
1993,5th Quintile,Urban regions,Somewhat concerned,0.07593230904799553,858,12998,0.0758681169163528,0.07599650117963826
1993,5th Quintile,Urban regions,Not concerned at all,0.08599793792425538,857,12998,0.0859299965686321,0.08606587927987866
1993,5th Quintile,Rural regions,Very concerned,0.003902020989187493,49,12998,0.003886912799411119,0.003917129178963867
1993,5th Quintile,Rural regions,Somewhat concerned,0.021865276152124705,243,12998,0.021829836175801566,0.021900716128447843
1993,5th Quintile,Rural regions,Not concerned at all,0.015272397655570603,166,12998,0.015242679060887129,0.015302116250254077
1994,1st Quintile,Urban regions,Very concerned,0.039087115778913765,583,12789,0.03904025240926299,0.03913397914856454
1994,1st Quintile,Urban regions,Somewhat concerned,0.05553992365878311,686,12789,0.0554845415952744,0.05559530572229182
1994,1st Quintile,Urban regions,Not concerned at all,0.022480232239240762,243,12789,0.022444386473442848,0.022516078005038676
1994,1st Quintile,Rural regions,Very concerned,0.023567177129151653,356,12789,0.02353049541182952,0.023603858846473785
1994,1st Quintile,Rural regions,Somewhat concerned,0.034373667354527376,494,12789,0.034329612661743315,0.03441772204731144
1994,1st Quintile,Rural regions,Not concerned at all,0.01247257451741026,124,12789,0.012445737927588425,0.012499411107232097
1994,2nd Quintile,Urban regions,Very concerned,0.025380936433686847,381,12789,0.025342904713988645,0.025418968153385048
1994,2nd Quintile,Urban regions,Somewhat concerned,0.06394956812181032,914,12789,0.06389040608411832,0.06400873015950233
1994,2nd Quintile,Urban regions,Not concerned at all,0.02840939527735886,333,12789,0.02836922106787177,0.028449569486845946
1994,2nd Quintile,Rural regions,Very concerned,0.01491182753619557,255,12789,0.014882520109977223,0.014941134962413916
1994,2nd Quintile,Rural regions,Somewhat concerned,0.03877068541410641,601,12789,0.038724004437338276,0.03881736639087454
1994,2nd Quintile,Rural regions,Not concerned at all,0.01665477378188447,193,12789,0.016623828312975184,0.01668571925079376
1994,3rd Quintile,Urban regions,Very concerned,0.01963019105862032,307,12789,0.019596645740144716,0.01966373637709592
1994,3rd Quintile,Urban regions,Somewhat concerned,0.0705650660313779,892,12789,0.07050313917076402,0.07062699289199177
1994,3rd Quintile,Urban regions,Not concerned at all,0.0404686297150066,461,12789,0.04042097964638385,0.04051627978362935
1994,3rd Quintile,Rural regions,Very concerned,0.011876999552259258,192,12789,0.011850803637646484,0.011903195466872032
1994,3rd Quintile,Rural regions,Somewhat concerned,0.03784173112381846,641,12789,0.0377955905014761,0.03788787174616082
1994,3rd Quintile,Rural regions,Not concerned at all,0.016836678528302146,201,12789,0.016805567401867557,0.016867789654736735
1994,4th Quintile,Urban regions,Very concerned,0.021174098512735547,286,12789,0.02113928643993622,0.021208910585534875
1994,4th Quintile,Urban regions,Somewhat concerned,0.07405207603327836,916,12789,0.07398875666225092,0.0741153954043058
1994,4th Quintile,Urban regions,Not concerned at all,0.05366728287397299,550,12789,0.05361278853067555,0.05372177721727043
1994,4th Quintile,Rural regions,Very concerned,0.010737856631685229,155,12789,0.010712934270400586,0.010762778992969872
1994,4th Quintile,Rural regions,Somewhat concerned,0.03169956650091017,436,12789,0.03165720157837725,0.031741931423443094
1994,4th Quintile,Rural regions,Not concerned at all,0.016910272882405927,191,12789,0.016879095002576592,0.01694145076223526
1994,5th Quintile,Urban regions,Very concerned,0.017973906216663352,222,12789,0.01794178015849219,0.018006032274834514
1994,5th Quintile,Urban regions,Somewhat concerned,0.07826088626441115,877,12789,0.07819594046284356,0.07832583206597873
1994,5th Quintile,Urban regions,Not concerned at all,0.07747261820793164,748,12789,0.0774079726867348,0.07753726372912847
1994,5th Quintile,Rural regions,Very concerned,0.004808134229474144,59,12789,0.0047914072935824215,0.004824861165365867
1994,5th Quintile,Rural regions,Somewhat concerned,0.024943412799117454,318,12789,0.024905701843377013,0.024981123754857896
1994,5th Quintile,Rural regions,Not concerned at all,0.01548271559495997,174,12789,0.015452861085990236,0.015512570103929703
1995,1st Quintile,Urban regions,Very concerned,0.03768980034977074,580,13155,0.037643691684508804,0.03773590901503268
1995,1st Quintile,Urban regions,Somewhat concerned,0.053615108768377155,721,13155,0.053560571851493294,0.05366964568526102
1995,1st Quintile,Urban regions,Not concerned at all,0.022672355440740418,265,13155,0.022636315713115612,0.022708395168365224
1995,1st Quintile,Rural regions,Very concerned,0.0212128720964036,346,13155,0.02117798563270486,0.02124775856010234
1995,1st Quintile,Rural regions,Somewhat concerned,0.03325854282326118,465,13155,0.03321512981630682,0.033301955830215536
1995,1st Quintile,Rural regions,Not concerned at all,0.012243310954452817,131,13155,0.012216686083146614,0.012269935825759021
1995,2nd Quintile,Urban regions,Very concerned,0.025288085835456033,420,13155,0.025250074843492093,0.025326096827419972
1995,2nd Quintile,Urban regions,Somewhat concerned,0.06230928280811524,965,13155,0.062250760792966084,0.0623678048232644
1995,2nd Quintile,Urban regions,Not concerned at all,0.03421632400444522,410,13155,0.03417231214748848,0.03426033586140196
1995,2nd Quintile,Rural regions,Very concerned,0.013823923901673025,226,13155,0.013795655191957515,0.013852192611388535
1995,2nd Quintile,Rural regions,Somewhat concerned,0.03846218417517215,602,13155,0.038415624145999513,0.03850874420434479
1995,2nd Quintile,Rural regions,Not concerned at all,0.017193848677363135,214,13155,0.017162376008616437,0.017225321346109834
1995,3rd Quintile,Urban regions,Very concerned,0.02252571685406063,306,13155,0.022489791168193846,0.02256164253992741
1995,3rd Quintile,Urban regions,Somewhat concerned,0.0667358210093557,892,13155,0.0666753990381035,0.06679624298060789
1995,3rd Quintile,Urban regions,Not concerned at all,0.04249025196312209,480,13155,0.04244141717105435,0.042539086755189824
1995,3rd Quintile,Rural regions,Very concerned,0.010130063656858986,179,13155,0.010105819435420202,0.01015430787829777
1995,3rd Quintile,Rural regions,Somewhat concerned,0.03460165922434229,575,13155,0.03455740906651761,0.03464590938216697
1995,3rd Quintile,Rural regions,Not concerned at all,0.021581841576992472,262,13155,0.021546659652689003,0.02161702350129594
1995,4th Quintile,Urban regions,Very concerned,0.016062424890331994,239,13155,0.016031987850295658,0.01609286193036833
1995,4th Quintile,Urban regions,Somewhat concerned,0.07201198668274676,929,13155,0.07194939931781431,0.07207457404767921
1995,4th Quintile,Urban regions,Not concerned at all,0.05911618952827188,592,13155,0.05905908976575584,0.05917328929078791
1995,4th Quintile,Rural regions,Very concerned,0.008058698559072474,132,13155,0.008037052017000685,0.008080345101144262
1995,4th Quintile,Rural regions,Somewhat concerned,0.03399185278994543,507,13155,0.033947980439631285,0.03403572514025958
1995,4th Quintile,Rural regions,Not concerned at all,0.020895449293099326,251,13155,0.020860819214354717,0.020930079371843935
1995,5th Quintile,Urban regions,Very concerned,0.013945860530692022,195,13155,0.013917469175254405,0.01397425188612964
1995,5th Quintile,Urban regions,Somewhat concerned,0.06966311460864998,788,13155,0.06960147857956105,0.0697247506377389
1995,5th Quintile,Urban regions,Not concerned at all,0.08535713260212575,854,13155,0.08528948400849003,0.08542478119576148
1995,5th Quintile,Rural regions,Very concerned,0.004638863283305586,63,13155,0.004622411642674791,0.00465531492393638
1995,5th Quintile,Rural regions,Somewhat concerned,0.02636714783202117,338,13155,0.026328355822793966,0.026405939841248376
1995,5th Quintile,Rural regions,Not concerned at all,0.01984028527977476,228,13155,0.019806522712056702,0.01987404784749282
1996,1st Quintile,Urban regions,Very concerned,0.034622578897225406,547,12989,0.03457851699207018,0.03466664080238063
1996,1st Quintile,Urban regions,Somewhat concerned,0.06559854470703676,840,12989,0.06553887569440597,0.06565821371966754
1996,1st Quintile,Urban regions,Not concerned at all,0.020548150717107822,236,12989,0.02051395962975555,0.020582341804460093
1996,1st Quintile,Rural regions,Very concerned,0.020662661820048576,323,12989,0.020628377599025517,0.020696946041071636
1996,1st Quintile,Rural regions,Somewhat concerned,0.03155028917957531,459,12989,0.031508160756324684,0.03159241760282593
1996,1st Quintile,Rural regions,Not concerned at all,0.01209567793009185,118,12989,0.012069332363322716,0.012122023496860984
1996,2nd Quintile,Urban regions,Very concerned,0.02476853846183171,419,12989,0.024731080940286726,0.024805995983376697
1996,2nd Quintile,Urban regions,Somewhat concerned,0.06526430624547039,927,12989,0.06520477879636352,0.06532383369457725
1996,2nd Quintile,Urban regions,Not concerned at all,0.03222618090293874,379,12989,0.032183618479221805,0.03226874332665567
1996,2nd Quintile,Rural regions,Very concerned,0.012502404497210864,230,12989,0.012475625161956237,0.012529183832465492
1996,2nd Quintile,Rural regions,Somewhat concerned,0.03744459253331897,576,12989,0.03739883712665938,0.03749034793997856
1996,2nd Quintile,Rural regions,Not concerned at all,0.014889350394048127,192,12989,0.014860161652021298,0.014918539136074955
1996,3rd Quintile,Urban regions,Very concerned,0.01948422357775239,262,12989,0.019450911337418515,0.019517535818086264
1996,3rd Quintile,Urban regions,Somewhat concerned,0.07187437649400506,883,12989,0.07181212849111242,0.07193662449689771
1996,3rd Quintile,Urban regions,Not concerned at all,0.03642781746929828,400,12989,0.03638266373232953,0.03647297120626703
1996,3rd Quintile,Rural regions,Very concerned,0.01104975835712795,180,12989,0.011024564271167457,0.011074952443088443
1996,3rd Quintile,Rural regions,Somewhat concerned,0.042691358641622094,650,12989,0.04264263598349586,0.04274008129974833
1996,3rd Quintile,Rural regions,Not concerned at all,0.020167603887975772,273,12989,0.020133724305887384,0.02020148347006416
1996,4th Quintile,Urban regions,Very concerned,0.01860019126458975,251,12989,0.01856762884369991,0.01863275368547959
1996,4th Quintile,Urban regions,Somewhat concerned,0.0797892370273486,1017,12989,0.07972393136983746,0.07985454268485973
1996,4th Quintile,Urban regions,Not concerned at all,0.05146847263873025,558,12989,0.051415221178466544,0.05152172409899396
1996,4th Quintile,Rural regions,Very concerned,0.008682838726041508,139,12989,0.008660478706664861,0.008705198745418155
1996,4th Quintile,Rural regions,Somewhat concerned,0.030608986497135598,498,12989,0.030567471122096318,0.030650501872174878
1996,4th Quintile,Rural regions,Not concerned at all,0.018844027648317503,236,12989,0.018811256558199426,0.01887679873843558
1996,5th Quintile,Urban regions,Very concerned,0.01276779716083194,162,12989,0.012740738727978072,0.01279485559368581
1996,5th Quintile,Urban regions,Somewhat concerned,0.07681605651219474,849,12989,0.07675187571292262,0.07688023731146686
1996,5th Quintile,Urban regions,Not concerned at all,0.07833596445692746,751,12989,0.07827120519148896,0.07840072372236596
1996,5th Quintile,Rural regions,Very concerned,0.005164996763684419,71,12989,0.005147720669954294,0.005182272857414545
1996,5th Quintile,Rural regions,Somewhat concerned,0.02309090358333103,330,12989,0.023054705753279683,0.023127101413382374
1996,5th Quintile,Rural regions,Not concerned at all,0.02196211300718114,233,12989,0.02192679063223072,0.021997435382131558
1997,1st Quintile,Urban regions,Very concerned,0.0434026705831505,574,12776,0.04335372655346123,0.043451614612839765
1997,1st Quintile,Urban regions,Somewhat concerned,0.05639368705267757,732,12776,0.05633827712560522,0.05644909697974992
1997,1st Quintile,Urban regions,Not concerned at all,0.018867843980997355,206,12776,0.01883516249406171,0.018900525467933
1997,1st Quintile,Rural regions,Very concerned,0.024787828955870474,337,12776,0.024750482816252577,0.024825175095488372
1997,1st Quintile,Rural regions,Somewhat concerned,0.0314228104479778,431,12776,0.03138090538033539,0.03146471551562022
1997,1st Quintile,Rural regions,Not concerned at all,0.009253068921332114,84,12776,0.00923007033291912,0.00927606750974511
1997,2nd Quintile,Urban regions,Very concerned,0.02942308188438016,448,12776,0.029382490302689176,0.029463673466071143
1997,2nd Quintile,Urban regions,Somewhat concerned,0.070154829316385,967,12776,0.0700934798173408,0.0702161788154292
1997,2nd Quintile,Urban regions,Not concerned at all,0.026787544002347285,307,12776,0.02674876048505938,0.02682632751963519
1997,2nd Quintile,Rural regions,Very concerned,0.01513506658133166,262,12776,0.015105740271413155,0.015164392891250166
1997,2nd Quintile,Rural regions,Somewhat concerned,0.036160140768089384,611,12776,0.036115297793600204,0.036204983742578564
1997,2nd Quintile,Rural regions,Not concerned at all,0.013655394523228078,165,12776,0.013627517693811412,0.013683271352644745
1997,3rd Quintile,Urban regions,Very concerned,0.02131369054931041,320,12776,0.021278998656225002,0.021348382442395817
1997,3rd Quintile,Urban regions,Somewhat concerned,0.07352967560918638,915,12776,0.07346698189549365,0.07359236932287912
1997,3rd Quintile,Urban regions,Not concerned at all,0.034290194437147814,353,12776,0.03424648399403612,0.03433390488025951
1997,3rd Quintile,Rural regions,Very concerned,0.012377046462844913,201,12776,0.012350489340592994,0.012403603585096831
1997,3rd Quintile,Rural regions,Somewhat concerned,0.03948413324926481,591,12776,0.03943735537407027,0.03953091112445935
1997,3rd Quintile,Rural regions,Not concerned at all,0.015243403451211897,176,12776,0.015213973988303568,0.015272832914120226
1997,4th Quintile,Urban regions,Very concerned,0.021709008810883196,290,12776,0.021674003741782917,0.021744013879983475
1997,4th Quintile,Urban regions,Somewhat concerned,0.08440442806087829,1004,12776,0.08433765344902813,0.08447120267272845
1997,4th Quintile,Urban regions,Not concerned at all,0.0411637181176736,451,12776,0.0411159974576155,0.0412114387777317
1997,4th Quintile,Rural regions,Very concerned,0.01033547129618499,151,12776,0.010311178021563559,0.010359764570806422
1997,4th Quintile,Rural regions,Somewhat concerned,0.03750728631762686,579,12776,0.03746164759696713,0.0375529250382866
1997,4th Quintile,Rural regions,Not concerned at all,0.01539329555510529,185,12776,0.015363724003451767,0.015422867106758812
1997,5th Quintile,Urban regions,Very concerned,0.014342103160929416,202,12776,0.014313543934576059,0.014370662387282773
1997,5th Quintile,Urban regions,Somewhat concerned,0.08701403199487663,955,12776,0.08694632966529292,0.08708173432446034
1997,5th Quintile,Urban regions,Not concerned at all,0.06634067824853009,614,12776,0.06628089753599237,0.0664004589610678
1997,5th Quintile,Rural regions,Very concerned,0.004570341761785742,67,12776,0.004554140212685531,0.004586543310885953
1997,5th Quintile,Rural regions,Somewhat concerned,0.028887146666850674,402,12776,0.028846915364730562,0.028927377968970786
1997,5th Quintile,Rural regions,Not concerned at all,0.01665037923194158,196,12776,0.016619643542681663,0.016681114921201497
1998,1st Quintile,Urban regions,Very concerned,0.05173453040134107,642,12270,0.051676418033418096,0.05179264276926405
1998,1st Quintile,Urban regions,Somewhat concerned,0.05559538052534948,712,12270,0.05553526152463262,0.05565549952606634
1998,1st Quintile,Urban regions,Not concerned at all,0.016523895569740082,171,12270,0.01649044900832871,0.016557342131151453
1998,1st Quintile,Rural regions,Very concerned,0.027492427719753652,362,12270,0.027449526821047468,0.027535328618459837
1998,1st Quintile,Rural regions,Somewhat concerned,0.02831515840882264,344,12270,0.028271638742184843,0.028358678075460435
1998,1st Quintile,Rural regions,Not concerned at all,0.008972046424907157,95,12270,0.008947306290386925,0.00899678655942739
1998,2nd Quintile,Urban regions,Very concerned,0.03341831963641802,473,12270,0.03337116494225296,0.03346547433058308
1998,2nd Quintile,Urban regions,Somewhat concerned,0.06412436525653556,836,12270,0.06406009145931636,0.06418863905375476
1998,2nd Quintile,Urban regions,Not concerned at all,0.02530072811386177,282,12270,0.025259526409746803,0.025341929817976734
1998,2nd Quintile,Rural regions,Very concerned,0.017970392613618318,286,12270,0.017935538469557307,0.018005246757679328
1998,2nd Quintile,Rural regions,Somewhat concerned,0.03741536694973288,540,12270,0.03736557515107036,0.0374651587483954
1998,2nd Quintile,Rural regions,Not concerned at all,0.01244777819663476,140,12270,0.012418688492503866,0.012476867900765654
1998,3rd Quintile,Urban regions,Very concerned,0.024346125889899557,334,12270,0.024305689147007332,0.02438656263279178
1998,3rd Quintile,Urban regions,Somewhat concerned,0.0724832252609135,849,12270,0.07241519643281782,0.07255125408900917
1998,3rd Quintile,Urban regions,Not concerned at all,0.03379159297073373,344,12270,0.03374418481213957,0.033839001129327896
1998,3rd Quintile,Rural regions,Very concerned,0.015095881649367024,235,12270,0.01506388978379853,0.015127873514935518
1998,3rd Quintile,Rural regions,Somewhat concerned,0.03807530340894445,584,12270,0.038025091634160825,0.03812551518372808
1998,3rd Quintile,Rural regions,Not concerned at all,0.015527992484838101,175,12270,0.015495553093989931,0.015560431875686271
1998,4th Quintile,Urban regions,Very concerned,0.024875740272946614,305,12270,0.024834877170564696,0.02491660337532853
1998,4th Quintile,Urban regions,Somewhat concerned,0.07633446361596062,884,12270,0.07626479598426263,0.07640413124765862
1998,4th Quintile,Urban regions,Not concerned at all,0.04424893652030185,471,12270,0.04419498084133967,0.04430289219926403
1998,4th Quintile,Rural regions,Very concerned,0.014762753219213116,213,12270,0.014731110963256602,0.014794395475169631
1998,4th Quintile,Rural regions,Somewhat concerned,0.03437220581584687,509,12270,0.0343244064726564,0.03442000515903734
1998,4th Quintile,Rural regions,Not concerned at all,0.015296294379012925,202,12270,0.015264094128461622,0.015328494629564229
1998,5th Quintile,Urban regions,Very concerned,0.01593319807240152,204,12270,0.015900344914858682,0.01596605122994436
1998,5th Quintile,Urban regions,Somewhat concerned,0.07785177255437299,814,12270,0.07778147374512771,0.07792207136361827
1998,5th Quintile,Urban regions,Not concerned at all,0.06688926066166352,630,12270,0.06682371285862469,0.06695480846470235
1998,5th Quintile,Rural regions,Very concerned,0.0053648136838756605,79,12270,0.005345648076824996,0.005383979290926325
1998,5th Quintile,Rural regions,Somewhat concerned,0.025506135415399128,343,12270,0.02546477115786102,0.025547499672937235
1998,5th Quintile,Rural regions,Not concerned at all,0.019933914307593382,212,12270,0.01989724207737518,0.019970586537811582
1999,1st Quintile,Urban regions,Very concerned,0.03840946618563346,565,13621,0.0383634091760623,0.03845552319520463
1999,1st Quintile,Urban regions,Somewhat concerned,0.05878072565731743,783,13621,0.05872435613058507,0.05883709518404979
1999,1st Quintile,Urban regions,Not concerned at all,0.02314828570367448,273,13621,0.023112248154385198,0.023184323252963764
1999,1st Quintile,Rural regions,Very concerned,0.017930906077747125,323,13621,0.01789910413504915,0.017962708020445098
1999,1st Quintile,Rural regions,Somewhat concerned,0.03412251024610712,497,13621,0.03407900285721996,0.034166017634994286
1999,1st Quintile,Rural regions,Not concerned at all,0.01168016912161652,135,13621,0.011654420449834307,0.011705917793398732
1999,2nd Quintile,Urban regions,Very concerned,0.026507366390639348,408,13621,0.026468869013979424,0.026545863767299272
1999,2nd Quintile,Urban regions,Somewhat concerned,0.06460933097834605,968,13621,0.06455041600987826,0.06466824594681383
1999,2nd Quintile,Urban regions,Not concerned at all,0.031093402106254588,375,13621,0.031051805625474858,0.031134998587034318
1999,2nd Quintile,Rural regions,Very concerned,0.014148823646273597,255,13621,0.014120519676148335,0.014177127616398858
1999,2nd Quintile,Rural regions,Somewhat concerned,0.03782517007766194,626,13621,0.037779450843017814,0.03787088931230606
1999,2nd Quintile,Rural regions,Not concerned at all,0.01907675255737586,233,13621,0.019043969364576044,0.019109535750175675
1999,3rd Quintile,Urban regions,Very concerned,0.01811131892762319,280,13621,0.018079360332714164,0.018143277522532218
1999,3rd Quintile,Urban regions,Somewhat concerned,0.06342746525835459,916,13621,0.06336905476184729,0.06348587575486189
1999,3rd Quintile,Urban regions,Not concerned at all,0.04744457865867092,520,13621,0.047393631503966444,0.04749552581337539
1999,3rd Quintile,Rural regions,Very concerned,0.01150487182733633,205,13621,0.011479314839287356,0.011530428815385303
1999,3rd Quintile,Rural regions,Somewhat concerned,0.03905632136590447,646,13621,0.03900989377534071,0.03910274895646823
1999,3rd Quintile,Rural regions,Not concerned at all,0.017793169253704808,244,13621,0.017761487468813147,0.01782485103859647
1999,4th Quintile,Urban regions,Very concerned,0.019516224187224082,245,13621,0.01948307295955861,0.019549375414889554
1999,4th Quintile,Urban regions,Somewhat concerned,0.07794344921016554,985,13621,0.07787920261744692,0.07800769580288415
1999,4th Quintile,Urban regions,Not concerned at all,0.05344497661681286,635,13621,0.053391074243323615,0.05349887899030211
1999,4th Quintile,Rural regions,Very concerned,0.00740001334125896,109,13621,0.007379474076422805,0.007420552606095115
1999,4th Quintile,Rural regions,Somewhat concerned,0.029883399858714146,515,13621,0.029842595319122284,0.02992420439830601
1999,4th Quintile,Rural regions,Not concerned at all,0.019909625019022544,281,13621,0.01987614805132056,0.01994310198672453
1999,5th Quintile,Urban regions,Very concerned,0.011225839850387756,148,13621,0.011200591123408312,0.0112510885773672
1999,5th Quintile,Urban regions,Somewhat concerned,0.07194260304102681,866,13621,0.07188067861312737,0.07200452746892626
1999,5th Quintile,Urban regions,Not concerned at all,0.0830500879786608,871,13621,0.08298395404339454,0.08311622191392706
1999,5th Quintile,Rural regions,Very concerned,0.003678515790553101,55,13621,0.003664007455687809,0.003693024125418393
1999,5th Quintile,Rural regions,Somewhat concerned,0.022659837229960886,347,13621,0.02262417300612251,0.022695501453799262
1999,5th Quintile,Rural regions,Not concerned at all,0.024674793835970703,312,13621,0.024637616094643114,0.024711971577298292
2000,1st Quintile,Urban regions,Very concerned,0.03995739777907888,532,13183,0.03989210869779266,0.04002268686036511
2000,1st Quintile,Urban regions,Somewhat concerned,0.05864266500389166,759,13183,0.05856434353733853,0.05872098647044479
2000,1st Quintile,Urban regions,Not concerned at all,0.025141959859146988,289,13183,0.025089772303069396,0.02519414741522458
2000,1st Quintile,Rural regions,Very concerned,0.020787939805873318,318,13183,0.020740379919499497,0.02083549969224714
2000,1st Quintile,Rural regions,Somewhat concerned,0.038932118615035295,530,13183,0.038867638209990216,0.038996599020080375
2000,1st Quintile,Rural regions,Not concerned at all,0.013166652548888626,135,13183,0.013128654937018692,0.013204650160758561
2000,2nd Quintile,Urban regions,Very concerned,0.024868161529612562,372,13183,0.024816251626974244,0.02492007143225088
2000,2nd Quintile,Urban regions,Somewhat concerned,0.06523857764259597,901,13183,0.06515625878429025,0.06532089650090168
2000,2nd Quintile,Urban regions,Not concerned at all,0.03431905311840725,418,13183,0.034258368142192935,0.03437973809462157
2000,2nd Quintile,Rural regions,Very concerned,0.013747427075881672,223,13183,0.013708611905834328,0.013786242245929016
2000,2nd Quintile,Rural regions,Somewhat concerned,0.038810329422070335,574,13183,0.03874594587222237,0.0388747129719183
2000,2nd Quintile,Rural regions,Not concerned at all,0.019032460317021292,250,13183,0.018986912088480606,0.019078008545561978
2000,3rd Quintile,Urban regions,Very concerned,0.01535338270938414,218,13183,0.015312396388048337,0.015394369030719944
2000,3rd Quintile,Urban regions,Somewhat concerned,0.06455674021925473,861,13183,0.06447482280644182,0.06463865763206764
2000,3rd Quintile,Urban regions,Not concerned at all,0.04800822331654996,547,13183,0.047936959164549715,0.04807948746855021
2000,3rd Quintile,Rural regions,Very concerned,0.011191269638874719,171,13183,0.011156203129897523,0.011226336147851915
2000,3rd Quintile,Rural regions,Somewhat concerned,0.03917034722487558,631,13183,0.03910567785702186,0.039235016592729294
2000,3rd Quintile,Rural regions,Not concerned at all,0.02000117532512514,267,13183,0.01995450538518128,0.020047845265069003
2000,4th Quintile,Urban regions,Very concerned,0.015235386520683224,198,13183,0.015194555554034024,0.015276217487332424
2000,4th Quintile,Urban regions,Somewhat concerned,0.07230665350660123,900,13183,0.07222031827505064,0.07239298873815182
2000,4th Quintile,Urban regions,Not concerned at all,0.05817508011089385,690,13183,0.058097052144206476,0.05825310807758122
2000,4th Quintile,Rural regions,Very concerned,0.007916151758069943,129,13183,0.007886610570414145,0.007945692945725742
2000,4th Quintile,Rural regions,Somewhat concerned,0.03012999823418918,479,13183,0.03007301422220155,0.03018698224617681
2000,4th Quintile,Rural regions,Not concerned at all,0.02087247378872649,282,13183,0.020824819356624998,0.02092012822082798
2000,5th Quintile,Urban regions,Very concerned,0.010272423105882111,149,13183,0.010238811366198928,0.010306034845565295
2000,5th Quintile,Urban regions,Somewhat concerned,0.06339628455016287,787,13183,0.06331505640292405,0.06347751269740169
2000,5th Quintile,Urban regions,Not concerned at all,0.08114519459612532,909,13183,0.08105417151029107,0.08123621768195957
2000,5th Quintile,Rural regions,Very concerned,0.0025397983163513286,44,13183,0.002523020164914431,0.002556576467788226
2000,5th Quintile,Rural regions,Somewhat concerned,0.021218630768582856,302,13183,0.021170591295960856,0.021266670241204856
2000,5th Quintile,Rural regions,Not concerned at all,0.025866043592163504,318,13183,0.02581312953649006,0.025918957647836947
2001,1st Quintile,Urban regions,Very concerned,0.03692866006180226,771,21742,0.03688344957600882,0.0369738705475957
2001,1st Quintile,Urban regions,Somewhat concerned,0.05833399503707436,1147,21742,0.05827780782603293,0.058390182248115784
2001,1st Quintile,Urban regions,Not concerned at all,0.028258156307387896,506,21742,0.028218430243851567,0.028297882370924225
2001,1st Quintile,Rural regions,Very concerned,0.018764940431079773,468,21742,0.018732410114264818,0.01879747074789473
2001,1st Quintile,Rural regions,Somewhat concerned,0.02933540375927443,668,21742,0.029294950008077157,0.029375857510471705
2001,1st Quintile,Rural regions,Not concerned at all,0.014443081508503377,269,21742,0.014414479340329349,0.014471683676677404
2001,2nd Quintile,Urban regions,Very concerned,0.021576237888056665,507,21742,0.021541405798691814,0.021611069977421515
2001,2nd Quintile,Urban regions,Somewhat concerned,0.06103449162928113,1413,21742,0.06097710104387323,0.06109188221468903
2001,2nd Quintile,Urban regions,Not concerned at all,0.034835331042513566,697,21742,0.03479137294904519,0.03487928913598194
2001,2nd Quintile,Rural regions,Very concerned,0.015432750878288153,383,21742,0.0154031998542801,0.015462301902296206
2001,2nd Quintile,Rural regions,Somewhat concerned,0.03673568168204163,924,21742,0.03669058496185053,0.03678077840223273
2001,2nd Quintile,Rural regions,Not concerned at all,0.0216120925132702,429,21742,0.021577232133306756,0.021646952893233644
2001,3rd Quintile,Urban regions,Very concerned,0.018423421696241303,412,21742,0.018391183152996305,0.0184556602394863
2001,3rd Quintile,Urban regions,Somewhat concerned,0.0659721514920948,1407,21742,0.06591264170374837,0.06603166128044123
2001,3rd Quintile,Urban regions,Not concerned at all,0.04692691939883648,970,21742,0.04687622006027676,0.046977618737396205
2001,3rd Quintile,Rural regions,Very concerned,0.01249215906630528,305,21742,0.012465532375301978,0.012518785757308581
2001,3rd Quintile,Rural regions,Somewhat concerned,0.03525012867652648,937,21742,0.0352059191476028,0.03529433820545016
