year,quintil_oecd,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Urban regions,Not concerned at all,0.33609,583,1750,0.31395,0.35822
1995,4th Quintile,Rural regions,Very concerned,0.11284,131,890,0.09204,0.13364
1995,4th Quintile,Rural regions,Somewhat concerned,0.47273,514,890,0.43991,0.50555
1995,4th Quintile,Rural regions,Not concerned at all,0.27908,245,890,0.24960,0.30857
1995,5th Quintile,Urban regions,Very concerned,0.07637,201,1851,0.06427,0.08848
1995,5th Quintile,Urban regions,Somewhat concerned,0.36767,785,1851,0.34569,0.38964
1995,5th Quintile,Urban regions,Not concerned at all,0.45406,865,1851,0.43138,0.47675
1995,5th Quintile,Rural regions,Very concerned,0.07717,61,607,0.05592,0.09841
1995,5th Quintile,Rural regions,Somewhat concerned,0.45151,321,607,0.41189,0.49114
1995,5th Quintile,Rural regions,Not concerned at all,0.35228,225,607,0.31425,0.39032
1996,1st Quintile,Urban regions,Very concerned,0.20765,562,1659,0.18812,0.22717
1996,1st Quintile,Urban regions,Somewhat concerned,0.40280,849,1659,0.37919,0.42641
1996,1st Quintile,Urban regions,Not concerned at all,0.12865,248,1659,0.11254,0.14477
1996,1st Quintile,Rural regions,Very concerned,0.24751,315,896,0.21924,0.27579
1996,1st Quintile,Rural regions,Somewhat concerned,0.37057,458,896,0.33893,0.40221
1996,1st Quintile,Rural regions,Not concerned at all,0.14275,123,896,0.11983,0.16566
1996,2nd Quintile,Urban regions,Very concerned,0.15617,395,1682,0.13882,0.17352
1996,2nd Quintile,Urban regions,Somewhat concerned,0.42038,922,1682,0.39679,0.44398
1996,2nd Quintile,Urban regions,Not concerned at all,0.20124,365,1682,0.18207,0.22041
1996,2nd Quintile,Rural regions,Very concerned,0.15089,224,935,0.12793,0.17384
1996,2nd Quintile,Rural regions,Somewhat concerned,0.42589,530,935,0.39418,0.45761
1996,2nd Quintile,Rural regions,Not concerned at all,0.17458,181,935,0.15023,0.19892
1996,3rd Quintile,Urban regions,Very concerned,0.13048,275,1572,0.11383,0.14714
1996,3rd Quintile,Urban regions,Somewhat concerned,0.44738,889,1572,0.42279,0.47197
1996,3rd Quintile,Urban regions,Not concerned at all,0.23657,408,1572,0.21555,0.25758
1996,3rd Quintile,Rural regions,Very concerned,0.12631,190,1106,0.10672,0.14590
1996,3rd Quintile,Rural regions,Somewhat concerned,0.47551,650,1106,0.44607,0.50496
1996,3rd Quintile,Rural regions,Not concerned at all,0.22162,266,1106,0.19713,0.24611
1996,4th Quintile,Urban regions,Very concerned,0.10555,245,1788,0.09130,0.11979
1996,4th Quintile,Urban regions,Somewhat concerned,0.45299,986,1788,0.42991,0.47607
1996,4th Quintile,Urban regions,Not concerned at all,0.29564,557,1788,0.27448,0.31680
1996,4th Quintile,Rural regions,Very concerned,0.11568,137,914,0.09493,0.13642
1996,4th Quintile,Rural regions,Somewhat concerned,0.46799,535,914,0.43563,0.50036
1996,4th Quintile,Rural regions,Not concerned at all,0.26869,242,914,0.23993,0.29744
1996,5th Quintile,Urban regions,Very concerned,0.06877,166,1800,0.05707,0.08046
1996,5th Quintile,Urban regions,Somewhat concerned,0.41652,879,1800,0.39374,0.43930
1996,5th Quintile,Urban regions,Not concerned at all,0.41448,755,1800,0.39172,0.43725
1996,5th Quintile,Rural regions,Very concerned,0.09329,75,637,0.07068,0.11589
1996,5th Quintile,Rural regions,Somewhat concerned,0.41270,331,637,0.37443,0.45096
1996,5th Quintile,Rural regions,Not concerned at all,0.39430,231,637,0.35632,0.43228
1997,1st Quintile,Urban regions,Very concerned,0.28061,592,1559,0.25830,0.30292
1997,1st Quintile,Urban regions,Somewhat concerned,0.35543,754,1559,0.33167,0.37920
1997,1st Quintile,Urban regions,Not concerned at all,0.11565,213,1559,0.09977,0.13153
1997,1st Quintile,Rural regions,Very concerned,0.28315,326,812,0.25214,0.31416
1997,1st Quintile,Rural regions,Somewhat concerned,0.35531,399,812,0.32237,0.38825
1997,1st Quintile,Rural regions,Not concerned at all,0.10275,87,812,0.08185,0.12364
1997,2nd Quintile,Urban regions,Very concerned,0.18049,428,1662,0.16199,0.19898
1997,2nd Quintile,Urban regions,Somewhat concerned,0.43305,938,1662,0.40922,0.45688
1997,2nd Quintile,Urban regions,Not concerned at all,0.16704,296,1662,0.14910,0.18497
1997,2nd Quintile,Rural regions,Very concerned,0.17762,269,1068,0.15469,0.20055
1997,2nd Quintile,Rural regions,Somewhat concerned,0.43717,634,1068,0.40741,0.46694
1997,2nd Quintile,Rural regions,Not concerned at all,0.17090,165,1068,0.14831,0.19349
1997,3rd Quintile,Urban regions,Very concerned,0.13701,329,1609,0.12020,0.15382
1997,3rd Quintile,Urban regions,Somewhat concerned,0.47200,933,1609,0.44760,0.49640
1997,3rd Quintile,Urban regions,Not concerned at all,0.21119,347,1609,0.19124,0.23114
1997,3rd Quintile,Rural regions,Very concerned,0.14894,209,1007,0.12693,0.17094
1997,3rd Quintile,Rural regions,Somewhat concerned,0.46672,615,1007,0.43589,0.49755
1997,3rd Quintile,Rural regions,Not concerned at all,0.17756,183,1007,0.15395,0.20118
1997,4th Quintile,Urban regions,Very concerned,0.11566,276,1772,0.10077,0.13056
1997,4th Quintile,Urban regions,Somewhat concerned,0.47930,1012,1772,0.45603,0.50256
1997,4th Quintile,Urban regions,Not concerned at all,0.25615,484,1772,0.23582,0.27648
1997,4th Quintile,Rural regions,Very concerned,0.14909,147,880,0.12554,0.17264
1997,4th Quintile,Rural regions,Somewhat concerned,0.52633,558,880,0.49332,0.55934
1997,4th Quintile,Rural regions,Not concerned at all,0.20740,175,880,0.18059,0.23420
1997,5th Quintile,Urban regions,Very concerned,0.08203,210,1756,0.06919,0.09487
1997,5th Quintile,Urban regions,Somewhat concerned,0.47069,948,1756,0.44734,0.49404
1997,5th Quintile,Urban regions,Not concerned at all,0.34641,598,1756,0.32414,0.36867
1997,5th Quintile,Rural regions,Very concerned,0.08210,66,651,0.06100,0.10321
1997,5th Quintile,Rural regions,Somewhat concerned,0.52012,396,651,0.48172,0.55853
1997,5th Quintile,Rural regions,Not concerned at all,0.29574,189,651,0.26065,0.33082
1998,1st Quintile,Urban regions,Very concerned,0.30454,639,1553,0.28164,0.32743
1998,1st Quintile,Urban regions,Somewhat concerned,0.33957,738,1553,0.31601,0.36313
1998,1st Quintile,Urban regions,Not concerned at all,0.10090,176,1553,0.08591,0.11588
1998,1st Quintile,Rural regions,Very concerned,0.32351,349,771,0.29046,0.35655
1998,1st Quintile,Rural regions,Somewhat concerned,0.32500,334,771,0.29192,0.35809
1998,1st Quintile,Rural regions,Not concerned at all,0.09854,88,771,0.07749,0.11959
1998,2nd Quintile,Urban regions,Very concerned,0.21653,470,1540,0.19595,0.23711
1998,2nd Quintile,Urban regions,Somewhat concerned,0.39004,784,1540,0.36567,0.41441
1998,2nd Quintile,Urban regions,Not concerned at all,0.16948,286,1540,0.15074,0.18823
1998,2nd Quintile,Rural regions,Very concerned,0.19791,281,955,0.17263,0.22319
1998,2nd Quintile,Rural regions,Somewhat concerned,0.41675,530,955,0.38547,0.44804
1998,2nd Quintile,Rural regions,Not concerned at all,0.14753,144,955,0.12503,0.17004
1998,3rd Quintile,Urban regions,Very concerned,0.15130,331,1526,0.13331,0.16928
1998,3rd Quintile,Urban regions,Somewhat concerned,0.46485,868,1526,0.43982,0.48988
1998,3rd Quintile,Urban regions,Not concerned at all,0.19860,327,1526,0.17857,0.21862
1998,3rd Quintile,Rural regions,Very concerned,0.19127,252,1032,0.16726,0.21528
1998,3rd Quintile,Rural regions,Somewhat concerned,0.45421,597,1032,0.42382,0.48460
1998,3rd Quintile,Rural regions,Not concerned at all,0.18134,183,1032,0.15782,0.20486
1998,4th Quintile,Urban regions,Very concerned,0.14972,313,1691,0.13271,0.16673
1998,4th Quintile,Urban regions,Somewhat concerned,0.45239,900,1691,0.42866,0.47612
1998,4th Quintile,Urban regions,Not concerned at all,0.26588,478,1691,0.24482,0.28695
1998,4th Quintile,Rural regions,Very concerned,0.19341,212,905,0.16766,0.21916
1998,4th Quintile,Rural regions,Somewhat concerned,0.47513,503,905,0.44258,0.50769
1998,4th Quintile,Rural regions,Not concerned at all,0.20078,190,905,0.17466,0.22689
1998,5th Quintile,Urban regions,Very concerned,0.08842,207,1658,0.07475,0.10209
1998,5th Quintile,Urban regions,Somewhat concerned,0.43219,813,1658,0.40834,0.45604
1998,5th Quintile,Urban regions,Not concerned at all,0.37302,638,1658,0.34974,0.39631
1998,5th Quintile,Rural regions,Very concerned,0.09643,79,639,0.07353,0.11934
1998,5th Quintile,Rural regions,Somewhat concerned,0.44777,348,639,0.40919,0.48636
1998,5th Quintile,Rural regions,Not concerned at all,0.34776,212,639,0.31080,0.38471
1999,1st Quintile,Urban regions,Very concerned,0.24473,578,1657,0.22403,0.26544
1999,1st Quintile,Urban regions,Somewhat concerned,0.36418,807,1657,0.34100,0.38736
1999,1st Quintile,Urban regions,Not concerned at all,0.13955,272,1657,0.12286,0.15624
1999,1st Quintile,Rural regions,Very concerned,0.21452,317,930,0.18812,0.24092
1999,1st Quintile,Rural regions,Somewhat concerned,0.38982,475,930,0.35845,0.42118
1999,1st Quintile,Rural regions,Not concerned at all,0.14323,138,930,0.12070,0.16575
1999,2nd Quintile,Urban regions,Very concerned,0.16984,397,1727,0.15213,0.18756
1999,2nd Quintile,Urban regions,Somewhat concerned,0.41837,949,1727,0.39509,0.44164
1999,2nd Quintile,Urban regions,Not concerned at all,0.21336,381,1727,0.19404,0.23269
1999,2nd Quintile,Rural regions,Very concerned,0.15769,254,1133,0.13646,0.17892
1999,2nd Quintile,Rural regions,Somewhat concerned,0.42977,640,1133,0.40093,0.45861
1999,2nd Quintile,Rural regions,Not concerned at all,0.20894,239,1133,0.18526,0.23263
1999,3rd Quintile,Urban regions,Very concerned,0.12199,286,1710,0.10647,0.13750
1999,3rd Quintile,Urban regions,Somewhat concerned,0.41865,914,1710,0.39526,0.44204
1999,3rd Quintile,Urban regions,Not concerned at all,0.28902,510,1710,0.26753,0.31052
1999,3rd Quintile,Rural regions,Very concerned,0.13634,216,1106,0.11610,0.15657
1999,3rd Quintile,Rural regions,Somewhat concerned,0.45259,651,1106,0.42325,0.48194
1999,3rd Quintile,Rural regions,Not concerned at all,0.21366,239,1106,0.18950,0.23783
1999,4th Quintile,Urban regions,Very concerned,0.10424,236,1866,0.09037,0.11810
1999,4th Quintile,Urban regions,Somewhat concerned,0.43148,982,1866,0.40900,0.45396
1999,4th Quintile,Urban regions,Not concerned at all,0.31592,648,1866,0.29482,0.33701
1999,4th Quintile,Rural regions,Very concerned,0.10561,101,888,0.08539,0.12584
1999,4th Quintile,Rural regions,Somewhat concerned,0.46750,510,888,0.43467,0.50034
1999,4th Quintile,Rural regions,Not concerned at all,0.29191,277,888,0.26199,0.32183
1999,5th Quintile,Urban regions,Very concerned,0.05910,149,1894,0.04847,0.06972
1999,5th Quintile,Urban regions,Somewhat concerned,0.39070,879,1894,0.36872,0.41268
1999,5th Quintile,Urban regions,Not concerned at all,0.44052,866,1894,0.41815,0.46288
1999,5th Quintile,Rural regions,Very concerned,0.07230,59,710,0.05324,0.09137
1999,5th Quintile,Rural regions,Somewhat concerned,0.39953,342,710,0.36347,0.43558
1999,5th Quintile,Rural regions,Not concerned at all,0.44057,309,710,0.40403,0.47711
2000,1st Quintile,Urban regions,Very concerned,0.24244,526,1586,0.22134,0.26353
2000,1st Quintile,Urban regions,Somewhat concerned,0.35429,770,1586,0.33074,0.37783
2000,1st Quintile,Urban regions,Not concerned at all,0.14655,290,1586,0.12914,0.16396
2000,1st Quintile,Rural regions,Very concerned,0.22321,317,970,0.19700,0.24943
2000,1st Quintile,Rural regions,Somewhat concerned,0.41409,524,970,0.38307,0.44510
2000,1st Quintile,Rural regions,Not concerned at all,0.13243,129,970,0.11109,0.15377
2000,2nd Quintile,Urban regions,Very concerned,0.14793,371,1698,0.13104,0.16482
2000,2nd Quintile,Urban regions,Somewhat concerned,0.40355,897,1698,0.38021,0.42690
2000,2nd Quintile,Urban regions,Not concerned at all,0.22457,430,1698,0.20471,0.24442
2000,2nd Quintile,Rural regions,Very concerned,0.15156,219,1019,0.12953,0.17359
2000,2nd Quintile,Rural regions,Somewhat concerned,0.41821,560,1019,0.38791,0.44851
2000,2nd Quintile,Rural regions,Not concerned at all,0.21239,240,1019,0.18727,0.23752
2000,3rd Quintile,Urban regions,Very concerned,0.10871,235,1609,0.09349,0.12392
2000,3rd Quintile,Urban regions,Somewhat concerned,0.41600,853,1609,0.39190,0.44009
2000,3rd Quintile,Urban regions,Not concerned at all,0.29267,521,1609,0.27043,0.31491
2000,3rd Quintile,Rural regions,Very concerned,0.12949,179,1106,0.10969,0.14929
2000,3rd Quintile,Rural regions,Somewhat concerned,0.45981,651,1106,0.43042,0.48920
2000,3rd Quintile,Rural regions,Not concerned at all,0.22477,276,1106,0.20016,0.24939
2000,4th Quintile,Urban regions,Very concerned,0.07948,187,1798,0.06698,0.09199
2000,4th Quintile,Urban regions,Somewhat concerned,0.41641,904,1798,0.39362,0.43921
2000,4th Quintile,Urban regions,Not concerned at all,0.34871,707,1798,0.32667,0.37074
2000,4th Quintile,Rural regions,Very concerned,0.10958,120,878,0.08891,0.13026
2000,4th Quintile,Rural regions,Somewhat concerned,0.42203,468,878,0.38934,0.45472
2000,4th Quintile,Rural regions,Not concerned at all,0.32064,290,878,0.28975,0.35153
2000,5th Quintile,Urban regions,Very concerned,0.06229,150,1855,0.05129,0.07329
2000,5th Quintile,Urban regions,Somewhat concerned,0.35781,791,1855,0.33599,0.37963
2000,5th Quintile,Urban regions,Not concerned at all,0.45307,914,1855,0.43041,0.47573
2000,5th Quintile,Rural regions,Very concerned,0.05197,50,664,0.03507,0.06886
2000,5th Quintile,Rural regions,Somewhat concerned,0.40258,306,664,0.36525,0.43991
2000,5th Quintile,Rural regions,Not concerned at all,0.45907,308,664,0.42114,0.49701
2001,1st Quintile,Urban regions,Very concerned,0.23282,784,2429,0.21601,0.24964
2001,1st Quintile,Urban regions,Somewhat concerned,0.35675,1148,2429,0.33769,0.37580
2001,1st Quintile,Urban regions,Not concerned at all,0.17036,497,2429,0.15541,0.18532
2001,1st Quintile,Rural regions,Very concerned,0.22662,474,1417,0.20481,0.24842
2001,1st Quintile,Rural regions,Somewhat concerned,0.36208,678,1417,0.33704,0.38711
2001,1st Quintile,Rural regions,Not concerned at all,0.17124,265,1417,0.15162,0.19086
2001,2nd Quintile,Urban regions,Very concerned,0.13832,498,2598,0.12504,0.15160
2001,2nd Quintile,Urban regions,Somewhat concerned,0.39984,1382,2598,0.38100,0.41868
2001,2nd Quintile,Urban regions,Not concerned at all,0.23448,718,2598,0.21819,0.25078
2001,2nd Quintile,Rural regions,Very concerned,0.16965,380,1721,0.15191,0.18739
2001,2nd Quintile,Rural regions,Somewhat concerned,0.39418,919,1721,0.37109,0.41727
2001,2nd Quintile,Rural regions,Not concerned at all,0.23177,422,1721,0.21183,0.25171
2001,3rd Quintile,Urban regions,Very concerned,0.11895,420,2825,0.10701,0.13089
2001,3rd Quintile,Urban regions,Somewhat concerned,0.41101,1438,2825,0.39287,0.42916
2001,3rd Quintile,Urban regions,Not concerned at all,0.29006,967,2825,0.27333,0.30680
2001,3rd Quintile,Rural regions,Very concerned,0.15120,296,1684,0.13409,0.16832
2001,3rd Quintile,Rural regions,Somewhat concerned,0.42184,908,1684,0.39825,0.44544
2001,3rd Quintile,Rural regions,Not concerned at all,0.25621,480,1684,0.23536,0.27707
2001,4th Quintile,Urban regions,Very concerned,0.09125,326,2967,0.08089,0.10161
2001,4th Quintile,Urban regions,Somewhat concerned,0.38887,1403,2967,0.37132,0.40641
2001,4th Quintile,Urban regions,Not concerned at all,0.36445,1238,2967,0.34713,0.38177
2001,4th Quintile,Rural regions,Very concerned,0.11308,229,1606,0.09759,0.12858
2001,4th Quintile,Rural regions,Somewhat concerned,0.42048,826,1606,0.39633,0.44463
2001,4th Quintile,Rural regions,Not concerned at all,0.32765,551,1606,0.30469,0.35062
2001,5th Quintile,Urban regions,Very concerned,0.05393,218,3391,0.04633,0.06154
2001,5th Quintile,Urban regions,Somewhat concerned,0.33460,1321,3391,0.31871,0.35048
2001,5th Quintile,Urban regions,Not concerned at all,0.49579,1852,3391,0.47896,0.51262
2001,5th Quintile,Rural regions,Very concerned,0.07597,96,1103,0.06033,0.09162
2001,5th Quintile,Rural regions,Somewhat concerned,0.34842,464,1103,0.32029,0.37655
2001,5th Quintile,Rural regions,Not concerned at all,0.48302,543,1103,0.45351,0.51252
2002,1st Quintile,Urban regions,Very concerned,0.26119,770,2145,0.24259,0.27978
2002,1st Quintile,Urban regions,Somewhat concerned,0.36821,1021,2145,0.34779,0.38862
2002,1st Quintile,Urban regions,Not concerned at all,0.13381,354,2145,0.11940,0.14822
2002,1st Quintile,Rural regions,Very concerned,0.27689,491,1279,0.25235,0.30142
2002,1st Quintile,Rural regions,Somewhat concerned,0.36386,608,1279,0.33748,0.39024
2002,1st Quintile,Rural regions,Not concerned at all,0.12415,180,1279,0.10607,0.14223
2002,2nd Quintile,Urban regions,Very concerned,0.17431,544,2361,0.15901,0.18962
2002,2nd Quintile,Urban regions,Somewhat concerned,0.41549,1241,2361,0.39561,0.43537
2002,2nd Quintile,Urban regions,Not concerned at all,0.20094,576,2361,0.18477,0.21711
2002,2nd Quintile,Rural regions,Very concerned,0.17902,364,1541,0.15987,0.19817
2002,2nd Quintile,Rural regions,Somewhat concerned,0.42290,815,1541,0.39822,0.44757
2002,2nd Quintile,Rural regions,Not concerned at all,0.20369,362,1541,0.18357,0.22380
2002,3rd Quintile,Urban regions,Very concerned,0.14330,481,2562,0.12973,0.15687
2002,3rd Quintile,Urban regions,Somewhat concerned,0.41892,1358,2562,0.39981,0.43803
2002,3rd Quintile,Urban regions,Not concerned at all,0.24355,723,2562,0.22693,0.26018
2002,3rd Quintile,Rural regions,Very concerned,0.16932,319,1454,0.15004,0.18860
2002,3rd Quintile,Rural regions,Somewhat concerned,0.44947,808,1454,0.42389,0.47505
2002,3rd Quintile,Rural regions,Not concerned at all,0.20143,327,1454,0.18081,0.22206
2002,4th Quintile,Urban regions,Very concerned,0.11249,368,2749,0.10067,0.12430
2002,4th Quintile,Urban regions,Somewhat concerned,0.45597,1473,2749,0.43734,0.47459
2002,4th Quintile,Urban regions,Not concerned at all,0.28666,908,2749,0.26975,0.30357
2002,4th Quintile,Rural regions,Very concerned,0.13150,240,1600,0.11494,0.14806
2002,4th Quintile,Rural regions,Somewhat concerned,0.46260,904,1600,0.43816,0.48704
2002,4th Quintile,Rural regions,Not concerned at all,0.25885,456,1600,0.23738,0.28032
2002,5th Quintile,Urban regions,Very concerned,0.08540,332,3680,0.07637,0.09443
2002,5th Quintile,Urban regions,Somewhat concerned,0.41096,1672,3680,0.39506,0.42686
2002,5th Quintile,Urban regions,Not concerned at all,0.41698,1676,3680,0.40105,0.43292
2002,5th Quintile,Rural regions,Very concerned,0.08263,132,1308,0.06770,0.09756
2002,5th Quintile,Rural regions,Somewhat concerned,0.45948,654,1308,0.43246,0.48650
2002,5th Quintile,Rural regions,Not concerned at all,0.37442,522,1308,0.34818,0.40066
2003,1st Quintile,Urban regions,Very concerned,0.32007,917,2171,0.30044,0.33969
2003,1st Quintile,Urban regions,Somewhat concerned,0.34138,946,2171,0.32143,0.36134
2003,1st Quintile,Urban regions,Not concerned at all,0.11402,308,2171,0.10064,0.12739
2003,1st Quintile,Rural regions,Very concerned,0.32231,526,1208,0.29594,0.34868
2003,1st Quintile,Rural regions,Somewhat concerned,0.33119,527,1208,0.30464,0.35774
2003,1st Quintile,Rural regions,Not concerned at all,0.12026,155,1208,0.10191,0.13861
2003,2nd Quintile,Urban regions,Very concerned,0.21826,662,2283,0.20131,0.23520
2003,2nd Quintile,Urban regions,Somewhat concerned,0.39899,1180,2283,0.37890,0.41908
2003,2nd Quintile,Urban regions,Not concerned at all,0.16612,441,2283,0.15085,0.18139
2003,2nd Quintile,Rural regions,Very concerned,0.21602,446,1551,0.19553,0.23651
2003,2nd Quintile,Rural regions,Somewhat concerned,0.43002,827,1551,0.40538,0.45467
2003,2nd Quintile,Rural regions,Not concerned at all,0.16289,278,1551,0.14451,0.18127
2003,3rd Quintile,Urban regions,Very concerned,0.17936,587,2553,0.16448,0.19425
2003,3rd Quintile,Urban regions,Somewhat concerned,0.41828,1327,2553,0.39914,0.43742
2003,3rd Quintile,Urban regions,Not concerned at all,0.20897,639,2553,0.19319,0.22474
2003,3rd Quintile,Rural regions,Very concerned,0.19167,367,1487,0.17166,0.21168
2003,3rd Quintile,Rural regions,Somewhat concerned,0.44305,812,1487,0.41780,0.46831
2003,3rd Quintile,Rural regions,Not concerned at all,0.19265,308,1487,0.17260,0.21270
2003,4th Quintile,Urban regions,Very concerned,0.15740,562,2892,0.14412,0.17067
2003,4th Quintile,Urban regions,Somewhat concerned,0.45551,1538,2892,0.43736,0.47367
2003,4th Quintile,Urban regions,Not concerned at all,0.24200,792,2892,0.22639,0.25761
2003,4th Quintile,Rural regions,Very concerned,0.18024,299,1553,0.16111,0.19936
2003,4th Quintile,Rural regions,Somewhat concerned,0.45131,870,1553,0.42655,0.47607
2003,4th Quintile,Rural regions,Not concerned at all,0.22908,384,1553,0.20817,0.24999
2003,5th Quintile,Urban regions,Very concerned,0.10922,547,4766,0.10036,0.11807
2003,5th Quintile,Urban regions,Somewhat concerned,0.42695,2272,4766,0.41291,0.44100
2003,5th Quintile,Urban regions,Not concerned at all,0.35884,1947,4766,0.34522,0.37246
2003,5th Quintile,Rural regions,Very concerned,0.12269,200,1566,0.10643,0.13894
2003,5th Quintile,Rural regions,Somewhat concerned,0.44973,796,1566,0.42508,0.47438
2003,5th Quintile,Rural regions,Not concerned at all,0.32683,570,1566,0.30359,0.35007
2004,1st Quintile,Urban regions,Very concerned,0.34224,916,2046,0.32168,0.36281
2004,1st Quintile,Urban regions,Somewhat concerned,0.33359,876,2046,0.31316,0.35403
2004,1st Quintile,Urban regions,Not concerned at all,0.09913,254,2046,0.08618,0.11208
2004,1st Quintile,Rural regions,Very concerned,0.36025,575,1184,0.33290,0.38761
2004,1st Quintile,Rural regions,Somewhat concerned,0.32727,507,1184,0.30053,0.35401
2004,1st Quintile,Rural regions,Not concerned at all,0.08898,102,1184,0.07275,0.10520
2004,2nd Quintile,Urban regions,Very concerned,0.24124,713,2299,0.22375,0.25874
2004,2nd Quintile,Urban regions,Somewhat concerned,0.40307,1185,2299,0.38301,0.42313
2004,2nd Quintile,Urban regions,Not concerned at all,0.13967,401,2299,0.12549,0.15384
2004,2nd Quintile,Rural regions,Very concerned,0.25981,482,1459,0.23730,0.28232
2004,2nd Quintile,Rural regions,Somewhat concerned,0.42143,774,1459,0.39608,0.44677
2004,2nd Quintile,Rural regions,Not concerned at all,0.14405,203,1459,0.12602,0.16207
2004,3rd Quintile,Urban regions,Very concerned,0.22000,656,2507,0.20378,0.23622
2004,3rd Quintile,Urban regions,Somewhat concerned,0.42308,1327,2507,0.40374,0.44243
2004,3rd Quintile,Urban regions,Not concerned at all,0.17342,524,2507,0.15860,0.18825
2004,3rd Quintile,Rural regions,Very concerned,0.21847,400,1488,0.19747,0.23947
2004,3rd Quintile,Rural regions,Somewhat concerned,0.46807,852,1488,0.44271,0.49343
2004,3rd Quintile,Rural regions,Not concerned at all,0.15135,236,1488,0.13314,0.16957
2004,4th Quintile,Urban regions,Very concerned,0.16430,553,2837,0.15066,0.17794
2004,4th Quintile,Urban regions,Somewhat concerned,0.47014,1557,2837,0.45177,0.48851
2004,4th Quintile,Urban regions,Not concerned at all,0.21993,727,2837,0.20469,0.23518
2004,4th Quintile,Rural regions,Very concerned,0.18868,332,1489,0.16880,0.20856
2004,4th Quintile,Rural regions,Somewhat concerned,0.46185,815,1489,0.43652,0.48718
2004,4th Quintile,Rural regions,Not concerned at all,0.20230,342,1489,0.18189,0.22271
2004,5th Quintile,Urban regions,Very concerned,0.12009,555,4601,0.11069,0.12948
2004,5th Quintile,Urban regions,Somewhat concerned,0.44911,2215,4601,0.43473,0.46348
2004,5th Quintile,Urban regions,Not concerned at all,0.33235,1831,4601,0.31874,0.34597
2004,5th Quintile,Rural regions,Very concerned,0.13093,196,1575,0.11427,0.14760
2004,5th Quintile,Rural regions,Somewhat concerned,0.46994,840,1575,0.44528,0.49460
2004,5th Quintile,Rural regions,Not concerned at all,0.29756,539,1575,0.27497,0.32014
2005,1st Quintile,Urban regions,Very concerned,0.36531,945,2033,0.34437,0.38625
2005,1st Quintile,Urban regions,Somewhat concerned,0.33101,876,2033,0.31055,0.35147
2005,1st Quintile,Urban regions,Not concerned at all,0.08270,212,2033,0.07072,0.09467
2005,1st Quintile,Rural regions,Very concerned,0.36452,524,1093,0.33597,0.39306
2005,1st Quintile,Rural regions,Somewhat concerned,0.34693,490,1093,0.31870,0.37516
2005,1st Quintile,Rural regions,Not concerned at all,0.06539,79,1093,0.05073,0.08005
2005,2nd Quintile,Urban regions,Very concerned,0.26756,695,2193,0.24903,0.28610
2005,2nd Quintile,Urban regions,Somewhat concerned,0.40613,1126,2193,0.38557,0.42669
2005,2nd Quintile,Urban regions,Not concerned at all,0.13772,372,2193,0.12329,0.15214
2005,2nd Quintile,Rural regions,Very concerned,0.28709,517,1424,0.26358,0.31060
2005,2nd Quintile,Rural regions,Somewhat concerned,0.39590,697,1424,0.37049,0.42131
2005,2nd Quintile,Rural regions,Not concerned at all,0.14057,210,1424,0.12251,0.15863
2005,3rd Quintile,Urban regions,Very concerned,0.21589,623,2318,0.19914,0.23265
2005,3rd Quintile,Urban regions,Somewhat concerned,0.41660,1214,2318,0.39652,0.43667
2005,3rd Quintile,Urban regions,Not concerned at all,0.17989,481,2318,0.16425,0.19553
2005,3rd Quintile,Rural regions,Very concerned,0.20871,366,1427,0.18762,0.22980
2005,3rd Quintile,Rural regions,Somewhat concerned,0.47710,816,1427,0.45118,0.50303
2005,3rd Quintile,Rural regions,Not concerned at all,0.15653,245,1427,0.13767,0.17539
2005,4th Quintile,Urban regions,Very concerned,0.15998,555,2780,0.14635,0.17361
2005,4th Quintile,Urban regions,Somewhat concerned,0.49558,1565,2780,0.47699,0.51417
2005,4th Quintile,Urban regions,Not concerned at all,0.21005,660,2780,0.19490,0.22519
2005,4th Quintile,Rural regions,Very concerned,0.18947,317,1500,0.16964,0.20931
2005,4th Quintile,Rural regions,Somewhat concerned,0.47216,847,1500,0.44689,0.49743
2005,4th Quintile,Rural regions,Not concerned at all,0.20080,336,1500,0.18052,0.22108
2005,5th Quintile,Urban regions,Very concerned,0.11463,506,4397,0.10521,0.12405
2005,5th Quintile,Urban regions,Somewhat concerned,0.44893,2153,4397,0.43422,0.46363
2005,5th Quintile,Urban regions,Not concerned at all,0.33691,1738,4397,0.32294,0.35088
2005,5th Quintile,Rural regions,Very concerned,0.12842,186,1435,0.11110,0.14574
2005,5th Quintile,Rural regions,Somewhat concerned,0.44898,732,1435,0.42324,0.47473
2005,5th Quintile,Rural regions,Not concerned at all,0.32230,517,1435,0.29811,0.34649
2006,1st Quintile,Urban regions,Very concerned,0.36198,879,1880,0.34025,0.38371
2006,1st Quintile,Urban regions,Somewhat concerned,0.32996,784,1880,0.30870,0.35122
2006,1st Quintile,Urban regions,Not concerned at all,0.09031,217,1880,0.07735,0.10327
2006,1st Quintile,Rural regions,Very concerned,0.35613,495,1031,0.32689,0.38538
2006,1st Quintile,Rural regions,Somewhat concerned,0.30919,433,1031,0.28097,0.33742
2006,1st Quintile,Rural regions,Not concerned at all,0.08800,103,1031,0.07070,0.10530
2006,2nd Quintile,Urban regions,Very concerned,0.27641,653,2003,0.25682,0.29600
