year,age_gr,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Rural regions,Somewhat concerned,0.3893280632411067,17246,0.3820507056359275,0.39660542084628586
1995,66 and older,Rural regions,Very concerned,0.08102766798418973,17246,0.07695499285546052,0.08510034311291893
1996,18-29 y.,Urban regions,Somewhat concerned,0.550077841203944,16862,0.5425688378970213,0.5575868445108667
1996,18-29 y.,Urban regions,Very concerned,0.22729631551634666,16862,0.2209706792115712,0.2336219518211221
1996,18-29 y.,Urban regions,Not concerned at all,0.22262584327970938,16862,0.2163466425435296,0.22890504401588918
1996,18-29 y.,Rural regions,Somewhat concerned,0.6007984031936128,16862,0.5934064016545431,0.6081904047326825
1996,18-29 y.,Rural regions,Very concerned,0.21457085828343314,16862,0.20837444461192334,0.22076727195494295
1996,18-29 y.,Rural regions,Not concerned at all,0.18463073852295409,16862,0.1787743389565009,0.19048713808940726
1996,30-45 y.,Urban regions,Somewhat concerned,0.5675302245250432,16862,0.5600524234650907,0.5750080255849958
1996,30-45 y.,Urban regions,Not concerned at all,0.23281519861830743,16862,0.22643613125494816,0.2391942659816667
1996,30-45 y.,Urban regions,Very concerned,0.1996545768566494,16862,0.19362092987278356,0.20568822384051522
1996,30-45 y.,Rural regions,Somewhat concerned,0.5738562091503268,16862,0.5663920454791896,0.5813203728214639
1996,30-45 y.,Rural regions,Very concerned,0.23594771241830065,16862,0.22953899747801843,0.24235642735858287
1996,30-45 y.,Rural regions,Not concerned at all,0.19019607843137254,16862,0.1842723894830178,0.19611976737972728
1996,46-65 y.,Urban regions,Somewhat concerned,0.5213232363491431,16862,0.5137831513227564,0.5288633213755298
1996,46-65 y.,Urban regions,Not concerned at all,0.27620565962534877,16862,0.2694568775130864,0.28295444173761114
1996,46-65 y.,Urban regions,Very concerned,0.20247110402550816,16862,0.19640574842230255,0.20853645962871378
1996,46-65 y.,Rural regions,Somewhat concerned,0.5559593023255814,16862,0.5484597659204021,0.5634588387307607
1996,46-65 y.,Rural regions,Very concerned,0.2238372093023256,16862,0.21754585592599418,0.230128562678657
1996,46-65 y.,Rural regions,Not concerned at all,0.22020348837209303,16862,0.21394882025583278,0.22645815648835327
1996,66 and older,Urban regions,Not concerned at all,0.4682306940371456,16862,0.4606989924990081,0.47576239557528316
1996,66 and older,Urban regions,Somewhat concerned,0.4447702834799609,16862,0.43726951498815103,0.45227105197177075
1996,66 and older,Urban regions,Very concerned,0.08699902248289346,16862,0.0827450533275399,0.09125299163824702
1996,66 and older,Rural regions,Not concerned at all,0.48349514563106794,16862,0.47595230743368827,0.4910379838284476
1996,66 and older,Rural regions,Somewhat concerned,0.44660194174757284,16862,0.4390981521551957,0.45410573133994997
1996,66 and older,Rural regions,Very concerned,0.06990291262135923,16862,0.06605421929379936,0.0737516059489191
1997,18-29 y.,Urban regions,Somewhat concerned,0.5711920529801324,16487,0.5636375178805079,0.578746588079757
1997,18-29 y.,Urban regions,Very concerned,0.24724061810154527,16487,0.24065535317801162,0.2538258830250789
1997,18-29 y.,Urban regions,Not concerned at all,0.1815673289183223,16487,0.17568301838759753,0.18745163944904708
1997,18-29 y.,Rural regions,Somewhat concerned,0.6137071651090342,16487,0.6062748489489393,0.6211394812691291
1997,18-29 y.,Rural regions,Very concerned,0.2533748701973001,16487,0.24673563087751177,0.2600141095170884
1997,18-29 y.,Rural regions,Not concerned at all,0.13291796469366562,16487,0.12773584800723087,0.13810008138010038
1997,30-45 y.,Urban regions,Somewhat concerned,0.5766550522648084,16487,0.5691129833973829,0.5841971211322339
1997,30-45 y.,Urban regions,Very concerned,0.22578397212543555,16487,0.21940188268994873,0.23216606156092237
1997,30-45 y.,Urban regions,Not concerned at all,0.1975609756097561,16487,0.19148323929520994,0.20363871192430227
1997,30-45 y.,Rural regions,Somewhat concerned,0.6106254203093476,16487,0.6031822751307788,0.6180685654879164
1997,30-45 y.,Rural regions,Very concerned,0.25151311365164764,16487,0.24489006924212456,0.25813615806117074
1997,30-45 y.,Rural regions,Not concerned at all,0.1378614660390047,16487,0.13259892825525138,0.14312400382275803
1997,46-65 y.,Urban regions,Somewhat concerned,0.5393349553933495,16487,0.5317263131123837,0.5469435976743153
1997,46-65 y.,Urban regions,Very concerned,0.2360097323600973,16487,0.2295279548189464,0.24249150990124824
1997,46-65 y.,Urban regions,Not concerned at all,0.22465531224655313,16487,0.2182845557398339,0.23102606875327236
1997,46-65 y.,Rural regions,Somewhat concerned,0.5963636363636363,16487,0.5888744269938938,0.6038528457333788
1997,46-65 y.,Rural regions,Very concerned,0.23345454545454544,16487,0.2269971798532809,0.23991191105580997
1997,46-65 y.,Rural regions,Not concerned at all,0.17018181818181818,16487,0.1644454990439504,0.17591813731968597
1997,66 and older,Urban regions,Somewhat concerned,0.4621284755512943,16487,0.45451810341428955,0.4697388476882991
1997,66 and older,Urban regions,Not concerned at all,0.4189837008628955,16487,0.4114522616617012,0.4265151400640898
1997,66 and older,Urban regions,Very concerned,0.11888782358581017,16487,0.11394733907291608,0.12382830809870425
1997,66 and older,Rural regions,Somewhat concerned,0.4742857142857143,16487,0.466663517384109,0.4819079111873196
1997,66 and older,Rural regions,Not concerned at all,0.43238095238095237,16487,0.4248187723965785,0.43994313236532623
1997,66 and older,Rural regions,Very concerned,0.09333333333333334,16487,0.08889287841391774,0.09777378825274893
1998,18-29 y.,Urban regions,Somewhat concerned,0.527617043661231,18147,0.5203533056821933,0.5348807816402686
1998,18-29 y.,Urban regions,Very concerned,0.2861651762230405,18147,0.2795891897897081,0.2927411626563729
1998,18-29 y.,Urban regions,Not concerned at all,0.18621778011572857,18147,0.18055384430654944,0.1918817159249077
1998,18-29 y.,Rural regions,Somewhat concerned,0.5637982195845698,18147,0.5565828394109482,0.5710135997581913
1998,18-29 y.,Rural regions,Very concerned,0.29574678536102866,18147,0.2891066323489013,0.302386938373156
1998,18-29 y.,Rural regions,Not concerned at all,0.1404549950544016,18147,0.13539958303601618,0.145510407072787
1998,30-45 y.,Urban regions,Somewhat concerned,0.5517568850902185,18147,0.5445211218816309,0.558992648298806
1998,30-45 y.,Urban regions,Very concerned,0.24881291547958215,18147,0.24252271962634345,0.2551031113328208
1998,30-45 y.,Urban regions,Not concerned at all,0.19943019943019943,18147,0.19361655166696293,0.20524384719343594
1998,30-45 y.,Rural regions,Somewhat concerned,0.5553539019963702,18147,0.5481237769541596,0.5625840270385809
1998,30-45 y.,Rural regions,Very concerned,0.30127041742286753,18147,0.29459487651422156,0.3079459583315135
1998,30-45 y.,Rural regions,Not concerned at all,0.14337568058076225,18147,0.1382766619610291,0.14847469920049539
1998,46-65 y.,Urban regions,Somewhat concerned,0.4914101646385111,18147,0.48413639475231374,0.4986839345247085
1998,46-65 y.,Urban regions,Very concerned,0.25769506084466715,18147,0.251331534092648,0.26405858759668627
1998,46-65 y.,Urban regions,Not concerned at all,0.25089477451682174,18147,0.2445870767910861,0.2572024722425574
1998,46-65 y.,Rural regions,Somewhat concerned,0.514575411913815,18147,0.5073036600265339,0.521847163801096
1998,46-65 y.,Rural regions,Very concerned,0.28453738910012677,18147,0.2779726602249418,0.2911021179753117
1998,46-65 y.,Rural regions,Not concerned at all,0.2008871989860583,18147,0.19505766515176876,0.20671673282034786
1998,66 and older,Urban regions,Not concerned at all,0.4585726004922067,18147,0.45132277057827846,0.46582243040613497
1998,66 and older,Urban regions,Somewhat concerned,0.42411812961443807,18147,0.4169275520768552,0.4313087071520209
1998,66 and older,Urban regions,Very concerned,0.1173092698933552,18147,0.11262734868711015,0.12199119109960026
1998,66 and older,Rural regions,Somewhat concerned,0.44170771756978655,18147,0.4344824828926673,0.4489329522469058
1998,66 and older,Rural regions,Not concerned at all,0.4269293924466338,18147,0.41973265354754274,0.43412613134572486
1998,66 and older,Rural regions,Very concerned,0.13136288998357964,18147,0.1264480521965747,0.13627772777058458
1999,18-29 y.,Urban regions,Somewhat concerned,0.5324384787472036,17396,0.5250239172723107,0.5398530402220966
1999,18-29 y.,Urban regions,Very concerned,0.23937360178970918,17396,0.23303263912496092,0.24571456445445744
1999,18-29 y.,Urban regions,Not concerned at all,0.22818791946308725,17396,0.2219515263662183,0.23442431255995622
1999,18-29 y.,Rural regions,Somewhat concerned,0.583941605839416,17396,0.5766168487625026,0.5912663629163294
1999,18-29 y.,Rural regions,Very concerned,0.22210636079249219,17396,0.21592944074258327,0.2282832808424011
1999,18-29 y.,Rural regions,Not concerned at all,0.19395203336809178,17396,0.18807634188923755,0.199827724846946
1999,30-45 y.,Urban regions,Somewhat concerned,0.5525632706035042,17396,0.5451742275926955,0.5599523136143129
1999,30-45 y.,Urban regions,Not concerned at all,0.2563270603504218,17396,0.24983892965275417,0.2628151910480894
1999,30-45 y.,Urban regions,Very concerned,0.191109669046074,17396,0.18526691608580706,0.19695242200634092
1999,30-45 y.,Rural regions,Somewhat concerned,0.6022235948116121,17396,0.5949503238941032,0.6094968657291211
1999,30-45 y.,Rural regions,Very concerned,0.21556516368128475,17396,0.20945434922918738,0.22167597813338213
1999,30-45 y.,Rural regions,Not concerned at all,0.18221124150710316,17396,0.17647484023228202,0.1879476427819243
1999,46-65 y.,Urban regions,Somewhat concerned,0.5003756574004508,17396,0.4929454445736779,0.5078058702272237
1999,46-65 y.,Urban regions,Not concerned at all,0.3091660405709992,17396,0.3022982964952715,0.31603378464672693
1999,46-65 y.,Urban regions,Very concerned,0.19045830202854996,17396,0.18462316663317527,0.19629343742392466
1999,46-65 y.,Rural regions,Somewhat concerned,0.5387673956262425,17396,0.5313595482724719,0.5461752429800132
1999,46-65 y.,Rural regions,Not concerned at all,0.2637508283631544,17396,0.25720234546602855,0.27029931126028023
1999,46-65 y.,Rural regions,Very concerned,0.19748177601060304,17396,0.1915658554218476,0.2033976965993585
1999,66 and older,Urban regions,Not concerned at all,0.5170357751277683,17396,0.5096098742150732,0.5244616760404635
1999,66 and older,Urban regions,Somewhat concerned,0.3969335604770017,17396,0.38966291678203013,0.4042042041719732
1999,66 and older,Urban regions,Very concerned,0.08603066439522998,17396,0.0818636613021755,0.09019766748828446
1999,66 and older,Rural regions,Not concerned at all,0.5032679738562091,17396,0.49583791763828566,0.5106980300741326
1999,66 and older,Rural regions,Somewhat concerned,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,66 and older,Rural regions,Very concerned,0.10784313725490197,17396,0.10323369648437176,0.11245257802543217
2000,18-29 y.,Urban regions,Somewhat concerned,0.5246518630033873,30607,0.5190570291077338,0.5302466968990408
2000,18-29 y.,Urban regions,Not concerned at all,0.2785095972901769,30607,0.27348754706803413,0.28353164751231963
2000,18-29 y.,Urban regions,Very concerned,0.19683853970643583,30607,0.19238400663933516,0.2012930727735365
2000,18-29 y.,Rural regions,Somewhat concerned,0.5327102803738317,30607,0.5271206338896122,0.5382999268580513
2000,18-29 y.,Rural regions,Very concerned,0.24566088117489987,30607,0.24083810610461487,0.25048365624518487
2000,18-29 y.,Rural regions,Not concerned at all,0.22162883845126835,30607,0.2169756333740392,0.2262820435284975
2000,30-45 y.,Urban regions,Somewhat concerned,0.5191011235955056,30607,0.5135035662020022,0.5246986809890091
2000,30-45 y.,Urban regions,Not concerned at all,0.2966292134831461,30607,0.2915118671179456,0.3017465598483466
2000,30-45 y.,Urban regions,Very concerned,0.1842696629213483,30607,0.1799261019984236,0.188613223844273
2000,30-45 y.,Rural regions,Somewhat concerned,0.5535907614579574,30607,0.5480213834774389,0.5591601394384759
2000,30-45 y.,Rural regions,Very concerned,0.22518946228798267,30607,0.22050976801967445,0.2298691565562909
2000,30-45 y.,Rural regions,Not concerned at all,0.22121977625405992,30607,0.21656964596544315,0.2258699065426767
2000,46-65 y.,Urban regions,Somewhat concerned,0.4419713831478537,30607,0.4364075896793302,0.44753517661637726
2000,46-65 y.,Urban regions,Not concerned at all,0.38930842607313193,30607,0.38384577381209556,0.3947710783341683
2000,46-65 y.,Urban regions,Very concerned,0.16872019077901432,30607,0.16452450617119732,0.1729158753868313
2000,46-65 y.,Rural regions,Somewhat concerned,0.49512012012012013,30607,0.48951874047293825,0.5007214997673021
2000,46-65 y.,Rural regions,Not concerned at all,0.3130630630630631,30607,0.3078676505110286,0.31825847561509757
2000,46-65 y.,Rural regions,Very concerned,0.1918168168168168,30607,0.18740574697579424,0.19622788665783938
2000,66 and older,Urban regions,Not concerned at all,0.583696599825632,30607,0.5781739914105234,0.5892192082407407
2000,66 and older,Urban regions,Somewhat concerned,0.3204010462074978,30607,0.3151732457411113,0.32562884667388436
2000,66 and older,Urban regions,Very concerned,0.0959023539668701,30607,0.09260346276647503,0.09920124516726515
2000,66 and older,Rural regions,Not concerned at all,0.5357429718875502,30607,0.5301556566591783,0.541330287115922
2000,66 and older,Rural regions,Somewhat concerned,0.38313253012048193,30607,0.3776860473050949,0.38857901293586894
2000,66 and older,Rural regions,Very concerned,0.08112449799196787,30607,0.07806570534667938,0.08418329063725637
2001,18-29 y.,Urban regions,Somewhat concerned,0.5140612076095947,27798,0.5081856715340309,0.5199367436851585
2001,18-29 y.,Urban regions,Not concerned at all,0.2944582299421009,27798,0.2890999856527912,0.2998164742314106
2001,18-29 y.,Urban regions,Very concerned,0.1914805624483044,27798,0.18685508171924858,0.1961060431773602
2001,18-29 y.,Rural regions,Somewhat concerned,0.5450483991064781,27798,0.5391944434405505,0.5509023547724057
2001,18-29 y.,Rural regions,Very concerned,0.2315711094564408,27798,0.2266121183827203,0.2365301005301613
2001,18-29 y.,Rural regions,Not concerned at all,0.22338049143708116,27798,0.21848410073049712,0.2282768821436652
2001,30-45 y.,Urban regions,Somewhat concerned,0.5196017423771002,27798,0.5137284001470546,0.5254750846071459
2001,30-45 y.,Urban regions,Not concerned at all,0.3074051026757934,27798,0.301980792995832,0.3128294123557548
2001,30-45 y.,Urban regions,Very concerned,0.1729931549471064,27798,0.16854665483368028,0.17743965506053253
2001,30-45 y.,Rural regions,Somewhat concerned,0.5562322371092164,27798,0.5503916669020864,0.5620728073163465
2001,30-45 y.,Rural regions,Very concerned,0.22736500203004467,27798,0.2224378235771179,0.23229218048297146
2001,30-45 y.,Rural regions,Not concerned at all,0.21640276086073892,27798,0.21156184935894568,0.22124367236253217
2001,46-65 y.,Urban regions,Somewhat concerned,0.4570056743780009,27798,0.451149584441597,0.4628617643144048
2001,46-65 y.,Urban regions,Not concerned at all,0.3847664775207333,27798,0.37904684791733284,0.39048610712413373
2001,46-65 y.,Urban regions,Very concerned,0.15822784810126583,27798,0.1539375444208074,0.16251815178172427
2001,46-65 y.,Rural regions,Somewhat concerned,0.4979641693811075,27798,0.4920863572562415,0.5038419815059735
2001,46-65 y.,Rural regions,Not concerned at all,0.30496742671009774,27798,0.2995551673149345,0.310379686105261
2001,46-65 y.,Rural regions,Very concerned,0.1970684039087948,27798,0.19239216092365757,0.201744646893932
2001,66 and older,Urban regions,Not concerned at all,0.567878508973769,27798,0.5620550644078558,0.5737019535396822
2001,66 and older,Urban regions,Somewhat concerned,0.3469857340082835,27798,0.3413898791642539,0.35258158885231305
2001,66 and older,Urban regions,Very concerned,0.08513575701794754,27798,0.08185492780000511,0.08841658623588997
2001,66 and older,Rural regions,Not concerned at all,0.5585738539898133,27798,0.55273646513974,0.5644112428398866
2001,66 and older,Rural regions,Somewhat concerned,0.3522920203735144,27798,0.34667649591780536,0.3579075448292235
2001,66 and older,Rural regions,Very concerned,0.08913412563667232,27798,0.08578448268996287,0.09248376858338177
2002,18-29 y.,Urban regions,Somewhat concerned,0.5180273518441774,28961,0.5122724643666324,0.5237822393217223
2002,18-29 y.,Urban regions,Not concerned at all,0.273932863655201,28961,0.2687964528217338,0.27906927448866814
2002,18-29 y.,Urban regions,Very concerned,0.20803978450062163,28961,0.20336486459353265,0.21271470440771062
2002,18-29 y.,Rural regions,Somewhat concerned,0.5343796711509716,28961,0.5286346686069053,0.5401246736950379
2002,18-29 y.,Rural regions,Very concerned,0.2526158445440957,28961,0.24761145012318414,0.25762023896500724
2002,18-29 y.,Rural regions,Not concerned at all,0.21300448430493274,28961,0.2082889620732275,0.21772000653663798
2002,30-45 y.,Urban regions,Somewhat concerned,0.5397271268057785,28961,0.5339867010058365,0.5454675526057206
2002,30-45 y.,Urban regions,Not concerned at all,0.27186998394863565,28961,0.26674568577521457,0.27699428212205673
2002,30-45 y.,Urban regions,Very concerned,0.18840288924558588,28961,0.1838992528517763,0.19290652563939545
2002,30-45 y.,Rural regions,Somewhat concerned,0.5567478332645481,28961,0.5510264110757006,0.5624692554533957
2002,30-45 y.,Rural regions,Very concerned,0.24349979364424268,28961,0.2385566512773279,0.24844293601115747
2002,30-45 y.,Rural regions,Not concerned at all,0.19975237309120925,28961,0.19514760814957485,0.20435713803284364
2002,46-65 y.,Urban regions,Somewhat concerned,0.4634938837920489,28961,0.45775062168171005,0.4692371459023878
2002,46-65 y.,Urban regions,Not concerned at all,0.36850152905198774,28961,0.3629456204421246,0.3740574376618509
2002,46-65 y.,Urban regions,Very concerned,0.1680045871559633,28961,0.16369862379289613,0.1723105505190305
2002,46-65 y.,Rural regions,Somewhat concerned,0.5214203010420687,28961,0.5156669562894516,0.5271736457946858
2002,46-65 y.,Rural regions,Not concerned at all,0.2817445001929757,28961,0.2765634655263896,0.2869255348595618
2002,46-65 y.,Rural regions,Very concerned,0.19683519876495562,28961,0.19225585749815047,0.20141454003176076
2002,66 and older,Urban regions,Not concerned at all,0.5023534445870774,28961,0.49659487674079594,0.5081120124333589
2002,66 and older,Urban regions,Somewhat concerned,0.3936670945656825,28961,0.38804019166460246,0.39929399746676253
2002,66 and older,Urban regions,Very concerned,0.10397946084724005,28961,0.10046400168210513,0.10749492001237497
2002,66 and older,Rural regions,Not concerned at all,0.455810147299509,28961,0.4500740500084253,0.46154624459059274
2002,66 and older,Rural regions,Somewhat concerned,0.44435351882160395,28961,0.4386306618681055,0.4500763757751024
2002,66 and older,Rural regions,Very concerned,0.09983633387888707,28961,0.09638366964022392,0.10328899811755023
2003,18-29 y.,Urban regions,Somewhat concerned,0.5134680134680135,27727,0.5075847672240068,0.5193512597120202
2003,18-29 y.,Urban regions,Very concerned,0.2588383838383838,27727,0.25368282877436515,0.26399393890240247
2003,18-29 y.,Urban regions,Not concerned at all,0.2276936026936027,27727,0.22275760599347602,0.23262959939372937
2003,18-29 y.,Rural regions,Somewhat concerned,0.5596184419713831,27727,0.5537750475584587,0.5654618363843075
2003,18-29 y.,Rural regions,Very concerned,0.2901430842607313,27727,0.28480117937864285,0.2954849891428198
2003,18-29 y.,Rural regions,Not concerned at all,0.15023847376788554,27727,0.14603272095823006,0.15444422657754103
2003,30-45 y.,Urban regions,Somewhat concerned,0.534983853606028,27727,0.5291128954651668,0.5408548117468891
2003,30-45 y.,Urban regions,Very concerned,0.26221743810548975,27727,0.25704018248588895,0.26739469372509056
2003,30-45 y.,Urban regions,Not concerned at all,0.20279870828848223,27727,0.1980658748660469,0.20753154171091756
2003,30-45 y.,Rural regions,Somewhat concerned,0.546826453617399,27727,0.5409669387115957,0.5526859685232023
2003,30-45 y.,Rural regions,Very concerned,0.3009320905459387,27727,0.2955332740720111,0.30633090701986637
2003,30-45 y.,Rural regions,Not concerned at all,0.15224145583666224,27727,0.14801275285399357,0.1564701588193309
2003,46-65 y.,Urban regions,Somewhat concerned,0.48526483472720033,27727,0.4793820093110477,0.491147660143353
2003,46-65 y.,Urban regions,Not concerned at all,0.30027877339705294,27727,0.2948833010488967,0.3056742457452092
2003,46-65 y.,Urban regions,Very concerned,0.21445639187574672,27727,0.20962514447963032,0.21928763927186312
2003,46-65 y.,Rural regions,Somewhat concerned,0.5089534421010744,27727,0.5030690040702478,0.514837880131901
2003,46-65 y.,Rural regions,Very concerned,0.25069637883008355,27727,0.24559476505908756,0.25579799260107955
2003,46-65 y.,Rural regions,Not concerned at all,0.240350179068842,27727,0.23532057758970723,0.2453797805479768
2003,66 and older,Urban regions,Not concerned at all,0.4478114478114478,27727,0.4419582132899328,0.45366468233296287
2003,66 and older,Urban regions,Somewhat concerned,0.42634680134680136,27727,0.42052562381473313,0.4321679788788696
2003,66 and older,Urban regions,Very concerned,0.12584175084175084,27727,0.12193773082009028,0.12974577086341138
2003,66 and older,Rural regions,Somewhat concerned,0.44363929146537845,27727,0.437791419474327,0.4494871634564299
2003,66 and older,Rural regions,Not concerned at all,0.43397745571658614,27727,0.42814360812022145,0.4398113033129508
2003,66 and older,Rural regions,Very concerned,0.12238325281803543,27727,0.11852564496402139,0.12624086067204945
2004,18-29 y.,Urban regions,Somewhat concerned,0.5040546308151942,26790,0.49806740775153086,0.5100418538788576
2004,18-29 y.,Urban regions,Very concerned,0.28297055057618437,26790,0.27757657679623876,0.28836452435612997
2004,18-29 y.,Urban regions,Not concerned at all,0.2129748186086214,26790,0.20807219946027913,0.2178774377569637
2004,18-29 y.,Rural regions,Somewhat concerned,0.5523964256701869,26790,0.5464419720424233,0.5583508792979505
2004,18-29 y.,Rural regions,Very concerned,0.32656376929325753,26790,0.3209480944506685,0.33217944413584655
2004,18-29 y.,Rural regions,Not concerned at all,0.12103980503655565,26790,0.11713392926494041,0.12494568080817088
2004,30-45 y.,Urban regions,Somewhat concerned,0.54403441249717,26790,0.5380702573299799,0.5499985676643601
2004,30-45 y.,Urban regions,Very concerned,0.2583201267828843,26790,0.25307860875279703,0.26356164481297156
2004,30-45 y.,Urban regions,Not concerned at all,0.19764546071994565,26790,0.19287680143458313,0.20241412000530817
2004,30-45 y.,Rural regions,Somewhat concerned,0.5397509578544061,26790,0.5337824898221748,0.5457194258866374
2004,30-45 y.,Rural regions,Very concerned,0.31992337164750956,26790,0.3143377485976455,0.3255089946973736
2004,30-45 y.,Rural regions,Not concerned at all,0.14032567049808428,26790,0.13616651404952548,0.14448482694664308
2004,46-65 y.,Urban regions,Somewhat concerned,0.48495465787304204,26790,0.47896994920580105,0.49093936654028303
2004,46-65 y.,Urban regions,Not concerned at all,0.2840065952184666,26790,0.27860666138691587,0.28940652905001735
2004,46-65 y.,Urban regions,Very concerned,0.23103874690849135,26790,0.2259913860770852,0.23608610773989752
2004,46-65 y.,Rural regions,Somewhat concerned,0.5207410390656464,26790,0.5147587728147913,0.5267233053165015
2004,46-65 y.,Rural regions,Very concerned,0.270237615787354,26790,0.26491979923171877,0.27555543234298924
2004,46-65 y.,Rural regions,Not concerned at all,0.2090213451469996,26790,0.20415225947966426,0.21389043081433495
2004,66 and older,Urban regions,Somewhat concerned,0.4580090126997132,26790,0.4520427446807799,0.4639752807186466
2004,66 and older,Urban regions,Not concerned at all,0.377304383449406,26790,0.3715000340927185,0.3831087328060935
2004,66 and older,Urban regions,Very concerned,0.1646866038508808,26790,0.16024516615166906,0.16912804155009253
2004,66 and older,Rural regions,Somewhat concerned,0.48238057948316365,26790,0.4763968782212628,0.4883642807450645
2004,66 and older,Rural regions,Not concerned at all,0.33907595927956147,26790,0.33340712202922795,0.344744796529895
2004,66 and older,Rural regions,Very concerned,0.17854346123727485,26790,0.17395746192901626,0.18312946054553345
2005,18-29 y.,Urban regions,Somewhat concerned,0.5270506108202443,25520,0.5209250023969813,0.5331762192435073
2005,18-29 y.,Urban regions,Very concerned,0.2901396160558464,25520,0.2845715327770647,0.29570769933462815
2005,18-29 y.,Urban regions,Not concerned at all,0.18280977312390925,25520,0.17806760416723075,0.18755194208058776
2005,18-29 y.,Rural regions,Somewhat concerned,0.5191815856777494,25520,0.5130515087794969,0.5253116625760019
2005,18-29 y.,Rural regions,Very concerned,0.3589087809036658,25520,0.3530234932793525,0.3647940685279791
2005,18-29 y.,Rural regions,Not concerned at all,0.12190963341858482,25520,0.11789538398003441,0.12592388285713524
2005,30-45 y.,Urban regions,Somewhat concerned,0.5437530384054449,25520,0.5376419779893079,0.5498640988215818
2005,30-45 y.,Urban regions,Very concerned,0.27977637335926103,25520,0.27426886789727417,0.2852838788212479
2005,30-45 y.,Urban regions,Not concerned at all,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,30-45 y.,Rural regions,Somewhat concerned,0.552415210688592,25520,0.5463144188067063,0.5585160025704777
2005,30-45 y.,Rural regions,Very concerned,0.316032887975334,25520,0.3103286256951742,0.3217371502554938
2005,30-45 y.,Rural regions,Not concerned at all,0.131551901336074,25520,0.12740488032863195,0.13569892234351605
2005,46-65 y.,Urban regions,Somewhat concerned,0.49206349206349204,25520,0.48592967212408766,0.4981973120028964
2005,46-65 y.,Urban regions,Not concerned at all,0.2720156555772994,25520,0.2665558936431974,0.2774754175114014
2005,46-65 y.,Urban regions,Very concerned,0.2359208523592085,25520,0.23071168783267357,0.24113001688574345
2005,46-65 y.,Rural regions,Somewhat concerned,0.5027162557459256,25520,0.4965817534677077,0.5088507580241435
2005,46-65 y.,Rural regions,Very concerned,0.2778938570831592,25520,0.27239774311869847,0.28338997104762
2005,46-65 y.,Rural regions,Not concerned at all,0.21938988717091518,25520,0.21431249013240822,0.22446728420942214
2005,66 and older,Urban regions,Somewhat concerned,0.4546191247974068,25520,0.44850985170100593,0.46072839789380765
2005,66 and older,Urban regions,Not concerned at all,0.39951377633711505,25520,0.39350434828068437,0.4055232043935457
2005,66 and older,Urban regions,Very concerned,0.1458670988654781,25520,0.14153640849148882,0.1501977892394674
2005,66 and older,Rural regions,Somewhat concerned,0.4988198269079465,25520,0.492685251195104,0.5049544026207891
2005,66 and older,Rural regions,Not concerned at all,0.34539732494099135,25520,0.3395633560489142,0.3512312938330685
2005,66 and older,Rural regions,Very concerned,0.15578284815106216,25520,0.1513334359448219,0.16023226035730243
2006,18-29 y.,Urban regions,Somewhat concerned,0.5122259696458684,27321,0.5062987924693804,0.5181531468223565
2006,18-29 y.,Urban regions,Very concerned,0.2790893760539629,27321,0.27377049668248504,0.28440825542544074
2006,18-29 y.,Urban regions,Not concerned at all,0.20868465430016864,27321,0.2038659771820688,0.21350333141826847
2006,18-29 y.,Rural regions,Somewhat concerned,0.5275779376498801,27321,0.521658013064534,0.5334978622352263
2006,18-29 y.,Rural regions,Very concerned,0.31574740207833735,27321,0.310235697952077,0.3212591062045977
2006,18-29 y.,Rural regions,Not concerned at all,0.15667466027178256,27321,0.1523643877328393,0.16098493281072582
2006,30-45 y.,Urban regions,Somewhat concerned,0.5220290545367945,27321,0.5161058618314626,0.5279522472421264
2006,30-45 y.,Urban regions,Very concerned,0.27887592283877116,27321,0.2735582907801685,0.2841935548973738
2006,30-45 y.,Urban regions,Not concerned at all,0.19909502262443438,27321,0.1943599300580825,0.20383011519078625
2006,30-45 y.,Rural regions,Somewhat concerned,0.5452322738386308,27321,0.539327634558151,0.5511369131191106
2006,30-45 y.,Rural regions,Very concerned,0.30317848410757947,27321,0.2977282175833888,0.30862875063177014
2006,30-45 y.,Rural regions,Not concerned at all,0.15158924205378974,27321,0.14733673492969004,0.15584174917788943
2006,46-65 y.,Urban regions,Somewhat concerned,0.47192839707078926,27321,0.46600879875422097,0.47784799538735756
2006,46-65 y.,Urban regions,Not concerned at all,0.29617575264442636,27321,0.2907617976852932,0.3015897076035595
2006,46-65 y.,Urban regions,Very concerned,0.23189585028478438,27321,0.22689130849668107,0.23690039207288768
2006,46-65 y.,Rural regions,Somewhat concerned,0.5011415525114156,27321,0.4952126180707906,0.5070704869520405
2006,46-65 y.,Rural regions,Very concerned,0.2747336377473364,27321,0.26944050895024907,0.2800267665444237
2006,46-65 y.,Rural regions,Not concerned at all,0.2241248097412481,27321,0.2191800103729354,0.22906960910956078
2006,66 and older,Urban regions,Somewhat concerned,0.4365357643758766,27321,0.4306547685842437,0.4424167601675095
2006,66 and older,Urban regions,Not concerned at all,0.4067321178120617,27321,0.4009072318338415,0.4125570037902819
2006,66 and older,Urban regions,Very concerned,0.1567321178120617,27321,0.15242120185253155,0.16104303377159185
