year,age_gr,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Rural regions,Very concerned,0.25965,449,1577,0.23800,0.28129
1998,46-65 y.,Rural regions,Somewhat concerned,0.51110,812,1577,0.48642,0.53578
1998,46-65 y.,Rural regions,Not concerned at all,0.22271,316,1577,0.20217,0.24325
1998,66 and older,Urban regions,Very concerned,0.10323,143,1224,0.08618,0.12028
1998,66 and older,Urban regions,Somewhat concerned,0.40941,517,1224,0.38185,0.43697
1998,66 and older,Urban regions,Not concerned at all,0.46849,564,1224,0.44052,0.49645
1998,66 and older,Rural regions,Very concerned,0.13430,80,604,0.10709,0.16152
1998,66 and older,Rural regions,Somewhat concerned,0.43572,269,604,0.39615,0.47530
1998,66 and older,Rural regions,Not concerned at all,0.41674,255,604,0.37739,0.45609
1999,17-29 y.,Urban regions,Very concerned,0.21399,449,1922,0.19565,0.23233
1999,17-29 y.,Urban regions,Somewhat concerned,0.52851,1019,1922,0.50619,0.55083
1999,17-29 y.,Urban regions,Not concerned at all,0.25375,454,1922,0.23429,0.27321
1999,17-29 y.,Rural regions,Very concerned,0.20173,234,1041,0.17734,0.22612
1999,17-29 y.,Rural regions,Somewhat concerned,0.57917,603,1041,0.54916,0.60918
1999,17-29 y.,Rural regions,Not concerned at all,0.21307,204,1041,0.18818,0.23796
1999,30-45 y.,Urban regions,Very concerned,0.18276,589,3089,0.16913,0.19639
1999,30-45 y.,Urban regions,Somewhat concerned,0.53632,1711,3089,0.51873,0.55391
1999,30-45 y.,Urban regions,Not concerned at all,0.27786,789,3089,0.26206,0.29366
1999,30-45 y.,Rural regions,Very concerned,0.21293,349,1611,0.19293,0.23293
1999,30-45 y.,Rural regions,Somewhat concerned,0.57634,967,1611,0.55220,0.60048
1999,30-45 y.,Rural regions,Not concerned at all,0.20901,295,1611,0.18915,0.22887
1999,46-65 y.,Urban regions,Very concerned,0.16887,507,2663,0.15464,0.18310
1999,46-65 y.,Urban regions,Somewhat concerned,0.48465,1332,2663,0.46567,0.50364
1999,46-65 y.,Urban regions,Not concerned at all,0.33777,824,2663,0.31980,0.35574
1999,46-65 y.,Rural regions,Very concerned,0.17639,298,1509,0.15716,0.19563
1999,46-65 y.,Rural regions,Somewhat concerned,0.52544,813,1509,0.50023,0.55064
1999,46-65 y.,Rural regions,Not concerned at all,0.29817,398,1509,0.27508,0.32126
1999,66 and older,Urban regions,Very concerned,0.08095,101,1180,0.06538,0.09652
1999,66 and older,Urban regions,Somewhat concerned,0.37101,469,1180,0.34343,0.39858
1999,66 and older,Urban regions,Not concerned at all,0.53908,610,1180,0.51063,0.56753
1999,66 and older,Rural regions,Very concerned,0.09408,66,606,0.07082,0.11735
1999,66 and older,Rural regions,Somewhat concerned,0.39016,235,606,0.35129,0.42903
1999,66 and older,Rural regions,Not concerned at all,0.50856,305,606,0.46873,0.54840
2000,17-29 y.,Urban regions,Very concerned,0.18405,562,2885,0.16990,0.19819
2000,17-29 y.,Urban regions,Somewhat concerned,0.51557,1512,2885,0.49733,0.53381
2000,17-29 y.,Urban regions,Not concerned at all,0.28859,811,2885,0.27205,0.30512
2000,17-29 y.,Rural regions,Very concerned,0.23202,391,1650,0.21164,0.25239
2000,17-29 y.,Rural regions,Somewhat concerned,0.52026,885,1650,0.49615,0.54437
2000,17-29 y.,Rural regions,Not concerned at all,0.23594,374,1650,0.21545,0.25644
2000,30-45 y.,Urban regions,Very concerned,0.17918,988,5356,0.16891,0.18945
2000,30-45 y.,Urban regions,Somewhat concerned,0.52204,2780,5356,0.50866,0.53542
2000,30-45 y.,Urban regions,Not concerned at all,0.29021,1588,5356,0.27805,0.30236
2000,30-45 y.,Rural regions,Very concerned,0.21798,620,2753,0.20255,0.23340
2000,30-45 y.,Rural regions,Somewhat concerned,0.54190,1526,2753,0.52329,0.56052
2000,30-45 y.,Rural regions,Not concerned at all,0.23465,607,2753,0.21881,0.25048
2000,46-65 y.,Urban regions,Very concerned,0.16145,851,5037,0.15129,0.17161
2000,46-65 y.,Urban regions,Somewhat concerned,0.42867,2225,5037,0.41501,0.44234
2000,46-65 y.,Urban regions,Not concerned at all,0.39746,1961,5037,0.38394,0.41097
2000,46-65 y.,Rural regions,Very concerned,0.17957,509,2660,0.16498,0.19416
2000,46-65 y.,Rural regions,Somewhat concerned,0.48584,1318,2660,0.46684,0.50484
2000,46-65 y.,Rural regions,Not concerned at all,0.32691,833,2660,0.30908,0.34474
2000,66 and older,Urban regions,Very concerned,0.08926,220,2302,0.07761,0.10091
2000,66 and older,Urban regions,Somewhat concerned,0.31136,737,2302,0.29244,0.33028
2000,66 and older,Urban regions,Not concerned at all,0.57707,1345,2302,0.55688,0.59726
2000,66 and older,Rural regions,Very concerned,0.07643,101,1237,0.06162,0.09125
2000,66 and older,Rural regions,Somewhat concerned,0.38024,475,1237,0.35317,0.40730
2000,66 and older,Rural regions,Not concerned at all,0.53038,661,1237,0.50256,0.55820
2001,17-29 y.,Urban regions,Very concerned,0.18909,500,2609,0.17407,0.20412
2001,17-29 y.,Urban regions,Somewhat concerned,0.49329,1323,2609,0.47410,0.51248
2001,17-29 y.,Urban regions,Not concerned at all,0.31070,786,2609,0.29294,0.32846
2001,17-29 y.,Rural regions,Very concerned,0.23046,329,1461,0.20886,0.25206
2001,17-29 y.,Rural regions,Somewhat concerned,0.51477,803,1461,0.48914,0.54041
2001,17-29 y.,Rural regions,Not concerned at all,0.24334,329,1461,0.22133,0.26535
2001,30-45 y.,Urban regions,Very concerned,0.16899,837,4837,0.15843,0.17956
2001,30-45 y.,Urban regions,Somewhat concerned,0.51936,2514,4837,0.50528,0.53345
2001,30-45 y.,Urban regions,Not concerned at all,0.30496,1486,4837,0.29199,0.31794
2001,30-45 y.,Rural regions,Very concerned,0.22377,557,2446,0.20725,0.24029
2001,30-45 y.,Rural regions,Somewhat concerned,0.53627,1361,2446,0.51651,0.55604
2001,30-45 y.,Rural regions,Not concerned at all,0.23106,528,2446,0.21435,0.24777
2001,46-65 y.,Urban regions,Very concerned,0.15482,725,4587,0.14435,0.16529
2001,46-65 y.,Urban regions,Somewhat concerned,0.44430,2096,4587,0.42992,0.45869
2001,46-65 y.,Urban regions,Not concerned at all,0.38708,1766,4587,0.37298,0.40118
2001,46-65 y.,Rural regions,Very concerned,0.18869,484,2452,0.17320,0.20418
2001,46-65 y.,Rural regions,Somewhat concerned,0.47790,1221,2452,0.45812,0.49767
2001,46-65 y.,Rural regions,Not concerned at all,0.33034,747,2452,0.31172,0.34896
2001,66 and older,Urban regions,Very concerned,0.07925,185,2179,0.06790,0.09059
2001,66 and older,Urban regions,Somewhat concerned,0.33750,759,2179,0.31764,0.35736
2001,66 and older,Urban regions,Not concerned at all,0.56460,1235,2179,0.54377,0.58542
2001,66 and older,Rural regions,Very concerned,0.08810,105,1172,0.07186,0.10433
2001,66 and older,Rural regions,Somewhat concerned,0.33759,410,1172,0.31051,0.36468
2001,66 and older,Rural regions,Not concerned at all,0.56465,657,1172,0.53626,0.59305
2002,17-29 y.,Urban regions,Very concerned,0.21604,534,2645,0.20035,0.23173
2002,17-29 y.,Urban regions,Somewhat concerned,0.51057,1357,2645,0.49152,0.52963
2002,17-29 y.,Urban regions,Not concerned at all,0.26600,754,2645,0.24916,0.28285
2002,17-29 y.,Rural regions,Very concerned,0.26191,354,1464,0.23938,0.28444
2002,17-29 y.,Rural regions,Somewhat concerned,0.51590,783,1464,0.49029,0.54151
2002,17-29 y.,Rural regions,Not concerned at all,0.21127,327,1464,0.19035,0.23219
2002,30-45 y.,Urban regions,Very concerned,0.20702,941,4999,0.19579,0.21825
2002,30-45 y.,Urban regions,Somewhat concerned,0.55606,2699,4999,0.54229,0.56984
2002,30-45 y.,Urban regions,Not concerned at all,0.23091,1359,4999,0.21923,0.24259
2002,30-45 y.,Rural regions,Very concerned,0.25212,588,2408,0.23477,0.26947
2002,30-45 y.,Rural regions,Somewhat concerned,0.56060,1340,2408,0.54077,0.58043
2002,30-45 y.,Rural regions,Not concerned at all,0.18206,480,2408,0.16664,0.19747
2002,46-65 y.,Urban regions,Very concerned,0.18964,881,5237,0.17902,0.20025
2002,46-65 y.,Urban regions,Somewhat concerned,0.48462,2426,5237,0.47108,0.49816
2002,46-65 y.,Urban regions,Not concerned at all,0.32058,1930,5237,0.30794,0.33322
2002,46-65 y.,Rural regions,Very concerned,0.21150,508,2586,0.19576,0.22725
2002,46-65 y.,Rural regions,Somewhat concerned,0.51791,1350,2586,0.49865,0.53718
2002,46-65 y.,Rural regions,Not concerned at all,0.26432,728,2586,0.24732,0.28132
2002,66 and older,Urban regions,Very concerned,0.10297,243,2342,0.09066,0.11528
2002,66 and older,Urban regions,Somewhat concerned,0.39773,924,2342,0.37790,0.41756
2002,66 and older,Urban regions,Not concerned at all,0.48859,1175,2342,0.46834,0.50884
2002,66 and older,Rural regions,Very concerned,0.09580,122,1217,0.07925,0.11234
2002,66 and older,Rural regions,Somewhat concerned,0.43948,539,1217,0.41158,0.46738
2002,66 and older,Rural regions,Not concerned at all,0.45404,556,1217,0.42606,0.48203
2003,17-29 y.,Urban regions,Very concerned,0.27239,664,2601,0.25528,0.28951
2003,17-29 y.,Urban regions,Somewhat concerned,0.50781,1326,2601,0.48859,0.52703
2003,17-29 y.,Urban regions,Not concerned at all,0.21037,611,2601,0.19470,0.22604
2003,17-29 y.,Rural regions,Very concerned,0.27932,397,1382,0.25566,0.30298
2003,17-29 y.,Rural regions,Somewhat concerned,0.56063,773,1382,0.53445,0.58680
2003,17-29 y.,Rural regions,Not concerned at all,0.15359,212,1382,0.13457,0.17261
2003,30-45 y.,Urban regions,Very concerned,0.27963,1228,4656,0.26673,0.29252
2003,30-45 y.,Urban regions,Somewhat concerned,0.53836,2487,4656,0.52404,0.55268
2003,30-45 y.,Urban regions,Not concerned at all,0.17644,941,4656,0.16549,0.18739
2003,30-45 y.,Rural regions,Very concerned,0.31133,668,2241,0.29216,0.33051
2003,30-45 y.,Rural regions,Somewhat concerned,0.53996,1230,2241,0.51932,0.56060
2003,30-45 y.,Rural regions,Not concerned at all,0.14234,343,2241,0.12787,0.15681
2003,46-65 y.,Urban regions,Very concerned,0.24264,1082,5030,0.23079,0.25449
2003,46-65 y.,Urban regions,Somewhat concerned,0.48578,2437,5030,0.47197,0.49959
2003,46-65 y.,Urban regions,Not concerned at all,0.26608,1511,5030,0.25387,0.27829
2003,46-65 y.,Rural regions,Very concerned,0.27338,625,2506,0.25593,0.29084
2003,46-65 y.,Rural regions,Somewhat concerned,0.48224,1279,2506,0.46267,0.50181
2003,46-65 y.,Rural regions,Not concerned at all,0.23966,602,2506,0.22294,0.25638
2003,66 and older,Urban regions,Very concerned,0.12614,303,2381,0.11280,0.13948
2003,66 and older,Urban regions,Somewhat concerned,0.42161,1013,2381,0.40177,0.44145
2003,66 and older,Urban regions,Not concerned at all,0.43892,1065,2381,0.41898,0.45886
2003,66 and older,Rural regions,Very concerned,0.12449,148,1237,0.10609,0.14290
2003,66 and older,Rural regions,Somewhat concerned,0.43723,551,1237,0.40957,0.46488
2003,66 and older,Rural regions,Not concerned at all,0.42977,538,1237,0.40218,0.45737
2004,17-29 y.,Urban regions,Very concerned,0.29296,717,2563,0.27533,0.31058
2004,17-29 y.,Urban regions,Somewhat concerned,0.50662,1282,2563,0.48726,0.52598
2004,17-29 y.,Urban regions,Not concerned at all,0.18714,564,2563,0.17204,0.20224
2004,17-29 y.,Rural regions,Very concerned,0.32693,431,1367,0.30205,0.35181
2004,17-29 y.,Rural regions,Somewhat concerned,0.54263,758,1367,0.51621,0.56904
2004,17-29 y.,Rural regions,Not concerned at all,0.12806,178,1367,0.11034,0.14578
2004,30-45 y.,Urban regions,Very concerned,0.29373,1148,4427,0.28031,0.30715
2004,30-45 y.,Urban regions,Somewhat concerned,0.53299,2406,4427,0.51829,0.54768
2004,30-45 y.,Urban regions,Not concerned at all,0.16912,873,4427,0.15808,0.18017
2004,30-45 y.,Rural regions,Very concerned,0.33043,661,2077,0.31019,0.35066
2004,30-45 y.,Rural regions,Somewhat concerned,0.53036,1124,2077,0.50889,0.55183
2004,30-45 y.,Rural regions,Not concerned at all,0.13408,292,2077,0.11942,0.14873
2004,46-65 y.,Urban regions,Very concerned,0.26350,1124,4857,0.25111,0.27589
2004,46-65 y.,Urban regions,Somewhat concerned,0.49393,2355,4857,0.47986,0.50799
2004,46-65 y.,Urban regions,Not concerned at all,0.23739,1378,4857,0.22542,0.24935
2004,46-65 y.,Rural regions,Very concerned,0.29544,668,2478,0.27747,0.31341
2004,46-65 y.,Rural regions,Somewhat concerned,0.49894,1291,2478,0.47924,0.51863
2004,46-65 y.,Rural regions,Not concerned at all,0.19812,519,2478,0.18243,0.21382
2004,66 and older,Urban regions,Very concerned,0.17059,405,2446,0.15568,0.18550
2004,66 and older,Urban regions,Somewhat concerned,0.45830,1119,2446,0.43855,0.47805
2004,66 and older,Urban regions,Not concerned at all,0.35891,922,2446,0.33989,0.37792
2004,66 and older,Rural regions,Very concerned,0.17424,225,1273,0.15340,0.19509
2004,66 and older,Rural regions,Somewhat concerned,0.46151,615,1273,0.43411,0.48891
2004,66 and older,Rural regions,Not concerned at all,0.34534,433,1273,0.31921,0.37147
2005,17-29 y.,Urban regions,Very concerned,0.31014,716,2519,0.29207,0.32820
2005,17-29 y.,Urban regions,Somewhat concerned,0.51183,1306,2519,0.49230,0.53135
2005,17-29 y.,Urban regions,Not concerned at all,0.17500,497,2519,0.16016,0.18984
2005,17-29 y.,Rural regions,Very concerned,0.35365,446,1293,0.32758,0.37972
2005,17-29 y.,Rural regions,Somewhat concerned,0.51421,677,1293,0.48696,0.54146
2005,17-29 y.,Rural regions,Not concerned at all,0.12346,170,1293,0.10552,0.14140
2005,30-45 y.,Urban regions,Very concerned,0.30676,1156,4122,0.29268,0.32084
2005,30-45 y.,Urban regions,Somewhat concerned,0.53216,2241,4122,0.51693,0.54740
2005,30-45 y.,Urban regions,Not concerned at all,0.15387,725,4122,0.14285,0.16488
2005,30-45 y.,Rural regions,Very concerned,0.33046,610,1937,0.30951,0.35142
2005,30-45 y.,Rural regions,Somewhat concerned,0.53634,1071,1937,0.51412,0.55855
2005,30-45 y.,Rural regions,Not concerned at all,0.12948,256,1937,0.11452,0.14443
2005,46-65 y.,Urban regions,Very concerned,0.27233,1089,4608,0.25948,0.28519
2005,46-65 y.,Urban regions,Somewhat concerned,0.49936,2266,4608,0.48492,0.51379
2005,46-65 y.,Urban regions,Not concerned at all,0.22368,1253,4608,0.21164,0.23571
2005,46-65 y.,Rural regions,Very concerned,0.30163,661,2384,0.28320,0.32006
2005,46-65 y.,Rural regions,Somewhat concerned,0.48660,1200,2384,0.46653,0.50667
2005,46-65 y.,Rural regions,Not concerned at all,0.20610,523,2384,0.18986,0.22234
2005,66 and older,Urban regions,Very concerned,0.15460,364,2474,0.14035,0.16885
2005,66 and older,Urban regions,Somewhat concerned,0.44754,1122,2474,0.42794,0.46713
2005,66 and older,Urban regions,Not concerned at all,0.38746,988,2474,0.36826,0.40666
2005,66 and older,Rural regions,Very concerned,0.15295,194,1266,0.13311,0.17278
2005,66 and older,Rural regions,Somewhat concerned,0.48749,634,1266,0.45995,0.51504
2005,66 and older,Rural regions,Not concerned at all,0.34827,438,1266,0.32201,0.37452
2006,17-29 y.,Urban regions,Very concerned,0.29534,670,2397,0.27707,0.31361
2006,17-29 y.,Urban regions,Somewhat concerned,0.45891,1227,2397,0.43896,0.47886
2006,17-29 y.,Urban regions,Not concerned at all,0.18264,500,2397,0.16717,0.19811
2006,17-29 y.,Rural regions,Very concerned,0.28424,391,1257,0.25930,0.30919
2006,17-29 y.,Rural regions,Somewhat concerned,0.48250,665,1257,0.45486,0.51014
2006,17-29 y.,Rural regions,Not concerned at all,0.14250,201,1257,0.12317,0.16183
2006,30-45 y.,Urban regions,Very concerned,0.31117,1181,4211,0.29718,0.32515
2006,30-45 y.,Urban regions,Somewhat concerned,0.50047,2195,4211,0.48537,0.51558
2006,30-45 y.,Urban regions,Not concerned at all,0.17887,835,4211,0.16729,0.19045
2006,30-45 y.,Rural regions,Very concerned,0.31382,610,2032,0.29364,0.33401
2006,30-45 y.,Rural regions,Somewhat concerned,0.52404,1112,2032,0.50232,0.54576
2006,30-45 y.,Rural regions,Not concerned at all,0.15143,310,2032,0.13584,0.16702
2006,46-65 y.,Urban regions,Very concerned,0.27371,1147,4932,0.26126,0.28615
2006,46-65 y.,Urban regions,Somewhat concerned,0.47438,2326,4932,0.46044,0.48832
2006,46-65 y.,Urban regions,Not concerned at all,0.24573,1459,4932,0.23371,0.25775
2006,46-65 y.,Rural regions,Very concerned,0.29783,715,2612,0.28029,0.31537
2006,46-65 y.,Rural regions,Somewhat concerned,0.49529,1311,2612,0.47611,0.51446
2006,46-65 y.,Rural regions,Not concerned at all,0.20041,586,2612,0.18505,0.21576
2006,66 and older,Urban regions,Very concerned,0.16762,451,2862,0.15393,0.18130
2006,66 and older,Urban regions,Somewhat concerned,0.44023,1246,2862,0.42204,0.45842
2006,66 and older,Urban regions,Not concerned at all,0.37883,1165,2862,0.36105,0.39661
2006,66 and older,Rural regions,Very concerned,0.16376,230,1526,0.14519,0.18233
2006,66 and older,Rural regions,Somewhat concerned,0.45562,733,1526,0.43062,0.48061
2006,66 and older,Rural regions,Not concerned at all,0.36354,563,1526,0.33940,0.38768
2007,17-29 y.,Urban regions,Very concerned,0.26793,589,2213,0.24947,0.28638
2007,17-29 y.,Urban regions,Somewhat concerned,0.44822,1113,2213,0.42750,0.46895
2007,17-29 y.,Urban regions,Not concerned at all,0.19968,511,2213,0.18302,0.21634
2007,17-29 y.,Rural regions,Very concerned,0.29304,348,1161,0.26685,0.31923
2007,17-29 y.,Rural regions,Somewhat concerned,0.47700,611,1161,0.44825,0.50574
2007,17-29 y.,Rural regions,Not concerned at all,0.13321,202,1161,0.11365,0.15276
2007,30-45 y.,Urban regions,Very concerned,0.27490,939,3811,0.26072,0.28908
2007,30-45 y.,Urban regions,Somewhat concerned,0.51000,2012,3811,0.49412,0.52587
2007,30-45 y.,Urban regions,Not concerned at all,0.20681,860,3811,0.19395,0.21967
2007,30-45 y.,Rural regions,Very concerned,0.27155,499,1867,0.25137,0.29173
2007,30-45 y.,Rural regions,Somewhat concerned,0.56019,1063,1867,0.53767,0.58272
2007,30-45 y.,Rural regions,Not concerned at all,0.16000,305,1867,0.14337,0.17664
2007,46-65 y.,Urban regions,Very concerned,0.26921,1049,4569,0.25634,0.28207
2007,46-65 y.,Urban regions,Somewhat concerned,0.47558,2165,4569,0.46110,0.49006
2007,46-65 y.,Urban regions,Not concerned at all,0.24634,1355,4569,0.23385,0.25884
2007,46-65 y.,Rural regions,Very concerned,0.27259,638,2452,0.25496,0.29022
2007,46-65 y.,Rural regions,Somewhat concerned,0.50389,1245,2452,0.48410,0.52369
2007,46-65 y.,Rural regions,Not concerned at all,0.21213,569,2452,0.19594,0.22831
2007,66 and older,Urban regions,Very concerned,0.14981,382,2806,0.13660,0.16302
2007,66 and older,Urban regions,Somewhat concerned,0.43268,1213,2806,0.41435,0.45102
2007,66 and older,Urban regions,Not concerned at all,0.40353,1211,2806,0.38537,0.42168
2007,66 and older,Rural regions,Very concerned,0.16176,232,1495,0.14309,0.18044
2007,66 and older,Rural regions,Somewhat concerned,0.45300,702,1495,0.42776,0.47824
2007,66 and older,Rural regions,Not concerned at all,0.37315,561,1495,0.34862,0.39767
2008,17-29 y.,Urban regions,Very concerned,0.21786,441,2087,0.20014,0.23557
2008,17-29 y.,Urban regions,Somewhat concerned,0.49254,1116,2087,0.47109,0.51400
2008,17-29 y.,Urban regions,Not concerned at all,0.21489,530,2087,0.19726,0.23252
2008,17-29 y.,Rural regions,Very concerned,0.23943,246,1060,0.21373,0.26513
2008,17-29 y.,Rural regions,Somewhat concerned,0.52939,604,1060,0.49932,0.55945
2008,17-29 y.,Rural regions,Not concerned at all,0.15202,210,1060,0.13040,0.17364
2008,30-45 y.,Urban regions,Very concerned,0.23059,713,3446,0.21652,0.24465
2008,30-45 y.,Urban regions,Somewhat concerned,0.52566,1845,3446,0.50898,0.54233
2008,30-45 y.,Urban regions,Not concerned at all,0.23886,888,3446,0.22462,0.25309
2008,30-45 y.,Rural regions,Very concerned,0.23180,399,1705,0.21176,0.25183
2008,30-45 y.,Rural regions,Somewhat concerned,0.58487,997,1705,0.56147,0.60826
2008,30-45 y.,Rural regions,Not concerned at all,0.17854,309,1705,0.16035,0.19672
2008,46-65 y.,Urban regions,Very concerned,0.23992,853,4331,0.22720,0.25264
2008,46-65 y.,Urban regions,Somewhat concerned,0.49416,2127,4331,0.47927,0.50905
2008,46-65 y.,Urban regions,Not concerned at all,0.26236,1351,4331,0.24926,0.27546
2008,46-65 y.,Rural regions,Very concerned,0.24627,556,2342,0.22882,0.26372
2008,46-65 y.,Rural regions,Somewhat concerned,0.51257,1173,2342,0.49232,0.53282
2008,46-65 y.,Rural regions,Not concerned at all,0.23638,613,2342,0.21917,0.25359
2008,66 and older,Urban regions,Very concerned,0.13117,334,2786,0.11863,0.14371
2008,66 and older,Urban regions,Somewhat concerned,0.43427,1157,2786,0.41586,0.45268
2008,66 and older,Urban regions,Not concerned at all,0.42585,1295,2786,0.40749,0.44422
2008,66 and older,Rural regions,Very concerned,0.15786,225,1478,0.13926,0.17645
2008,66 and older,Rural regions,Somewhat concerned,0.44410,683,1478,0.41876,0.46944
2008,66 and older,Rural regions,Not concerned at all,0.38171,570,1478,0.35693,0.40648
2009,17-29 y.,Urban regions,Very concerned,0.24746,444,1873,0.22792,0.26701
2009,17-29 y.,Urban regions,Somewhat concerned,0.48484,1005,1873,0.46220,0.50748
2009,17-29 y.,Urban regions,Not concerned at all,0.18906,424,1873,0.17132,0.20680
2009,17-29 y.,Rural regions,Very concerned,0.27152,251,966,0.24346,0.29958
2009,17-29 y.,Rural regions,Somewhat concerned,0.49925,541,966,0.46771,0.53080
2009,17-29 y.,Rural regions,Not concerned at all,0.16883,174,966,0.14520,0.19247
2009,30-45 y.,Urban regions,Very concerned,0.25859,795,3068,0.24310,0.27409
2009,30-45 y.,Urban regions,Somewhat concerned,0.54870,1662,3068,0.53109,0.56631
2009,30-45 y.,Urban regions,Not concerned at all,0.18581,611,3068,0.17204,0.19958
2009,30-45 y.,Rural regions,Very concerned,0.28874,437,1585,0.26642,0.31105
2009,30-45 y.,Rural regions,Somewhat concerned,0.57317,941,1585,0.54881,0.59753
2009,30-45 y.,Rural regions,Not concerned at all,0.13081,207,1585,0.11420,0.14741
2009,46-65 y.,Urban regions,Very concerned,0.25522,916,4042,0.24177,0.26866
2009,46-65 y.,Urban regions,Somewhat concerned,0.53090,2111,4042,0.51551,0.54628
2009,46-65 y.,Urban regions,Not concerned at all,0.21161,1015,4042,0.19901,0.22420
2009,46-65 y.,Rural regions,Very concerned,0.28575,603,2270,0.26716,0.30434
2009,46-65 y.,Rural regions,Somewhat concerned,0.51966,1156,2270,0.49910,0.54021
2009,46-65 y.,Rural regions,Not concerned at all,0.19203,511,2270,0.17583,0.20824
2009,66 and older,Urban regions,Very concerned,0.13680,334,2682,0.12379,0.14981
2009,66 and older,Urban regions,Somewhat concerned,0.48211,1285,2682,0.46319,0.50102
2009,66 and older,Urban regions,Not concerned at all,0.36792,1063,2682,0.34966,0.38617
2009,66 and older,Rural regions,Very concerned,0.18772,260,1453,0.16763,0.20780
2009,66 and older,Rural regions,Somewhat concerned,0.49329,733,1453,0.46757,0.51900
2009,66 and older,Rural regions,Not concerned at all,0.31354,460,1453,0.28968,0.33741
2010,17-29 y.,Urban regions,Very concerned,0.24927,770,2576,0.23256,0.26597
2010,17-29 y.,Urban regions,Somewhat concerned,0.48869,1277,2576,0.46938,0.50800
2010,17-29 y.,Urban regions,Not concerned at all,0.19803,529,2576,0.18264,0.21343
2010,17-29 y.,Rural regions,Very concerned,0.24377,396,1330,0.22069,0.26685
2010,17-29 y.,Rural regions,Somewhat concerned,0.51057,697,1330,0.48370,0.53745
2010,17-29 y.,Rural regions,Not concerned at all,0.18646,237,1330,0.16552,0.20740
2010,30-45 y.,Urban regions,Very concerned,0.26156,1651,5964,0.25041,0.27272
2010,30-45 y.,Urban regions,Somewhat concerned,0.51138,3005,5964,0.49869,0.52407
2010,30-45 y.,Urban regions,Not concerned at all,0.22256,1308,5964,0.21200,0.23311
2010,30-45 y.,Rural regions,Very concerned,0.29747,960,3076,0.28131,0.31363
2010,30-45 y.,Rural regions,Somewhat concerned,0.51809,1596,3076,0.50043,0.53575
2010,30-45 y.,Rural regions,Not concerned at all,0.18302,520,3076,0.16935,0.19669
2010,46-65 y.,Urban regions,Very concerned,0.26684,1109,4465,0.25386,0.27981
2010,46-65 y.,Urban regions,Somewhat concerned,0.48283,2081,4465,0.46817,0.49749
2010,46-65 y.,Urban regions,Not concerned at all,0.24954,1275,4465,0.23684,0.26223
2010,46-65 y.,Rural regions,Very concerned,0.25894,621,2474,0.24167,0.27620
2010,46-65 y.,Rural regions,Somewhat concerned,0.51675,1287,2474,0.49705,0.53644
2010,46-65 y.,Rural regions,Not concerned at all,0.22194,566,2474,0.20556,0.23832
2010,66 and older,Urban regions,Very concerned,0.13390,298,2606,0.12083,0.14698
2010,66 and older,Urban regions,Somewhat concerned,0.44440,1145,2606,0.42532,0.46348
2010,66 and older,Urban regions,Not concerned at all,0.41326,1163,2606,0.39435,0.43217
2010,66 and older,Rural regions,Very concerned,0.15884,204,1393,0.13964,0.17804
2010,66 and older,Rural regions,Somewhat concerned,0.46300,654,1393,0.43680,0.48919
2010,66 and older,Rural regions,Not concerned at all,0.36636,535,1393,0.34105,0.39168
2011,17-29 y.,Urban regions,Very concerned,0.17560,580,2680,0.16119,0.19001
2011,17-29 y.,Urban regions,Somewhat concerned,0.47896,1355,2680,0.46005,0.49788
2011,17-29 y.,Urban regions,Not concerned at all,0.26477,745,2680,0.24806,0.28147
2011,17-29 y.,Rural regions,Very concerned,0.18671,337,1458,0.16670,0.20672
2011,17-29 y.,Rural regions,Somewhat concerned,0.48884,757,1458,0.46317,0.51451
2011,17-29 y.,Rural regions,Not concerned at all,0.24282,364,1458,0.22080,0.26484
2011,30-45 y.,Urban regions,Very concerned,0.19552,1360,6439,0.18583,0.20521
2011,30-45 y.,Urban regions,Somewhat concerned,0.49168,3230,6439,0.47947,0.50390
2011,30-45 y.,Urban regions,Not concerned at all,0.30320,1849,6439,0.29197,0.31443
2011,30-45 y.,Rural regions,Very concerned,0.24327,873,3439,0.22893,0.25761
2011,30-45 y.,Rural regions,Somewhat concerned,0.51493,1785,3439,0.49823,0.53164
2011,30-45 y.,Rural regions,Not concerned at all,0.23162,781,3439,0.21752,0.24572
2011,46-65 y.,Urban regions,Very concerned,0.20324,1141,5695,0.19279,0.21369
2011,46-65 y.,Urban regions,Somewhat concerned,0.47939,2633,5695,0.46642,0.49237
2011,46-65 y.,Urban regions,Not concerned at all,0.31109,1921,5695,0.29906,0.32311
2011,46-65 y.,Rural regions,Very concerned,0.25596,791,3370,0.24122,0.27069
2011,46-65 y.,Rural regions,Somewhat concerned,0.45920,1568,3370,0.44238,0.47603
2011,46-65 y.,Rural regions,Not concerned at all,0.27441,1011,3370,0.25934,0.28947
2011,66 and older,Urban regions,Very concerned,0.10628,340,3270,0.09571,0.11684
2011,66 and older,Urban regions,Somewhat concerned,0.42514,1338,3270,0.40820,0.44209
2011,66 and older,Urban regions,Not concerned at all,0.44657,1592,3270,0.42953,0.46361
2011,66 and older,Rural regions,Very concerned,0.15829,255,1748,0.14117,0.17540
2011,66 and older,Rural regions,Somewhat concerned,0.43293,783,1748,0.40969,0.45616
2011,66 and older,Rural regions,Not concerned at all,0.37267,710,1748,0.35000,0.39535
