year,plh0033,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Not concerned at all,66 and older,Rural regions,0.07391064533921676,17246,0.07000590801607597,0.07781538266235756
1995,Not concerned at all,18-29 y.,Rural regions,0.04881412024269167,17246,0.04559811083075723,0.052030129654626105
1996,Very concerned,30-45 y.,Urban regions,0.22818791946308725,16862,0.2218535463768963,0.2345222925492782
1996,Very concerned,46-65 y.,Urban regions,0.2005527043031978,16862,0.19450889561011245,0.20659651299628315
1996,Very concerned,18-29 y.,Urban regions,0.17291748914330832,16862,0.1672093387370489,0.17862563954956773
1996,Very concerned,30-45 y.,Rural regions,0.14251875246742993,16862,0.13724220498638873,0.14779529994847113
1996,Very concerned,46-65 y.,Rural regions,0.12159494670351362,16862,0.11666199680025721,0.12652789660677002
1996,Very concerned,18-29 y.,Rural regions,0.08487958941966048,16862,0.08067288221925027,0.08908629662007068
1996,Very concerned,66 and older,Urban regions,0.03513620213185945,16862,0.03235705241689118,0.037915351846827726
1996,Very concerned,66 and older,Rural regions,0.01421239636794315,16862,0.012425798297355914,0.015998994438530388
1996,Somewhat concerned,30-45 y.,Urban regions,0.23670940786630168,16862,0.23029355725461606,0.2431252584779873
1996,Somewhat concerned,46-65 y.,Urban regions,0.1884454689526005,16862,0.1825427346888113,0.1943482032163897
1996,Somewhat concerned,18-29 y.,Urban regions,0.1527157470105172,16862,0.14728626989715862,0.1581452241238758
1996,Somewhat concerned,30-45 y.,Rural regions,0.1264947413917303,16862,0.12147743611306897,0.13151204667039165
1996,Somewhat concerned,46-65 y.,Rural regions,0.11021466647457138,16862,0.10548790327433151,0.11494142967481126
1996,Somewhat concerned,18-29 y.,Rural regions,0.08673101858521827,16862,0.08248298339251427,0.09097905377792227
1996,Somewhat concerned,66 and older,Urban regions,0.0655525140469673,16862,0.061816799745947205,0.0692882283479874
1996,Somewhat concerned,66 and older,Rural regions,0.03313643567209336,16862,0.03043473629975751,0.03583813504442921
1996,Not concerned at all,46-65 y.,Urban regions,0.2098092643051771,16862,0.20366344445017093,0.21595508416018327
1996,Not concerned at all,30-45 y.,Urban regions,0.20405691795337572,16862,0.19797391263029224,0.2101399232764592
1996,Not concerned at all,66 and older,Urban regions,0.1450196790796246,16862,0.1397048040401274,0.1503345541191218
1996,Not concerned at all,18-29 y.,Urban regions,0.1298819255222525,16862,0.12480775587429145,0.13495609517021356
1996,Not concerned at all,46-65 y.,Rural regions,0.09173478655767484,16862,0.08737791359706766,0.09609165951828201
1996,Not concerned at all,30-45 y.,Rural regions,0.08810172570390554,16862,0.08382346807508301,0.09237998333272807
1996,Not concerned at all,66 and older,Rural regions,0.07538601271571299,16862,0.07140102354903263,0.07937100188239335
1996,Not concerned at all,18-29 y.,Rural regions,0.056009688162276715,16862,0.052538989768448036,0.059480386556105394
1997,Very concerned,30-45 y.,Urban regions,0.23225806451612904,16487,0.22581224285891285,0.23870388617334523
1997,Very concerned,46-65 y.,Urban regions,0.2086021505376344,16487,0.20240000324449733,0.21480429783077146
1997,Very concerned,18-29 y.,Urban regions,0.16057347670250896,16487,0.1549692783065247,0.1661776750984932
1997,Very concerned,30-45 y.,Rural regions,0.13405017921146953,16487,0.12884943714569216,0.1392509212772469
1997,Very concerned,46-65 y.,Rural regions,0.11505376344086021,16487,0.11018303283116875,0.11992449405055168
1997,Very concerned,18-29 y.,Rural regions,0.08745519713261649,16487,0.08314293490878812,0.09176745935644486
1997,Very concerned,66 and older,Urban regions,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,Very concerned,66 and older,Rural regions,0.01756272401433692,16487,0.01555763523382504,0.0195678127948488
1997,Somewhat concerned,30-45 y.,Urban regions,0.2340876944837341,16487,0.2276242493267215,0.24055113964074668
1997,Somewhat concerned,46-65 y.,Urban regions,0.18811881188118812,16487,0.182153301507268,0.19408432225510824
1997,Somewhat concerned,18-29 y.,Urban regions,0.1463932107496464,16487,0.14099717708215231,0.15178924441714048
1997,Somewhat concerned,30-45 y.,Rural regions,0.12842998585572843,16487,0.1233229417348023,0.13353702997665456
1997,Somewhat concerned,46-65 y.,Rural regions,0.11598302687411598,16487,0.1110952342300255,0.12087081951820645
1997,Somewhat concerned,18-29 y.,Rural regions,0.08359264497878359,16487,0.07936777284997078,0.0878175171075964
1997,Somewhat concerned,66 and older,Urban regions,0.06817538896746818,16487,0.06432799948917912,0.07202277844575723
1997,Somewhat concerned,66 and older,Rural regions,0.03521923620933522,16487,0.032405460106409184,0.03803301231226125
1997,Not concerned at all,30-45 y.,Urban regions,0.21148825065274152,16487,0.20525474354041315,0.21772175776506988
1997,Not concerned at all,46-65 y.,Urban regions,0.20663931368892205,16487,0.2004587645207721,0.212819862857072
1997,Not concerned at all,66 and older,Urban regions,0.16299888101454682,16487,0.15736067963915193,0.1686370823899417
1997,Not concerned at all,18-29 y.,Urban regions,0.1227154046997389,16487,0.11770693505350953,0.12772387434596827
1997,Not concerned at all,46-65 y.,Rural regions,0.08728086534875047,16487,0.08297249179098437,0.09158923890651657
1997,Not concerned at all,66 and older,Rural regions,0.08466989929130922,16487,0.08042039133994504,0.0889194072426734
1997,Not concerned at all,30-45 y.,Rural regions,0.07646400596792241,16487,0.0724076067612578,0.08052040517458701
1997,Not concerned at all,18-29 y.,Rural regions,0.047743379336068634,16487,0.044488620380633837,0.05099813829150343
1998,Very concerned,30-45 y.,Urban regions,0.22335890878090367,18147,0.21729900855426826,0.22941880900753908
1998,Very concerned,46-65 y.,Urban regions,0.20460358056265984,18147,0.1987340673800896,0.21047309374523007
1998,Very concerned,18-29 y.,Urban regions,0.15458937198067632,18147,0.14932947401220054,0.1598492699491521
1998,Very concerned,30-45 y.,Rural regions,0.14151747655583974,18147,0.13644611681187624,0.14658883629980324
1998,Very concerned,46-65 y.,Rural regions,0.12759306621199204,18147,0.12273876475285973,0.13244736767112436
1998,Very concerned,18-29 y.,Rural regions,0.08496732026143791,18147,0.08091038651878338,0.08902425400409245
1998,Very concerned,66 and older,Urban regions,0.04063654447286161,18147,0.037763756177849904,0.04350933276787331
1998,Very concerned,66 and older,Rural regions,0.022733731173628872,18147,0.020565051213676865,0.02490241113358088
1998,Somewhat concerned,30-45 y.,Urban regions,0.24191533657182512,18147,0.23568453087867858,0.24814614226497167
1998,Somewhat concerned,46-65 y.,Urban regions,0.19056210964607911,18147,0.18484780101704437,0.19627641827511386
1998,Somewhat concerned,18-29 y.,Urban regions,0.1392088827203331,18147,0.13417229950249293,0.14424546593817328
1998,Somewhat concerned,30-45 y.,Rural regions,0.127411519777932,18147,0.12256016833139181,0.13226287122447217
1998,Somewhat concerned,46-65 y.,Rural regions,0.11269951422623178,18147,0.10809853753164429,0.11730049092081928
1998,Somewhat concerned,18-29 y.,Rural regions,0.0791117279666898,18147,0.07518457734919459,0.08303887858418502
1998,Somewhat concerned,66 and older,Urban regions,0.0717557251908397,18147,0.06800069813662882,0.07551075224505058
1998,Somewhat concerned,66 and older,Rural regions,0.037335183900069395,18147,0.034576827694983894,0.040093540105154896
1998,Not concerned at all,46-65 y.,Urban regions,0.2190625,18147,0.2130445883088312,0.2250804116911688
1998,Not concerned at all,30-45 y.,Urban regions,0.196875,18147,0.19108950517019588,0.2026604948298041
1998,Not concerned at all,66 and older,Urban regions,0.1746875,18147,0.1691629898227332,0.1802120101772668
1998,Not concerned at all,18-29 y.,Urban regions,0.110625,18147,0.10606124047565689,0.11518875952434311
1998,Not concerned at all,46-65 y.,Rural regions,0.0990625,18147,0.09471584044892221,0.10340915955107778
1998,Not concerned at all,66 and older,Rural regions,0.08125,18147,0.0772747539692335,0.0852252460307665
1998,Not concerned at all,30-45 y.,Rural regions,0.0740625,18147,0.07025233597495982,0.07787266402504019
1998,Not concerned at all,18-29 y.,Rural regions,0.044375,18147,0.04137882906901169,0.047371170930988304
1999,Very concerned,30-45 y.,Urban regions,0.23088984711877694,17396,0.2246276308493065,0.23715206338824737
1999,Very concerned,46-65 y.,Urban regions,0.19874558996471972,17396,0.19281544460872485,0.2046757353207146
1999,Very concerned,18-29 y.,Urban regions,0.16777734221873775,17396,0.16222446852802128,0.17333021590945422
1999,Very concerned,30-45 y.,Rural regions,0.13680909447275577,17396,0.13170237167676205,0.1419158172687495
1999,Very concerned,46-65 y.,Rural regions,0.11681693453547629,17396,0.11204373443438255,0.12159013463657002
1999,Very concerned,18-29 y.,Rural regions,0.08349666797334379,17396,0.07938580530649111,0.08760753064019647
1999,Very concerned,66 and older,Urban regions,0.03959231673853391,17396,0.03669454186522119,0.04249009161184663
1999,Very concerned,66 and older,Rural regions,0.025872206977655823,17396,0.02351305413999022,0.028231359815321426
1999,Somewhat concerned,30-45 y.,Urban regions,0.2419377752521665,17396,0.23557369509446482,0.24830185540986818
1999,Somewhat concerned,46-65 y.,Urban regions,0.18923142491831227,17396,0.18341070831095138,0.19505214152567316
1999,Somewhat concerned,30-45 y.,Rural regions,0.13851399346498083,17396,0.13338062650735077,0.1436473604226109
1999,Somewhat concerned,18-29 y.,Urban regions,0.1352464838755505,17396,0.13016441517405725,0.14032855257704374
1999,Somewhat concerned,46-65 y.,Rural regions,0.11549936070464555,17396,0.11074961632383473,0.12024910508545636
1999,Somewhat concerned,18-29 y.,Rural regions,0.07955675522091206,17396,0.07553543729227288,0.08357807314955124
1999,Somewhat concerned,66 and older,Urban regions,0.06620258559454469,17396,0.06250774946951056,0.06989742171957881
1999,Somewhat concerned,66 and older,Rural regions,0.033811620968887623,17396,0.0311256873657716,0.03649755457200365
1999,Not concerned at all,46-65 y.,Urban regions,0.21572739187418086,17396,0.20961491059837803,0.22183987314998369
1999,Not concerned at all,30-45 y.,Urban regions,0.20707732634338138,17396,0.20105571023635024,0.21309894245041253
1999,Not concerned at all,66 and older,Urban regions,0.15910878112712976,17396,0.15367317030154548,0.16454439195271403
1999,Not concerned at all,18-29 y.,Urban regions,0.10694626474442988,17396,0.10235372442406543,0.11153880506479433
1999,Not concerned at all,46-65 y.,Rural regions,0.10432503276539974,17396,0.09978247085497773,0.10886759467582176
1999,Not concerned at all,66 and older,Rural regions,0.08073394495412844,17396,0.07668557613935371,0.08478231376890318
1999,Not concerned at all,30-45 y.,Rural regions,0.07732634338138926,17396,0.07335699544235977,0.08129569132041875
1999,Not concerned at all,18-29 y.,Rural regions,0.04875491480996068,17396,0.045554643591092604,0.05195518602882875
2000,Very concerned,30-45 y.,Urban regions,0.23540669856459331,30607,0.23065367089697433,0.2401597262322123
2000,Very concerned,46-65 y.,Urban regions,0.20311004784688996,30607,0.19860280903592822,0.2076172866578517
2000,Very concerned,30-45 y.,Rural regions,0.1492822966507177,30607,0.14528981821764253,0.1532747750837929
2000,Very concerned,18-29 y.,Urban regions,0.12511961722488038,30607,0.12141295738705887,0.1288262770627019
2000,Very concerned,46-65 y.,Rural regions,0.12224880382775119,30607,0.11857890819393216,0.12591869946157022
2000,Very concerned,18-29 y.,Rural regions,0.08803827751196172,30607,0.08486381821331673,0.09121273681060671
2000,Very concerned,66 and older,Urban regions,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Very concerned,66 and older,Rural regions,0.02416267942583732,30607,0.022442368500883186,0.025882990350791453
2000,Somewhat concerned,30-45 y.,Urban regions,0.24633431085043989,30607,0.2415070861476005,0.25116153555327925
2000,Somewhat concerned,46-65 y.,Urban regions,0.19763618590598062,30607,0.1931748534411684,0.20209751837079284
2000,Somewhat concerned,30-45 y.,Rural regions,0.13631920376788412,30607,0.13247504920096845,0.1401633583347998
2000,Somewhat concerned,18-29 y.,Urban regions,0.12387807695725585,30607,0.12018723719337582,0.12756891672113588
2000,Somewhat concerned,46-65 y.,Rural regions,0.11721318759441926,30607,0.11360937792403542,0.1208169972648031
2000,Somewhat concerned,18-29 y.,Rural regions,0.07091442282058118,30607,0.06803874097975825,0.07379010466140411
2000,Somewhat concerned,66 and older,Urban regions,0.06531591575579845,30607,0.06254777848056056,0.06808405303103635
2000,Somewhat concerned,66 and older,Rural regions,0.04238869634764063,30607,0.040131520723290875,0.04464587197199038
2000,Not concerned at all,46-65 y.,Urban regions,0.24281110560237978,30607,0.23800733698504514,0.24761487421971443
2000,Not concerned at all,30-45 y.,Urban regions,0.19633118492811105,30607,0.1918809914618793,0.2007813783943428
2000,Not concerned at all,66 and older,Urban regions,0.16596430342092217,30607,0.1617961341001333,0.17013247274171103
2000,Not concerned at all,46-65 y.,Rural regions,0.10337134357957363,30607,0.09996057638201584,0.10678211077713141
2000,Not concerned at all,18-29 y.,Urban regions,0.0917203767972236,30607,0.08848676120546298,0.09495399238898422
2000,Not concerned at all,66 and older,Rural regions,0.08267228557263262,30607,0.07958705291976842,0.08575751822549682
2000,Not concerned at all,30-45 y.,Rural regions,0.07597917699553793,30607,0.0730106988138889,0.07894765517718695
2000,Not concerned at all,18-29 y.,Rural regions,0.04115022310361924,30607,0.038924828285547934,0.04337561792169054
2001,Very concerned,30-45 y.,Urban regions,0.2274338696482138,27798,0.22250616467039297,0.23236157462603463
2001,Very concerned,46-65 y.,Urban regions,0.19770929915462232,27798,0.19302732810909673,0.2023912702001479
2001,Very concerned,30-45 y.,Rural regions,0.1527133896918462,27798,0.14848472717414052,0.15694205220955187
2001,Very concerned,46-65 y.,Rural regions,0.13198800109080994,27798,0.12800895118434524,0.13596705099727463
2001,Very concerned,18-29 y.,Urban regions,0.12626124897736568,27798,0.12235666169579244,0.1301658362589389
2001,Very concerned,18-29 y.,Rural regions,0.08481047177529316,27798,0.08153533413192288,0.08808560941866345
2001,Very concerned,66 and older,Urban regions,0.05044995909462776,27798,0.04787696592275731,0.05302295226649821
2001,Very concerned,66 and older,Rural regions,0.02863376056722116,27798,0.026673201219862334,0.030594319914579986
2001,Somewhat concerned,30-45 y.,Urban regions,0.24235681114551083,27798,0.23731937826601346,0.2473942440250082
2001,Somewhat concerned,46-65 y.,Urban regions,0.20259287925696595,27798,0.19786788332236013,0.20731787519157177
2001,Somewhat concerned,30-45 y.,Rural regions,0.13254643962848298,27798,0.1285602638465591,0.13653261541040684
2001,Somewhat concerned,18-29 y.,Urban regions,0.1202592879256966,27798,0.11643556904701322,0.12408300680437997
2001,Somewhat concerned,46-65 y.,Rural regions,0.11832430340557276,27798,0.11452730242700292,0.1221213043841426
2001,Somewhat concerned,66 and older,Urban regions,0.07294891640866873,27798,0.06989181002720213,0.07600602279013532
2001,Somewhat concerned,18-29 y.,Rural regions,0.0708204334365325,27798,0.06780480096083157,0.07383606591223345
2001,Somewhat concerned,66 and older,Rural regions,0.04015092879256966,27798,0.03784312666929645,0.04245873091584287
2001,Not concerned at all,46-65 y.,Urban regions,0.23724936078589692,27798,0.2322485190354762,0.24225020253631765
2001,Not concerned at all,30-45 y.,Urban regions,0.19943480016148568,27798,0.19473750207466825,0.2041320982483031
2001,Not concerned at all,66 and older,Urban regions,0.1660610954111156,27798,0.16168637439313138,0.17043581642909983
2001,Not concerned at all,46-65 y.,Rural regions,0.10079397120172251,27798,0.09725484394195483,0.10433309846149019
2001,Not concerned at all,18-29 y.,Urban regions,0.0958148297671915,27798,0.09235468434088494,0.09927497519349805
2001,Not concerned at all,66 and older,Rural regions,0.08854797470057865,27798,0.08520828959754574,0.09188765980361156
2001,Not concerned at all,30-45 y.,Rural regions,0.07172655093527117,27798,0.06869316803467805,0.07475993383586428
2001,Not concerned at all,18-29 y.,Rural regions,0.04037141703673799,27798,0.038057552764325195,0.04268528130915078
2002,Very concerned,30-45 y.,Urban regions,0.2277467863206403,28961,0.22291669562787222,0.23257687701340837
2002,Very concerned,46-65 y.,Urban regions,0.21319427601261218,28961,0.20847722231619242,0.21791132970903193
2002,Very concerned,30-45 y.,Rural regions,0.14309968469561,28961,0.13906663304218497,0.147132736349035
2002,Very concerned,46-65 y.,Rural regions,0.12369633761823914,28961,0.11990445374489572,0.12748822149158257
2002,Very concerned,18-29 y.,Urban regions,0.12175600291050206,28961,0.11798981416942027,0.12552219165158388
2002,Very concerned,18-29 y.,Rural regions,0.08197914140189183,28961,0.07881957671104065,0.08513870609274302
2002,Very concerned,66 and older,Urban regions,0.058937666747513946,28961,0.05622525910525127,0.06165007438977662
2002,Very concerned,66 and older,Rural regions,0.02959010429299054,28961,0.027638462315168272,0.03154174627081281
2002,Somewhat concerned,30-45 y.,Urban regions,0.23925998399003826,28961,0.23434635388572608,0.24417361409435043
2002,Somewhat concerned,46-65 y.,Urban regions,0.21568976251890065,28961,0.21095271214995648,0.22042681288784483
2002,Somewhat concerned,46-65 y.,Rural regions,0.12016365738681846,28961,0.1164187868167954,0.12390852795684151
2002,Somewhat concerned,30-45 y.,Rural regions,0.11998576892288534,28961,0.11624329302819128,0.12372824481757941
2002,Somewhat concerned,18-29 y.,Urban regions,0.1111802899581962,28961,0.10755977760118408,0.11480080231520833
2002,Somewhat concerned,66 and older,Urban regions,0.0818286934092324,28961,0.0786717706126976,0.08498561620576721
2002,Somewhat concerned,18-29 y.,Rural regions,0.06359512585608823,28961,0.06078456467927103,0.06640568703290543
2002,Somewhat concerned,66 and older,Rural regions,0.048296717957840435,28961,0.045827503066089716,0.050765932849591154
2002,Not concerned at all,46-65 y.,Urban regions,0.2687482575968776,28961,0.26364255422150196,0.27385396097225323
2002,Not concerned at all,30-45 y.,Urban regions,0.18887649846668525,28961,0.18436852087682204,0.19338447605654846
2002,Not concerned at all,66 and older,Urban regions,0.16364650125453026,28961,0.15938563800585595,0.16790736450320456
2002,Not concerned at all,46-65 y.,Rural regions,0.10175634234736548,28961,0.09827435556549684,0.10523832912923413
2002,Not concerned at all,18-29 y.,Urban regions,0.09213827711179258,28961,0.08880724214951731,0.09546931207406785
2002,Not concerned at all,66 and older,Rural regions,0.07764148313353778,28961,0.07455938766384541,0.08072357860323014
2002,Not concerned at all,30-45 y.,Rural regions,0.06746584889880122,28961,0.06457700774776717,0.07035469004983527
2002,Not concerned at all,18-29 y.,Rural regions,0.03972679119040981,28961,0.03747727851529854,0.04197630386552108
2003,Very concerned,30-45 y.,Urban regions,0.24195470798569726,27727,0.23691367840245556,0.24699573756893897
2003,Very concerned,46-65 y.,Urban regions,0.21394517282479142,27727,0.20911811728605623,0.2187722283635266
2003,Very concerned,30-45 y.,Rural regions,0.13468414779499405,27727,0.13066577521753253,0.13870252037245556
2003,Very concerned,46-65 y.,Rural regions,0.12514898688915377,27727,0.12125418520783719,0.12904378857047033
2003,Very concerned,18-29 y.,Urban regions,0.12216924910607867,27727,0.11831454561108262,0.1260239526010747
2003,Very concerned,18-29 y.,Rural regions,0.07250695272149384,27727,0.0694544940811702,0.07555941136181747
2003,Very concerned,66 and older,Urban regions,0.059396106475963446,27727,0.05661391507001911,0.06217829788190778
2003,Very concerned,66 and older,Rural regions,0.030194676201827572,27727,0.02818043210072105,0.032208920302934096
2003,Somewhat concerned,30-45 y.,Urban regions,0.2275432652687483,27727,0.22260841812372503,0.23247811241377156
2003,Somewhat concerned,46-65 y.,Urban regions,0.2231480633641608,27727,0.21824722569525803,0.22804890103306355
2003,Somewhat concerned,46-65 y.,Rural regions,0.11711381741598755,27727,0.11332885946683517,0.12089877536513992
2003,Somewhat concerned,30-45 y.,Rural regions,0.11281018221774562,27727,0.10908637615298261,0.11653398828250863
2003,Somewhat concerned,18-29 y.,Urban regions,0.11171138174159875,27727,0.10800346144112864,0.11541930204206886
2003,Somewhat concerned,66 and older,Urban regions,0.0927570735280652,27727,0.08934247267351982,0.09617167438261058
2003,Somewhat concerned,18-29 y.,Rural regions,0.06446296126728322,27727,0.061572346285176875,0.06735357624938958
2003,Somewhat concerned,66 and older,Rural regions,0.050453255196410585,27727,0.04787689013683159,0.053029620255989576
2003,Not concerned at all,46-65 y.,Urban regions,0.2631762652705061,27727,0.25799292412221314,0.268359606418799
2003,Not concerned at all,66 and older,Urban regions,0.1856893542757417,27727,0.18111222488785725,0.19026648366362617
2003,Not concerned at all,30-45 y.,Urban regions,0.1643979057591623,27727,0.1600352340814815,0.1687605774368431
2003,Not concerned at all,46-65 y.,Rural regions,0.10541012216404887,27727,0.10179554268701284,0.1090247016410849
2003,Not concerned at all,18-29 y.,Urban regions,0.09441535776614311,27727,0.0909735193625461,0.09785719616974012
2003,Not concerned at all,66 and older,Rural regions,0.09406631762652705,27727,0.0906301851028691,0.097502450150185
2003,Not concerned at all,30-45 y.,Rural regions,0.05986038394415358,27727,0.057068029423640296,0.06265273846466686
2003,Not concerned at all,18-29 y.,Rural regions,0.032984293193717276,27727,0.03088208857784116,0.035086497809593394
2004,Very concerned,30-45 y.,Urban regions,0.21544561933534742,26790,0.21052238991259872,0.22036884875809612
2004,Very concerned,46-65 y.,Urban regions,0.2116691842900302,26790,0.2067775634753285,0.2165608051047319
2004,Very concerned,46-65 y.,Rural regions,0.12669939577039274,26790,0.12271613382935209,0.1306826577114334
2004,Very concerned,30-45 y.,Rural regions,0.12613293051359517,26790,0.12215729423945185,0.1301085667877385
2004,Very concerned,18-29 y.,Urban regions,0.12518882175226587,26790,0.12122595333384246,0.12915169017068928
2004,Very concerned,18-29 y.,Rural regions,0.07590634441087614,26790,0.07273482957596816,0.07907785924578412
2004,Very concerned,66 and older,Urban regions,0.07590634441087614,26790,0.07273482957596816,0.07907785924578412
2004,Very concerned,66 and older,Rural regions,0.04305135951661632,26790,0.04062079325777307,0.045481925775459564
2004,Somewhat concerned,30-45 y.,Urban regions,0.22309906229690837,26790,0.2181136462204222,0.22808447837339454
2004,Somewhat concerned,46-65 y.,Urban regions,0.2184569677838641,26790,0.21350897436913724,0.22340496119859093
2004,Somewhat concerned,46-65 y.,Rural regions,0.12004456410732522,26790,0.11615257780352,0.12393655041113046
2004,Somewhat concerned,18-29 y.,Urban regions,0.10964627239810602,26790,0.10590475351806172,0.11338779127815032
2004,Somewhat concerned,30-45 y.,Rural regions,0.1046328103240182,26790,0.10096755487951015,0.10829806576852624
2004,Somewhat concerned,66 and older,Urban regions,0.10379723331167022,26790,0.10014493919640266,0.10744952742693778
2004,Somewhat concerned,18-29 y.,Rural regions,0.06313248537740228,26790,0.060220191158557416,0.06604477959624713
2004,Somewhat concerned,66 and older,Rural regions,0.0571906044007056,26790,0.05440996924918049,0.05997123955223071
2004,Not concerned at all,46-65 y.,Urban regions,0.2720631786771964,26790,0.26673410846256695,0.2773922488918259
2004,Not concerned at all,66 and older,Urban regions,0.18183613030602172,26790,0.17721732183848707,0.18645493877355637
2004,Not concerned at all,30-45 y.,Urban regions,0.1723593287265548,26790,0.16783652205942826,0.17688213539368133
2004,Not concerned at all,46-65 y.,Rural regions,0.10246791707798618,26790,0.09883639524535143,0.10609943891062093
2004,Not concerned at all,18-29 y.,Urban regions,0.09851924975320829,26790,0.09495056248674638,0.1020879370196702
2004,Not concerned at all,66 and older,Rural regions,0.08548864758144126,26790,0.08214039287173922,0.0888369022911433
2004,Not concerned at all,30-45 y.,Rural regions,0.057847976307996055,26790,0.05505238106674884,0.06064357154924327
2004,Not concerned at all,18-29 y.,Rural regions,0.029417571569595263,26790,0.027394136204708746,0.03144100693448178
2005,Very concerned,30-45 y.,Urban regions,0.22306201550387597,25520,0.2179543585071682,0.22816967250058373
2005,Very concerned,46-65 y.,Urban regions,0.21027131782945738,25520,0.20527160902892608,0.21527102662998868
2005,Very concerned,18-29 y.,Urban regions,0.12887596899224807,25520,0.12476502362343832,0.1329869143610578
2005,Very concerned,46-65 y.,Rural regions,0.12887596899224807,25520,0.12476502362343832,0.1329869143610578
2005,Very concerned,30-45 y.,Rural regions,0.11918604651162791,25520,0.11521074076623367,0.12316135225702216
2005,Very concerned,18-29 y.,Rural regions,0.0815891472868217,25520,0.07823060796822973,0.08494768660541369
2005,Very concerned,66 and older,Urban regions,0.06976744186046512,25520,0.0666418094339662,0.07289307428696402
2005,Very concerned,66 and older,Rural regions,0.03837209302325582,25520,0.03601526979507086,0.040728916251440775
2005,Somewhat concerned,46-65 y.,Urban regions,0.21862621968891893,25520,0.2135551885657359,0.22369725081210196
2005,Somewhat concerned,30-45 y.,Urban regions,0.2161143850835668,25520,0.21106447178903764,0.22116429837809598
2005,Somewhat concerned,18-29 y.,Urban regions,0.11670370012559173,25520,0.11276447088703496,0.12064292936414849
2005,Somewhat concerned,46-65 y.,Rural regions,0.11622065500917786,25520,0.1122885118645297,0.12015279815382601
2005,Somewhat concerned,66 and older,Urban regions,0.10839532412327312,25520,0.10458109147511745,0.11220955677142878
2005,Somewhat concerned,30-45 y.,Rural regions,0.10385470002898271,25520,0.1001117155187657,0.10759768453919973
2005,Somewhat concerned,66 and older,Rural regions,0.0612501207612791,25520,0.05830811066999428,0.06419213085256392
2005,Somewhat concerned,18-29 y.,Rural regions,0.058834895179209735,25520,0.055947766527382745,0.061722023831036726
2005,Not concerned at all,46-65 y.,Urban regions,0.2636459430979979,25520,0.25824002297009896,0.2690518632258968
2005,Not concerned at all,66 and older,Urban regions,0.20779768177028451,25520,0.20281969039421813,0.2127756731463509
2005,Not concerned at all,30-45 y.,Urban regions,0.1530031612223393,25520,0.14858637038674605,0.15741995205793258
2005,Not concerned at all,46-65 y.,Rural regions,0.11064278187565858,25520,0.1067940700281073,0.11449149372320987
2005,Not concerned at all,66 and older,Rural regions,0.09251844046364595,25520,0.08896336525790724,0.09607351566938466
2005,Not concerned at all,18-29 y.,Urban regions,0.08830347734457324,25520,0.08482227082171903,0.09178468386742744
2005,Not concerned at all,30-45 y.,Rural regions,0.05395152792413067,25520,0.05117964868990512,0.056723407158356214
2005,Not concerned at all,18-29 y.,Rural regions,0.030136986301369864,25520,0.028039395134656395,0.032234577468083336
2006,Very concerned,30-45 y.,Urban regions,0.21721387497681321,27321,0.212324277404896,0.22210347254873042
2006,Very concerned,46-65 y.,Urban regions,0.21146355036171396,27321,0.2066214206185241,0.21630568010490384
2006,Very concerned,46-65 y.,Rural regions,0.1339269152290855,27321,0.12988842552851304,0.13796540492965798
2006,Very concerned,18-29 y.,Urban regions,0.12279725468373215,27321,0.11890544050820057,0.12668906885926373
2006,Very concerned,30-45 y.,Rural regions,0.11500649230198479,27321,0.11122346916969504,0.11878951543427453
2006,Very concerned,66 and older,Urban regions,0.08291597106288258,27321,0.07964609391244318,0.08618584821332198
2006,Very concerned,18-29 y.,Rural regions,0.07327026525690966,27321,0.07018033834746583,0.0763601921663535
2006,Very concerned,66 and older,Rural regions,0.04340567612687813,27321,0.0409894090395354,0.04582194321422086
2006,Somewhat concerned,46-65 y.,Urban regions,0.21485460270420448,27321,0.20998430901233506,0.2197248963960739
2006,Somewhat concerned,30-45 y.,Urban regions,0.20300055565845526,27321,0.1982309178825017,0.20777019343440883
2006,Somewhat concerned,46-65 y.,Rural regions,0.12196703093165401,27321,0.11808656018916745,0.12584750167414058
2006,Somewhat concerned,66 and older,Urban regions,0.11529912946842008,27321,0.11151192269638843,0.11908633624045173
2006,Somewhat concerned,18-29 y.,Urban regions,0.1125208371920726,27321,0.10877366771676572,0.11626800666737949
2006,Somewhat concerned,30-45 y.,Rural regions,0.10325986293758103,27321,0.0996515279268746,0.10686819794828747
2006,Somewhat concerned,66 and older,Rural regions,0.06797555102796814,27321,0.06499087088265047,0.0709602311732858
2006,Somewhat concerned,18-29 y.,Rural regions,0.06112243007964438,27321,0.05828181385156309,0.06396304630772567
2006,Not concerned at all,46-65 y.,Urban regions,0.2595828133357105,27321,0.25438424222829015,0.2647813844431308
2006,Not concerned at all,66 and older,Urban regions,0.206810483152077,27321,0.2020078155112088,0.2116131507929452
2006,Not concerned at all,30-45 y.,Urban regions,0.1490461757889107,27321,0.14482317471757028,0.1532691768602511
2006,Not concerned at all,46-65 y.,Rural regions,0.10500980566945979,27321,0.10137457610548557,0.10864503523343401
2006,Not concerned at all,66 and older,Rural regions,0.10108753788554109,27321,0.09751303801382524,0.10466203775725694
