"plh0033","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","66 +","Laendlicher Raum","238","0.391965628661587","0.353287946720678","0.430643310602497"
"Einige Sorgen","1999","66 +","Staedtischer Raum","466","0.374765465684721","0.347075953569301","0.402454977800141"
"Grosse Sorgen","1999","17-34","Laendlicher Raum","341","0.203934864043955","0.183972546438834","0.223897181649076"
"Grosse Sorgen","1999","17-34","Staedtischer Raum","654","0.20413817715866","0.189741122096831","0.218535232220488"
"Grosse Sorgen","1999","35-65","Laendlicher Raum","543","0.191863599429642","0.176785865553032","0.206941333306251"
"Grosse Sorgen","1999","35-65","Staedtischer Raum","888","0.175071708267867","0.164135872268076","0.186007544267658"
"Grosse Sorgen","1999","66 +","Laendlicher Raum","66","0.0938484042783572","0.0707444532128066","0.116952355343908"
"Grosse Sorgen","1999","66 +","Staedtischer Raum","101","0.0820415784011753","0.0663436424996818","0.0977395143026689"
"Keine Sorgen","1999","17-34","Laendlicher Raum","306","0.215604002276237","0.195229499738891","0.235978504813583"
"Keine Sorgen","1999","17-34","Staedtischer Raum","733","0.262086339537384","0.246378455697837","0.277794223376931"
"Keine Sorgen","1999","35-65","Laendlicher Raum","594","0.261745763426246","0.244913587958994","0.278577938893499"
"Keine Sorgen","1999","35-65","Staedtischer Raum","1331","0.317498096802306","0.304102613069665","0.330893580534948"
"Keine Sorgen","1999","66 +","Laendlicher Raum","308","0.514185967060055","0.474588489842555","0.553783444277555"
"Keine Sorgen","1999","66 +","Staedtischer Raum","607","0.543192955914104","0.514698688000448","0.571687223827759"
"Einige Sorgen","2000","17-34","Laendlicher Raum","1336","0.53139474698117","0.511663355304573","0.551126138657767"
"Einige Sorgen","2000","17-34","Staedtischer Raum","2375","0.522377569577055","0.507868689762531","0.536886449391579"
"Einige Sorgen","2000","35-65","Laendlicher Raum","2421","0.510772947309919","0.496434394187035","0.525111500432802"
"Einige Sorgen","2000","35-65","Staedtischer Raum","4114","0.471762865349192","0.461250139431763","0.482275591266621"
"Einige Sorgen","2000","66 +","Laendlicher Raum","477","0.384292890581328","0.357273118923757","0.4113126622389"
"Einige Sorgen","2000","66 +","Staedtischer Raum","735","0.318740101054056","0.29967117871057","0.337809023397543"
"Grosse Sorgen","2000","17-34","Laendlicher Raum","552","0.227189934221911","0.210621691787854","0.243758176655969"
"Grosse Sorgen","2000","17-34","Staedtischer Raum","867","0.185786375888196","0.174489057201875","0.197083694574517"
"Grosse Sorgen","2000","35-65","Laendlicher Raum","980","0.197290545729173","0.185875741166403","0.208705350291942"
"Grosse Sorgen","2000","35-65","Staedtischer Raum","1522","0.169357163529897","0.16145860303049","0.177255724029304"
"Grosse Sorgen","2000","66 +","Laendlicher Raum","101","0.0768985936843587","0.0620990842336311","0.0916981031350863"
"Grosse Sorgen","2000","66 +","Staedtischer Raum","220","0.0915997387133948","0.0797955232831493","0.10340395414364"
"Keine Sorgen","2000","17-34","Laendlicher Raum","569","0.241415318796918","0.22449416553154","0.258336472062297"
"Keine Sorgen","2000","17-34","Staedtischer Raum","1311","0.291836054534749","0.278631138487624","0.305040970581875"
"Keine Sorgen","2000","35-65","Laendlicher Raum","1268","0.291936506960909","0.278895339870894","0.304977674050924"
"Keine Sorgen","2000","35-65","Staedtischer Raum","3026","0.358879971120911","0.348778531220643","0.368981411021179"
"Keine Sorgen","2000","66 +","Laendlicher Raum","667","0.538808515734313","0.511118622537878","0.566498408930748"
"Keine Sorgen","2000","66 +","Staedtischer Raum","1339","0.589660160232549","0.569531071256698","0.609789249208399"
"Einige Sorgen","2001","17-34","Laendlicher Raum","1185","0.526275280225712","0.505135205658296","0.547415354793128"
"Einige Sorgen","2001","17-34","Staedtischer Raum","2063","0.500017837332564","0.484645452592829","0.515390222072299"
"Einige Sorgen","2001","35-65","Laendlicher Raum","2230","0.504146943043758","0.489157486110366","0.519136399977151"
"Einige Sorgen","2001","35-65","Staedtischer Raum","3840","0.482127585528681","0.471116635840598","0.493138535216764"
"Einige Sorgen","2001","66 +","Laendlicher Raum","415","0.342773481768846","0.315669281792154","0.369877681745537"
"Einige Sorgen","2001","66 +","Staedtischer Raum","754","0.342941371886463","0.322982764752817","0.36289997902011"
"Grosse Sorgen","2001","17-34","Laendlicher Raum","471","0.224852667331481","0.207176904899893","0.24252842976307"
"Grosse Sorgen","2001","17-34","Staedtischer Raum","762","0.185997391244512","0.17403446111453","0.197960321374494"
"Grosse Sorgen","2001","35-65","Laendlicher Raum","907","0.20570204164381","0.193583737272323","0.217820346015297"
"Grosse Sorgen","2001","35-65","Staedtischer Raum","1292","0.160836241700354","0.152740666402284","0.168931816998423"
"Grosse Sorgen","2001","66 +","Laendlicher Raum","105","0.0884850071817395","0.0722671975134239","0.104702816850055"
"Grosse Sorgen","2001","66 +","Staedtischer Raum","185","0.0809710861233018","0.0695014986526103","0.0924406735939933"
"Keine Sorgen","2001","17-34","Laendlicher Raum","487","0.248872052442806","0.230566534104811","0.267177570780802"
"Keine Sorgen","2001","17-34","Staedtischer Raum","1239","0.313984771422924","0.299715808414023","0.328253734431824"
"Keine Sorgen","2001","35-65","Laendlicher Raum","1137","0.290151015312431","0.276545159564929","0.303756871059933"
"Keine Sorgen","2001","35-65","Staedtischer Raum","2779","0.357036172770965","0.346478169840115","0.367594175701816"
"Keine Sorgen","2001","66 +","Laendlicher Raum","658","0.568741511049415","0.540460056760945","0.597022965337884"
"Keine Sorgen","2001","66 +","Staedtischer Raum","1234","0.576087541990235","0.55530969424202","0.59686538973845"
"Einige Sorgen","2002","17-34","Laendlicher Raum","1153","0.540527977760654","0.519162452564604","0.561893502956703"
"Einige Sorgen","2002","17-34","Staedtischer Raum","2068","0.522952192721917","0.507481384493721","0.538423000950112"
"Einige Sorgen","2002","35-65","Laendlicher Raum","2347","0.53340718634304","0.518711435368703","0.548102937317376"
"Einige Sorgen","2002","35-65","Staedtischer Raum","4387","0.520335543369521","0.509908202775923","0.530762883963118"
"Einige Sorgen","2002","66 +","Laendlicher Raum","543","0.444713531665628","0.416851601112604","0.472575462218652"
"Einige Sorgen","2002","66 +","Staedtischer Raum","920","0.401695752293288","0.381819779318271","0.421571725268305"
"Grosse Sorgen","2002","17-34","Laendlicher Raum","501","0.256673521647634","0.237947079025092","0.275399964270177"
"Grosse Sorgen","2002","17-34","Staedtischer Raum","820","0.218712499621796","0.205908569456851","0.231516429786741"
"Grosse Sorgen","2002","35-65","Laendlicher Raum","962","0.234050325792261","0.221577982013857","0.246522669570665"
"Grosse Sorgen","2002","35-65","Staedtischer Raum","1523","0.194153351823174","0.185897503756956","0.202409199889393"
"Grosse Sorgen","2002","66 +","Laendlicher Raum","122","0.0964579877862277","0.0799057863700228","0.113010189202433"
"Grosse Sorgen","2002","66 +","Staedtischer Raum","243","0.104276921727288","0.0918861111472077","0.116667732307369"
"Keine Sorgen","2002","17-34","Laendlicher Raum","436","0.202798500591712","0.185560322180881","0.220036679002544"
"Keine Sorgen","2002","17-34","Staedtischer Raum","1116","0.258335307656287","0.244777272918329","0.271893342394246"
"Keine Sorgen","2002","35-65","Laendlicher Raum","1118","0.232542487864699","0.220098153889026","0.244986821840372"
"Keine Sorgen","2002","35-65","Staedtischer Raum","2908","0.285511104807305","0.276084131276159","0.29493807833845"
"Keine Sorgen","2002","66 +","Laendlicher Raum","557","0.458828480548145","0.430889848486529","0.48676711260976"
"Keine Sorgen","2002","66 +","Staedtischer Raum","1174","0.494027325979424","0.473757139134422","0.514297512824426"
"Einige Sorgen","2003","17-34","Laendlicher Raum","1099","0.559667579861734","0.537779380936618","0.581555778786849"
"Einige Sorgen","2003","17-34","Staedtischer Raum","1980","0.521926350942064","0.506100361372921","0.537752340511208"
"Einige Sorgen","2003","35-65","Laendlicher Raum","2205","0.50296221585952","0.487862586317474","0.518061845401566"
"Einige Sorgen","2003","35-65","Staedtischer Raum","4248","0.511683137225306","0.500994212664318","0.522372061786294"
"Einige Sorgen","2003","66 +","Laendlicher Raum","551","0.43931935966332","0.411717696962193","0.466921022364446"
"Einige Sorgen","2003","66 +","Staedtischer Raum","1013","0.428095841211986","0.408200242872889","0.447991439551083"
"Grosse Sorgen","2003","17-34","Laendlicher Raum","579","0.29699119390696","0.27684436076472","0.3171380270492"
"Grosse Sorgen","2003","17-34","Staedtischer Raum","984","0.2676988076681","0.253671092177643","0.281726523158557"
"Grosse Sorgen","2003","35-65","Laendlicher Raum","1138","0.292483767126533","0.278745783390844","0.306221750862222"
"Grosse Sorgen","2003","35-65","Staedtischer Raum","1963","0.260583267251702","0.25119683611436","0.269969698389044"
"Grosse Sorgen","2003","66 +","Laendlicher Raum","152","0.127163952134587","0.108635649374894","0.145692254894279"
"Grosse Sorgen","2003","66 +","Staedtischer Raum","299","0.127091388401354","0.113698713586351","0.140484063216357"
"Keine Sorgen","2003","17-34","Laendlicher Raum","298","0.143341226231306","0.12789067024073","0.158791782221882"
"Keine Sorgen","2003","17-34","Staedtischer Raum","863","0.210374841389836","0.197461868202489","0.223287814577183"
"Keine Sorgen","2003","35-65","Laendlicher Raum","869","0.204554017013947","0.192372166593823","0.216735867434071"
"Keine Sorgen","2003","35-65","Staedtischer Raum","2190","0.227733595522992","0.21876592339651","0.236701267649474"
"Keine Sorgen","2003","66 +","Laendlicher Raum","539","0.433516688202093","0.405956399448894","0.461076976955292"
"Keine Sorgen","2003","66 +","Staedtischer Raum","1064","0.44481277038666","0.424831033757568","0.464794507015752"
"Einige Sorgen","2004","17-34","Laendlicher Raum","1054","0.540710276618013","0.518314377080618","0.563106176155408"
"Einige Sorgen","2004","17-34","Staedtischer Raum","1883","0.5182136635853","0.502043474551842","0.534383852618759"
"Einige Sorgen","2004","35-65","Laendlicher Raum","2148","0.513595058459256","0.498241574227297","0.528948542691215"
"Einige Sorgen","2004","35-65","Staedtischer Raum","4131","0.513742215459463","0.502876404270608","0.524608026648319"
"Einige Sorgen","2004","66 +","Laendlicher Raum","616","0.470270266961918","0.442895301622545","0.497645232301291"
"Einige Sorgen","2004","66 +","Staedtischer Raum","1118","0.464037098157754","0.444257431089251","0.483816765226257"
"Grosse Sorgen","2004","17-34","Laendlicher Raum","599","0.326811041333643","0.305731571333345","0.34789051133394"
"Grosse Sorgen","2004","17-34","Staedtischer Raum","1018","0.292792745950261","0.278066673349998","0.307518818550524"
"Grosse Sorgen","2004","35-65","Laendlicher Raum","1176","0.313361334317438","0.299112334807991","0.327610333826884"
"Grosse Sorgen","2004","35-65","Staedtischer Raum","1956","0.27790963508869","0.268170871561736","0.287648398615644"
"Grosse Sorgen","2004","66 +","Laendlicher Raum","228","0.178483525861537","0.157481564789218","0.199485486933855"
"Grosse Sorgen","2004","66 +","Staedtischer Raum","402","0.172244980087906","0.157268854972147","0.187221105203664"
"Keine Sorgen","2004","17-34","Laendlicher Raum","249","0.132478682048344","0.117243210094976","0.147714154001712"
"Keine Sorgen","2004","17-34","Staedtischer Raum","767","0.188993590464438","0.176323809447232","0.201663371481645"
"Keine Sorgen","2004","35-65","Laendlicher Raum","747","0.173043607223307","0.161423326386831","0.184663888059782"
"Keine Sorgen","2004","35-65","Staedtischer Raum","2041","0.208348149451847","0.199519013932466","0.217177284971228"
"Keine Sorgen","2004","66 +","Laendlicher Raum","433","0.351246207176545","0.325064472405875","0.377427941947216"
"Keine Sorgen","2004","66 +","Staedtischer Raum","922","0.36371792175434","0.344637742208638","0.382798101300042"
"Einige Sorgen","2005","17-34","Laendlicher Raum","952","0.521647530164229","0.498415391115255","0.544879669213203"
"Einige Sorgen","2005","17-34","Staedtischer Raum","1859","0.522395078646658","0.505863507019433","0.538926650273883"
"Einige Sorgen","2005","35-65","Laendlicher Raum","2020","0.506089923481104","0.490380680250291","0.521799166711916"
"Einige Sorgen","2005","35-65","Staedtischer Raum","3930","0.516857077676339","0.505687514076437","0.528026641276241"
"Einige Sorgen","2005","66 +","Laendlicher Raum","634","0.490727689747016","0.463244278930363","0.51821110056367"
"Einige Sorgen","2005","66 +","Staedtischer Raum","1122","0.453293245679864","0.433657183905101","0.472929307454627"
"Grosse Sorgen","2005","17-34","Laendlicher Raum","596","0.348169276560192","0.326013384218369","0.370325168902014"
"Grosse Sorgen","2005","17-34","Staedtischer Raum","998","0.307982147759384","0.292702912115734","0.323261383403035"
"Grosse Sorgen","2005","35-65","Laendlicher Raum","1139","0.317460740799383","0.30283471595929","0.332086765639475"
"Grosse Sorgen","2005","35-65","Staedtischer Raum","1945","0.288339498569392","0.278214344015762","0.298464653123023"
"Grosse Sorgen","2005","66 +","Laendlicher Raum","198","0.156183501985982","0.136225507416101","0.176141496555862"
"Grosse Sorgen","2005","66 +","Staedtischer Raum","360","0.15552340571245","0.141228567855972","0.169818243568929"
"Keine Sorgen","2005","17-34","Laendlicher Raum","228","0.13018319327558","0.114533062611746","0.145833323939413"
"Keine Sorgen","2005","17-34","Staedtischer Raum","650","0.169622773593958","0.157201675168257","0.182043872019659"
"Keine Sorgen","2005","35-65","Laendlicher Raum","732","0.176449335719513","0.164471657257049","0.188427014181978"
"Keine Sorgen","2005","35-65","Staedtischer Raum","1814","0.194803423754269","0.185950995551583","0.203655851956954"
"Keine Sorgen","2005","66 +","Laendlicher Raum","439","0.353088808267002","0.326813995853953","0.379363620680051"
"Keine Sorgen","2005","66 +","Staedtischer Raum","987","0.391183348607686","0.371933780625251","0.410432916590121"
"Einige Sorgen","2006","17-34","Laendlicher Raum","915","0.522479637788919","0.499043771697124","0.545915503880714"
"Einige Sorgen","2006","17-34","Staedtischer Raum","1724","0.494018706521578","0.477070691888274","0.510966721154882"
"Einige Sorgen","2006","35-65","Laendlicher Raum","2196","0.51027953726738","0.495204293675938","0.525354780858822"
"Einige Sorgen","2006","35-65","Staedtischer Raum","4001","0.490830134299425","0.479962713475996","0.501697555122854"
"Einige Sorgen","2006","66 +","Laendlicher Raum","734","0.461436459404166","0.436498074191661","0.486374844616671"
"Einige Sorgen","2006","66 +","Staedtischer Raum","1245","0.446720335996052","0.428477707215977","0.464962964776128"
"Grosse Sorgen","2006","17-34","Laendlicher Raum","560","0.325393163254344","0.30341051775306","0.347375808755627"
"Grosse Sorgen","2006","17-34","Staedtischer Raum","951","0.313928226749663","0.298196374388668","0.329660079110657"
"Grosse Sorgen","2006","35-65","Laendlicher Raum","1187","0.304463107107757","0.290585532869134","0.318340681346379"
"Grosse Sorgen","2006","35-65","Staedtischer Raum","2016","0.290390037310304","0.280522012388933","0.300258062231676"
"Grosse Sorgen","2006","66 +","Laendlicher Raum","234","0.167218158820411","0.148550010482551","0.18588630715827"
"Grosse Sorgen","2006","66 +","Staedtischer Raum","447","0.169577485276983","0.155807582996998","0.183347387556969"
"Keine Sorgen","2006","17-34","Laendlicher Raum","270","0.152127198956737","0.135276451816629","0.168977946096845"
"Keine Sorgen","2006","17-34","Staedtischer Raum","668","0.192053066728759","0.178699971557413","0.205406161900105"
"Keine Sorgen","2006","35-65","Laendlicher Raum","841","0.185257355624863","0.173541228084809","0.196973483164918"
"Keine Sorgen","2006","35-65","Staedtischer Raum","2112","0.218779828390271","0.209792721808949","0.227766934971593"
"Keine Sorgen","2006","66 +","Laendlicher Raum","567","0.371345381775424","0.347174696144725","0.395516067406122"
"Keine Sorgen","2006","66 +","Staedtischer Raum","1161","0.383702178726965","0.365858283933428","0.401546073520501"
"Einige Sorgen","2007","17-34","Laendlicher Raum","880","0.542896700679499","0.518661054123515","0.567132347235483"
"Einige Sorgen","2007","17-34","Staedtischer Raum","1543","0.493038694757159","0.475275338602616","0.510802050911702"
"Einige Sorgen","2007","35-65","Laendlicher Raum","2076","0.525682712142247","0.510075056988831","0.541290367295664"
"Einige Sorgen","2007","35-65","Staedtischer Raum","3710","0.496184101831104","0.484849667544951","0.507518536117257"
"Einige Sorgen","2007","66 +","Laendlicher Raum","704","0.45696665958867","0.431765922141051","0.48216739703629"
"Einige Sorgen","2007","66 +","Staedtischer Raum","1211","0.439743446128137","0.421358505322077","0.458128386934197"
"Grosse Sorgen","2007","17-34","Laendlicher Raum","474","0.306182824118024","0.283759408492285","0.328606239743764"
"Grosse Sorgen","2007","17-34","Staedtischer Raum","810","0.288561666933497","0.272463179802301","0.304660154064693"
"Grosse Sorgen","2007","35-65","Laendlicher Raum","1034","0.278983436911301","0.264964884578539","0.293001989244063"
"Grosse Sorgen","2007","35-65","Staedtischer Raum","1744","0.272950764059006","0.262852038713363","0.283049489404649"
"Grosse Sorgen","2007","66 +","Laendlicher Raum","235","0.165153829471786","0.146369084698398","0.183938574245174"
"Grosse Sorgen","2007","66 +","Staedtischer Raum","379","0.15081898022028","0.137563446628929","0.164074513811631"
"Keine Sorgen","2007","17-34","Laendlicher Raum","269","0.150920475202477","0.133504929102778","0.168336021302176"
"Keine Sorgen","2007","17-34","Staedtischer Raum","690","0.218399638309344","0.203719996859048","0.23307927975964"
"Keine Sorgen","2007","35-65","Laendlicher Raum","822","0.195333850946451","0.182941949284582","0.207725752608321"
"Keine Sorgen","2007","35-65","Staedtischer Raum","2021","0.23086513410989","0.221312504987196","0.240417763232584"
"Keine Sorgen","2007","66 +","Laendlicher Raum","562","0.377879510939544","0.353350972583781","0.402408049295307"
"Keine Sorgen","2007","66 +","Staedtischer Raum","1210","0.409437573651583","0.391223972211172","0.427651175091993"
"Einige Sorgen","2008","17-34","Laendlicher Raum","843","0.590730090602956","0.565620121864383","0.615840059341528"
"Einige Sorgen","2008","17-34","Staedtischer Raum","1532","0.53036977025186","0.512059763265582","0.548679777238138"
"Einige Sorgen","2008","35-65","Laendlicher Raum","1966","0.535480298367593","0.519401413431967","0.551559183303219"
"Einige Sorgen","2008","35-65","Staedtischer Raum","3521","0.509559030535836","0.497804404726169","0.521313656345503"
"Einige Sorgen","2008","66 +","Laendlicher Raum","683","0.44951923501712","0.424201623611329","0.47483684642291"
"Einige Sorgen","2008","66 +","Staedtischer Raum","1157","0.439332444423976","0.42088666769108","0.457778221156873"
"Grosse Sorgen","2008","17-34","Laendlicher Raum","337","0.241616150755862","0.219755945472163","0.263476356039562"
"Grosse Sorgen","2008","17-34","Staedtischer Raum","606","0.235737578417269","0.220165134744689","0.25131002208985"
"Grosse Sorgen","2008","35-65","Laendlicher Raum","881","0.249043422581663","0.235101358947882","0.262985486215444"
"Grosse Sorgen","2008","35-65","Staedtischer Raum","1384","0.235280988311467","0.225307144850908","0.245254831772027"
"Grosse Sorgen","2008","66 +","Laendlicher Raum","225","0.159698320386529","0.141054053736842","0.178342587036216"
"Grosse Sorgen","2008","66 +","Staedtischer Raum","334","0.132157712237675","0.119570943383705","0.144744481091644"
"Keine Sorgen","2008","17-34","Laendlicher Raum","293","0.167653758641182","0.148576965250908","0.186730552031455"
"Keine Sorgen","2008","17-34","Staedtischer Raum","716","0.233892651330871","0.21836255286874","0.249422749793001"
"Keine Sorgen","2008","35-65","Laendlicher Raum","849","0.215476279050744","0.202221121834549","0.228731436266938"
"Keine Sorgen","2008","35-65","Staedtischer Raum","2043","0.255159981152696","0.244909223454048","0.265410738851345"
"Keine Sorgen","2008","66 +","Laendlicher Raum","575","0.390782444596351","0.365949327122038","0.415615562070664"
"Keine Sorgen","2008","66 +","Staedtischer Raum","1290","0.428509843338349","0.410117698635854","0.446901988040844"
"Einige Sorgen","2009","17-34","Laendlicher Raum","773","0.542508016531932","0.515981924769978","0.569034108293886"
"Einige Sorgen","2009","17-34","Staedtischer Raum","1399","0.54026116970827","0.521086103134198","0.559436236282342"
"Einige Sorgen","2009","35-65","Laendlicher Raum","1890","0.540385119925576","0.5239355075628","0.556834732288352"
"Einige Sorgen","2009","35-65","Staedtischer Raum","3354","0.538201479797117","0.525918221965399","0.550484737628834"
"Einige Sorgen","2009","66 +","Laendlicher Raum","736","0.496427044284384","0.470762813933149","0.52209127463562"
"Einige Sorgen","2009","66 +","Staedtischer Raum","1282","0.488689382597094","0.469753621630953","0.507625143563234"
"Grosse Sorgen","2009","17-34","Laendlicher Raum","353","0.286692220331924","0.262613972634862","0.310770468028986"
"Grosse Sorgen","2009","17-34","Staedtischer Raum","635","0.259957877491477","0.24308228144169","0.276833473541264"
"Grosse Sorgen","2009","35-65","Laendlicher Raum","959","0.289994756794617","0.27501748235129","0.304972031237945"
"Grosse Sorgen","2009","35-65","Staedtischer Raum","1499","0.25978729403916","0.248982858650297","0.270591729428023"
"Grosse Sorgen","2009","66 +","Laendlicher Raum","260","0.188387878758003","0.168316829846324","0.208458927669682"
"Grosse Sorgen","2009","66 +","Staedtischer Raum","334","0.13844351023387","0.125360668560741","0.151526351906999"
"Keine Sorgen","2009","17-34","Laendlicher Raum","229","0.170799763136144","0.150761882547563","0.190837643724725"
"Keine Sorgen","2009","17-34","Staedtischer Raum","561","0.199780952800253","0.184397249608334","0.215164655992172"
"Keine Sorgen","2009","35-65","Laendlicher Raum","677","0.169620123279807","0.157232612874164","0.182007633685449"
"Keine Sorgen","2009","35-65","Staedtischer Raum","1475","0.202011226163723","0.192118841420189","0.211903610907258"
"Keine Sorgen","2009","66 +","Laendlicher Raum","462","0.315185076957613","0.291337801938205","0.33903235197702"
"Keine Sorgen","2009","66 +","Staedtischer Raum","1061","0.372867107169037","0.35454899424031","0.391185220097764"
"Einige Sorgen","2010","17-34","Laendlicher Raum","1177","0.534162832385939","0.513615105667114","0.554710559104765"
"Einige Sorgen","2010","17-34","Staedtischer Raum","2114","0.50903700575509","0.494033676832266","0.524040334677915"
"Einige Sorgen","2010","35-65","Laendlicher Raum","2444","0.518942475034587","0.504641485451264","0.533243464617911"
"Einige Sorgen","2010","35-65","Staedtischer Raum","4208","0.49877071914307","0.488244258173222","0.509297180112917"
"Einige Sorgen","2010","66 +","Laendlicher Raum","656","0.469062150956236","0.442902524169408","0.495221777743063"
"Einige Sorgen","2010","66 +","Staedtischer Raum","1143","0.448169626074611","0.429057811402727","0.467281440746496"
"Grosse Sorgen","2010","17-34","Laendlicher Raum","703","0.269921096738643","0.251635329208733","0.288206864268552"
"Grosse Sorgen","2010","17-34","Staedtischer Raum","1264","0.2729370717148","0.259567858862152","0.286306284567447"
"Grosse Sorgen","2010","35-65","Laendlicher Raum","1297","0.270980515427578","0.258258773687671","0.283702257167484"
"Grosse Sorgen","2010","35-65","Staedtischer Raum","2243","0.262797048026732","0.253530510970399","0.272063585083065"
"Grosse Sorgen","2010","66 +","Laendlicher Raum","204","0.160232228614139","0.141003567586758","0.179460889641521"
"Grosse Sorgen","2010","66 +","Staedtischer Raum","298","0.135246437935241","0.122103664763657","0.148389211106825"
"Keine Sorgen","2010","17-34","Laendlicher Raum","384","0.195916070875418","0.17956690492846","0.212265236822376"
"Keine Sorgen","2010","17-34","Staedtischer Raum","887","0.21802592253011","0.205633996343385","0.230417848716835"
"Keine Sorgen","2010","35-65","Laendlicher Raum","948","0.210077009537835","0.198417249436337","0.221736769639333"
"Keine Sorgen","2010","35-65","Staedtischer Raum","2216","0.238432232830198","0.229461034603318","0.247403431057078"
"Keine Sorgen","2010","66 +","Laendlicher Raum","538","0.370705620429625","0.345387234410539","0.396024006448711"
"Keine Sorgen","2010","66 +","Staedtischer Raum","1160","0.416583935990148","0.397637899653361","0.435529972326934"
"Einige Sorgen","2011","17-34","Laendlicher Raum","1221","0.518524212313634","0.498458759777137","0.538589664850132"
"Einige Sorgen","2011","17-34","Staedtischer Raum","2203","0.509544670536038","0.494702571030718","0.524386770041357"
"Einige Sorgen","2011","35-65","Laendlicher Raum","2931","0.48752780515368","0.474837858116729","0.500217752190631"
"Einige Sorgen","2011","35-65","Staedtischer Raum","4973","0.487888781530004","0.478273299591988","0.49750426346802"
"Einige Sorgen","2011","66 +","Laendlicher Raum","785","0.449724986200091","0.426437611120762","0.473012361279419"
"Einige Sorgen","2011","66 +","Staedtischer Raum","1336","0.435389648004964","0.418382951327337","0.452396344682592"
"Grosse Sorgen","2011","17-34","Laendlicher Raum","611","0.227723431767972","0.210882446286766","0.244564417249178"
"Grosse Sorgen","2011","17-34","Staedtischer Raum","959","0.193506052757283","0.181777287041466","0.205234818473099"
"Grosse Sorgen","2011","35-65","Laendlicher Raum","1408","0.248252731983477","0.23728522527667","0.259220238690283"
"Grosse Sorgen","2011","35-65","Staedtischer Raum","2104","0.202747711271678","0.195013707794141","0.210481714749215"
"Grosse Sorgen","2011","66 +","Laendlicher Raum","255","0.163692222341116","0.146371969670765","0.181012475011468"
"Grosse Sorgen","2011","66 +","Staedtischer Raum","340","0.108819280188235","0.0981375325397992","0.119501027836671"
"Keine Sorgen","2011","17-34","Laendlicher Raum","550","0.253752355918394","0.236277092114366","0.271227619722421"
"Keine Sorgen","2011","17-34","Staedtischer Raum","1196","0.29694927670668","0.283383678690653","0.310514874722707"
"Keine Sorgen","2011","35-65","Laendlicher Raum","1621","0.264219462862843","0.253025560573512","0.275413365152174"
"Keine Sorgen","2011","35-65","Staedtischer Raum","3304","0.309363507198318","0.300471745846649","0.318255268549987"
"Keine Sorgen","2011","66 +","Laendlicher Raum","713","0.386582791458793","0.363786911072357","0.409378671845229"
"Keine Sorgen","2011","66 +","Staedtischer Raum","1589","0.4557910718068","0.43870775336819","0.472874390245411"
"Einige Sorgen","2012","17-34","Laendlicher Raum","1158","0.506211481167517","0.485442174427315","0.526980787907719"
"Einige Sorgen","2012","17-34","Staedtischer Raum","2101","0.520679827228996","0.505345103189262","0.536014551268729"
"Einige Sorgen","2012","35-65","Laendlicher Raum","3139","0.519475612964834","0.506849473736465","0.532101752193204"
"Einige Sorgen","2012","35-65","Staedtischer Raum","4956","0.491522797041798","0.481738562577844","0.501307031505752"
"Einige Sorgen","2012","66 +","Laendlicher Raum","815","0.43511276782575","0.412714209064396","0.457511326587104"
"Einige Sorgen","2012","66 +","Staedtischer Raum","1332","0.418799433122908","0.401935912667062","0.435662953578754"
"Grosse Sorgen","2012","17-34","Laendlicher Raum","569","0.242146019234547","0.224350242599752","0.259941795869341"
"Grosse Sorgen","2012","17-34","Staedtischer Raum","880","0.197619311598291","0.185396175142222","0.20984244805436"
"Grosse Sorgen","2012","35-65","Laendlicher Raum","1328","0.22196593073853","0.211463913117023","0.232467948360036"
"Grosse Sorgen","2012","35-65","Staedtischer Raum","2027","0.209779872236237","0.201811396998961","0.217748347473514"
"Grosse Sorgen","2012","66 +","Laendlicher Raum","258","0.171448872044247","0.154420808819127","0.188476935269366"
"Grosse Sorgen","2012","66 +","Staedtischer Raum","370","0.128271302698926","0.116841529550102","0.139701075847749"
"Keine Sorgen","2012","17-34","Laendlicher Raum","499","0.251642499597936","0.233615142396643","0.269669856799229"
"Keine Sorgen","2012","17-34","Staedtischer Raum","1096","0.281700861172713","0.267893060929627","0.295508661415799"
"Keine Sorgen","2012","35-65","Laendlicher Raum","1548","0.258558456296636","0.247493540675423","0.269623371917849"
"Keine Sorgen","2012","35-65","Staedtischer Raum","3046","0.298697330721964","0.289739812669083","0.307654848774846"
"Keine Sorgen","2012","66 +","Laendlicher Raum","809","0.393438360130003","0.371367762016668","0.415508958243338"
"Keine Sorgen","2012","66 +","Staedtischer Raum","1586","0.452929264178166","0.435914766988015","0.469943761368317"
"Einige Sorgen","2013","17-34","Laendlicher Raum","1283","0.516424057525759","0.49652617052448","0.536321944527037"
"Einige Sorgen","2013","17-34","Staedtischer Raum","2667","0.491633568548332","0.478287206388022","0.504979930708642"
"Einige Sorgen","2013","35-65","Laendlicher Raum","3340","0.52373992384066","0.511379738157108","0.536100109524211"
"Einige Sorgen","2013","35-65","Staedtischer Raum","5612","0.491288773750948","0.482121840528306","0.50045570697359"
"Einige Sorgen","2013","66 +","Laendlicher Raum","738","0.419397872468389","0.396467424459047","0.442328320477731"
"Einige Sorgen","2013","66 +","Staedtischer Raum","1218","0.394602621273767","0.377718134908579","0.411487107638955"
