,Unnamed: 0,year,age_gr,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
293,293,1997,30-45 y.,Rural regions,Very concerned,0.26747,374,12777,0.24136,0.29368
294,294,1997,30-45 y.,Rural regions,Somewhat concerned,0.57221,908,12777,0.54569,0.60016
295,295,1997,30-45 y.,Rural regions,Not concerned at all,0.16032,205,12777,0.14259,0.18013
296,296,1997,46-65 y.,Urban regions,Very concerned,0.20531,582,12777,0.19293,0.22263
297,297,1997,46-65 y.,Urban regions,Somewhat concerned,0.54147,1330,12777,0.51569,0.56396
298,298,1997,46-65 y.,Urban regions,Not concerned at all,0.25322,554,12777,0.23431,0.26774
299,299,1997,46-65 y.,Rural regions,Very concerned,0.21669,321,12777,0.19413,0.24036
300,300,1997,46-65 y.,Rural regions,Somewhat concerned,0.58445,820,12777,0.5549,0.61061
301,301,1997,46-65 y.,Rural regions,Not concerned at all,0.19886,234,12777,0.17994,0.21914
302,302,1997,66 and older,Urban regions,Very concerned,0.11383,124,12777,0.10171,0.1248
303,303,1997,66 and older,Urban regions,Somewhat concerned,0.44875,482,12777,0.42502,0.47035
304,304,1997,66 and older,Urban regions,Not concerned at all,0.43741,437,12777,0.41089,0.45766
305,305,1997,66 and older,Rural regions,Very concerned,0.09761,49,12777,0.08113,0.11576
306,306,1997,66 and older,Rural regions,Somewhat concerned,0.46582,249,12777,0.42376,0.5045
307,307,1997,66 and older,Rural regions,Not concerned at all,0.43657,227,12777,0.41064,0.4697
308,308,1998,17-29 y.,Urban regions,Very concerned,0.2664,582,14162,0.24875,0.28297
309,309,1998,17-29 y.,Urban regions,Somewhat concerned,0.53252,1073,14162,0.50854,0.55757
310,310,1998,17-29 y.,Urban regions,Not concerned at all,0.20108,393,14162,0.18671,0.21616
311,311,1998,17-29 y.,Rural regions,Very concerned,0.3019,319,14162,0.27586,0.33053
312,312,1998,17-29 y.,Rural regions,Somewhat concerned,0.54453,617,14162,0.51203,0.58198
313,313,1998,17-29 y.,Rural regions,Not concerned at all,0.15358,166,14162,0.13965,0.16873
314,314,1998,30-45 y.,Urban regions,Very concerned,0.24312,786,14162,0.23132,0.25514
315,315,1998,30-45 y.,Urban regions,Somewhat concerned,0.54203,1743,14162,0.52141,0.56301
316,316,1998,30-45 y.,Urban regions,Not concerned at all,0.21485,630,14162,0.20282,0.22593
317,317,1998,30-45 y.,Rural regions,Very concerned,0.29706,498,14162,0.27366,0.32049
318,318,1998,30-45 y.,Rural regions,Somewhat concerned,0.53684,918,14162,0.51365,0.56163
319,319,1998,30-45 y.,Rural regions,Not concerned at all,0.16609,237,14162,0.15356,0.18032
320,320,1998,46-65 y.,Urban regions,Very concerned,0.23824,720,14162,0.22633,0.25094
321,321,1998,46-65 y.,Urban regions,Somewhat concerned,0.49407,1373,14162,0.47473,0.51085
322,322,1998,46-65 y.,Urban regions,Not concerned at all,0.26769,701,14162,0.25508,0.2799
323,323,1998,46-65 y.,Rural regions,Very concerned,0.26128,449,14162,0.24652,0.28071
324,324,1998,46-65 y.,Rural regions,Somewhat concerned,0.51426,812,14162,0.49056,0.53933
325,325,1998,46-65 y.,Rural regions,Not concerned at all,0.22446,317,14162,0.20999,0.23694
326,326,1998,66 and older,Urban regions,Very concerned,0.10574,143,14162,0.09686,0.11618
327,327,1998,66 and older,Urban regions,Somewhat concerned,0.41947,517,14162,0.40199,0.44293
328,328,1998,66 and older,Urban regions,Not concerned at all,0.47479,559,14162,0.45704,0.49518
329,329,1998,66 and older,Rural regions,Very concerned,0.13455,80,14162,0.11769,0.15294
330,330,1998,66 and older,Rural regions,Somewhat concerned,0.4365,269,14162,0.41209,0.47072
331,331,1998,66 and older,Rural regions,Not concerned at all,0.42896,260,14162,0.40683,0.45505
332,332,1999,17-29 y.,Urban regions,Very concerned,0.21507,449,13621,0.20102,0.22752
333,333,1999,17-29 y.,Urban regions,Somewhat concerned,0.53004,1017,13621,0.50064,0.5535
334,334,1999,17-29 y.,Urban regions,Not concerned at all,0.25488,454,13621,0.23881,0.2751
335,335,1999,17-29 y.,Rural regions,Very concerned,0.20259,234,13621,0.1856,0.22244
336,336,1999,17-29 y.,Rural regions,Somewhat concerned,0.58338,605,13621,0.54697,0.6233
337,337,1999,17-29 y.,Rural regions,Not concerned at all,0.21403,204,13621,0.19195,0.23918
338,338,1999,30-45 y.,Urban regions,Very concerned,0.18356,589,13621,0.17216,0.19613
339,339,1999,30-45 y.,Urban regions,Somewhat concerned,0.53722,1703,13621,0.51596,0.56098
340,340,1999,30-45 y.,Urban regions,Not concerned at all,0.27922,790,13621,0.2649,0.29068
341,341,1999,30-45 y.,Rural regions,Very concerned,0.21256,349,13621,0.19701,0.23092
342,342,1999,30-45 y.,Rural regions,Somewhat concerned,0.57874,975,13621,0.54857,0.60502
343,343,1999,30-45 y.,Rural regions,Not concerned at all,0.20871,295,13621,0.19347,0.22572
344,344,1999,46-65 y.,Urban regions,Very concerned,0.17036,507,13621,0.15935,0.18374
345,345,1999,46-65 y.,Urban regions,Somewhat concerned,0.48908,1332,13621,0.4716,0.50503
346,346,1999,46-65 y.,Urban regions,Not concerned at all,0.34056,823,13621,0.32652,0.35594
347,347,1999,46-65 y.,Rural regions,Very concerned,0.17638,298,13621,0.16342,0.19075
348,348,1999,46-65 y.,Rural regions,Somewhat concerned,0.52544,813,13621,0.50234,0.55364
349,349,1999,46-65 y.,Rural regions,Not concerned at all,0.29818,398,13621,0.28006,0.31864
350,350,1999,66 and older,Urban regions,Very concerned,0.08205,101,13621,0.07274,0.09552
351,351,1999,66 and older,Urban regions,Somewhat concerned,0.37475,466,13621,0.3541,0.39322
352,352,1999,66 and older,Urban regions,Not concerned at all,0.5432,607,13621,0.51983,0.56205
353,353,1999,66 and older,Rural regions,Very concerned,0.09385,66,13621,0.08051,0.10934
354,354,1999,66 and older,Rural regions,Somewhat concerned,0.39199,238,13621,0.36075,0.42273
355,355,1999,66 and older,Rural regions,Not concerned at all,0.51416,308,13621,0.48845,0.54201
356,356,2000,17-29 y.,Urban regions,Very concerned,0.1857,559,23880,0.17658,0.19644
357,357,2000,17-29 y.,Urban regions,Somewhat concerned,0.52197,1509,23880,0.50403,0.53535
358,358,2000,17-29 y.,Urban regions,Not concerned at all,0.29233,809,23880,0.28126,0.30164
359,359,2000,17-29 y.,Rural regions,Very concerned,0.23572,394,23880,0.22388,0.24635
360,360,2000,17-29 y.,Rural regions,Somewhat concerned,0.52649,888,23880,0.50421,0.54863
361,361,2000,17-29 y.,Rural regions,Not concerned at all,0.23779,375,23880,0.22389,0.25448
362,362,2000,30-45 y.,Urban regions,Very concerned,0.18034,984,23880,0.17354,0.1873
363,363,2000,30-45 y.,Urban regions,Somewhat concerned,0.52675,2772,23880,0.51167,0.53926
364,364,2000,30-45 y.,Urban regions,Not concerned at all,0.2929,1584,23880,0.28431,0.30076
365,365,2000,30-45 y.,Rural regions,Very concerned,0.21952,624,23880,0.21054,0.22882
366,366,2000,30-45 y.,Rural regions,Somewhat concerned,0.54411,1534,23880,0.52939,0.56032
367,367,2000,30-45 y.,Rural regions,Not concerned at all,0.23637,613,23880,0.2262,0.24797
368,368,2000,46-65 y.,Urban regions,Very concerned,0.16323,849,23880,0.1566,0.16953
369,369,2000,46-65 y.,Urban regions,Somewhat concerned,0.43425,2224,23880,0.42328,0.44285
370,370,2000,46-65 y.,Urban regions,Not concerned at all,0.40252,1959,23880,0.39218,0.41067
371,371,2000,46-65 y.,Rural regions,Very concerned,0.18143,511,23880,0.1726,0.19134
372,372,2000,46-65 y.,Rural regions,Somewhat concerned,0.48923,1319,23880,0.47422,0.5029
373,373,2000,46-65 y.,Rural regions,Not concerned at all,0.32933,834,23880,0.32023,0.3418
374,374,2000,66 and older,Urban regions,Very concerned,0.0916,220,23880,0.0859,0.09754
375,375,2000,66 and older,Urban regions,Somewhat concerned,0.31871,735,23880,0.30828,0.32904
376,376,2000,66 and older,Urban regions,Not concerned at all,0.58969,1339,23880,0.57773,0.60451
377,377,2000,66 and older,Rural regions,Very concerned,0.07692,101,23880,0.0695,0.08507
378,378,2000,66 and older,Rural regions,Somewhat concerned,0.3843,477,23880,0.36674,0.40226
379,379,2000,66 and older,Rural regions,Not concerned at all,0.53878,667,23880,0.52277,0.55558
380,380,2001,17-29 y.,Urban regions,Very concerned,0.19014,498,21743,0.17592,0.20114
381,381,2001,17-29 y.,Urban regions,Somewhat concerned,0.49595,1319,21743,0.47825,0.51384
382,382,2001,17-29 y.,Urban regions,Not concerned at all,0.31391,785,21743,0.29942,0.32626
383,383,2001,17-29 y.,Rural regions,Very concerned,0.23321,331,21743,0.21393,0.25001
384,384,2001,17-29 y.,Rural regions,Somewhat concerned,0.52194,807,21743,0.49791,0.54616
385,385,2001,17-29 y.,Rural regions,Not concerned at all,0.24485,330,21743,0.2288,0.26387
386,386,2001,30-45 y.,Urban regions,Very concerned,0.16957,834,21743,0.16196,0.17776
387,387,2001,30-45 y.,Urban regions,Somewhat concerned,0.52296,2505,21743,0.51031,0.5379
388,388,2001,30-45 y.,Urban regions,Not concerned at all,0.30747,1482,21743,0.29617,0.31689
389,389,2001,30-45 y.,Rural regions,Very concerned,0.22664,560,21743,0.21453,0.23892
390,390,2001,30-45 y.,Rural regions,Somewhat concerned,0.54072,1370,21743,0.5237,0.56224
391,391,2001,30-45 y.,Rural regions,Not concerned at all,0.23264,533,21743,0.21906,0.24568
392,392,2001,46-65 y.,Urban regions,Very concerned,0.15721,725,21743,0.15059,0.16447
393,393,2001,46-65 y.,Urban regions,Somewhat concerned,0.45056,2094,21743,0.44101,0.4629
394,394,2001,46-65 y.,Urban regions,Not concerned at all,0.39223,1763,21743,0.38131,0.40141
395,395,2001,46-65 y.,Rural regions,Very concerned,0.18864,484,21743,0.17951,0.20074
396,396,2001,46-65 y.,Rural regions,Somewhat concerned,0.47937,1223,21743,0.46204,0.49591
397,397,2001,46-65 y.,Rural regions,Not concerned at all,0.33199,749,21743,0.32048,0.34601
398,398,2001,66 and older,Urban regions,Very concerned,0.08097,185,21743,0.07474,0.08722
399,399,2001,66 and older,Urban regions,Somewhat concerned,0.34295,754,21743,0.33077,0.354
400,400,2001,66 and older,Urban regions,Not concerned at all,0.57608,1234,21743,0.56222,0.59267
401,401,2001,66 and older,Rural regions,Very concerned,0.08849,105,21743,0.08019,0.09608
402,402,2001,66 and older,Rural regions,Somewhat concerned,0.34277,415,21743,0.32755,0.36127
403,403,2001,66 and older,Rural regions,Not concerned at all,0.56874,658,21743,0.55211,0.58724
404,404,2002,17-29 y.,Urban regions,Very concerned,0.21428,530,22898,0.20121,0.22688
405,405,2002,17-29 y.,Urban regions,Somewhat concerned,0.51631,1356,22898,0.49726,0.53701
406,406,2002,17-29 y.,Urban regions,Not concerned at all,0.26941,753,22898,0.2528,0.28441
407,407,2002,17-29 y.,Rural regions,Very concerned,0.2708,358,22898,0.24942,0.29526
408,408,2002,17-29 y.,Rural regions,Somewhat concerned,0.51772,784,22898,0.48816,0.55241
409,409,2002,17-29 y.,Rural regions,Not concerned at all,0.21148,328,22898,0.1902,0.23104
410,410,2002,30-45 y.,Urban regions,Very concerned,0.20781,939,22898,0.19874,0.21655
411,411,2002,30-45 y.,Urban regions,Somewhat concerned,0.55986,2690,22898,0.54265,0.57588
412,412,2002,30-45 y.,Urban regions,Not concerned at all,0.23233,1355,22898,0.2225,0.24212
413,413,2002,30-45 y.,Rural regions,Very concerned,0.25438,590,22898,0.24061,0.26711
414,414,2002,30-45 y.,Rural regions,Somewhat concerned,0.56304,1349,22898,0.53677,0.58802
415,415,2002,30-45 y.,Rural regions,Not concerned at all,0.18259,484,22898,0.16828,0.19717
416,416,2002,46-65 y.,Urban regions,Very concerned,0.18994,879,22898,0.18178,0.20115
417,417,2002,46-65 y.,Urban regions,Somewhat concerned,0.48723,2425,22898,0.47246,0.50125
418,418,2002,46-65 y.,Urban regions,Not concerned at all,0.32283,1928,22898,0.31155,0.33502
419,419,2002,46-65 y.,Rural regions,Very concerned,0.2141,510,22898,0.20413,0.22945
420,420,2002,46-65 y.,Rural regions,Somewhat concerned,0.52034,1351,22898,0.50165,0.54179
421,421,2002,46-65 y.,Rural regions,Not concerned at all,0.26556,730,22898,0.24979,0.28207
422,422,2002,66 and older,Urban regions,Very concerned,0.10428,243,22898,0.0972,0.11123
423,423,2002,66 and older,Urban regions,Somewhat concerned,0.40171,920,22898,0.38472,0.41755
424,424,2002,66 and older,Urban regions,Not concerned at all,0.49401,1174,22898,0.47814,0.51091
425,425,2002,66 and older,Rural regions,Very concerned,0.09647,122,22898,0.08828,0.10402
426,426,2002,66 and older,Rural regions,Somewhat concerned,0.4447,543,22898,0.41817,0.4668
427,427,2002,66 and older,Rural regions,Not concerned at all,0.45883,557,22898,0.43901,0.47824
428,428,2003,17-29 y.,Urban regions,Very concerned,0.2721,660,22034,0.25494,0.28869
429,429,2003,17-29 y.,Urban regions,Somewhat concerned,0.51477,1326,22034,0.49328,0.53935
430,430,2003,17-29 y.,Urban regions,Not concerned at all,0.21313,610,22034,0.19887,0.22787
431,431,2003,17-29 y.,Rural regions,Very concerned,0.28708,401,22034,0.26524,0.30931
432,432,2003,17-29 y.,Rural regions,Somewhat concerned,0.55926,773,22034,0.52785,0.59708
433,433,2003,17-29 y.,Rural regions,Not concerned at all,0.15366,213,22034,0.13272,0.17357
434,434,2003,30-45 y.,Urban regions,Very concerned,0.27949,1218,22034,0.26927,0.29006
435,435,2003,30-45 y.,Urban regions,Somewhat concerned,0.54248,2485,22034,0.52585,0.55901
436,436,2003,30-45 y.,Urban regions,Not concerned at all,0.17803,942,22034,0.1697,0.18603
437,437,2003,30-45 y.,Rural regions,Very concerned,0.31665,678,22034,0.30048,0.33501
438,438,2003,30-45 y.,Rural regions,Somewhat concerned,0.54095,1232,22034,0.51791,0.56579
439,439,2003,30-45 y.,Rural regions,Not concerned at all,0.1424,343,22034,0.12782,0.1557
440,440,2003,46-65 y.,Urban regions,Very concerned,0.24247,1077,22034,0.23025,0.25554
441,441,2003,46-65 y.,Urban regions,Somewhat concerned,0.48967,2437,22034,0.4748,0.50775
442,442,2003,46-65 y.,Urban regions,Not concerned at all,0.26786,1508,22034,0.25509,0.28029
443,443,2003,46-65 y.,Rural regions,Very concerned,0.27773,630,22034,0.26355,0.29561
444,444,2003,46-65 y.,Rural regions,Somewhat concerned,0.48215,1279,22034,0.46359,0.50733
445,445,2003,46-65 y.,Rural regions,Not concerned at all,0.24012,604,22034,0.22498,0.2563
446,446,2003,66 and older,Urban regions,Very concerned,0.1271,299,22034,0.11842,0.13438
447,447,2003,66 and older,Urban regions,Somewhat concerned,0.42809,1013,22034,0.40969,0.44331
448,448,2003,66 and older,Urban regions,Not concerned at all,0.44481,1064,22034,0.42959,0.45905
449,449,2003,66 and older,Rural regions,Very concerned,0.12716,152,22034,0.11545,0.13628
450,450,2003,66 and older,Rural regions,Somewhat concerned,0.43931,551,22034,0.4175,0.46086
451,451,2003,66 and older,Rural regions,Not concerned at all,0.43353,539,22034,0.41412,0.4511
452,452,2004,17-29 y.,Urban regions,Very concerned,0.29462,714,21488,0.27483,0.3141
453,453,2004,17-29 y.,Urban regions,Somewhat concerned,0.51512,1282,21488,0.49043,0.54041
454,454,2004,17-29 y.,Urban regions,Not concerned at all,0.19026,564,21488,0.17774,0.20433
455,455,2004,17-29 y.,Rural regions,Very concerned,0.33165,434,21488,0.30229,0.3575
456,456,2004,17-29 y.,Rural regions,Somewhat concerned,0.54071,758,21488,0.50723,0.57962
457,457,2004,17-29 y.,Rural regions,Not concerned at all,0.12763,178,21488,0.11218,0.15145
458,458,2004,30-45 y.,Urban regions,Very concerned,0.29455,1141,21488,0.28171,0.30708
459,459,2004,30-45 y.,Urban regions,Somewhat concerned,0.53529,2403,21488,0.51652,0.55696
460,460,2004,30-45 y.,Urban regions,Not concerned at all,0.17015,873,21488,0.16013,0.18069
461,461,2004,30-45 y.,Rural regions,Very concerned,0.33296,668,21488,0.31216,0.35486
462,462,2004,30-45 y.,Rural regions,Somewhat concerned,0.53273,1127,21488,0.50461,0.56025
463,463,2004,30-45 y.,Rural regions,Not concerned at all,0.13431,293,21488,0.12243,0.15033
464,464,2004,46-65 y.,Urban regions,Very concerned,0.2641,1121,21488,0.25088,0.27572
465,465,2004,46-65 y.,Urban regions,Somewhat concerned,0.49703,2353,21488,0.4767,0.51409
466,466,2004,46-65 y.,Urban regions,Not concerned at all,0.23887,1378,21488,0.22881,0.25101
467,467,2004,46-65 y.,Rural regions,Very concerned,0.2991,671,21488,0.28541,0.31547
468,468,2004,46-65 y.,Rural regions,Somewhat concerned,0.5017,1293,21488,0.47652,0.52373
469,469,2004,46-65 y.,Rural regions,Not concerned at all,0.1992,519,21488,0.18456,0.214
470,470,2004,66 and older,Urban regions,Very concerned,0.17231,402,21488,0.16293,0.18296
471,471,2004,66 and older,Urban regions,Somewhat concerned,0.46418,1118,21488,0.44792,0.47844
472,472,2004,66 and older,Urban regions,Not concerned at all,0.36352,921,21488,0.34755,0.37821
473,473,2004,66 and older,Rural regions,Very concerned,0.17852,228,21488,0.16623,0.19228
474,474,2004,66 and older,Rural regions,Somewhat concerned,0.47024,616,21488,0.44861,0.49207
475,475,2004,66 and older,Rural regions,Not concerned at all,0.35124,433,21488,0.33208,0.36861
476,476,2005,17-29 y.,Urban regions,Very concerned,0.30902,712,20603,0.2881,0.33354
477,477,2005,17-29 y.,Urban regions,Somewhat concerned,0.51577,1306,20603,0.49161,0.54238
478,478,2005,17-29 y.,Urban regions,Not concerned at all,0.17521,496,20603,0.16023,0.19041
479,479,2005,17-29 y.,Rural regions,Very concerned,0.36018,450,20603,0.32258,0.39659
480,480,2005,17-29 y.,Rural regions,Somewhat concerned,0.51398,677,20603,0.47991,0.55194
481,481,2005,17-29 y.,Rural regions,Not concerned at all,0.12584,171,20603,0.10416,0.14781
482,482,2005,30-45 y.,Urban regions,Very concerned,0.30792,1151,20603,0.29257,0.3233
483,483,2005,30-45 y.,Urban regions,Somewhat concerned,0.53658,2237,20603,0.52046,0.55702
484,484,2005,30-45 y.,Urban regions,Not concerned at all,0.1555,726,20603,0.14683,0.16486
485,485,2005,30-45 y.,Rural regions,Very concerned,0.33372,615,20603,0.30752,0.35702
486,486,2005,30-45 y.,Rural regions,Somewhat concerned,0.53689,1075,20603,0.5103,0.56436
487,487,2005,30-45 y.,Rural regions,Not concerned at all,0.12939,256,20603,0.11693,0.14398
488,488,2005,46-65 y.,Urban regions,Very concerned,0.27325,1085,20603,0.26026,0.28852
489,489,2005,46-65 y.,Urban regions,Somewhat concerned,0.50243,2263,20603,0.48437,0.51708
490,490,2005,46-65 y.,Urban regions,Not concerned at all,0.22431,1251,20603,0.21442,0.23681
491,491,2005,46-65 y.,Rural regions,Very concerned,0.304,665,20603,0.28528,0.32357
492,492,2005,46-65 y.,Rural regions,Somewhat concerned,0.48767,1203,20603,0.46126,0.51169
493,493,2005,46-65 y.,Rural regions,Not concerned at all,0.20832,525,20603,0.1922,0.22216
494,494,2005,66 and older,Urban regions,Very concerned,0.15559,360,20603,0.146,0.16507
495,495,2005,66 and older,Urban regions,Somewhat concerned,0.4534,1122,20603,0.43648,0.4701
496,496,2005,66 and older,Urban regions,Not concerned at all,0.39101,986,20603,0.37614,0.40741
497,497,2005,66 and older,Rural regions,Very concerned,0.15618,198,20603,0.14409,0.16811
498,498,2005,66 and older,Rural regions,Somewhat concerned,0.49075,634,20603,0.46743,0.5141
499,499,2005,66 and older,Rural regions,Not concerned at all,0.35307,439,20603,0.33532,0.37429
500,500,2006,17-29 y.,Urban regions,Very concerned,0.31332,663,21829,0.2909,0.33155
501,501,2006,17-29 y.,Urban regions,Somewhat concerned,0.4908,1224,21829,0.46524,0.51493
502,502,2006,17-29 y.,Urban regions,Not concerned at all,0.19589,499,21829,0.18122,0.21041
503,503,2006,17-29 y.,Rural regions,Very concerned,0.31676,398,21829,0.2918,0.34305
504,504,2006,17-29 y.,Rural regions,Somewhat concerned,0.52784,668,21829,0.49108,0.57078
505,505,2006,17-29 y.,Rural regions,Not concerned at all,0.1554,202,21829,0.13859,0.17368
506,506,2006,30-45 y.,Urban regions,Very concerned,0.31249,1171,21829,0.2981,0.32826
507,507,2006,30-45 y.,Urban regions,Somewhat concerned,0.50612,2192,21829,0.49015,0.52128
508,508,2006,30-45 y.,Urban regions,Not concerned at all,0.18139,836,21829,0.17178,0.19181
509,509,2006,30-45 y.,Rural regions,Very concerned,0.32047,620,21829,0.2981,0.34172
510,510,2006,30-45 y.,Rural regions,Somewhat concerned,0.52738,1115,21829,0.50401,0.55247
511,511,2006,30-45 y.,Rural regions,Not concerned at all,0.15215,310,21829,0.1399,0.16473
512,512,2006,46-65 y.,Urban regions,Very concerned,0.27502,1140,21829,0.26352,0.28799
513,513,2006,46-65 y.,Urban regions,Somewhat concerned,0.47786,2320,21829,0.4638,0.49515
514,514,2006,46-65 y.,Urban regions,Not concerned at all,0.24712,1456,21829,0.23547,0.25841
515,515,2006,46-65 y.,Rural regions,Very concerned,0.30046,722,21829,0.28279,0.31939
516,516,2006,46-65 y.,Rural regions,Somewhat concerned,0.49721,1317,21829,0.47442,0.52188
517,517,2006,46-65 y.,Rural regions,Not concerned at all,0.20234,589,21829,0.18858,0.21548
518,518,2006,66 and older,Urban regions,Very concerned,0.16966,447,21829,0.15961,0.1797
519,519,2006,66 and older,Urban regions,Somewhat concerned,0.44733,1245,21829,0.43212,0.46539
520,520,2006,66 and older,Urban regions,Not concerned at all,0.383,1160,21829,0.37009,0.39912
521,521,2006,66 and older,Rural regions,Very concerned,0.1672,234,21829,0.15684,0.1808
522,522,2006,66 and older,Rural regions,Somewhat concerned,0.46136,734,21829,0.44492,0.47976
523,523,2006,66 and older,Rural regions,Not concerned at all,0.37145,567,21829,0.35368,0.39426
524,524,2007,17-29 y.,Urban regions,Very concerned,0.29126,585,20374,0.27273,0.30982
525,525,2007,17-29 y.,Urban regions,Somewhat concerned,0.49154,1111,20374,0.46892,0.5172
526,526,2007,17-29 y.,Urban regions,Not concerned at all,0.21719,509,20374,0.19849,0.23703
527,527,2007,17-29 y.,Rural regions,Very concerned,0.3266,352,20374,0.29435,0.35762
528,528,2007,17-29 y.,Rural regions,Somewhat concerned,0.52289,613,20374,0.48842,0.55816
529,529,2007,17-29 y.,Rural regions,Not concerned at all,0.15051,204,20374,0.13038,0.16702
530,530,2007,30-45 y.,Urban regions,Very concerned,0.27682,936,20374,0.26178,0.2899
531,531,2007,30-45 y.,Urban regions,Somewhat concerned,0.51397,2003,20374,0.49513,0.53071
532,532,2007,30-45 y.,Urban regions,Not concerned at all,0.20921,860,20374,0.19722,0.22094
533,533,2007,30-45 y.,Rural regions,Very concerned,0.27434,502,20374,0.25401,0.29844
534,534,2007,30-45 y.,Rural regions,Somewhat concerned,0.56483,1072,20374,0.53682,0.59584
535,535,2007,30-45 y.,Rural regions,Not concerned at all,0.16082,306,20374,0.14381,0.17871
536,536,2007,46-65 y.,Urban regions,Very concerned,0.27073,1039,20374,0.25832,0.28356
537,537,2007,46-65 y.,Urban regions,Somewhat concerned,0.48045,2160,20374,0.4649,0.49882
538,538,2007,46-65 y.,Urban regions,Not concerned at all,0.24882,1351,20374,0.23772,0.26027
539,539,2007,46-65 y.,Rural regions,Very concerned,0.27753,648,20374,0.26329,0.2967
540,540,2007,46-65 y.,Rural regions,Somewhat concerned,0.50813,1250,20374,0.48308,0.53535
541,541,2007,46-65 y.,Rural regions,Not concerned at all,0.21434,573,20374,0.19835,0.22705
542,542,2007,66 and older,Urban regions,Very concerned,0.15136,379,20374,0.14184,0.16068
543,543,2007,66 and older,Urban regions,Somewhat concerned,0.43973,1211,20374,0.42457,0.45612
544,544,2007,66 and older,Urban regions,Not concerned at all,0.40891,1209,20374,0.3927,0.42585
545,545,2007,66 and older,Rural regions,Very concerned,0.165,235,20374,0.15458,0.17767
546,546,2007,66 and older,Rural regions,Somewhat concerned,0.45691,704,20374,0.4353,0.48172
547,547,2007,66 and older,Rural regions,Not concerned at all,0.37809,562,20374,0.36108,0.39956
548,548,2008,17-29 y.,Urban regions,Very concerned,0.23387,439,19235,0.21386,0.25091
549,549,2008,17-29 y.,Urban regions,Somewhat concerned,0.53262,1113,19235,0.50432,0.56323
550,550,2008,17-29 y.,Urban regions,Not concerned at all,0.23351,530,19235,0.21261,0.25383
551,551,2008,17-29 y.,Rural regions,Very concerned,0.26288,248,19235,0.23741,0.29387
552,552,2008,17-29 y.,Rural regions,Somewhat concerned,0.57369,607,19235,0.52934,0.61132
553,553,2008,17-29 y.,Rural regions,Not concerned at all,0.16343,210,19235,0.14332,0.18588
554,554,2008,30-45 y.,Urban regions,Very concerned,0.23139,710,19235,0.21761,0.24725
555,555,2008,30-45 y.,Urban regions,Somewhat concerned,0.52837,1841,19235,0.50479,0.54709
556,556,2008,30-45 y.,Urban regions,Not concerned at all,0.24024,885,19235,0.22616,0.25581
557,557,2008,30-45 y.,Rural regions,Very concerned,0.23323,402,19235,0.21486,0.25142
558,558,2008,30-45 y.,Rural regions,Somewhat concerned,0.58641,1001,19235,0.55571,0.62337
559,559,2008,30-45 y.,Rural regions,Not concerned at all,0.18036,313,19235,0.16201,0.20119
560,560,2008,46-65 y.,Urban regions,Very concerned,0.24028,848,19235,0.22947,0.25388
561,561,2008,46-65 y.,Urban regions,Somewhat concerned,0.49563,2116,19235,0.47712,0.5137
562,562,2008,46-65 y.,Urban regions,Not concerned at all,0.26409,1350,19235,0.25124,0.2747
563,563,2008,46-65 y.,Rural regions,Very concerned,0.24837,561,19235,0.22974,0.26577
564,564,2008,46-65 y.,Rural regions,Somewhat concerned,0.51541,1184,19235,0.48593,0.54185
565,565,2008,46-65 y.,Rural regions,Not concerned at all,0.23622,614,19235,0.21721,0.25265
566,566,2008,66 and older,Urban regions,Very concerned,0.13261,334,19235,0.12343,0.14244
567,567,2008,66 and older,Urban regions,Somewhat concerned,0.43912,1157,19235,0.4216,0.45703
568,568,2008,66 and older,Urban regions,Not concerned at all,0.42827,1289,19235,0.40837,0.44465
569,569,2008,66 and older,Rural regions,Very concerned,0.15985,225,19235,0.14787,0.17614
570,570,2008,66 and older,Rural regions,Somewhat concerned,0.44963,683,19235,0.42834,0.47247
571,571,2008,66 and older,Rural regions,Not concerned at all,0.39052,575,19235,0.37026,0.41699
572,572,2009,17-29 y.,Urban regions,Very concerned,0.26691,440,17939,0.24341,0.29253
573,573,2009,17-29 y.,Urban regions,Somewhat concerned,0.52792,1003,17939,0.49386,0.56122
574,574,2009,17-29 y.,Urban regions,Not concerned at all,0.20517,423,17939,0.18628,0.2254
575,575,2009,17-29 y.,Rural regions,Very concerned,0.29244,255,17939,0.25265,0.33075
576,576,2009,17-29 y.,Rural regions,Somewhat concerned,0.52756,543,17939,0.4789,0.57198
577,577,2009,17-29 y.,Rural regions,Not concerned at all,0.17999,175,17939,0.15138,0.21105
578,578,2009,30-45 y.,Urban regions,Very concerned,0.26036,793,17939,0.24195,0.27739
579,579,2009,30-45 y.,Urban regions,Somewhat concerned,0.55244,1657,17939,0.53027,0.58203
580,580,2009,30-45 y.,Urban regions,Not concerned at all,0.1872,608,17939,0.17259,0.20003
581,581,2009,30-45 y.,Rural regions,Very concerned,0.29014,439,17939,0.26117,0.32419
582,582,2009,30-45 y.,Rural regions,Somewhat concerned,0.57706,946,17939,0.54119,0.61569
583,583,2009,30-45 y.,Rural regions,Not concerned at all,0.1328,211,17939,0.11666,0.14974
584,584,2009,46-65 y.,Urban regions,Very concerned,0.25591,911,17939,0.24301,0.27182
585,585,2009,46-65 y.,Urban regions,Somewhat concerned,0.53183,2104,17939,0.51072,0.55324
