year,age_gr,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Rural regions,Somewhat concerned,0.5264369336637357,728,13159,0.5260590723314107,0.5268147949960607
1995,46-65 y.,Rural regions,Not concerned at all,0.27314989786678057,323,13159,0.2728126934043455,0.27348710232921564
1995,66 and older,Urban regions,Very concerned,0.10518308371167827,113,13159,0.10497535650760462,0.10539081091575192
1995,66 and older,Urban regions,Somewhat concerned,0.3396760032044514,356,13159,0.3393553287926768,0.339996677616226
1995,66 and older,Urban regions,Not concerned at all,0.5551409130838703,526,13159,0.5548044277156543,0.5554773984520862
1995,66 and older,Rural regions,Very concerned,0.08474070590050868,41,13159,0.08446142490325963,0.08501998689775773
1995,66 and older,Rural regions,Somewhat concerned,0.373059109122955,197,13159,0.37257412737240647,0.3735440908735035
1995,66 and older,Rural regions,Not concerned at all,0.5422001849765364,268,13159,0.5417005637155261,0.5426998062375468
1996,17-29 y.,Urban regions,Very concerned,0.20997194022701687,468,12995,0.20969711940671834,0.2102467610473154
1996,17-29 y.,Urban regions,Somewhat concerned,0.5565911381073073,1113,12995,0.5562559272547563,0.5569263489598584
1996,17-29 y.,Urban regions,Not concerned at all,0.23343692166567592,478,12995,0.23315148716517614,0.2337223561661757
1996,17-29 y.,Rural regions,Very concerned,0.2202552188310583,238,12995,0.2198520364224375,0.22065840123967911
1996,17-29 y.,Rural regions,Somewhat concerned,0.56722773651562,641,12995,0.5667457102852727,0.5677097627459673
1996,17-29 y.,Rural regions,Not concerned at all,0.21251704465332183,209,12995,0.21211904774539592,0.21291504156124774
1996,30-45 y.,Urban regions,Very concerned,0.17303659690385123,578,12995,0.1728397154223846,0.17323347838531786
1996,30-45 y.,Urban regions,Somewhat concerned,0.555553446491589,1643,12995,0.5552948245098598,0.5558120684733182
1996,30-45 y.,Urban regions,Not concerned at all,0.27140995660455985,674,12995,0.27117851190214265,0.27164140130697706
1996,30-45 y.,Rural regions,Very concerned,0.22460334893795986,361,12995,0.22426716653071918,0.22493953134520053
1996,30-45 y.,Rural regions,Somewhat concerned,0.5533632039681122,878,12995,0.5529627180069224,0.553763689929302
1996,30-45 y.,Rural regions,Not concerned at all,0.22203344709392792,291,12995,0.2216986400611132,0.22236825412674263
1996,46-65 y.,Urban regions,Very concerned,0.16997801923528263,508,12995,0.16978335732908936,0.1701726811414759
1996,46-65 y.,Urban regions,Somewhat concerned,0.5237546823194076,1308,12995,0.523495849637883,0.5240135150009322
1996,46-65 y.,Urban regions,Not concerned at all,0.3062672984453098,693,12995,0.3060284149250478,0.30650618196557183
1996,46-65 y.,Rural regions,Very concerned,0.19727387644464045,308,12995,0.19697487292111593,0.19757287996816497
1996,46-65 y.,Rural regions,Somewhat concerned,0.5400464133722007,765,12995,0.539671931873254,0.5404208948711474
1996,46-65 y.,Rural regions,Not concerned at all,0.26267971018315883,303,12995,0.2623490368482643,0.26301038351805334
1996,66 and older,Urban regions,Very concerned,0.07457269151034944,89,12995,0.07439796332216493,0.07474741969853395
1996,66 and older,Urban regions,Somewhat concerned,0.43196796690930417,455,12995,0.43163849826107614,0.4322974355575322
1996,66 and older,Urban regions,Not concerned at all,0.4934593415803464,479,12995,0.4931268085793007,0.49379187458139207
1996,66 and older,Rural regions,Very concerned,0.07156592553391944,36,12995,0.07130780398758664,0.07182404708025224
1996,66 and older,Rural regions,Somewhat concerned,0.4447662819161216,230,12995,0.4442686600903767,0.44526390374186653
1996,66 and older,Rural regions,Not concerned at all,0.48366779254995895,249,12995,0.48316737357512124,0.48416821152479667
1997,17-29 y.,Urban regions,Very concerned,0.2171775327931016,480,12777,0.21689782011019865,0.21745724547600453
1997,17-29 y.,Urban regions,Somewhat concerned,0.5783504836111418,1107,12777,0.5780154839055529,0.5786854833167308
1997,17-29 y.,Urban regions,Not concerned at all,0.20447198359575666,373,12777,0.2041983825738854,0.20474558461762793
1997,17-29 y.,Rural regions,Very concerned,0.2556665656945975,274,12777,0.25523467820101353,0.2560984531881815
1997,17-29 y.,Rural regions,Somewhat concerned,0.5823855527888077,637,12777,0.581897302004792,0.5828738035728234
1997,17-29 y.,Rural regions,Not concerned at all,0.16194788151659484,140,12777,0.1615831502075293,0.16231261282566037
1997,30-45 y.,Urban regions,Very concerned,0.20215951226054038,648,12777,0.20195107194313727,0.2023679525779435
1997,30-45 y.,Urban regions,Somewhat concerned,0.56959798393054,1655,12777,0.5693410047323573,0.5698549631287226
1997,30-45 y.,Urban regions,Not concerned at all,0.2282425038089197,567,12777,0.22802467501383172,0.22846033260400767
1997,30-45 y.,Rural regions,Very concerned,0.26747242345271527,374,12777,0.2671182057634215,0.26782664114200905
1997,30-45 y.,Rural regions,Somewhat concerned,0.5722080327194777,908,12777,0.5718121085286398,0.5726039569103156
1997,30-45 y.,Rural regions,Not concerned at all,0.16031954382780703,205,12777,0.16002593506929708,0.16061315258631698
1997,46-65 y.,Urban regions,Very concerned,0.20530892457204789,582,12777,0.2051007155321076,0.20551713361198817
1997,46-65 y.,Urban regions,Somewhat concerned,0.5414699868483872,1330,12777,0.5412131439405767,0.5417268297561977
1997,46-65 y.,Urban regions,Not concerned at all,0.2532210885795649,554,12777,0.252996936662261,0.2534452404968688
1997,46-65 y.,Rural regions,Very concerned,0.21668945741719262,321,12777,0.21638096863604,0.21699794619834523
1997,46-65 y.,Rural regions,Somewhat concerned,0.584453852884928,820,12777,0.5840848427955919,0.5848228629742641
1997,46-65 y.,Rural regions,Not concerned at all,0.19885668969787929,234,12777,0.19855782218754792,0.19915555720821065
1997,66 and older,Urban regions,Very concerned,0.11383409201264971,124,12777,0.11362447443779636,0.11404370958750307
1997,66 and older,Urban regions,Somewhat concerned,0.4487520281257551,482,12777,0.4484237736066896,0.4490802826448206
1997,66 and older,Urban regions,Not concerned at all,0.43741387986159513,437,12777,0.43708648279362844,0.43774127692956183
1997,66 and older,Rural regions,Very concerned,0.09761055403259519,49,12777,0.09731704344609542,0.09790406461909497
1997,66 and older,Rural regions,Somewhat concerned,0.46582231308030697,249,12777,0.4653289900471493,0.46631563611346466
1997,66 and older,Rural regions,Not concerned at all,0.43656713288709786,227,12777,0.4360766487292516,0.4370576170449441
1998,17-29 y.,Urban regions,Very concerned,0.2664018137787478,582,14162,0.26610058460552216,0.2667030429519734
1998,17-29 y.,Urban regions,Somewhat concerned,0.532516930559273,1073,14162,0.5321769540032546,0.5328569071152913
1998,17-29 y.,Urban regions,Not concerned at all,0.2010812556619793,393,14162,0.20080814640776154,0.20135436491619704
1998,17-29 y.,Rural regions,Very concerned,0.30189572296632533,319,14162,0.3014349856617229,0.3023564602709278
1998,17-29 y.,Rural regions,Somewhat concerned,0.5445272506899025,617,14162,0.5440274397516243,0.5450270616281807
1998,17-29 y.,Rural regions,Not concerned at all,0.15357702634377213,166,14162,0.153215182160108,0.15393887052743627
1998,30-45 y.,Urban regions,Very concerned,0.24311950618924566,786,14162,0.24289536180002044,0.24334365057847088
1998,30-45 y.,Urban regions,Somewhat concerned,0.5420313531721804,1743,14162,0.5417710170744474,0.5422916892699134
1998,30-45 y.,Urban regions,Not concerned at all,0.21484914063857385,630,14162,0.21463453176312947,0.21506374951401824
1998,30-45 y.,Rural regions,Very concerned,0.29706426858663,498,14162,0.29670367530586705,0.2974248618673929
1998,30-45 y.,Rural regions,Somewhat concerned,0.5368437205870399,918,14162,0.5364502408899187,0.5372372002841611
1998,30-45 y.,Rural regions,Not concerned at all,0.16609201082633018,237,14162,0.1657983351009364,0.16638568655172398
1998,46-65 y.,Urban regions,Very concerned,0.23823855480301992,720,14162,0.23802042070961818,0.23845668889642166
1998,46-65 y.,Urban regions,Somewhat concerned,0.49407252004333285,1373,14162,0.49381651559214523,0.49432852449452047
1998,46-65 y.,Urban regions,Not concerned at all,0.2676889251536473,701,14162,0.267462214966623,0.2679156353406716
1998,46-65 y.,Rural regions,Very concerned,0.26128389875458713,449,14162,0.2609569064175285,0.26161089109164576
1998,46-65 y.,Rural regions,Somewhat concerned,0.5142609056873171,812,14162,0.5138889118429878,0.5146328995316464
1998,46-65 y.,Rural regions,Not concerned at all,0.22445519555809573,317,14162,0.22414466042190936,0.2247657306942821
1998,66 and older,Urban regions,Very concerned,0.10574178577575588,143,14162,0.10553747998420927,0.10594609156730249
1998,66 and older,Urban regions,Somewhat concerned,0.41946870070603376,517,14162,0.4191408406650044,0.4197965607470631
1998,66 and older,Urban regions,Not concerned at all,0.4747895135182103,559,14162,0.47445773891215604,0.4751212881242646
1998,66 and older,Rural regions,Very concerned,0.13454578204241988,80,14162,0.13420853619402842,0.13488302789081133
1998,66 and older,Rural regions,Somewhat concerned,0.43649839227646703,269,14162,0.43600824293565693,0.4369885416172771
1998,66 and older,Rural regions,Not concerned at all,0.4289558256811132,260,14162,0.4284666885220731,0.42944496284015327
1999,17-29 y.,Urban regions,Very concerned,0.2150743638384214,449,13621,0.21479286169896541,0.2153558659778774
1999,17-29 y.,Urban regions,Somewhat concerned,0.5300408388174889,1017,13621,0.5296988925670775,0.5303827850679003
1999,17-29 y.,Urban regions,Not concerned at all,0.2548847973440897,454,13621,0.2545862200360551,0.2551833746521243
1999,17-29 y.,Rural regions,Very concerned,0.20258981953467461,234,13621,0.20217705927457724,0.203002579794772
1999,17-29 y.,Rural regions,Somewhat concerned,0.5833784355151265,605,13621,0.5828721514726302,0.5838847195576228
1999,17-29 y.,Rural regions,Not concerned at all,0.21403174495019892,204,13621,0.21361054357594736,0.21445294632445047
1999,30-45 y.,Urban regions,Very concerned,0.18355719223052921,589,13621,0.1833553982507579,0.18375898621030054
1999,30-45 y.,Urban regions,Somewhat concerned,0.5372217604247554,1703,13621,0.5369618504892546,0.5374816703602563
1999,30-45 y.,Urban regions,Not concerned at all,0.2792210473447153,790,13621,0.2789871987615918,0.27945489592783884
1999,30-45 y.,Rural regions,Very concerned,0.21255777178232402,349,13621,0.21223649596213015,0.21287904760251788
1999,30-45 y.,Rural regions,Somewhat concerned,0.5787365857469292,975,13621,0.5783488395591262,0.5791243319347322
1999,30-45 y.,Rural regions,Not concerned at all,0.20870564247074677,295,13621,0.2083865134306893,0.20902477151080423
1999,46-65 y.,Urban regions,Very concerned,0.17036323588133787,507,13621,0.17017166620649363,0.1705548055561821
1999,46-65 y.,Urban regions,Somewhat concerned,0.4890758271719085,1332,13621,0.48882110828296804,0.48933054606084897
1999,46-65 y.,Urban regions,Not concerned at all,0.3405609369467536,823,13621,0.34031945783022,0.3408024160632872
1999,46-65 y.,Rural regions,Very concerned,0.176384262133151,298,13621,0.1760990615255001,0.17666946274080192
1999,46-65 y.,Rural regions,Somewhat concerned,0.525435043719147,813,13621,0.525061393224381,0.525808694213913
1999,46-65 y.,Rural regions,Not concerned at all,0.298180694147702,398,13621,0.29783839120874644,0.2985229970866575
1999,66 and older,Urban regions,Very concerned,0.08205071872162241,101,13621,0.08187087064629327,0.08223056679695155
1999,66 and older,Urban regions,Somewhat concerned,0.37474846062323786,466,13621,0.37443124645968995,0.37506567478678576
1999,66 and older,Urban regions,Not concerned at all,0.5432008206551397,607,13621,0.5428743845985544,0.5435272567117251
1999,66 and older,Rural regions,Very concerned,0.09384927506286105,66,13621,0.09356672060235416,0.09413182952336793
1999,66 and older,Rural regions,Somewhat concerned,0.3919882404088479,238,13621,0.39151522096391844,0.39246125985377733
1999,66 and older,Rural regions,Not concerned at all,0.514162484528291,308,13621,0.5136782205096188,0.5146467485469634
2000,17-29 y.,Urban regions,Very concerned,0.18569736114407684,559,23880,0.18542236439916396,0.18597235788898972
2000,17-29 y.,Urban regions,Somewhat concerned,0.5219695279656715,1509,23880,0.5216162779971513,0.5223227779341918
2000,17-29 y.,Urban regions,Not concerned at all,0.2923331108902516,809,23880,0.2920114596664971,0.2926547621140061
2000,17-29 y.,Rural regions,Very concerned,0.2357207345850669,394,23880,0.23529751027371493,0.23614395889641887
2000,17-29 y.,Rural regions,Somewhat concerned,0.5264895063666666,888,23880,0.5259916485397993,0.5269873641935339
2000,17-29 y.,Rural regions,Not concerned at all,0.2377897590482665,375,23880,0.23736525714814904,0.23821426094838394
2000,30-45 y.,Urban regions,Very concerned,0.18034469249262952,984,23880,0.1801436563754254,0.18054572860983364
2000,30-45 y.,Urban regions,Somewhat concerned,0.5267513869212467,2772,23880,0.5264903185281609,0.5270124553143325
2000,30-45 y.,Urban regions,Not concerned at all,0.2929039205861239,1584,23880,0.2926659580525104,0.29314188311973743
2000,30-45 y.,Rural regions,Very concerned,0.21952051418274607,624,23880,0.21919734594897006,0.21984368241652208
2000,30-45 y.,Rural regions,Somewhat concerned,0.5441118838184748,1534,23880,0.5437230324746516,0.5445007351622979
2000,30-45 y.,Rural regions,Not concerned at all,0.23636760199877918,613,23880,0.23603590120548806,0.2366993027920703
2000,46-65 y.,Urban regions,Very concerned,0.1632304056049825,849,23880,0.1630422394134856,0.1634185717964794
2000,46-65 y.,Urban regions,Somewhat concerned,0.4342469360407554,2224,23880,0.43399457636645183,0.434499295715059
2000,46-65 y.,Urban regions,Not concerned at all,0.4025226583542621,1959,23880,0.4022729724614003,0.4027723442471239
2000,46-65 y.,Rural regions,Very concerned,0.18143235035189334,511,23880,0.18114306148262982,0.18172163922115686
2000,46-65 y.,Rural regions,Somewhat concerned,0.48923477477580896,1319,23880,0.48885952849863845,0.48961002105297946
2000,46-65 y.,Rural regions,Not concerned at all,0.3293328748722977,834,23880,0.32898008336323387,0.3296856663813615
2000,66 and older,Urban regions,Very concerned,0.09160394105712213,220,23880,0.0914127724887296,0.09179510962551467
2000,66 and older,Urban regions,Somewhat concerned,0.3187050281726241,735,23880,0.3183962235183297,0.3190138328269185
2000,66 and older,Urban regions,Not concerned at all,0.5896910307702538,1339,23880,0.5893650518219583,0.5900170097185492
2000,66 and older,Rural regions,Very concerned,0.07691736721459591,101,23880,0.07666506590173124,0.07716966852746059
2000,66 and older,Rural regions,Somewhat concerned,0.3842998195027675,477,23880,0.38383923773128037,0.3847604012742546
2000,66 and older,Rural regions,Not concerned at all,0.5387828132826368,667,23880,0.5383108082565866,0.5392548183086869
2001,17-29 y.,Urban regions,Very concerned,0.19014283193791068,498,21743,0.18986202857013304,0.19042363530568832
2001,17-29 y.,Urban regions,Somewhat concerned,0.4959483516522464,1319,21743,0.4955905734617944,0.49630612984269834
2001,17-29 y.,Urban regions,Not concerned at all,0.3139088164098429,785,21743,0.31357673023637994,0.3142409025833059
2001,17-29 y.,Rural regions,Very concerned,0.23320640205484888,331,21743,0.23277574399898796,0.2336370601107098
2001,17-29 y.,Rural regions,Somewhat concerned,0.5219429112058109,807,21743,0.5214341962741882,0.5224516261374337
2001,17-29 y.,Rural regions,Not concerned at all,0.2448506867393402,330,21743,0.24441277137659537,0.24528860210208506
2001,30-45 y.,Urban regions,Very concerned,0.1695709626652696,834,21743,0.16937516487767768,0.16976676045286154
2001,30-45 y.,Urban regions,Somewhat concerned,0.522955998388507,2505,21743,0.5226953874932491,0.523216609283765
2001,30-45 y.,Urban regions,Not concerned at all,0.30747303894622335,1482,21743,0.3072322687996877,0.307713809092759
2001,30-45 y.,Rural regions,Very concerned,0.22663810203553997,560,21743,0.22631029565387104,0.2269659084172089
2001,30-45 y.,Rural regions,Somewhat concerned,0.5407201953347844,1370,21743,0.5403299977958946,0.5411103928736742
2001,30-45 y.,Rural regions,Not concerned at all,0.23264170262967554,533,21743,0.2323108744946888,0.2329725307646623
2001,46-65 y.,Urban regions,Very concerned,0.15720557661161616,725,21743,0.15702099900186725,0.15739015422136507
2001,46-65 y.,Urban regions,Somewhat concerned,0.45056219907830913,2094,21743,0.45030989698076485,0.4508145011758534
2001,46-65 y.,Urban regions,Not concerned at all,0.3922322243100748,1763,21743,0.3919846391059776,0.39247980951417205
2001,46-65 y.,Rural regions,Very concerned,0.1886399014158735,484,21743,0.1883482895931403,0.1889315132386067
2001,46-65 y.,Rural regions,Somewhat concerned,0.479372751767184,1223,21743,0.47900037580069105,0.479745127733677
2001,46-65 y.,Rural regions,Not concerned at all,0.3319873468169425,749,21743,0.33163632457615766,0.3323383690577273
2001,66 and older,Urban regions,Very concerned,0.08097199030598554,185,21743,0.08079329714049974,0.08115068347147134
2001,66 and older,Urban regions,Somewhat concerned,0.3429514767165529,754,21743,0.3426405262437194,0.34326242718938643
2001,66 and older,Urban regions,Not concerned at all,0.5760765329774615,1234,21743,0.5757528200953604,0.5764002458595626
2001,66 and older,Rural regions,Very concerned,0.08848730952808492,105,21743,0.08822368691870111,0.08875093213746874
2001,66 and older,Rural regions,Somewhat concerned,0.3427679649261048,415,21743,0.3423273894954821,0.3432085403567275
2001,66 and older,Rural regions,Not concerned at all,0.5687447255458102,658,21743,0.5682850126355219,0.5692044384560986
2002,17-29 y.,Urban regions,Very concerned,0.21427929003481222,530,22898,0.2139822506765208,0.21457632939310364
2002,17-29 y.,Urban regions,Somewhat concerned,0.5163057253379281,1356,22898,0.5159439585096453,0.5166674921662109
2002,17-29 y.,Urban regions,Not concerned at all,0.26941498462725966,753,22898,0.26909381382823555,0.26973615542628376
2002,17-29 y.,Rural regions,Very concerned,0.27079901322532735,358,22898,0.2703472401944844,0.2712507862561703
2002,17-29 y.,Rural regions,Somewhat concerned,0.5177166930078069,784,22898,0.5172086852571925,0.5182247007584212
2002,17-29 y.,Rural regions,Not concerned at all,0.21148429376686573,328,22898,0.21106913197965946,0.211899455554072
2002,30-45 y.,Urban regions,Very concerned,0.20781077106893503,939,22898,0.20759817209542702,0.20802337004244303
2002,30-45 y.,Urban regions,Somewhat concerned,0.559859647461634,2690,22898,0.5595995429732631,0.5601197519500049
2002,30-45 y.,Urban regions,Not concerned at all,0.23232958146943106,1355,22898,0.23210829629015725,0.23255086664870486
2002,30-45 y.,Rural regions,Very concerned,0.25437633625130407,590,22898,0.2540411570255528,0.25471151547705534
2002,30-45 y.,Rural regions,Somewhat concerned,0.563035911711299,1349,22898,0.5626541698214603,0.5634176536011376
2002,30-45 y.,Rural regions,Not concerned at all,0.1825877520373971,484,22898,0.18229042439351126,0.18288507968128295
2002,46-65 y.,Urban regions,Very concerned,0.18993548405533334,879,22898,0.18973710543104572,0.19013386267962096
2002,46-65 y.,Urban regions,Somewhat concerned,0.4872349405103132,2425,22898,0.4869821501899364,0.48748773083068997
2002,46-65 y.,Urban regions,Not concerned at all,0.3228295754343534,1928,22898,0.3225931100009746,0.3230660408677322
2002,46-65 y.,Rural regions,Very concerned,0.21409878847233468,510,22898,0.21379255556167923,0.21440502138299014
2002,46-65 y.,Rural regions,Somewhat concerned,0.5203424607809354,1351,22898,0.5199694932298443,0.5207154283320264
2002,46-65 y.,Rural regions,Not concerned at all,0.26555875074672997,730,22898,0.26522905023818943,0.2658884512552705
2002,66 and older,Urban regions,Very concerned,0.10427737158698734,243,22898,0.10408283994443746,0.10447190322953723
2002,66 and older,Urban regions,Somewhat concerned,0.4017119027054322,920,22898,0.40139985501366504,0.4020239503971994
2002,66 and older,Urban regions,Not concerned at all,0.4940107257075805,1174,22898,0.49369249118735936,0.4943289602278016
2002,66 and older,Rural regions,Very concerned,0.09646993431634622,122,22898,0.09619699753430037,0.09674287109839207
2002,66 and older,Rural regions,Somewhat concerned,0.4446978906814443,543,22898,0.4442384896483983,0.44515729171449026
2002,66 and older,Rural regions,Not concerned at all,0.45883217500220963,557,22898,0.45837150738190846,0.4592928426225108
2003,17-29 y.,Urban regions,Very concerned,0.2720977340242925,660,22034,0.2717825007312926,0.27241296731729236
2003,17-29 y.,Urban regions,Somewhat concerned,0.5147703928730218,1326,22034,0.5144163845222044,0.5151244012238393
2003,17-29 y.,Urban regions,Not concerned at all,0.2131318731026856,610,22034,0.21284179946691556,0.21342194673845566
2003,17-29 y.,Rural regions,Very concerned,0.2870837094238395,401,22034,0.28661730983600825,0.2875501090116707
2003,17-29 y.,Rural regions,Somewhat concerned,0.5592558710436233,773,22034,0.5587440322985208,0.5597677097887258
2003,17-29 y.,Rural regions,Not concerned at all,0.15366041953253726,213,22034,0.15328863788534586,0.15403220117972866
2003,30-45 y.,Urban regions,Very concerned,0.2794852255177857,1218,22034,0.27924827671952546,0.27972217431604596
2003,30-45 y.,Urban regions,Somewhat concerned,0.5424816591485248,2485,22034,0.5422186018099625,0.542744716487087
2003,30-45 y.,Urban regions,Not concerned at all,0.17803311533368954,942,22034,0.1778311247174992,0.17823510594987987
2003,30-45 y.,Rural regions,Very concerned,0.31664553846987586,678,22034,0.31628074547115265,0.3170103314685991
2003,30-45 y.,Rural regions,Somewhat concerned,0.5409544360618884,1232,22034,0.540563644631511,0.5413452274922659
2003,30-45 y.,Rural regions,Not concerned at all,0.14240002546823574,343,22034,0.14212597269320176,0.14267407824326972
2003,46-65 y.,Urban regions,Very concerned,0.24246973948906334,1077,22034,0.24225222892075604,0.24268725005737063
2003,46-65 y.,Urban regions,Somewhat concerned,0.48967289339948206,2437,22034,0.4894191884455362,0.4899265983534279
2003,46-65 y.,Urban regions,Not concerned at all,0.26785736711145464,1508,22034,0.26763261631295987,0.2680821179099494
2003,46-65 y.,Rural regions,Very concerned,0.2777251437685495,630,22034,0.277393128790228,0.27805715874687104
2003,46-65 y.,Rural regions,Somewhat concerned,0.48215418127724974,1279,22034,0.4817837633187127,0.4825245992357868
2003,46-65 y.,Rural regions,Not concerned at all,0.2401206749542007,604,22034,0.23980402026759345,0.24043732964080794
2003,66 and older,Urban regions,Very concerned,0.12709566843338296,299,22034,0.12688628586525608,0.12730505100150985
2003,66 and older,Urban regions,Somewhat concerned,0.4280944334344367,1013,22034,0.4277833880399173,0.42840547882895613
2003,66 and older,Urban regions,Not concerned at all,0.4448098981321803,1064,22034,0.4444975061333416,0.445122290131019
2003,66 and older,Rural regions,Very concerned,0.12716032631356675,152,22034,0.12685752422396107,0.12746312840317242
2003,66 and older,Rural regions,Somewhat concerned,0.439308749167655,551,22034,0.43885765976144675,0.43975983857386325
2003,66 and older,Rural regions,Not concerned at all,0.4335309245187783,539,22034,0.433080508366979,0.4339813406705776
2004,17-29 y.,Urban regions,Very concerned,0.29461575547412316,714,21488,0.29429298757895184,0.2949385233692945
2004,17-29 y.,Urban regions,Somewhat concerned,0.5151219317448831,1282,21488,0.514768080474449,0.5154757830153172
2004,17-29 y.,Urban regions,Not concerned at all,0.19026231278099373,564,21488,0.1899844067122765,0.19054021884971095
2004,17-29 y.,Rural regions,Very concerned,0.3316524844327178,434,21488,0.33117793506794896,0.3321270337974866
2004,17-29 y.,Rural regions,Somewhat concerned,0.5407137333396885,758,21488,0.5402114323547339,0.5412160343246432
2004,17-29 y.,Rural regions,Not concerned at all,0.12763378222759367,178,21488,0.12729744817593713,0.1279701162792502
2004,30-45 y.,Urban regions,Very concerned,0.2945510894394358,1141,21488,0.29431056781461074,0.2947916110642609
2004,30-45 y.,Urban regions,Somewhat concerned,0.5352943283954739,2403,21488,0.5350311644819288,0.535557492309019
2004,30-45 y.,Urban regions,Not concerned at all,0.17015458216509044,873,21488,0.1699563101349755,0.17035285419520538
2004,30-45 y.,Rural regions,Very concerned,0.33296219696324214,668,21488,0.33258086447778534,0.33334352944869894
2004,30-45 y.,Rural regions,Somewhat concerned,0.5327279871485994,1127,21488,0.5323242778452149,0.5331316964519839
2004,30-45 y.,Rural regions,Not concerned at all,0.13430981588815855,293,21488,0.13403390665151135,0.13458572512480574
2004,46-65 y.,Urban regions,Very concerned,0.2640962538908045,1121,21488,0.2638714860675842,0.2643210217140248
2004,46-65 y.,Urban regions,Somewhat concerned,0.49703180789421075,2353,21488,0.4967768873340566,0.4972867284543649
2004,46-65 y.,Urban regions,Not concerned at all,0.23887193821498479,1378,21488,0.23865454101504824,0.23908933541492133
2004,46-65 y.,Rural regions,Very concerned,0.29910071092000023,671,21488,0.2987627468133651,0.29943867502663535
2004,46-65 y.,Rural regions,Somewhat concerned,0.5016973796137391,1293,21488,0.5013283157296023,0.5020664434978758
2004,46-65 y.,Rural regions,Not concerned at all,0.19920190946626073,519,21488,0.1989070993994199,0.19949671953310158
2004,66 and older,Urban regions,Very concerned,0.17230570007901055,402,21488,0.17207298765710713,0.17253841250091398
2004,66 and older,Urban regions,Somewhat concerned,0.46417767381135144,1118,21488,0.4638703563138065,0.46448499130889637
2004,66 and older,Urban regions,Not concerned at all,0.363516626109638,921,21488,0.3632202177603681,0.36381303445890784
2004,66 and older,Rural regions,Very concerned,0.17852401401819248,228,21488,0.17818100048605598,0.178867027550329
2004,66 and older,Rural regions,Somewhat concerned,0.4702406812301469,616,21488,0.46979362217358,0.4706877402867138
2004,66 and older,Rural regions,Not concerned at all,0.3512353047516606,433,21488,0.35080773381078295,0.35166287569253823
2005,17-29 y.,Urban regions,Very concerned,0.30902203311656856,712,20603,0.3087085062659768,0.30933555996716033
2005,17-29 y.,Urban regions,Somewhat concerned,0.5157655619463976,1306,20603,0.5154264821418554,0.5161046417509397
2005,17-29 y.,Urban regions,Not concerned at all,0.17521240493703388,496,20603,0.1749544752072639,0.17547033466680387
2005,17-29 y.,Rural regions,Very concerned,0.3601802179902685,450,20603,0.35970809756675953,0.3606523384137775
2005,17-29 y.,Rural regions,Somewhat concerned,0.5139831512296347,677,20603,0.5134916052685563,0.514474697190713
2005,17-29 y.,Rural regions,Not concerned at all,0.12583663078009685,171,20603,0.12551044586632545,0.12616281569386825
2005,30-45 y.,Urban regions,Very concerned,0.30792026464421657,1151,20603,0.30767761519519443,0.3081629140932387
2005,30-45 y.,Urban regions,Somewhat concerned,0.5365754458733919,2237,20603,0.5363133338003289,0.5368375579464549
2005,30-45 y.,Urban regions,Not concerned at all,0.15550428948239153,726,20603,0.15531380832642777,0.1556947706383553
2005,30-45 y.,Rural regions,Very concerned,0.3337153898317185,615,20603,0.3333389115373278,0.3340918681261092
2005,30-45 y.,Rural regions,Somewhat concerned,0.5368917208230027,1075,20603,0.5364936076393393,0.5372898340066662
2005,30-45 y.,Rural regions,Not concerned at all,0.12939288934527876,256,20603,0.12912491806945392,0.1296608606211036
2005,46-65 y.,Urban regions,Very concerned,0.2732533894676022,1085,20603,0.27302269259204404,0.27348408634316035
2005,46-65 y.,Urban regions,Somewhat concerned,0.502433877880116,2263,20603,0.502175037347179,0.5026927184130529
2005,46-65 y.,Urban regions,Not concerned at all,0.22431273265228183,1251,20603,0.22409679035324806,0.2245286749513156
2005,46-65 y.,Rural regions,Very concerned,0.3040026838536618,665,20603,0.3036605272446422,0.3043448404626814
2005,46-65 y.,Rural regions,Somewhat concerned,0.48767261680701063,1203,20603,0.4873008073675185,0.48804442624650274
2005,46-65 y.,Rural regions,Not concerned at all,0.2083246993393275,525,20603,0.20802261627959934,0.2086267823990557
2005,66 and older,Urban regions,Very concerned,0.15558766217583955,360,20603,0.155363542690471,0.1558117816612081
2005,66 and older,Urban regions,Somewhat concerned,0.4534039200391249,1122,20603,0.45309610442527737,0.4537117356529724
2005,66 and older,Urban regions,Not concerned at all,0.39100841778503564,986,20603,0.39070669128697466,0.39131014428309663
2005,66 and older,Rural regions,Very concerned,0.1561839994184931,198,20603,0.15585575994884107,0.1565122388881451
2005,66 and older,Rural regions,Somewhat concerned,0.49074885397402107,634,20603,0.49029684786048466,0.4912008600875575
2005,66 and older,Rural regions,Not concerned at all,0.3530671466074859,439,20603,0.35263502407617997,0.3534992691387918
2006,17-29 y.,Urban regions,Very concerned,0.31331591042150897,663,21829,0.3129910270342851,0.31364079380873283
2006,17-29 y.,Urban regions,Somewhat concerned,0.49079865763759895,1224,21829,0.49044850754913333,0.49114880772606456
2006,17-29 y.,Urban regions,Not concerned at all,0.19588543194089217,499,21829,0.19560744920701012,0.19616341467477422
2006,17-29 y.,Rural regions,Very concerned,0.31675863226739903,398,21829,0.3162844465364669,0.31723281799833114
