year,age_gr,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Urban regions,Very concerned,0.23824,720,14162,0.23802,0.23846
1998,46-65 y.,Urban regions,Somewhat concerned,0.49407,1373,14162,0.49382,0.49433
1998,46-65 y.,Urban regions,Not concerned at all,0.26769,701,14162,0.26746,0.26792
1998,46-65 y.,Rural regions,Very concerned,0.26128,449,14162,0.26096,0.26161
1998,46-65 y.,Rural regions,Somewhat concerned,0.51426,812,14162,0.51389,0.51463
1998,46-65 y.,Rural regions,Not concerned at all,0.22446,317,14162,0.22414,0.22477
1998,66 and older,Urban regions,Very concerned,0.10574,143,14162,0.10554,0.10595
1998,66 and older,Urban regions,Somewhat concerned,0.41947,517,14162,0.41914,0.41980
1998,66 and older,Urban regions,Not concerned at all,0.47479,559,14162,0.47446,0.47512
1998,66 and older,Rural regions,Very concerned,0.13455,80,14162,0.13421,0.13488
1998,66 and older,Rural regions,Somewhat concerned,0.43650,269,14162,0.43601,0.43699
1998,66 and older,Rural regions,Not concerned at all,0.42896,260,14162,0.42847,0.42944
1999,17-29 y.,Urban regions,Very concerned,0.21507,449,13621,0.21479,0.21536
1999,17-29 y.,Urban regions,Somewhat concerned,0.53004,1017,13621,0.52970,0.53038
1999,17-29 y.,Urban regions,Not concerned at all,0.25488,454,13621,0.25459,0.25518
1999,17-29 y.,Rural regions,Very concerned,0.20259,234,13621,0.20218,0.20300
1999,17-29 y.,Rural regions,Somewhat concerned,0.58338,605,13621,0.58287,0.58388
1999,17-29 y.,Rural regions,Not concerned at all,0.21403,204,13621,0.21361,0.21445
1999,30-45 y.,Urban regions,Very concerned,0.18356,589,13621,0.18336,0.18376
1999,30-45 y.,Urban regions,Somewhat concerned,0.53722,1703,13621,0.53696,0.53748
1999,30-45 y.,Urban regions,Not concerned at all,0.27922,790,13621,0.27899,0.27945
1999,30-45 y.,Rural regions,Very concerned,0.21256,349,13621,0.21224,0.21288
1999,30-45 y.,Rural regions,Somewhat concerned,0.57874,975,13621,0.57835,0.57912
1999,30-45 y.,Rural regions,Not concerned at all,0.20871,295,13621,0.20839,0.20902
1999,46-65 y.,Urban regions,Very concerned,0.17036,507,13621,0.17017,0.17055
1999,46-65 y.,Urban regions,Somewhat concerned,0.48908,1332,13621,0.48882,0.48933
1999,46-65 y.,Urban regions,Not concerned at all,0.34056,823,13621,0.34032,0.34080
1999,46-65 y.,Rural regions,Very concerned,0.17638,298,13621,0.17610,0.17667
1999,46-65 y.,Rural regions,Somewhat concerned,0.52544,813,13621,0.52506,0.52581
1999,46-65 y.,Rural regions,Not concerned at all,0.29818,398,13621,0.29784,0.29852
1999,66 and older,Urban regions,Very concerned,0.08205,101,13621,0.08187,0.08223
1999,66 and older,Urban regions,Somewhat concerned,0.37475,466,13621,0.37443,0.37507
1999,66 and older,Urban regions,Not concerned at all,0.54320,607,13621,0.54287,0.54353
1999,66 and older,Rural regions,Very concerned,0.09385,66,13621,0.09357,0.09413
1999,66 and older,Rural regions,Somewhat concerned,0.39199,238,13621,0.39152,0.39246
1999,66 and older,Rural regions,Not concerned at all,0.51416,308,13621,0.51368,0.51465
2000,17-29 y.,Urban regions,Very concerned,0.18570,559,23880,0.18542,0.18597
2000,17-29 y.,Urban regions,Somewhat concerned,0.52197,1509,23880,0.52162,0.52232
2000,17-29 y.,Urban regions,Not concerned at all,0.29233,809,23880,0.29201,0.29265
2000,17-29 y.,Rural regions,Very concerned,0.23572,394,23880,0.23530,0.23614
2000,17-29 y.,Rural regions,Somewhat concerned,0.52649,888,23880,0.52599,0.52699
2000,17-29 y.,Rural regions,Not concerned at all,0.23779,375,23880,0.23737,0.23821
2000,30-45 y.,Urban regions,Very concerned,0.18034,984,23880,0.18014,0.18055
2000,30-45 y.,Urban regions,Somewhat concerned,0.52675,2772,23880,0.52649,0.52701
2000,30-45 y.,Urban regions,Not concerned at all,0.29290,1584,23880,0.29267,0.29314
2000,30-45 y.,Rural regions,Very concerned,0.21952,624,23880,0.21920,0.21984
2000,30-45 y.,Rural regions,Somewhat concerned,0.54411,1534,23880,0.54372,0.54450
2000,30-45 y.,Rural regions,Not concerned at all,0.23637,613,23880,0.23604,0.23670
2000,46-65 y.,Urban regions,Very concerned,0.16323,849,23880,0.16304,0.16342
2000,46-65 y.,Urban regions,Somewhat concerned,0.43425,2224,23880,0.43399,0.43450
2000,46-65 y.,Urban regions,Not concerned at all,0.40252,1959,23880,0.40227,0.40277
2000,46-65 y.,Rural regions,Very concerned,0.18143,511,23880,0.18114,0.18172
2000,46-65 y.,Rural regions,Somewhat concerned,0.48923,1319,23880,0.48886,0.48961
2000,46-65 y.,Rural regions,Not concerned at all,0.32933,834,23880,0.32898,0.32969
2000,66 and older,Urban regions,Very concerned,0.09160,220,23880,0.09141,0.09180
2000,66 and older,Urban regions,Somewhat concerned,0.31871,735,23880,0.31840,0.31901
2000,66 and older,Urban regions,Not concerned at all,0.58969,1339,23880,0.58937,0.59002
2000,66 and older,Rural regions,Very concerned,0.07692,101,23880,0.07667,0.07717
2000,66 and older,Rural regions,Somewhat concerned,0.38430,477,23880,0.38384,0.38476
2000,66 and older,Rural regions,Not concerned at all,0.53878,667,23880,0.53831,0.53925
2001,17-29 y.,Urban regions,Very concerned,0.19014,498,21743,0.18986,0.19042
2001,17-29 y.,Urban regions,Somewhat concerned,0.49595,1319,21743,0.49559,0.49631
2001,17-29 y.,Urban regions,Not concerned at all,0.31391,785,21743,0.31358,0.31424
2001,17-29 y.,Rural regions,Very concerned,0.23321,331,21743,0.23278,0.23364
2001,17-29 y.,Rural regions,Somewhat concerned,0.52194,807,21743,0.52143,0.52245
2001,17-29 y.,Rural regions,Not concerned at all,0.24485,330,21743,0.24441,0.24529
2001,30-45 y.,Urban regions,Very concerned,0.16957,834,21743,0.16938,0.16977
2001,30-45 y.,Urban regions,Somewhat concerned,0.52296,2505,21743,0.52270,0.52322
2001,30-45 y.,Urban regions,Not concerned at all,0.30747,1482,21743,0.30723,0.30771
2001,30-45 y.,Rural regions,Very concerned,0.22664,560,21743,0.22631,0.22697
2001,30-45 y.,Rural regions,Somewhat concerned,0.54072,1370,21743,0.54033,0.54111
2001,30-45 y.,Rural regions,Not concerned at all,0.23264,533,21743,0.23231,0.23297
2001,46-65 y.,Urban regions,Very concerned,0.15721,725,21743,0.15702,0.15739
2001,46-65 y.,Urban regions,Somewhat concerned,0.45056,2094,21743,0.45031,0.45081
2001,46-65 y.,Urban regions,Not concerned at all,0.39223,1763,21743,0.39198,0.39248
2001,46-65 y.,Rural regions,Very concerned,0.18864,484,21743,0.18835,0.18893
2001,46-65 y.,Rural regions,Somewhat concerned,0.47937,1223,21743,0.47900,0.47975
2001,46-65 y.,Rural regions,Not concerned at all,0.33199,749,21743,0.33164,0.33234
2001,66 and older,Urban regions,Very concerned,0.08097,185,21743,0.08079,0.08115
2001,66 and older,Urban regions,Somewhat concerned,0.34295,754,21743,0.34264,0.34326
2001,66 and older,Urban regions,Not concerned at all,0.57608,1234,21743,0.57575,0.57640
2001,66 and older,Rural regions,Very concerned,0.08849,105,21743,0.08822,0.08875
2001,66 and older,Rural regions,Somewhat concerned,0.34277,415,21743,0.34233,0.34321
2001,66 and older,Rural regions,Not concerned at all,0.56874,658,21743,0.56829,0.56920
2002,17-29 y.,Urban regions,Very concerned,0.21428,530,22898,0.21398,0.21458
2002,17-29 y.,Urban regions,Somewhat concerned,0.51631,1356,22898,0.51594,0.51667
2002,17-29 y.,Urban regions,Not concerned at all,0.26941,753,22898,0.26909,0.26974
2002,17-29 y.,Rural regions,Very concerned,0.27080,358,22898,0.27035,0.27125
2002,17-29 y.,Rural regions,Somewhat concerned,0.51772,784,22898,0.51721,0.51822
2002,17-29 y.,Rural regions,Not concerned at all,0.21148,328,22898,0.21107,0.21190
2002,30-45 y.,Urban regions,Very concerned,0.20781,939,22898,0.20760,0.20802
2002,30-45 y.,Urban regions,Somewhat concerned,0.55986,2690,22898,0.55960,0.56012
2002,30-45 y.,Urban regions,Not concerned at all,0.23233,1355,22898,0.23211,0.23255
2002,30-45 y.,Rural regions,Very concerned,0.25438,590,22898,0.25404,0.25471
2002,30-45 y.,Rural regions,Somewhat concerned,0.56304,1349,22898,0.56265,0.56342
2002,30-45 y.,Rural regions,Not concerned at all,0.18259,484,22898,0.18229,0.18289
2002,46-65 y.,Urban regions,Very concerned,0.18994,879,22898,0.18974,0.19013
2002,46-65 y.,Urban regions,Somewhat concerned,0.48723,2425,22898,0.48698,0.48749
2002,46-65 y.,Urban regions,Not concerned at all,0.32283,1928,22898,0.32259,0.32307
2002,46-65 y.,Rural regions,Very concerned,0.21410,510,22898,0.21379,0.21441
2002,46-65 y.,Rural regions,Somewhat concerned,0.52034,1351,22898,0.51997,0.52072
2002,46-65 y.,Rural regions,Not concerned at all,0.26556,730,22898,0.26523,0.26589
2002,66 and older,Urban regions,Very concerned,0.10428,243,22898,0.10408,0.10447
2002,66 and older,Urban regions,Somewhat concerned,0.40171,920,22898,0.40140,0.40202
2002,66 and older,Urban regions,Not concerned at all,0.49401,1174,22898,0.49369,0.49433
2002,66 and older,Rural regions,Very concerned,0.09647,122,22898,0.09620,0.09674
2002,66 and older,Rural regions,Somewhat concerned,0.44470,543,22898,0.44424,0.44516
2002,66 and older,Rural regions,Not concerned at all,0.45883,557,22898,0.45837,0.45929
2003,17-29 y.,Urban regions,Very concerned,0.27210,660,22034,0.27178,0.27241
2003,17-29 y.,Urban regions,Somewhat concerned,0.51477,1326,22034,0.51442,0.51512
2003,17-29 y.,Urban regions,Not concerned at all,0.21313,610,22034,0.21284,0.21342
2003,17-29 y.,Rural regions,Very concerned,0.28708,401,22034,0.28662,0.28755
2003,17-29 y.,Rural regions,Somewhat concerned,0.55926,773,22034,0.55874,0.55977
2003,17-29 y.,Rural regions,Not concerned at all,0.15366,213,22034,0.15329,0.15403
2003,30-45 y.,Urban regions,Very concerned,0.27949,1218,22034,0.27925,0.27972
2003,30-45 y.,Urban regions,Somewhat concerned,0.54248,2485,22034,0.54222,0.54274
2003,30-45 y.,Urban regions,Not concerned at all,0.17803,942,22034,0.17783,0.17824
2003,30-45 y.,Rural regions,Very concerned,0.31665,678,22034,0.31628,0.31701
2003,30-45 y.,Rural regions,Somewhat concerned,0.54095,1232,22034,0.54056,0.54135
2003,30-45 y.,Rural regions,Not concerned at all,0.14240,343,22034,0.14213,0.14267
2003,46-65 y.,Urban regions,Very concerned,0.24247,1077,22034,0.24225,0.24269
2003,46-65 y.,Urban regions,Somewhat concerned,0.48967,2437,22034,0.48942,0.48993
2003,46-65 y.,Urban regions,Not concerned at all,0.26786,1508,22034,0.26763,0.26808
2003,46-65 y.,Rural regions,Very concerned,0.27773,630,22034,0.27739,0.27806
2003,46-65 y.,Rural regions,Somewhat concerned,0.48215,1279,22034,0.48178,0.48252
2003,46-65 y.,Rural regions,Not concerned at all,0.24012,604,22034,0.23980,0.24044
2003,66 and older,Urban regions,Very concerned,0.12710,299,22034,0.12689,0.12731
2003,66 and older,Urban regions,Somewhat concerned,0.42809,1013,22034,0.42778,0.42841
2003,66 and older,Urban regions,Not concerned at all,0.44481,1064,22034,0.44450,0.44512
2003,66 and older,Rural regions,Very concerned,0.12716,152,22034,0.12686,0.12746
2003,66 and older,Rural regions,Somewhat concerned,0.43931,551,22034,0.43886,0.43976
2003,66 and older,Rural regions,Not concerned at all,0.43353,539,22034,0.43308,0.43398
2004,17-29 y.,Urban regions,Very concerned,0.29462,714,21488,0.29429,0.29494
2004,17-29 y.,Urban regions,Somewhat concerned,0.51512,1282,21488,0.51477,0.51548
2004,17-29 y.,Urban regions,Not concerned at all,0.19026,564,21488,0.18998,0.19054
2004,17-29 y.,Rural regions,Very concerned,0.33165,434,21488,0.33118,0.33213
2004,17-29 y.,Rural regions,Somewhat concerned,0.54071,758,21488,0.54021,0.54122
2004,17-29 y.,Rural regions,Not concerned at all,0.12763,178,21488,0.12730,0.12797
2004,30-45 y.,Urban regions,Very concerned,0.29455,1141,21488,0.29431,0.29479
2004,30-45 y.,Urban regions,Somewhat concerned,0.53529,2403,21488,0.53503,0.53556
2004,30-45 y.,Urban regions,Not concerned at all,0.17015,873,21488,0.16996,0.17035
2004,30-45 y.,Rural regions,Very concerned,0.33296,668,21488,0.33258,0.33334
2004,30-45 y.,Rural regions,Somewhat concerned,0.53273,1127,21488,0.53232,0.53313
2004,30-45 y.,Rural regions,Not concerned at all,0.13431,293,21488,0.13403,0.13459
2004,46-65 y.,Urban regions,Very concerned,0.26410,1121,21488,0.26387,0.26432
2004,46-65 y.,Urban regions,Somewhat concerned,0.49703,2353,21488,0.49678,0.49729
2004,46-65 y.,Urban regions,Not concerned at all,0.23887,1378,21488,0.23865,0.23909
2004,46-65 y.,Rural regions,Very concerned,0.29910,671,21488,0.29876,0.29944
2004,46-65 y.,Rural regions,Somewhat concerned,0.50170,1293,21488,0.50133,0.50207
2004,46-65 y.,Rural regions,Not concerned at all,0.19920,519,21488,0.19891,0.19950
2004,66 and older,Urban regions,Very concerned,0.17231,402,21488,0.17207,0.17254
2004,66 and older,Urban regions,Somewhat concerned,0.46418,1118,21488,0.46387,0.46448
2004,66 and older,Urban regions,Not concerned at all,0.36352,921,21488,0.36322,0.36381
2004,66 and older,Rural regions,Very concerned,0.17852,228,21488,0.17818,0.17887
2004,66 and older,Rural regions,Somewhat concerned,0.47024,616,21488,0.46979,0.47069
2004,66 and older,Rural regions,Not concerned at all,0.35124,433,21488,0.35081,0.35166
2005,17-29 y.,Urban regions,Very concerned,0.30902,712,20603,0.30871,0.30934
2005,17-29 y.,Urban regions,Somewhat concerned,0.51577,1306,20603,0.51543,0.51610
2005,17-29 y.,Urban regions,Not concerned at all,0.17521,496,20603,0.17495,0.17547
2005,17-29 y.,Rural regions,Very concerned,0.36018,450,20603,0.35971,0.36065
2005,17-29 y.,Rural regions,Somewhat concerned,0.51398,677,20603,0.51349,0.51447
2005,17-29 y.,Rural regions,Not concerned at all,0.12584,171,20603,0.12551,0.12616
2005,30-45 y.,Urban regions,Very concerned,0.30792,1151,20603,0.30768,0.30816
2005,30-45 y.,Urban regions,Somewhat concerned,0.53658,2237,20603,0.53631,0.53684
2005,30-45 y.,Urban regions,Not concerned at all,0.15550,726,20603,0.15531,0.15569
2005,30-45 y.,Rural regions,Very concerned,0.33372,615,20603,0.33334,0.33409
2005,30-45 y.,Rural regions,Somewhat concerned,0.53689,1075,20603,0.53649,0.53729
2005,30-45 y.,Rural regions,Not concerned at all,0.12939,256,20603,0.12912,0.12966
2005,46-65 y.,Urban regions,Very concerned,0.27325,1085,20603,0.27302,0.27348
2005,46-65 y.,Urban regions,Somewhat concerned,0.50243,2263,20603,0.50218,0.50269
2005,46-65 y.,Urban regions,Not concerned at all,0.22431,1251,20603,0.22410,0.22453
2005,46-65 y.,Rural regions,Very concerned,0.30400,665,20603,0.30366,0.30434
2005,46-65 y.,Rural regions,Somewhat concerned,0.48767,1203,20603,0.48730,0.48804
2005,46-65 y.,Rural regions,Not concerned at all,0.20832,525,20603,0.20802,0.20863
2005,66 and older,Urban regions,Very concerned,0.15559,360,20603,0.15536,0.15581
2005,66 and older,Urban regions,Somewhat concerned,0.45340,1122,20603,0.45310,0.45371
2005,66 and older,Urban regions,Not concerned at all,0.39101,986,20603,0.39071,0.39131
2005,66 and older,Rural regions,Very concerned,0.15618,198,20603,0.15586,0.15651
2005,66 and older,Rural regions,Somewhat concerned,0.49075,634,20603,0.49030,0.49120
2005,66 and older,Rural regions,Not concerned at all,0.35307,439,20603,0.35264,0.35350
2006,17-29 y.,Urban regions,Very concerned,0.31332,663,21829,0.31299,0.31364
2006,17-29 y.,Urban regions,Somewhat concerned,0.49080,1224,21829,0.49045,0.49115
2006,17-29 y.,Urban regions,Not concerned at all,0.19589,499,21829,0.19561,0.19616
2006,17-29 y.,Rural regions,Very concerned,0.31676,398,21829,0.31628,0.31723
2006,17-29 y.,Rural regions,Somewhat concerned,0.52784,668,21829,0.52733,0.52835
2006,17-29 y.,Rural regions,Not concerned at all,0.15540,202,21829,0.15503,0.15577
2006,30-45 y.,Urban regions,Very concerned,0.31249,1171,21829,0.31225,0.31274
2006,30-45 y.,Urban regions,Somewhat concerned,0.50612,2192,21829,0.50585,0.50638
2006,30-45 y.,Urban regions,Not concerned at all,0.18139,836,21829,0.18118,0.18159
2006,30-45 y.,Rural regions,Very concerned,0.32047,620,21829,0.32009,0.32084
2006,30-45 y.,Rural regions,Somewhat concerned,0.52738,1115,21829,0.52698,0.52778
2006,30-45 y.,Rural regions,Not concerned at all,0.15215,310,21829,0.15186,0.15244
2006,46-65 y.,Urban regions,Very concerned,0.27502,1140,21829,0.27479,0.27525
2006,46-65 y.,Urban regions,Somewhat concerned,0.47786,2320,21829,0.47760,0.47812
2006,46-65 y.,Urban regions,Not concerned at all,0.24712,1456,21829,0.24689,0.24734
2006,46-65 y.,Rural regions,Very concerned,0.30046,722,21829,0.30012,0.30080
2006,46-65 y.,Rural regions,Somewhat concerned,0.49721,1317,21829,0.49684,0.49758
2006,46-65 y.,Rural regions,Not concerned at all,0.20234,589,21829,0.20204,0.20263
2006,66 and older,Urban regions,Very concerned,0.16966,447,21829,0.16943,0.16989
2006,66 and older,Urban regions,Somewhat concerned,0.44733,1245,21829,0.44703,0.44764
2006,66 and older,Urban regions,Not concerned at all,0.38300,1160,21829,0.38271,0.38330
2006,66 and older,Rural regions,Very concerned,0.16720,234,21829,0.16687,0.16752
2006,66 and older,Rural regions,Somewhat concerned,0.46136,734,21829,0.46092,0.46180
2006,66 and older,Rural regions,Not concerned at all,0.37145,567,21829,0.37102,0.37187
2007,17-29 y.,Urban regions,Very concerned,0.29126,585,20374,0.29094,0.29159
2007,17-29 y.,Urban regions,Somewhat concerned,0.49154,1111,20374,0.49119,0.49190
2007,17-29 y.,Urban regions,Not concerned at all,0.21719,509,20374,0.21690,0.21748
2007,17-29 y.,Rural regions,Very concerned,0.32660,352,20374,0.32612,0.32707
2007,17-29 y.,Rural regions,Somewhat concerned,0.52289,613,20374,0.52238,0.52340
2007,17-29 y.,Rural regions,Not concerned at all,0.15051,204,20374,0.15015,0.15088
2007,30-45 y.,Urban regions,Very concerned,0.27682,936,20374,0.27658,0.27706
2007,30-45 y.,Urban regions,Somewhat concerned,0.51397,2003,20374,0.51370,0.51424
2007,30-45 y.,Urban regions,Not concerned at all,0.20921,860,20374,0.20899,0.20943
2007,30-45 y.,Rural regions,Very concerned,0.27434,502,20374,0.27398,0.27471
2007,30-45 y.,Rural regions,Somewhat concerned,0.56483,1072,20374,0.56443,0.56524
2007,30-45 y.,Rural regions,Not concerned at all,0.16082,306,20374,0.16052,0.16112
2007,46-65 y.,Urban regions,Very concerned,0.27073,1039,20374,0.27050,0.27096
2007,46-65 y.,Urban regions,Somewhat concerned,0.48045,2160,20374,0.48019,0.48071
2007,46-65 y.,Urban regions,Not concerned at all,0.24882,1351,20374,0.24860,0.24905
2007,46-65 y.,Rural regions,Very concerned,0.27753,648,20374,0.27720,0.27786
2007,46-65 y.,Rural regions,Somewhat concerned,0.50813,1250,20374,0.50776,0.50849
2007,46-65 y.,Rural regions,Not concerned at all,0.21434,573,20374,0.21404,0.21464
2007,66 and older,Urban regions,Very concerned,0.15136,379,20374,0.15114,0.15158
2007,66 and older,Urban regions,Somewhat concerned,0.43973,1211,20374,0.43943,0.44003
2007,66 and older,Urban regions,Not concerned at all,0.40891,1209,20374,0.40861,0.40921
2007,66 and older,Rural regions,Very concerned,0.16500,235,20374,0.16468,0.16533
2007,66 and older,Rural regions,Somewhat concerned,0.45691,704,20374,0.45647,0.45734
2007,66 and older,Rural regions,Not concerned at all,0.37809,562,20374,0.37767,0.37851
2008,17-29 y.,Urban regions,Very concerned,0.23387,439,19235,0.23357,0.23417
2008,17-29 y.,Urban regions,Somewhat concerned,0.53262,1113,19235,0.53227,0.53297
2008,17-29 y.,Urban regions,Not concerned at all,0.23351,530,19235,0.23321,0.23381
2008,17-29 y.,Rural regions,Very concerned,0.26288,248,19235,0.26244,0.26333
2008,17-29 y.,Rural regions,Somewhat concerned,0.57369,607,19235,0.57319,0.57419
2008,17-29 y.,Rural regions,Not concerned at all,0.16343,210,19235,0.16306,0.16380
2008,30-45 y.,Urban regions,Very concerned,0.23139,710,19235,0.23116,0.23161
2008,30-45 y.,Urban regions,Somewhat concerned,0.52837,1841,19235,0.52810,0.52864
2008,30-45 y.,Urban regions,Not concerned at all,0.24024,885,19235,0.24001,0.24048
2008,30-45 y.,Rural regions,Very concerned,0.23323,402,19235,0.23288,0.23358
2008,30-45 y.,Rural regions,Somewhat concerned,0.58641,1001,19235,0.58600,0.58682
2008,30-45 y.,Rural regions,Not concerned at all,0.18036,313,19235,0.18004,0.18067
2008,46-65 y.,Urban regions,Very concerned,0.24028,848,19235,0.24006,0.24049
2008,46-65 y.,Urban regions,Somewhat concerned,0.49563,2116,19235,0.49537,0.49589
2008,46-65 y.,Urban regions,Not concerned at all,0.26409,1350,19235,0.26387,0.26432
2008,46-65 y.,Rural regions,Very concerned,0.24837,561,19235,0.24806,0.24869
2008,46-65 y.,Rural regions,Somewhat concerned,0.51541,1184,19235,0.51504,0.51577
2008,46-65 y.,Rural regions,Not concerned at all,0.23622,614,19235,0.23591,0.23653
2008,66 and older,Urban regions,Very concerned,0.13261,334,19235,0.13241,0.13281
2008,66 and older,Urban regions,Somewhat concerned,0.43912,1157,19235,0.43882,0.43941
2008,66 and older,Urban regions,Not concerned at all,0.42827,1289,19235,0.42798,0.42857
2008,66 and older,Rural regions,Very concerned,0.15985,225,19235,0.15954,0.16017
2008,66 and older,Rural regions,Somewhat concerned,0.44963,683,19235,0.44920,0.45006
2008,66 and older,Rural regions,Not concerned at all,0.39052,575,19235,0.39010,0.39094
2009,17-29 y.,Urban regions,Very concerned,0.26691,440,17939,0.26660,0.26722
2009,17-29 y.,Urban regions,Somewhat concerned,0.52792,1003,17939,0.52757,0.52827
2009,17-29 y.,Urban regions,Not concerned at all,0.20517,423,17939,0.20488,0.20545
2009,17-29 y.,Rural regions,Very concerned,0.29244,255,17939,0.29198,0.29290
2009,17-29 y.,Rural regions,Somewhat concerned,0.52756,543,17939,0.52706,0.52807
2009,17-29 y.,Rural regions,Not concerned at all,0.17999,175,17939,0.17961,0.18038
2009,30-45 y.,Urban regions,Very concerned,0.26036,793,17939,0.26012,0.26061
2009,30-45 y.,Urban regions,Somewhat concerned,0.55244,1657,17939,0.55216,0.55271
2009,30-45 y.,Urban regions,Not concerned at all,0.18720,608,17939,0.18698,0.18741
2009,30-45 y.,Rural regions,Very concerned,0.29014,439,17939,0.28977,0.29052
2009,30-45 y.,Rural regions,Somewhat concerned,0.57706,946,17939,0.57665,0.57747
2009,30-45 y.,Rural regions,Not concerned at all,0.13280,211,17939,0.13252,0.13308
2009,46-65 y.,Urban regions,Very concerned,0.25591,911,17939,0.25569,0.25614
2009,46-65 y.,Urban regions,Somewhat concerned,0.53183,2104,17939,0.53157,0.53208
2009,46-65 y.,Urban regions,Not concerned at all,0.21226,1013,17939,0.21205,0.21247
2009,46-65 y.,Rural regions,Very concerned,0.28609,608,17939,0.28576,0.28641
2009,46-65 y.,Rural regions,Somewhat concerned,0.52167,1163,17939,0.52131,0.52203
2009,46-65 y.,Rural regions,Not concerned at all,0.19224,513,17939,0.19196,0.19253
2009,66 and older,Urban regions,Very concerned,0.13884,334,17939,0.13863,0.13905
2009,66 and older,Urban regions,Somewhat concerned,0.48862,1282,17939,0.48832,0.48892
2009,66 and older,Urban regions,Not concerned at all,0.37254,1060,17939,0.37225,0.37283
2009,66 and older,Rural regions,Very concerned,0.18832,260,17939,0.18799,0.18865
2009,66 and older,Rural regions,Somewhat concerned,0.49627,736,17939,0.49585,0.49670
2009,66 and older,Rural regions,Not concerned at all,0.31541,462,17939,0.31501,0.31580
2010,17-29 y.,Urban regions,Very concerned,0.26777,766,23884,0.26746,0.26808
2010,17-29 y.,Urban regions,Somewhat concerned,0.52138,1271,23884,0.52102,0.52173
2010,17-29 y.,Urban regions,Not concerned at all,0.21085,528,23884,0.21056,0.21114
2010,17-29 y.,Rural regions,Very concerned,0.25673,400,23884,0.25628,0.25718
2010,17-29 y.,Rural regions,Somewhat concerned,0.54228,703,23884,0.54177,0.54280
2010,17-29 y.,Rural regions,Not concerned at all,0.20099,238,23884,0.20057,0.20140
2010,30-45 y.,Urban regions,Very concerned,0.26253,1642,23884,0.26229,0.26277
2010,30-45 y.,Urban regions,Somewhat concerned,0.51274,2992,23884,0.51246,0.51301
2010,30-45 y.,Urban regions,Not concerned at all,0.22473,1308,23884,0.22450,0.22496
2010,30-45 y.,Rural regions,Very concerned,0.29895,969,23884,0.29855,0.29934
2010,30-45 y.,Rural regions,Somewhat concerned,0.51908,1609,23884,0.51865,0.51951
2010,30-45 y.,Rural regions,Not concerned at all,0.18198,521,23884,0.18165,0.18231
2010,46-65 y.,Urban regions,Very concerned,0.26715,1104,23884,0.26693,0.26738
2010,46-65 y.,Urban regions,Somewhat concerned,0.48328,2077,23884,0.48303,0.48354
2010,46-65 y.,Urban regions,Not concerned at all,0.24956,1273,23884,0.24934,0.24978
2010,46-65 y.,Rural regions,Very concerned,0.25907,626,23884,0.25875,0.25938
2010,46-65 y.,Rural regions,Somewhat concerned,0.51769,1291,23884,0.51734,0.51805
2010,46-65 y.,Rural regions,Not concerned at all,0.22324,568,23884,0.22295,0.22354
2010,66 and older,Urban regions,Very concerned,0.13533,298,23884,0.13512,0.13553
2010,66 and older,Urban regions,Somewhat concerned,0.44838,1143,23884,0.44808,0.44867
2010,66 and older,Urban regions,Not concerned at all,0.41630,1159,23884,0.41600,0.41659
2010,66 and older,Rural regions,Very concerned,0.16040,204,23884,0.16009,0.16071
2010,66 and older,Rural regions,Somewhat concerned,0.46880,656,23884,0.46837,0.46923
2010,66 and older,Rural regions,Not concerned at all,0.37080,538,23884,0.37039,0.37121
2011,17-29 y.,Urban regions,Very concerned,0.19204,576,28099,0.19175,0.19232
2011,17-29 y.,Urban regions,Somewhat concerned,0.52041,1352,28099,0.52005,0.52077
2011,17-29 y.,Urban regions,Not concerned at all,0.28756,743,28099,0.28723,0.28789
2011,17-29 y.,Rural regions,Very concerned,0.20206,341,28099,0.20164,0.20249
2011,17-29 y.,Rural regions,Somewhat concerned,0.53338,760,28099,0.53286,0.53391
2011,17-29 y.,Rural regions,Not concerned at all,0.26455,366,28099,0.26408,0.26502
2011,30-45 y.,Urban regions,Very concerned,0.19743,1355,28099,0.19720,0.19766
2011,30-45 y.,Urban regions,Somewhat concerned,0.49537,3219,28099,0.49508,0.49565
2011,30-45 y.,Urban regions,Not concerned at all,0.30720,1844,28099,0.30694,0.30746
2011,30-45 y.,Rural regions,Very concerned,0.24497,878,28099,0.24459,0.24534
2011,30-45 y.,Rural regions,Somewhat concerned,0.52182,1796,28099,0.52139,0.52225
2011,30-45 y.,Rural regions,Not concerned at all,0.23321,786,28099,0.23284,0.23358
2011,46-65 y.,Urban regions,Very concerned,0.20475,1138,28099,0.20454,0.20495
2011,46-65 y.,Urban regions,Somewhat concerned,0.48231,2623,28099,0.48205,0.48257
2011,46-65 y.,Urban regions,Not concerned at all,0.31294,1920,28099,0.31270,0.31318
2011,46-65 y.,Rural regions,Very concerned,0.25803,794,28099,0.25772,0.25834
2011,46-65 y.,Rural regions,Somewhat concerned,0.46441,1578,28099,0.46406,0.46476
2011,46-65 y.,Rural regions,Not concerned at all,0.27756,1013,28099,0.27725,0.27788
2011,66 and older,Urban regions,Very concerned,0.10887,340,28099,0.10868,0.10906
2011,66 and older,Urban regions,Somewhat concerned,0.43490,1336,28099,0.43460,0.43520
