"plh0033","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1997","17-29","Ländlicher Raum","274","0.255411618774301","0.22905930982425","0.281763927724352"
"Grosse Sorgen","1997","30-45","Städtischer Raum","647","0.202298355543027","0.187575857869618","0.217020853216437"
"Grosse Sorgen","1997","30-45","Ländlicher Raum","375","0.266920019512222","0.244504513455401","0.289335525569042"
"Grosse Sorgen","1997","46-65","Städtischer Raum","582","0.205267128691194","0.189329129216151","0.221205128166237"
"Grosse Sorgen","1997","46-65","Ländlicher Raum","321","0.216691228764612","0.194914938192514","0.238467519336709"
"Grosse Sorgen","1997","66","Städtischer Raum","","","",""
"Grosse Sorgen","1997","66","Ländlicher Raum","","","",""
"Einige Sorgen","1997","17-29","Städtischer Raum","1107","0.578830991098402","0.556966721984134","0.600695260212671"
"Einige Sorgen","1997","17-29","Ländlicher Raum","637","0.58145480597261","0.551644297546688","0.611265314398533"
"Einige Sorgen","1997","30-45","Städtischer Raum","1651","0.570182420384771","0.552039212648944","0.588325628120597"
"Einige Sorgen","1997","30-45","Ländlicher Raum","912","0.571186515374487","0.546107788585557","0.596265242163417"
"Einige Sorgen","1997","46-65","Städtischer Raum","1330","0.541315074713832","0.521652254389858","0.560977895037807"
"Einige Sorgen","1997","46-65","Ländlicher Raum","820","0.584418828518767","0.558370085389779","0.610467571647754"
"Einige Sorgen","1997","66","Städtischer Raum","","","",""
"Einige Sorgen","1997","66","Ländlicher Raum","","","",""
"Keine Sorgen","1997","17-29","Städtischer Raum","372","0.204044360869296","0.186198495866821","0.221890225871772"
"Keine Sorgen","1997","17-29","Ländlicher Raum","141","0.163133575253088","0.140806081815554","0.185461068690623"
"Keine Sorgen","1997","30-45","Städtischer Raum","562","0.227519224072202","0.212154740635831","0.242883707508573"
"Keine Sorgen","1997","30-45","Ländlicher Raum","209","0.161893465113291","0.143227666879147","0.180559263347434"
"Keine Sorgen","1997","46-65","Städtischer Raum","555","0.253417796594973","0.236253702442549","0.270581890747398"
"Keine Sorgen","1997","46-65","Ländlicher Raum","234","0.198889942716621","0.177791556149174","0.219988329284069"
"Keine Sorgen","1997","66","Städtischer Raum","","","",""
"Keine Sorgen","1997","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1998","17-29","Städtischer Raum","582","0.266434849137525","0.247283294673805","0.285586403601246"
"Grosse Sorgen","1998","17-29","Ländlicher Raum","319","0.301389244824622","0.27430966984982","0.328468819799424"
"Grosse Sorgen","1998","30-45","Städtischer Raum","785","0.243465822389592","0.228471287543069","0.258460357236115"
"Grosse Sorgen","1998","30-45","Ländlicher Raum","499","0.296039356818528","0.274105230222195","0.31797348341486"
"Grosse Sorgen","1998","46-65","Städtischer Raum","720","0.238158298449469","0.222366833708834","0.253949763190104"
"Grosse Sorgen","1998","46-65","Ländlicher Raum","449","0.261261807327839","0.239585872763451","0.282937741892227"
"Grosse Sorgen","1998","66","Städtischer Raum","","","",""
"Grosse Sorgen","1998","66","Ländlicher Raum","","","",""
"Einige Sorgen","1998","17-29","Städtischer Raum","1073","0.532755773242409","0.511142267091518","0.5543692793933"
"Einige Sorgen","1998","17-29","Ländlicher Raum","617","0.544017944864125","0.514625154081697","0.573410735646553"
"Einige Sorgen","1998","30-45","Städtischer Raum","1736","0.541896441842547","0.524488809653958","0.559304074031135"
"Einige Sorgen","1998","30-45","Ländlicher Raum","925","0.537316965977326","0.513360183238299","0.561273748716353"
"Einige Sorgen","1998","46-65","Städtischer Raum","1373","0.49395300782091","0.475417886800196","0.512488128841624"
"Einige Sorgen","1998","46-65","Ländlicher Raum","812","0.514272999931984","0.48961331201038","0.538932687853588"
"Einige Sorgen","1998","66","Städtischer Raum","","","",""
"Einige Sorgen","1998","66","Ländlicher Raum","","","",""
"Keine Sorgen","1998","17-29","Städtischer Raum","392","0.200809377620066","0.183455107443924","0.218163647796208"
"Keine Sorgen","1998","17-29","Ländlicher Raum","167","0.154592810311253","0.133258041093979","0.175927579528527"
"Keine Sorgen","1998","30-45","Städtischer Raum","626","0.214637735767861","0.200293157854218","0.228982313681504"
"Keine Sorgen","1998","30-45","Ländlicher Raum","240","0.166643677204146","0.148738393049332","0.18454896135896"
"Keine Sorgen","1998","46-65","Städtischer Raum","702","0.267888693729621","0.251470592309402","0.284306795149839"
"Keine Sorgen","1998","46-65","Ländlicher Raum","317","0.224465192740177","0.203879298294652","0.245051087185702"
"Keine Sorgen","1998","66","Städtischer Raum","","","",""
"Keine Sorgen","1998","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1999","17-29","Städtischer Raum","449","0.215207341331174","0.196810509364437","0.23360417329791"
"Grosse Sorgen","1999","17-29","Ländlicher Raum","234","0.202167804596923","0.177829292477598","0.226506316716249"
"Grosse Sorgen","1999","30-45","Städtischer Raum","588","0.183801070865811","0.170104573625362","0.19749756810626"
"Grosse Sorgen","1999","30-45","Ländlicher Raum","350","0.211801848522799","0.191954455498517","0.231649241547081"
"Grosse Sorgen","1999","46-65","Städtischer Raum","505","0.169407629666475","0.155155291924309","0.183659967408641"
"Grosse Sorgen","1999","46-65","Ländlicher Raum","300","0.178115571916199","0.158823797286403","0.197407346545995"
"Grosse Sorgen","1999","66","Städtischer Raum","","","",""
"Grosse Sorgen","1999","66","Ländlicher Raum","","","",""
"Einige Sorgen","1999","17-29","Städtischer Raum","1015","0.529869426461507","0.507526980672485","0.552211872250529"
"Einige Sorgen","1999","17-29","Ländlicher Raum","607","0.583633326685875","0.55375954034515","0.613507113026601"
"Einige Sorgen","1999","30-45","Städtischer Raum","1697","0.536796267946065","0.519163184849306","0.554429351042824"
"Einige Sorgen","1999","30-45","Ländlicher Raum","981","0.579596087202143","0.555617864584682","0.603574309819603"
"Einige Sorgen","1999","46-65","Städtischer Raum","1332","0.489539995205479","0.470546687530747","0.508533302880211"
"Einige Sorgen","1999","46-65","Ländlicher Raum","813","0.524276131159363","0.499095107974673","0.549457154344052"
"Einige Sorgen","1999","66","Städtischer Raum","","","",""
"Einige Sorgen","1999","66","Ländlicher Raum","","","",""
"Keine Sorgen","1999","17-29","Städtischer Raum","453","0.254923232207319","0.235413906752772","0.274432557661866"
"Keine Sorgen","1999","17-29","Ländlicher Raum","205","0.214198868717201","0.189336233389736","0.239061504044666"
"Keine Sorgen","1999","30-45","Städtischer Raum","787","0.279402661188124","0.263535505558849","0.295269816817399"
"Keine Sorgen","1999","30-45","Ländlicher Raum","297","0.208602064275058","0.188865223014111","0.228338905536006"
"Keine Sorgen","1999","46-65","Städtischer Raum","824","0.341052375128046","0.323040387441657","0.359064362814435"
"Keine Sorgen","1999","46-65","Ländlicher Raum","398","0.297608296924438","0.274555264422083","0.320661329426794"
"Keine Sorgen","1999","66","Städtischer Raum","","","",""
"Keine Sorgen","1999","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2000","17-29","Städtischer Raum","559","0.18605089402744","0.171816270005424","0.200285518049457"
"Grosse Sorgen","2000","17-29","Ländlicher Raum","394","0.23454963159695","0.21419105896114","0.25490820423276"
"Grosse Sorgen","2000","30-45","Städtischer Raum","982","0.180528562660629","0.170195959962043","0.190861165359215"
"Grosse Sorgen","2000","30-45","Ländlicher Raum","626","0.219135199499776","0.203774834705835","0.234495564293717"
"Grosse Sorgen","2000","46-65","Städtischer Raum","848","0.163385274987372","0.153158888804349","0.173611661170395"
"Grosse Sorgen","2000","46-65","Ländlicher Raum","512","0.180945792169554","0.16635981251388","0.195531771825227"
"Grosse Sorgen","2000","66","Städtischer Raum","","","",""
"Grosse Sorgen","2000","66","Ländlicher Raum","","","",""
"Einige Sorgen","2000","17-29","Städtischer Raum","1505","0.521671222092221","0.503398923239657","0.539943520944785"
"Einige Sorgen","2000","17-29","Ländlicher Raum","892","0.526724708229131","0.502735263726003","0.550714152732259"
"Einige Sorgen","2000","30-45","Städtischer Raum","2764","0.527024310296847","0.513611969134382","0.540436651459311"
"Einige Sorgen","2000","30-45","Ländlicher Raum","1542","0.543671672279631","0.52517623506031","0.562167109498951"
"Einige Sorgen","2000","46-65","Städtischer Raum","2220","0.434389574755947","0.420679135149788","0.448100014362105"
"Einige Sorgen","2000","46-65","Ländlicher Raum","1323","0.488541626525988","0.46960245531739","0.507480797734587"
"Einige Sorgen","2000","66","Städtischer Raum","","","",""
"Einige Sorgen","2000","66","Ländlicher Raum","","","",""
"Keine Sorgen","2000","17-29","Städtischer Raum","807","0.292277883880339","0.275641426351257","0.30891434140942"
"Keine Sorgen","2000","17-29","Ländlicher Raum","378","0.238725660173919","0.218242753925215","0.259208566422623"
"Keine Sorgen","2000","30-45","Städtischer Raum","1577","0.292447127042524","0.28022707692867","0.304667177156379"
"Keine Sorgen","2000","30-45","Ländlicher Raum","618","0.237193128220593","0.221398264440487","0.2529879920007"
"Keine Sorgen","2000","46-65","Städtischer Raum","1953","0.402225150256681","0.388662129977326","0.415788170536036"
"Keine Sorgen","2000","46-65","Ländlicher Raum","841","0.330512581304458","0.312690014778921","0.348335147829996"
"Keine Sorgen","2000","66","Städtischer Raum","","","",""
"Keine Sorgen","2000","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2001","17-29","Städtischer Raum","497","0.190327775108539","0.175226923041835","0.205428627175242"
"Grosse Sorgen","2001","17-29","Ländlicher Raum","332","0.232485735813327","0.21092116927537","0.254050302351285"
"Grosse Sorgen","2001","30-45","Städtischer Raum","834","0.169862252279933","0.159245792271574","0.180478712288291"
"Grosse Sorgen","2001","30-45","Ländlicher Raum","560","0.22569564378803","0.20923288831958","0.242158399256479"
"Grosse Sorgen","2001","46-65","Städtischer Raum","723","0.157257053717396","0.146705895856475","0.167808211578317"
"Grosse Sorgen","2001","46-65","Ländlicher Raum","486","0.188342151981794","0.172910521506364","0.203773782457223"
"Grosse Sorgen","2001","66","Städtischer Raum","","","",""
"Grosse Sorgen","2001","66","Ländlicher Raum","","","",""
"Einige Sorgen","2001","17-29","Städtischer Raum","1317","0.496525772197462","0.47729240748679","0.515759136908134"
"Einige Sorgen","2001","17-29","Ländlicher Raum","809","0.520707864245791","0.495204553109172","0.54621117538241"
"Einige Sorgen","2001","30-45","Städtischer Raum","2496","0.522747957610351","0.508626605635866","0.536869309584836"
"Einige Sorgen","2001","30-45","Ländlicher Raum","1379","0.541313509532288","0.521690415034142","0.560936604030434"
"Einige Sorgen","2001","46-65","Städtischer Raum","2090","0.450567232100487","0.436146590915256","0.464987873285717"
"Einige Sorgen","2001","46-65","Ländlicher Raum","1227","0.479050282171373","0.459333319754748","0.498767244587999"
"Einige Sorgen","2001","66","Städtischer Raum","","","",""
"Einige Sorgen","2001","66","Ländlicher Raum","","","",""
"Keine Sorgen","2001","17-29","Städtischer Raum","782","0.313146452693999","0.295306176733837","0.330986728654161"
"Keine Sorgen","2001","17-29","Ländlicher Raum","333","0.246806399940881","0.224795851279963","0.2688169486018"
"Keine Sorgen","2001","30-45","Städtischer Raum","1476","0.307389790109716","0.294344751416132","0.3204348288033"
"Keine Sorgen","2001","30-45","Ländlicher Raum","538","0.232990846679682","0.216343125603064","0.2496385677563"
"Keine Sorgen","2001","46-65","Städtischer Raum","1760","0.392175714182117","0.378025048760813","0.406326379603421"
"Keine Sorgen","2001","46-65","Ländlicher Raum","753","0.332607565846833","0.314012048887142","0.351203082806525"
"Keine Sorgen","2001","66","Städtischer Raum","","","",""
"Keine Sorgen","2001","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2002","17-29","Städtischer Raum","528","0.214147887460815","0.198478573905894","0.229817201015735"
"Grosse Sorgen","2002","17-29","Ländlicher Raum","360","0.270838346525093","0.248167282694569","0.293509410355618"
"Grosse Sorgen","2002","30-45","Städtischer Raum","938","0.20785793986988","0.196575619214021","0.21914026052574"
"Grosse Sorgen","2002","30-45","Ländlicher Raum","591","0.253988037151724","0.236709348973338","0.27126672533011"
"Grosse Sorgen","2002","46-65","Städtischer Raum","877","0.190303773154303","0.179655048518011","0.200952497790594"
"Grosse Sorgen","2002","46-65","Ländlicher Raum","512","0.213472286977171","0.197731053044044","0.229213520910297"
"Grosse Sorgen","2002","66","Städtischer Raum","","","",""
"Grosse Sorgen","2002","66","Ländlicher Raum","","","",""
"Einige Sorgen","2002","17-29","Städtischer Raum","1354","0.516224214047131","0.497136060892614","0.535312367201649"
"Einige Sorgen","2002","17-29","Ländlicher Raum","786","0.517891498072799","0.492399921374104","0.543383074771493"
"Einige Sorgen","2002","30-45","Städtischer Raum","2681","0.559830098209963","0.546027784762076","0.57363241165785"
"Einige Sorgen","2002","30-45","Ländlicher Raum","1358","0.562756726482713","0.543066389159593","0.582447063805834"
"Einige Sorgen","2002","46-65","Städtischer Raum","2420","0.487491374100845","0.473931773519681","0.501050974682009"
"Einige Sorgen","2002","46-65","Ländlicher Raum","1356","0.519877531849176","0.50068476683015","0.539070296868202"
"Einige Sorgen","2002","66","Städtischer Raum","","","",""
"Einige Sorgen","2002","66","Ländlicher Raum","","","",""
"Keine Sorgen","2002","17-29","Städtischer Raum","751","0.269627898492054","0.252677607325548","0.28657818965856"
"Keine Sorgen","2002","17-29","Ländlicher Raum","330","0.211270155402108","0.190445006021619","0.232095304782596"
"Keine Sorgen","2002","30-45","Städtischer Raum","1350","0.232311961920157","0.220569970310602","0.244053953529712"
"Keine Sorgen","2002","30-45","Ländlicher Raum","489","0.183255236365563","0.16789836960286","0.198612103128266"
"Keine Sorgen","2002","46-65","Städtischer Raum","1923","0.322204852744852","0.30952751369146","0.334882191798245"
"Keine Sorgen","2002","46-65","Ländlicher Raum","735","0.266650181173654","0.249662365382758","0.283637996964549"
"Keine Sorgen","2002","66","Städtischer Raum","","","",""
"Keine Sorgen","2002","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2003","17-29","Städtischer Raum","659","0.272700258271263","0.255535672702158","0.289864843840369"
"Grosse Sorgen","2003","17-29","Ländlicher Raum","402","0.285545951846126","0.261860861677149","0.309231042015102"
"Grosse Sorgen","2003","30-45","Städtischer Raum","1217","0.279684919685895","0.266757659817299","0.292612179554491"
"Grosse Sorgen","2003","30-45","Ländlicher Raum","679","0.316438415312521","0.297289174411343","0.335587656213699"
"Grosse Sorgen","2003","46-65","Städtischer Raum","1071","0.2421277987408","0.230267211147337","0.253988386334264"
"Grosse Sorgen","2003","46-65","Ländlicher Raum","636","0.278101862176357","0.260625247581222","0.295578476771491"
"Grosse Sorgen","2003","66","Städtischer Raum","","","",""
"Grosse Sorgen","2003","66","Ländlicher Raum","","","",""
"Einige Sorgen","2003","17-29","Städtischer Raum","1319","0.513970761706153","0.494707304353065","0.533234219059242"
"Einige Sorgen","2003","17-29","Ländlicher Raum","780","0.560919290706681","0.534895398307313","0.586943183106049"
"Einige Sorgen","2003","30-45","Städtischer Raum","2476","0.542428144959363","0.528079481152495","0.55677680876623"
"Einige Sorgen","2003","30-45","Ländlicher Raum","1241","0.54115579486981","0.520638886419431","0.561672703320189"
"Einige Sorgen","2003","46-65","Städtischer Raum","2433","0.489888083669865","0.4760470966343","0.50372907070543"
"Einige Sorgen","2003","46-65","Ländlicher Raum","1283","0.481620911882495","0.462131721220983","0.501110102544006"
"Einige Sorgen","2003","66","Städtischer Raum","","","",""
"Einige Sorgen","2003","66","Ländlicher Raum","","","",""
"Keine Sorgen","2003","17-29","Städtischer Raum","608","0.213328980022583","0.197539954201187","0.22911800584398"
"Keine Sorgen","2003","17-29","Ländlicher Raum","215","0.153534757447193","0.134630579073197","0.172438935821189"
"Keine Sorgen","2003","30-45","Städtischer Raum","938","0.177886935354742","0.166872848370352","0.188901022339132"
"Keine Sorgen","2003","30-45","Ländlicher Raum","346","0.142405789817669","0.128017045949534","0.156794533685804"
"Keine Sorgen","2003","46-65","Städtischer Raum","1507","0.267984117589335","0.255721006300909","0.28024722887776"
"Keine Sorgen","2003","46-65","Ländlicher Raum","606","0.240277225941149","0.223612380999794","0.256942070882504"
"Keine Sorgen","2003","66","Städtischer Raum","","","",""
"Keine Sorgen","2003","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2004","17-29","Städtischer Raum","713","0.295133548520312","0.27743426966144","0.312832827379183"
"Grosse Sorgen","2004","17-29","Ländlicher Raum","435","0.330567123670709","0.305738690946022","0.355395556395396"
"Grosse Sorgen","2004","30-45","Städtischer Raum","1141","0.294877275801562","0.281411600347433","0.308342951255692"
"Grosse Sorgen","2004","30-45","Ländlicher Raum","668","0.332422113483088","0.312269202061707","0.352575024904468"
"Grosse Sorgen","2004","46-65","Städtischer Raum","1120","0.264413490569819","0.251988842595964","0.276838138543675"
"Grosse Sorgen","2004","46-65","Ländlicher Raum","672","0.298331924727934","0.280379275735382","0.316284573720486"
"Grosse Sorgen","2004","66","Städtischer Raum","","","",""
"Grosse Sorgen","2004","66","Ländlicher Raum","","","",""
"Einige Sorgen","2004","17-29","Städtischer Raum","1275","0.514375238464488","0.494980528021346","0.533769948907631"
"Einige Sorgen","2004","17-29","Ländlicher Raum","765","0.542105830807474","0.515809778568932","0.568401883046016"
"Einige Sorgen","2004","30-45","Städtischer Raum","2395","0.535159700544434","0.520430854528682","0.549888546560186"
"Einige Sorgen","2004","30-45","Ländlicher Raum","1135","0.533287086977284","0.511944487507186","0.554629686447382"
"Einige Sorgen","2004","46-65","Städtischer Raum","2344","0.496791533542389","0.482705572826151","0.510877494258627"
"Einige Sorgen","2004","46-65","Ländlicher Raum","1302","0.502184524654255","0.482565442973467","0.521803606335044"
"Einige Sorgen","2004","66","Städtischer Raum","","","",""
"Einige Sorgen","2004","66","Ländlicher Raum","","","",""
"Keine Sorgen","2004","17-29","Städtischer Raum","563","0.1904912130152","0.17525275162503","0.205729674405371"
"Keine Sorgen","2004","17-29","Ländlicher Raum","179","0.127327045521816","0.109733553547528","0.144920537496105"
"Keine Sorgen","2004","30-45","Städtischer Raum","869","0.169963023654004","0.158871247949237","0.18105479935877"
"Keine Sorgen","2004","30-45","Ländlicher Raum","296","0.134290799539628","0.119704302169901","0.148877296909355"
"Keine Sorgen","2004","46-65","Städtischer Raum","1376","0.238794975887792","0.226783708755518","0.250806243020066"
"Keine Sorgen","2004","46-65","Ländlicher Raum","521","0.199483550617811","0.183803354470407","0.215163746765214"
"Keine Sorgen","2004","66","Städtischer Raum","","","",""
"Keine Sorgen","2004","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2005","17-29","Städtischer Raum","711","0.309436030039048","0.291333818990726","0.327538241087369"
"Grosse Sorgen","2005","17-29","Ländlicher Raum","451","0.358800977326556","0.332797374041268","0.384804580611844"
"Grosse Sorgen","2005","30-45","Städtischer Raum","1150","0.308169722232308","0.294043072375732","0.322296372088884"
"Grosse Sorgen","2005","30-45","Ländlicher Raum","616","0.333293942928683","0.312398305639106","0.35418958021826"
"Grosse Sorgen","2005","46-65","Städtischer Raum","1082","0.273116391670175","0.260222321134145","0.286010462206205"
"Grosse Sorgen","2005","46-65","Ländlicher Raum","668","0.304198168859981","0.285811136852839","0.322585200867123"
"Grosse Sorgen","2005","66","Städtischer Raum","","","",""
"Grosse Sorgen","2005","66","Ländlicher Raum","","","",""
"Einige Sorgen","2005","17-29","Städtischer Raum","1300","0.516119590348976","0.496549698855507","0.535689481842444"
"Einige Sorgen","2005","17-29","Ländlicher Raum","683","0.513542659737481","0.486445676621095","0.540639642853867"
"Einige Sorgen","2005","30-45","Städtischer Raum","2231","0.536515659503564","0.521259221488072","0.551772097519056"
"Einige Sorgen","2005","30-45","Ländlicher Raum","1081","0.537337823506236","0.515235882551022","0.55943976446145"
"Einige Sorgen","2005","46-65","Städtischer Raum","2258","0.50279568986891","0.4883264093528","0.517264970385019"
"Einige Sorgen","2005","46-65","Ländlicher Raum","1208","0.486975587277434","0.466999374208217","0.506951800346652"
"Einige Sorgen","2005","66","Städtischer Raum","","","",""
"Einige Sorgen","2005","66","Ländlicher Raum","","","",""
"Keine Sorgen","2005","17-29","Städtischer Raum","494","0.174444379611977","0.159583453122708","0.189305306101245"
"Keine Sorgen","2005","17-29","Ländlicher Raum","173","0.127656362935963","0.109564831571614","0.145747894300312"
"Keine Sorgen","2005","30-45","Städtischer Raum","723","0.155314618264128","0.144233130509004","0.166396106019252"
"Keine Sorgen","2005","30-45","Ländlicher Raum","258","0.129368233565082","0.114491561532029","0.144244905598134"
"Keine Sorgen","2005","46-65","Städtischer Raum","1247","0.224087918460915","0.21202092161248","0.23615491530935"
"Keine Sorgen","2005","46-65","Ländlicher Raum","529","0.208826243862585","0.192581269675327","0.225071218049842"
"Keine Sorgen","2005","66","Städtischer Raum","","","",""
"Keine Sorgen","2005","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2006","17-29","Städtischer Raum","660","0.312366743580828","0.293743226511218","0.330990260650439"
"Grosse Sorgen","2006","17-29","Ländlicher Raum","401","0.31781188100314","0.292253688392364","0.343370073613916"
"Grosse Sorgen","2006","30-45","Städtischer Raum","1169","0.312828090160308","0.298792747347219","0.326863432973398"
"Grosse Sorgen","2006","30-45","Ländlicher Raum","622","0.320273040687331","0.300080419409009","0.340465661965653"
"Grosse Sorgen","2006","46-65","Städtischer Raum","1138","0.275117237770789","0.262614689869619","0.287619785671958"
"Grosse Sorgen","2006","46-65","Ländlicher Raum","724","0.299481694648687","0.282019678133538","0.316943711163835"
"Grosse Sorgen","2006","66","Städtischer Raum","","","",""
"Grosse Sorgen","2006","66","Ländlicher Raum","","","",""
"Einige Sorgen","2006","17-29","Städtischer Raum","1223","0.492808118845878","0.472718303567132","0.512897934124624"
"Einige Sorgen","2006","17-29","Ländlicher Raum","669","0.524539961970231","0.497128051845417","0.551951872095045"
"Einige Sorgen","2006","30-45","Städtischer Raum","2188","0.505704544252075","0.490569656963506","0.520839431540644"
"Einige Sorgen","2006","30-45","Ländlicher Raum","1119","0.527819184218964","0.506213798930627","0.5494245695073"
"Einige Sorgen","2006","46-65","Städtischer Raum","2314","0.478009253015942","0.464024484121893","0.491994021909992"
"Einige Sorgen","2006","46-65","Ländlicher Raum","1323","0.4969500526011","0.477888361217354","0.516011743984846"
"Einige Sorgen","2006","66","Städtischer Raum","","","",""
"Einige Sorgen","2006","66","Ländlicher Raum","","","",""
"Keine Sorgen","2006","17-29","Städtischer Raum","496","0.194825137573293","0.178909704170037","0.21074057097655"
"Keine Sorgen","2006","17-29","Ländlicher Raum","205","0.15764815702663","0.137645660077371","0.177650653975889"
"Keine Sorgen","2006","30-45","Städtischer Raum","835","0.181467365587617","0.169800485858472","0.193134245316761"
"Keine Sorgen","2006","30-45","Ländlicher Raum","310","0.151907775093705","0.13637400750256","0.167441542684851"
"Keine Sorgen","2006","46-65","Städtischer Raum","1449","0.246873509213269","0.23480157258513","0.258945445841408"
"Keine Sorgen","2006","46-65","Ländlicher Raum","596","0.203568252750213","0.188217530432438","0.218918975067988"
"Keine Sorgen","2006","66","Städtischer Raum","","","",""
"Keine Sorgen","2006","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2007","17-29","Städtischer Raum","582","0.290245858798692","0.271267002121641","0.309224715475742"
"Grosse Sorgen","2007","17-29","Ländlicher Raum","355","0.327874888887736","0.301056110075696","0.354693667699776"
"Grosse Sorgen","2007","30-45","Städtischer Raum","935","0.277562892380445","0.263304632925935","0.291821151834955"
"Grosse Sorgen","2007","30-45","Ländlicher Raum","503","0.274208456350045","0.2540907490133","0.294326163686791"
"Grosse Sorgen","2007","46-65","Städtischer Raum","1037","0.271149892354809","0.258207130218344","0.284092654491273"
"Grosse Sorgen","2007","46-65","Ländlicher Raum","650","0.27674696800731","0.25917088034688","0.294323055667741"
"Grosse Sorgen","2007","66","Städtischer Raum","","","",""
"Grosse Sorgen","2007","66","Ländlicher Raum","","","",""
"Einige Sorgen","2007","17-29","Städtischer Raum","1108","0.492122896475664","0.471217944926339","0.513027848024989"
"Einige Sorgen","2007","17-29","Ländlicher Raum","616","0.521985212815464","0.493448126723317","0.55052229890761"
"Einige Sorgen","2007","30-45","Städtischer Raum","1997","0.513487814874939","0.497573141840924","0.529402487908953"
"Einige Sorgen","2007","30-45","Ländlicher Raum","1078","0.564693079485378","0.542334915840152","0.587051243130604"
"Einige Sorgen","2007","46-65","Städtischer Raum","2148","0.479823918625064","0.465278732721868","0.494369104528261"
"Einige Sorgen","2007","46-65","Ländlicher Raum","1262","0.508459372601853","0.488819282263663","0.528099462940042"
"Einige Sorgen","2007","66","Städtischer Raum","","","",""
"Einige Sorgen","2007","66","Ländlicher Raum","","","",""
"Keine Sorgen","2007","17-29","Städtischer Raum","507","0.217631244725644","0.200376861699761","0.234885627751528"
"Keine Sorgen","2007","17-29","Ländlicher Raum","206","0.1501398982968","0.129732782033849","0.170547014559752"
"Keine Sorgen","2007","30-45","Städtischer Raum","857","0.208949292744616","0.196004103530699","0.221894481958533"
"Keine Sorgen","2007","30-45","Ländlicher Raum","308","0.161098464164577","0.144520419443955","0.177676508885198"
"Keine Sorgen","2007","46-65","Städtischer Raum","1347","0.249026189020127","0.236435831936867","0.261616546103388"
"Keine Sorgen","2007","46-65","Ländlicher Raum","577","0.214793659390837","0.198659799906583","0.230927518875091"
"Keine Sorgen","2007","66","Städtischer Raum","","","",""
"Keine Sorgen","2007","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2008","17-29","Städtischer Raum","438","0.233694472085129","0.21548638845358","0.251902555716678"
"Grosse Sorgen","2008","17-29","Ländlicher Raum","249","0.262427771205463","0.236091282501143","0.288764259909783"
"Grosse Sorgen","2008","30-45","Städtischer Raum","708","0.231537639463152","0.217415088854372","0.245660190071932"
"Grosse Sorgen","2008","30-45","Ländlicher Raum","404","0.233209384241981","0.213247990282332","0.253170778201631"
"Grosse Sorgen","2008","46-65","Städtischer Raum","844","0.23984073571877","0.227078474384892","0.252602997052648"
"Grosse Sorgen","2008","46-65","Ländlicher Raum","565","0.249111030117881","0.231709655239373","0.266512404996388"
"Grosse Sorgen","2008","66","Städtischer Raum","","","",""
"Grosse Sorgen","2008","66","Ländlicher Raum","","","",""
"Einige Sorgen","2008","17-29","Städtischer Raum","1108","0.532491461212071","0.511023532808748","0.553959389615395"
"Einige Sorgen","2008","17-29","Ländlicher Raum","612","0.574591401703861","0.54499537629259","0.604187427115133"
"Einige Sorgen","2008","30-45","Städtischer Raum","1835","0.528364967865253","0.511651711520905","0.5450782242096"
"Einige Sorgen","2008","30-45","Ländlicher Raum","1007","0.587170401448871","0.563929822024546","0.610410980873196"
"Einige Sorgen","2008","46-65","Städtischer Raum","2110","0.49601112392374","0.481067014224568","0.510955233622912"
"Einige Sorgen","2008","46-65","Ländlicher Raum","1190","0.514073157488987","0.493963849266092","0.534182465711882"
"Einige Sorgen","2008","66","Städtischer Raum","","","",""
"Einige Sorgen","2008","66","Ländlicher Raum","","","",""
"Keine Sorgen","2008","17-29","Städtischer Raum","529","0.233814066702799","0.215602745871309","0.25202538753429"
"Keine Sorgen","2008","17-29","Ländlicher Raum","211","0.162980827090676","0.140870933108811","0.18509072107254"
"Keine Sorgen","2008","30-45","Städtischer Raum","884","0.240097392671595","0.225796480875152","0.254398304468039"
"Keine Sorgen","2008","30-45","Ländlicher Raum","313","0.179620214309148","0.161499949475174","0.197740479143121"
"Keine Sorgen","2008","46-65","Städtischer Raum","1346","0.26414814035749","0.250970646031739","0.277325634683241"
"Keine Sorgen","2008","46-65","Ländlicher Raum","618","0.236815812393132","0.219710963088825","0.25392066169744"
"Keine Sorgen","2008","66","Städtischer Raum","","","",""
"Keine Sorgen","2008","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2009","17-29","Städtischer Raum","439","0.267152908433475","0.247044474132666","0.287261342734284"
"Grosse Sorgen","2009","17-29","Ländlicher Raum","256","0.29215480244529","0.263668741121428","0.320640863769152"
