"plh0033","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2002","35-65","Staedtischer Raum","4387","0.520335543369521","0.509908202775923","0.530762883963118"
"Einige Sorgen","2002","66 +","Laendlicher Raum","543","0.444713531665628","0.416851601112604","0.472575462218652"
"Einige Sorgen","2002","66 +","Staedtischer Raum","920","0.401695752293288","0.381819779318271","0.421571725268305"
"Grosse Sorgen","2002","17-34","Laendlicher Raum","501","0.256673521647634","0.237947079025092","0.275399964270177"
"Grosse Sorgen","2002","17-34","Staedtischer Raum","820","0.218712499621796","0.205908569456851","0.231516429786741"
"Grosse Sorgen","2002","35-65","Laendlicher Raum","962","0.234050325792261","0.221577982013857","0.246522669570665"
"Grosse Sorgen","2002","35-65","Staedtischer Raum","1523","","",""
"Grosse Sorgen","2002","66 +","Laendlicher Raum","122","","",""
"Grosse Sorgen","2002","66 +","Staedtischer Raum","243","","",""
"Keine Sorgen","2002","17-34","Laendlicher Raum","436","0.202798500591712","0.185560322180881","0.220036679002544"
"Keine Sorgen","2002","17-34","Staedtischer Raum","1116","","",""
"Keine Sorgen","2002","35-65","Laendlicher Raum","1118","","",""
"Keine Sorgen","2002","35-65","Staedtischer Raum","2908","","",""
"Keine Sorgen","2002","66 +","Laendlicher Raum","557","0.458828480548145","0.430889848486529","0.48676711260976"
"Keine Sorgen","2002","66 +","Staedtischer Raum","1174","","",""
"Einige Sorgen","2003","17-34","Laendlicher Raum","1099","","",""
"Einige Sorgen","2003","17-34","Staedtischer Raum","1980","","",""
"Einige Sorgen","2003","35-65","Laendlicher Raum","2205","","",""
"Einige Sorgen","2003","35-65","Staedtischer Raum","4248","0.511683137225306","0.500994212664318","0.522372061786294"
"Einige Sorgen","2003","66 +","Laendlicher Raum","551","0.43931935966332","0.411717696962193","0.466921022364446"
"Einige Sorgen","2003","66 +","Staedtischer Raum","1013","","",""
"Grosse Sorgen","2003","17-34","Laendlicher Raum","579","0.29699119390696","0.27684436076472","0.3171380270492"
"Grosse Sorgen","2003","17-34","Staedtischer Raum","984","0.2676988076681","0.253671092177643","0.281726523158557"
"Grosse Sorgen","2003","35-65","Laendlicher Raum","1138","","",""
"Grosse Sorgen","2003","35-65","Staedtischer Raum","1963","","",""
"Grosse Sorgen","2003","66 +","Laendlicher Raum","152","","",""
"Grosse Sorgen","2003","66 +","Staedtischer Raum","299","","",""
"Keine Sorgen","2003","17-34","Laendlicher Raum","298","","",""
"Keine Sorgen","2003","17-34","Staedtischer Raum","863","0.210374841389836","0.197461868202489","0.223287814577183"
"Keine Sorgen","2003","35-65","Laendlicher Raum","869","0.204554017013947","0.192372166593823","0.216735867434071"
"Keine Sorgen","2003","35-65","Staedtischer Raum","2190","","",""
"Keine Sorgen","2003","66 +","Laendlicher Raum","539","0.433516688202093","0.405956399448894","0.461076976955292"
"Keine Sorgen","2003","66 +","Staedtischer Raum","1064","","",""
"Einige Sorgen","2004","17-34","Laendlicher Raum","1054","","",""
"Einige Sorgen","2004","17-34","Staedtischer Raum","1883","","",""
"Einige Sorgen","2004","35-65","Laendlicher Raum","2148","","",""
"Einige Sorgen","2004","35-65","Staedtischer Raum","4131","0.513742215459463","0.502876404270608","0.524608026648319"
"Einige Sorgen","2004","66 +","Laendlicher Raum","616","0.470270266961918","0.442895301622545","0.497645232301291"
"Einige Sorgen","2004","66 +","Staedtischer Raum","1118","","",""
"Grosse Sorgen","2004","17-34","Laendlicher Raum","599","0.326811041333643","0.305731571333345","0.34789051133394"
"Grosse Sorgen","2004","17-34","Staedtischer Raum","1018","","",""
"Grosse Sorgen","2004","35-65","Laendlicher Raum","1176","","",""
"Grosse Sorgen","2004","35-65","Staedtischer Raum","1956","","",""
"Grosse Sorgen","2004","66 +","Laendlicher Raum","228","","",""
"Grosse Sorgen","2004","66 +","Staedtischer Raum","402","0.172244980087906","0.157268854972147","0.187221105203664"
"Keine Sorgen","2004","17-34","Laendlicher Raum","249","","",""
"Keine Sorgen","2004","17-34","Staedtischer Raum","767","0.188993590464438","0.176323809447232","0.201663371481645"
"Keine Sorgen","2004","35-65","Laendlicher Raum","747","0.173043607223307","0.161423326386831","0.184663888059782"
"Keine Sorgen","2004","35-65","Staedtischer Raum","2041","","",""
"Keine Sorgen","2004","66 +","Laendlicher Raum","433","0.351246207176545","0.325064472405875","0.377427941947216"
"Keine Sorgen","2004","66 +","Staedtischer Raum","922","0.36371792175434","0.344637742208638","0.382798101300042"
"Einige Sorgen","2005","17-34","Laendlicher Raum","952","0.521647530164229","0.498415391115255","0.544879669213203"
"Einige Sorgen","2005","17-34","Staedtischer Raum","1859","","",""
"Einige Sorgen","2005","35-65","Laendlicher Raum","2020","","",""
"Einige Sorgen","2005","35-65","Staedtischer Raum","3930","0.516857077676339","0.505687514076437","0.528026641276241"
"Einige Sorgen","2005","66 +","Laendlicher Raum","634","0.490727689747016","0.463244278930363","0.51821110056367"
"Einige Sorgen","2005","66 +","Staedtischer Raum","1122","","",""
"Grosse Sorgen","2005","17-34","Laendlicher Raum","596","0.348169276560192","0.326013384218369","0.370325168902014"
"Grosse Sorgen","2005","17-34","Staedtischer Raum","998","0.307982147759384","0.292702912115734","0.323261383403035"
"Grosse Sorgen","2005","35-65","Laendlicher Raum","1139","","",""
"Grosse Sorgen","2005","35-65","Staedtischer Raum","1945","","",""
"Grosse Sorgen","2005","66 +","Laendlicher Raum","198","","",""
"Grosse Sorgen","2005","66 +","Staedtischer Raum","360","0.15552340571245","0.141228567855972","0.169818243568929"
"Keine Sorgen","2005","17-34","Laendlicher Raum","228","","",""
"Keine Sorgen","2005","17-34","Staedtischer Raum","650","0.169622773593958","0.157201675168257","0.182043872019659"
"Keine Sorgen","2005","35-65","Laendlicher Raum","732","0.176449335719513","0.164471657257049","0.188427014181978"
"Keine Sorgen","2005","35-65","Staedtischer Raum","1814","","",""
"Keine Sorgen","2005","66 +","Laendlicher Raum","439","0.353088808267002","0.326813995853953","0.379363620680051"
"Keine Sorgen","2005","66 +","Staedtischer Raum","987","0.391183348607686","0.371933780625251","0.410432916590121"
"Einige Sorgen","2006","17-34","Laendlicher Raum","915","0.522479637788919","0.499043771697124","0.545915503880714"
"Einige Sorgen","2006","17-34","Staedtischer Raum","1724","","",""
"Einige Sorgen","2006","35-65","Laendlicher Raum","2196","","",""
"Einige Sorgen","2006","35-65","Staedtischer Raum","4001","0.490830134299425","0.479962713475996","0.501697555122854"
"Einige Sorgen","2006","66 +","Laendlicher Raum","734","0.461436459404166","0.436498074191661","0.486374844616671"
"Einige Sorgen","2006","66 +","Staedtischer Raum","1245","","",""
"Grosse Sorgen","2006","17-34","Laendlicher Raum","560","0.325393163254344","0.30341051775306","0.347375808755627"
"Grosse Sorgen","2006","17-34","Staedtischer Raum","951","0.313928226749663","0.298196374388668","0.329660079110657"
"Grosse Sorgen","2006","35-65","Laendlicher Raum","1187","","",""
"Grosse Sorgen","2006","35-65","Staedtischer Raum","2016","","",""
"Grosse Sorgen","2006","66 +","Laendlicher Raum","234","","",""
"Grosse Sorgen","2006","66 +","Staedtischer Raum","447","0.169577485276983","0.155807582996998","0.183347387556969"
"Keine Sorgen","2006","17-34","Laendlicher Raum","270","","",""
"Keine Sorgen","2006","17-34","Staedtischer Raum","668","0.192053066728759","0.178699971557413","0.205406161900105"
"Keine Sorgen","2006","35-65","Laendlicher Raum","841","0.185257355624863","0.173541228084809","0.196973483164918"
"Keine Sorgen","2006","35-65","Staedtischer Raum","2112","","",""
"Keine Sorgen","2006","66 +","Laendlicher Raum","567","0.371345381775424","0.347174696144725","0.395516067406122"
"Keine Sorgen","2006","66 +","Staedtischer Raum","1161","","",""
"Einige Sorgen","2007","17-34","Laendlicher Raum","880","0.542896700679499","0.518661054123515","0.567132347235483"
"Einige Sorgen","2007","17-34","Staedtischer Raum","1543","","",""
"Einige Sorgen","2007","35-65","Laendlicher Raum","2076","","",""
"Einige Sorgen","2007","35-65","Staedtischer Raum","3710","0.496184101831104","0.484849667544951","0.507518536117257"
"Einige Sorgen","2007","66 +","Laendlicher Raum","704","0.45696665958867","0.431765922141051","0.48216739703629"
"Einige Sorgen","2007","66 +","Staedtischer Raum","1211","","",""
"Grosse Sorgen","2007","17-34","Laendlicher Raum","474","0.306182824118024","0.283759408492285","0.328606239743764"
"Grosse Sorgen","2007","17-34","Staedtischer Raum","810","0.288561666933497","0.272463179802301","0.304660154064693"
"Grosse Sorgen","2007","35-65","Laendlicher Raum","1034","","",""
"Grosse Sorgen","2007","35-65","Staedtischer Raum","1744","","",""
"Grosse Sorgen","2007","66 +","Laendlicher Raum","235","","",""
"Grosse Sorgen","2007","66 +","Staedtischer Raum","379","0.15081898022028","0.137563446628929","0.164074513811631"
"Keine Sorgen","2007","17-34","Laendlicher Raum","269","","",""
"Keine Sorgen","2007","17-34","Staedtischer Raum","690","0.218399638309344","0.203719996859048","0.23307927975964"
"Keine Sorgen","2007","35-65","Laendlicher Raum","822","0.195333850946451","0.182941949284582","0.207725752608321"
"Keine Sorgen","2007","35-65","Staedtischer Raum","2021","","",""
"Keine Sorgen","2007","66 +","Laendlicher Raum","562","0.377879510939544","0.353350972583781","0.402408049295307"
"Keine Sorgen","2007","66 +","Staedtischer Raum","1210","","",""
"Einige Sorgen","2008","17-34","Laendlicher Raum","843","0.590730090602956","0.565620121864383","0.615840059341528"
"Einige Sorgen","2008","17-34","Staedtischer Raum","1532","","",""
"Einige Sorgen","2008","35-65","Laendlicher Raum","1966","","",""
"Einige Sorgen","2008","35-65","Staedtischer Raum","3521","0.509559030535836","0.497804404726169","0.521313656345503"
"Einige Sorgen","2008","66 +","Laendlicher Raum","683","0.44951923501712","0.424201623611329","0.47483684642291"
"Einige Sorgen","2008","66 +","Staedtischer Raum","1157","","",""
"Grosse Sorgen","2008","17-34","Laendlicher Raum","337","0.241616150755862","0.219755945472163","0.263476356039562"
"Grosse Sorgen","2008","17-34","Staedtischer Raum","606","0.235737578417269","0.220165134744689","0.25131002208985"
"Grosse Sorgen","2008","35-65","Laendlicher Raum","881","0.249043422581663","0.235101358947882","0.262985486215444"
"Grosse Sorgen","2008","35-65","Staedtischer Raum","1384","","",""
"Grosse Sorgen","2008","66 +","Laendlicher Raum","225","","",""
"Grosse Sorgen","2008","66 +","Staedtischer Raum","334","0.132157712237675","0.119570943383705","0.144744481091644"
"Keine Sorgen","2008","17-34","Laendlicher Raum","293","","",""
"Keine Sorgen","2008","17-34","Staedtischer Raum","716","0.233892651330871","0.21836255286874","0.249422749793001"
"Keine Sorgen","2008","35-65","Laendlicher Raum","849","0.215476279050744","0.202221121834549","0.228731436266938"
"Keine Sorgen","2008","35-65","Staedtischer Raum","2043","","",""
"Keine Sorgen","2008","66 +","Laendlicher Raum","575","0.390782444596351","0.365949327122038","0.415615562070664"
"Keine Sorgen","2008","66 +","Staedtischer Raum","1290","","",""
"Einige Sorgen","2009","17-34","Laendlicher Raum","773","0.542508016531932","0.515981924769978","0.569034108293886"
"Einige Sorgen","2009","17-34","Staedtischer Raum","1399","","",""
"Einige Sorgen","2009","35-65","Laendlicher Raum","1890","","",""
"Einige Sorgen","2009","35-65","Staedtischer Raum","3354","0.538201479797117","0.525918221965399","0.550484737628834"
"Einige Sorgen","2009","66 +","Laendlicher Raum","736","0.496427044284384","0.470762813933149","0.52209127463562"
"Einige Sorgen","2009","66 +","Staedtischer Raum","1282","","",""
"Grosse Sorgen","2009","17-34","Laendlicher Raum","353","0.286692220331924","0.262613972634862","0.310770468028986"
"Grosse Sorgen","2009","17-34","Staedtischer Raum","635","0.259957877491477","0.24308228144169","0.276833473541264"
"Grosse Sorgen","2009","35-65","Laendlicher Raum","959","0.289994756794617","0.27501748235129","0.304972031237945"
"Grosse Sorgen","2009","35-65","Staedtischer Raum","1499","","",""
"Grosse Sorgen","2009","66 +","Laendlicher Raum","260","","",""
"Grosse Sorgen","2009","66 +","Staedtischer Raum","334","0.13844351023387","0.125360668560741","0.151526351906999"
"Keine Sorgen","2009","17-34","Laendlicher Raum","229","","",""
"Keine Sorgen","2009","17-34","Staedtischer Raum","561","0.199780952800253","0.184397249608334","0.215164655992172"
"Keine Sorgen","2009","35-65","Laendlicher Raum","677","0.169620123279807","0.157232612874164","0.182007633685449"
"Keine Sorgen","2009","35-65","Staedtischer Raum","1475","","",""
"Keine Sorgen","2009","66 +","Laendlicher Raum","462","0.315185076957613","0.291337801938205","0.33903235197702"
"Keine Sorgen","2009","66 +","Staedtischer Raum","1061","","",""
"Einige Sorgen","2010","17-34","Laendlicher Raum","1177","","",""
"Einige Sorgen","2010","17-34","Staedtischer Raum","2114","","",""
"Einige Sorgen","2010","35-65","Laendlicher Raum","2444","","",""
"Einige Sorgen","2010","35-65","Staedtischer Raum","4208","0.49877071914307","0.488244258173222","0.509297180112917"
"Einige Sorgen","2010","66 +","Laendlicher Raum","656","0.469062150956236","0.442902524169408","0.495221777743063"
"Einige Sorgen","2010","66 +","Staedtischer Raum","1143","","",""
"Grosse Sorgen","2010","17-34","Laendlicher Raum","703","0.269921096738643","0.251635329208733","0.288206864268552"
"Grosse Sorgen","2010","17-34","Staedtischer Raum","1264","","",""
"Grosse Sorgen","2010","35-65","Laendlicher Raum","1297","","",""
"Grosse Sorgen","2010","35-65","Staedtischer Raum","2243","","",""
"Grosse Sorgen","2010","66 +","Laendlicher Raum","204","","",""
"Grosse Sorgen","2010","66 +","Staedtischer Raum","298","","",""
"Keine Sorgen","2010","17-34","Laendlicher Raum","384","0.195916070875418","0.17956690492846","0.212265236822376"
"Keine Sorgen","2010","17-34","Staedtischer Raum","887","0.21802592253011","0.205633996343385","0.230417848716835"
"Keine Sorgen","2010","35-65","Laendlicher Raum","948","0.210077009537835","0.198417249436337","0.221736769639333"
"Keine Sorgen","2010","35-65","Staedtischer Raum","2216","","",""
"Keine Sorgen","2010","66 +","Laendlicher Raum","538","0.370705620429625","0.345387234410539","0.396024006448711"
"Keine Sorgen","2010","66 +","Staedtischer Raum","1160","","",""
"Einige Sorgen","2011","17-34","Laendlicher Raum","1221","","",""
"Einige Sorgen","2011","17-34","Staedtischer Raum","2203","","",""
"Einige Sorgen","2011","35-65","Laendlicher Raum","2931","","",""
"Einige Sorgen","2011","35-65","Staedtischer Raum","4973","0.487888781530004","0.478273299591988","0.49750426346802"
"Einige Sorgen","2011","66 +","Laendlicher Raum","785","0.449724986200091","0.426437611120762","0.473012361279419"
"Einige Sorgen","2011","66 +","Staedtischer Raum","1336","","",""
"Grosse Sorgen","2011","17-34","Laendlicher Raum","611","0.227723431767972","0.210882446286766","0.244564417249178"
"Grosse Sorgen","2011","17-34","Staedtischer Raum","959","0.193506052757283","0.181777287041466","0.205234818473099"
"Grosse Sorgen","2011","35-65","Laendlicher Raum","1408","","",""
"Grosse Sorgen","2011","35-65","Staedtischer Raum","2104","","",""
"Grosse Sorgen","2011","66 +","Laendlicher Raum","255","","",""
"Grosse Sorgen","2011","66 +","Staedtischer Raum","340","0.108819280188235","0.0981375325397992","0.119501027836671"
"Keine Sorgen","2011","17-34","Laendlicher Raum","550","0.253752355918394","0.236277092114366","0.271227619722421"
"Keine Sorgen","2011","17-34","Staedtischer Raum","1196","","",""
"Keine Sorgen","2011","35-65","Laendlicher Raum","1621","","",""
"Keine Sorgen","2011","35-65","Staedtischer Raum","3304","0.309363507198318","0.300471745846649","0.318255268549987"
"Keine Sorgen","2011","66 +","Laendlicher Raum","713","0.386582791458793","0.363786911072357","0.409378671845229"
"Keine Sorgen","2011","66 +","Staedtischer Raum","1589","","",""
"Einige Sorgen","2012","17-34","Laendlicher Raum","1158","","",""
"Einige Sorgen","2012","17-34","Staedtischer Raum","2101","","",""
"Einige Sorgen","2012","35-65","Laendlicher Raum","3139","0.519475612964834","0.506849473736465","0.532101752193204"
"Einige Sorgen","2012","35-65","Staedtischer Raum","4956","0.491522797041798","0.481738562577844","0.501307031505752"
"Einige Sorgen","2012","66 +","Laendlicher Raum","815","0.43511276782575","0.412714209064396","0.457511326587104"
"Einige Sorgen","2012","66 +","Staedtischer Raum","1332","","",""
"Grosse Sorgen","2012","17-34","Laendlicher Raum","569","0.242146019234547","0.224350242599752","0.259941795869341"
"Grosse Sorgen","2012","17-34","Staedtischer Raum","880","0.197619311598291","0.185396175142222","0.20984244805436"
"Grosse Sorgen","2012","35-65","Laendlicher Raum","1328","","",""
"Grosse Sorgen","2012","35-65","Staedtischer Raum","2027","","",""
"Grosse Sorgen","2012","66 +","Laendlicher Raum","258","","",""
"Grosse Sorgen","2012","66 +","Staedtischer Raum","370","0.128271302698926","0.116841529550102","0.139701075847749"
"Keine Sorgen","2012","17-34","Laendlicher Raum","499","0.251642499597936","0.233615142396643","0.269669856799229"
"Keine Sorgen","2012","17-34","Staedtischer Raum","1096","","",""
"Keine Sorgen","2012","35-65","Laendlicher Raum","1548","","",""
"Keine Sorgen","2012","35-65","Staedtischer Raum","3046","0.298697330721964","0.289739812669083","0.307654848774846"
"Keine Sorgen","2012","66 +","Laendlicher Raum","809","0.393438360130003","0.371367762016668","0.415508958243338"
"Keine Sorgen","2012","66 +","Staedtischer Raum","1586","","",""
"Einige Sorgen","2013","17-34","Laendlicher Raum","1283","","",""
"Einige Sorgen","2013","17-34","Staedtischer Raum","2667","","",""
"Einige Sorgen","2013","35-65","Laendlicher Raum","3340","0.52373992384066","0.511379738157108","0.536100109524211"
"Einige Sorgen","2013","35-65","Staedtischer Raum","5612","0.491288773750948","0.482121840528306","0.50045570697359"
"Einige Sorgen","2013","66 +","Laendlicher Raum","738","0.419397872468389","0.396467424459047","0.442328320477731"
"Einige Sorgen","2013","66 +","Staedtischer Raum","1218","","",""
"Grosse Sorgen","2013","17-34","Laendlicher Raum","462","0.171868930744503","0.156847212538363","0.186890648950643"
"Grosse Sorgen","2013","17-34","Staedtischer Raum","971","0.178413425686461","0.168192407962912","0.188634443410009"
"Grosse Sorgen","2013","35-65","Laendlicher Raum","1140","","",""
"Grosse Sorgen","2013","35-65","Staedtischer Raum","2136","","",""
"Grosse Sorgen","2013","66 +","Laendlicher Raum","200","","",""
"Grosse Sorgen","2013","66 +","Staedtischer Raum","301","0.0981101172588344","0.0878341844090512","0.108386050108618"
"Keine Sorgen","2013","17-34","Laendlicher Raum","678","0.311707011729739","0.29326402123314","0.330150002226338"
"Keine Sorgen","2013","17-34","Staedtischer Raum","1752","","",""
"Keine Sorgen","2013","35-65","Laendlicher Raum","1792","","",""
"Keine Sorgen","2013","35-65","Staedtischer Raum","3677","0.33158235658536","0.322949795781523","0.340214917389197"
"Keine Sorgen","2013","66 +","Laendlicher Raum","841","0.452700834162614","0.429570699700459","0.475830968624769"
"Keine Sorgen","2013","66 +","Staedtischer Raum","1700","","",""
"Einige Sorgen","2014","17-34","Laendlicher Raum","1091","","",""
"Einige Sorgen","2014","17-34","Staedtischer Raum","2161","","",""
"Einige Sorgen","2014","35-65","Laendlicher Raum","2822","","",""
"Einige Sorgen","2014","35-65","Staedtischer Raum","4842","0.485628649760395","0.475826505233596","0.495430794287194"
"Einige Sorgen","2014","66 +","Laendlicher Raum","734","0.424259070352336","0.401350739110558","0.447167401594113"
"Einige Sorgen","2014","66 +","Staedtischer Raum","1181","","",""
"Grosse Sorgen","2014","17-34","Laendlicher Raum","403","0.180714608288601","0.164218208090354","0.197211008486849"
"Grosse Sorgen","2014","17-34","Staedtischer Raum","916","0.191665935619421","0.180051496378586","0.203280374860255"
"Grosse Sorgen","2014","35-65","Laendlicher Raum","1056","","",""
"Grosse Sorgen","2014","35-65","Staedtischer Raum","1846","","",""
"Grosse Sorgen","2014","66 +","Laendlicher Raum","170","","",""
"Grosse Sorgen","2014","66 +","Staedtischer Raum","237","","",""
"Keine Sorgen","2014","17-34","Laendlicher Raum","596","0.303758934857617","0.284042912768256","0.323474956946977"
"Keine Sorgen","2014","17-34","Staedtischer Raum","1335","","",""
"Keine Sorgen","2014","35-65","Laendlicher Raum","1675","","",""
"Keine Sorgen","2014","35-65","Staedtischer Raum","3299","0.344832285228692","0.335510249345733","0.354154321111651"
"Keine Sorgen","2014","66 +","Laendlicher Raum","884","0.475632967339925","0.452484726189341","0.498781208490509"
"Keine Sorgen","2014","66 +","Staedtischer Raum","1721","","",""
"Einige Sorgen","2015","17-34","Laendlicher Raum","1125","","",""
"Einige Sorgen","2015","17-34","Staedtischer Raum","2294","","",""
"Einige Sorgen","2015","35-65","Laendlicher Raum","2856","","",""
"Einige Sorgen","2015","35-65","Staedtischer Raum","4665","0.477748330265559","0.46783095660048","0.487665703930638"
"Einige Sorgen","2015","66 +","Laendlicher Raum","709","0.398925620251494","0.376234653800886","0.421616586702103"
"Einige Sorgen","2015","66 +","Staedtischer Raum","1083","","",""
"Grosse Sorgen","2015","17-34","Laendlicher Raum","384","0.162852566258972","0.146923455831608","0.178781676686336"
"Grosse Sorgen","2015","17-34","Staedtischer Raum","898","0.177858408323157","0.16673273367162","0.188984082974695"
"Grosse Sorgen","2015","35-65","Laendlicher Raum","908","0.164305379187318","0.154429416420899","0.174181341953738"
"Grosse Sorgen","2015","35-65","Staedtischer Raum","1800","","",""
"Grosse Sorgen","2015","66 +","Laendlicher Raum","131","","",""
"Grosse Sorgen","2015","66 +","Staedtischer Raum","261","","",""
"Keine Sorgen","2015","17-34","Laendlicher Raum","555","0.294555909006018","0.274890254081709","0.314221563930327"
"Keine Sorgen","2015","17-34","Staedtischer Raum","1346","","",""
"Keine Sorgen","2015","35-65","Laendlicher Raum","1644","","",""
"Keine Sorgen","2015","35-65","Staedtischer Raum","3280","0.354906036406756","0.34540599821212","0.364406074601392"
"Keine Sorgen","2015","66 +","Laendlicher Raum","949","0.519463738237651","0.496311999025995","0.542615477449306"
"Keine Sorgen","2015","66 +","Staedtischer Raum","1737","","",""
"Einige Sorgen","2016","17-34","Laendlicher Raum","1094","","",""
"Einige Sorgen","2016","17-34","Staedtischer Raum","2375","","",""
"Einige Sorgen","2016","35-65","Laendlicher Raum","2684","","",""
"Einige Sorgen","2016","35-65","Staedtischer Raum","4548","0.454120956511959","0.444298423488309","0.463943489535609"
"Einige Sorgen","2016","66 +","Laendlicher Raum","656","0.372189331281579","0.349541565108751","0.394837097454407"
"Einige Sorgen","2016","66 +","Staedtischer Raum","1023","","",""
"Grosse Sorgen","2016","17-34","Laendlicher Raum","421","0.156290410072608","0.141275967510005","0.17130485263521"
"Grosse Sorgen","2016","17-34","Staedtischer Raum","917","0.157103212353325","0.146914254095557","0.167292170611094"
"Grosse Sorgen","2016","35-65","Laendlicher Raum","937","0.158191945318526","0.148434449080106","0.167949441556946"
"Grosse Sorgen","2016","35-65","Staedtischer Raum","1829","","",""
"Grosse Sorgen","2016","66 +","Laendlicher Raum","166","","",""
"Grosse Sorgen","2016","66 +","Staedtischer Raum","239","","",""
"Keine Sorgen","2016","17-34","Laendlicher Raum","732","0.362172245311179","0.342299592541563","0.382044898080796"
"Keine Sorgen","2016","17-34","Staedtischer Raum","1608","","",""
"Keine Sorgen","2016","35-65","Laendlicher Raum","1752","","",""
"Keine Sorgen","2016","35-65","Staedtischer Raum","3493","0.386670676154071","0.377063251256638","0.396278101051504"
"Keine Sorgen","2016","66 +","Laendlicher Raum","928","0.51300318869776","0.489585061651593","0.536421315743927"
"Keine Sorgen","2016","66 +","Staedtischer Raum","1706","","",""
"Einige Sorgen","2017","17-34","Laendlicher Raum","1244","","",""
"Einige Sorgen","2017","17-34","Staedtischer Raum","2753","","",""
"Einige Sorgen","2017","35-65","Laendlicher Raum","3050","0.501718650024504","0.489164135002525","0.514273165046483"
"Einige Sorgen","2017","35-65","Staedtischer Raum","5205","0.464806024382067","0.455502759885709","0.474109288878425"
"Einige Sorgen","2017","66 +","Laendlicher Raum","789","0.415073979798901","0.392645158470631","0.437502801127172"
"Einige Sorgen","2017","66 +","Staedtischer Raum","1170","","",""
"Grosse Sorgen","2017","17-34","Laendlicher Raum","576","0.176695488690322","0.162096434331903","0.191294543048741"
"Grosse Sorgen","2017","17-34","Staedtischer Raum","1082","","",""
"Grosse Sorgen","2017","35-65","Laendlicher Raum","1164","","",""
"Grosse Sorgen","2017","35-65","Staedtischer Raum","2018","","",""
"Grosse Sorgen","2017","66 +","Laendlicher Raum","162","","",""
"Grosse Sorgen","2017","66 +","Staedtischer Raum","224","","",""
"Keine Sorgen","2017","17-34","Laendlicher Raum","802","0.334795976068701","0.316732584520109","0.352859367617293"
"Keine Sorgen","2017","17-34","Staedtischer Raum","1789","","",""
"Keine Sorgen","2017","35-65","Laendlicher Raum","1879","","",""
"Keine Sorgen","2017","35-65","Staedtischer Raum","3818","0.372158061456472","0.363141669920264","0.381174452992681"
"Keine Sorgen","2017","66 +","Laendlicher Raum","903","0.491960455710075","0.46920387107699","0.51471704034316"
"Keine Sorgen","2017","66 +","Staedtischer Raum","1722","","",""
"Einige Sorgen","2018","17-34","Laendlicher Raum","1128","","",""
"Einige Sorgen","2018","17-34","Staedtischer Raum","2598","","",""
"Einige Sorgen","2018","35-65","Laendlicher Raum","2879","","",""
"Einige Sorgen","2018","35-65","Staedtischer Raum","4862","0.447710924016162","0.438239327330651","0.457182520701674"
"Einige Sorgen","2018","66 +","Laendlicher Raum","643","0.343628226728732","0.321916483154158","0.365339970303305"
"Einige Sorgen","2018","66 +","Staedtischer Raum","946","0.327369811415491","0.311024239246751","0.34371538358423"
"Grosse Sorgen","2018","17-34","Laendlicher Raum","411","0.134975595032766","0.121242008399618","0.148709181665915"
"Grosse Sorgen","2018","17-34","Staedtischer Raum","848","0.114461782369097","0.105963183488181","0.122960381250014"
"Grosse Sorgen","2018","35-65","Laendlicher Raum","770","0.105964340253965","0.0980073834335453","0.113921297074385"
"Grosse Sorgen","2018","35-65","Staedtischer Raum","1570","","",""
"Grosse Sorgen","2018","66 +","Laendlicher Raum","104","","",""
"Grosse Sorgen","2018","66 +","Staedtischer Raum","173","","",""
"Keine Sorgen","2018","17-34","Laendlicher Raum","839","0.371387819777135","0.351967901859733","0.390807737694536"
"Keine Sorgen","2018","17-34","Staedtischer Raum","1945","","",""
"Keine Sorgen","2018","35-65","Laendlicher Raum","2099","","",""
"Keine Sorgen","2018","35-65","Staedtischer Raum","4156","0.433865756775901","0.424425614839687","0.443305898712115"
"Keine Sorgen","2018","66 +","Laendlicher Raum","1091","","",""
"Keine Sorgen","2018","66 +","Staedtischer Raum","2047","","",""
"Einige Sorgen","2019","17-34","Laendlicher Raum","1031","","",""
"Einige Sorgen","2019","17-34","Staedtischer Raum","2231","","",""
"Einige Sorgen","2019","35-65","Laendlicher Raum","2922","","",""
"Einige Sorgen","2019","35-65","Staedtischer Raum","4970","0.460190556331843","0.45076965287509","0.469611459788596"
"Einige Sorgen","2019","66 +","Laendlicher Raum","696","0.37430611543273","0.352545773919314","0.396066456946145"
"Einige Sorgen","2019","66 +","Staedtischer Raum","1078","","",""
"Grosse Sorgen","2019","17-34","Laendlicher Raum","369","0.165301213825886","0.149264624509331","0.181337803142441"
"Grosse Sorgen","2019","17-34","Staedtischer Raum","776","0.146219288716745","0.136154388650329","0.15628418878316"
"Grosse Sorgen","2019","35-65","Laendlicher Raum","841","0.143405467570736","0.134373821436714","0.152437113704758"
"Grosse Sorgen","2019","35-65","Staedtischer Raum","1501","","",""
"Grosse Sorgen","2019","66 +","Laendlicher Raum","137","","",""
"Grosse Sorgen","2019","66 +","Staedtischer Raum","194","","",""
"Keine Sorgen","2019","17-34","Laendlicher Raum","661","0.354132952228273","0.333485625568769","0.374780278887778"
"Keine Sorgen","2019","17-34","Staedtischer Raum","1727","","",""
"Keine Sorgen","2019","35-65","Laendlicher Raum","2022","","",""
"Keine Sorgen","2019","35-65","Staedtischer Raum","4281","0.40673534298552","0.397450305587253","0.416020380383787"
