year,age_gr,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Rural regions,Very concerned,0.02050103950044661,308,13159,0.02046674021210337,0.02053533878878985
1995,46-65 y.,Rural regions,Somewhat concerned,0.05385127361617243,728,13159,0.05379663837400849,0.05390590885833637
1995,46-65 y.,Rural regions,Not concerned at all,0.027941561367822467,323,13159,0.027901671123064894,0.02798145161258004
1995,66 and older,Urban regions,Very concerned,0.013440938349852652,113,13159,0.013413066132643273,0.01346881056706203
1995,66 and older,Urban regions,Somewhat concerned,0.04340587912891242,356,13159,0.04335655796573398,0.04345520029209085
1995,66 and older,Urban regions,Not concerned at all,0.07093930435329841,526,13159,0.07087716586483943,0.0710014428417574
1995,66 and older,Rural regions,Very concerned,0.004936690333968885,41,13159,0.004919725934995778,0.004953654732941993
1995,66 and older,Rural regions,Somewhat concerned,0.021733088938019812,197,13159,0.02169779626203281,0.021768381614006814
1995,66 and older,Rural regions,Not concerned at all,0.03158664285134001,268,13159,0.031544310021714955,0.031628975680965066
1996,17-29 y.,Urban regions,Very concerned,0.02675393001242001,468,12995,0.02671506435413401,0.026792795670706013
1996,17-29 y.,Urban regions,Somewhat concerned,0.07091900155018947,1113,12995,0.07085717585611133,0.07098082724426762
1996,17-29 y.,Urban regions,Not concerned at all,0.02974376032247895,478,12995,0.02970284348454726,0.029784677160410642
1996,17-29 y.,Rural regions,Very concerned,0.01349968243862822,238,12995,0.01347188714308378,0.01352747773417266
1996,17-29 y.,Rural regions,Somewhat concerned,0.034766006244856235,641,12995,0.034721884303658954,0.034810128186053516
1996,17-29 y.,Rural regions,Not concerned at all,0.01302540130872518,209,12995,0.0129980920790842,0.01305271053836616
1996,30-45 y.,Urban regions,Very concerned,0.0370573444541643,578,12995,0.03701184582991313,0.03710284307841547
1996,30-45 y.,Urban regions,Somewhat concerned,0.11897677021917173,1643,12995,0.11889878978072607,0.11905475065761739
1996,30-45 y.,Urban regions,Not concerned at all,0.05812488473622488,674,12995,0.058068528936246394,0.05818124053620337
1996,30-45 y.,Rural regions,Very concerned,0.020078359284076214,361,12995,0.020044574535574688,0.02011214403257774
1996,30-45 y.,Rural regions,Somewhat concerned,0.04946776295365165,878,12995,0.0494155347046452,0.0495199912026581
1996,30-45 y.,Rural regions,Not concerned at all,0.01984862356199873,291,12995,0.01981502871403678,0.019882218409960684
1996,46-65 y.,Urban regions,Very concerned,0.03671427771383239,508,12995,0.03666898211962806,0.036759573308036725
1996,46-65 y.,Urban regions,Somewhat concerned,0.11312800882788107,1308,12995,0.11305171727645603,0.11320430037930611
1996,46-65 y.,Urban regions,Not concerned at all,0.06615198071123467,693,12995,0.06609211606334518,0.06621184535912415
1996,46-65 y.,Rural regions,Very concerned,0.02027102699848418,308,12995,0.02023708387867789,0.020304970118290466
1996,46-65 y.,Rural regions,Somewhat concerned,0.05549287935736635,765,12995,0.05543773740315148,0.055548021311581215
1996,46-65 y.,Rural regions,Not concerned at all,0.026991853118327448,303,12995,0.026952819798097886,0.02703088643855701
1996,66 and older,Urban regions,Very concerned,0.009779075758551341,89,12995,0.009755374257021616,0.009802777260081066
1996,66 and older,Urban regions,Somewhat concerned,0.056646037418231446,455,12995,0.056590359497063356,0.056701715339399536
1996,66 and older,Urban regions,Not concerned at all,0.06470969717392275,479,12995,0.06465044301952468,0.06476895132832082
1996,66 and older,Rural regions,Very concerned,0.004140348994075812,36,12995,0.004124882978314039,0.004155815009837586
1996,66 and older,Rural regions,Somewhat concerned,0.025731346505921456,230,12995,0.025693210823115365,0.025769482188727547
1996,66 and older,Rural regions,Not concerned at all,0.027981940335585535,249,12995,0.027942217797929887,0.028021662873241183
1997,17-29 y.,Urban regions,Very concerned,0.027227383085505586,480,12777,0.027188292048339162,0.02726647412267201
1997,17-29 y.,Urban regions,Somewhat concerned,0.07250736285861409,1107,12777,0.07244507335583232,0.07256965236139586
1997,17-29 y.,Urban regions,Not concerned at all,0.025634497988880914,373,12777,0.02559653661411707,0.02567245936364476
1997,17-29 y.,Rural regions,Very concerned,0.015049126552741352,274,12777,0.015019882907557349,0.015078370197925356
1997,17-29 y.,Rural regions,Somewhat concerned,0.0342805632899077,637,12777,0.03423685960716077,0.034324266972654636
1997,17-29 y.,Rural regions,Not concerned at all,0.009532627613118901,140,12777,0.009509287928958738,0.009555967297279064
1997,30-45 y.,Urban regions,Very concerned,0.043299026285013434,648,12777,0.04325013901938375,0.043347913550643116
1997,30-45 y.,Urban regions,Somewhat concerned,0.12199791047335792,1655,12777,0.12191929780373185,0.12207652314298399
1997,30-45 y.,Urban regions,Not concerned at all,0.048885546177233716,567,12777,0.04883375268430881,0.04893733967015862
1997,30-45 y.,Rural regions,Very concerned,0.024097870189769968,374,12777,0.02406103515898666,0.024134705220553276
1997,30-45 y.,Rural regions,Somewhat concerned,0.051552959052824705,908,12777,0.05149984592032445,0.05160607218532496
1997,30-45 y.,Rural regions,Not concerned at all,0.01444395465586608,205,12777,0.014415296232428668,0.014472613079303493
1997,46-65 y.,Urban regions,Very concerned,0.04458122283125336,582,12777,0.04453165025968202,0.044630795402824705
1997,46-65 y.,Urban regions,Somewhat concerned,0.11757596115434658,1330,12777,0.11749859223906463,0.11765333006962854
1997,46-65 y.,Urban regions,Not concerned at all,0.054984973493329925,554,12777,0.054930220238506036,0.055039726748153814
1997,46-65 y.,Rural regions,Very concerned,0.02229810389319407,321,12777,0.022262638419084015,0.022333569367304126
1997,46-65 y.,Rural regions,Somewhat concerned,0.06014234789150238,820,12777,0.06008524083127372,0.060199454951731034
1997,46-65 y.,Rural regions,Not concerned at all,0.020463049654524418,234,12777,0.0204290429800192,0.020497056329029636
1997,66 and older,Urban regions,Very concerned,0.015077922170697068,124,12777,0.015048650988776353,0.015107193352617784
1997,66 and older,Urban regions,Somewhat concerned,0.059439558346639276,482,12777,0.05938276470517898,0.05949635198809957
1997,66 and older,Urban regions,Not concerned at all,0.05793776117793317,437,12777,0.05788164485231158,0.05799387750355477
1997,66 and older,Rural regions,Very concerned,0.005758073050826213,49,12777,0.005739898939009153,0.005776247162643273
1997,66 and older,Rural regions,Somewhat concerned,0.027478984562730416,249,12777,0.027439718404581828,0.027518250720879003
1997,66 and older,Rural regions,Not concerned at all,0.025753213550188777,227,12777,0.025715166693770622,0.025791260406606932
1998,17-29 y.,Urban regions,Very concerned,0.03312080923557511,582,14162,0.03307781425332575,0.033163804217824465
1998,17-29 y.,Urban regions,Somewhat concerned,0.06620597443235089,1073,14162,0.06614623579196535,0.06626571307273643
1998,17-29 y.,Urban regions,Not concerned at all,0.024999731853032992,393,14162,0.024962221492326367,0.025037242213739618
1998,17-29 y.,Rural regions,Very concerned,0.01730174313442837,319,14162,0.017270414878317895,0.017333071390538843
1998,17-29 y.,Rural regions,Somewhat concerned,0.0312070357557999,617,14162,0.031165260131864807,0.03124881137973499
1998,17-29 y.,Rural regions,Not concerned at all,0.008801549869739867,166,14162,0.008779108927816652,0.008823990811663083
1998,30-45 y.,Urban regions,Very concerned,0.05140123737229156,786,14162,0.051348184456048496,0.051454290288534626
1998,30-45 y.,Urban regions,Somewhat concerned,0.11459830058202083,1743,14162,0.11452176904035531,0.11467483212368636
1998,30-45 y.,Urban regions,Not concerned at all,0.045424210711418,630,14162,0.04537418075781365,0.04547424066502235
1998,30-45 y.,Rural regions,Very concerned,0.027538709815390753,498,14162,0.027499392020395565,0.02757802761038594
1998,30-45 y.,Rural regions,Somewhat concerned,0.049766952813949404,918,14162,0.049714705160784155,0.049819200467114653
1998,30-45 y.,Rural regions,Not concerned at all,0.015397205832135233,237,14162,0.015367623481026176,0.01542678818324429
1998,46-65 y.,Urban regions,Very concerned,0.05245155605564371,720,14162,0.05239799352381097,0.052505118587476446
1998,46-65 y.,Urban regions,Somewhat concerned,0.10877698826721359,1373,14162,0.1087021811517945,0.10885179538263268
1998,46-65 y.,Urban regions,Not concerned at all,0.058935467749041105,701,14162,0.058878885622218234,0.058992049875863976
1998,46-65 y.,Rural regions,Very concerned,0.027226392772089634,449,14162,0.027187292287497247,0.02726549325668202
1998,46-65 y.,Rural regions,Somewhat concerned,0.053587188006270624,812,14162,0.05353308118913433,0.05364129482340692
1998,46-65 y.,Rural regions,Not concerned at all,0.02338875584423518,317,14162,0.02335244422482058,0.02342506746364978
1998,66 and older,Urban regions,Very concerned,0.013827932741672632,143,14162,0.013799876068349575,0.01385598941499569
1998,66 and older,Urban regions,Somewhat concerned,0.05485423702698366,517,14162,0.05479953093606641,0.054908943117900906
1998,66 and older,Urban regions,Not concerned at all,0.062088581266296,559,14162,0.062030602632508286,0.06214655990008372
1998,66 and older,Rural regions,Very concerned,0.007951580220012612,80,14162,0.007930241205694728,0.007972919234330496
1998,66 and older,Rural regions,Somewhat concerned,0.02579681004788811,269,14162,0.025758721977226336,0.025834898118549884
1998,66 and older,Rural regions,Not concerned at all,0.025351048594520257,260,14162,0.02531328239602234,0.025388814793018175
1999,17-29 y.,Urban regions,Very concerned,0.026315124537932624,449,13621,0.026276763227197877,0.026353485848667372
1999,17-29 y.,Urban regions,Somewhat concerned,0.06485240934689572,1017,13621,0.06479339132513177,0.06491142736865967
1999,17-29 y.,Urban regions,Not concerned at all,0.031186074738198188,454,13621,0.03114441830751196,0.031227731168884415
1999,17-29 y.,Rural regions,Very concerned,0.011032762722551295,234,13621,0.011007729624399559,0.01105779582070303
1999,17-29 y.,Rural regions,Somewhat concerned,0.031769986622600103,605,13621,0.03172795469597111,0.0318120185492291
1999,17-29 y.,Rural regions,Not concerned at all,0.011655874231750317,204,13621,0.011630152036532684,0.01168159642696795
1999,30-45 y.,Urban regions,Very concerned,0.03879852274953863,589,13621,0.038752242432986285,0.03884480306609097
1999,30-45 y.,Urban regions,Somewhat concerned,0.11355267772460724,1703,13621,0.11347664392968028,0.1136287115195342
1999,30-45 y.,Urban regions,Not concerned at all,0.05901901214499039,790,13621,0.05896253562823441,0.05907548866174637
1999,30-45 y.,Rural regions,Very concerned,0.01979609906397245,349,13621,0.01976271574335928,0.01982948238458562
1999,30-45 y.,Rural regions,Somewhat concerned,0.05389935492513533,975,13621,0.05384523689701359,0.05395347295325707
1999,30-45 y.,Rural regions,Not concerned at all,0.019437339500302825,295,13621,0.019404254008336272,0.019470424992269378
1999,46-65 y.,Urban regions,Very concerned,0.03768332774255149,507,13621,0.03763769094726509,0.03772896453783789
1999,46-65 y.,Urban regions,Somewhat concerned,0.10818064467333459,1332,13621,0.10810620666572941,0.10825508268093977
1999,46-65 y.,Urban regions,Not concerned at all,0.07533004017494568,823,13621,0.07526679039996045,0.07539328994993091
1999,46-65 y.,Rural regions,Very concerned,0.018092827009684797,298,13621,0.01806088443325248,0.018124769586117116
1999,46-65 y.,Rural regions,Somewhat concerned,0.05389712911949161,813,13621,0.0538430121451414,0.053951246093841825
1999,46-65 y.,Rural regions,Not concerned at all,0.03058624194470091,398,13621,0.030544975299864528,0.030627508589537295
1999,66 and older,Urban regions,Very concerned,0.010973240511485103,101,13621,0.01094827428068006,0.010998206742290146
1999,66 and older,Urban regions,Somewhat concerned,0.05011784240037284,466,13621,0.05006555313275209,0.05017013166799359
1999,66 and older,Urban regions,Not concerned at all,0.07264620400593941,607,13621,0.07258400109616372,0.07270840691571509
1999,66 and older,Rural regions,Very concerned,0.00574144188696057,66,13621,0.005723335088545723,0.005759548685375417
1999,66 and older,Rural regions,Somewhat concerned,0.023980768111121507,238,13621,0.023944103908583186,0.02401743231365983
1999,66 and older,Rural regions,Not concerned at all,0.031455054110936374,308,13621,0.031413224230921806,0.03149688399095094
2000,17-29 y.,Urban regions,Very concerned,0.021428566788801652,559,23880,0.02139377968351378,0.021463353894089526
2000,17-29 y.,Urban regions,Somewhat concerned,0.0602327293334746,1509,23880,0.06017557464108691,0.06028988402586229
2000,17-29 y.,Urban regions,Not concerned at all,0.03373381050056848,809,23880,0.03369043878963671,0.033777182211500244
2000,17-29 y.,Rural regions,Very concerned,0.013682244908756781,394,23880,0.01365433794631555,0.013710151871198013
2000,17-29 y.,Rural regions,Somewhat concerned,0.03055971457360097,888,23880,0.030518365989681377,0.030601063157520564
2000,17-29 y.,Rural regions,Not concerned at all,0.013802339984302584,375,23880,0.013774312520090941,0.013830367448514227
2000,30-45 y.,Urban regions,Very concerned,0.03806630613764681,984,23880,0.03802033678383722,0.038112275491456404
2000,30-45 y.,Urban regions,Somewhat concerned,0.11118419553042129,2772,23880,0.1111086771138005,0.11125971394704208
2000,30-45 y.,Urban regions,Not concerned at all,0.061824776520129986,1584,23880,0.061766920478141585,0.061882632562118386
2000,30-45 y.,Rural regions,Very concerned,0.02078285992222431,624,23880,0.020748589644736394,0.02081713019971223
2000,30-45 y.,Rural regions,Somewhat concerned,0.05151318593397206,1534,23880,0.05146008522538206,0.05156628664256206
2000,30-45 y.,Rural regions,Not concerned at all,0.022377839177268113,613,23880,0.022342307144382904,0.022413371210153323
2000,46-65 y.,Urban regions,Very concerned,0.03633923207907287,849,23880,0.036294277345883356,0.03638418681226239
2000,46-65 y.,Urban regions,Somewhat concerned,0.09667439182010858,2224,23880,0.09660340081129466,0.09674538282892249
2000,46-65 y.,Urban regions,Not concerned at all,0.08961176224985377,1959,23880,0.08954314689868786,0.08968037760101968
2000,46-65 y.,Rural regions,Very concerned,0.018581103700930267,511,23880,0.018548663134863207,0.018613544266997326
2000,46-65 y.,Rural regions,Somewhat concerned,0.05010419622839718,1319,23880,0.05005178787719754,0.05015660457959682
2000,46-65 y.,Rural regions,Not concerned at all,0.03372809914140979,834,23880,0.03368473097402479,0.033771467308794795
2000,66 and older,Urban regions,Very concerned,0.012037089998720616,220,23880,0.01201089269853614,0.01206328729890509
2000,66 and older,Urban regions,Somewhat concerned,0.041878996284302306,735,23880,0.04183087538057454,0.04192711718803007
2000,66 and older,Urban regions,Not concerned at all,0.07748753958515407,1339,23880,0.0774233111237732,0.07755176804653495
2000,66 and older,Rural regions,Very concerned,0.00495109551788463,101,23880,0.004934233935539566,0.004967957100229695
2000,66 and older,Rural regions,Somewhat concerned,0.02473700261418939,477,23880,0.02469968963951986,0.02477431558885892
2000,66 and older,Rural regions,Not concerned at all,0.03468092146880886,667,23880,0.03463696667761799,0.03472487625999974
2001,17-29 y.,Urban regions,Very concerned,0.021339497547916007,498,21743,0.021304854319363915,0.021374140776468098
2001,17-29 y.,Urban regions,Somewhat concerned,0.055659677128570215,1319,21743,0.055604717366714046,0.05571463689042638
2001,17-29 y.,Urban regions,Not concerned at all,0.03522960266119546,785,21743,0.03518540736072613,0.035273797961664785
2001,17-29 y.,Rural regions,Very concerned,0.012921553556826993,331,21743,0.012894480117285126,0.01294862699636886
2001,17-29 y.,Rural regions,Somewhat concerned,0.028919931962956384,807,21743,0.028879758766624082,0.028960105159288686
2001,17-29 y.,Rural regions,Not concerned at all,0.013566742740553634,330,21743,0.013539010696489818,0.01359447478461745
2001,30-45 y.,Urban regions,Very concerned,0.0357940141177723,834,21743,0.035749479231468505,0.03583854900407609
2001,30-45 y.,Urban regions,Somewhat concerned,0.11038856001686052,2505,21743,0.11031343709912494,0.1104636829345961
2001,30-45 y.,Urban regions,Not concerned at all,0.0649031775481545,1482,21743,0.0648441205315054,0.0649622345648036
2001,30-45 y.,Rural regions,Very concerned,0.021243901537926057,560,21743,0.021209334305148028,0.021278468770704086
2001,30-45 y.,Rural regions,Somewhat concerned,0.05068435751133755,1370,21743,0.05063177364381937,0.050736941378855725
2001,30-45 y.,Rural regions,Not concerned at all,0.02180664848448692,533,21743,0.02177163647410447,0.02184166049486937
2001,46-65 y.,Urban regions,Very concerned,0.03513338389977237,725,21743,0.03508924679268118,0.03517752100686356
2001,46-65 y.,Urban regions,Somewhat concerned,0.10069474030207025,2094,21743,0.10062260178780176,0.10076687881633874
2001,46-65 y.,Urban regions,Not concerned at all,0.08765875620680258,1763,21743,0.08759096294345502,0.08772654947015014
2001,46-65 y.,Rural regions,Very concerned,0.019511514457987853,484,21743,0.019478357324883448,0.019544671591092258
2001,46-65 y.,Rural regions,Somewhat concerned,0.049582767519850815,1223,21743,0.0495307280616094,0.04963480697809223
2001,46-65 y.,Rural regions,Not concerned at all,0.03433831267228775,749,21743,0.03429465986183098,0.03438196548274452
2001,66 and older,Urban regions,Very concerned,0.01084433585922611,185,21743,0.01081950772785567,0.01086916399059655
2001,66 and older,Urban regions,Somewhat concerned,0.045930462903008874,754,21743,0.04588028059177966,0.045980645214238086
2001,66 and older,Urban regions,Not concerned at all,0.07715220263968664,1234,21743,0.07708823660364787,0.07721616867572541
2001,66 and older,Rural regions,Very concerned,0.005901737095218398,105,21743,0.005883375313480668,0.005920098876956128
2001,66 and older,Rural regions,Somewhat concerned,0.02286120376408163,415,21743,0.022825374498233787,0.022897033029929476
2001,66 and older,Rural regions,Not concerned at all,0.03793291786545021,658,21743,0.03788712255192296,0.037978713178977455
2002,17-29 y.,Urban regions,Very concerned,0.023300384887615443,530,22898,0.023264373214253186,0.0233363965609777
2002,17-29 y.,Urban regions,Somewhat concerned,0.05614225302920666,1356,22898,0.05608730154366554,0.05619720451474778
2002,17-29 y.,Urban regions,Not concerned at all,0.029295751517966564,753,22898,0.029255495850364816,0.02933600718556831
2002,17-29 y.,Rural regions,Very concerned,0.014930119797089813,358,22898,0.014901169940757632,0.014959069653421994
2002,17-29 y.,Rural regions,Somewhat concerned,0.02854357612126186,784,22898,0.02850382520895456,0.02858332703356916
2002,17-29 y.,Rural regions,Not concerned at all,0.011659886805107923,328,22898,0.011634260757729475,0.01168551285248637
2002,30-45 y.,Urban regions,Very concerned,0.04313255722799635,939,22898,0.04308406080141611,0.0431810536545766
2002,30-45 y.,Urban regions,Somewhat concerned,0.11620272693071501,2690,22898,0.11612622617330064,0.11627922768812939
2002,30-45 y.,Urban regions,Not concerned at all,0.04822160524664296,1355,22898,0.04817046415438521,0.048272746338900704
2002,30-45 y.,Rural regions,Very concerned,0.02447267285962515,590,22898,0.024435788549177596,0.024509557170072704
2002,30-45 y.,Rural regions,Somewhat concerned,0.054167749557957424,1349,22898,0.054113716605095154,0.054221782510819695
2002,30-45 y.,Rural regions,Not concerned at all,0.017566139954823205,484,22898,0.017534780314212375,0.017597499595434034
2002,46-65 y.,Urban regions,Very concerned,0.042315996177455344,879,22898,0.0422679405062126,0.042364051848698084
2002,46-65 y.,Urban regions,Somewhat concerned,0.10855176420931732,2425,22898,0.10847750543879436,0.10862602297984028
2002,46-65 y.,Urban regions,Not concerned at all,0.07192365948887074,1928,22898,0.07186198451341713,0.07198533446432434
2002,46-65 y.,Rural regions,Very concerned,0.021890473032010024,510,22898,0.021855542712014647,0.0219254033520054
2002,46-65 y.,Rural regions,Somewhat concerned,0.053202274923693255,1351,22898,0.05314869834819973,0.05325585149918678
2002,46-65 y.,Rural regions,Not concerned at all,0.027151983031359992,730,22898,0.027113185461635558,0.027190780601084426
2002,66 and older,Urban regions,Very concerned,0.014666810569466067,243,22898,0.014638113295508045,0.01469550784342409
2002,66 and older,Urban regions,Somewhat concerned,0.05650154286412406,920,22898,0.05644642631768171,0.05655665941056641
2002,66 and older,Urban regions,Not concerned at all,0.0694835478011004,1174,22898,0.06942284841940562,0.06954424718279519
2002,66 and older,Rural regions,Very concerned,0.00643227988749965,122,22898,0.0064131961932455284,0.006451363581753772
2002,66 and older,Rural regions,Somewhat concerned,0.029650909565915314,543,22898,0.02961041802929555,0.029691401102535077
2002,66 and older,Rural regions,Not concerned at all,0.030593334513179485,557,22898,0.03055222449631131,0.03063444453004766
2003,17-29 y.,Urban regions,Very concerned,0.030831648841752123,660,22034,0.030790432733624848,0.030872864949879397
2003,17-29 y.,Urban regions,Somewhat concerned,0.058329114882576825,1326,22034,0.058273234257162985,0.058384995507990665
2003,17-29 y.,Urban regions,Not concerned at all,0.024150171966886756,610,22034,0.02411356863647,0.024186775297303512
2003,17-29 y.,Rural regions,Very concerned,0.015355971874688715,401,22034,0.015326653001633331,0.015385290747744099
2003,17-29 y.,Rural regions,Somewhat concerned,0.029914332107996915,773,22034,0.029873714560867414,0.029954949655126416
2003,17-29 y.,Rural regions,Not concerned at all,0.008219223185216963,213,22034,0.008197695753351698,0.008240750617082227
2003,30-45 y.,Urban regions,Very concerned,0.05698880705583175,1218,22034,0.05693353288960726,0.057044081222056245
2003,30-45 y.,Urban regions,Somewhat concerned,0.11061544504639795,2485,22034,0.11054065881127761,0.11069023128151828
2003,30-45 y.,Urban regions,Not concerned at all,0.03630207944088485,942,22034,0.03625748248599419,0.03634667639577551
2003,30-45 y.,Rural regions,Very concerned,0.029271014741929006,678,22034,0.029230822995158237,0.029311206488699774
2003,30-45 y.,Rural regions,Somewhat concerned,0.05000634257850383,1232,22034,0.04995437387381659,0.05005831128319107
2003,30-45 y.,Rural regions,Not concerned at all,0.013163593792837651,343,22034,0.013136418213512815,0.013190769372162486
2003,46-65 y.,Urban regions,Very concerned,0.05351707124476537,1077,22034,0.053463408663984247,0.05357073382554649
2003,46-65 y.,Urban regions,Somewhat concerned,0.10807888513392204,2437,22034,0.10800485600414964,0.10815291426369444
2003,46-65 y.,Urban regions,Not concerned at all,0.05912053945100878,1508,22034,0.05906430464756178,0.05917677425445578
2003,46-65 y.,Rural regions,Very concerned,0.028731316788910846,630,22034,0.02869148622530532,0.02877114735251637
2003,46-65 y.,Rural regions,Somewhat concerned,0.049879979664064385,1279,22034,0.0498280732099398,0.04993188611818897
2003,46-65 y.,Rural regions,Not concerned at all,0.024841046388747942,604,22034,0.024803936329927605,0.02487815644756828
2003,66 and older,Urban regions,Very concerned,0.018284584259680575,299,22034,0.01825263915291954,0.01831652936644161
2003,66 and older,Urban regions,Somewhat concerned,0.061587690876616814,1013,22034,0.061530370002840555,0.061645011750393074
2003,66 and older,Urban regions,Not concerned at all,0.06399245672326569,1064,22034,0.06393410239696155,0.06405081104956982
2003,66 and older,Rural regions,Very concerned,0.008751006307999088,152,22034,0.008728799334636696,0.008773213281361481
2003,66 and older,Rural regions,Somewhat concerned,0.03023264996698251,551,22034,0.030191823586326598,0.03027347634763842
2003,66 and older,Rural regions,Not concerned at all,0.029835027678532636,539,22034,0.029794462348729605,0.029875593008335668
2004,17-29 y.,Urban regions,Very concerned,0.03327766320291224,714,21488,0.03323498312702256,0.03332034327880192
2004,17-29 y.,Urban regions,Somewhat concerned,0.05818444477096336,1282,21488,0.05812874104161918,0.05824014850030754
2004,17-29 y.,Urban regions,Not concerned at all,0.021490653664274804,564,21488,0.021456146823727543,0.021525160504822064
2004,17-29 y.,Rural regions,Very concerned,0.01848425051054096,434,21488,0.018452199077307222,0.0185163019437747
2004,17-29 y.,Rural regions,Somewhat concerned,0.03013602662629312,758,21488,0.03009534518749726,0.030176708065088983
2004,17-29 y.,Rural regions,Not concerned at all,0.0071135146427081415,178,21488,0.00709351649324736,0.007133512792168923
2004,30-45 y.,Urban regions,Very concerned,0.059906557853669294,1141,21488,0.05985008748929365,0.05996302821804494
2004,30-45 y.,Urban regions,Somewhat concerned,0.10886953673738864,2403,21488,0.10879541907256028,0.108943654402217
2004,30-45 y.,Urban regions,Not concerned at all,0.03460647638390701,873,21488,0.034562982441334274,0.03464997032647974
2004,30-45 y.,Rural regions,Very concerned,0.02879575611351013,668,21488,0.028755962129203998,0.028835550097816263
2004,30-45 y.,Rural regions,Somewhat concerned,0.04607221279977841,1127,21488,0.04602232720198906,0.046122098397567764
2004,30-45 y.,Rural regions,Not concerned at all,0.011615591010750168,293,21488,0.011590094456327018,0.011641087565173317
2004,46-65 y.,Urban regions,Very concerned,0.05752716960747043,1121,21488,0.05747176207389449,0.05758257714104637
2004,46-65 y.,Urban regions,Somewhat concerned,0.1082667121997882,2353,21488,0.10819277502377121,0.10834064937580519
2004,46-65 y.,Urban regions,Not concerned at all,0.05203264454421364,1378,21488,0.05197979605994108,0.0520854930284862
2004,46-65 y.,Rural regions,Very concerned,0.03108458999102243,671,21488,0.031043293476469547,0.031125886505575313
2004,46-65 y.,Rural regions,Somewhat concerned,0.05213982038656735,1293,21488,0.0520869204927938,0.0521927202803409
2004,46-65 y.,Rural regions,Not concerned at all,0.020702423816183018,519,21488,0.020668542066261137,0.0207363055661049
2004,66 and older,Urban regions,Very concerned,0.02569365641111114,402,21488,0.025656006962822057,0.025731305859400224
2004,66 and older,Urban regions,Somewhat concerned,0.06921664030353518,1118,21488,0.06915624162202531,0.06927703898504504
2004,66 and older,Urban regions,Not concerned at all,0.054206397621811196,921,21488,0.05415251839503604,0.05426027684858635
2004,66 and older,Rural regions,Very concerned,0.012599735896710656,228,21488,0.012573194410627262,0.01262627738279405
2004,66 and older,Rural regions,Somewhat concerned,0.03318829919870263,616,21488,0.03314567449800155,0.03323092389940371
2004,66 and older,Rural regions,Not concerned at all,0.02478922570618778,433,21488,0.02475222767436961,0.02482622373800595
2005,17-29 y.,Urban regions,Very concerned,0.0377714697576465,712,20603,0.03772624708827658,0.03781669242701643
2005,17-29 y.,Urban regions,Somewhat concerned,0.0630415350278446,1306,20603,0.06298388378207369,0.0630991862736155
2005,17-29 y.,Urban regions,Not concerned at all,0.02141604592882622,496,20603,0.021381705649224286,0.02145038620842815
2005,17-29 y.,Rural regions,Very concerned,0.020953765272145486,450,20603,0.020919789622076548,0.020987740922214424
2005,17-29 y.,Rural regions,Somewhat concerned,0.029901370943682438,677,20603,0.029860970267610632,0.029941771619754243
2005,17-29 y.,Rural regions,Not concerned at all,0.007320644200606897,171,20603,0.007300422658041961,0.0073408657431718325
2005,30-45 y.,Urban regions,Very concerned,0.06271108727019775,1151,20603,0.06265357718087773,0.06276859735951777
2005,30-45 y.,Urban regions,Somewhat concerned,0.10927903576625987,2237,20603,0.10920502849335602,0.10935304303916372
2005,30-45 y.,Urban regions,Not concerned at all,0.03167002691390909,726,20603,0.031628486478849305,0.03171156734896888
2005,30-45 y.,Rural regions,Very concerned,0.029457958230588104,615,20603,0.029417849064337476,0.02949806739683873
2005,30-45 y.,Rural regions,Somewhat concerned,0.04739288138412774,1075,20603,0.04734247928721359,0.04744328348104189
2005,30-45 y.,Rural regions,Not concerned at all,0.011421859601951285,256,20603,0.011396653305062236,0.011447065898840335
2005,46-65 y.,Urban regions,Very concerned,0.057372130668336414,1085,20603,0.05731696666649534,0.05742729467017749
2005,46-65 y.,Urban regions,Somewhat concerned,0.10549073938332489,2263,20603,0.10541787173969996,0.10556360702694981
2005,46-65 y.,Urban regions,Not concerned at all,0.04709657740521514,1251,20603,0.04704632530073763,0.04714682950969265
2005,46-65 y.,Rural regions,Very concerned,0.030915965077384658,665,20603,0.03087490618208037,0.030957023972688947
2005,46-65 y.,Rural regions,Somewhat concerned,0.04959452791429928,1203,20603,0.04954302800296322,0.04964602782563534
2005,46-65 y.,Rural regions,Not concerned at all,0.021185862729526456,525,20603,0.021151703479220397,0.021220021979832516
2005,66 and older,Urban regions,Very concerned,0.02289896859710136,360,20603,0.022863486209673965,0.022934450984528756
2005,66 and older,Urban regions,Somewhat concerned,0.06673075474997928,1122,20603,0.0666715574862764,0.06678995201368215
2005,66 and older,Urban regions,Not concerned at all,0.05754755457372117,986,20603,0.05749231144125559,0.057602797706186745
2005,66 and older,Rural regions,Very concerned,0.010750025761997078,198,20603,0.010725563708405527,0.010774487815588629
2005,66 and older,Rural regions,Somewhat concerned,0.03377786996448633,634,20603,0.033735016123203135,0.03382072380576953
2005,66 and older,Rural regions,Not concerned at all,0.024301342876841873,439,20603,0.024264816371172875,0.024337869382510872
2006,17-29 y.,Urban regions,Very concerned,0.03641409231420054,663,21829,0.03636936412961307,0.036458820498788014
2006,17-29 y.,Urban regions,Somewhat concerned,0.057041430174604786,1224,21829,0.05698605146702758,0.05709680888218199
