"plh0033","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","660","0.274387222257267","0.256071878678725","0.292702565835809"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","120","0.258349746661709","0.218435246236934","0.298264247086484"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","117","0.233113046208987","0.193056345907461","0.273169746510514"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","2972","0.479139609554166","0.466415064497145","0.491864154611187"
"Einige Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","2211","0.532464433210733","0.516984828858263","0.547944037563204"
"Einige Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","1104","0.446509519621853","0.426103837984605","0.466915201259101"
"Einige Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","245","0.484348271412776","0.438777726756069","0.529918816069484"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","211","0.470397436410921","0.423111312169519","0.517683560652323"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","39","0.450851318612807","0.339712859011913","0.561989778213701"
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","1983","0.37442219305565","0.362094778005066","0.386749608106234"
"Keine Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","967","0.29321473747877","0.279091187626513","0.307338287331027"
"Keine Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","516","0.27910325812088","0.260691313836946","0.297515202404815"
"Keine Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","97","0.257301981925515","0.217440375072826","0.297163588778203"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","100","0.296489517380091","0.253221582780744","0.339757451979439"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","927","0.140924471362868","0.132045395346335","0.1498035473794"
"Grosse Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","810","0.183876126775658","0.171836555834963","0.195915697716353"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","602","0.243767915352643","0.225491291161653","0.262044539543634"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","116","0.196992769593781","0.160447828714314","0.233537710473248"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","111","0.237530827747601","0.198427517075561","0.27663413841964"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","3178","0.525030586546278","0.512287224643573","0.537773948448982"
"Einige Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","2227","0.530742475886357","0.515232260064187","0.546252691708527"
"Einige Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","1091","0.50622148441453","0.484939283348088","0.527503685480972"
"Einige Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","249","0.549749055174713","0.504034767710991","0.595463342638435"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","245","0.544984485626495","0.499228536900375","0.590740434352615"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","43","0.40066315879856","0.298856008710006","0.502470308887114"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","1794","0.334044942090855","0.322008897058867","0.346080987122843"
"Keine Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","940","0.285381397337985","0.271346143089778","0.299416651586192"
"Keine Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","427","0.250010600232826","0.231577985979268","0.268443214486385"
"Keine Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","90","0.253258175231506","0.213299657673437","0.293216692789576"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","99","0.217484686625904","0.179579105699415","0.255390267552393"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","1040","0.164278059284914","0.154756255165958","0.17379986340387"
"Grosse Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","874","0.210930644044738","0.198183785955927","0.22367750213355"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","667","0.300320164361321","0.28038920678741","0.320251121935233"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","128","0.263708258990309","0.221962435087262","0.305454082893357"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","126","0.248434148606003","0.209778173075618","0.287090124136388"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","3318","0.549737417580424","0.536952170156339","0.562522665004509"
"Einige Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","2338","0.561131993706839","0.545626871299819","0.576637116113859"
"Einige Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","995","0.488535064851784","0.466800945778256","0.510269183925312"
"Einige Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","228","0.514807317949314","0.467458877012267","0.562155758886361"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","257","0.534170004792315","0.489544725632671","0.57879528395196"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","52","0.590741993745238","0.486213150955178","0.695270836535298"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","1459","0.285984523134662","0.274372079012045","0.297596967257279"
"Keine Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","723","0.227937362248423","0.214830167571994","0.241044556924852"
"Keine Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","370","0.211144770786895","0.193399809399535","0.228889732174255"
"Keine Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","72","0.221484423060376","0.182144685921694","0.260824160199059"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","97","0.217395846601682","0.180496033384198","0.254295659819166"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","1407","0.197980466016918","0.188467372043104","0.207493559990733"
"Grosse Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","1196","0.252077991215657","0.239320546153202","0.264835436278111"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","663","0.313279885275624","0.292771902053896","0.333787868497353"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","127","0.289264553198907","0.245482000422125","0.333047105975689"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","160","0.299725181567059","0.259688325268027","0.339762037866091"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","3481","0.506398216714132","0.494462387758315","0.518334045669949"
"Einige Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","2349","0.510955657870943","0.496268633646381","0.525642682095504"
"Einige Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","965","0.471239143908433","0.449168391371503","0.493309896445362"
"Einige Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","222","0.517467530338656","0.469216753898903","0.565718306778409"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","253","0.528467961955308","0.484843605500994","0.572092318409622"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","52","0.546940001563329","0.445221048706144","0.648658954420514"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","1852","0.295621317268949","0.284727273427465","0.306515361110434"
"Keine Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","905","0.236966350913401","0.224472875366126","0.249459826460675"
"Keine Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","337","0.215480970815943","0.197301844113352","0.233660097518534"
"Keine Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","63","0.193267916462437","0.155139916031706","0.231395916893168"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","90","0.171806856477633","0.138842078147445","0.20477163480782"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","959","0.140316739556095","0.131857093709444","0.148776385402746"
"Grosse Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","856","0.177401563840288","0.16605077064635","0.188752357034226"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","536","0.266864331488062","0.246609772272208","0.287118890703916"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","80","0.165995516675021","0.127613582001194","0.204377451348847"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","148","0.268337303503258","0.23014298180006","0.306531625206457"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","3339","0.48990097493906","0.477724835771161","0.502077114106959"
"Einige Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","2398","0.523705374488815","0.508865340170111","0.538545408807519"
"Einige Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","933","0.489274638206271","0.466384130730228","0.512165145682313"
"Einige Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","195","0.540516779593577","0.489108400770973","0.59192515841618"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","238","0.464490333493377","0.421499603759484","0.50748106322727"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","46","0.558046300609236","0.452471047409997","0.663621553808474"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","2177","0.369782285504845","0.358023930747117","0.381540640262573"
"Keine Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","1097","0.298893061670897","0.285291035731148","0.312495087610647"
"Keine Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","363","0.243861030305667","0.224197686663879","0.263524373947456"
"Keine Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","86","0.293487703731403","0.246514594523975","0.34046081293883"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","131","0.267172363003365","0.229030710510968","0.305314015495762"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","1762","0.139497328607521","0.133331454547203","0.145663202667839"
"Grosse Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","1473","0.178769658319045","0.170192506803716","0.187346809834375"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","697","0.249978224507535","0.233597056629773","0.266359392385298"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","136","0.206084970284818","0.173418619945513","0.238751320624123"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","150","0.198571807213229","0.168934784470052","0.228208829956407"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","5528","0.445301068635439","0.436456205312502","0.454145931958377"
"Einige Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","3884","0.490289195623342","0.479098637049976","0.501479754196708"
"Einige Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","1337","0.495286545541829","0.476371493452684","0.514201597630975"
"Einige Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","299","0.498961597135202","0.458582229683554","0.53934096458685"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","359","0.517168899388901","0.480044683500525","0.554293115277277"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","53","0.501497520188264","0.411283270005814","0.591711770370714"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","4839","0.41520160275704","0.406432236873568","0.423970968640512"
"Keine Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","2309","0.330941146057612","0.320407681750682","0.341474610364543"
"Keine Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","650","0.254735229950635","0.2382514564909","0.271219003410371"
"Keine Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","154","0.29495343257998","0.258125607455441","0.331781257704519"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","187","0.284259293397869","0.250748966369717","0.317769620426022"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","41","0.291448577188378","0.209456149716831","0.373441004659925"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","1537","0.133133537662822","0.12681966225919","0.139447413066454"
"Grosse Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","1352","0.185595820627576","0.176469312547409","0.194722328707743"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","566","0.239070725502429","0.22190280632444","0.256238644680419"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","113","0.193811680122696","0.159934639049937","0.227688721195455"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","136","0.204225941383337","0.173376556180969","0.235075326585705"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","5130","0.449598893671981","0.440353435530553","0.45884435181341"
"Einige Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","3506","0.472972799721173","0.461252596356905","0.484693003085442"
"Einige Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","1217","0.505821819608185","0.485697422581158","0.525946216635212"
"Einige Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","273","0.511268303981851","0.468427566922404","0.554109041041298"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","310","0.485087817540832","0.44684296957484","0.523332665506824"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","51","0.507827723575463","0.410327821240789","0.605327625910137"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","4454","0.417267568665197","0.408102872304035","0.426432265026359"
"Keine Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","2113","0.341431379651251","0.330299902918458","0.352562856384043"
"Keine Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","588","0.255107454889385","0.23756094671875","0.272653963060021"
"Keine Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","137","0.294920015895453","0.255838755285429","0.334001276505477"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","210","0.310686241075831","0.275273001679544","0.346099480472117"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","32","0.308253152648305","0.218196715359925","0.398309589936685"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","1766","0.15841968256889","0.151942353323159","0.164897011814621"
"Grosse Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","1453","0.206476501212772","0.197094836360959","0.215858166064586"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","666","0.293351483013984","0.274687434787602","0.312015531240366"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","116","0.259246714215337","0.220326337604268","0.298167090826406"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","154","0.226439251126104","0.194653385434863","0.258225116817346"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","5887","0.491904785221603","0.483036151988443","0.500773418454763"
"Einige Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","3736","0.517043501829025","0.505461536751648","0.528625466906403"
"Einige Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","1156","0.511202324155211","0.490710956101129","0.531693692209292"
"Einige Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","256","0.523235817242286","0.47887657143712","0.567595063047453"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","332","0.535177169342111","0.497297734472022","0.5730566042122"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","51","0.462351851109714","0.365116814524902","0.559586887694527"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","4554","0.349675532209507","0.341216098566381","0.358134965852633"
"Keine Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","1962","0.276479996958203","0.266113743309435","0.28684625060697"
"Keine Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","464","0.195446192830806","0.179190662878205","0.211701722783406"
"Keine Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","115","0.217517468542377","0.180876410481629","0.254158526603124"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","180","0.238383579531785","0.206022925213956","0.270744233849614"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","34","0.25855945286428","0.173169695310892","0.343949210417668"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","2296","0.205221747294726","0.19793856718637","0.212504927403081"
"Grosse Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","1695","0.249519630478329","0.239277199547974","0.259762061408684"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","745","0.36423851638564","0.343768738282255","0.384708294489026"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","150","0.354737749868023","0.3114381879657","0.398037311770345"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","205","0.325531292588826","0.290024429466375","0.361038155711277"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","5917","0.501784129105351","0.492767304718394","0.510800953492308"
"Einige Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","3571","0.507667722828464","0.495834584352673","0.519500861304255"
"Einige Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","1009","0.475092053662195","0.45384965520605","0.496334452118341"
"Einige Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","226","0.444607247210461","0.399634435289273","0.489580059131648"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","315","0.471507365621918","0.433680640607478","0.509334090636359"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","58","0.529885199058573","0.433961862191579","0.625808535925567"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","3599","0.292994123599923","0.284786312765869","0.301201934433977"
"Keine Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","1591","0.242812646693207","0.232663761409546","0.252961531976868"
"Keine Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","369","0.160669429952164","0.145048523161799","0.17629033674253"
"Keine Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","93","0.200655002921516","0.164409527848743","0.23690047799429"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","149","0.202961341789256","0.172483698068056","0.233438985510456"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","2468","0.237102330264044","0.229330474897634","0.244874185630453"
"Grosse Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","1823","0.282467704230176","0.271678110664222","0.29325729779613"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","725","0.365848708018821","0.345043736703611","0.386653679334031"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","150","0.338590624243647","0.294769680996111","0.382411567491182"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","183","0.268803771183462","0.23535879779705","0.302248744569874"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","30","0.28299494842947","0.200306257847191","0.36568363901175"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","5789","0.506010846224368","0.496874716148726","0.51514697630001"
"Einige Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","3530","0.513442231623955","0.50146344144288","0.52542102180503"
"Einige Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","997","0.486612518483525","0.465023435599679","0.50820160136737"
"Einige Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","225","0.466919313562991","0.420720962223904","0.513117664902078"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","346","0.529551086372337","0.491897497943005","0.56720467480167"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","63","0.551711030331533","0.460419492008223","0.643002568654843"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","3247","0.256886823511588","0.2489027955398","0.264870851483377"
"Keine Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","1335","0.204090064145869","0.194430826457281","0.213749301834456"
"Keine Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","337","0.147538773497654","0.132220482360246","0.162857064635063"
"Keine Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","73","0.194490062193362","0.157838436469435","0.231141687917289"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","146","0.2016451424442","0.171376839439015","0.231913445449386"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
