year,migback,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Rural regions,Very concerned,0.05437958139171955,1350,21725,0.054325203997760675,0.05443395878567842
2001,No migration background,Rural regions,Somewhat concerned,0.13827886787322385,3494,21725,0.13819609208618902,0.1383616436602587
2001,No migration background,Rural regions,Not concerned at all,0.09971572642808223,2103,21725,0.0996438785907546,0.09978757426540985
2001,Direct migration background,Urban regions,Very concerned,0.02446691371368892,567,21725,0.024429866748571824,0.024503960678806017
2001,Direct migration background,Urban regions,Somewhat concerned,0.05180336535104535,1220,21725,0.05175021939410491,0.05185651130798579
2001,Direct migration background,Urban regions,Not concerned at all,0.02617864100887829,590,21725,0.026140353665244885,0.026216928352511694
2001,Direct migration background,Rural regions,Very concerned,0.004628127764257525,112,21725,0.004611852149886392,0.004644403378628659
2001,Direct migration background,Rural regions,Somewhat concerned,0.012185478276390334,270,21725,0.012159169476809076,0.012211787075971592
2001,Direct migration background,Rural regions,Not concerned at all,0.006976514738654915,135,21725,0.006956555633907937,0.006996473843401892
2001,Indirect migration background,Urban regions,Very concerned,0.004952516315081969,136,21725,0.004935682719091999,0.004969349911071939
2001,Indirect migration background,Urban regions,Somewhat concerned,0.011762242039856444,310,21725,0.011736388630843335,0.011788095448869553
2001,Indirect migration background,Urban regions,Not concerned at all,0.00747731062155538,208,21725,0.007456652778553242,0.007497968464557518
2001,Indirect migration background,Rural regions,Somewhat concerned,0.0016762340575303806,51,21725,0.001666424598117167,0.0016860435169435942
2001,Indirect migration background,Rural regions,Not concerned at all,0.0010177393979809144,32,21725,0.001010093311230753,0.0010253854847310758
2002,No migration background,Urban regions,Very concerned,0.087410293974518,1772,22882,0.08734283393774321,0.08747775401129278
2002,No migration background,Urban regions,Somewhat concerned,0.27118374662763933,5900,22882,0.2710775603606535,0.27128993289462516
2002,No migration background,Urban regions,Not concerned at all,0.19292452155671996,4563,22882,0.19283027222219382,0.1930187708912461
2002,No migration background,Rural regions,Very concerned,0.06062918563403265,1449,22882,0.06057218405332927,0.06068618721473602
2002,No migration background,Rural regions,Somewhat concerned,0.15195205130960754,3725,22882,0.15186630982717267,0.1520377927920424
2002,No migration background,Rural regions,Not concerned at all,0.08098253994320215,1953,22882,0.08091737934261821,0.08104770054378609
2002,Direct migration background,Urban regions,Very concerned,0.03082053041439883,667,22882,0.030779249466836023,0.030861811361961637
2002,Direct migration background,Urban regions,Somewhat concerned,0.05382745868861715,1159,22882,0.05377355548110306,0.05388136189613124
2002,Direct migration background,Urban regions,Not concerned at all,0.020559040815302302,467,22882,0.020525147187529725,0.02059293444307488
2002,Direct migration background,Rural regions,Very concerned,0.0060385229083874505,115,22882,0.006020018396409502,0.006057027420365399
2002,Direct migration background,Rural regions,Somewhat concerned,0.012072345911251394,253,22882,0.012046261207604481,0.012098430614898306
2002,Direct migration background,Rural regions,Not concerned at all,0.005036517841934146,112,22882,0.005019609685417491,0.0050534259984508
2002,Indirect migration background,Urban regions,Very concerned,0.0053249623659795105,152,22882,0.005307579299893344,0.005342345432065677
2002,Indirect migration background,Urban regions,Somewhat concerned,0.012769922200906638,332,22882,0.012743103927420174,0.012796740474393102
2002,Indirect migration background,Urban regions,Not concerned at all,0.0056894119123651835,180,22882,0.005671447119204281,0.0057073767055260865
2002,Indirect migration background,Rural regions,Somewhat concerned,0.0017279763711370653,49,22882,0.0017180561614919916,0.001737896580782139
2002,Indirect migration background,Rural regions,Not concerned at all,0.001050971524000556,34,22882,0.001043232349496756,0.001058710698504356
2003,No migration background,Urban regions,Very concerned,0.11346393276433697,2303,21989,0.1133882348402333,0.11353963068844064
2003,No migration background,Urban regions,Somewhat concerned,0.2773007625552298,5934,21989,0.27719391583900793,0.27740760927145164
2003,No migration background,Urban regions,Not concerned at all,0.16189700552481745,3606,21989,0.16180908810108965,0.16198492294854525
2003,No migration background,Rural regions,Very concerned,0.07246555010465708,1690,21989,0.07240367190488131,0.07252742830443284
2003,No migration background,Rural regions,Somewhat concerned,0.1474882204790431,3557,21989,0.14740358826329694,0.14757285269478923
2003,No migration background,Rural regions,Not concerned at all,0.07050370425832368,1585,21989,0.07044260490010269,0.07056480361654467
2003,Direct migration background,Urban regions,Very concerned,0.03801887561823241,747,21989,0.0379732309811062,0.03806452025535862
2003,Direct migration background,Urban regions,Somewhat concerned,0.04972044126053251,1014,21989,0.04966856125306228,0.04977232126800274
2003,Direct migration background,Urban regions,Not concerned at all,0.01676003474698026,370,21989,0.01672939578357849,0.016790673710382027
2003,Direct migration background,Rural regions,Very concerned,0.008618756455840036,148,21989,0.00859669422102785,0.008640818690652221
2003,Direct migration background,Rural regions,Somewhat concerned,0.010642086325299564,221,21989,0.010617595864658666,0.01066657678594046
2003,Direct migration background,Rural regions,Not concerned at all,0.004881007853106205,92,21989,0.004864373760697993,0.004897641945514417
2003,Indirect migration background,Urban regions,Very concerned,0.00846148974680631,204,21989,0.00843962799001228,0.00848335150360034
2003,Indirect migration background,Urban regions,Somewhat concerned,0.012273396418096157,313,21989,0.012247117492479288,0.012299675343713026
2003,Indirect migration background,Urban regions,Not concerned at all,0.0052787216823075985,148,21989,0.005261426627782178,0.005296016736833019
2003,Indirect migration background,Rural regions,Somewhat concerned,0.002226014206390757,57,21989,0.0022147659060654406,0.0022372625067160735
2004,No migration background,Urban regions,Very concerned,0.13053437480626767,2474,21438,0.13045410940625746,0.1306146402062779
2004,No migration background,Urban regions,Somewhat concerned,0.2786045341499406,5806,21438,0.2784977220352141,0.27871134626466704
2004,No migration background,Urban regions,Not concerned at all,0.14141316156572878,3253,21438,0.14133014270893388,0.14149618042252368
2004,No migration background,Rural regions,Very concerned,0.08146793763821296,1821,21438,0.0814027627581398,0.08153311251828611
2004,No migration background,Rural regions,Somewhat concerned,0.14788086227618277,3514,21438,0.1477962865245529,0.14796543802781265
2004,No migration background,Rural regions,Not concerned at all,0.05886106064764881,1331,21438,0.058804984182120656,0.05891713711317696
2004,Direct migration background,Urban regions,Very concerned,0.038901535685683,725,21438,0.03885546687145841,0.038947604499907584
2004,Direct migration background,Urban regions,Somewhat concerned,0.05198900810468124,1004,21438,0.05193611462099323,0.05204190158836925
2004,Direct migration background,Urban regions,Not concerned at all,0.01571472047874733,338,21438,0.015685088985035275,0.015744351972459388
2004,Direct migration background,Rural regions,Very concerned,0.008110040183126721,150,21438,0.008088671243626763,0.008131409122626679
2004,Direct migration background,Rural regions,Somewhat concerned,0.010924200259017641,218,21438,0.010899434631670316,0.010948965886364966
2004,Direct migration background,Rural regions,Not concerned at all,0.004635441642484186,72,21438,0.004619257996684466,0.004651625288283907
2004,Indirect migration background,Urban regions,Very concerned,0.007409850665551696,179,21438,0.007389417792934134,0.0074302835381692585
2004,Indirect migration background,Urban regions,Somewhat concerned,0.014804552021616046,346,21438,0.014775778133350832,0.01483332590988126
2004,Indirect migration background,Urban regions,Not concerned at all,0.005613855874080056,145,21438,0.005596054731415794,0.005631657016744318
2004,Indirect migration background,Rural regions,Somewhat concerned,0.003134864001030446,62,21438,0.0031215451342373694,0.0031481828678235225
2005,No migration background,Urban regions,Very concerned,0.126112124098386,2329,20553,0.12603329135927935,0.12619095683749268
2005,No migration background,Urban regions,Somewhat concerned,0.27932657585250975,5645,20553,0.2792200326561444,0.2794331190488751
2005,No migration background,Urban regions,Not concerned at all,0.1382385400506554,3062,20553,0.13815657882534518,0.1383205012759656
2005,No migration background,Rural regions,Very concerned,0.0829327896160401,1768,20553,0.08286730126440592,0.08299827796767428
2005,No migration background,Rural regions,Somewhat concerned,0.14696216233617415,3333,20553,0.14687808339115263,0.14704624128119567
2005,No migration background,Rural regions,Not concerned at all,0.059148265329432,1296,20553,0.059092246769454265,0.05920428388940974
2005,Direct migration background,Urban regions,Very concerned,0.04490848454076756,766,20553,0.04485930470967319,0.04495766437186193
2005,Direct migration background,Urban regions,Somewhat concerned,0.0477607346092059,901,20553,0.04771009283865145,0.04781137637976035
2005,Direct migration background,Urban regions,Not concerned at all,0.015207566751915348,283,20553,0.015178506287088946,0.01523662721674175
2005,Direct migration background,Rural regions,Very concerned,0.008158696906127555,136,20553,0.008137335401776774,0.008180058410478336
2005,Direct migration background,Rural regions,Somewhat concerned,0.010919105819228135,201,20553,0.010894427829266638,0.010943783809189632
2005,Direct migration background,Rural regions,Not concerned at all,0.004258261056620509,69,20553,0.004242798196158597,0.0042737239170824205
2005,Indirect migration background,Urban regions,Very concerned,0.010120697889277892,213,20553,0.010096929667472544,0.010144466111083241
2005,Indirect migration background,Urban regions,Somewhat concerned,0.018193670707980565,382,20553,0.018161933156512017,0.018225408259449113
2005,Indirect migration background,Urban regions,Not concerned at all,0.004622371403126233,114,20553,0.004606263956680581,0.004638478849571885
2005,Indirect migration background,Rural regions,Somewhat concerned,0.003129953032552792,55,20553,0.0031166886046598277,0.0031432174604457564
2006,No migration background,Urban regions,Very concerned,0.12597206181866913,2424,21812,0.12589279870055922,0.12605132493677904
2006,No migration background,Urban regions,Somewhat concerned,0.26385721931867495,5790,21812,0.26375194149563735,0.26396249714171255
2006,No migration background,Urban regions,Not concerned at all,0.1477835548127228,3516,21812,0.14769878145476695,0.14786832817067863
2006,No migration background,Rural regions,Very concerned,0.07927559744820685,1801,21812,0.07921106086549119,0.07934013403092251
2006,No migration background,Rural regions,Somewhat concerned,0.14630613458355454,3562,21812,0.14622171295512723,0.14639055621198185
2006,No migration background,Rural regions,Not concerned at all,0.06594100207901578,1570,21812,0.06588171824234099,0.06600028591569057
2006,Direct migration background,Urban regions,Very concerned,0.045219283580711915,770,21812,0.045169648922591864,0.045268918238831966
2006,Direct migration background,Urban regions,Somewhat concerned,0.04658472666862546,854,21812,0.04653438423514801,0.04663506910210291
2006,Direct migration background,Urban regions,Not concerned at all,0.01628397788620657,313,21812,0.016253744520244817,0.016314211252168326
2006,Direct migration background,Rural regions,Very concerned,0.007912741222471,131,21812,0.007891576635671995,0.007933905809270003
2006,Direct migration background,Rural regions,Somewhat concerned,0.01181605513339522,214,21812,0.011790242843870403,0.011841867422920035
2006,Direct migration background,Rural regions,Not concerned at all,0.003748892567998334,81,21812,0.0037342940999823236,0.003763491036014344
2006,Indirect migration background,Urban regions,Very concerned,0.011666677465948848,227,21812,0.01164102691536823,0.011692328016529465
2006,Indirect migration background,Urban regions,Somewhat concerned,0.01684780468805955,337,21812,0.016817061180659412,0.01687854819545969
2006,Indirect migration background,Urban regions,Not concerned at all,0.00538519793251531,122,21812,0.005367715588140872,0.005402680276889748
2006,Indirect migration background,Rural regions,Very concerned,0.002135362764088497,42,21812,0.0021243361284177505,0.0021463893997592434
2006,Indirect migration background,Rural regions,Somewhat concerned,0.00326371002913529,58,21812,0.0032500856319798103,0.00327733442629077
2007,No migration background,Urban regions,Very concerned,0.1168351793426194,2144,20330,0.11675838871390379,0.11691196997133502
2007,No migration background,Urban regions,Somewhat concerned,0.26062397103461943,5337,20330,0.2605190311964987,0.26072891087274014
2007,No migration background,Urban regions,Not concerned at all,0.16115345416630975,3506,20330,0.161065559687045,0.1612413486455745
2007,No migration background,Rural regions,Very concerned,0.0747066716505727,1594,20330,0.07464381952966047,0.07476952377148492
2007,No migration background,Rural regions,Somewhat concerned,0.1491419463716851,3372,20330,0.14905678767853026,0.14922710506483994
2007,No migration background,Rural regions,Not concerned at all,0.06823968371590294,1551,20330,0.06817940400851703,0.06829996342328885
2007,Direct migration background,Urban regions,Very concerned,0.039594197133085506,599,20330,0.03954758020127545,0.039640814064895565
2007,Direct migration background,Urban regions,Somewhat concerned,0.0488945347189488,829,20330,0.04884298277751152,0.04894608666038608
2007,Direct migration background,Urban regions,Not concerned at all,0.014363257738293384,278,20330,0.014334814080366394,0.014391701396220374
2007,Direct migration background,Rural regions,Very concerned,0.007540447619379627,115,20330,0.0075197673829452355,0.0075611278558140186
2007,Direct migration background,Rural regions,Somewhat concerned,0.01317371394189477,199,20330,0.013146457133771517,0.013200970750018024
2007,Direct migration background,Rural regions,Not concerned at all,0.004762678328000234,78,20330,0.004746219857253508,0.00477913679874696
2007,Indirect migration background,Urban regions,Very concerned,0.012123176086579214,196,20330,0.01209701473767252,0.012149337435485907
2007,Indirect migration background,Urban regions,Somewhat concerned,0.017868339197852308,319,20330,0.01783667069897932,0.017900007696725295
2007,Indirect migration background,Urban regions,Not concerned at all,0.006798138563346642,145,20330,0.0067784952702631095,0.006817781856430175
2007,Indirect migration background,Rural regions,Somewhat concerned,0.004180610390910253,68,20330,0.004165185906183847,0.00419603487563666
2008,No migration background,Urban regions,Very concerned,0.09909224700363217,1717,19185,0.09902108969668509,0.09916340431057925
2008,No migration background,Urban regions,Somewhat concerned,0.2669358253707015,5078,19185,0.266830475517995,0.267041175223408
2008,No migration background,Urban regions,Not concerned at all,0.17369617087858977,3619,19185,0.1736059463736677,0.17378639538351184
2008,No migration background,Rural regions,Very concerned,0.06340997875029045,1310,19185,0.06335194066588486,0.06346801683469604
2008,No migration background,Rural regions,Somewhat concerned,0.15316656210605867,3250,19185,0.15308079110397066,0.15325233310814668
2008,No migration background,Rural regions,Not concerned at all,0.07233898235031862,1601,19185,0.07227728871617198,0.07240067598446526
2008,Direct migration background,Urban regions,Very concerned,0.0348004361080119,465,19185,0.03475678850441153,0.034844083711612274
2008,Direct migration background,Urban regions,Somewhat concerned,0.052146138623085175,798,19185,0.052093191633549085,0.052199085612621265
2008,Direct migration background,Urban regions,Not concerned at all,0.01626269081024023,286,19185,0.016232568014512415,0.016292813605968043
2008,Direct migration background,Rural regions,Very concerned,0.007228021460407371,100,19185,0.007207847369444955,0.007248195551369787
2008,Direct migration background,Rural regions,Somewhat concerned,0.012060032395013472,162,19185,0.01203403684458207,0.012086027945444873
2008,Direct migration background,Rural regions,Not concerned at all,0.005537306863765019,87,19185,0.0055196341580241795,0.005554979569505859
2008,Indirect migration background,Urban regions,Very concerned,0.010313744264313293,149,19185,0.010289683110378223,0.010337805418248363
2008,Indirect migration background,Urban regions,Somewhat concerned,0.020278868504739894,351,19185,0.020245299953364444,0.020312437056115344
2008,Indirect migration background,Urban regions,Not concerned at all,0.00794517650210225,149,19185,0.00792403289334256,0.00796632011086194
2008,Indirect migration background,Rural regions,Somewhat concerned,0.0047878180087302545,63,19185,0.004771378601209549,0.00480425741625096
2009,No migration background,Urban regions,Very concerned,0.11066053430112104,1868,17886,0.11058580360361137,0.1107352649986307
2009,No migration background,Urban regions,Somewhat concerned,0.2847960103012903,5060,17886,0.2846884998248247,0.28490352077775594
2009,No migration background,Urban regions,Not concerned at all,0.14383861821542057,2780,17886,0.14375502241887883,0.1439222140119623
2009,No migration background,Rural regions,Very concerned,0.07627167249550344,1432,17886,0.07620844257471011,0.07633490241629677
2009,No migration background,Rural regions,Somewhat concerned,0.15572265462209328,3176,17886,0.15563627976554517,0.1558090294786414
2009,No migration background,Rural regions,Not concerned at all,0.06048600641754527,1270,17886,0.06042921954463586,0.060542793290454686
2009,Direct migration background,Urban regions,Very concerned,0.034217799168837416,448,17886,0.034174494521422155,0.03426110381625268
2009,Direct migration background,Urban regions,Somewhat concerned,0.050745753742203345,680,17886,0.050693470802341455,0.050798036682065235
2009,Direct migration background,Urban regions,Not concerned at all,0.012572639534027373,206,17886,0.012546097470617776,0.012599181597436969
2009,Direct migration background,Rural regions,Very concerned,0.008170919871675824,105,17886,0.008149475033843907,0.008192364709507741
2009,Direct migration background,Rural regions,Somewhat concerned,0.011986087765639069,150,17886,0.011960164534718062,0.012012010996560076
2009,Direct migration background,Rural regions,Not concerned at all,0.004589342370565372,63,17886,0.0045732416525507994,0.004605443088579945
2009,Indirect migration background,Urban regions,Very concerned,0.011856742304564473,162,17886,0.011830957638088637,0.011882526971040308
2009,Indirect migration background,Urban regions,Somewhat concerned,0.021107494849342216,306,17886,0.02107325319652875,0.02114173650215568
2009,Indirect migration background,Urban regions,Not concerned at all,0.007371236432859807,118,17886,0.00735085979766024,0.007391613068059373
2009,Indirect migration background,Rural regions,Somewhat concerned,0.0056064876073112085,62,17886,0.005588700986513311,0.005624274228109106
2010,No migration background,Urban regions,Very concerned,0.11011485208691657,2601,23884,0.11004044458769978,0.11018925958613336
2010,No migration background,Urban regions,Somewhat concerned,0.2654846984363514,6015,23884,0.26537973284650884,0.265589664026194
2010,No migration background,Urban regions,Not concerned at all,0.16466228609169592,3740,23884,0.16457412947905362,0.16475044270433822
2010,No migration background,Rural regions,Very concerned,0.06637551742850704,1911,23884,0.06631634534588053,0.06643468951113356
2010,No migration background,Rural regions,Somewhat concerned,0.14470951339083124,3856,23884,0.14462588915895933,0.14479313762270316
2010,No migration background,Rural regions,Not concerned at all,0.0721000097490562,1732,23884,0.07203852816816048,0.07216149132995192
2010,Direct migration background,Urban regions,Very concerned,0.03845203005767542,910,23884,0.038406324196779515,0.03849773591857132
2010,Direct migration background,Urban regions,Somewhat concerned,0.05099008648784715,1036,23884,0.05093779812693115,0.051042374848763145
2010,Direct migration background,Urban regions,Not concerned at all,0.016448229832308096,353,23884,0.01641799657262345,0.016478463091992742
2010,Direct migration background,Rural regions,Very concerned,0.00960412953711596,232,23884,0.009580947041076019,0.009627312033155902
2010,Direct migration background,Rural regions,Somewhat concerned,0.014355187880381001,299,23884,0.0143269136078378,0.014383462152924202
2010,Direct migration background,Rural regions,Not concerned at all,0.005126720845347794,97,23884,0.005109745035661897,0.005143696655033691
2010,Indirect migration background,Urban regions,Very concerned,0.011324952915451967,299,23884,0.011299800959228263,0.01135010487167567
2010,Indirect migration background,Urban regions,Somewhat concerned,0.01677173084877978,432,23884,0.016741206746524403,0.01680225495103516
2010,Indirect migration background,Urban regions,Not concerned at all,0.006568257448372929,175,23884,0.006549056579614843,0.006587458317131015
2010,Indirect migration background,Rural regions,Very concerned,0.0020196538889487884,56,23884,0.002008982369784065,0.0020303254081135117
2010,Indirect migration background,Rural regions,Somewhat concerned,0.003802417974340148,104,23884,0.0037877884755255697,0.003817047473154726
2010,Indirect migration background,Rural regions,Not concerned at all,0.00108972510007274,36,23884,0.0010818827089749494,0.0010975674911705305
2011,No migration background,Urban regions,Very concerned,0.08579004118401794,2448,28099,0.0857223025594807,0.08585777980855518
2011,No migration background,Urban regions,Somewhat concerned,0.25573268772001884,6797,28099,0.255627163401531,0.25583821203850665
2011,No migration background,Urban regions,Not concerned at all,0.19881509310327974,5299,28099,0.19871855783300788,0.1989116283735516
2011,No migration background,Rural regions,Very concerned,0.06228288838176199,1982,28099,0.0622244342445386,0.06234134251898538
2011,No migration background,Rural regions,Somewhat concerned,0.14011563965706467,4427,28099,0.14003168238991207,0.14019959692421727
2011,No migration background,Rural regions,Not concerned at all,0.08576946330396248,2637,28099,0.08570173204165059,0.08583719456627438
2011,Direct migration background,Urban regions,Very concerned,0.025791649131198535,720,28099,0.025753308395524976,0.025829989866872093
2011,Direct migration background,Urban regions,Somewhat concerned,0.05099989881627284,1209,28099,0.05094668642836482,0.051053111204180865
2011,Direct migration background,Urban regions,Not concerned at all,0.023735437807236415,548,28099,0.023698618352928445,0.023772257261544385
2011,Direct migration background,Rural regions,Very concerned,0.009070870733811055,233,28099,0.00904793879637279,0.00909380267124932
2011,Direct migration background,Rural regions,Somewhat concerned,0.013858087514281615,371,28099,0.013829811621889858,0.013886363406673373
2011,Direct migration background,Rural regions,Not concerned at all,0.007128026059511388,179,28099,0.007107677848758927,0.007148374270263849
2011,Indirect migration background,Urban regions,Very concerned,0.008224667875386334,241,28099,0.008202822435331754,0.008246513315440915
2011,Indirect migration background,Urban regions,Somewhat concerned,0.01736216753119635,524,28099,0.017330574327075722,0.017393760735316975
2011,Indirect migration background,Urban regions,Not concerned at all,0.007776587091881186,248,28099,0.007755340258256827,0.007797833925505546
2011,Indirect migration background,Rural regions,Very concerned,0.0015758853994359498,53,28099,0.001566291065978894,0.0015854797328930055
2011,Indirect migration background,Rural regions,Somewhat concerned,0.004174075725494485,121,28099,0.0041584813912823254,0.0041896700597066445
2011,Indirect migration background,Rural regions,Not concerned at all,0.0017968329641882335,62,28099,0.0017865892303272756,0.0018070766980491915
2012,No migration background,Urban regions,Very concerned,0.0888063994075129,2377,27517,0.08873796349407594,0.08887483532094988
2012,No migration background,Urban regions,Somewhat concerned,0.2540579107113482,6737,27517,0.2539531796453173,0.25416264177737913
2012,No migration background,Urban regions,Not concerned at all,0.18956805472090388,5010,27517,0.18947375781143144,0.1896623516303763
2012,No migration background,Rural regions,Very concerned,0.05952213237006956,1860,27517,0.05946521168253517,0.05957905305760394
2012,No migration background,Rural regions,Somewhat concerned,0.14355656661573482,4589,27517,0.1434722103240037,0.14364092290746594
2012,No migration background,Rural regions,Not concerned at all,0.08528207927346569,2616,27517,0.08521488549074077,0.08534927305619061
2012,Direct migration background,Urban regions,Very concerned,0.02850296987358138,666,27517,0.02846293648037351,0.02854300326678925
2012,Direct migration background,Urban regions,Somewhat concerned,0.051607765675269306,1158,27517,0.05155454159936767,0.05166098975117094
2012,Direct migration background,Urban regions,Not concerned at all,0.024251965709850207,490,27517,0.024214957428086274,0.02428897399161414
2012,Direct migration background,Rural regions,Very concerned,0.009126281242655363,230,27517,0.00910340352554019,0.009149158959770535
2012,Direct migration background,Rural regions,Somewhat concerned,0.015614323541595518,388,27517,0.0155844971416821,0.015644149941508936
2012,Direct migration background,Rural regions,Not concerned at all,0.008196089351234311,181,27517,0.008174398686731517,0.008217780015737105
2012,Indirect migration background,Urban regions,Very concerned,0.008158375267535526,234,27517,0.008136734153629057,0.008180016381441994
2012,Indirect migration background,Urban regions,Somewhat concerned,0.017347181460220972,510,27517,0.017315771230005276,0.01737859169043667
2012,Indirect migration background,Urban regions,Not concerned at all,0.00879485850979813,232,27517,0.008772396282985132,0.008817320736611128
2012,Indirect migration background,Rural regions,Very concerned,0.0019420036685638036,65,27517,0.001931412118608115,0.0019525952185194921
2012,Indirect migration background,Rural regions,Somewhat concerned,0.003950871778188422,119,27517,0.003935779894336722,0.003965963662040121
2012,Indirect migration background,Rural regions,Not concerned at all,0.0017141708224720877,55,27517,0.0017042188054746893,0.0017241228394694861
2013,No migration background,Urban regions,Very concerned,0.07311882863514266,1955,30508,0.07305631136065592,0.0731813459096294
2013,No migration background,Urban regions,Somewhat concerned,0.24043404373933067,6148,30508,0.24033141851497994,0.2405366689636814
2013,No migration background,Urban regions,Not concerned at all,0.2085145528121781,5358,30508,0.2084169947767799,0.20861211084757628
2013,No migration background,Rural regions,Very concerned,0.04856348979807299,1427,30508,0.04851186976911192,0.04861510982703406
2013,No migration background,Rural regions,Somewhat concerned,0.14267305439648045,4288,30508,0.14258906632488072,0.1427570424680802
2013,No migration background,Rural regions,Not concerned at all,0.0981668888500718,2797,30508,0.0980954360922862,0.0982383416078574
2013,Direct migration background,Urban regions,Very concerned,0.02551345939838626,1127,30508,0.025475593698314765,0.025551325098457756
2013,Direct migration background,Urban regions,Somewhat concerned,0.055837803533406026,2536,30508,0.05578266428265792,0.05589294278415413
2013,Direct migration background,Urban regions,Not concerned at all,0.030654516140161955,1226,30508,0.030613119993028345,0.030695912287295565
2013,Direct migration background,Rural regions,Very concerned,0.0053114537169334595,310,30508,0.0052939985642190745,0.0053289088696478444
2013,Direct migration background,Rural regions,Somewhat concerned,0.015457762665849896,872,30508,0.015428137288751514,0.015487388042948278
2013,Direct migration background,Rural regions,Not concerned at all,0.009485480655873752,407,30508,0.009462203308493951,0.009508758003253553
2013,Indirect migration background,Urban regions,Very concerned,0.007493290756274078,334,30508,0.007472580932118615,0.00751400058042954
2013,Indirect migration background,Urban regions,Somewhat concerned,0.018176580263789186,825,30508,0.01814449939090813,0.018208661136670242
2013,Indirect migration background,Urban regions,Not concerned at all,0.01210185863951656,549,30508,0.01207560101004973,0.012128116268983389
2013,Indirect migration background,Rural regions,Very concerned,0.0012929650093763687,57,30508,0.0012843355053828867,0.0013015945133698506
2013,Indirect migration background,Rural regions,Somewhat concerned,0.004768607722521901,189,30508,0.004752064076633737,0.004785151368410065
2013,Indirect migration background,Rural regions,Not concerned at all,0.002435363266633853,103,30508,0.0024235266987910472,0.0024471998344766585
2014,No migration background,Urban regions,Very concerned,0.06697074284907671,1705,26969,0.06691093246891114,0.06703055322924228
2014,No migration background,Urban regions,Somewhat concerned,0.23768343950577756,5530,26969,0.2375815912695044,0.2377852877420507
2014,No migration background,Urban regions,Not concerned at all,0.21784408462865612,5038,26969,0.21774531897860017,0.21794285027871207
2014,No migration background,Rural regions,Very concerned,0.04407462403741443,1263,26969,0.044025511465570474,0.04412373660925839
2014,No migration background,Rural regions,Somewhat concerned,0.1375907461329342,3782,26969,0.1375083251687867,0.13767316709708172
2014,No migration background,Rural regions,Not concerned at all,0.10472283372599019,2751,26969,0.10464957053670174,0.10479609691527864
2014,Direct migration background,Urban regions,Very concerned,0.027365698488723687,992,26969,0.02732666256746529,0.027404734409982083
2014,Direct migration background,Urban regions,Somewhat concerned,0.05360431260607471,1972,26969,0.05355042081523436,0.053658204396915064
2014,Direct migration background,Urban regions,Not concerned at all,0.03036702195458491,924,26969,0.030325964581008273,0.030408079328161544
2014,Direct migration background,Rural regions,Very concerned,0.006992708609553816,304,26969,0.006972770438938931,0.0070126467801687005
2014,Direct migration background,Rural regions,Somewhat concerned,0.01537287850719347,708,26969,0.01534344107878725,0.015402315935599691
2014,Direct migration background,Rural regions,Not concerned at all,0.008442905760931778,292,26969,0.008421013470169603,0.008464798051693954
2014,Indirect migration background,Urban regions,Very concerned,0.008948473597262828,308,26969,0.008925941118440344,0.008971006076085312
2014,Indirect migration background,Urban regions,Somewhat concerned,0.01940137696285847,693,26969,0.019368374352637056,0.019434379573079887
2014,Indirect migration background,Urban regions,Not concerned at all,0.012208323977207816,398,26969,0.012182048713852922,0.012234599240562711
2014,Indirect migration background,Rural regions,Very concerned,0.001278274770727899,56,26969,0.0012697256641565386,0.0012868238772992596
2014,Indirect migration background,Rural regions,Somewhat concerned,0.004461322173783258,146,26969,0.004445376339885839,0.004477268007680677
2014,Indirect migration background,Rural regions,Not concerned at all,0.002670231711248172,107,26969,0.002657884177003885,0.0026825792454924584
2015,No migration background,Urban regions,Very concerned,0.06595965169766418,1595,26625,0.0659004418865551,0.06601886150877327
2015,No migration background,Urban regions,Somewhat concerned,0.2288915271454618,5114,26625,0.22879130948130003,0.22899174480962356
2015,No migration background,Urban regions,Not concerned at all,0.22546787181836286,4928,26625,0.22536818591894356,0.22556755771778217
2015,No migration background,Rural regions,Very concerned,0.03834835921085747,1030,26625,0.038302549878519526,0.03839416854319541
2015,No migration background,Rural regions,Somewhat concerned,0.1367677592060951,3690,26625,0.1366857944082339,0.1368497240039563
2015,No migration background,Rural regions,Not concerned at all,0.10605475667812778,2692,26625,0.10598130660794919,0.10612820674830636
2015,Direct migration background,Urban regions,Very concerned,0.028772150705127585,1102,26625,0.02873227407896208,0.02881202733129309
2015,Direct migration background,Urban regions,Somewhat concerned,0.056859410605785525,2286,26625,0.05680416966390658,0.05691465154766447
2015,Direct migration background,Urban regions,Not concerned at all,0.031501182758791636,1056,26625,0.03145951648553668,0.03154284903204659
2015,Direct migration background,Rural regions,Very concerned,0.006605508185611495,336,26625,0.0065861846909486205,0.00662483168027437
2015,Direct migration background,Rural regions,Somewhat concerned,0.015779729906217024,827,26625,0.015750001774576763,0.015809458037857285
2015,Direct migration background,Rural regions,Not concerned at all,0.00952493114496693,356,26625,0.009501761233365455,0.009548101056568404
2015,Indirect migration background,Urban regions,Very concerned,0.007638370750199645,270,26625,0.007617602159424255,0.007659139340975034
2015,Indirect migration background,Urban regions,Somewhat concerned,0.0208066036002342,653,26625,0.020772554431409303,0.020840652769059095
2015,Indirect migration background,Urban regions,Not concerned at all,0.012600876154290647,385,26625,0.012574267775124522,0.012627484533456771
