year,migback,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,Urban regions,Somewhat concerned,0.44273,901,20553,0.44238,0.44309
2005,Direct migration background,Urban regions,Not concerned at all,0.14097,283,20553,0.14072,0.14122
2005,Direct migration background,Rural regions,Very concerned,0.34962,136,20553,0.34888,0.35036
2005,Direct migration background,Rural regions,Somewhat concerned,0.46791,201,20553,0.46713,0.46868
2005,Direct migration background,Rural regions,Not concerned at all,0.18248,69,20553,0.18188,0.18308
2005,Indirect migration background,Urban regions,Very concerned,0.30728,213,20553,0.30667,0.30788
2005,Indirect migration background,Urban regions,Somewhat concerned,0.55238,382,20553,0.55173,0.55303
2005,Indirect migration background,Urban regions,Not concerned at all,0.14034,114,20553,0.13989,0.14080
2005,Indirect migration background,Rural regions,Somewhat concerned,1.00000,55,20553,1.00000,1.00000
2006,No migration background,Urban regions,Very concerned,0.23432,2424,21812,0.23418,0.23446
2006,No migration background,Urban regions,Somewhat concerned,0.49079,5790,21812,0.49063,0.49096
2006,No migration background,Urban regions,Not concerned at all,0.27489,3516,21812,0.27474,0.27503
2006,No migration background,Rural regions,Very concerned,0.27194,1801,21812,0.27174,0.27213
2006,No migration background,Rural regions,Somewhat concerned,0.50187,3562,21812,0.50165,0.50209
2006,No migration background,Rural regions,Not concerned at all,0.22620,1570,21812,0.22601,0.22638
2006,Direct migration background,Urban regions,Very concerned,0.41836,770,21812,0.41800,0.41871
2006,Direct migration background,Urban regions,Somewhat concerned,0.43099,854,21812,0.43063,0.43135
2006,Direct migration background,Urban regions,Not concerned at all,0.15065,313,21812,0.15039,0.15091
2006,Direct migration background,Rural regions,Very concerned,0.33703,131,21812,0.33630,0.33777
2006,Direct migration background,Rural regions,Somewhat concerned,0.50329,214,21812,0.50251,0.50407
2006,Direct migration background,Rural regions,Not concerned at all,0.15968,81,21812,0.15911,0.16025
2006,Indirect migration background,Urban regions,Very concerned,0.34415,227,21812,0.34354,0.34477
2006,Indirect migration background,Urban regions,Somewhat concerned,0.49699,337,21812,0.49634,0.49764
2006,Indirect migration background,Urban regions,Not concerned at all,0.15886,122,21812,0.15838,0.15933
2006,Indirect migration background,Rural regions,Very concerned,0.39551,42,21812,0.39392,0.39710
2006,Indirect migration background,Rural regions,Somewhat concerned,0.60449,58,21812,0.60290,0.60608
2007,No migration background,Urban regions,Very concerned,0.21692,2144,20330,0.21678,0.21705
2007,No migration background,Urban regions,Somewhat concerned,0.48388,5337,20330,0.48372,0.48404
2007,No migration background,Urban regions,Not concerned at all,0.29920,3506,20330,0.29905,0.29935
2007,No migration background,Rural regions,Very concerned,0.25577,1594,20330,0.25557,0.25596
2007,No migration background,Rural regions,Somewhat concerned,0.51061,3372,20330,0.51038,0.51083
2007,No migration background,Rural regions,Not concerned at all,0.23363,1551,20330,0.23344,0.23381
2007,Direct migration background,Urban regions,Very concerned,0.38496,599,20330,0.38460,0.38533
2007,Direct migration background,Urban regions,Somewhat concerned,0.47539,829,20330,0.47502,0.47576
2007,Direct migration background,Urban regions,Not concerned at all,0.13965,278,20330,0.13939,0.13991
2007,Direct migration background,Rural regions,Very concerned,0.29597,115,20330,0.29529,0.29666
2007,Direct migration background,Rural regions,Somewhat concerned,0.51709,199,20330,0.51634,0.51783
2007,Direct migration background,Rural regions,Not concerned at all,0.18694,78,20330,0.18636,0.18753
2007,Indirect migration background,Urban regions,Very concerned,0.32953,196,20330,0.32894,0.33011
2007,Indirect migration background,Urban regions,Somewhat concerned,0.48569,319,20330,0.48507,0.48631
2007,Indirect migration background,Urban regions,Not concerned at all,0.18478,145,20330,0.18430,0.18527
2007,Indirect migration background,Rural regions,Somewhat concerned,1.00000,68,20330,1.00000,1.00000
2008,No migration background,Urban regions,Very concerned,0.18360,1717,19185,0.18347,0.18372
2008,No migration background,Urban regions,Somewhat concerned,0.49458,5078,19185,0.49442,0.49474
2008,No migration background,Urban regions,Not concerned at all,0.32182,3619,19185,0.32167,0.32198
2008,No migration background,Rural regions,Very concerned,0.21948,1310,19185,0.21929,0.21966
2008,No migration background,Rural regions,Somewhat concerned,0.53014,3250,19185,0.52992,0.53036
2008,No migration background,Rural regions,Not concerned at all,0.25038,1601,19185,0.25019,0.25057
2008,Direct migration background,Urban regions,Very concerned,0.33718,465,19185,0.33683,0.33753
2008,Direct migration background,Urban regions,Somewhat concerned,0.50525,798,19185,0.50488,0.50562
2008,Direct migration background,Urban regions,Not concerned at all,0.15757,286,19185,0.15730,0.15784
2008,Direct migration background,Rural regions,Very concerned,0.29115,100,19185,0.29047,0.29184
2008,Direct migration background,Rural regions,Somewhat concerned,0.48579,162,19185,0.48504,0.48655
2008,Direct migration background,Rural regions,Not concerned at all,0.22305,87,19185,0.22242,0.22368
2008,Indirect migration background,Urban regions,Very concerned,0.26763,149,19185,0.26709,0.26816
2008,Indirect migration background,Urban regions,Somewhat concerned,0.52621,351,19185,0.52560,0.52681
2008,Indirect migration background,Urban regions,Not concerned at all,0.20617,149,19185,0.20568,0.20666
2008,Indirect migration background,Rural regions,Somewhat concerned,1.00000,63,19185,1.00000,1.00000
2009,No migration background,Urban regions,Very concerned,0.20519,1868,17886,0.20506,0.20533
2009,No migration background,Urban regions,Somewhat concerned,0.52809,5060,17886,0.52793,0.52825
2009,No migration background,Urban regions,Not concerned at all,0.26672,2780,17886,0.26657,0.26686
2009,No migration background,Rural regions,Very concerned,0.26078,1432,17886,0.26058,0.26097
2009,No migration background,Rural regions,Somewhat concerned,0.53242,3176,17886,0.53220,0.53264
2009,No migration background,Rural regions,Not concerned at all,0.20680,1270,17886,0.20663,0.20698
2009,Direct migration background,Urban regions,Very concerned,0.35082,448,17886,0.35046,0.35119
2009,Direct migration background,Urban regions,Somewhat concerned,0.52028,680,17886,0.51990,0.52066
2009,Direct migration background,Urban regions,Not concerned at all,0.12890,206,17886,0.12865,0.12916
2009,Direct migration background,Rural regions,Very concerned,0.33019,105,17886,0.32947,0.33090
2009,Direct migration background,Rural regions,Somewhat concerned,0.48436,150,17886,0.48360,0.48511
2009,Direct migration background,Rural regions,Not concerned at all,0.18546,63,17886,0.18487,0.18604
2009,Indirect migration background,Urban regions,Very concerned,0.29395,162,17886,0.29341,0.29449
2009,Indirect migration background,Urban regions,Somewhat concerned,0.52330,306,17886,0.52271,0.52389
2009,Indirect migration background,Urban regions,Not concerned at all,0.18275,118,17886,0.18229,0.18321
2009,Indirect migration background,Rural regions,Somewhat concerned,1.00000,62,17886,1.00000,1.00000
2010,No migration background,Urban regions,Very concerned,0.20382,2601,23884,0.20369,0.20395
2010,No migration background,Urban regions,Somewhat concerned,0.49140,6015,23884,0.49124,0.49156
2010,No migration background,Urban regions,Not concerned at all,0.30478,3740,23884,0.30463,0.30493
2010,No migration background,Rural regions,Very concerned,0.23439,1911,23884,0.23420,0.23458
2010,No migration background,Rural regions,Somewhat concerned,0.51101,3856,23884,0.51078,0.51123
2010,No migration background,Rural regions,Not concerned at all,0.25460,1732,23884,0.25441,0.25480
2010,Direct migration background,Urban regions,Very concerned,0.36313,910,23884,0.36278,0.36348
2010,Direct migration background,Urban regions,Somewhat concerned,0.48154,1036,23884,0.48117,0.48190
2010,Direct migration background,Urban regions,Not concerned at all,0.15533,353,23884,0.15507,0.15560
2010,Direct migration background,Rural regions,Very concerned,0.33020,232,23884,0.32954,0.33085
2010,Direct migration background,Rural regions,Somewhat concerned,0.49354,299,23884,0.49285,0.49424
2010,Direct migration background,Rural regions,Not concerned at all,0.17626,97,23884,0.17573,0.17679
2010,Indirect migration background,Urban regions,Very concerned,0.32670,299,23884,0.32610,0.32730
2010,Indirect migration background,Urban regions,Somewhat concerned,0.48382,432,23884,0.48319,0.48446
2010,Indirect migration background,Urban regions,Not concerned at all,0.18948,175,23884,0.18898,0.18998
2010,Indirect migration background,Rural regions,Very concerned,0.29220,56,23884,0.29090,0.29350
2010,Indirect migration background,Rural regions,Somewhat concerned,0.55013,104,23884,0.54871,0.55156
2010,Indirect migration background,Rural regions,Not concerned at all,0.15766,36,23884,0.15662,0.15870
2011,No migration background,Urban regions,Very concerned,0.15877,2448,28099,0.15865,0.15889
2011,No migration background,Urban regions,Somewhat concerned,0.47328,6797,28099,0.47312,0.47345
2011,No migration background,Urban regions,Not concerned at all,0.36795,5299,28099,0.36779,0.36810
2011,No migration background,Rural regions,Very concerned,0.21613,1982,28099,0.21595,0.21632
2011,No migration background,Rural regions,Somewhat concerned,0.48623,4427,28099,0.48600,0.48645
2011,No migration background,Rural regions,Not concerned at all,0.29764,2637,28099,0.29743,0.29784
2011,Direct migration background,Urban regions,Very concerned,0.25656,720,28099,0.25623,0.25690
2011,Direct migration background,Urban regions,Somewhat concerned,0.50733,1209,28099,0.50694,0.50771
2011,Direct migration background,Urban regions,Not concerned at all,0.23611,548,28099,0.23579,0.23643
2011,Direct migration background,Rural regions,Very concerned,0.30179,233,28099,0.30115,0.30243
2011,Direct migration background,Rural regions,Somewhat concerned,0.46106,371,28099,0.46037,0.46176
2011,Direct migration background,Rural regions,Not concerned at all,0.23715,179,28099,0.23656,0.23774
2011,Indirect migration background,Urban regions,Very concerned,0.24652,241,28099,0.24595,0.24709
2011,Indirect migration background,Urban regions,Somewhat concerned,0.52040,524,28099,0.51973,0.52106
2011,Indirect migration background,Urban regions,Not concerned at all,0.23309,248,28099,0.23253,0.23365
2011,Indirect migration background,Rural regions,Very concerned,0.20882,53,28099,0.20768,0.20995
2011,Indirect migration background,Rural regions,Somewhat concerned,0.55309,121,28099,0.55171,0.55448
2011,Indirect migration background,Rural regions,Not concerned at all,0.23809,62,28099,0.23691,0.23928
2012,No migration background,Urban regions,Very concerned,0.16679,2377,27517,0.16667,0.16692
2012,No migration background,Urban regions,Somewhat concerned,0.47716,6737,27517,0.47700,0.47733
2012,No migration background,Urban regions,Not concerned at all,0.35604,5010,27517,0.35588,0.35620
2012,No migration background,Rural regions,Very concerned,0.20642,1860,27517,0.20623,0.20660
2012,No migration background,Rural regions,Somewhat concerned,0.49784,4589,27517,0.49761,0.49806
2012,No migration background,Rural regions,Not concerned at all,0.29575,2616,27517,0.29554,0.29595
2012,Direct migration background,Urban regions,Very concerned,0.27311,666,27517,0.27278,0.27345
2012,Direct migration background,Urban regions,Somewhat concerned,0.49450,1158,27517,0.49413,0.49488
2012,Direct migration background,Urban regions,Not concerned at all,0.23238,490,27517,0.23207,0.23270
2012,Direct migration background,Rural regions,Very concerned,0.27709,230,27517,0.27649,0.27768
2012,Direct migration background,Rural regions,Somewhat concerned,0.47407,388,27517,0.47341,0.47473
2012,Direct migration background,Rural regions,Not concerned at all,0.24884,181,27517,0.24827,0.24942
2012,Indirect migration background,Urban regions,Very concerned,0.23785,234,27517,0.23730,0.23840
2012,Indirect migration background,Urban regions,Somewhat concerned,0.50574,510,27517,0.50509,0.50639
2012,Indirect migration background,Urban regions,Not concerned at all,0.25641,232,27517,0.25584,0.25697
2012,Indirect migration background,Rural regions,Very concerned,0.25529,65,27517,0.25409,0.25649
2012,Indirect migration background,Rural regions,Somewhat concerned,0.51937,119,27517,0.51799,0.52075
2012,Indirect migration background,Rural regions,Not concerned at all,0.22534,55,27517,0.22419,0.22649
2013,No migration background,Urban regions,Very concerned,0.14006,1955,30508,0.13994,0.14017
2013,No migration background,Urban regions,Somewhat concerned,0.46054,6148,30508,0.46038,0.46071
2013,No migration background,Urban regions,Not concerned at all,0.39940,5358,30508,0.39924,0.39956
2013,No migration background,Rural regions,Very concerned,0.16781,1427,30508,0.16764,0.16797
2013,No migration background,Rural regions,Somewhat concerned,0.49299,4288,30508,0.49277,0.49321
2013,No migration background,Rural regions,Not concerned at all,0.33920,2797,30508,0.33899,0.33942
2013,Direct migration background,Urban regions,Very concerned,0.22779,1127,30508,0.22749,0.22809
2013,Direct migration background,Urban regions,Somewhat concerned,0.49853,2536,30508,0.49817,0.49888
2013,Direct migration background,Urban regions,Not concerned at all,0.27369,1226,30508,0.27337,0.27401
2013,Direct migration background,Rural regions,Very concerned,0.17556,310,30508,0.17503,0.17608
2013,Direct migration background,Rural regions,Somewhat concerned,0.51092,872,30508,0.51023,0.51161
2013,Direct migration background,Rural regions,Not concerned at all,0.31352,407,30508,0.31288,0.31416
2013,Indirect migration background,Urban regions,Very concerned,0.19838,334,30508,0.19789,0.19888
2013,Indirect migration background,Urban regions,Somewhat concerned,0.48122,825,30508,0.48060,0.48184
2013,Indirect migration background,Urban regions,Not concerned at all,0.32039,549,30508,0.31982,0.32097
2013,Indirect migration background,Rural regions,Very concerned,0.15217,57,30508,0.15123,0.15310
2013,Indirect migration background,Rural regions,Somewhat concerned,0.56121,189,30508,0.55992,0.56251
2013,Indirect migration background,Rural regions,Not concerned at all,0.28662,103,30508,0.28544,0.28779
2014,No migration background,Urban regions,Very concerned,0.12817,1705,26969,0.12806,0.12828
2014,No migration background,Urban regions,Somewhat concerned,0.45490,5530,26969,0.45473,0.45506
2014,No migration background,Urban regions,Not concerned at all,0.41693,5038,26969,0.41676,0.41709
2014,No migration background,Rural regions,Very concerned,0.15390,1263,26969,0.15374,0.15406
2014,No migration background,Rural regions,Somewhat concerned,0.48043,3782,26969,0.48021,0.48066
2014,No migration background,Rural regions,Not concerned at all,0.36567,2751,26969,0.36545,0.36588
2014,Direct migration background,Urban regions,Very concerned,0.24579,992,26969,0.24548,0.24610
2014,Direct migration background,Urban regions,Somewhat concerned,0.48146,1972,26969,0.48110,0.48182
2014,Direct migration background,Urban regions,Not concerned at all,0.27275,924,26969,0.27243,0.27307
2014,Direct migration background,Rural regions,Very concerned,0.22697,304,26969,0.22640,0.22754
2014,Direct migration background,Rural regions,Somewhat concerned,0.49898,708,26969,0.49830,0.49966
2014,Direct migration background,Rural regions,Not concerned at all,0.27404,292,26969,0.27344,0.27465
2014,Indirect migration background,Urban regions,Very concerned,0.22063,308,26969,0.22014,0.22113
2014,Indirect migration background,Urban regions,Somewhat concerned,0.47836,693,26969,0.47777,0.47895
2014,Indirect migration background,Urban regions,Not concerned at all,0.30101,398,26969,0.30046,0.30155
2014,Indirect migration background,Rural regions,Very concerned,0.15200,56,26969,0.15106,0.15293
2014,Indirect migration background,Rural regions,Somewhat concerned,0.53049,146,26969,0.52919,0.53179
2014,Indirect migration background,Rural regions,Not concerned at all,0.31751,107,26969,0.31630,0.31873
2015,No migration background,Urban regions,Very concerned,0.12677,1595,26625,0.12666,0.12688
2015,No migration background,Urban regions,Somewhat concerned,0.43991,5114,26625,0.43974,0.44007
2015,No migration background,Urban regions,Not concerned at all,0.43333,4928,26625,0.43316,0.43349
2015,No migration background,Rural regions,Very concerned,0.13639,1030,26625,0.13623,0.13654
2015,No migration background,Rural regions,Somewhat concerned,0.48642,3690,26625,0.48620,0.48665
2015,No migration background,Rural regions,Not concerned at all,0.37719,2692,26625,0.37697,0.37741
2015,Direct migration background,Urban regions,Very concerned,0.24564,1102,26625,0.24534,0.24594
2015,Direct migration background,Urban regions,Somewhat concerned,0.48543,2286,26625,0.48508,0.48578
2015,Direct migration background,Urban regions,Not concerned at all,0.26894,1056,26625,0.26863,0.26924
2015,Direct migration background,Rural regions,Very concerned,0.20700,336,26625,0.20646,0.20754
2015,Direct migration background,Rural regions,Somewhat concerned,0.49450,827,26625,0.49384,0.49517
2015,Direct migration background,Rural regions,Not concerned at all,0.29849,356,26625,0.29788,0.29910
2015,Indirect migration background,Urban regions,Very concerned,0.18609,270,26625,0.18564,0.18655
2015,Indirect migration background,Urban regions,Somewhat concerned,0.50691,653,26625,0.50632,0.50750
2015,Indirect migration background,Urban regions,Not concerned at all,0.30700,385,26625,0.30645,0.30754
2015,Indirect migration background,Rural regions,Very concerned,0.12326,49,26625,0.12241,0.12412
2015,Indirect migration background,Rural regions,Somewhat concerned,0.56920,162,26625,0.56791,0.57048
2015,Indirect migration background,Rural regions,Not concerned at all,0.30754,94,26625,0.30634,0.30874
2016,No migration background,Urban regions,Very concerned,0.11596,1308,27108,0.11585,0.11606
2016,No migration background,Urban regions,Somewhat concerned,0.42390,4599,27108,0.42374,0.42407
2016,No migration background,Urban regions,Not concerned at all,0.46014,4924,27108,0.45998,0.46031
2016,No migration background,Rural regions,Very concerned,0.13731,942,27108,0.13715,0.13746
2016,No migration background,Rural regions,Somewhat concerned,0.45417,3219,27108,0.45395,0.45440
2016,No migration background,Rural regions,Not concerned at all,0.40852,2755,27108,0.40830,0.40874
2016,Direct migration background,Urban regions,Very concerned,0.23128,1466,27108,0.23099,0.23156
2016,Direct migration background,Urban regions,Somewhat concerned,0.47670,2780,27108,0.47636,0.47704
2016,Direct migration background,Urban regions,Not concerned at all,0.29202,1489,27108,0.29171,0.29233
2016,Direct migration background,Rural regions,Very concerned,0.22260,524,27108,0.22206,0.22314
2016,Direct migration background,Rural regions,Somewhat concerned,0.45481,1071,27108,0.45416,0.45545
2016,Direct migration background,Rural regions,Not concerned at all,0.32260,546,27108,0.32199,0.32320
2016,Indirect migration background,Urban regions,Very concerned,0.15053,214,27108,0.15013,0.15094
2016,Indirect migration background,Urban regions,Somewhat concerned,0.50095,575,27108,0.50039,0.50151
2016,Indirect migration background,Urban regions,Not concerned at all,0.34851,400,27108,0.34798,0.34905
2016,Indirect migration background,Rural regions,Very concerned,0.15767,55,27108,0.15675,0.15859
2016,Indirect migration background,Rural regions,Somewhat concerned,0.49628,136,27108,0.49502,0.49754
2016,Indirect migration background,Rural regions,Not concerned at all,0.34604,105,27108,0.34485,0.34724
2017,No migration background,Urban regions,Very concerned,0.11449,1370,30344,0.11438,0.11459
2017,No migration background,Urban regions,Somewhat concerned,0.44448,5423,30344,0.44432,0.44465
2017,No migration background,Urban regions,Not concerned at all,0.44103,5446,30344,0.44087,0.44119
2017,No migration background,Rural regions,Very concerned,0.14879,1153,30344,0.14863,0.14896
2017,No migration background,Rural regions,Somewhat concerned,0.47914,3789,30344,0.47891,0.47936
2017,No migration background,Rural regions,Not concerned at all,0.37207,2871,30344,0.37185,0.37229
2017,Direct migration background,Urban regions,Very concerned,0.25073,1694,30344,0.25044,0.25103
2017,Direct migration background,Urban regions,Somewhat concerned,0.48736,3077,30344,0.48702,0.48770
2017,Direct migration background,Urban regions,Not concerned at all,0.26191,1453,30344,0.26161,0.26221
2017,Direct migration background,Rural regions,Very concerned,0.24409,701,30344,0.24353,0.24465
2017,Direct migration background,Rural regions,Somewhat concerned,0.47244,1153,30344,0.47179,0.47309
2017,Direct migration background,Rural regions,Not concerned at all,0.28347,590,30344,0.28288,0.28405
2017,Indirect migration background,Urban regions,Very concerned,0.16721,263,30344,0.16680,0.16762
2017,Indirect migration background,Urban regions,Somewhat concerned,0.49276,636,30344,0.49221,0.49330
2017,Indirect migration background,Urban regions,Not concerned at all,0.34003,442,30344,0.33951,0.34055
2017,Indirect migration background,Rural regions,Very concerned,0.12295,43,30344,0.12206,0.12384
2017,Indirect migration background,Rural regions,Somewhat concerned,0.46024,130,30344,0.45889,0.46159
2017,Indirect migration background,Rural regions,Not concerned at all,0.41681,110,30344,0.41548,0.41815
2018,No migration background,Urban regions,Very concerned,0.07937,1042,29109,0.07928,0.07946
2018,No migration background,Urban regions,Somewhat concerned,0.40391,4845,29109,0.40375,0.40407
2018,No migration background,Urban regions,Not concerned at all,0.51672,6034,29109,0.51656,0.51689
2018,No migration background,Rural regions,Very concerned,0.09033,710,29109,0.09020,0.09046
2018,No migration background,Rural regions,Somewhat concerned,0.45526,3441,29109,0.45504,0.45549
2018,No migration background,Rural regions,Not concerned at all,0.45440,3327,29109,0.45418,0.45463
2018,Direct migration background,Urban regions,Very concerned,0.17187,1357,29109,0.17162,0.17212
2018,Direct migration background,Urban regions,Somewhat concerned,0.49860,2903,29109,0.49827,0.49893
2018,Direct migration background,Urban regions,Not concerned at all,0.32953,1660,29109,0.32922,0.32984
2018,Direct migration background,Rural regions,Very concerned,0.20153,539,29109,0.20100,0.20206
2018,Direct migration background,Rural regions,Somewhat concerned,0.46012,1050,29109,0.45946,0.46078
2018,Direct migration background,Rural regions,Not concerned at all,0.33835,572,29109,0.33773,0.33897
2018,Indirect migration background,Urban regions,Very concerned,0.12258,196,29109,0.12223,0.12293
2018,Indirect migration background,Urban regions,Somewhat concerned,0.50366,668,29109,0.50312,0.50419
2018,Indirect migration background,Urban regions,Not concerned at all,0.37376,464,29109,0.37324,0.37428
2018,Indirect migration background,Rural regions,Very concerned,0.05074,32,29109,0.05018,0.05130
2018,Indirect migration background,Rural regions,Somewhat concerned,0.53736,149,29109,0.53609,0.53863
2018,Indirect migration background,Rural regions,Not concerned at all,0.41191,120,29109,0.41065,0.41316
2019,No migration background,Urban regions,Very concerned,0.09152,1139,28396,0.09142,0.09162
2019,No migration background,Urban regions,Somewhat concerned,0.41851,5087,28396,0.41834,0.41868
2019,No migration background,Urban regions,Not concerned at all,0.48997,5922,28396,0.48980,0.49014
2019,No migration background,Rural regions,Very concerned,0.11905,854,28396,0.11890,0.11919
2019,No migration background,Rural regions,Somewhat concerned,0.47112,3547,28396,0.47089,0.47135
2019,No migration background,Rural regions,Not concerned at all,0.40984,3065,28396,0.40961,0.41006
2019,Direct migration background,Urban regions,Very concerned,0.20258,1111,28396,0.20231,0.20285
2019,Direct migration background,Urban regions,Somewhat concerned,0.50728,2590,28396,0.50695,0.50762
2019,Direct migration background,Urban regions,Not concerned at all,0.29014,1625,28396,0.28983,0.29044
2019,Direct migration background,Rural regions,Very concerned,0.21538,440,28396,0.21484,0.21592
2019,Direct migration background,Rural regions,Somewhat concerned,0.48845,931,28396,0.48779,0.48911
2019,Direct migration background,Rural regions,Not concerned at all,0.29617,555,28396,0.29557,0.29678
2019,Indirect migration background,Urban regions,Very concerned,0.16796,216,28396,0.16756,0.16836
2019,Indirect migration background,Urban regions,Somewhat concerned,0.49305,590,28396,0.49252,0.49359
2019,Indirect migration background,Urban regions,Not concerned at all,0.33899,435,28396,0.33848,0.33949
2019,Indirect migration background,Rural regions,Very concerned,0.18026,45,28396,0.17929,0.18124
2019,Indirect migration background,Rural regions,Somewhat concerned,0.42865,146,28396,0.42739,0.42990
2019,Indirect migration background,Rural regions,Not concerned at all,0.39109,98,28396,0.38985,0.39233
2020,No migration background,Urban regions,Very concerned,0.08646,1027,29267,0.08637,0.08655
2020,No migration background,Urban regions,Somewhat concerned,0.41191,4766,29267,0.41175,0.41207
2020,No migration background,Urban regions,Not concerned at all,0.50163,5780,29267,0.50147,0.50179
2020,No migration background,Rural regions,Very concerned,0.10869,738,29267,0.10855,0.10883
2020,No migration background,Rural regions,Somewhat concerned,0.45185,3173,29267,0.45163,0.45208
2020,No migration background,Rural regions,Not concerned at all,0.43946,3033,29267,0.43923,0.43968
2020,Direct migration background,Urban regions,Very concerned,0.19052,1331,29267,0.19024,0.19079
2020,Direct migration background,Urban regions,Somewhat concerned,0.51554,3557,29267,0.51520,0.51589
2020,Direct migration background,Urban regions,Not concerned at all,0.29394,2125,29267,0.29362,0.29426
2020,Direct migration background,Rural regions,Very concerned,0.21903,435,29267,0.21847,0.21958
2020,Direct migration background,Rural regions,Somewhat concerned,0.49841,1097,29267,0.49774,0.49908
2020,Direct migration background,Rural regions,Not concerned at all,0.28257,671,29267,0.28196,0.28317
2020,Indirect migration background,Urban regions,Very concerned,0.13743,188,29267,0.13705,0.13781
2020,Indirect migration background,Urban regions,Somewhat concerned,0.44553,584,29267,0.44498,0.44608
2020,Indirect migration background,Urban regions,Not concerned at all,0.41704,471,29267,0.41649,0.41758
2020,Indirect migration background,Rural regions,Very concerned,0.15087,39,29267,0.14996,0.15177
2020,Indirect migration background,Rural regions,Somewhat concerned,0.50340,147,29267,0.50214,0.50467
2020,Indirect migration background,Rural regions,Not concerned at all,0.34573,105,29267,0.34452,0.34693
2021,No migration background,Urban regions,Very concerned,0.09105,656,19459,0.09095,0.09114
2021,No migration background,Urban regions,Somewhat concerned,0.35901,2963,19459,0.35885,0.35917
2021,No migration background,Urban regions,Not concerned at all,0.54994,4700,19459,0.54978,0.55010
2021,No migration background,Rural regions,Very concerned,0.10559,484,19459,0.10545,0.10573
2021,No migration background,Rural regions,Somewhat concerned,0.44570,2037,19459,0.44548,0.44592
2021,No migration background,Rural regions,Not concerned at all,0.44871,2352,19459,0.44849,0.44894
2021,Direct migration background,Urban regions,Very concerned,0.20814,911,19459,0.20787,0.20842
2021,Direct migration background,Urban regions,Somewhat concerned,0.47751,2008,19459,0.47716,0.47785
2021,Direct migration background,Urban regions,Not concerned at all,0.31435,1260,19459,0.31403,0.31467
2021,Direct migration background,Rural regions,Very concerned,0.18076,247,19459,0.18027,0.18125
2021,Direct migration background,Rural regions,Somewhat concerned,0.47470,541,19459,0.47406,0.47533
2021,Direct migration background,Rural regions,Not concerned at all,0.34455,388,19459,0.34394,0.34515
2021,Indirect migration background,Urban regions,Very concerned,0.15049,104,19459,0.15009,0.15088
2021,Indirect migration background,Urban regions,Somewhat concerned,0.40223,315,19459,0.40168,0.40277
2021,Indirect migration background,Urban regions,Not concerned at all,0.44729,328,19459,0.44674,0.44783
2021,Indirect migration background,Rural regions,Somewhat concerned,0.45631,76,19459,0.45492,0.45770
2021,Indirect migration background,Rural regions,Not concerned at all,0.54369,89,19459,0.54230,0.54508
