,Unnamed: 0,year,migback,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
292,292,2003,Indirect migration background,Urban regions,Very concerned,0.32527,204,21989,0.28902,0.37984
293,293,2003,Indirect migration background,Urban regions,Somewhat concerned,0.47181,313,21989,0.42978,0.51713
294,294,2003,Indirect migration background,Urban regions,Not concerned at all,0.20292,148,21989,0.17213,0.23222
295,295,2003,Indirect migration background,Rural regions,Somewhat concerned,1.0,57,21989,0.79263,1.22883
296,296,2004,No migration background,Urban regions,Very concerned,0.2371,2474,21438,0.23092,0.24328
297,297,2004,No migration background,Urban regions,Somewhat concerned,0.50605,5806,21438,0.49396,0.5152
298,298,2004,No migration background,Urban regions,Not concerned at all,0.25686,3253,21438,0.24897,0.26407
299,299,2004,No migration background,Rural regions,Very concerned,0.28267,1821,21438,0.27212,0.29244
300,300,2004,No migration background,Rural regions,Somewhat concerned,0.5131,3514,21438,0.50097,0.52551
301,301,2004,No migration background,Rural regions,Not concerned at all,0.20423,1331,21438,0.19626,0.21251
302,302,2004,Direct migration background,Urban regions,Very concerned,0.36491,725,21438,0.34286,0.38186
303,303,2004,Direct migration background,Urban regions,Somewhat concerned,0.48768,1004,21438,0.46327,0.513
304,304,2004,Direct migration background,Urban regions,Not concerned at all,0.14741,338,21438,0.13523,0.15826
305,305,2004,Direct migration background,Rural regions,Very concerned,0.34263,150,21438,0.29933,0.38199
306,306,2004,Direct migration background,Rural regions,Somewhat concerned,0.46153,218,21438,0.41215,0.51165
307,307,2004,Direct migration background,Rural regions,Not concerned at all,0.19584,72,21438,0.15753,0.23194
308,308,2004,Indirect migration background,Urban regions,Very concerned,0.26627,179,21438,0.22884,0.30872
309,309,2004,Indirect migration background,Urban regions,Somewhat concerned,0.532,346,21438,0.48399,0.58033
310,310,2004,Indirect migration background,Urban regions,Not concerned at all,0.20173,145,21438,0.17337,0.22786
311,311,2004,Indirect migration background,Rural regions,Somewhat concerned,1.0,62,21438,0.81832,1.21952
312,312,2005,No migration background,Urban regions,Very concerned,0.23196,2329,20553,0.22464,0.23939
313,313,2005,No migration background,Urban regions,Somewhat concerned,0.51377,5645,20553,0.5044,0.52483
314,314,2005,No migration background,Urban regions,Not concerned at all,0.25427,3062,20553,0.24623,0.26237
315,315,2005,No migration background,Rural regions,Very concerned,0.28692,1768,20553,0.27632,0.30043
316,316,2005,No migration background,Rural regions,Somewhat concerned,0.50844,3333,20553,0.49267,0.52654
317,317,2005,No migration background,Rural regions,Not concerned at all,0.20463,1296,20553,0.19518,0.21374
318,318,2005,Direct migration background,Urban regions,Very concerned,0.41629,766,20553,0.38948,0.43555
319,319,2005,Direct migration background,Urban regions,Somewhat concerned,0.44273,901,20553,0.41433,0.46725
320,320,2005,Direct migration background,Urban regions,Not concerned at all,0.14097,283,20553,0.12745,0.15293
321,321,2005,Direct migration background,Rural regions,Very concerned,0.34962,136,20553,0.29939,0.39116
322,322,2005,Direct migration background,Rural regions,Somewhat concerned,0.46791,201,20553,0.42196,0.51947
323,323,2005,Direct migration background,Rural regions,Not concerned at all,0.18248,69,20553,0.14906,0.214
324,324,2005,Indirect migration background,Urban regions,Very concerned,0.30728,213,20553,0.27554,0.34276
325,325,2005,Indirect migration background,Urban regions,Somewhat concerned,0.55238,382,20553,0.49538,0.6046
326,326,2005,Indirect migration background,Urban regions,Not concerned at all,0.14034,114,20553,0.11814,0.16366
327,327,2005,Indirect migration background,Rural regions,Somewhat concerned,1.0,55,20553,0.81307,1.24326
328,328,2006,No migration background,Urban regions,Very concerned,0.23432,2424,21812,0.22695,0.24061
329,329,2006,No migration background,Urban regions,Somewhat concerned,0.49079,5790,21812,0.47995,0.50155
330,330,2006,No migration background,Urban regions,Not concerned at all,0.27489,3516,21812,0.26666,0.28196
331,331,2006,No migration background,Rural regions,Very concerned,0.27194,1801,21812,0.26147,0.28157
332,332,2006,No migration background,Rural regions,Somewhat concerned,0.50187,3562,21812,0.4886,0.51458
333,333,2006,No migration background,Rural regions,Not concerned at all,0.2262,1570,21812,0.21741,0.23416
334,334,2006,Direct migration background,Urban regions,Very concerned,0.41836,770,21812,0.39525,0.43956
335,335,2006,Direct migration background,Urban regions,Somewhat concerned,0.43099,854,21812,0.40773,0.45423
336,336,2006,Direct migration background,Urban regions,Not concerned at all,0.15065,313,21812,0.13465,0.16326
337,337,2006,Direct migration background,Rural regions,Very concerned,0.33703,131,21812,0.28964,0.37975
338,338,2006,Direct migration background,Rural regions,Somewhat concerned,0.50329,214,21812,0.45286,0.55855
339,339,2006,Direct migration background,Rural regions,Not concerned at all,0.15968,81,21812,0.13285,0.18829
340,340,2006,Indirect migration background,Urban regions,Very concerned,0.34415,227,21812,0.301,0.38805
341,341,2006,Indirect migration background,Urban regions,Somewhat concerned,0.49699,337,21812,0.45034,0.54933
342,342,2006,Indirect migration background,Urban regions,Not concerned at all,0.15886,122,21812,0.13696,0.1831
343,343,2006,Indirect migration background,Rural regions,Very concerned,0.39551,42,21812,0.30821,0.50621
344,344,2006,Indirect migration background,Rural regions,Somewhat concerned,0.60449,58,21812,0.46165,0.74633
345,345,2007,No migration background,Urban regions,Very concerned,0.21692,2144,20330,0.21015,0.22315
346,346,2007,No migration background,Urban regions,Somewhat concerned,0.48388,5337,20330,0.4721,0.49438
347,347,2007,No migration background,Urban regions,Not concerned at all,0.2992,3506,20330,0.29079,0.3078
348,348,2007,No migration background,Rural regions,Very concerned,0.25577,1594,20330,0.24437,0.26502
349,349,2007,No migration background,Rural regions,Somewhat concerned,0.51061,3372,20330,0.49523,0.52412
350,350,2007,No migration background,Rural regions,Not concerned at all,0.23363,1551,20330,0.2245,0.24216
351,351,2007,Direct migration background,Urban regions,Very concerned,0.38496,599,20330,0.36291,0.40631
352,352,2007,Direct migration background,Urban regions,Somewhat concerned,0.47539,829,20330,0.45114,0.50055
353,353,2007,Direct migration background,Urban regions,Not concerned at all,0.13965,278,20330,0.12312,0.15401
354,354,2007,Direct migration background,Rural regions,Very concerned,0.29597,115,20330,0.25763,0.33647
355,355,2007,Direct migration background,Rural regions,Somewhat concerned,0.51709,199,20330,0.46562,0.57867
356,356,2007,Direct migration background,Rural regions,Not concerned at all,0.18694,78,20330,0.15738,0.21988
357,357,2007,Indirect migration background,Urban regions,Very concerned,0.32953,196,20330,0.29085,0.36786
358,358,2007,Indirect migration background,Urban regions,Somewhat concerned,0.48569,319,20330,0.43586,0.5409
359,359,2007,Indirect migration background,Urban regions,Not concerned at all,0.18478,145,20330,0.15855,0.21476
360,360,2007,Indirect migration background,Rural regions,Somewhat concerned,1.0,68,20330,0.79109,1.2486
361,361,2008,No migration background,Urban regions,Very concerned,0.1836,1717,19185,0.1767,0.19068
362,362,2008,No migration background,Urban regions,Somewhat concerned,0.49458,5078,19185,0.48283,0.50538
363,363,2008,No migration background,Urban regions,Not concerned at all,0.32182,3619,19185,0.31327,0.33343
364,364,2008,No migration background,Rural regions,Very concerned,0.21948,1310,19185,0.20817,0.22846
365,365,2008,No migration background,Rural regions,Somewhat concerned,0.53014,3250,19185,0.5141,0.54484
366,366,2008,No migration background,Rural regions,Not concerned at all,0.25038,1601,19185,0.23878,0.26121
367,367,2008,Direct migration background,Urban regions,Very concerned,0.33718,465,19185,0.31326,0.36348
368,368,2008,Direct migration background,Urban regions,Somewhat concerned,0.50525,798,19185,0.4738,0.53299
369,369,2008,Direct migration background,Urban regions,Not concerned at all,0.15757,286,19185,0.14091,0.1721
370,370,2008,Direct migration background,Rural regions,Very concerned,0.29115,100,19185,0.25218,0.32832
371,371,2008,Direct migration background,Rural regions,Somewhat concerned,0.48579,162,19185,0.42296,0.55865
372,372,2008,Direct migration background,Rural regions,Not concerned at all,0.22305,87,19185,0.19138,0.26317
373,373,2008,Indirect migration background,Urban regions,Very concerned,0.26763,149,19185,0.22878,0.31274
374,374,2008,Indirect migration background,Urban regions,Somewhat concerned,0.52621,351,19185,0.47181,0.57824
375,375,2008,Indirect migration background,Urban regions,Not concerned at all,0.20617,149,19185,0.175,0.23849
376,376,2008,Indirect migration background,Rural regions,Somewhat concerned,1.0,63,19185,0.80225,1.20532
377,377,2009,No migration background,Urban regions,Very concerned,0.20519,1868,17886,0.19753,0.21476
378,378,2009,No migration background,Urban regions,Somewhat concerned,0.52809,5060,17886,0.51236,0.54056
379,379,2009,No migration background,Urban regions,Not concerned at all,0.26672,2780,17886,0.25857,0.27555
380,380,2009,No migration background,Rural regions,Very concerned,0.26078,1432,17886,0.2477,0.27489
381,381,2009,No migration background,Rural regions,Somewhat concerned,0.53242,3176,17886,0.51166,0.54937
382,382,2009,No migration background,Rural regions,Not concerned at all,0.2068,1270,17886,0.19699,0.21703
383,383,2009,Direct migration background,Urban regions,Very concerned,0.35082,448,17886,0.32589,0.37985
384,384,2009,Direct migration background,Urban regions,Somewhat concerned,0.52028,680,17886,0.48954,0.55503
385,385,2009,Direct migration background,Urban regions,Not concerned at all,0.1289,206,17886,0.11238,0.14455
386,386,2009,Direct migration background,Rural regions,Very concerned,0.33019,105,17886,0.27978,0.3837
387,387,2009,Direct migration background,Rural regions,Somewhat concerned,0.48436,150,17886,0.42215,0.54059
388,388,2009,Direct migration background,Rural regions,Not concerned at all,0.18546,63,17886,0.15185,0.21445
389,389,2009,Indirect migration background,Urban regions,Very concerned,0.29395,162,17886,0.24975,0.33799
390,390,2009,Indirect migration background,Urban regions,Somewhat concerned,0.5233,306,17886,0.45634,0.59083
391,391,2009,Indirect migration background,Urban regions,Not concerned at all,0.18275,118,17886,0.15037,0.21757
392,392,2009,Indirect migration background,Rural regions,Somewhat concerned,1.0,62,17886,0.78308,1.20827
393,393,2010,No migration background,Urban regions,Very concerned,0.20382,2601,23884,0.19378,0.2111
394,394,2010,No migration background,Urban regions,Somewhat concerned,0.4914,6015,23884,0.47674,0.50288
395,395,2010,No migration background,Urban regions,Not concerned at all,0.30478,3740,23884,0.29463,0.31438
396,396,2010,No migration background,Rural regions,Very concerned,0.23439,1911,23884,0.22085,0.24864
397,397,2010,No migration background,Rural regions,Somewhat concerned,0.51101,3856,23884,0.49079,0.5302
398,398,2010,No migration background,Rural regions,Not concerned at all,0.2546,1732,23884,0.23973,0.26842
399,399,2010,Direct migration background,Urban regions,Very concerned,0.36313,910,23884,0.33613,0.39636
400,400,2010,Direct migration background,Urban regions,Somewhat concerned,0.48154,1036,23884,0.44856,0.51805
401,401,2010,Direct migration background,Urban regions,Not concerned at all,0.15533,353,23884,0.13734,0.17301
402,402,2010,Direct migration background,Rural regions,Very concerned,0.3302,232,23884,0.27448,0.3993
403,403,2010,Direct migration background,Rural regions,Somewhat concerned,0.49354,299,23884,0.41896,0.58271
404,404,2010,Direct migration background,Rural regions,Not concerned at all,0.17626,97,23884,0.13344,0.22412
405,405,2010,Indirect migration background,Urban regions,Very concerned,0.3267,299,23884,0.27084,0.39697
406,406,2010,Indirect migration background,Urban regions,Somewhat concerned,0.48382,432,23884,0.42238,0.5497
407,407,2010,Indirect migration background,Urban regions,Not concerned at all,0.18948,175,23884,0.15581,0.22815
408,408,2010,Indirect migration background,Rural regions,Very concerned,0.2922,56,23884,0.1716,0.4161
409,409,2010,Indirect migration background,Rural regions,Somewhat concerned,0.55013,104,23884,0.37722,0.72137
410,410,2010,Indirect migration background,Rural regions,Not concerned at all,0.15766,36,23884,0.09274,0.22888
411,411,2011,No migration background,Urban regions,Very concerned,0.15877,2448,28099,0.1507,0.16389
412,412,2011,No migration background,Urban regions,Somewhat concerned,0.47328,6797,28099,0.46176,0.48605
413,413,2011,No migration background,Urban regions,Not concerned at all,0.36795,5299,28099,0.35844,0.37668
414,414,2011,No migration background,Rural regions,Very concerned,0.21613,1982,28099,0.20473,0.229
415,415,2011,No migration background,Rural regions,Somewhat concerned,0.48623,4427,28099,0.47169,0.49981
416,416,2011,No migration background,Rural regions,Not concerned at all,0.29764,2637,28099,0.28698,0.30874
417,417,2011,Direct migration background,Urban regions,Very concerned,0.25656,720,28099,0.23679,0.28202
418,418,2011,Direct migration background,Urban regions,Somewhat concerned,0.50733,1209,28099,0.47553,0.53648
419,419,2011,Direct migration background,Urban regions,Not concerned at all,0.23611,548,28099,0.21801,0.2606
420,420,2011,Direct migration background,Rural regions,Very concerned,0.30179,233,28099,0.26061,0.35555
421,421,2011,Direct migration background,Rural regions,Somewhat concerned,0.46106,371,28099,0.40636,0.51722
422,422,2011,Direct migration background,Rural regions,Not concerned at all,0.23715,179,28099,0.20647,0.27559
423,423,2011,Indirect migration background,Urban regions,Very concerned,0.24652,241,28099,0.20845,0.28284
424,424,2011,Indirect migration background,Urban regions,Somewhat concerned,0.5204,524,28099,0.46666,0.57804
425,425,2011,Indirect migration background,Urban regions,Not concerned at all,0.23309,248,28099,0.20158,0.27106
426,426,2011,Indirect migration background,Rural regions,Very concerned,0.20882,53,28099,0.12053,0.32157
427,427,2011,Indirect migration background,Rural regions,Somewhat concerned,0.55309,121,28099,0.40567,0.68403
428,428,2011,Indirect migration background,Rural regions,Not concerned at all,0.23809,62,28099,0.1624,0.31677
429,429,2012,No migration background,Urban regions,Very concerned,0.16679,2377,27517,0.15951,0.17417
430,430,2012,No migration background,Urban regions,Somewhat concerned,0.47716,6737,27517,0.46567,0.48999
431,431,2012,No migration background,Urban regions,Not concerned at all,0.35604,5010,27517,0.34693,0.36667
432,432,2012,No migration background,Rural regions,Very concerned,0.20642,1860,27517,0.19668,0.21659
433,433,2012,No migration background,Rural regions,Somewhat concerned,0.49784,4589,27517,0.4816,0.51477
434,434,2012,No migration background,Rural regions,Not concerned at all,0.29575,2616,27517,0.28451,0.30663
435,435,2012,Direct migration background,Urban regions,Very concerned,0.27311,666,27517,0.24694,0.2924
436,436,2012,Direct migration background,Urban regions,Somewhat concerned,0.4945,1158,27517,0.46075,0.52905
437,437,2012,Direct migration background,Urban regions,Not concerned at all,0.23238,490,27517,0.21317,0.25395
438,438,2012,Direct migration background,Rural regions,Very concerned,0.27709,230,27517,0.23135,0.32633
439,439,2012,Direct migration background,Rural regions,Somewhat concerned,0.47407,388,27517,0.42582,0.53032
440,440,2012,Direct migration background,Rural regions,Not concerned at all,0.24884,181,27517,0.21795,0.28649
441,441,2012,Indirect migration background,Urban regions,Very concerned,0.23785,234,27517,0.19274,0.28152
442,442,2012,Indirect migration background,Urban regions,Somewhat concerned,0.50574,510,27517,0.44899,0.56101
443,443,2012,Indirect migration background,Urban regions,Not concerned at all,0.25641,232,27517,0.21687,0.29519
444,444,2012,Indirect migration background,Rural regions,Very concerned,0.25529,65,27517,0.1803,0.36655
445,445,2012,Indirect migration background,Rural regions,Somewhat concerned,0.51937,119,27517,0.41204,0.65407
446,446,2012,Indirect migration background,Rural regions,Not concerned at all,0.22534,55,27517,0.16651,0.30103
447,447,2013,No migration background,Urban regions,Very concerned,0.14006,1955,30508,0.13393,0.14671
448,448,2013,No migration background,Urban regions,Somewhat concerned,0.46054,6148,30508,0.44749,0.47478
449,449,2013,No migration background,Urban regions,Not concerned at all,0.3994,5358,30508,0.38937,0.40959
450,450,2013,No migration background,Rural regions,Very concerned,0.16781,1427,30508,0.15819,0.17762
451,451,2013,No migration background,Rural regions,Somewhat concerned,0.49299,4288,30508,0.47659,0.51039
452,452,2013,No migration background,Rural regions,Not concerned at all,0.3392,2797,30508,0.32518,0.35237
453,453,2013,Direct migration background,Urban regions,Very concerned,0.22779,1127,30508,0.21282,0.24702
454,454,2013,Direct migration background,Urban regions,Somewhat concerned,0.49853,2536,30508,0.47238,0.52283
455,455,2013,Direct migration background,Urban regions,Not concerned at all,0.27369,1226,30508,0.2539,0.29355
456,456,2013,Direct migration background,Rural regions,Very concerned,0.17556,310,30508,0.14559,0.20963
457,457,2013,Direct migration background,Rural regions,Somewhat concerned,0.51092,872,30508,0.46449,0.56236
458,458,2013,Direct migration background,Rural regions,Not concerned at all,0.31352,407,30508,0.27571,0.3525
459,459,2013,Indirect migration background,Urban regions,Very concerned,0.19838,334,30508,0.16945,0.2297
460,460,2013,Indirect migration background,Urban regions,Somewhat concerned,0.48122,825,30508,0.4485,0.52411
461,461,2013,Indirect migration background,Urban regions,Not concerned at all,0.32039,549,30508,0.29081,0.34946
462,462,2013,Indirect migration background,Rural regions,Very concerned,0.15217,57,30508,0.09674,0.20618
463,463,2013,Indirect migration background,Rural regions,Somewhat concerned,0.56121,189,30508,0.4698,0.64415
464,464,2013,Indirect migration background,Rural regions,Not concerned at all,0.28662,103,30508,0.23527,0.34603
465,465,2014,No migration background,Urban regions,Very concerned,0.12817,1705,26969,0.12039,0.13466
466,466,2014,No migration background,Urban regions,Somewhat concerned,0.4549,5530,26969,0.4426,0.46609
467,467,2014,No migration background,Urban regions,Not concerned at all,0.41693,5038,26969,0.40664,0.42652
468,468,2014,No migration background,Rural regions,Very concerned,0.1539,1263,26969,0.1436,0.16373
469,469,2014,No migration background,Rural regions,Somewhat concerned,0.48043,3782,26969,0.46234,0.4974
470,470,2014,No migration background,Rural regions,Not concerned at all,0.36567,2751,26969,0.35169,0.37981
471,471,2014,Direct migration background,Urban regions,Very concerned,0.24579,992,26969,0.2263,0.2681
472,472,2014,Direct migration background,Urban regions,Somewhat concerned,0.48146,1972,26969,0.45204,0.50945
473,473,2014,Direct migration background,Urban regions,Not concerned at all,0.27275,924,26969,0.25068,0.29925
474,474,2014,Direct migration background,Rural regions,Very concerned,0.22697,304,26969,0.1775,0.26986
475,475,2014,Direct migration background,Rural regions,Somewhat concerned,0.49898,708,26969,0.45457,0.55688
476,476,2014,Direct migration background,Rural regions,Not concerned at all,0.27404,292,26969,0.23136,0.32778
477,477,2014,Indirect migration background,Urban regions,Very concerned,0.22063,308,26969,0.18891,0.2477
478,478,2014,Indirect migration background,Urban regions,Somewhat concerned,0.47836,693,26969,0.4416,0.53189
479,479,2014,Indirect migration background,Urban regions,Not concerned at all,0.30101,398,26969,0.25948,0.33489
480,480,2014,Indirect migration background,Rural regions,Very concerned,0.152,56,26969,0.11714,0.1929
481,481,2014,Indirect migration background,Rural regions,Somewhat concerned,0.53049,146,26969,0.42866,0.61909
482,482,2014,Indirect migration background,Rural regions,Not concerned at all,0.31751,107,26969,0.24868,0.40932
483,483,2015,No migration background,Urban regions,Very concerned,0.12677,1595,26625,0.11952,0.13489
484,484,2015,No migration background,Urban regions,Somewhat concerned,0.43991,5114,26625,0.42681,0.45351
485,485,2015,No migration background,Urban regions,Not concerned at all,0.43333,4928,26625,0.42262,0.44569
486,486,2015,No migration background,Rural regions,Very concerned,0.13639,1030,26625,0.12815,0.14664
487,487,2015,No migration background,Rural regions,Somewhat concerned,0.48642,3690,26625,0.46834,0.50544
488,488,2015,No migration background,Rural regions,Not concerned at all,0.37719,2692,26625,0.36245,0.39498
489,489,2015,Direct migration background,Urban regions,Very concerned,0.24564,1102,26625,0.22864,0.26481
490,490,2015,Direct migration background,Urban regions,Somewhat concerned,0.48543,2286,26625,0.46348,0.51039
491,491,2015,Direct migration background,Urban regions,Not concerned at all,0.26894,1056,26625,0.2441,0.29317
492,492,2015,Direct migration background,Rural regions,Very concerned,0.207,336,26625,0.17483,0.24276
493,493,2015,Direct migration background,Rural regions,Somewhat concerned,0.4945,827,26625,0.43685,0.55194
494,494,2015,Direct migration background,Rural regions,Not concerned at all,0.29849,356,26625,0.25692,0.34098
495,495,2015,Indirect migration background,Urban regions,Very concerned,0.18609,270,26625,0.16099,0.21775
496,496,2015,Indirect migration background,Urban regions,Somewhat concerned,0.50691,653,26625,0.46348,0.55598
497,497,2015,Indirect migration background,Urban regions,Not concerned at all,0.307,385,26625,0.27098,0.35327
498,498,2015,Indirect migration background,Rural regions,Very concerned,0.12326,49,26625,0.07727,0.18178
499,499,2015,Indirect migration background,Rural regions,Somewhat concerned,0.5692,162,26625,0.46853,0.69309
500,500,2015,Indirect migration background,Rural regions,Not concerned at all,0.30754,94,26625,0.24921,0.40059
501,501,2016,No migration background,Urban regions,Very concerned,0.11596,1308,27108,0.10808,0.12341
502,502,2016,No migration background,Urban regions,Somewhat concerned,0.4239,4599,27108,0.40981,0.43586
503,503,2016,No migration background,Urban regions,Not concerned at all,0.46014,4924,27108,0.44803,0.47348
504,504,2016,No migration background,Rural regions,Very concerned,0.13731,942,27108,0.1255,0.14814
505,505,2016,No migration background,Rural regions,Somewhat concerned,0.45417,3219,27108,0.4369,0.47071
506,506,2016,No migration background,Rural regions,Not concerned at all,0.40852,2755,27108,0.39437,0.42163
507,507,2016,Direct migration background,Urban regions,Very concerned,0.23128,1466,27108,0.21026,0.25444
508,508,2016,Direct migration background,Urban regions,Somewhat concerned,0.4767,2780,27108,0.44898,0.51153
509,509,2016,Direct migration background,Urban regions,Not concerned at all,0.29202,1489,27108,0.26795,0.31721
510,510,2016,Direct migration background,Rural regions,Very concerned,0.2226,524,27108,0.18796,0.26607
511,511,2016,Direct migration background,Rural regions,Somewhat concerned,0.45481,1071,27108,0.40778,0.50931
512,512,2016,Direct migration background,Rural regions,Not concerned at all,0.3226,546,27108,0.2779,0.37536
513,513,2016,Indirect migration background,Urban regions,Very concerned,0.15053,214,27108,0.12262,0.17534
514,514,2016,Indirect migration background,Urban regions,Somewhat concerned,0.50095,575,27108,0.43917,0.55026
515,515,2016,Indirect migration background,Urban regions,Not concerned at all,0.34851,400,27108,0.30709,0.39737
516,516,2016,Indirect migration background,Rural regions,Very concerned,0.15767,55,27108,0.11241,0.20701
517,517,2016,Indirect migration background,Rural regions,Somewhat concerned,0.49628,136,27108,0.40097,0.60001
518,518,2016,Indirect migration background,Rural regions,Not concerned at all,0.34604,105,27108,0.27468,0.42964
519,519,2017,No migration background,Urban regions,Very concerned,0.11449,1370,30344,0.1077,0.1207
520,520,2017,No migration background,Urban regions,Somewhat concerned,0.44448,5423,30344,0.43339,0.45684
521,521,2017,No migration background,Urban regions,Not concerned at all,0.44103,5446,30344,0.42955,0.45483
522,522,2017,No migration background,Rural regions,Very concerned,0.14879,1153,30344,0.13961,0.15843
523,523,2017,No migration background,Rural regions,Somewhat concerned,0.47914,3789,30344,0.46486,0.50002
524,524,2017,No migration background,Rural regions,Not concerned at all,0.37207,2871,30344,0.35809,0.38576
525,525,2017,Direct migration background,Urban regions,Very concerned,0.25073,1694,30344,0.23013,0.27229
526,526,2017,Direct migration background,Urban regions,Somewhat concerned,0.48736,3077,30344,0.4607,0.51696
527,527,2017,Direct migration background,Urban regions,Not concerned at all,0.26191,1453,30344,0.23703,0.28715
528,528,2017,Direct migration background,Rural regions,Very concerned,0.24409,701,30344,0.20239,0.28989
529,529,2017,Direct migration background,Rural regions,Somewhat concerned,0.47244,1153,30344,0.40428,0.53198
530,530,2017,Direct migration background,Rural regions,Not concerned at all,0.28347,590,30344,0.23582,0.33427
531,531,2017,Indirect migration background,Urban regions,Very concerned,0.16721,263,30344,0.14843,0.18401
532,532,2017,Indirect migration background,Urban regions,Somewhat concerned,0.49276,636,30344,0.44409,0.53951
533,533,2017,Indirect migration background,Urban regions,Not concerned at all,0.34003,442,30344,0.30098,0.3813
534,534,2017,Indirect migration background,Rural regions,Very concerned,0.12295,43,30344,0.08005,0.1927
535,535,2017,Indirect migration background,Rural regions,Somewhat concerned,0.46024,130,30344,0.36684,0.59687
536,536,2017,Indirect migration background,Rural regions,Not concerned at all,0.41681,110,30344,0.32122,0.50767
537,537,2018,No migration background,Urban regions,Very concerned,0.07937,1042,29109,0.07359,0.08367
538,538,2018,No migration background,Urban regions,Somewhat concerned,0.40391,4845,29109,0.39276,0.41396
539,539,2018,No migration background,Urban regions,Not concerned at all,0.51672,6034,29109,0.50251,0.53019
540,540,2018,No migration background,Rural regions,Very concerned,0.09033,710,29109,0.0826,0.09884
541,541,2018,No migration background,Rural regions,Somewhat concerned,0.45526,3441,29109,0.43757,0.47485
542,542,2018,No migration background,Rural regions,Not concerned at all,0.4544,3327,29109,0.43796,0.47464
543,543,2018,Direct migration background,Urban regions,Very concerned,0.17187,1357,29109,0.15516,0.19215
544,544,2018,Direct migration background,Urban regions,Somewhat concerned,0.4986,2903,29109,0.4669,0.53248
545,545,2018,Direct migration background,Urban regions,Not concerned at all,0.32953,1660,29109,0.29658,0.35749
546,546,2018,Direct migration background,Rural regions,Very concerned,0.20153,539,29109,0.15912,0.24993
547,547,2018,Direct migration background,Rural regions,Somewhat concerned,0.46012,1050,29109,0.40945,0.51882
548,548,2018,Direct migration background,Rural regions,Not concerned at all,0.33835,572,29109,0.28033,0.39732
549,549,2018,Indirect migration background,Urban regions,Very concerned,0.12258,196,29109,0.10386,0.14353
550,550,2018,Indirect migration background,Urban regions,Somewhat concerned,0.50366,668,29109,0.46015,0.54685
551,551,2018,Indirect migration background,Urban regions,Not concerned at all,0.37376,464,29109,0.333,0.41782
552,552,2018,Indirect migration background,Rural regions,Very concerned,0.05074,32,29109,0.03137,0.07501
553,553,2018,Indirect migration background,Rural regions,Somewhat concerned,0.53736,149,29109,0.44031,0.68052
554,554,2018,Indirect migration background,Rural regions,Not concerned at all,0.41191,120,29109,0.33249,0.4977
555,555,2019,No migration background,Urban regions,Very concerned,0.09152,1139,28396,0.08553,0.09782
556,556,2019,No migration background,Urban regions,Somewhat concerned,0.41851,5087,28396,0.40506,0.43429
557,557,2019,No migration background,Urban regions,Not concerned at all,0.48997,5922,28396,0.47434,0.50197
558,558,2019,No migration background,Rural regions,Very concerned,0.11905,854,28396,0.10779,0.12797
559,559,2019,No migration background,Rural regions,Somewhat concerned,0.47112,3547,28396,0.45356,0.48698
560,560,2019,No migration background,Rural regions,Not concerned at all,0.40984,3065,28396,0.39355,0.4277
561,561,2019,Direct migration background,Urban regions,Very concerned,0.20258,1111,28396,0.18033,0.22569
562,562,2019,Direct migration background,Urban regions,Somewhat concerned,0.50728,2590,28396,0.46928,0.54111
563,563,2019,Direct migration background,Urban regions,Not concerned at all,0.29014,1625,28396,0.26031,0.31806
564,564,2019,Direct migration background,Rural regions,Very concerned,0.21538,440,28396,0.16368,0.27235
565,565,2019,Direct migration background,Rural regions,Somewhat concerned,0.48845,931,28396,0.43278,0.55177
566,566,2019,Direct migration background,Rural regions,Not concerned at all,0.29617,555,28396,0.24811,0.35102
567,567,2019,Indirect migration background,Urban regions,Very concerned,0.16796,216,28396,0.14075,0.19959
568,568,2019,Indirect migration background,Urban regions,Somewhat concerned,0.49305,590,28396,0.42753,0.54916
569,569,2019,Indirect migration background,Urban regions,Not concerned at all,0.33899,435,28396,0.29559,0.3804
570,570,2019,Indirect migration background,Rural regions,Very concerned,0.18026,45,28396,0.11287,0.26939
571,571,2019,Indirect migration background,Rural regions,Somewhat concerned,0.42865,146,28396,0.34989,0.52369
572,572,2019,Indirect migration background,Rural regions,Not concerned at all,0.39109,98,28396,0.30627,0.47352
573,573,2020,No migration background,Urban regions,Very concerned,0.08646,1027,29267,0.07969,0.09226
574,574,2020,No migration background,Urban regions,Somewhat concerned,0.41191,4766,29267,0.39944,0.42479
575,575,2020,No migration background,Urban regions,Not concerned at all,0.50163,5780,29267,0.4898,0.51586
576,576,2020,No migration background,Rural regions,Very concerned,0.10869,738,29267,0.10017,0.11878
577,577,2020,No migration background,Rural regions,Somewhat concerned,0.45185,3173,29267,0.43305,0.47058
578,578,2020,No migration background,Rural regions,Not concerned at all,0.43946,3033,29267,0.41999,0.45943
579,579,2020,Direct migration background,Urban regions,Very concerned,0.19052,1331,29267,0.16702,0.21431
580,580,2020,Direct migration background,Urban regions,Somewhat concerned,0.51554,3557,29267,0.4745,0.54827
581,581,2020,Direct migration background,Urban regions,Not concerned at all,0.29394,2125,29267,0.26572,0.33581
582,582,2020,Direct migration background,Rural regions,Very concerned,0.21903,435,29267,0.16847,0.27126
583,583,2020,Direct migration background,Rural regions,Somewhat concerned,0.49841,1097,29267,0.42909,0.58035
