year,migback,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
1995,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.008266378244746601,17246,0.006915030766146931,0.009617725723346272
1995,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.007339307787391842,17246,0.006065394570638091,0.008613221004145593
1995,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.006953028430160693,17246,0.005712851127637912,0.008193205732683473
1995,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0025494437577255873,17246,0.0017968159043770995,0.003302071611074075
1995,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.001776885043263288,17246,0.0011483125711826323,0.002405457515343944
1995,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.000849814585908529,17246,0.0004149146360718462,0.0012847145357452118
1996,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.24638021444783595,16862,0.2398762135988349,0.252884215296837
1996,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.17124520622994444,16862,0.1655589848091015,0.17693142765078737
1996,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.1386084370352978,16862,0.13339292839863487,0.14382394567196072
1996,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.0852312749471707,16862,0.08101667191353129,0.0894458779808101
1996,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.07216091414259998,16862,0.06825530414517517,0.0760665241400248
1996,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.07145652344055725,16862,0.06756854729336367,0.07534449958775083
1996,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.06136025671127808,16862,0.05773787191592125,0.06498264150663491
1996,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0468811145026219,16862,0.04369050223905134,0.050071726766192454
1996,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.03310636299600845,16862,0.03040584785698413,0.03580687813503277
1996,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.019488142756515614,16862,0.017401667782493125,0.021574617730538103
1996,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01792283008530954,16862,0.015920306544053596,0.019925353626565487
1996,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.009078813492995226,16862,0.00764716752960054,0.010510459456389912
1996,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.00790482898959067,16862,0.006568158265375825,0.009241499713805517
1996,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.006887375753306723,16862,0.005639050751286781,0.008135700755326665
1996,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.006339516318384597,16862,0.005141538986560794,0.0075374936502084
1996,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0029740940752915395,16862,0.00215216924397142,0.003796018906611659
1996,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0015653126712060735,16862,0.0009686046035335264,0.0021620207388786204
1996,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.001408781404085466,16862,0.0008426500535955127,0.001974912754575419
1997,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.26184021687131237,16487,0.25512935007832943,0.2685510836642953
1997,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.18306490192951683,16487,0.1771617824483306,0.18896802141070304
1997,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.11513315260723968,16487,0.11026096040011191,0.12000534481436745
1997,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0816456705469622,16487,0.07746585640177601,0.08582548469214839
1997,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.07885504704193909,16487,0.07474104987375609,0.08296904421012209
1997,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.06753308882155956,16487,0.06370254641883352,0.0713636312242856
1997,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.05637059480146707,16487,0.05285003039408279,0.059891159208851345
1997,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.053101578695582845,16487,0.04967870664662585,0.056524450744539836
1997,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.029022484452240472,16487,0.026460024228904026,0.03158494467557692
1997,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01825865093286557,16487,0.016214946265085798,0.020302355600645344
1997,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.017859990432147983,16487,0.01583830973271249,0.019881671131583477
1997,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.010125976718226758,16487,0.008597729273283273,0.011654224163170242
1997,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.008929995216073992,16487,0.007493966807239988,0.010366023624907995
1997,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0062988359113379045,16487,0.005091179756466675,0.007506492066209134
1997,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.00574071121033328,16487,0.0045874759012258836,0.006893946519440677
1997,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0038271408068888536,16487,0.002884622432689517,0.00476965918108819
1997,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0011959815021527667,16487,0.0006684023517260905,0.0017235606525794428
1997,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.001116249402009249,16487,0.0006065391766110656,0.0016259596274074322
1997,kein Migrationshintergrund,-1,Keine Sorgen,7.973210014351777e-05,16487,-5.6564348474404385e-05,0.00021602854876143993
1998,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.24798908359666763,18147,0.24170586736146832,0.25427229983186694
1998,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16532605573111175,18147,0.15992121709620494,0.17073089436601857
1998,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.13114047687446137,18147,0.12622917290971294,0.1360517808392098
1998,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.09918126975007181,18147,0.09483229198207166,0.10353024751807197
1998,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.08467394426888825,18147,0.08062337130539547,0.08872451723238102
1998,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.06873024992818155,18147,0.06504925379319361,0.0724112460631695
1998,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.06312841137604137,18147,0.05959001797528658,0.06666680477679617
1998,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04754380925021545,18147,0.044447651046421406,0.0506399674540095
1998,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.024059178397012354,18147,0.021829687055943,0.026288669738081707
1998,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.016230968112611318,18147,0.014392430844622245,0.01806950538060039
1998,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.015871875897730536,18147,0.014053458395398103,0.01769029340006297
1998,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.010772766446423441,18147,0.009270782447648538,0.012274750445198344
1998,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.009049123814995692,18147,0.007671333968300557,0.010426913661690827
1998,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.005960930767020971,18147,0.004840945221708881,0.00708091631233306
1998,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.004380925021545533,18147,0.003420014018735064,0.005341836024356002
1998,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.003303648376903189,18147,0.002468753118568855,0.004138543635237523
1998,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0015081873024992817,18147,0.000943570828069391,0.0020728037769291727
1998,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0011490950876185005,18147,0.0006561688114738057,0.0016420213637631954
1999,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.24662439388287952,17396,0.24021886248569888,0.25302992528006013
1999,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1752331219694144,17396,0.16958368617922276,0.18088255775960604
1999,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.16023871689668034,17396,0.154787505488599,0.1656899283047617
1999,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.08049235359940321,17396,0.07644951542764096,0.08453519177116546
1999,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.07094367773218949,17396,0.0671285485962665,0.07475880686811247
1999,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.06915330100708691,17396,0.06538299229797317,0.07292360971620065
1999,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.062140992167101824,17396,0.05855351421705697,0.06572847011714668
1999,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03991048116374487,17396,0.03700156826102592,0.04281939406646382
1999,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.026855650876538604,17396,0.024453292217837052,0.029258009535240156
1999,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01641178664677359,17396,0.014523725909700785,0.018299847383846397
1999,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.01454681089145841,17396,0.012767576076334141,0.016326045706582682
1999,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.010369265199552407,17396,0.008863899728989585,0.011874630670115228
1999,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.008951883625512868,17396,0.007552180424060421,0.010351586826965315
1999,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.006340917568071615,17396,0.00516134102179092,0.00752049411435231
1999,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005967922417008579,17396,0.004823350315656215,0.007112494518360943
1999,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.003133159268929504,17396,0.0023026563122140677,0.003963662225644941
1999,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0017157776948899665,17396,0.0011007580554693924,0.0023307973343105405
1999,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0009697873927638941,17396,0.0005072371108137059,0.0014323376747140822
2000,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.23258584741074848,30607,0.2278526759839677,0.23731901883752926
2000,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.20437428194544913,30607,0.1998566253218884,0.20889193856900987
2000,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16118463044125783,30607,0.1570651666185726,0.16530409426394307
2000,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.09616612059061316,30607,0.0928631778404561,0.09946906334077023
2000,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.07408195395940598,30607,0.07114776432745029,0.07701614359136166
2000,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.06165695076805242,30607,0.058962206655624474,0.06435169488048037
2000,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.056465682311391006,30607,0.053879751920882735,0.05905161270189928
2000,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02948810688906855,30607,0.027592843529842988,0.031383370248294115
2000,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.027488191991830134,30607,0.025656441912977238,0.02931994207068303
2000,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.014127058423045827,30607,0.012804904452004919,0.015449212394086736
2000,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.012339900429768945,30607,0.011103083925701201,0.01357671693383669
2000,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.007361388877069061,30607,0.006403707258086987,0.008319070496051134
2000,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0063401557380537,30607,0.0054509248858678585,0.007229386590239541
2000,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.006042296072507553,30607,0.0051740743597242286,0.006910517785290877
2000,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005659333645376793,30607,0.004818914495814712,0.0064997527949388735
2000,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0021275690396153355,30607,0.0016113606808823844,0.0026437773983482866
2000,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0015744010893153483,30607,0.001130218804100471,0.0020185833745302254
2000,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0009361303774307476,30607,0.0005935121330148395,0.0012787486218466559
2001,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.23737986376784548,27798,0.23237807475414887,0.24238165278154208
2001,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.2057945320518802,27798,0.20104191690117143,0.21054714720258896
2001,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1597928524773724,27798,0.15548539343496623,0.16410031151977858
2001,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.09694877297751237,27798,0.09347039599932848,0.10042714995569625
2001,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0706354390221144,27798,0.06762344799105509,0.07364743005317372
2001,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0622375664831576,27798,0.05939754246313826,0.06507759050317694
2001,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05645236540076514,27798,0.05373922490789204,0.05916550589363824
2001,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.027153121209293647,27798,0.025242469970928293,0.029063772447659002
2001,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.026313333955397967,27798,0.0244316492877179,0.028195018623078032
2001,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.013903144536717364,27798,0.012526678177054358,0.01527961089638037
2001,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.012503499113557899,27798,0.011197229385140579,0.013809768841975219
2001,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.009237659792852477,27798,0.008113015915781134,0.01036230366992382
2001,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0062050947093403004,27798,0.00528194553338362,0.007128243885296981
2001,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.006018475319585705,27798,0.005109228702087476,0.006927721937083933
2001,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005178688065690025,27798,0.004334903236874745,0.006022472894505306
2001,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.002192777829616497,27798,0.0016428952854499754,0.0027426603737830185
2001,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0013529905757208175,27798,0.0009208722499901154,0.0017851089014515194
2001,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0006998227115797331,27798,0.000388943777175391,0.0010107016459840752
2002,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.25851818988464953,28961,0.25347569927097496,0.2635606804983241
2002,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.19951197870452528,28961,0.19490929425932366,0.2041146631497269
2002,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1624223602484472,28961,0.15817435797490134,0.16667036252199305
2002,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.08482697426796805,28961,0.08161798778184387,0.08803596075409223
2002,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.07795031055900621,28961,0.07486260853562124,0.08103801258239118
2002,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.06348713398402839,28961,0.06067879822683099,0.06629546974122578
2002,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05075421472937001,28961,0.048226228582780875,0.05328220087595914
2002,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02932564330079858,28961,0.027382477552249585,0.03126880904934757
2002,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.013930789707187223,28961,0.012580923075384927,0.015280656338989519
2002,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011047027506654835,28961,0.00984321227986452,0.012250842733445151
2002,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.007142857142857143,28961,0.006172953347031492,0.008112760938682793
2002,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.006433007985803017,28961,0.005512230021580629,0.0073537859500254045
2002,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005057675244010648,28961,0.004240672119538931,0.005874678368482365
2002,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.004968944099378882,28961,0.004159103271360265,0.005778784927397499
2002,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.002129547471162378,28961,0.0015986263058608216,0.0026604686364639345
2002,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.001419698314108252,28961,0.0009860488388184505,0.0018533477893980536
2002,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0006654835847382431,28961,0.0003684719841507103,0.0009624951853257758
2003,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.270186765044962,27727,0.26495988499935363,0.2754136450905703
2003,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.16375374682960572,27727,0.15939795269748874,0.1681095409617227
2003,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1611713165782799,27727,0.15684333759429428,0.16549929556226553
2003,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.10491122896011068,27727,0.10130420795118933,0.10851824996903203
2003,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.07641226654369379,27727,0.0732852854945729,0.07953924759281468
2003,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.07203135808162324,27727,0.06898814696272229,0.07507456920052419
2003,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04620705556836523,27727,0.0437359811176641,0.04867813001906635
2003,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03430943048189993,27727,0.03216688337223919,0.03645197759156067
2003,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.01683191145953424,27727,0.015317704506523033,0.018346118412545444
2003,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.013557758819460456,27727,0.0121965197272196,0.014918997911701311
2003,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.010145261701637076,27727,0.008965696395329785,0.011324827007944367
2003,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.008761816924141111,27727,0.007664857082525947,0.009858776765756276
2003,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.006778879409730228,27727,0.005813036363554663,0.007744722455905793
2003,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.006409960802397971,27727,0.005470592434940904,0.007349329169855038
2003,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.004196449158404427,27727,0.0034355406360270426,0.004957357680781812
2003,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0023518561217431406,27727,0.001781693550394263,0.002922018693092018
2003,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0010145261701637075,27727,0.0006397984300817643,0.0013892539102456508
2003,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0009684113442471754,27727,0.000602290736560786,0.0013345319519335649
2004,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.27153132689759607,26790,0.2662055235586611,0.276857130236531
2004,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16321219004353588,26790,0.1587867783081904,0.16763760177888135
2004,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.15157107703956085,26790,0.14727684393637794,0.15586531014274377
2004,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.11541737649063033,26790,0.11159111615550316,0.1192436368257575
2004,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.08489494605337876,26790,0.08155725519039482,0.0882326369163627
2004,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.061754684838160136,26790,0.05887222760994118,0.06463714206637909
2004,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04694302479651713,26790,0.04441014440592933,0.04947590518710493
2004,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03392958546280522,26790,0.03176156497235443,0.036097605953256014
2004,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.015805413590762825,26790,0.014311886402698818,0.01729894077882683
2004,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.015379519212568617,26790,0.01390593307748159,0.016853105347655644
2004,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.01012682188150672,26790,0.00892788566685738,0.011325758096156059
2004,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.008091993185689948,26790,0.007019157609392117,0.009164828761987778
2004,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.007003596441415862,26790,0.00600496759020476,0.008002225292626964
2004,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.006341094075335983,26790,0.005390553899952877,0.0072916342507190895
2004,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0033125118303993944,26790,0.00262444925483809,0.004000574405960699
2004,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.002508044671588113,26790,0.0019090926304517787,0.003106996712724447
2004,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0012776831345826234,26790,0.0008499196854871577,0.0017054465836780892
2004,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0008991103539655499,26790,0.0005402042149906846,0.001258016492940415
2005,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.27517772511848343,25520,0.26969826033519184,0.280657189901775
2005,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16158175355450238,25520,0.15706587498419508,0.16609763212480969
2005,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.1484992101105845,25520,0.1441363595678293,0.1528620606533397
2005,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.11354660347551343,25520,0.10965408426701077,0.11743912268401609
2005,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.08599921011058452,25520,0.08255938586709537,0.08943903435407367
2005,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.06269747235387046,25520,0.059723200599757637,0.0656717441079833
2005,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.044233807266982623,25520,0.04171108913140569,0.046756525402559555
2005,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03756911532385466,25520,0.03523610856945714,0.039902122078252174
2005,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.017772511848341232,25520,0.016151462691963235,0.01939356100471923
2005,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.013773696682464455,25520,0.012343718917962852,0.015203674446966058
2005,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.009873617693522907,25520,0.008660510421027695,0.011086724966018119
2005,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.009774881516587678,25520,0.008567794839279635,0.01098196819389572
2005,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.006615323854660348,25520,0.0056207202714539765,0.007609927437866719
2005,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.004689968404423381,25520,0.003851706199370753,0.00552823060947601
2005,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.003406398104265403,25520,0.002691535654840441,0.004121260553690365
2005,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0024684044233807267,25520,0.0018595867872888572,0.0030772220594725962
2005,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.001184834123222749,25520,0.000762761603531158,0.0016069066429143398
2005,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0011354660347551342,25520,0.0007222700365190308,0.0015486620329912377
2006,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2653913203046151,27321,0.260155567175751,0.2706270734334792
2006,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16318010826681348,27321,0.15879825952732948,0.16756195700629747
2006,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.16120745022479127,27321,0.1568470373594792,0.16556786309010335
2006,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.11115698687953023,27321,0.10742973544882502,0.11488423831023543
2006,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0824846316175796,27321,0.07922250383522225,0.08574675939993695
2006,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.07179557757592439,27321,0.06873447107860413,0.07485668407324465
2006,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03913203046151023,27321,0.03683267653238757,0.04143138439063289
2006,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.035324341682723186,27321,0.03313539353402435,0.03751328983142202
2006,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.015322506651986421,27321,0.013865975791656363,0.016779037512316478
2006,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.01435911551518488,27321,0.012948427504766834,0.015769803525602925
2006,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.010413799431140472,27321,0.009210041405995108,0.011617557456285836
2006,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.009771538673272778,27321,0.008605113307022533,0.010937964039523022
2006,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.006009725662904854,27321,0.005093238962768893,0.006926212363040815
2006,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.005505092210294523,27321,0.004627704884696755,0.0063824795358922905
2006,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0037159372419488025,27321,0.0029944418651311,0.004437432618766505
2006,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.002569043031470777,27321,0.001968789274921852,0.003169296788019702
2006,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0019267822736030828,27321,0.001406779933869719,0.0024467846133364468
2006,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0007340122947059363,27321,0.0004128681592132027,0.00105515643019867
2007,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.26195150682242074,25385,0.2565424644079993,0.26736054923684216
2007,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.17208206537744183,25385,0.16743874192309605,0.17672538883178762
2007,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1655050554628448,25385,0.16093327913515465,0.17007683179053495
2007,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.10523215863355256,25385,0.10145733286988667,0.10900698439721845
2007,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.07823696868557967,25385,0.0749334015414177,0.08154053582974163
2007,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0761264356532836,25385,0.07286400337234107,0.07938886793422613
2007,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04068911357612644,25385,0.03825866582994974,0.043119561322303136
