year,migback,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Urban regions,Somewhat concerned,0.5056506726847204,1220,21725,0.5052761047335409,0.5060252406358999
2001,Direct migration background,Urban regions,Not concerned at all,0.25552871606716954,590,21725,0.2552019535907555,0.2558554785435836
2001,Direct migration background,Rural regions,Very concerned,0.1945399019698951,112,21725,0.1939244841354873,0.1951553198043029
2001,Direct migration background,Rural regions,Somewhat concerned,0.5122074994672414,270,21725,0.5114303863458779,0.512984612588605
2001,Direct migration background,Rural regions,Not concerned at all,0.29325259856286356,135,21725,0.2925448210493125,0.2939603760764146
2001,Indirect migration background,Urban regions,Very concerned,0.20471652589508066,136,21725,0.20409445058629666,0.20533860120386466
2001,Indirect migration background,Urban regions,Somewhat concerned,0.48620240175758506,310,21725,0.48543183526840744,0.48697296824676267
2001,Indirect migration background,Urban regions,Not concerned at all,0.30908107234733434,208,21725,0.3083686208824999,0.3097935238121688
2001,Indirect migration background,Rural regions,Somewhat concerned,0.6222162486794973,51,21725,0.6199763019253478,0.6244561954336468
2001,Indirect migration background,Rural regions,Not concerned at all,0.37778375132050274,32,21725,0.37554380456635317,0.3800236980746523
2002,No migration background,Urban regions,Very concerned,0.15849021224663243,1772,22882,0.15837275542551704,0.15860766906774781
2002,No migration background,Urban regions,Somewhat concerned,0.4917037525738232,5900,22882,0.4915429630879489,0.4918645420596975
2002,No migration background,Urban regions,Not concerned at all,0.3498060351795444,4563,22882,0.34965265030004755,0.34995942005904124
2002,No migration background,Rural regions,Very concerned,0.20652815642647523,1449,22882,0.20634970021807145,0.20670661263487902
2002,No migration background,Rural regions,Somewhat concerned,0.5176117194056243,3725,22882,0.5173914385820088,0.5178320002292399
2002,No migration background,Rural regions,Not concerned at all,0.27586012416790046,1953,22882,0.27566309434708985,0.27605715398871106
2002,Direct migration background,Urban regions,Very concerned,0.2929512451623013,667,22882,0.29261610422861273,0.2932863860959899
2002,Direct migration background,Urban regions,Somewhat concerned,0.5116336686855266,1159,22882,0.5112655757047091,0.5120017616663441
2002,Direct migration background,Urban regions,Not concerned at all,0.19541508615217199,467,22882,0.19512309472080966,0.1957070775835343
2002,Direct migration background,Rural regions,Very concerned,0.26087277137042914,115,22882,0.2601834043640302,0.26156213837682807
2002,Direct migration background,Rural regions,Somewhat concerned,0.5215425001429087,253,22882,0.5207582708634785,0.5223267294223389
2002,Direct migration background,Rural regions,Not concerned at all,0.21758472848666222,112,22882,0.21693697556317285,0.21823248141015159
2002,Indirect migration background,Urban regions,Very concerned,0.22388563692118618,152,22882,0.2232400446503949,0.22453122919197746
2002,Indirect migration background,Urban regions,Somewhat concerned,0.5369056096339327,332,22882,0.5361333451250673,0.5376778741427982
2002,Indirect migration background,Urban regions,Not concerned at all,0.239208753444881,180,22882,0.23854805447007327,0.2398694524196887
2002,Indirect migration background,Rural regions,Somewhat concerned,0.6218095611510165,49,22882,0.619612352659425,0.6240067696426079
2002,Indirect migration background,Rural regions,Not concerned at all,0.37819043884898357,34,22882,0.37599323035739207,0.38038764734057506
2003,No migration background,Urban regions,Very concerned,0.20530449747283208,2303,21989,0.20517481634653956,0.2054341785991246
2003,No migration background,Urban regions,Somewhat concerned,0.5017549834402416,5934,21989,0.5015944577693708,0.5019155091111124
2003,No migration background,Urban regions,Not concerned at all,0.2929405190869262,3606,21989,0.29279440406655965,0.29308663410729274
2003,No migration background,Rural regions,Very concerned,0.24948764064023546,1690,21989,0.24929600820759304,0.24967927307287788
2003,No migration background,Rural regions,Somewhat concerned,0.5077790494435032,3557,21989,0.5075576466954972,0.5080004521915091
2003,No migration background,Rural regions,Not concerned at all,0.24273330991626144,1585,21989,0.24254344064375302,0.24292317918876985
2003,Direct migration background,Urban regions,Very concerned,0.3638192488925053,747,21989,0.36346404055590836,0.3641744572291022
2003,Direct migration background,Urban regions,Somewhat concerned,0.4757966483715775,1014,21989,0.4754279165344935,0.47616538020866145
2003,Direct migration background,Urban regions,Not concerned at all,0.1603841027359173,370,21989,0.16011316403940312,0.16065504143243148
2003,Direct migration background,Rural regions,Very concerned,0.3570047957969767,148,21989,0.3562688218144972,0.3577407697794562
2003,Direct migration background,Rural regions,Somewhat concerned,0.44081485245391683,221,21989,0.44005219855811156,0.4415775063497221
2003,Direct migration background,Rural regions,Not concerned at all,0.20218035174910642,92,21989,0.20156341106947948,0.20279729242873337
2003,Indirect migration background,Urban regions,Very concerned,0.32527167306067456,204,21989,0.3245784162448323,0.3259649298765168
2003,Indirect migration background,Urban regions,Somewhat concerned,0.471806774753563,313,21989,0.4710680459135307,0.47254550359359526
2003,Indirect migration background,Urban regions,Not concerned at all,0.2029215521857625,148,21989,0.2023264093970465,0.2035166949744785
2003,Indirect migration background,Rural regions,Somewhat concerned,1.0,57,21989,1.0,1.0
2004,No migration background,Urban regions,Very concerned,0.23709723711059305,2474,21438,0.2369606724405746,0.23723380178061151
2004,No migration background,Urban regions,Somewhat concerned,0.50604574765438,5806,21438,0.5058852093123807,0.5062062859963794
2004,No migration background,Urban regions,Not concerned at all,0.2568570152350269,3253,21438,0.25671672662049266,0.25699730384956115
2004,No migration background,Rural regions,Very concerned,0.2826688076505797,1821,21438,0.28246896687652356,0.2828686484246359
2004,No migration background,Rural regions,Somewhat concerned,0.5131013282744629,3514,21438,0.512879505483098,0.5133231510658277
2004,No migration background,Rural regions,Not concerned at all,0.2042298640749575,1331,21438,0.2040509523741991,0.2044087757757159
2004,Direct migration background,Urban regions,Very concerned,0.3649119577010847,725,21438,0.36456067124232844,0.36526324415984096
2004,Direct migration background,Urban regions,Somewhat concerned,0.4876776814083171,1004,21438,0.48731293714342505,0.4880424256732091
2004,Direct migration background,Urban regions,Not concerned at all,0.14741036089059822,338,21438,0.14715166804153496,0.1476690537396615
2004,Direct migration background,Rural regions,Very concerned,0.34263409851176263,150,21438,0.3418991407445703,0.343369056278955
2004,Direct migration background,Rural regions,Somewhat concerned,0.4615271223313971,218,21438,0.46075511035519173,0.46229913430760244
2004,Direct migration background,Rural regions,Not concerned at all,0.19583877915684014,72,21438,0.19522421897740594,0.19645333933627435
2004,Indirect migration background,Urban regions,Very concerned,0.2662707279811707,179,21438,0.26563944171676956,0.2669020142455718
2004,Indirect migration background,Urban regions,Somewhat concerned,0.5319970701376229,346,21438,0.5312844212515608,0.5327097190236849
2004,Indirect migration background,Urban regions,Not concerned at all,0.20173220188120658,145,21438,0.2011590646464662,0.20230533911594695
2004,Indirect migration background,Rural regions,Somewhat concerned,1.0,62,21438,1.0,1.0
2005,No migration background,Urban regions,Very concerned,0.23196138226795404,2329,20553,0.23182544794268015,0.23209731659322794
2005,No migration background,Urban regions,Somewhat concerned,0.5137727962489524,5645,20553,0.5136118299559936,0.5139337625419113
2005,No migration background,Urban regions,Not concerned at all,0.2542658214830935,3062,20553,0.2541255834602246,0.2544060595059624
2005,No migration background,Rural regions,Very concerned,0.286921763451137,1768,20553,0.28672197550388484,0.2871215513983892
2005,No migration background,Rural regions,Somewhat concerned,0.508443559818852,3333,20553,0.5082227456085054,0.5086643740291986
2005,No migration background,Rural regions,Not concerned at all,0.20463467673001096,1296,20553,0.20445648321726348,0.20481287024275843
2005,Direct migration background,Urban regions,Very concerned,0.41629423944471877,766,20553,0.4159378428625878,0.41665063602684976
2005,Direct migration background,Urban regions,Somewhat concerned,0.4427341268087378,901,20553,0.4423750072458252,0.44309324637165043
2005,Direct migration background,Urban regions,Not concerned at all,0.14097163374654342,283,20553,0.14072003645643863,0.14122323103664822
2005,Direct migration background,Rural regions,Very concerned,0.34961752686110636,136,20553,0.3488762720065928,0.3503587817156199
2005,Direct migration background,Rural regions,Somewhat concerned,0.4679069238601241,201,20553,0.4671312840746656,0.46868256364558264
2005,Direct migration background,Rural regions,Not concerned at all,0.18247554927876966,69,20553,0.1818751512566099,0.1830759473009294
2005,Indirect migration background,Urban regions,Very concerned,0.30727685524310194,213,20553,0.30667317799584787,0.307880532490356
2005,Indirect migration background,Urban regions,Somewhat concerned,0.5523822548244929,382,20553,0.5517316256392752,0.5530328840097105
2005,Indirect migration background,Urban regions,Not concerned at all,0.14034088993240512,114,20553,0.13988640940351424,0.140795370461296
2005,Indirect migration background,Rural regions,Somewhat concerned,1.0,55,20553,1.0,1.0
2006,No migration background,Urban regions,Very concerned,0.23431743700101937,2424,21812,0.23417944203477176,0.23445543196726698
2006,No migration background,Urban regions,Somewhat concerned,0.4907941211120596,5790,21812,0.49063125416993425,0.490956988054185
2006,No migration background,Urban regions,Not concerned at all,0.2748884418869211,3516,21812,0.2747429907180599,0.27503389305578224
2006,No migration background,Rural regions,Very concerned,0.2719362443207689,1801,21812,0.271739386163345,0.27213310247819283
2006,No migration background,Rural regions,Somewhat concerned,0.5018686965523551,3562,21812,0.5016474878879792,0.502089905216731
2006,No migration background,Rural regions,Not concerned at all,0.22619505912687599,1570,21812,0.2260099650724085,0.22638015318134347
2006,Direct migration background,Urban regions,Very concerned,0.4183562332939925,770,21812,0.41799781982558903,0.418714646762396
2006,Direct migration background,Urban regions,Somewhat concerned,0.43098893292571533,854,21812,0.43062912056738584,0.4313487452840448
2006,Direct migration background,Urban regions,Not concerned at all,0.15065483378029224,313,21812,0.1503949277805431,0.15091473978004138
2006,Direct migration background,Rural regions,Very concerned,0.33703237350708193,131,21812,0.3362954444604128,0.33776930255375104
2006,Direct migration background,Rural regions,Somewhat concerned,0.5032886827878728,214,21812,0.502509203975876,0.5040681615998696
2006,Direct migration background,Rural regions,Not concerned at all,0.15967894370504532,81,21812,0.15910787264370824,0.1602500147663824
2006,Indirect migration background,Urban regions,Very concerned,0.3441530255203427,227,21812,0.34353664254857036,0.34476940849211507
2006,Indirect migration background,Urban regions,Somewhat concerned,0.496990079111606,337,21812,0.4963413913389682,0.49763876688424374
2006,Indirect migration background,Urban regions,Not concerned at all,0.15885689536805137,122,21812,0.15838264076303482,0.1593311499730679
2006,Indirect migration background,Rural regions,Very concerned,0.3955054591537507,42,21812,0.39391587246277876,0.3970950458447226
2006,Indirect migration background,Rural regions,Somewhat concerned,0.6044945408462493,58,21812,0.6029049541552773,0.6060841275372213
2007,No migration background,Urban regions,Very concerned,0.21691876193954335,2144,20330,0.21678451195648799,0.2170530119225987
2007,No migration background,Urban regions,Somewhat concerned,0.48388019299230334,5337,20330,0.48371741096334303,0.48404297502126364
2007,No migration background,Urban regions,Not concerned at all,0.2992010450681534,3506,20330,0.2990518891301995,0.2993502010061074
2007,No migration background,Rural regions,Very concerned,0.2557674210367475,1594,20330,0.2555744374397053,0.25596040463378966
2007,No migration background,Rural regions,Somewhat concerned,0.5106056815153854,3372,20330,0.510384567776067,0.5108267952547039
2007,No migration background,Rural regions,Not concerned at all,0.23362689744786713,1551,20330,0.23343973229477652,0.23381406260095774
2007,Direct migration background,Urban regions,Very concerned,0.3849628703420725,599,20330,0.3846001647356395,0.38532557594850547
2007,Direct migration background,Urban regions,Somewhat concerned,0.4753873494689002,829,20330,0.47501509718665313,0.4757596017511473
2007,Direct migration background,Urban regions,Not concerned at all,0.13964978018902727,278,20330,0.13939140432346836,0.13990815605458617
2007,Direct migration background,Rural regions,Very concerned,0.2959726422959561,115,20330,0.29528896949610206,0.29665631509581014
2007,Direct migration background,Rural regions,Somewhat concerned,0.5170858708987964,199,20330,0.5163374532148616,0.5178342885827313
2007,Direct migration background,Rural regions,Not concerned at all,0.1869414868052474,78,20330,0.18635758274390324,0.18752539086659153
2007,Indirect migration background,Urban regions,Very concerned,0.3295267777386649,196,20330,0.32894094484687597,0.33011261063045383
2007,Indirect migration background,Urban regions,Somewhat concerned,0.4856892449106701,319,20330,0.48506632857023285,0.4863121612511074
2007,Indirect migration background,Urban regions,Not concerned at all,0.1847839773506649,145,20330,0.18430024382692528,0.18526771087440452
2007,Indirect migration background,Rural regions,Somewhat concerned,1.0,68,20330,1.0,1.0
2008,No migration background,Urban regions,Very concerned,0.18359791734831515,1717,19185,0.1834724127994579,0.18372342189717242
2008,No migration background,Urban regions,Somewhat concerned,0.494578164141519,5078,19185,0.4944160884029807,0.49474023988005733
2008,No migration background,Urban regions,Not concerned at all,0.3218239185101659,3619,19185,0.3216724738610678,0.321975363159264
2008,No migration background,Rural regions,Very concerned,0.21947584555687535,1310,19185,0.21929246191066354,0.21965922920308717
2008,No migration background,Rural regions,Somewhat concerned,0.5301430688322524,3250,19185,0.5299219358987847,0.5303642017657201
2008,No migration background,Rural regions,Not concerned at all,0.25038108561087224,1601,19185,0.25018913252800573,0.25057303869373876
2008,Direct migration background,Urban regions,Very concerned,0.3371832550641846,465,19185,0.3368328019736544,0.33753370815471484
2008,Direct migration background,Urban regions,Somewhat concerned,0.505246678673434,798,19185,0.5048760438241766,0.5056173135226913
2008,Direct migration background,Urban regions,Not concerned at all,0.15757006626238132,286,19185,0.1572999791181625,0.15784015340660015
2008,Direct migration background,Rural regions,Very concerned,0.2911547405964304,100,19185,0.2904680685448508,0.29184141264800995
2008,Direct migration background,Rural regions,Somewhat concerned,0.48579485033194625,162,19185,0.4850393991879865,0.486550301475906
2008,Direct migration background,Rural regions,Not concerned at all,0.2230504090716235,87,19185,0.22242117873589545,0.22367963940735153
2008,Indirect migration background,Urban regions,Very concerned,0.26762677515684247,149,19185,0.26708968509844694,0.268163865215238
2008,Indirect migration background,Urban regions,Somewhat concerned,0.5262073639475245,351,19185,0.5256016205098861,0.526813107385163
2008,Indirect migration background,Urban regions,Not concerned at all,0.20616586089563302,149,19185,0.20567507805965302,0.20665664373161302
2008,Indirect migration background,Rural regions,Somewhat concerned,1.0,63,19185,1.0,1.0
2009,No migration background,Urban regions,Very concerned,0.205194746644707,1868,17886,0.20506374730917248,0.2053257459802415
2009,No migration background,Urban regions,Somewhat concerned,0.5280893097820929,5060,17886,0.5279273753490107,0.5282512442151751
2009,No migration background,Urban regions,Not concerned at all,0.2667159435732,2780,17886,0.26657248839830266,0.26685939874809733
2009,No migration background,Rural regions,Very concerned,0.2607753881214009,1432,17886,0.2605819945443063,0.26096878169849547
2009,No migration background,Rural regions,Somewhat concerned,0.5324209417430213,3176,17886,0.532201168089589,0.5326407153964537
2009,No migration background,Rural regions,Not concerned at all,0.2068036701355778,1270,17886,0.2066252721253405,0.2069820681458151
2009,Direct migration background,Urban regions,Very concerned,0.3508215597826284,448,17886,0.350457551593168,0.35118556797208883
2009,Direct migration background,Urban regions,Somewhat concerned,0.5202761402725772,680,17886,0.5198950756886608,0.5206572048564936
2009,Direct migration background,Urban regions,Not concerned at all,0.12890229994479452,206,17886,0.12864670648332213,0.1291578934062669
2009,Direct migration background,Rural regions,Very concerned,0.3301868707536208,105,17886,0.32947472313814496,0.33089901836909663
2009,Direct migration background,Rural regions,Somewhat concerned,0.4843578047599828,150,17886,0.48360102297291985,0.48511458654704576
2009,Direct migration background,Rural regions,Not concerned at all,0.18545532448639634,63,17886,0.18486676494571844,0.18604388402707425
2009,Indirect migration background,Urban regions,Very concerned,0.2939532190953252,162,17886,0.2934128616490712,0.29449357654157915
2009,Indirect migration background,Urban regions,Somewhat concerned,0.5232985501939734,306,17886,0.5227061389487428,0.523890961439204
2009,Indirect migration background,Urban regions,Not concerned at all,0.18274823071070143,118,17886,0.18228984632357464,0.1832066150978282
2009,Indirect migration background,Rural regions,Somewhat concerned,1.0,62,17886,1.0,1.0
2010,No migration background,Urban regions,Very concerned,0.20381756515849125,2601,23884,0.20368729296234428,0.20394783735463823
2010,No migration background,Urban regions,Somewhat concerned,0.4914000590894192,6015,23884,0.4912383887355617,0.4915617294432767
2010,No migration background,Urban regions,Not concerned at all,0.3047823757520895,3740,23884,0.30463351509021813,0.30493123641396086
2010,No migration background,Rural regions,Very concerned,0.23438920818444897,1911,23884,0.23419998931006325,0.2345784270588347
2010,No migration background,Rural regions,Somewhat concerned,0.5110069130077555,3856,23884,0.5107836296405461,0.5112301963749648
2010,No migration background,Rural regions,Not concerned at all,0.25460387880779567,1732,23884,0.2544092900715519,0.25479846754403945
2010,Direct migration background,Urban regions,Very concerned,0.3631306476274383,910,23884,0.36277936617317674,0.36348192908169985
2010,Direct migration background,Urban regions,Somewhat concerned,0.48153668612913797,1036,23884,0.48117170341165205,0.4819016688466239
2010,Direct migration background,Urban regions,Not concerned at all,0.15533266624342365,353,23884,0.1550680765989745,0.1555972558878728
2010,Direct migration background,Rural regions,Very concerned,0.3301972393189251,232,23884,0.32954178160438397,0.3308526970334662
2010,Direct migration background,Rural regions,Somewhat concerned,0.49354221948881516,299,23884,0.49284540323501835,0.49423903574261197
2010,Direct migration background,Rural regions,Not concerned at all,0.17626054119225984,97,23884,0.17572946482186508,0.1767916175626546
2010,Indirect migration background,Urban regions,Very concerned,0.32669759472530274,299,23884,0.32609882532654955,0.32729636412405594
2010,Indirect migration background,Urban regions,Somewhat concerned,0.4838240095639145,432,23884,0.4831860044595381,0.484462014668291
2010,Indirect migration background,Urban regions,Not concerned at all,0.1894783957107827,175,23884,0.1889780805163637,0.18997871090520171
2010,Indirect migration background,Rural regions,Very concerned,0.2922038797804173,56,23884,0.2909036252634109,0.29350413429742367
2010,Indirect migration background,Rural regions,Somewhat concerned,0.5501345011284553,104,23884,0.5487121491601572,0.5515568530967534
2010,Indirect migration background,Rural regions,Not concerned at all,0.15766161909112744,36,23884,0.15661969140276585,0.15870354677948903
2011,No migration background,Urban regions,Very concerned,0.1587711200102818,2448,28099,0.15865086446304605,0.15889137555751753
2011,No migration background,Urban regions,Somewhat concerned,0.4732829672555405,6797,28099,0.4731186771545132,0.47344725735656773
2011,No migration background,Urban regions,Not concerned at all,0.3679459127341777,5299,28099,0.367787229372865,0.3681045960954904
2011,No migration background,Rural regions,Very concerned,0.21613395745842437,1982,28099,0.21594849563712817,0.21631941927972057
2011,No migration background,Rural regions,Somewhat concerned,0.4862290187198155,4427,28099,0.48600381408991056,0.48645422334972044
2011,No migration background,Rural regions,Not concerned at all,0.2976370238217601,2637,28099,0.29743100999281435,0.29784303765070586
2011,Direct migration background,Urban regions,Very concerned,0.25656443329686407,720,28099,0.25623125743927283,0.2568976091544553
2011,Direct migration background,Urban regions,Somewhat concerned,0.5073254552833786,1209,28099,0.5069440585050133,0.5077068520617438
2011,Direct migration background,Urban regions,Not concerned at all,0.23611011141975735,548,28099,0.23578612537409935,0.23643409746541535
2011,Direct migration background,Rural regions,Very concerned,0.3017891163324803,233,28099,0.3011486926945191,0.3024295399704415
2011,Direct migration background,Rural regions,Somewhat concerned,0.4610604767416964,371,28099,0.4603650182346846,0.4617559352487082
2011,Direct migration background,Rural regions,Not concerned at all,0.2371504069258233,179,28099,0.23655699857184498,0.2377438152798016
2011,Indirect migration background,Urban regions,Very concerned,0.24651751107863756,241,28099,0.24594679496694957,0.24708822719032555
2011,Indirect migration background,Urban regions,Somewhat concerned,0.5203952781521662,524,28099,0.519733719942994,0.5210568363613385
2011,Indirect migration background,Urban regions,Not concerned at all,0.23308721076919606,248,28099,0.23252733473622203,0.23364708680217008
2011,Indirect migration background,Rural regions,Very concerned,0.20881521091295405,53,28099,0.2076835045919248,0.2099469172339833
2011,Indirect migration background,Rural regions,Somewhat concerned,0.5530925683414192,121,28099,0.5517082964150759,0.5544768402677624
2011,Indirect migration background,Rural regions,Not concerned at all,0.2380922207456268,62,28099,0.23690634955566625,0.23927809193558736
2012,No migration background,Urban regions,Very concerned,0.16679376625468498,2377,27517,0.1666708553129808,0.16691667719638917
2012,No migration background,Urban regions,Somewhat concerned,0.4771646644504916,6737,27517,0.47699998440185515,0.47732934449912806
2012,No migration background,Urban regions,Not concerned at all,0.3560415692948234,5010,27517,0.3558836978247134,0.3561994407649334
2012,No migration background,Rural regions,Very concerned,0.2064154935681031,1860,27517,0.20623416916833195,0.20659681796787424
2012,No migration background,Rural regions,Somewhat concerned,0.4978366596259519,4589,27517,0.4976126563078553,0.49806066294404855
2012,No migration background,Rural regions,Not concerned at all,0.29574784680594507,2616,27517,0.2955433844316649,0.29595230918022525
2012,Direct migration background,Urban regions,Very concerned,0.2731145277940479,666,27517,0.27278271788882674,0.273446337699269
2012,Direct migration background,Urban regions,Somewhat concerned,0.4945039276756616,1158,27517,0.4941315979448554,0.4948762574064678
2012,Direct migration background,Urban regions,Not concerned at all,0.2323815445302905,490,27517,0.2320670178640775,0.2326960711965035
2012,Direct migration background,Rural regions,Very concerned,0.2770855267111622,230,27517,0.27649223677183765,0.27767881665048677
2012,Direct migration background,Rural regions,Somewhat concerned,0.474070757598378,388,27517,0.4734088431723586,0.47473267202439745
2012,Direct migration background,Rural regions,Not concerned at all,0.24884371569045982,181,27517,0.24827059631019327,0.24941683507072637
2012,Indirect migration background,Urban regions,Very concerned,0.23785062691028686,234,27517,0.23729755816510875,0.23840369565546496
2012,Indirect migration background,Urban regions,Somewhat concerned,0.5057426080728025,510,27517,0.5050931542516235,0.5063920618939814
2012,Indirect migration background,Urban regions,Not concerned at all,0.2564067650169106,232,27517,0.255839560902375,0.25697396913144627
2012,Indirect migration background,Rural regions,Very concerned,0.25529010864841617,65,27517,0.2540874036026951,0.25649281369413723
2012,Indirect migration background,Rural regions,Somewhat concerned,0.5193700206836378,119,27517,0.517991883518666,0.5207481578486096
2012,Indirect migration background,Rural regions,Not concerned at all,0.225339870667946,55,27517,0.22418741772801512,0.22649232360787688
2013,No migration background,Urban regions,Very concerned,0.14005629370382752,1955,30508,0.13994094932847556,0.14017163807917948
2013,No migration background,Urban regions,Somewhat concerned,0.46054212950246765,6148,30508,0.46037646725659387,0.4607077917483414
2013,No migration background,Urban regions,Not concerned at all,0.3994015767937048,5358,30508,0.3992387945325133,0.3995643590548963
2013,No migration background,Rural regions,Very concerned,0.16780550696019086,1427,30508,0.16763869120052044,0.1679723227198613
2013,No migration background,Rural regions,Somewhat concerned,0.4929901932935282,4288,30508,0.49276701658195166,0.4932133700051048
2013,No migration background,Rural regions,Not concerned at all,0.3392042997462809,2797,30508,0.3389929577366617,0.3394156417559001
2013,Direct migration background,Urban regions,Very concerned,0.22778699108013006,1127,30508,0.22748604673050987,0.22808793542975025
2013,Direct migration background,Urban regions,Somewhat concerned,0.4985260938860571,2536,30508,0.4981673196112192,0.49888486816089506
2013,Direct migration background,Urban regions,Not concerned at all,0.27368691503381287,1226,30508,0.27336699449011276,0.274006835577513
2013,Direct migration background,Rural regions,Very concerned,0.17555798724895164,310,30508,0.1750327356982162,0.17608323879968707
2013,Direct migration background,Rural regions,Somewhat concerned,0.5109210859424296,872,30508,0.510230936133307,0.5116112357515522
2013,Direct migration background,Rural regions,Not concerned at all,0.31352092680861887,407,30508,0.31288041976832565,0.3141614338489121
2013,Indirect migration background,Urban regions,Very concerned,0.19838357480072663,334,30508,0.19789082538641622,0.19887632421503704
2013,Indirect migration background,Urban regions,Somewhat concerned,0.4812218139758704,825,30508,0.480604432686808,0.48183919526493274
2013,Indirect migration background,Urban regions,Not concerned at all,0.32039461122340307,549,30508,0.3198180293756617,0.3209711930711444
2013,Indirect migration background,Rural regions,Very concerned,0.15216838276759212,57,30508,0.15123263405867646,0.15310413147650778
2013,Indirect migration background,Rural regions,Somewhat concerned,0.5612149748268901,189,30508,0.5599221706572756,0.5625077789965046
2013,Indirect migration background,Rural regions,Not concerned at all,0.2866166424055178,103,30508,0.2854386176722133,0.28779466713882235
2014,No migration background,Urban regions,Very concerned,0.12817409564956558,1705,26969,0.12806344372756542,0.12828474757156574
2014,No migration background,Urban regions,Somewhat concerned,0.4548980437350975,5530,26969,0.4547332123715072,0.4550628750986878
2014,No migration background,Urban regions,Not concerned at all,0.41692786061533693,5038,26969,0.4167646548297635,0.41709106640091037
2014,No migration background,Rural regions,Very concerned,0.15389818238941047,1263,26969,0.15373684431469226,0.15405952046412869
2014,No migration background,Rural regions,Somewhat concerned,0.4804344042841115,3782,26969,0.4802110233752818,0.48065778519294117
2014,No migration background,Rural regions,Not concerned at all,0.365667413326478,2751,26969,0.3654520803954967,0.3658827462574593
2014,Direct migration background,Urban regions,Very concerned,0.24579151913079714,992,26969,0.24548277713700278,0.2461002611245915
2014,Direct migration background,Urban regions,Somewhat concerned,0.4814598623469572,1972,26969,0.4811015697913815,0.4818181549025329
2014,Direct migration background,Urban regions,Not concerned at all,0.2727486185222457,924,26969,0.2724292514706111,0.2730679855738803
2014,Direct migration background,Rural regions,Very concerned,0.22697340753789597,304,26969,0.22640240787374627,0.22754440720204566
2014,Direct migration background,Rural regions,Somewhat concerned,0.4989818414107238,708,26969,0.4983002560549695,0.4996634267664781
2014,Direct migration background,Rural regions,Not concerned at all,0.2740447510513802,292,26969,0.2734367325202917,0.2746527695824687
2014,Indirect migration background,Urban regions,Very concerned,0.22063304621924715,308,26969,0.22014037924787241,0.22112571319062188
2014,Indirect migration background,Urban regions,Somewhat concerned,0.47835922558599736,693,26969,0.477765740217805,0.47895271095418973
2014,Indirect migration background,Urban regions,Not concerned at all,0.3010077281947556,398,26969,0.3004627587113583,0.30155269767815285
2014,Indirect migration background,Rural regions,Very concerned,0.1519977187469205,56,26969,0.1510609986343674,0.1529344388594736
2014,Indirect migration background,Rural regions,Somewhat concerned,0.5304890689690802,146,26969,0.5291869403819148,0.5317911975562456
2014,Indirect migration background,Rural regions,Not concerned at all,0.3175132122839992,107,26969,0.3162986471077788,0.31872777746021963
2015,No migration background,Urban regions,Very concerned,0.12676770457243255,1595,26625,0.12665767586161902,0.12687773328324609
2015,No migration background,Urban regions,Somewhat concerned,0.43990610540680536,5114,26625,0.43974195300909813,0.4400702578045126
2015,No migration background,Urban regions,Not concerned at all,0.4333261900207621,4928,26625,0.4331623157181783,0.4334900643233459
2015,No migration background,Rural regions,Very concerned,0.13638809210907651,1030,26625,0.1362336968174954,0.13654248740065764
2015,No migration background,Rural regions,Somewhat concerned,0.4864222126841762,3690,26625,0.48619736090448595,0.4866470644638664
2015,No migration background,Rural regions,Not concerned at all,0.3771896952067473,2692,26625,0.3769716511174379,0.37740773929605664
2015,Direct migration background,Urban regions,Very concerned,0.2456371267798995,1102,26625,0.2453370933278766,0.24593716023192239
2015,Direct migration background,Urban regions,Somewhat concerned,0.48542711995160764,2286,26625,0.4850787682100373,0.485775471693178
2015,Direct migration background,Urban regions,Not concerned at all,0.26893575326849284,1056,26625,0.2686266991288119,0.2692448074081738
2015,Direct migration background,Rural regions,Very concerned,0.20700323262449882,336,26625,0.20646219010263955,0.2075442751463581
2015,Direct migration background,Rural regions,Somewhat concerned,0.494504738884979,827,26625,0.4938370857391306,0.49517239203082736
2015,Direct migration background,Rural regions,Not concerned at all,0.2984920284905221,356,26625,0.2978809601262397,0.29910309685480446
2015,Indirect migration background,Urban regions,Very concerned,0.1860936161944177,270,26625,0.1856353793393134,0.186551853049522
2015,Indirect migration background,Urban regions,Somewhat concerned,0.5069112552032343,653,26625,0.5063225937984296,0.5074999166080391
2015,Indirect migration background,Urban regions,Not concerned at all,0.306995128602348,385,26625,0.3064520396898578,0.30753821751483823
2015,Indirect migration background,Rural regions,Very concerned,0.12326310844994898,49,26625,0.12240856718309442,0.12411764971680353
2015,Indirect migration background,Rural regions,Somewhat concerned,0.5691952954279554,162,26625,0.5679080756282907,0.5704825152276202
2015,Indirect migration background,Rural regions,Not concerned at all,0.3075415961220956,94,26625,0.30634201224804347,0.3087411799961477
2016,No migration background,Urban regions,Very concerned,0.11595575749426722,1308,27108,0.1158497771654265,0.11606173782310793
2016,No migration background,Urban regions,Somewhat concerned,0.4239024010133262,4599,27108,0.42373882369848787,0.42406597832816456
2016,No migration background,Urban regions,Not concerned at all,0.46014184149240656,4924,27108,0.4599768628210922,0.46030682016372093
2016,No migration background,Rural regions,Very concerned,0.1373061434645517,942,27108,0.13715153895205218,0.1374607479770512
