year,plh0033,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Somewhat concerned,Indirect migration background,Urban regions,0.03125443955107259,17396,0.02866865645347177,0.03384022264867341
1999,Somewhat concerned,Direct migration background,Rural regions,0.027702798692996165,17396,0.025263905886369058,0.03014169149962327
1999,Somewhat concerned,Indirect migration background,Rural regions,0.0059667566415684044,17396,0.004822295665077758,0.0071112176180590505
1999,Not concerned at all,No migration background,Urban regions,0.563040629095675,17396,0.555669707901343,0.570411550290007
1999,Not concerned at all,No migration background,Rural regions,0.28283093053735253,17396,0.2761381651929712,0.2895236958817339
1999,Not concerned at all,Direct migration background,Urban regions,0.09436435124508519,17396,0.09002012829294019,0.09870857419723018
1999,Not concerned at all,Indirect migration background,Urban regions,0.03145478374836173,17396,0.028860994570165804,0.03404857292655765
1999,Not concerned at all,Direct migration background,Rural regions,0.022280471821756225,17396,0.02008715833900381,0.024473785304508642
1999,Not concerned at all,Indirect migration background,Rural regions,0.0060288335517693315,17396,0.004878470532721774,0.007179196570816889
2000,Very concerned,No migration background,Urban regions,0.4165071770334928,30607,0.41098418148058774,0.4220301725863979
2000,Very concerned,No migration background,Rural regions,0.34665071770334926,30607,0.3413190331014858,0.3519824023052127
2000,Very concerned,Direct migration background,Urban regions,0.16578947368421051,30607,0.16162306374286886,0.16995588362555217
2000,Very concerned,Indirect migration background,Urban regions,0.03397129186602871,30607,0.031941755968582244,0.03600082776347517
2000,Very concerned,Direct migration background,Rural regions,0.031818181818181815,30607,0.029851827254376177,0.03378453638198745
2000,Very concerned,Indirect migration background,Rural regions,0.005263157894736842,30607,0.00445252730016421,0.006073788489309474
2000,Somewhat concerned,No migration background,Urban regions,0.4857371367635297,30607,0.4801377698649171,0.4913365036621423
2000,Somewhat concerned,No migration background,Rural regions,0.33662134541899935,30607,0.3313271829868748,0.3419155078511239
2000,Somewhat concerned,Direct migration background,Urban regions,0.11792410912645516,30607,0.11431084285092077,0.12153737540198956
2000,Somewhat concerned,Indirect migration background,Urban regions,0.029503243579489913,30607,0.02760750863271237,0.031398978526267454
2000,Somewhat concerned,Direct migration background,Rural regions,0.02577090553630143,30607,0.02399573093001634,0.02754608014258652
2000,Somewhat concerned,Indirect migration background,Rural regions,0.004443259575224384,30607,0.003698133878580301,0.005188385271868468
2000,Not concerned at all,No migration background,Urban regions,0.5953148239960337,30607,0.5898159003912523,0.6008137476008152
2000,Not concerned at all,No migration background,Rural regions,0.28011898859692613,30607,0.27508806961523546,0.2851499075786168
2000,Not concerned at all,Direct migration background,Urban regions,0.08006941001487357,30607,0.07702882931802243,0.0831099907117247
2000,Not concerned at all,Indirect migration background,Urban regions,0.0214427367377293,30607,0.019819884723852276,0.023065588751606327
2000,Not concerned at all,Direct migration background,Rural regions,0.018468021814576102,30607,0.01695965105183363,0.019976392577318574
2000,Not concerned at all,Indirect migration background,Rural regions,0.00458601883986118,30607,0.0038290718347154936,0.0053429658450068656
2001,Very concerned,No migration background,Urban regions,0.4128715571311699,27798,0.40708362621781585,0.41865948804452396
2001,Very concerned,No migration background,Rural regions,0.36378511044450507,27798,0.35812957575870774,0.3694406451303024
2001,Very concerned,Direct migration background,Urban regions,0.15380419961821654,27798,0.1495631942138574,0.15804520502257569
2001,Very concerned,Indirect migration background,Urban regions,0.03517862012544314,27798,0.033012851013517155,0.03734438923736913
2001,Very concerned,Direct migration background,Rural regions,0.030269975456776656,27798,0.02825587674518141,0.0322840741683719
2001,Very concerned,Indirect migration background,Rural regions,0.004090537223888737,27798,0.0033402122529866095,0.004840862194790865
2001,Somewhat concerned,No migration background,Urban regions,0.49226006191950467,27798,0.4863829053595976,0.4981372184794117
2001,Somewhat concerned,No migration background,Rural regions,0.33136609907120745,27798,0.32583262945252367,0.33689956868989124
2001,Somewhat concerned,Direct migration background,Urban regions,0.11706656346749227,27798,0.11328710382036036,0.12084602311462417
2001,Somewhat concerned,Indirect migration background,Urban regions,0.0288312693498452,27798,0.02686415990718305,0.030798378792507353
2001,Somewhat concerned,Direct migration background,Rural regions,0.025928792569659444,27798,0.024060539106977048,0.02779704603234184
2001,Somewhat concerned,Indirect migration background,Rural regions,0.004547213622291021,27798,0.0037562940770285488,0.005338133167553494
2001,Not concerned at all,No migration background,Urban regions,0.5935944018301709,27798,0.5878204383174574,0.5993683653428843
2001,Not concerned at all,No migration background,Rural regions,0.2796393486744718,27798,0.274363122208307,0.28491557514063665
2001,Not concerned at all,Direct migration background,Urban regions,0.0783205490512717,27798,0.07516207647687308,0.08147902162567032
2001,Not concerned at all,Indirect migration background,Urban regions,0.026645135244247074,27798,0.024751946723693526,0.028538323764800623
2001,Not concerned at all,Direct migration background,Rural regions,0.017897994886287176,27798,0.016339412425228864,0.01945657734734549
2001,Not concerned at all,Indirect migration background,Rural regions,0.003902570313551339,27798,0.003169618246294373,0.0046355223808083055
2002,Very concerned,No migration background,Urban regions,0.42614601018675724,28961,0.4204505448814879,0.43184147549202656
2002,Very concerned,No migration background,Rural regions,0.347077370846471,28961,0.34159468572550966,0.35256005596743234
2002,Very concerned,Direct migration background,Urban regions,0.16032015522677662,28961,0.15609444004969375,0.16454587040385948
2002,Very concerned,Indirect migration background,Urban regions,0.03516856657773466,28961,0.03304702107822216,0.03729011207724715
2002,Very concerned,Direct migration background,Rural regions,0.027649769585253458,28961,0.025761315572084546,0.02953822359842237
2002,Very concerned,Indirect migration background,Rural regions,0.003638127577007034,28961,0.0029447068695694595,0.004331548284444608
2002,Somewhat concerned,No migration background,Urban regions,0.5182780396691274,28961,0.5125232570830307,0.5240328222552242
2002,Somewhat concerned,No migration background,Rural regions,0.32562483322956504,28961,0.32022775344355137,0.3310219130155787
2002,Somewhat concerned,Direct migration background,Urban regions,0.10175220136974117,28961,0.09827027741242428,0.10523412532705806
2002,Somewhat concerned,Indirect migration background,Urban regions,0.027928488837498888,28961,0.02603081259362347,0.029826165081374305
2002,Somewhat concerned,Direct migration background,Rural regions,0.022147113759672685,28961,0.02045221163641848,0.023842015882926892
2002,Somewhat concerned,Indirect migration background,Rural regions,0.004269323134394734,28961,0.003518392621571779,0.00502025364721769
2002,Not concerned at all,No migration background,Urban regions,0.6268469473097296,28961,0.6212767118764859,0.6324171827429732
2002,Not concerned at all,No migration background,Rural regions,0.26651798160022305,28961,0.2614257600786488,0.2716102031217973
2002,Not concerned at all,Direct migration background,Urban regions,0.06412043490381934,28961,0.061299081389272765,0.06694178841836593
2002,Not concerned at all,Indirect migration background,Urban regions,0.02244215221633677,28961,0.020736255317585828,0.024148049115087715
2002,Not concerned at all,Direct migration background,Rural regions,0.015611931976582102,28961,0.014184153633584225,0.01703971031957998
2002,Not concerned at all,Indirect migration background,Rural regions,0.004460551993309172,28961,0.0036930618011404683,0.005228042185477876
2003,Very concerned,No migration background,Urban regions,0.4519268970997219,27727,0.4460687810657321,0.45778501313371167
2003,Very concerned,No migration background,Rural regions,0.3291617004370282,27727,0.32363051519473945,0.33469288567931693
2003,Very concerned,Direct migration background,Urban regions,0.14779499404052443,27727,0.14361758951585812,0.15197239856519074
2003,Very concerned,Indirect migration background,Urban regions,0.03774334525228447,27727,0.03550013342217887,0.039986557082390066
2003,Very concerned,Direct migration background,Rural regions,0.029201430274135878,27727,0.027219578107375176,0.03118328244089658
2003,Very concerned,Indirect migration background,Rural regions,0.004171632896305125,27727,0.0034129681239598647,0.004930297668650386
2003,Somewhat concerned,No migration background,Urban regions,0.5364893324787108,27727,0.5306196441370706,0.5423590208203509
2003,Somewhat concerned,No migration background,Rural regions,0.3200256386777768,27727,0.31453474182472707,0.3255165355308265
2003,Somewhat concerned,Direct migration background,Urban regions,0.0917498397582639,27727,0.08835194417504563,0.09514773534148216
2003,Somewhat concerned,Indirect migration background,Urban regions,0.02692061166559839,27727,0.025015496524937616,0.028825726806259163
2003,Somewhat concerned,Direct migration background,Rural regions,0.020144675396026004,27727,0.018490941052944333,0.021798409739107676
2003,Somewhat concerned,Indirect migration background,Rural regions,0.00466990202362421,27727,0.003867407489364101,0.0054723965578843195
2003,Not concerned at all,No migration background,Urban regions,0.6197207678883071,27727,0.6140065873269831,0.6254349484496311
2003,Not concerned at all,No migration background,Rural regions,0.27260034904013963,27727,0.26735886366818606,0.2778418344120932
2003,Not concerned at all,Direct migration background,Urban regions,0.0636998254799302,27727,0.06082519978271437,0.06657445117714603
2003,Not concerned at all,Indirect migration background,Urban regions,0.02425828970331588,27727,0.0224473576555519,0.02606922175107986
2003,Not concerned at all,Direct migration background,Rural regions,0.01588132635253054,27727,0.014409787437245252,0.017352865267815827
2003,Not concerned at all,Indirect migration background,Rural regions,0.0038394415357766143,27727,0.003111488551453948,0.00456739452009928
2004,Very concerned,No migration background,Urban regions,0.46053625377643503,26790,0.45456751244117455,0.4665049951116955
2004,Very concerned,No migration background,Rural regions,0.3387462235649547,26790,0.33307873009577493,0.3444137170341345
2004,Very concerned,Direct migration background,Urban regions,0.13538519637462235,26790,0.13128819001852335,0.13948220273072134
2004,Very concerned,Indirect migration background,Urban regions,0.03228851963746224,26790,0.030171783480850256,0.03440525579407422
2004,Very concerned,Direct migration background,Rural regions,0.027945619335347432,26790,0.025971961491549206,0.029919277179145658
2004,Very concerned,Indirect migration background,Rural regions,0.005098187311178248,26790,0.004245347000914545,0.00595102762144195
2004,Somewhat concerned,No migration background,Urban regions,0.5327267663169623,26790,0.5267521856967804,0.5387013469371441
2004,Somewhat concerned,No migration background,Rural regions,0.32021167950979484,26790,0.31462472483450626,0.3257986341850834
2004,Somewhat concerned,Direct migration background,Urban regions,0.09209915513879863,26790,0.08863644014241887,0.09556187013517839
2004,Somewhat concerned,Indirect migration background,Urban regions,0.030173614334787855,26790,0.028125140694178187,0.03222208797539752
2004,Somewhat concerned,Direct migration background,Rural regions,0.019868164515829543,26790,0.018197109162207282,0.021539219869451804
2004,Somewhat concerned,Indirect migration background,Rural regions,0.004920620183826943,26790,0.0040826887169315255,0.00575855165072236
2004,Not concerned at all,No migration background,Urban regions,0.6323790720631787,26790,0.6266053141229225,0.6381528300034348
2004,Not concerned at all,No migration background,Rural regions,0.25765054294175715,26790,0.2524134601072349,0.2628876257762794
2004,Not concerned at all,Direct migration background,Urban regions,0.06594274432379071,26790,0.06297080476854164,0.06891468387903979
2004,Not concerned at all,Indirect migration background,Urban regions,0.026456071076011847,26790,0.024534262330843087,0.028377879821180608
2004,Not concerned at all,Direct migration background,Rural regions,0.013820335636722606,26790,0.012422336088239012,0.0152183351852062
2004,Not concerned at all,Indirect migration background,Rural regions,0.003751233958538993,26790,0.003019184053852761,0.004483283863225225
2005,Very concerned,No migration background,Urban regions,0.44573643410852715,25520,0.43963807535678684,0.45183479286026745
2005,Very concerned,No migration background,Rural regions,0.3375968992248062,25520,0.33179492040285447,0.3433988780467579
2005,Very concerned,Direct migration background,Urban regions,0.14748062015503877,25520,0.14313015851061417,0.15183108179946336
2005,Very concerned,Indirect migration background,Urban regions,0.03875968992248062,25520,0.036391470869670456,0.04112790897529078
2005,Very concerned,Direct migration background,Rural regions,0.025968992248062015,25520,0.02401766694553136,0.02792031755059267
2005,Very concerned,Indirect migration background,Rural regions,0.004457364341085271,25520,0.0036400582499889643,0.005274670432181578
2005,Somewhat concerned,No migration background,Urban regions,0.5384986957781857,25520,0.5323823147776792,0.5446150767786921
2005,Somewhat concerned,No migration background,Rural regions,0.3162013332045213,25520,0.3104962535878342,0.3219064128212084
2005,Somewhat concerned,Direct migration background,Urban regions,0.08656168486136605,25520,0.08311169197835706,0.09001167774437503
2005,Somewhat concerned,Indirect migration background,Urban regions,0.03477924838179886,25520,0.03253128538768453,0.037027211375913194
2005,Somewhat concerned,Direct migration background,Rural regions,0.019128586609989374,25520,0.01744799103399945,0.0208091821859793
2005,Somewhat concerned,Indirect migration background,Rural regions,0.004830451164138731,25520,0.003979787027816337,0.005681115300461124
2005,Not concerned at all,No migration background,Urban regions,0.6339304531085354,25520,0.6280200330894813,0.6398408731275894
2005,Not concerned at all,No migration background,Rural regions,0.26765015806111697,25520,0.26221817027810285,0.2730821458441311
2005,Not concerned at all,Direct migration background,Urban regions,0.05879873551106428,25520,0.055912438759567945,0.06168503226256061
2005,Not concerned at all,Indirect migration background,Urban regions,0.020021074815595362,25520,0.018302502550748195,0.02173964708044253
2005,Not concerned at all,Direct migration background,Rural regions,0.014541622760800843,25520,0.013072894957652924,0.016010350563948762
2005,Not concerned at all,Indirect migration background,Rural regions,0.005057955742887249,25520,0.004187589295482711,0.005928322190291788
2006,Very concerned,No migration background,Urban regions,0.44945279168985347,27321,0.44355421677897594,0.455351366600731
2006,Very concerned,No migration background,Rural regions,0.3335188276757559,27321,0.3279281829295635,0.33910947242194833
2006,Very concerned,Direct migration background,Urban regions,0.1428306436653682,27321,0.13868156383716315,0.14697972349357327
2006,Very concerned,Indirect migration background,Urban regions,0.04210721572992024,27321,0.03972574916089652,0.044488682298943955
2006,Very concerned,Direct migration background,Rural regions,0.02429975885735485,27321,0.022473901004189625,0.026125616710520078
2006,Very concerned,Indirect migration background,Rural regions,0.0077907623817473565,27321,0.006748206391351644,0.008833318372143068
2006,Somewhat concerned,No migration background,Urban regions,0.5357473606223375,27321,0.5298335830416622,0.5416611382030129
2006,Somewhat concerned,No migration background,Rural regions,0.32941285423226524,27321,0.3238396410084966,0.3349860674560339
2006,Somewhat concerned,Direct migration background,Urban regions,0.07899611039081311,27321,0.07579764716436334,0.08219457361726289
2006,Somewhat concerned,Indirect migration background,Urban regions,0.030931654010001853,27321,0.028878665345346433,0.03298464267465727
2006,Somewhat concerned,Direct migration background,Rural regions,0.01972587516206705,27321,0.018076954783115485,0.021374795541018617
2006,Somewhat concerned,Indirect migration background,Rural regions,0.0051861455825152804,27321,0.004334417356059078,0.006037873808971483
2006,Not concerned at all,No migration background,Urban regions,0.6264931360313781,27321,0.6207570556588287,0.6322292164039276
2006,Not concerned at all,No migration background,Rural regions,0.27901586735603495,27321,0.27369741736328335,0.28433431734878656
2006,Not concerned at all,Direct migration background,Urban regions,0.05580317347120699,27321,0.05308129649072094,0.05852505045169303
2006,Not concerned at all,Indirect migration background,Urban regions,0.02139418791228383,27321,0.019678415920589977,0.023109959903977684
2006,Not concerned at all,Direct migration background,Rural regions,0.014441076840791585,27321,0.013026427301992353,0.015855726379590818
2006,Not concerned at all,Indirect migration background,Rural regions,0.0028525583883045108,27321,0.002220139639405595,0.0034849771372034264
2007,Very concerned,No migration background,Urban regions,0.4585115483319076,25385,0.4523818764698643,0.46464122019395093
2007,Very concerned,No migration background,Rural regions,0.3408896492728828,25385,0.33505850937783554,0.34672078916793003
2007,Very concerned,Direct migration background,Urban regions,0.12810094097519248,25385,0.12398966384953564,0.13221221810084932
2007,Very concerned,Indirect migration background,Urban regions,0.041916167664670656,25385,0.03945092299938865,0.044381412329952664
2007,Very concerned,Direct migration background,Rural regions,0.02459366980325064,25385,0.022688332188476414,0.02649900741802487
2007,Very concerned,Indirect migration background,Rural regions,0.005988023952095809,25385,0.005038939059615524,0.006937108844576093
2007,Somewhat concerned,No migration background,Urban regions,0.5271631766100355,25385,0.5210213766657616,0.5333049765543094
2007,Somewhat concerned,No migration background,Rural regions,0.3330699328328724,25385,0.3272719710179798,0.338867894647765
2007,Somewhat concerned,Direct migration background,Urban regions,0.0818846305807981,25385,0.07851162303054939,0.08525763813104682
2007,Somewhat concerned,Indirect migration background,Urban regions,0.03150928486764125,25385,0.02936029438787052,0.033658275347411976
2007,Somewhat concerned,Direct migration background,Rural regions,0.01965626234689846,25385,0.017948579772013536,0.02136394492178338
2007,Somewhat concerned,Indirect migration background,Rural regions,0.006716712761754247,25385,0.005711906252779338,0.007721519270729156
2007,Not concerned at all,No migration background,Urban regions,0.6289917473986365,25385,0.6230490755937569,0.6349344192035161
2007,Not concerned at all,No migration background,Rural regions,0.2782561894510226,25385,0.2727432726501235,0.2837691062519217
2007,Not concerned at all,Direct migration background,Urban regions,0.049874416935773234,25385,0.04719650118733615,0.05255233268421032
2007,Not concerned at all,Indirect migration background,Urban regions,0.026013634732687477,25385,0.024055491549590167,0.027971777915784788
2007,Not concerned at all,Direct migration background,Rural regions,0.013993541442411194,25385,0.012548530331440643,0.015438552553381746
2007,Not concerned at all,Indirect migration background,Rural regions,0.0028704700394689632,25385,0.00221232776816212,0.0035286123107758065
2008,Very concerned,No migration background,Urban regions,0.45580037164852666,23673,0.4494558938758212,0.46214484942123213
2008,Very concerned,No migration background,Rural regions,0.34775683567825855,23673,0.34168986315360095,0.35382380820291615
2008,Very concerned,Direct migration background,Urban regions,0.12344040350411468,23673,0.1192500678421828,0.12763073916604656
2008,Very concerned,Indirect migration background,Urban regions,0.039554021767985136,23673,0.037071110396188836,0.042036933139781435
2008,Very concerned,Direct migration background,Rural regions,0.026546323334218212,23673,0.02449851523144855,0.028594131436987875
2008,Very concerned,Indirect migration background,Rural regions,0.006902044066896735,23673,0.00584737956136065,0.00795670857243282
2008,Somewhat concerned,No migration background,Urban regions,0.523397237682952,23673,0.5170348018849829,0.5297596734809211
2008,Somewhat concerned,No migration background,Rural regions,0.3349824778396207,23673,0.328969951224164,0.3409950044550774
2008,Somewhat concerned,Direct migration background,Urban regions,0.08225108225108226,23673,0.07875112956540026,0.08575103493676425
2008,Somewhat concerned,Indirect migration background,Urban regions,0.036178107606679034,23673,0.033799346994701315,0.038556868218656754
2008,Somewhat concerned,Direct migration background,Rural regions,0.016697588126159554,23673,0.015065288629749598,0.018329887622569513
2008,Somewhat concerned,Indirect migration background,Rural regions,0.006493506493506494,23673,0.005470320899416379,0.007516692087596609
2008,Not concerned at all,No migration background,Urban regions,0.6276448144294138,23673,0.6214864540733361,0.6338031747854914
2008,Not concerned at all,No migration background,Rural regions,0.27766215747485257,23673,0.27195712720451903,0.2833671877451861
2008,Not concerned at all,Direct migration background,Urban regions,0.04960110995490808,23673,0.04683526341505216,0.052366956494764
2008,Not concerned at all,Indirect migration background,Urban regions,0.025841137703780784,23673,0.023819980329964366,0.0278622950775972
2008,Not concerned at all,Direct migration background,Rural regions,0.015088449531737774,23673,0.013535525020408227,0.01664137404306732
2008,Not concerned at all,Indirect migration background,Rural regions,0.004162330905306972,23673,0.003342183341501713,0.004982478469112232
2009,Very concerned,No migration background,Urban regions,0.4623762376237624,21983,0.4557852640144688,0.468967211233056
2009,Very concerned,No migration background,Rural regions,0.35445544554455444,21983,0.34813196001880814,0.36077893107030073
2009,Very concerned,Direct migration background,Urban regions,0.11089108910891089,21983,0.10674022613142106,0.11504195208640072
2009,Very concerned,Indirect migration background,Urban regions,0.0400990099009901,21983,0.037505471779378664,0.042692548022601536
2009,Very concerned,Direct migration background,Rural regions,0.02599009900990099,21983,0.02388681343071801,0.028093384589083968
2009,Very concerned,Indirect migration background,Rural regions,0.006188118811881188,21983,0.005151440517698177,0.0072247971060642
2009,Somewhat concerned,No migration background,Urban regions,0.5363578545685818,21983,0.5297656395053437,0.5429500696318198
2009,Somewhat concerned,No migration background,Rural regions,0.33665465338138645,21983,0.33040760677867514,0.34290169998409775
2009,Somewhat concerned,Direct migration background,Urban regions,0.07207971168115328,21983,0.06866090576371453,0.07549851759859202
2009,Somewhat concerned,Indirect migration background,Urban regions,0.03243587025651897,21983,0.030093986963031186,0.03477775355000676
2009,Somewhat concerned,Direct migration background,Rural regions,0.0158999364002544,21983,0.014246338489477185,0.017553534311031613
2009,Somewhat concerned,Indirect migration background,Rural regions,0.006571973712105152,21983,0.005503832420245226,0.007640115003965078
2009,Not concerned at all,No migration background,Urban regions,0.6226203807390818,21983,0.6162125138914308,0.6290282475867327
2009,Not concerned at all,No migration background,Rural regions,0.284434490481523,21983,0.27847061702454984,0.2903983639384961
2009,Not concerned at all,Direct migration background,Urban regions,0.04613661814109742,21983,0.04336343495494667,0.048909801327248176
2009,Not concerned at all,Indirect migration background,Urban regions,0.02642777155655095,21983,0.024307326850987555,0.028548216262114345
2009,Not concerned at all,Direct migration background,Rural regions,0.014109742441209407,21983,0.012550597743865048,0.015668887138553765
2009,Not concerned at all,Indirect migration background,Rural regions,0.006270996640537514,21983,0.0052274428060526,0.007314550475022427
2010,Very concerned,No migration background,Urban regions,0.4328507239141288,35837,0.42772083438085756,0.4379806134474001
2010,Very concerned,No migration background,Rural regions,0.3180229655516725,35837,0.3132012191555035,0.3228447119478415
2010,Very concerned,Direct migration background,Urban regions,0.15143950740555834,35837,0.14772799218286897,0.1551510226282477
2010,Very concerned,Indirect migration background,Urban regions,0.04975869529039774,35837,0.04750735215585975,0.05201003842493573
2010,Very concerned,Direct migration background,Rural regions,0.038608753536362124,35837,0.03661402766612037,0.04060347940660388
2010,Very concerned,Indirect migration background,Rural regions,0.009319354301880512,35837,0.008324521723861835,0.01031418687989919
2010,Somewhat concerned,No migration background,Urban regions,0.5122636688809402,35837,0.5070884397903348,0.5174388979715456
2010,Somewhat concerned,No migration background,Rural regions,0.32839380003406576,35837,0.32353146286369666,0.33325613720443487
2010,Somewhat concerned,Direct migration background,Urban regions,0.08823028444898655,35837,0.0852937055811951,0.091166863316778
2010,Somewhat concerned,Indirect migration background,Urban regions,0.036791006642820645,35837,0.03484196396970397,0.03874004931593732
2010,Somewhat concerned,Direct migration background,Rural regions,0.025464145801396696,35837,0.023833146725029064,0.027095144877764328
2010,Somewhat concerned,Indirect migration background,Rural regions,0.008857094191790154,35837,0.007887022083044528,0.00982716630053578
2010,Not concerned at all,No migration background,Urban regions,0.6098157508560248,35837,0.6047653664689504,0.6148661352430992
2010,Not concerned at all,No migration background,Rural regions,0.2824066525354639,35837,0.27774578337693695,0.2870675216939908
2010,Not concerned at all,Direct migration background,Urban regions,0.05755747594977988,35837,0.055146079843986985,0.05996887205557277
2010,Not concerned at all,Indirect migration background,Urban regions,0.028534159465188325,35837,0.02681036073243655,0.0302579581979401
2010,Not concerned at all,Direct migration background,Rural regions,0.015816076960704386,35837,0.014524329055281945,0.017107824866126827
2010,Not concerned at all,Indirect migration background,Rural regions,0.005869884232838741,35837,0.00507897502582082,0.006660793439856662
2011,Very concerned,No migration background,Urban regions,0.43121366919147436,41903,0.42647174782546593,0.4359555905574828
2011,Very concerned,No migration background,Rural regions,0.34912806059538487,41903,0.3445637660253471,0.35369235516542263
2011,Very concerned,Direct migration background,Urban regions,0.12682754976219834,41903,0.12364122288927862,0.13001387663511807
2011,Very concerned,Indirect migration background,Urban regions,0.0424519992954025,41903,0.04052153015320169,0.04438246843760331
2011,Very concerned,Direct migration background,Rural regions,0.041042804298044744,41903,0.03914325032701135,0.042942358269078135
2011,Very concerned,Indirect migration background,Rural regions,0.009335916857495156,41903,0.008415095869504506,0.010256737845485807
2011,Somewhat concerned,No migration background,Urban regions,0.5054283164782868,41903,0.5006411567174183,0.5102154762391553
2011,Somewhat concerned,No migration background,Rural regions,0.32911957168352174,41903,0.3246203962399291,0.33361874712711437
2011,Somewhat concerned,Direct migration background,Urban regions,0.08990184414039262,41903,0.08716303398031955,0.0926406543004657
2011,Somewhat concerned,Indirect migration background,Urban regions,0.03896490184414039,41903,0.037112053257202765,0.04081775043107802
2011,Somewhat concerned,Direct migration background,Rural regions,0.027587745389649018,41903,0.026019489854183897,0.02915600092511414
2011,Somewhat concerned,Indirect migration background,Rural regions,0.008997620464009518,41903,0.008093482518346967,0.009901758409672069
2011,Not concerned at all,No migration background,Urban regions,0.590615247436469,41903,0.5859070824645694,0.5953234124083686
2011,Not concerned at all,No migration background,Rural regions,0.29391440035666516,41903,0.2895525313143141,0.29827626939901625
2011,Not concerned at all,Direct migration background,Urban regions,0.06096745430227374,41903,0.05867646603047265,0.06325844257407483
2011,Not concerned at all,Indirect migration background,Urban regions,0.027641551493535442,41903,0.02607181080036819,0.029211292186702695
2011,Not concerned at all,Direct migration background,Rural regions,0.01995095853767276,41903,0.018612085795154092,0.021289831280191424
2011,Not concerned at all,Indirect migration background,Rural regions,0.0069103878733838605,41903,0.00611719474208563,0.007703581004682091
2012,Very concerned,No migration background,Urban regions,0.4375920471281296,40229,0.4327442226229389,0.4424398716333203
2012,Very concerned,No migration background,Rural regions,0.34241531664212077,40229,0.33777829749986366,0.3470523357843779
2012,Very concerned,Direct migration background,Urban regions,0.12260677466863033,40229,0.11940168027059503,0.12581186906666564
2012,Very concerned,Indirect migration background,Urban regions,0.0430780559646539,40229,0.041094005301334204,0.0450621066279736
2012,Very concerned,Direct migration background,Rural regions,0.042341678939617086,40229,0.04037390237750867,0.0443094555017255
2012,Very concerned,Indirect migration background,Rural regions,0.011966126656848307,40229,0.010903577166119895,0.01302867614757672
2012,Somewhat concerned,No migration background,Urban regions,0.49903703703703706,40229,0.49415101240934234,0.5039230616647318
2012,Somewhat concerned,No migration background,Rural regions,0.3399259259259259,40229,0.33529705644813224,0.3445547954037196
2012,Somewhat concerned,Direct migration background,Urban regions,0.08577777777777777,40229,0.08304125079323262,0.08851430476232293
2012,Somewhat concerned,Indirect migration background,Urban regions,0.037703703703703705,40229,0.03584233303165352,0.03956507437575389
2012,Somewhat concerned,Direct migration background,Rural regions,0.02874074074074074,40229,0.027108053430215422,0.03037342805126606
2012,Somewhat concerned,Indirect migration background,Rural regions,0.008814814814814815,40229,0.007901394954126175,0.009728234675503456
2012,Not concerned at all,No migration background,Urban regions,0.5836439888164026,40229,0.5788268087469124,0.5884611688858927
2012,Not concerned at all,No migration background,Rural regions,0.3047530288909599,40229,0.30025491941808763,0.30925113836383217
2012,Not concerned at all,Direct migration background,Urban regions,0.057082945013979494,40229,0.05481581522252524,0.05935007480543375
2012,Not concerned at all,Indirect migration background,Urban regions,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Not concerned at all,Direct migration background,Rural regions,0.02108574091332712,40229,0.019681785832007786,0.022489695994646456
2012,Not concerned at all,Indirect migration background,Rural regions,0.006407269338303821,40229,0.00562757003568678,0.007186968640920862
2013,Very concerned,No migration background,Urban regions,0.375384024577573,44486,0.37088426997815893,0.379883779176987
2013,Very concerned,No migration background,Rural regions,0.2740015360983103,44486,0.2698568776965808,0.2781461945000398
2013,Very concerned,Direct migration background,Urban regions,0.2163978494623656,44486,0.2125712000735237,0.22022449885120748
2013,Very concerned,Indirect migration background,Urban regions,0.06394009216589862,44486,0.06166665558474539,0.06621352874705184
2013,Very concerned,Direct migration background,Rural regions,0.05952380952380952,44486,0.057325121279661495,0.061722497767957546
2013,Very concerned,Indirect migration background,Rural regions,0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2013,Somewhat concerned,No migration background,Urban regions,0.4140903886306998,44486,0.4095131107477465,0.4186676665136531
2013,Somewhat concerned,No migration background,Rural regions,0.2887452010507173,44486,0.28453391846040876,0.2929564836410259
2013,Somewhat concerned,Direct migration background,Urban regions,0.17067421027817067,44486,0.16717805326162352,0.17417036729471783
2013,Somewhat concerned,Direct migration background,Rural regions,0.058665050178487235,44486,0.0564812836375779,0.06084881671939657
2013,Somewhat concerned,Indirect migration background,Urban regions,0.05509530544891224,44486,0.05297501335718793,0.05721559754063654
2013,Somewhat concerned,Indirect migration background,Rural regions,0.01272984441301273,44486,0.011688069380397027,0.013771619445628434
2013,Not concerned at all,No migration background,Urban regions,0.5135627336336624,44486,0.5089180668422065,0.5182074004251184
2013,Not concerned at all,No migration background,Rural regions,0.2680916323205214,44486,0.2639752625683606,0.2722080020726822
2013,Not concerned at all,Direct migration background,Urban regions,0.11751174158918816,44486,0.11451920484333157,0.12050427833504475
2013,Not concerned at all,Indirect migration background,Urban regions,0.05242979008914023,44486,0.05035850846881202,0.054501071709468434
2013,Not concerned at all,Direct migration background,Rural regions,0.038627432186331835,44486,0.0368366689298285,0.04041819544283517
2013,Not concerned at all,Indirect migration background,Rural regions,0.009776670181155947,44486,0.008862332849818905,0.01069100751249299
