"plh0033","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","810","0.183876126775658","0.171836555834963","0.195915697716353"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","602","0.243767915352643","0.225491291161653","0.262044539543634"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","116","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","111","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","3178","0.525030586546278","0.512287224643573","0.537773948448982"
"Einige Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","2227","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","1091","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","249","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","245","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","43","0.40066315879856","0.298856008710006","0.502470308887114"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","1794","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","940","0.285381397337985","0.271346143089778","0.299416651586192"
"Keine Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","427","0.250010600232826","0.231577985979268","0.268443214486385"
"Keine Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","90","0.253258175231506","0.213299657673437","0.293216692789576"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","99","0.217484686625904","0.179579105699415","0.255390267552393"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","1040","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","874","0.210930644044738","0.198183785955927","0.22367750213355"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","667","0.300320164361321","0.28038920678741","0.320251121935233"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","128","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","126","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","3318","0.549737417580424","0.536952170156339","0.562522665004509"
"Einige Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","2338","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","995","0.488535064851784","0.466800945778256","0.510269183925312"
"Einige Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","228","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","257","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","52","0.590741993745238","0.486213150955178","0.695270836535298"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","1459","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","723","0.227937362248423","0.214830167571994","0.241044556924852"
"Keine Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","370","0.211144770786895","0.193399809399535","0.228889732174255"
"Keine Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","72","0.221484423060376","0.182144685921694","0.260824160199059"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","97","0.217395846601682","0.180496033384198","0.254295659819166"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","1407","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","1196","","",""
"Grosse Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","663","0.313279885275624","0.292771902053896","0.333787868497353"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","127","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","160","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","3481","0.506398216714132","0.494462387758315","0.518334045669949"
"Einige Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","2349","","",""
"Einige Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","965","0.471239143908433","0.449168391371503","0.493309896445362"
"Einige Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","222","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","253","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","52","0.546940001563329","0.445221048706144","0.648658954420514"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","1852","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","905","0.236966350913401","0.224472875366126","0.249459826460675"
"Keine Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","337","0.215480970815943","0.197301844113352","0.233660097518534"
"Keine Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","63","0.193267916462437","0.155139916031706","0.231395916893168"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","90","0.171806856477633","0.138842078147445","0.20477163480782"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","959","0.140316739556095","0.131857093709444","0.148776385402746"
"Grosse Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","856","0.177401563840288","0.16605077064635","0.188752357034226"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","536","0.266864331488062","0.246609772272208","0.287118890703916"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","80","0.165995516675021","0.127613582001194","0.204377451348847"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","148","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","3339","0.48990097493906","0.477724835771161","0.502077114106959"
"Einige Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","2398","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","933","0.489274638206271","0.466384130730228","0.512165145682313"
"Einige Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","195","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","238","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","46","0.558046300609236","0.452471047409997","0.663621553808474"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","2177","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","1097","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","363","0.243861030305667","0.224197686663879","0.263524373947456"
"Keine Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","86","0.293487703731403","0.246514594523975","0.34046081293883"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","131","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","1762","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","1473","","",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","697","0.249978224507535","0.233597056629773","0.266359392385298"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","136","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","150","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","5528","0.445301068635439","0.436456205312502","0.454145931958377"
"Einige Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","3884","0.490289195623342","0.479098637049976","0.501479754196708"
"Einige Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","1337","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","299","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","359","0.517168899388901","0.480044683500525","0.554293115277277"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","53","0.501497520188264","0.411283270005814","0.591711770370714"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","4839","0.41520160275704","0.406432236873568","0.423970968640512"
"Keine Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","2309","","",""
"Keine Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","650","0.254735229950635","0.2382514564909","0.271219003410371"
"Keine Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","154","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","187","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","41","0.291448577188378","0.209456149716831","0.373441004659925"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","1537","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","1352","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","566","0.239070725502429","0.22190280632444","0.256238644680419"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","113","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","136","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","5130","0.449598893671981","0.440353435530553","0.45884435181341"
"Einige Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","3506","0.472972799721173","0.461252596356905","0.484693003085442"
"Einige Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","1217","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","273","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","310","0.485087817540832","0.44684296957484","0.523332665506824"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","51","0.507827723575463","0.410327821240789","0.605327625910137"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","4454","0.417267568665197","0.408102872304035","0.426432265026359"
"Keine Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","2113","","",""
"Keine Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","588","0.255107454889385","0.23756094671875","0.272653963060021"
"Keine Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","137","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","210","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","32","0.308253152648305","0.218196715359925","0.398309589936685"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","1766","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","1453","","",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","666","0.293351483013984","0.274687434787602","0.312015531240366"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","116","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","154","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","5887","0.491904785221603","0.483036151988443","0.500773418454763"
"Einige Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","3736","0.517043501829025","0.505461536751648","0.528625466906403"
"Einige Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","1156","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","256","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","332","0.535177169342111","0.497297734472022","0.5730566042122"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","51","0.462351851109714","0.365116814524902","0.559586887694527"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","4554","0.349675532209507","0.341216098566381","0.358134965852633"
"Keine Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","1962","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","464","0.195446192830806","0.179190662878205","0.211701722783406"
"Keine Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","115","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","180","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","34","0.25855945286428","0.173169695310892","0.343949210417668"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","2296","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","1695","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","745","0.36423851638564","0.343768738282255","0.384708294489026"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","150","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","205","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","5917","0.501784129105351","0.492767304718394","0.510800953492308"
"Einige Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","3571","0.507667722828464","0.495834584352673","0.519500861304255"
"Einige Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","1009","","",""
"Einige Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","226","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","315","0.471507365621918","0.433680640607478","0.509334090636359"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","58","0.529885199058573","0.433961862191579","0.625808535925567"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","3599","0.292994123599923","0.284786312765869","0.301201934433977"
"Keine Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","1591","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","369","0.160669429952164","0.145048523161799","0.17629033674253"
"Keine Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","93","0.200655002921516","0.164409527848743","0.23690047799429"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","149","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","2468","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","1823","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","725","0.365848708018821","0.345043736703611","0.386653679334031"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","150","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","183","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","30","0.28299494842947","0.200306257847191","0.36568363901175"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","5789","0.506010846224368","0.496874716148726","0.51514697630001"
"Einige Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","3530","0.513442231623955","0.50146344144288","0.52542102180503"
"Einige Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","997","0.486612518483525","0.465023435599679","0.50820160136737"
"Einige Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","225","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","346","0.529551086372337","0.491897497943005","0.56720467480167"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","63","0.551711030331533","0.460419492008223","0.643002568654843"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","3247","0.256886823511588","0.2489027955398","0.264870851483377"
"Keine Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","1335","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","337","0.147538773497654","0.132220482360246","0.162857064635063"
"Keine Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","73","0.194490062193362","0.157838436469435","0.231141687917289"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","146","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","2319","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","1772","","",""
"Grosse Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","765","0.416916310681417","0.394987586364009","0.438845034998824"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","137","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","219","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","5633","0.513927485391029","0.504591591950245","0.523263378831812"
"Einige Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","3344","0.508385751400229","0.49615393405538","0.520617568745079"
"Einige Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","897","0.443225886823374","0.421131825530655","0.465319948116092"
"Einige Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","205","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","381","0.55014601124868","0.513630440080553","0.586661582416807"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","57","0.598641202832585","0.505764690654368","0.691517715010802"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","3058","0.254414800071913","0.2462794872586","0.262550112885227"
"Keine Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","1301","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","280","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","72","0.187073849614379","0.149509142313759","0.224638556914999"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","113","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","2415","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","1806","","",""
"Grosse Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","769","0.419718415520096","0.397695217503982","0.44174161353621"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","132","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","230","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","43","0.356590292051337","0.27016603598493","0.443014548117744"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","5781","0.491051147646026","0.481994597067389","0.500107698224663"
"Einige Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","3569","0.501608376180895","0.489855045189857","0.513361707171934"
"Einige Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","850","0.430541047767807","0.408444701285987","0.452637394249628"
"Einige Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","218","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","339","0.496443379610269","0.459164050837238","0.5337227083833"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","58","0.521901766174194","0.431773702582204","0.612029829766184"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","3509","0.275010754998065","0.266921602867089","0.283099907129042"
"Keine Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","1577","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","310","0.149740536712097","0.133817444613638","0.165663628810556"
"Keine Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","84","0.166687579212717","0.131623795919463","0.201751362505971"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","122","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","2135","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","1600","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","599","0.385758327200814","0.362612180827157","0.408904473574471"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","115","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","199","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
