year,migback,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,Rural regions,Somewhat concerned,0.45753,201,401,0.40871,0.50636
2005,Direct migration background,Rural regions,Not concerned at all,0.17861,69,401,0.14107,0.21614
2005,Indirect migration background,Urban regions,Very concerned,0.14807,214,712,0.12196,0.17417
2005,Indirect migration background,Urban regions,Somewhat concerned,0.26236,385,712,0.23003,0.29470
2005,Indirect migration background,Urban regions,Not concerned at all,0.06622,113,712,0.04794,0.08449
2005,Indirect migration background,Rural regions,Somewhat concerned,0.23453,54,54,0.12045,0.34860
2006,No migration background,Urban regions,Very concerned,0.19867,2448,11772,0.19146,0.20588
2006,No migration background,Urban regions,Somewhat concerned,0.41340,5801,11772,0.40450,0.42229
2006,No migration background,Urban regions,Not concerned at all,0.23199,3523,11772,0.22436,0.23962
2006,No migration background,Rural regions,Very concerned,0.22577,1776,6889,0.21590,0.23564
2006,No migration background,Rural regions,Somewhat concerned,0.42073,3550,6889,0.40907,0.43239
2006,No migration background,Rural regions,Not concerned at all,0.18886,1563,6889,0.17962,0.19811
2006,Direct migration background,Urban regions,Very concerned,0.40196,774,1941,0.38014,0.42378
2006,Direct migration background,Urban regions,Somewhat concerned,0.41091,854,1941,0.38902,0.43280
2006,Direct migration background,Urban regions,Not concerned at all,0.14356,313,1941,0.12795,0.15916
2006,Direct migration background,Rural regions,Very concerned,0.30630,127,422,0.26226,0.35033
2006,Direct migration background,Rural regions,Somewhat concerned,0.47855,214,422,0.43083,0.52627
2006,Direct migration background,Rural regions,Not concerned at all,0.15185,81,422,0.11757,0.18613
2006,Indirect migration background,Urban regions,Very concerned,0.16154,227,689,0.13404,0.18904
2006,Indirect migration background,Urban regions,Somewhat concerned,0.23694,339,689,0.20517,0.26872
2006,Indirect migration background,Urban regions,Not concerned at all,0.07486,123,689,0.05520,0.09453
2006,Indirect migration background,Rural regions,Very concerned,0.13748,43,100,0.06965,0.20532
2006,Indirect migration background,Rural regions,Somewhat concerned,0.19743,57,100,0.11902,0.27585
2007,No migration background,Urban regions,Very concerned,0.18316,2160,11025,0.17594,0.19038
2007,No migration background,Urban regions,Somewhat concerned,0.40647,5352,11025,0.39730,0.41564
2007,No migration background,Urban regions,Not concerned at all,0.25176,3513,11025,0.24366,0.25986
2007,No migration background,Rural regions,Very concerned,0.21512,1578,6476,0.20511,0.22513
2007,No migration background,Rural regions,Somewhat concerned,0.43216,3355,6476,0.42010,0.44423
2007,No migration background,Rural regions,Not concerned at all,0.19672,1543,6476,0.18704,0.20641
2007,Direct migration background,Urban regions,Very concerned,0.36938,603,1710,0.34650,0.39227
2007,Direct migration background,Urban regions,Somewhat concerned,0.45236,829,1710,0.42876,0.47595
2007,Direct migration background,Urban regions,Not concerned at all,0.13275,278,1710,0.11667,0.14884
2007,Direct migration background,Rural regions,Very concerned,0.26820,111,388,0.22406,0.31234
2007,Direct migration background,Rural regions,Somewhat concerned,0.49144,199,388,0.44163,0.54125
2007,Direct migration background,Rural regions,Not concerned at all,0.17764,78,388,0.13956,0.21572
2007,Indirect migration background,Urban regions,Very concerned,0.16200,196,664,0.13395,0.19004
2007,Indirect migration background,Urban regions,Somewhat concerned,0.24214,322,664,0.20953,0.27475
2007,Indirect migration background,Urban regions,Not concerned at all,0.09101,146,664,0.06912,0.11291
2007,Indirect migration background,Rural regions,Somewhat concerned,0.25587,67,67,0.15060,0.36115
2008,No migration background,Urban regions,Very concerned,0.15620,1725,10446,0.14923,0.16316
2008,No migration background,Urban regions,Somewhat concerned,0.42023,5094,10446,0.41076,0.42970
2008,No migration background,Urban regions,Not concerned at all,0.27318,3627,10446,0.26463,0.28172
2008,No migration background,Rural regions,Very concerned,0.18549,1302,6127,0.17576,0.19523
2008,No migration background,Rural regions,Somewhat concerned,0.44982,3233,6127,0.43736,0.46228
2008,No migration background,Rural regions,Not concerned at all,0.21209,1592,6127,0.20185,0.22232
2008,Direct migration background,Urban regions,Very concerned,0.32904,467,1552,0.30565,0.35242
2008,Direct migration background,Urban regions,Somewhat concerned,0.49006,798,1552,0.46518,0.51494
2008,Direct migration background,Urban regions,Not concerned at all,0.15308,287,1552,0.13516,0.17100
2008,Direct migration background,Rural regions,Very concerned,0.27623,98,346,0.22905,0.32341
2008,Direct migration background,Rural regions,Somewhat concerned,0.47380,162,346,0.42111,0.52649
2008,Direct migration background,Rural regions,Not concerned at all,0.21537,86,346,0.17199,0.25875
2008,Indirect migration background,Urban regions,Very concerned,0.13551,149,652,0.10922,0.16181
2008,Indirect migration background,Urban regions,Somewhat concerned,0.26391,353,652,0.23006,0.29777
2008,Indirect migration background,Urban regions,Not concerned at all,0.10333,150,652,0.07995,0.12672
2008,Indirect migration background,Rural regions,Somewhat concerned,0.28726,62,62,0.17371,0.40082
2009,No migration background,Urban regions,Very concerned,0.17500,1879,9741,0.16745,0.18254
2009,No migration background,Urban regions,Somewhat concerned,0.44877,5074,9741,0.43889,0.45865
2009,No migration background,Urban regions,Not concerned at all,0.22677,2788,9741,0.21845,0.23508
2009,No migration background,Rural regions,Very concerned,0.22126,1421,5842,0.21062,0.23191
2009,No migration background,Rural regions,Somewhat concerned,0.45257,3158,5842,0.43981,0.46534
2009,No migration background,Rural regions,Not concerned at all,0.17619,1263,5842,0.16642,0.18597
2009,Direct migration background,Urban regions,Very concerned,0.33965,448,1335,0.31423,0.36506
2009,Direct migration background,Urban regions,Somewhat concerned,0.50379,680,1335,0.47696,0.53063
2009,Direct migration background,Urban regions,Not concerned at all,0.12530,207,1335,0.10753,0.14306
2009,Direct migration background,Rural regions,Very concerned,0.32058,105,317,0.26912,0.37203
2009,Direct migration background,Rural regions,Somewhat concerned,0.46993,150,317,0.41490,0.52496
2009,Direct migration background,Rural regions,Not concerned at all,0.17794,62,317,0.13577,0.22011
2009,Indirect migration background,Urban regions,Very concerned,0.15578,162,589,0.12647,0.18509
2009,Indirect migration background,Urban regions,Somewhat concerned,0.28125,309,589,0.24490,0.31759
2009,Indirect migration background,Urban regions,Not concerned at all,0.09684,118,589,0.07294,0.12075
2009,Indirect migration background,Rural regions,Somewhat concerned,0.32647,63,63,0.20974,0.44319
2010,No migration background,Urban regions,Very concerned,0.17543,2609,12384,0.16873,0.18213
2010,No migration background,Urban regions,Somewhat concerned,0.42304,6031,12384,0.41434,0.43174
2010,No migration background,Urban regions,Not concerned at all,0.26238,3744,12384,0.25463,0.27013
2010,No migration background,Rural regions,Very concerned,0.20076,1895,7450,0.19167,0.20986
2010,No migration background,Rural regions,Somewhat concerned,0.43688,3831,7450,0.42562,0.44815
2010,No migration background,Rural regions,Not concerned at all,0.21757,1724,7450,0.20820,0.22694
2010,Direct migration background,Urban regions,Very concerned,0.34811,926,2332,0.32878,0.36745
2010,Direct migration background,Urban regions,Somewhat concerned,0.46307,1048,2332,0.44283,0.48331
2010,Direct migration background,Urban regions,Not concerned at all,0.14975,358,2332,0.13526,0.16424
2010,Direct migration background,Rural regions,Very concerned,0.31912,231,631,0.28272,0.35552
2010,Direct migration background,Rural regions,Somewhat concerned,0.47981,302,631,0.44080,0.51883
2010,Direct migration background,Rural regions,Not concerned at all,0.16841,98,631,0.13919,0.19763
2010,Indirect migration background,Urban regions,Very concerned,0.15162,293,895,0.12811,0.17513
2010,Indirect migration background,Urban regions,Somewhat concerned,0.23018,429,895,0.20259,0.25778
2010,Indirect migration background,Urban regions,Not concerned at all,0.08878,173,895,0.07014,0.10743
2010,Indirect migration background,Rural regions,Very concerned,0.12602,55,192,0.07895,0.17308
2010,Indirect migration background,Rural regions,Somewhat concerned,0.23469,101,192,0.17459,0.29479
2010,Indirect migration background,Rural regions,Not concerned at all,0.06962,36,192,0.03353,0.10572
2011,No migration background,Urban regions,Very concerned,0.13458,2448,14567,0.12904,0.14013
2011,No migration background,Urban regions,Somewhat concerned,0.40247,6813,14567,0.39451,0.41043
2011,No migration background,Urban regions,Not concerned at all,0.31212,5306,14567,0.30459,0.31964
2011,No migration background,Rural regions,Very concerned,0.18179,1972,8994,0.17382,0.18976
2011,No migration background,Rural regions,Somewhat concerned,0.40704,4400,8994,0.39689,0.41720
2011,No migration background,Rural regions,Not concerned at all,0.24954,2622,8994,0.24059,0.25848
2011,Direct migration background,Urban regions,Very concerned,0.24439,735,2519,0.22761,0.26118
2011,Direct migration background,Urban regions,Somewhat concerned,0.48261,1228,2519,0.46309,0.50213
2011,Direct migration background,Urban regions,Not concerned at all,0.22514,556,2519,0.20882,0.24145
2011,Direct migration background,Rural regions,Very concerned,0.28854,232,788,0.25688,0.32019
2011,Direct migration background,Rural regions,Somewhat concerned,0.43790,374,788,0.40324,0.47256
2011,Direct migration background,Rural regions,Not concerned at all,0.22688,182,788,0.19762,0.25614
2011,Indirect migration background,Urban regions,Very concerned,0.11042,238,998,0.09096,0.12987
2011,Indirect migration background,Urban regions,Somewhat concerned,0.23582,515,998,0.20947,0.26217
2011,Indirect migration background,Urban regions,Not concerned at all,0.10917,245,998,0.08981,0.12853
2011,Indirect migration background,Rural regions,Very concerned,0.08734,52,233,0.05101,0.12368
2011,Indirect migration background,Rural regions,Somewhat concerned,0.23537,119,233,0.18078,0.28996
2011,Indirect migration background,Rural regions,Not concerned at all,0.10096,62,233,0.06219,0.13973
2012,No migration background,Urban regions,Very concerned,0.14233,2374,14132,0.13657,0.14809
2012,No migration background,Urban regions,Somewhat concerned,0.40779,6750,14132,0.39969,0.41589
2012,No migration background,Urban regions,Not concerned at all,0.30381,5008,14132,0.29623,0.31139
2012,No migration background,Rural regions,Very concerned,0.17554,1852,9017,0.16769,0.18339
2012,No migration background,Rural regions,Somewhat concerned,0.42398,4565,9017,0.41378,0.43418
2012,No migration background,Rural regions,Not concerned at all,0.25135,2600,9017,0.24239,0.26030
2012,Direct migration background,Urban regions,Very concerned,0.26129,680,2362,0.24357,0.27901
2012,Direct migration background,Urban regions,Somewhat concerned,0.47326,1178,2362,0.45312,0.49340
2012,Direct migration background,Urban regions,Not concerned at all,0.22349,504,2362,0.20669,0.24030
2012,Direct migration background,Rural regions,Very concerned,0.26330,233,810,0.23295,0.29365
2012,Direct migration background,Rural regions,Somewhat concerned,0.44955,389,810,0.41527,0.48383
2012,Direct migration background,Rural regions,Not concerned at all,0.24330,188,810,0.21373,0.27286
2012,Indirect migration background,Urban regions,Very concerned,0.11133,230,958,0.09140,0.13126
2012,Indirect migration background,Urban regions,Somewhat concerned,0.23254,500,958,0.20578,0.25931
2012,Indirect migration background,Urban regions,Not concerned at all,0.11772,228,958,0.09730,0.13814
2012,Indirect migration background,Rural regions,Very concerned,0.10883,63,238,0.06918,0.14848
2012,Indirect migration background,Rural regions,Somewhat concerned,0.22620,119,238,0.17293,0.27946
2012,Indirect migration background,Rural regions,Not concerned at all,0.10082,56,238,0.06249,0.13916
2013,No migration background,Urban regions,Very concerned,0.11969,1950,13468,0.11420,0.12517
2013,No migration background,Urban regions,Somewhat concerned,0.39429,6156,13468,0.38603,0.40254
2013,No migration background,Urban regions,Not concerned at all,0.34170,5362,13468,0.33369,0.34971
2013,No migration background,Rural regions,Very concerned,0.14310,1424,8464,0.13564,0.15056
2013,No migration background,Rural regions,Somewhat concerned,0.41849,4261,8464,0.40798,0.42900
2013,No migration background,Rural regions,Not concerned at all,0.28777,2779,8464,0.27812,0.29741
2013,Direct migration background,Urban regions,Very concerned,0.22001,1138,4935,0.20845,0.23157
2013,Direct migration background,Urban regions,Somewhat concerned,0.48013,2558,4935,0.46619,0.49407
2013,Direct migration background,Urban regions,Not concerned at all,0.26191,1239,4935,0.24964,0.27418
2013,Direct migration background,Rural regions,Very concerned,0.17096,313,1602,0.15252,0.18941
2013,Direct migration background,Rural regions,Somewhat concerned,0.49128,876,1602,0.46679,0.51577
2013,Direct migration background,Rural regions,Not concerned at all,0.30162,413,1602,0.27914,0.32411
2013,Indirect migration background,Urban regions,Very concerned,0.09484,329,1693,0.08088,0.10880
2013,Indirect migration background,Urban regions,Somewhat concerned,0.23046,820,1693,0.21039,0.25052
2013,Indirect migration background,Urban regions,Not concerned at all,0.15176,544,1693,0.13466,0.16886
2013,Indirect migration background,Rural regions,Very concerned,0.07393,56,346,0.04632,0.10155
2013,Indirect migration background,Rural regions,Somewhat concerned,0.26238,187,346,0.21596,0.30881
2013,Indirect migration background,Rural regions,Not concerned at all,0.14021,103,346,0.10357,0.17685
2014,No migration background,Urban regions,Very concerned,0.10909,1700,12278,0.10358,0.11461
2014,No migration background,Urban regions,Somewhat concerned,0.39130,5541,12278,0.38267,0.39994
2014,No migration background,Urban regions,Not concerned at all,0.35719,5037,12278,0.34872,0.36567
2014,No migration background,Rural regions,Very concerned,0.13218,1257,7752,0.12464,0.13972
2014,No migration background,Rural regions,Somewhat concerned,0.41158,3762,7752,0.40062,0.42253
2014,No migration background,Rural regions,Not concerned at all,0.31304,2733,7752,0.30272,0.32336
2014,Direct migration background,Urban regions,Very concerned,0.23564,1004,3935,0.22238,0.24890
2014,Direct migration background,Urban regions,Somewhat concerned,0.46004,1992,3935,0.44447,0.47562
2014,Direct migration background,Urban regions,Not concerned at all,0.26266,939,3935,0.24890,0.27641
2014,Direct migration background,Rural regions,Very concerned,0.21780,307,1316,0.19549,0.24011
2014,Direct migration background,Rural regions,Somewhat concerned,0.47108,707,1316,0.44410,0.49806
2014,Direct migration background,Rural regions,Not concerned at all,0.26385,302,1316,0.24003,0.28767
2014,Indirect migration background,Urban regions,Very concerned,0.11180,304,1381,0.09517,0.12842
2014,Indirect migration background,Urban regions,Somewhat concerned,0.23250,682,1381,0.21022,0.25479
2014,Indirect migration background,Urban regions,Not concerned at all,0.14763,395,1381,0.12892,0.16635
2014,Indirect migration background,Rural regions,Very concerned,0.07509,56,307,0.04556,0.10462
2014,Indirect migration background,Rural regions,Somewhat concerned,0.25855,147,307,0.20949,0.30760
2014,Indirect migration background,Rural regions,Not concerned at all,0.14874,104,307,0.10887,0.18861
2015,No migration background,Urban regions,Very concerned,0.10887,1593,11634,0.10321,0.11453
2015,No migration background,Urban regions,Somewhat concerned,0.37805,5119,11634,0.36924,0.38686
2015,No migration background,Urban regions,Not concerned at all,0.37200,4922,11634,0.36322,0.38079
2015,No migration background,Rural regions,Very concerned,0.11630,1028,7375,0.10898,0.12362
2015,No migration background,Rural regions,Somewhat concerned,0.41348,3666,7375,0.40223,0.42472
2015,No migration background,Rural regions,Not concerned at all,0.31842,2681,7375,0.30779,0.32905
2015,Direct migration background,Urban regions,Very concerned,0.23507,1113,4492,0.22267,0.24748
2015,Direct migration background,Urban regions,Somewhat concerned,0.46436,2309,4492,0.44977,0.47894
2015,Direct migration background,Urban regions,Not concerned at all,0.25747,1070,4492,0.24468,0.27026
2015,Direct migration background,Rural regions,Very concerned,0.19141,337,1529,0.17168,0.21113
2015,Direct migration background,Rural regions,Somewhat concerned,0.47379,830,1529,0.44875,0.49882
2015,Direct migration background,Rural regions,Not concerned at all,0.28541,362,1529,0.26277,0.30806
2015,Indirect migration background,Urban regions,Very concerned,0.09320,263,1292,0.07734,0.10906
2015,Indirect migration background,Urban regions,Somewhat concerned,0.25137,646,1292,0.22771,0.27504
2015,Indirect migration background,Urban regions,Not concerned at all,0.15322,383,1292,0.13357,0.17287
2015,Indirect migration background,Rural regions,Very concerned,0.05941,48,303,0.03275,0.08608
2015,Indirect migration background,Rural regions,Somewhat concerned,0.26703,162,303,0.21713,0.31693
2015,Indirect migration background,Rural regions,Not concerned at all,0.14250,93,303,0.10308,0.18193
2016,No migration background,Urban regions,Very concerned,0.09972,1305,10827,0.09407,0.10536
2016,No migration background,Urban regions,Somewhat concerned,0.36504,4601,10827,0.35597,0.37411
2016,No migration background,Urban regions,Not concerned at all,0.39531,4921,10827,0.38610,0.40452
2016,No migration background,Rural regions,Very concerned,0.11698,937,6874,0.10938,0.12458
2016,No migration background,Rural regions,Somewhat concerned,0.38636,3198,6874,0.37485,0.39787
2016,No migration background,Rural regions,Not concerned at all,0.34656,2739,6874,0.33531,0.35781
2016,Direct migration background,Urban regions,Very concerned,0.21797,1475,5780,0.20732,0.22861
2016,Direct migration background,Urban regions,Somewhat concerned,0.45249,2802,5780,0.43966,0.46532
2016,Direct migration background,Urban regions,Not concerned at all,0.27812,1503,5780,0.26656,0.28967
2016,Direct migration background,Rural regions,Very concerned,0.20872,526,2156,0.19156,0.22587
2016,Direct migration background,Rural regions,Somewhat concerned,0.42482,1075,2156,0.40395,0.44569
2016,Direct migration background,Rural regions,Not concerned at all,0.30864,555,2156,0.28914,0.32814
2016,Indirect migration background,Urban regions,Very concerned,0.07817,212,1176,0.06282,0.09352
2016,Indirect migration background,Urban regions,Somewhat concerned,0.25410,567,1176,0.22921,0.27899
2016,Indirect migration background,Urban regions,Not concerned at all,0.17831,397,1176,0.15642,0.20020
2016,Indirect migration background,Rural regions,Very concerned,0.07635,54,295,0.04600,0.10671
2016,Indirect migration background,Rural regions,Somewhat concerned,0.24341,137,295,0.19436,0.29247
2016,Indirect migration background,Rural regions,Not concerned at all,0.16306,104,295,0.12083,0.20529
2017,No migration background,Urban regions,Very concerned,0.09860,1372,12236,0.09332,0.10388
2017,No migration background,Urban regions,Somewhat concerned,0.38254,5412,12236,0.37393,0.39115
2017,No migration background,Urban regions,Not concerned at all,0.37968,5452,12236,0.37108,0.38828
2017,No migration background,Rural regions,Very concerned,0.12608,1146,7769,0.11870,0.13346
2017,No migration background,Rural regions,Somewhat concerned,0.40737,3776,7769,0.39645,0.41830
2017,No migration background,Rural regions,Not concerned at all,0.31434,2847,7769,0.30402,0.32467
2017,Direct migration background,Urban regions,Very concerned,0.23470,1702,6271,0.22421,0.24519
2017,Direct migration background,Urban regions,Somewhat concerned,0.45686,3101,6271,0.44453,0.46919
2017,Direct migration background,Urban regions,Not concerned at all,0.24836,1468,6271,0.23767,0.25906
2017,Direct migration background,Rural regions,Very concerned,0.23117,702,2458,0.21450,0.24784
2017,Direct migration background,Rural regions,Somewhat concerned,0.43854,1157,2458,0.41892,0.45816
2017,Direct migration background,Rural regions,Not concerned at all,0.26475,599,2458,0.24730,0.28219
2017,Indirect migration background,Urban regions,Very concerned,0.08484,260,1330,0.06986,0.09982
2017,Indirect migration background,Urban regions,Somewhat concerned,0.25132,634,1330,0.22800,0.27464
2017,Indirect migration background,Urban regions,Not concerned at all,0.17376,436,1330,0.15339,0.19414
2017,Indirect migration background,Rural regions,Very concerned,0.05485,42,280,0.02813,0.08156
2017,Indirect migration background,Rural regions,Somewhat concerned,0.19853,128,280,0.15172,0.24534
2017,Indirect migration background,Rural regions,Not concerned at all,0.18725,110,280,0.14147,0.23302
2018,No migration background,Urban regions,Very concerned,0.06875,1042,11917,0.06421,0.07330
2018,No migration background,Urban regions,Somewhat concerned,0.35129,4841,11917,0.34271,0.35986
2018,No migration background,Urban regions,Not concerned at all,0.44713,6034,11917,0.43820,0.45605
2018,No migration background,Rural regions,Very concerned,0.07703,706,7435,0.07097,0.08310
2018,No migration background,Rural regions,Somewhat concerned,0.38743,3423,7435,0.37635,0.39850
2018,No migration background,Rural regions,Not concerned at all,0.38660,3306,7435,0.37553,0.39767
2018,Direct migration background,Urban regions,Very concerned,0.16231,1365,5968,0.15296,0.17167
2018,Direct migration background,Urban regions,Somewhat concerned,0.46614,2929,5968,0.45348,0.47879
2018,Direct migration background,Urban regions,Not concerned at all,0.31448,1674,5968,0.30270,0.32626
2018,Direct migration background,Rural regions,Very concerned,0.19134,542,2176,0.17481,0.20787
2018,Direct migration background,Rural regions,Somewhat concerned,0.42610,1054,2176,0.40532,0.44688
2018,Direct migration background,Rural regions,Not concerned at all,0.32236,580,2176,0.30272,0.34201
2018,Indirect migration background,Urban regions,Very concerned,0.06414,191,1314,0.05088,0.07739
2018,Indirect migration background,Urban regions,Somewhat concerned,0.26277,659,1314,0.23896,0.28658
2018,Indirect migration background,Urban regions,Not concerned at all,0.19598,464,1314,0.17451,0.21745
2018,Indirect migration background,Rural regions,Somewhat concerned,0.26771,150,269,0.21470,0.32072
2018,Indirect migration background,Rural regions,Not concerned at all,0.19257,119,269,0.14536,0.23978
2019,No migration background,Urban regions,Very concerned,0.07890,1136,12132,0.07410,0.08369
2019,No migration background,Urban regions,Somewhat concerned,0.36126,5082,12132,0.35271,0.36980
2019,No migration background,Urban regions,Not concerned at all,0.42134,5914,12132,0.41255,0.43013
2019,No migration background,Rural regions,Very concerned,0.10137,849,7423,0.09451,0.10824
2019,No migration background,Rural regions,Somewhat concerned,0.39847,3527,7423,0.38733,0.40961
2019,No migration background,Rural regions,Not concerned at all,0.34661,3047,7423,0.33578,0.35743
2019,Direct migration background,Urban regions,Very concerned,0.19053,1121,5375,0.18003,0.20103
2019,Direct migration background,Urban regions,Somewhat concerned,0.47748,2610,5375,0.46412,0.49083
2019,Direct migration background,Urban regions,Not concerned at all,0.27867,1644,5375,0.26668,0.29066
2019,Direct migration background,Rural regions,Very concerned,0.20561,443,1944,0.18764,0.22358
2019,Direct migration background,Rural regions,Somewhat concerned,0.44577,935,1944,0.42366,0.46787
2019,Direct migration background,Rural regions,Not concerned at all,0.27934,566,1944,0.25939,0.29929
2019,Indirect migration background,Urban regions,Very concerned,0.08584,213,1234,0.07020,0.10147
2019,Indirect migration background,Urban regions,Somewhat concerned,0.25329,588,1234,0.22901,0.27756
2019,Indirect migration background,Urban regions,Not concerned at all,0.17174,433,1234,0.15069,0.19279
2019,Indirect migration background,Rural regions,Very concerned,0.08653,43,289,0.05406,0.11900
2019,Indirect migration background,Rural regions,Somewhat concerned,0.21430,149,289,0.16690,0.26169
2019,Indirect migration background,Rural regions,Not concerned at all,0.18077,97,289,0.13633,0.22522
2020,No migration background,Urban regions,Very concerned,0.07417,1024,11560,0.06939,0.07895
2020,No migration background,Urban regions,Somewhat concerned,0.35449,4760,11560,0.34577,0.36321
2020,No migration background,Urban regions,Not concerned at all,0.43057,5776,11560,0.42154,0.43960
2020,No migration background,Rural regions,Very concerned,0.09170,732,6900,0.08489,0.09851
2020,No migration background,Rural regions,Somewhat concerned,0.37986,3160,6900,0.36841,0.39131
2020,No migration background,Rural regions,Not concerned at all,0.36902,3008,6900,0.35763,0.38040
2020,Direct migration background,Urban regions,Very concerned,0.17725,1338,7063,0.16835,0.18616
2020,Direct migration background,Urban regions,Somewhat concerned,0.48579,3578,7063,0.47413,0.49745
2020,Direct migration background,Urban regions,Not concerned at all,0.28566,2147,7063,0.27512,0.29620
2020,Direct migration background,Rural regions,Very concerned,0.20117,439,2215,0.18447,0.21787
2020,Direct migration background,Rural regions,Somewhat concerned,0.45738,1097,2215,0.43663,0.47813
2020,Direct migration background,Rural regions,Not concerned at all,0.26384,679,2215,0.24549,0.28220
2020,Indirect migration background,Urban regions,Very concerned,0.07014,187,1239,0.05591,0.08436
2020,Indirect migration background,Urban regions,Somewhat concerned,0.22693,584,1239,0.20359,0.25026
2020,Indirect migration background,Urban regions,Not concerned at all,0.21276,468,1239,0.18997,0.23556
2020,Indirect migration background,Rural regions,Very concerned,0.07166,38,290,0.04193,0.10140
2020,Indirect migration background,Rural regions,Somewhat concerned,0.23763,145,290,0.18856,0.28671
2020,Indirect migration background,Rural regions,Not concerned at all,0.14921,107,290,0.10813,0.19028
2021,No migration background,Urban regions,Very concerned,0.07875,657,8298,0.07295,0.08454
2021,No migration background,Urban regions,Somewhat concerned,0.30956,2956,8298,0.29961,0.31951
2021,No migration background,Urban regions,Not concerned at all,0.47034,4685,8298,0.45960,0.48108
2021,No migration background,Rural regions,Very concerned,0.09042,481,4840,0.08234,0.09850
2021,No migration background,Rural regions,Somewhat concerned,0.37938,2022,4840,0.36570,0.39305
2021,No migration background,Rural regions,Not concerned at all,0.37973,2337,4840,0.36606,0.39341
2021,Direct migration background,Urban regions,Very concerned,0.18904,914,4226,0.17724,0.20085
2021,Direct migration background,Urban regions,Somewhat concerned,0.43703,2025,4226,0.42207,0.45199
2021,Direct migration background,Urban regions,Not concerned at all,0.30680,1287,4226,0.29290,0.32071
2021,Direct migration background,Rural regions,Very concerned,0.16966,250,1193,0.14836,0.19097
2021,Direct migration background,Rural regions,Somewhat concerned,0.43043,547,1193,0.40233,0.45854
2021,Direct migration background,Rural regions,Not concerned at all,0.31828,396,1193,0.29184,0.34472
2021,Indirect migration background,Urban regions,Very concerned,0.07756,101,737,0.05823,0.09688
2021,Indirect migration background,Urban regions,Somewhat concerned,0.19389,312,737,0.16533,0.22246
2021,Indirect migration background,Urban regions,Not concerned at all,0.20813,324,737,0.17880,0.23746
2021,Indirect migration background,Rural regions,Somewhat concerned,0.17530,78,166,0.11729,0.23332
2021,Indirect migration background,Rural regions,Not concerned at all,0.18918,88,166,0.12942,0.24894
2022,No migration background,Urban regions,Very concerned,0.10711,1470,11265,0.10140,0.11282
2022,No migration background,Urban regions,Somewhat concerned,0.39534,5297,11265,0.38631,0.40437
2022,No migration background,Urban regions,Not concerned at all,0.33908,4498,11265,0.33034,0.34782
2022,No migration background,Rural regions,Very concerned,0.15424,1280,6989,0.14577,0.16270
2022,No migration background,Rural regions,Somewhat concerned,0.42810,3546,6989,0.41650,0.43970
2022,No migration background,Rural regions,Not concerned at all,0.26354,2163,6989,0.25321,0.27387
2022,Direct migration background,Urban regions,Very concerned,0.20170,1378,5255,0.19085,0.21255
2022,Direct migration background,Urban regions,Somewhat concerned,0.44059,2724,5255,0.42716,0.45401
2022,Direct migration background,Urban regions,Not concerned at all,0.22757,1153,5255,0.21623,0.23890
2022,Direct migration background,Rural regions,Very concerned,0.19570,264,1050,0.17169,0.21971
2022,Direct migration background,Rural regions,Somewhat concerned,0.46967,559,1050,0.43947,0.49987
2022,Direct migration background,Rural regions,Not concerned at all,0.19406,227,1050,0.17013,0.21800
2022,Indirect migration background,Urban regions,Very concerned,0.12142,223,1110,0.10219,0.14064
2022,Indirect migration background,Urban regions,Somewhat concerned,0.26372,514,1110,0.23779,0.28966
2022,Indirect migration background,Urban regions,Not concerned at all,0.16807,373,1110,0.14607,0.19008
2022,Indirect migration background,Rural regions,Very concerned,0.12557,68,341,0.09035,0.16079
2022,Indirect migration background,Rural regions,Somewhat concerned,0.23148,169,341,0.18664,0.27631
2022,Indirect migration background,Rural regions,Not concerned at all,0.13526,104,341,0.09890,0.17161
