year,migback,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,3rd Quintile,Somewhat concerned,0.5842055185537584,16642,0.5767173519134766,0.5916936851940401
1994,No migration background,3rd Quintile,Not concerned at all,0.24881065651760229,16642,0.2422422123871186,0.25537910064808594
1994,No migration background,3rd Quintile,Very concerned,0.1669838249286394,16642,0.1613172944102475,0.17265035544703128
1994,No migration background,4th Quintile,Somewhat concerned,0.541828793774319,16642,0.5342587524722731,0.549398835076365
1994,No migration background,4th Quintile,Not concerned at all,0.29766536964980544,16642,0.29071849424180546,0.30461224505780543
1994,No migration background,4th Quintile,Very concerned,0.1605058365758755,16642,0.15492874766906523,0.16608292548268577
1994,No migration background,5th Quintile,Somewhat concerned,0.5055315055315055,16642,0.4979352994482246,0.5131277116147864
1994,No migration background,5th Quintile,Not concerned at all,0.3924963924963925,16642,0.3850773889643076,0.3999153960284774
1994,No migration background,5th Quintile,Very concerned,0.10197210197210198,16642,0.09737442015463682,0.10656978378956714
1994,Direct migration background,1st Quintile,Very concerned,0.4574468085106383,16642,0.4498776992429611,0.46501591777831547
1994,Direct migration background,1st Quintile,Somewhat concerned,0.41793313069908816,16642,0.4104394850503367,0.4254267763478396
1994,Direct migration background,1st Quintile,Not concerned at all,0.12462006079027356,16642,0.11960188828249423,0.1296382332980529
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.53125,16642,0.5236681807892719,0.5388318192107281
1994,Direct migration background,2nd Quintile,Very concerned,0.2922794117647059,16642,0.285369327558153,0.2991894959712588
1994,Direct migration background,2nd Quintile,Not concerned at all,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.5163934426229508,16642,0.5088008558783556,0.5239860293675461
1994,Direct migration background,3rd Quintile,Very concerned,0.2459016393442623,16642,0.23935907469295625,0.25244420399556833
1994,Direct migration background,3rd Quintile,Not concerned at all,0.23770491803278687,16642,0.23123745499927537,0.24417238106629838
1994,Direct migration background,4th Quintile,Somewhat concerned,0.49736842105263157,16642,0.48977185529381145,0.5049649868114517
1994,Direct migration background,4th Quintile,Not concerned at all,0.26052631578947366,16642,0.25385762665194167,0.26719500492700565
1994,Direct migration background,4th Quintile,Very concerned,0.24210526315789474,16642,0.23559707839959743,0.24861344791619205
1994,Direct migration background,5th Quintile,Somewhat concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Direct migration background,5th Quintile,Not concerned at all,0.34074074074074073,16642,0.3335397299255519,0.34794175155592955
1994,Direct migration background,5th Quintile,Very concerned,0.21481481481481482,16642,0.20857500323673298,0.22105462639289666
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.4146341463414634,16642,0.4071490130689496,0.4221192796139772
1994,Indirect migration background,1st Quintile,Very concerned,0.4065040650406504,16642,0.3990413882393082,0.4139667418419926
1994,Indirect migration background,1st Quintile,Not concerned at all,0.17886178861788618,16642,0.17303914474536292,0.18468443249040944
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.44954128440366975,16642,0.4419833959173256,0.4570991728900139
1994,Indirect migration background,2nd Quintile,Not concerned at all,0.28440366972477066,16642,0.27754949828763575,0.29125784116190556
1994,Indirect migration background,2nd Quintile,Very concerned,0.26605504587155965,16642,0.25934120865697796,0.27276888308614133
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.5096153846153846,16642,0.5020201184785535,0.5172106507522156
1994,Indirect migration background,3rd Quintile,Very concerned,0.2692307692307692,16642,0.2624916089577893,0.27596992950374916
1994,Indirect migration background,3rd Quintile,Not concerned at all,0.22115384615384615,16642,0.21484824639853373,0.22745944590915856
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,4th Quintile,Not concerned at all,0.30612244897959184,16642,0.2991201230659445,0.3131247748932392
1994,Indirect migration background,4th Quintile,Very concerned,0.19387755102040816,16642,0.18787110493774622,0.1998839971030701
1994,Indirect migration background,5th Quintile,Somewhat concerned,0.4897959183673469,16642,0.48220082953613214,0.4973910071985617
1994,Indirect migration background,5th Quintile,Not concerned at all,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Indirect migration background,5th Quintile,Very concerned,0.22448979591836735,16642,0.2181504365290717,0.230829155307663
1995,No migration background,1st Quintile,Somewhat concerned,0.5009609224855862,17246,0.4934984785254501,0.5084233664457223
1995,No migration background,1st Quintile,Very concerned,0.336322869955157,17246,0.32927158108442445,0.3433741588258895
1995,No migration background,1st Quintile,Not concerned at all,0.1627162075592569,17246,0.1572073235346952,0.1682250915838186
1995,No migration background,2nd Quintile,Somewhat concerned,0.5534177215189874,17246,0.545997973542089,0.5608374694958858
1995,No migration background,2nd Quintile,Not concerned at all,0.23240506329113925,17246,0.2261012879950485,0.23870883858723
1995,No migration background,2nd Quintile,Very concerned,0.21417721518987343,17246,0.2080542636438456,0.22030016673590125
1995,No migration background,3rd Quintile,Somewhat concerned,0.5491135601341639,17246,0.5416871906661282,0.5565399296021996
1995,No migration background,3rd Quintile,Not concerned at all,0.2827024436990896,17246,0.2759815606632108,0.2894233267349684
1995,No migration background,3rd Quintile,Very concerned,0.16818399616674654,17246,0.1626016360401023,0.17376635629339077
1995,No migration background,4th Quintile,Somewhat concerned,0.5477736549165121,17246,0.5403453387403304,0.5552019710926938
1995,No migration background,4th Quintile,Not concerned at all,0.3209647495361781,17246,0.3139970933987803,0.3279324056735759
1995,No migration background,4th Quintile,Very concerned,0.13126159554730985,17246,0.12622165712363806,0.13630153397098163
1995,No migration background,5th Quintile,Somewhat concerned,0.46106941838649157,17246,0.45362961508755406,0.4685092216854291
1995,No migration background,5th Quintile,Not concerned at all,0.4474671669793621,17246,0.4400460118044472,0.45488832215427705
1995,No migration background,5th Quintile,Very concerned,0.09146341463414634,17246,0.08716105414877427,0.0957657751195184
1995,Direct migration background,1st Quintile,Very concerned,0.43803680981595094,17246,0.4306318770644884,0.4454417425674135
1995,Direct migration background,1st Quintile,Somewhat concerned,0.4306748466257669,17246,0.423284465764074,0.43806522748745974
1995,Direct migration background,1st Quintile,Not concerned at all,0.1312883435582822,17246,0.12624796924766385,0.13632871786890055
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.5505464480874317,17246,0.5431222205874985,0.5579706755873649
1995,Direct migration background,2nd Quintile,Very concerned,0.25136612021857924,17246,0.24489171331954387,0.2578405271176146
1995,Direct migration background,2nd Quintile,Not concerned at all,0.19808743169398907,17246,0.19213898120495088,0.20403588218302726
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.5244618395303327,17246,0.5170083179340678,0.5319153611265975
1995,Direct migration background,3rd Quintile,Not concerned at all,0.2446183953033268,17246,0.23820276043337332,0.2510340301732803
1995,Direct migration background,3rd Quintile,Very concerned,0.2309197651663405,17246,0.22463008938408655,0.23720944094859445
1995,Direct migration background,4th Quintile,Somewhat concerned,0.5149253731343284,17246,0.5074662409090228,0.522384505359634
1995,Direct migration background,4th Quintile,Not concerned at all,0.3208955223880597,17246,0.31392826257281403,0.32786278220330534
1995,Direct migration background,4th Quintile,Very concerned,0.16417910447761194,17246,0.15865034834819403,0.16970786060702986
1995,Direct migration background,5th Quintile,Somewhat concerned,0.42704626334519574,17246,0.41966366702965235,0.43442885966073913
1995,Direct migration background,5th Quintile,Not concerned at all,0.3807829181494662,17246,0.37353568766333084,0.38803014863560154
1995,Direct migration background,5th Quintile,Very concerned,0.19217081850533807,17246,0.1862903034109657,0.19805133359971044
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.4015151515151515,17246,0.39419888647827905,0.40883141655202393
1995,Indirect migration background,1st Quintile,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,1st Quintile,Not concerned at all,0.26515151515151514,17246,0.25856345071026254,0.27173957959276773
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.5461538461538461,17246,0.5387232491460301,0.5535844431616621
1995,Indirect migration background,2nd Quintile,Very concerned,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Indirect migration background,2nd Quintile,Not concerned at all,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.5520833333333334,17246,0.5446614724426868,0.5595051942239799
1995,Indirect migration background,3rd Quintile,Not concerned at all,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,Indirect migration background,3rd Quintile,Very concerned,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,4th Quintile,Somewhat concerned,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,Indirect migration background,4th Quintile,Not concerned at all,0.2391304347826087,17246,0.2327641741642898,0.2454966954009276
1995,Indirect migration background,4th Quintile,Very concerned,0.2391304347826087,17246,0.2327641741642898,0.2454966954009276
1995,Indirect migration background,5th Quintile,Somewhat concerned,0.4339622641509434,17246,0.4265651800531866,0.4413593482487002
1995,Indirect migration background,5th Quintile,Not concerned at all,0.39622641509433965,17246,0.3889264522875731,0.4035263779011062
1995,Indirect migration background,5th Quintile,Very concerned,0.16981132075471697,17246,0.16420750814895826,0.17541513336047568
1996,No migration background,1st Quintile,Somewhat concerned,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,No migration background,1st Quintile,Very concerned,0.3196405648267009,16862,0.31260171532600767,0.3266794143273941
1996,No migration background,1st Quintile,Not concerned at all,0.1540436456996149,16862,0.14859488918190172,0.15949240221732808
1996,No migration background,2nd Quintile,Somewhat concerned,0.5664589823468328,16862,0.5589789950704459,0.5739389696232197
1996,No migration background,2nd Quintile,Very concerned,0.21806853582554517,16862,0.21183574750948314,0.2243013241416072
1996,No migration background,2nd Quintile,Not concerned at all,0.21547248182762202,16862,0.20926662822015585,0.2216783354350882
1996,No migration background,3rd Quintile,Somewhat concerned,0.5760038240917782,16862,0.568544573763966,0.5834630744195903
1996,No migration background,3rd Quintile,Not concerned at all,0.26195028680688337,16862,0.25531356251938586,0.2685870110943809
1996,No migration background,3rd Quintile,Very concerned,0.16204588910133844,16862,0.156483893311006,0.16760788489167086
1996,No migration background,4th Quintile,Somewhat concerned,0.5709764918625678,16862,0.5635059657567686,0.5784470179683671
1996,No migration background,4th Quintile,Not concerned at all,0.29566003616636527,16862,0.28877210169049866,0.3025479706422319
1996,No migration background,4th Quintile,Very concerned,0.1333634719710669,16862,0.12823204124107643,0.13849490270105738
1996,No migration background,5th Quintile,Somewhat concerned,0.4906474820143885,16862,0.4831018513361331,0.49819311269264394
1996,No migration background,5th Quintile,Not concerned at all,0.4211031175059952,16862,0.41365071398136233,0.4285555210306281
1996,No migration background,5th Quintile,Very concerned,0.08824940047961631,16862,0.08396790549618292,0.0925308954630497
1996,Direct migration background,1st Quintile,Somewhat concerned,0.5062344139650873,16862,0.4986880496052064,0.5137807783249682
1996,Direct migration background,1st Quintile,Very concerned,0.3940149625935162,16862,0.3866395072717815,0.40139041791525093
1996,Direct migration background,1st Quintile,Not concerned at all,0.09975062344139651,16862,0.0952274759149936,0.10427377096779943
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.5164179104477612,16862,0.5088750290216444,0.523960791873878
1996,Direct migration background,2nd Quintile,Very concerned,0.29402985074626864,16862,0.28715298715794385,0.30090671433459343
1996,Direct migration background,2nd Quintile,Not concerned at all,0.18955223880597014,16862,0.18363623422730413,0.19546824338463614
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.5764192139737991,16862,0.568960930615002,0.5838774973325963
1996,Direct migration background,3rd Quintile,Not concerned at all,0.2314410480349345,16862,0.22507514066042483,0.2378069554094442
1996,Direct migration background,3rd Quintile,Very concerned,0.19213973799126638,16862,0.18619300760308732,0.19808646837944544
1996,Direct migration background,4th Quintile,Somewhat concerned,0.5038759689922481,16862,0.4963292447021665,0.5114226932823296
1996,Direct migration background,4th Quintile,Not concerned at all,0.30749354005167956,16862,0.3005283745297412,0.31445870557361794
1996,Direct migration background,4th Quintile,Very concerned,0.18863049095607234,16862,0.18272553288831775,0.19453544902382694
1996,Direct migration background,5th Quintile,Somewhat concerned,0.5019455252918288,16862,0.49439863137227413,0.5094924192113834
1996,Direct migration background,5th Quintile,Not concerned at all,0.33073929961089493,16862,0.32363793041647343,0.33784066880531644
1996,Direct migration background,5th Quintile,Very concerned,0.16731517509727625,16862,0.16168127009139696,0.17294908010315554
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.44785276073619634,16862,0.44034696728193884,0.45535855419045385
1996,Indirect migration background,1st Quintile,Very concerned,0.34355828220858897,16862,0.3363902520018394,0.3507263124153385
1996,Indirect migration background,1st Quintile,Not concerned at all,0.2085889570552147,16862,0.20245630622749733,0.2147216078829321
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.5196850393700787,16862,0.5121439394858255,0.5272261392543319
1996,Indirect migration background,2nd Quintile,Very concerned,0.25196850393700787,16862,0.24541558795466156,0.2585214199193542
1996,Indirect migration background,2nd Quintile,Not concerned at all,0.2283464566929134,16862,0.22201053436330037,0.23468237902252642
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.6530612244897959,16862,0.645876586362048,0.6602458626175437
1996,Indirect migration background,3rd Quintile,Not concerned at all,0.19387755102040816,16862,0.18791041690109153,0.19984468513972478
1996,Indirect migration background,3rd Quintile,Very concerned,0.15306122448979592,16862,0.14762671778502642,0.15849573119456542
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.57,16862,0.5625273750693423,0.5774726249306577
1996,Indirect migration background,4th Quintile,Very concerned,0.22,16862,0.21374740684800125,0.22625259315199875
1996,Indirect migration background,4th Quintile,Not concerned at all,0.21,16862,0.2038521293438659,0.21614787065613408
1996,Indirect migration background,5th Quintile,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,5th Quintile,Not concerned at all,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,Indirect migration background,5th Quintile,Very concerned,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1997,No migration background,1st Quintile,Somewhat concerned,0.5168616655196145,16487,0.5092337098112354,0.5244896212279937
1997,No migration background,1st Quintile,Very concerned,0.358568479008947,16487,0.35124788274416535,0.36588907527372866
1997,No migration background,1st Quintile,Not concerned at all,0.12456985547143841,16487,0.11952902048155684,0.12961069046131998
1997,No migration background,2nd Quintile,Somewhat concerned,0.5816959669079628,16487,0.5741662386233555,0.5892256951925701
1997,No migration background,2nd Quintile,Very concerned,0.2450879007238883,16487,0.23852199895018486,0.2516538024975917
1997,No migration background,2nd Quintile,Not concerned at all,0.17321613236814892,16487,0.1674394908403207,0.17899277389597715
1997,No migration background,3rd Quintile,Somewhat concerned,0.6083984375,16487,0.6009476615271907,0.6158492134728093
1997,No migration background,3rd Quintile,Not concerned at all,0.20751953125,16487,0.20132926933127496,0.21370979316872504
1997,No migration background,3rd Quintile,Very concerned,0.18408203125,16487,0.17816622148208752,0.18999784101791248
1997,No migration background,4th Quintile,Somewhat concerned,0.6084583901773534,16487,0.6010078174995038,0.6159089628552029
1997,No migration background,4th Quintile,Not concerned at all,0.23829013187812642,16487,0.23178684260659746,0.24479342114965538
1997,No migration background,4th Quintile,Very concerned,0.15325147794452024,16487,0.14775271734950143,0.15875023853953904
1997,No migration background,5th Quintile,Somewhat concerned,0.564622641509434,16487,0.5570543593119281,0.5721909237069398
1997,No migration background,5th Quintile,Not concerned at all,0.33867924528301885,16487,0.33145511415550394,0.34590337641053376
1997,No migration background,5th Quintile,Very concerned,0.09669811320754718,16487,0.09218671969031336,0.10120950672478099
1997,Direct migration background,1st Quintile,Somewhat concerned,0.452755905511811,16487,0.44515775563289156,0.46035405539073043
1997,Direct migration background,1st Quintile,Very concerned,0.4409448818897638,16487,0.4333660073246339,0.4485237564548937
1997,Direct migration background,1st Quintile,Not concerned at all,0.1062992125984252,16487,0.10159435648156645,0.11100406871528395
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Direct migration background,2nd Quintile,Very concerned,0.2956259426847662,16487,0.288660348001777,0.30259153736775546
1997,Direct migration background,2nd Quintile,Not concerned at all,0.16591251885369532,16487,0.1602340580518712,0.17159097965551945
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.49148418491484186,16487,0.48385299506218,0.49911537476750373
1997,Direct migration background,3rd Quintile,Very concerned,0.30413625304136255,16487,0.29711391949713034,0.31115858658559475
1997,Direct migration background,3rd Quintile,Not concerned at all,0.20437956204379562,16487,0.19822415255229422,0.21053497153529702
1997,Direct migration background,4th Quintile,Somewhat concerned,0.5148247978436657,16487,0.5071958564441023,0.5224537392432292
1997,Direct migration background,4th Quintile,Not concerned at all,0.25067385444743934,16487,0.24405816340717965,0.257289545487699
1997,Direct migration background,4th Quintile,Very concerned,0.23450134770889489,16487,0.2280339415020574,0.24096875391573236
1997,Direct migration background,5th Quintile,Somewhat concerned,0.503968253968254,16487,0.49633619743654595,0.5116003104999619
1997,Direct migration background,5th Quintile,Not concerned at all,0.29365079365079366,16487,0.28669878069769295,0.3006028066038944
1997,Direct migration background,5th Quintile,Very concerned,0.20238095238095238,16487,0.19624802491440804,0.20851387984749672
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.44666666666666666,16487,0.43907791325947654,0.4542554200738568
1997,Indirect migration background,1st Quintile,Very concerned,0.36,16487,0.35267299496865034,0.36732700503134963
1997,Indirect migration background,1st Quintile,Not concerned at all,0.19333333333333333,16487,0.18730516074997586,0.1993615059166908
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.588957055214724,16487,0.5814465238199373,0.5964675866095106
1997,Indirect migration background,2nd Quintile,Very concerned,0.24539877300613497,16487,0.23883006133312087,0.25196748467914903
1997,Indirect migration background,2nd Quintile,Not concerned at all,0.1656441717791411,16487,0.1599693923698221,0.17131895118846008
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.5979381443298969,16487,0.5904536955880271,0.6054225930717667
1997,Indirect migration background,3rd Quintile,Not concerned at all,0.20618556701030927,16487,0.2000100420905819,0.21236109193003663
1997,Indirect migration background,3rd Quintile,Very concerned,0.1958762886597938,16487,0.1898181721708242,0.20193440514876343
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Indirect migration background,4th Quintile,Not concerned at all,0.2111111111111111,16487,0.20488167526241596,0.21734054695980626
1997,Indirect migration background,4th Quintile,Very concerned,0.18888888888888888,16487,0.18291401650517036,0.1948637612726074
1997,Indirect migration background,5th Quintile,Somewhat concerned,0.515625,16487,0.5079964307101038,0.5232535692898962
1997,Indirect migration background,5th Quintile,Not concerned at all,0.28125,16487,0.2743868981053091,0.2881131018946909
1997,Indirect migration background,5th Quintile,Very concerned,0.203125,16487,0.19698367554194962,0.20926632445805038
1998,No migration background,1st Quintile,Somewhat concerned,0.4574243490499648,18147,0.45017592752863167,0.46467277057129797
1998,No migration background,1st Quintile,Very concerned,0.422237860661506,18147,0.4150515369293485,0.4294241843936635
1998,No migration background,1st Quintile,Not concerned at all,0.1203377902885292,18147,0.11560396052935046,0.12507162004770794
1998,No migration background,2nd Quintile,Somewhat concerned,0.5438407746100054,18147,0.5365939497432781,0.5510875994767326
1998,No migration background,2nd Quintile,Very concerned,0.28994082840236685,18147,0.283339131057984,0.2965425257467497
1998,No migration background,2nd Quintile,Not concerned at all,0.16621839698762775,18147,0.16080188946346682,0.17163490451178867
1998,No migration background,3rd Quintile,Somewhat concerned,0.5738916256157636,18147,0.566696661533634,0.5810865896978932
1998,No migration background,3rd Quintile,Very concerned,0.2147783251231527,18147,0.20880322733948645,0.22075342290681896
1998,No migration background,3rd Quintile,Not concerned at all,0.21133004926108373,18147,0.2053901110700913,0.21726998745207615
1998,No migration background,4th Quintile,Somewhat concerned,0.5454965357967667,18147,0.5382518717812657,0.5527411998122678
1998,No migration background,4th Quintile,Not concerned at all,0.26651270207852196,18147,0.260079770878258,0.2729456332787859
1998,No migration background,4th Quintile,Very concerned,0.1879907621247113,18147,0.1823061296592125,0.1936753945902101
1998,No migration background,5th Quintile,Somewhat concerned,0.5101939333664843,18147,0.5029206019549183,0.5174672647780504
1998,No migration background,5th Quintile,Not concerned at all,0.37692690203878665,18147,0.3698758857255973,0.383977918351976
1998,No migration background,5th Quintile,Very concerned,0.11287916459472899,18147,0.10827498840311263,0.11748334078634536
1998,Direct migration background,1st Quintile,Very concerned,0.45867768595041325,18147,0.45142772908002365,0.46592764282080285
1998,Direct migration background,1st Quintile,Somewhat concerned,0.44077134986225897,18147,0.4335477274465702,0.4479949722779477
1998,Direct migration background,1st Quintile,Not concerned at all,0.10055096418732783,18147,0.09617538999908601,0.10492653837556964
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.5168738898756661,18147,0.5096031902434647,0.5241445895078675
1998,Direct migration background,2nd Quintile,Very concerned,0.3410301953818828,18147,0.3341328364625556,0.34792755430121
1998,Direct migration background,2nd Quintile,Not concerned at all,0.14209591474245115,18147,0.1370159135320384,0.1471759159528639
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.538860103626943,18147,0.5316072649827288,0.5461129422711573
1998,Direct migration background,3rd Quintile,Very concerned,0.27202072538860106,18147,0.26554610729529154,0.2784953434819106
1998,Direct migration background,3rd Quintile,Not concerned at all,0.18911917098445596,18147,0.1834214661665957,0.19481687580231624
1998,Direct migration background,4th Quintile,Somewhat concerned,0.5047619047619047,18147,0.4974873911762323,0.5120364183475772
1998,Direct migration background,4th Quintile,Very concerned,0.2507936507936508,18147,0.24448679871581339,0.25710050287148817
1998,Direct migration background,4th Quintile,Not concerned at all,0.24444444444444444,18147,0.23819160987044338,0.25069727901844546
1998,Direct migration background,5th Quintile,Somewhat concerned,0.49765258215962443,18147,0.4903778188162025,0.5049273455030463
1998,Direct migration background,5th Quintile,Not concerned at all,0.3286384976525822,18147,0.32180424410245245,0.3354727512027119
1998,Direct migration background,5th Quintile,Very concerned,0.17370892018779344,18147,0.16819664051142325,0.17922119986416363
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.48044692737430167,18147,0.47317764865952716,0.4877162060890762
1998,Indirect migration background,1st Quintile,Very concerned,0.39664804469273746,18147,0.3895303120185071,0.40376577736696784
1998,Indirect migration background,1st Quintile,Not concerned at all,0.12290502793296089,18147,0.11812795592897533,0.12768209993694643
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.5481481481481482,18147,0.5409071129156686,0.5553891833806277
1998,Indirect migration background,2nd Quintile,Not concerned at all,0.24444444444444444,18147,0.23819160987044338,0.25069727901844546
1998,Indirect migration background,2nd Quintile,Very concerned,0.2074074074074074,18147,0.20150823909063104,0.21330657572418377
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Indirect migration background,3rd Quintile,Very concerned,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Indirect migration background,3rd Quintile,Not concerned at all,0.1619047619047619,18147,0.15654518941276102,0.1672643343967628
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.5096153846153846,18147,0.5023418864221034,0.5168888828086657
1998,Indirect migration background,4th Quintile,Very concerned,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Indirect migration background,4th Quintile,Not concerned at all,0.18269230769230768,18147,0.1770701040033346,0.18831451138128077
1998,Indirect migration background,5th Quintile,Somewhat concerned,0.43103448275862066,18147,0.4238291733908473,0.438239792126394
1998,Indirect migration background,5th Quintile,Very concerned,0.3275862068965517,18147,0.32075755833543945,0.334414855457664
1998,Indirect migration background,5th Quintile,Not concerned at all,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1999,No migration background,1st Quintile,Somewhat concerned,0.523725834797891,17396,0.5163039897506103,0.5311476798451717
1999,No migration background,1st Quintile,Very concerned,0.3145869947275923,17396,0.30768653660676715,0.3214874528484174
1999,No migration background,1st Quintile,Not concerned at all,0.1616871704745167,17396,0.15621610126523702,0.16715823968379637
1999,No migration background,2nd Quintile,Somewhat concerned,0.5598872710192578,17396,0.5525105453389529,0.5672639966995627
1999,No migration background,2nd Quintile,Not concerned at all,0.2226397369657116,17396,0.21645752515739428,0.22882194877402892
1999,No migration background,2nd Quintile,Very concerned,0.21747299201503054,17396,0.21134266411911595,0.22360331991094512
1999,No migration background,3rd Quintile,Somewhat concerned,0.5593517301795883,17396,0.5519740487325608,0.5667294116266157
1999,No migration background,3rd Quintile,Not concerned at all,0.2812089356110381,17396,0.27452784649069606,0.28789002473138015
1999,No migration background,3rd Quintile,Very concerned,0.15943933420937362,17396,0.15399914957378077,0.16487951884496646
1999,No migration background,4th Quintile,Somewhat concerned,0.5439117522274077,17396,0.5365102472752146,0.5513132571796009
1999,No migration background,4th Quintile,Not concerned at all,0.3389902418328384,17396,0.33195581194047546,0.3460246717252013
1999,No migration background,4th Quintile,Very concerned,0.11709800593975392,17396,0.11231982743233933,0.12187618444716851
1999,No migration background,5th Quintile,Somewhat concerned,0.46448319863887705,17396,0.45707175300923003,0.47189464426852407
1999,No migration background,5th Quintile,Not concerned at all,0.4606550404083369,17396,0.453247865535938,0.46806221528073577
1999,No migration background,5th Quintile,Very concerned,0.07486176095278604,17396,0.07095096905025794,0.07877255285531415
1999,Direct migration background,1st Quintile,Somewhat concerned,0.4552023121387283,17396,0.4478019797034677,0.4626026445739889
1999,Direct migration background,1st Quintile,Very concerned,0.41040462427745666,17396,0.40309467221431217,0.41771457634060116
1999,Direct migration background,1st Quintile,Not concerned at all,0.13439306358381503,17396,0.12932455527378875,0.1394615718938413
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.5553691275167785,17396,0.5479846113439831,0.5627536436895738
1999,Direct migration background,2nd Quintile,Very concerned,0.26677852348993286,17396,0.2602061173489238,0.27335092963094193
1999,Direct migration background,2nd Quintile,Not concerned at all,0.17785234899328858,17396,0.17216989295200516,0.183534805034572
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.5467980295566502,17396,0.5394004313896021,0.5541956277236983
1999,Direct migration background,3rd Quintile,Not concerned at all,0.229064039408867,17396,0.22281923297567957,0.23530884584205441
1999,Direct migration background,3rd Quintile,Very concerned,0.22413793103448276,17396,0.2179409336715825,0.23033492839738304
1999,Direct migration background,4th Quintile,Somewhat concerned,0.5562913907284768,17396,0.5489084145194842,0.5636743669374693
1999,Direct migration background,4th Quintile,Not concerned at all,0.24834437086092714,17396,0.2419238835914139,0.25476485813044036
1999,Direct migration background,4th Quintile,Very concerned,0.19536423841059603,17396,0.18947236277164697,0.20125611404954508
1999,Direct migration background,5th Quintile,Somewhat concerned,0.467005076142132,17396,0.4595910568990511,0.4744190953852129
1999,Direct migration background,5th Quintile,Not concerned at all,0.41624365482233505,17396,0.40891842943199846,0.42356888021267164
1999,Direct migration background,5th Quintile,Very concerned,0.116751269035533,17396,0.11197923329329103,0.12152330477777497
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.4011299435028249,17396,0.39384644202819424,0.4084134449774555
1999,Indirect migration background,1st Quintile,Very concerned,0.3785310734463277,17396,0.37132345398208294,0.38573869291057244
1999,Indirect migration background,1st Quintile,Not concerned at all,0.22033898305084745,17396,0.21417970298409186,0.22649826311760304
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.5071428571428571,17396,0.4997134004428858,0.5145723138428284
1999,Indirect migration background,2nd Quintile,Very concerned,0.29285714285714287,17396,0.28609455591109884,0.2996197298031869
1999,Indirect migration background,2nd Quintile,Not concerned at all,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.5163934426229508,17396,0.5089672224385915,0.5238196628073102
