year,migback,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,4th Quintile,Not concerned at all,0.3827962368589607,692,12995,0.3825212158011099,0.38307125791681146
1995,No migration background,5th Quintile,Very concerned,0.07947243379970183,195,12995,0.07932539539236093,0.07961947220704273
1995,No migration background,5th Quintile,Somewhat concerned,0.43948720264983715,983,12995,0.4392173852100041,0.4397570200896702
1995,No migration background,5th Quintile,Not concerned at all,0.481040363550461,954,12995,0.48076874358854427,0.4813119835123777
1995,Direct migration background,1st Quintile,Very concerned,0.4416010369222825,357,12995,0.4410011040533703,0.44220096979119466
1995,Direct migration background,1st Quintile,Somewhat concerned,0.41556836629736166,351,12995,0.41497297372727604,0.4161637588674473
1995,Direct migration background,1st Quintile,Not concerned at all,0.14283059678035592,107,12995,0.14240787048038267,0.14325332308032918
1995,Direct migration background,2nd Quintile,Very concerned,0.2533412843910395,184,12995,0.2527403186275738,0.25394225015450517
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.4899067415680357,403,12995,0.48921599747827604,0.4905974856577954
1995,Direct migration background,2nd Quintile,Not concerned at all,0.2567519740409248,145,12995,0.25614835983015716,0.25735558825169247
1995,Direct migration background,3rd Quintile,Very concerned,0.24251145318281464,118,12995,0.24187560511623515,0.24314730124939413
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.47360811423592025,268,12995,0.4728673784048364,0.4743488500670041
1995,Direct migration background,3rd Quintile,Not concerned at all,0.2838804325812651,125,12995,0.28321153489734147,0.28454933026518875
1995,Direct migration background,4th Quintile,Very concerned,0.14142942251212276,66,12995,0.1408746470759851,0.14198419794826042
1995,Direct migration background,4th Quintile,Somewhat concerned,0.477352352827052,207,12995,0.47655714000812577,0.47814756564597827
1995,Direct migration background,4th Quintile,Not concerned at all,0.3812182246608253,129,12995,0.38044498357310286,0.3819914657485477
1995,Direct migration background,5th Quintile,Very concerned,0.13899321944239018,54,12995,0.13839144889332275,0.1395949899914576
1995,Direct migration background,5th Quintile,Somewhat concerned,0.422439797322824,120,12995,0.421580562481169,0.423299032164479
1995,Direct migration background,5th Quintile,Not concerned at all,0.4385669832347859,107,12995,0.43770381037310424,0.4394301560964675
1995,Indirect migration background,1st Quintile,Very concerned,0.32866768390601825,44,12995,0.327013333577627,0.3303220342344095
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.3739937078051482,53,12995,0.37228958181488303,0.3756978337954133
1995,Indirect migration background,1st Quintile,Not concerned at all,0.2973386082888335,35,12995,0.2957287824233752,0.29894843415429184
1995,Indirect migration background,2nd Quintile,Very concerned,0.3120300212318694,39,12995,0.31009161488053705,0.31396842758320176
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.6879699787681306,71,12995,0.6860315724167982,0.689908385119463
1995,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,53,12995,1.0,1.0
1995,Indirect migration background,4th Quintile,Somewhat concerned,1.0,48,12995,1.0,1.0
1996,No migration background,1st Quintile,Very concerned,0.28050052107616263,498,12829,0.28021081109866625,0.280790231053659
1996,No migration background,1st Quintile,Somewhat concerned,0.5265739045796932,820,12829,0.5262519184697689,0.5268958906896175
1996,No migration background,1st Quintile,Not concerned at all,0.19292557434414423,240,12829,0.19267110640763382,0.19318004228065463
1996,No migration background,2nd Quintile,Very concerned,0.18846144680083876,420,12829,0.18822088902162704,0.1887020045800505
1996,No migration background,2nd Quintile,Somewhat concerned,0.5559537722840272,1091,12829,0.5556481486043036,0.5562593959637508
1996,No migration background,2nd Quintile,Not concerned at all,0.255584780915134,415,12829,0.2553164759659873,0.2558530858642807
1996,No migration background,3rd Quintile,Very concerned,0.14792506779261072,339,12829,0.14771904576648948,0.14813108981873196
1996,No migration background,3rd Quintile,Somewhat concerned,0.5665018574569968,1205,12829,0.5662142844221744,0.5667894304918192
1996,No migration background,3rd Quintile,Not concerned at all,0.28557307475039245,548,12829,0.2853109600329307,0.2858351894678542
1996,No migration background,4th Quintile,Very concerned,0.11911642544358855,295,12829,0.11893329381123344,0.11929955707594367
1996,No migration background,4th Quintile,Somewhat concerned,0.5404179589042593,1263,12829,0.5401362084041074,0.5406997094044111
1996,No migration background,4th Quintile,Not concerned at all,0.3404656156521521,654,12829,0.3401977150840525,0.3407335162202517
1996,No migration background,5th Quintile,Very concerned,0.07965293183789024,184,12829,0.07950497909949568,0.0798008845762848
1996,No migration background,5th Quintile,Somewhat concerned,0.45446345843284786,1023,12829,0.45419137148065103,0.4547355453850447
1996,No migration background,5th Quintile,Not concerned at all,0.46588360972926185,878,12829,0.4656110240870004,0.4661561953715233
1996,Direct migration background,1st Quintile,Very concerned,0.358597674063716,316,12829,0.35801831339101864,0.3591770347364134
1996,Direct migration background,1st Quintile,Somewhat concerned,0.5250685644856226,406,12829,0.5244653059444291,0.525671823026816
1996,Direct migration background,1st Quintile,Not concerned at all,0.1163337614506614,80,12829,0.115946435113487,0.11672108778783581
1996,Direct migration background,2nd Quintile,Very concerned,0.24702600690040066,197,12829,0.24642005085238777,0.24763196294841355
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.5148477049475235,346,12829,0.5141455091388989,0.5155499007561481
1996,Direct migration background,2nd Quintile,Not concerned at all,0.23812628815207584,127,12829,0.23752784216005968,0.238724734144092
1996,Direct migration background,3rd Quintile,Very concerned,0.1705671612187057,88,12829,0.16999768394717799,0.1711366384902334
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.5595038479800111,264,12829,0.5587522066190287,0.5602554893409935
1996,Direct migration background,3rd Quintile,Not concerned at all,0.26992899080128313,106,12829,0.2692568730139885,0.2706011085885778
1996,Direct migration background,4th Quintile,Very concerned,0.19709473298101807,73,12829,0.19645636764344213,0.197733098318594
1996,Direct migration background,4th Quintile,Somewhat concerned,0.4656028477663141,195,12829,0.46480238798460816,0.46640330754802006
1996,Direct migration background,4th Quintile,Not concerned at all,0.3373024192526678,119,12829,0.33654372454396564,0.33806111396136995
1996,Direct migration background,5th Quintile,Very concerned,0.09962069384797488,43,12829,0.09912439570716243,0.10011699198878733
1996,Direct migration background,5th Quintile,Somewhat concerned,0.49554259693937397,129,12829,0.4947140676593439,0.49637112621940405
1996,Direct migration background,5th Quintile,Not concerned at all,0.4048367092126511,85,12829,0.40402329243507984,0.4056501259902223
1996,Indirect migration background,1st Quintile,Very concerned,0.32731133005282304,56,12829,0.32580066218494996,0.3288219979206961
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.4822414874092867,73,12829,0.48063277902628254,0.4838501957922908
1996,Indirect migration background,1st Quintile,Not concerned at all,0.19044718253789025,34,12829,0.1891830538529214,0.19171131122285912
1996,Indirect migration background,2nd Quintile,Very concerned,0.3261766329105941,32,12829,0.3242037522992814,0.32814951352190685
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.6738233670894057,66,12829,0.671850486478093,0.6757962477007184
1996,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,64,12829,1.0,1.0
1996,Indirect migration background,4th Quintile,Somewhat concerned,1.0,57,12829,1.0,1.0
1997,No migration background,1st Quintile,Very concerned,0.3415008608245456,521,12615,0.34119233691434325,0.341809384734748
1997,No migration background,1st Quintile,Somewhat concerned,0.49470437671722994,751,12615,0.4943790940185767,0.49502965941588317
1997,No migration background,1st Quintile,Not concerned at all,0.1637947624582245,181,12615,0.16355398170608434,0.16403554321036465
1997,No migration background,2nd Quintile,Very concerned,0.22289981861724212,474,12615,0.222645733899987,0.22315390333449725
1997,No migration background,2nd Quintile,Somewhat concerned,0.5580932231407447,1125,12615,0.557790040810613,0.5583964054708764
1997,No migration background,2nd Quintile,Not concerned at all,0.21900695824201313,335,12615,0.21875447199902287,0.2192594444850034
1997,No migration background,3rd Quintile,Very concerned,0.16429739605197888,377,12615,0.16408036253705235,0.1645144295669054
1997,No migration background,3rd Quintile,Somewhat concerned,0.5822725749129058,1246,12615,0.5819837096973843,0.5825614401284274
1997,No migration background,3rd Quintile,Not concerned at all,0.2534300290351152,425,12615,0.25317525809975905,0.25368479997047133
1997,No migration background,4th Quintile,Very concerned,0.1430230863572744,337,12615,0.14282672381885866,0.14321944889569013
1997,No migration background,4th Quintile,Somewhat concerned,0.5848108876931255,1338,12615,0.5845345108152297,0.5850872645710213
1997,No migration background,4th Quintile,Not concerned at all,0.2721660259496001,524,12615,0.27191639172782367,0.27241566017137653
1997,No migration background,5th Quintile,Very concerned,0.08135698330584172,205,12615,0.08120854588724404,0.0815054207244394
1997,No migration background,5th Quintile,Somewhat concerned,0.5366730930046846,1197,12615,0.5364023412638629,0.5369438447455063
1997,No migration background,5th Quintile,Not concerned at all,0.3819699236894737,718,12615,0.3817061132514643,0.38223373412748307
1997,Direct migration background,1st Quintile,Very concerned,0.45821216403147463,336,12615,0.45762539786030126,0.458798930202648
1997,Direct migration background,1st Quintile,Somewhat concerned,0.4286682624137094,345,12615,0.4280854591494223,0.42925106567799654
1997,Direct migration background,1st Quintile,Not concerned at all,0.11311957355481589,81,12615,0.1127465652080939,0.11349258190153788
1997,Direct migration background,2nd Quintile,Very concerned,0.2754813018493405,196,12615,0.2748692282598623,0.2760933754388187
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.5388453690475268,357,12615,0.5381624202533948,0.5395283178416588
1997,Direct migration background,2nd Quintile,Not concerned at all,0.18567332910313275,110,12615,0.185140599452069,0.1862060587541965
1997,Direct migration background,3rd Quintile,Very concerned,0.23510451027032117,125,12615,0.23444798421242052,0.23576103632822182
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.5090235111242364,202,12615,0.508249549002008,0.5097974732464647
1997,Direct migration background,3rd Quintile,Not concerned at all,0.2558719786054424,84,12615,0.25519643151015514,0.2565475257007297
1997,Direct migration background,4th Quintile,Very concerned,0.21671604992286597,87,12615,0.21605875941349215,0.2173733404322398
1997,Direct migration background,4th Quintile,Somewhat concerned,0.5348642644054167,191,12615,0.5340685378453968,0.5356599909654366
1997,Direct migration background,4th Quintile,Not concerned at all,0.24841968567171735,93,12615,0.24773034657342527,0.24910902477000943
1997,Direct migration background,5th Quintile,Very concerned,0.13379996306441014,51,12615,0.13321886262202384,0.13438106350679643
1997,Direct migration background,5th Quintile,Somewhat concerned,0.4941691521082675,127,12615,0.4933157482898833,0.49502255592665173
1997,Direct migration background,5th Quintile,Not concerned at all,0.37203088482732233,74,12615,0.3712058491101693,0.37285592054447536
1997,Indirect migration background,1st Quintile,Very concerned,0.5027156588021477,54,12615,0.5010386270409259,0.5043926905633696
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.49728434119785236,67,12615,0.49560730943663056,0.49896137295907417
1997,Indirect migration background,2nd Quintile,Very concerned,0.3206761027966295,40,12615,0.31908107894670396,0.32227112664655505
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.6793238972033706,96,12615,0.6777288733534451,0.6809189210532961
1997,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,58,12615,1.0,1.0
1997,Indirect migration background,4th Quintile,Somewhat concerned,1.0,54,12615,1.0,1.0
1997,Indirect migration background,5th Quintile,Somewhat concerned,1.0,33,12615,1.0,1.0
1998,No migration background,1st Quintile,Very concerned,0.4005713886822754,600,12098,0.4002191916543197,0.40092358571023107
1998,No migration background,1st Quintile,Somewhat concerned,0.46069159381165015,650,12098,0.4603333318262411,0.4610498557970592
1998,No migration background,1st Quintile,Not concerned at all,0.1387370175060745,171,12098,0.13848856632974071,0.1389854686824083
1998,No migration background,2nd Quintile,Very concerned,0.2599275886033249,539,12098,0.2596355080097816,0.2602196691968682
1998,No migration background,2nd Quintile,Somewhat concerned,0.5342457903791972,1011,12098,0.5339135990020732,0.5345779817563211
1998,No migration background,2nd Quintile,Not concerned at all,0.20582662101747803,309,12098,0.20555737589717604,0.20609586613778003
1998,No migration background,3rd Quintile,Very concerned,0.18989468335825213,436,12098,0.18964387579553685,0.1901454909209674
1998,No migration background,3rd Quintile,Somewhat concerned,0.557893806221447,1165,12098,0.5575762266535941,0.5582113857893
1998,No migration background,3rd Quintile,Not concerned at all,0.2522115104203009,429,12098,0.25193380438176316,0.2524892164588386
1998,No migration background,4th Quintile,Very concerned,0.18324670406803278,407,12098,0.18300833189037874,0.18348507624568683
1998,No migration background,4th Quintile,Somewhat concerned,0.5332549887637918,1181,12098,0.532947591968134,0.5335623855594497
1998,No migration background,4th Quintile,Not concerned at all,0.28349830716817537,577,12098,0.28322060717087655,0.2837760071654742
1998,No migration background,5th Quintile,Very concerned,0.09722071440555081,227,12098,0.09704227779505178,0.09739915101604985
1998,No migration background,5th Quintile,Somewhat concerned,0.4895272148828555,1026,12098,0.48922613032249235,0.48982829944321865
1998,No migration background,5th Quintile,Not concerned at all,0.4132520707115936,758,12098,0.41295548715412544,0.41354865426906173
1998,Direct migration background,1st Quintile,Very concerned,0.4727882263946059,333,12098,0.47217721069360674,0.473399242095605
1998,Direct migration background,1st Quintile,Somewhat concerned,0.4022428014495148,320,12098,0.4016426884404197,0.40284291445860987
1998,Direct migration background,1st Quintile,Not concerned at all,0.12496897215587928,73,12098,0.12456426645785929,0.12537367785389927
1998,Direct migration background,2nd Quintile,Very concerned,0.33449898964792324,192,12098,0.3337803996085494,0.3352175796872971
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.5105775608838764,291,12098,0.5098162146058499,0.5113389071619029
1998,Direct migration background,2nd Quintile,Not concerned at all,0.15492344946820039,80,12098,0.15437236771313756,0.1554745312232632
1998,Direct migration background,3rd Quintile,Very concerned,0.2475470184899078,105,12098,0.24683343783345635,0.24826059914635923
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.5170687432852826,208,12098,0.5162425315953435,0.5178949549752218
1998,Direct migration background,3rd Quintile,Not concerned at all,0.23538423822480956,73,12098,0.23468280739979766,0.23608566904982145
1998,Direct migration background,4th Quintile,Very concerned,0.2173145180613806,79,12098,0.21659833027588157,0.21803070584687964
1998,Direct migration background,4th Quintile,Somewhat concerned,0.4599120283720251,159,12098,0.45904654538173223,0.460777511362318
1998,Direct migration background,4th Quintile,Not concerned at all,0.3227734535665942,77,12098,0.32196154935990234,0.32358535777328606
1998,Direct migration background,5th Quintile,Very concerned,0.11454268453035786,37,12098,0.11392745139955225,0.11515791766116347
1998,Direct migration background,5th Quintile,Somewhat concerned,0.4957427859758197,106,12098,0.4947768986169997,0.49670867333463975
1998,Direct migration background,5th Quintile,Not concerned at all,0.38971452949382246,70,12098,0.3887723968871732,0.39065666210047173
1998,Indirect migration background,1st Quintile,Very concerned,0.5052297594906184,71,12098,0.5037773242778942,0.5066821947033426
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.4947702405093815,86,12098,0.4933178052966573,0.4962226757221057
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.7421981675937617,74,12098,0.7405177857898528,0.7438785493976705
1998,Indirect migration background,2nd Quintile,Not concerned at all,0.2578018324062384,33,12098,0.2561214506023296,0.25948221421014717
1998,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,60,12098,1.0,1.0
1998,Indirect migration background,4th Quintile,Very concerned,0.29205667713103023,32,12098,0.29036457424783924,0.2937487800142212
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.7079433228689698,53,12098,0.7062512199857788,0.7096354257521608
1999,No migration background,1st Quintile,Very concerned,0.27136759238634167,537,13441,0.27107942771372595,0.2716557570589574
1999,No migration background,1st Quintile,Somewhat concerned,0.5302014602162958,894,13441,0.5298780276132011,0.5305248928193904
1999,No migration background,1st Quintile,Not concerned at all,0.19843094739736253,276,13441,0.19817249374207746,0.1986894010526476
1999,No migration background,2nd Quintile,Very concerned,0.19818840483325897,463,13441,0.1979472304255922,0.19842957924092575
1999,No migration background,2nd Quintile,Somewhat concerned,0.5267260192620047,1192,13441,0.52642395132203,0.5270280872019794
1999,No migration background,2nd Quintile,Not concerned at all,0.2750855759047363,474,13441,0.27481540833676504,0.2753557434727076
1999,No migration background,3rd Quintile,Very concerned,0.14419178662200455,364,13441,0.14398622897959026,0.14439734426441883
1999,No migration background,3rd Quintile,Somewhat concerned,0.5262291910705548,1277,13441,0.5259370135774638,0.5265213685636457
1999,No migration background,3rd Quintile,Not concerned at all,0.3295790223074406,642,13441,0.3293039614962304,0.3298540831186507
1999,No migration background,4th Quintile,Very concerned,0.12263112843268958,276,13441,0.12244653798002746,0.12281571888535171
1999,No migration background,4th Quintile,Somewhat concerned,0.5123885541108933,1282,13441,0.5121072640305,0.5126698441912867
1999,No migration background,4th Quintile,Not concerned at all,0.36498031745641696,799,13441,0.3647093943309538,0.36525124058188013
1999,No migration background,5th Quintile,Very concerned,0.07051189749586036,176,13441,0.07037373910737242,0.07065005588434829
1999,No migration background,5th Quintile,Somewhat concerned,0.42992298788447125,1092,13441,0.42965581877770936,0.43019015699123314
1999,No migration background,5th Quintile,Not concerned at all,0.4995651146196684,1083,13441,0.49929528229156944,0.49983494694776737
1999,Direct migration background,1st Quintile,Very concerned,0.41185981292367096,284,13441,0.41125910098266155,0.4124605248646804
1999,Direct migration background,1st Quintile,Somewhat concerned,0.43957603739167295,315,13441,0.43897024127996526,0.44018183350338064
1999,Direct migration background,1st Quintile,Not concerned at all,0.148564149684656,93,13441,0.14813005536251136,0.14899824400680065
1999,Direct migration background,2nd Quintile,Very concerned,0.26065542763039673,159,13441,0.26005479203609005,0.2612560632247034
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.5409249541822356,331,13441,0.5402431422677548,0.5416067660967164
1999,Direct migration background,2nd Quintile,Not concerned at all,0.1984196181873676,106,13441,0.1978739607499223,0.19896527562481292
1999,Direct migration background,3rd Quintile,Very concerned,0.16856768080848392,91,13441,0.16799594340312834,0.1691394182138395
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.48485829345209364,222,13441,0.4840950435277971,0.4856215433763902
1999,Direct migration background,3rd Quintile,Not concerned at all,0.34657402573942253,93,13441,0.34584726375515196,0.3473007877236931
1999,Direct migration background,4th Quintile,Very concerned,0.18568267688692858,59,13441,0.18504193330169513,0.18632342047216202
1999,Direct migration background,4th Quintile,Somewhat concerned,0.5898222996780911,168,13441,0.5890118083865747,0.5906327909696074
1999,Direct migration background,4th Quintile,Not concerned at all,0.22449502343498035,75,13441,0.22380748435373576,0.22518256251622493
1999,Direct migration background,5th Quintile,Somewhat concerned,0.4843791312071192,92,13441,0.4834263389665772,0.48533192344766113
1999,Direct migration background,5th Quintile,Not concerned at all,0.5156208687928808,82,13441,0.5146680765523388,0.5165736610334228
1999,Indirect migration background,1st Quintile,Very concerned,0.382382777713378,67,13441,0.38113860476763906,0.3836269506591169
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.3934639759878024,71,13441,0.3922132773384404,0.3947146746371644
1999,Indirect migration background,1st Quintile,Not concerned at all,0.22415324629881964,39,13441,0.22308558774756757,0.2252209048500717
1999,Indirect migration background,2nd Quintile,Very concerned,0.3286163750561213,41,13441,0.32698338729653564,0.33024936281570694
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.6713836249438787,71,13441,0.6697506371842931,0.6730166127034644
1999,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,63,13441,1.0,1.0
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.5011983230886774,50,13441,0.49947634040189615,0.5029203057754587
1999,Indirect migration background,4th Quintile,Not concerned at all,0.49880167691132254,42,13441,0.4970796942245413,0.5005236595981039
2000,No migration background,1st Quintile,Very concerned,0.283846214250775,532,13072,0.2834446915446893,0.2842477369568607
2000,No migration background,1st Quintile,Somewhat concerned,0.5079976826858759,877,13072,0.5075524573705046,0.5084429080012471
2000,No migration background,1st Quintile,Not concerned at all,0.2081561030633492,281,13072,0.20779454356782845,0.20851766255886994
2000,No migration background,2nd Quintile,Very concerned,0.18138489355381493,415,13072,0.1810587329081432,0.18171105419948666
2000,No migration background,2nd Quintile,Somewhat concerned,0.5273482558805391,1125,13072,0.5269256743487878,0.5277708374122905
2000,No migration background,2nd Quintile,Not concerned at all,0.29126685056564594,519,13072,0.2908822782416649,0.291651422889627
2000,No migration background,3rd Quintile,Very concerned,0.12581173704640172,307,13072,0.12554392364339756,0.12607955044940589
2000,No migration background,3rd Quintile,Somewhat concerned,0.5266146532493935,1250,13072,0.5262114508405967,0.5270178556581903
2000,No migration background,3rd Quintile,Not concerned at all,0.3475736097042048,686,13072,0.34718905475948675,0.3479581646489229
2000,No migration background,4th Quintile,Very concerned,0.10721220453478846,260,13072,0.10696551699112054,0.10745889207845637
2000,No migration background,4th Quintile,Somewhat concerned,0.4975321824210945,1171,13072,0.49713351045347337,0.4979308543887156
2000,No migration background,4th Quintile,Not concerned at all,0.39525561304411705,844,13072,0.39486578243975345,0.39564544364848064
2000,No migration background,5th Quintile,Very concerned,0.0587215560898977,164,13072,0.05853879557213177,0.05890431660766363
2000,No migration background,5th Quintile,Somewhat concerned,0.4103471049428013,958,13072,0.4099647220539964,0.4107294878316062
2000,No migration background,5th Quintile,Not concerned at all,0.530931338967301,1120,13072,0.5305434013134274,0.5313192766211747
2000,Direct migration background,1st Quintile,Very concerned,0.36762094457248645,257,13072,0.3668790830669213,0.3683628060780516
2000,Direct migration background,1st Quintile,Somewhat concerned,0.4693392201324704,336,13072,0.46857135332699784,0.470107086937943
2000,Direct migration background,1st Quintile,Not concerned at all,0.16303983529504304,114,13072,0.16247146256526426,0.16360820802482182
2000,Direct migration background,2nd Quintile,Very concerned,0.24074488545313152,137,13072,0.23996065608202632,0.24152911482423672
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.5475921753186365,275,13072,0.546679188775175,0.548505161862098
2000,Direct migration background,2nd Quintile,Not concerned at all,0.21166293922823193,116,13072,0.2109136506905876,0.21241222776587626
2000,Direct migration background,3rd Quintile,Very concerned,0.2048929204594182,68,13072,0.20397832402877325,0.20580751689006316
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.4766142032203135,173,13072,0.4754824605976769,0.4777459458429501
2000,Direct migration background,3rd Quintile,Not concerned at all,0.31849287632026835,95,13072,0.3174371817764682,0.3195485708640685
2000,Direct migration background,4th Quintile,Very concerned,0.1705423190050751,56,13072,0.1697370276167494,0.17134761039340082
2000,Direct migration background,4th Quintile,Somewhat concerned,0.5230249222401686,159,13072,0.5219555007878289,0.5240943436925083
2000,Direct migration background,4th Quintile,Not concerned at all,0.30643275875475623,95,13072,0.30544568015162915,0.3074198373578833
2000,Direct migration background,5th Quintile,Somewhat concerned,0.47562322885379116,96,13072,0.4742538244007049,0.4769926333068774
2000,Direct migration background,5th Quintile,Not concerned at all,0.5243767711462088,79,13072,0.5230073666931226,0.525746175599295
2000,Indirect migration background,1st Quintile,Very concerned,0.45985808766364794,61,13072,0.4580111367893447,0.4617050385379512
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.540141912336352,76,13072,0.5382949614620487,0.5419888632106553
2000,Indirect migration background,2nd Quintile,Very concerned,0.3208989045450418,43,13072,0.31914706329060116,0.3226507457994824
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.5288230572287207,75,13072,0.5269498293058457,0.5306962851515957
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.15027803822623742,33,13072,0.14893703569786582,0.15161904075460902
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.6604425549744481,69,13072,0.6583278770588402,0.6625572328900561
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.33955744502555185,33,13072,0.3374427671099439,0.3416721229411598
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.5246591821781246,49,13072,0.5223806163840055,0.5269377479722437
2000,Indirect migration background,4th Quintile,Not concerned at all,0.4753408178218754,33,13072,0.47306225202775637,0.4776193836159945
2000,Indirect migration background,5th Quintile,Somewhat concerned,1.0,35,13072,1.0,1.0
2001,No migration background,1st Quintile,Very concerned,0.2950754195970551,878,21663,0.29477894879472855,0.2953718903993816
2001,No migration background,1st Quintile,Somewhat concerned,0.45884160165384374,1254,21663,0.458517681716569,0.4591655215911185
2001,No migration background,1st Quintile,Not concerned at all,0.2460829787491011,570,21663,0.2458029860890234,0.2463629714091788
2001,No migration background,2nd Quintile,Very concerned,0.18511949624322332,674,21663,0.18488411900938231,0.18535487347706434
2001,No migration background,2nd Quintile,Somewhat concerned,0.5067400338219432,1842,21663,0.5064370482461349,0.5070430193977515
2001,No migration background,2nd Quintile,Not concerned at all,0.30814046993483346,915,21663,0.30786065251660233,0.3084202873530646
2001,No migration background,3rd Quintile,Very concerned,0.146745389920383,584,21663,0.14653959284177287,0.14695118699899312
2001,No migration background,3rd Quintile,Somewhat concerned,0.5072237165106399,1986,21663,0.5069329513788129,0.5075144816424669
2001,No migration background,3rd Quintile,Not concerned at all,0.3460308935689772,1254,21663,0.34575422889863966,0.34630755823931475
2001,No migration background,4th Quintile,Very concerned,0.11052979501921874,458,21663,0.11035508395296337,0.11070450608547411
2001,No migration background,4th Quintile,Somewhat concerned,0.4569665484594531,1929,21663,0.4566889797373979,0.4572441171815083
2001,No migration background,4th Quintile,Not concerned at all,0.4325036565213282,1643,21663,0.43222760416725314,0.4327797088754033
2001,No migration background,5th Quintile,Very concerned,0.06784103645186472,294,21663,0.06770583747187457,0.06797623543185487
2001,No migration background,5th Quintile,Somewhat concerned,0.37668575297399937,1625,21663,0.37642524242626296,0.37694626352173577
2001,No migration background,5th Quintile,Not concerned at all,0.5554732105741359,2187,21663,0.55520605593714,0.5557403652111318
2001,Direct migration background,1st Quintile,Very concerned,0.3095948545889761,303,21663,0.3090634775993975,0.31012623157855473
2001,Direct migration background,1st Quintile,Somewhat concerned,0.5086182986843151,485,21663,0.5080437069853545,0.5091928903832756
2001,Direct migration background,1st Quintile,Not concerned at all,0.18178684672670883,161,21663,0.18134357674290835,0.18223011671050932
2001,Direct migration background,2nd Quintile,Very concerned,0.23816615533470675,174,21663,0.23755880547678396,0.23877350519262955
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.5221770301957886,390,21663,0.5214648151015341,0.5228892452900432
2001,Direct migration background,2nd Quintile,Not concerned at all,0.23965681446950463,162,21663,0.2390481632448261,0.24026546569418314
2001,Direct migration background,3rd Quintile,Very concerned,0.20953382468407838,111,21663,0.20889951556079353,0.21016813380736324
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.5202094910087763,282,21663,0.519430832194007,0.5209881498235457
2001,Direct migration background,3rd Quintile,Not concerned at all,0.2702566843071452,141,21663,0.26956452585392865,0.2709488427603618
2001,Direct migration background,4th Quintile,Very concerned,0.15943343156756412,66,21663,0.15877539991352096,0.16009146322160728
2001,Direct migration background,4th Quintile,Somewhat concerned,0.5207412941121297,205,21663,0.5198433133214037,0.5216392749028557
2001,Direct migration background,4th Quintile,Not concerned at all,0.3198252743203062,128,21663,0.31898690057822704,0.3206636480623854
2001,Direct migration background,5th Quintile,Somewhat concerned,0.46310393398061517,128,21663,0.46200657564275943,0.4642012923184709
2001,Direct migration background,5th Quintile,Not concerned at all,0.5368960660193849,133,21663,0.5357987076815292,0.5379934243572406
2001,Indirect migration background,1st Quintile,Very concerned,0.31934367271080055,58,21663,0.3179625588067755,0.3207247866148256
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.47866164203349165,76,21663,0.47718181638736207,0.48014146767962124
2001,Indirect migration background,1st Quintile,Not concerned at all,0.20199468525570782,44,21663,0.20080533639790013,0.20318403411351552
2001,Indirect migration background,2nd Quintile,Very concerned,0.20205691126410436,42,21663,0.20086033612745066,0.20325348640075805
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.5734313821446356,105,21663,0.5719575353538398,0.5749052289354315
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.22451170659126002,49,21663,0.2232682681789764,0.22575514500354363
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.596278046210338,76,21663,0.5945403259207687,0.5980157664999073
