year,plh0033,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1993,Somewhat concerned,No migration background,3rd Quintile,0.1703995157384988,16993,0.16474637602092848,0.1760526554560691
1993,Somewhat concerned,No migration background,4th Quintile,0.10457021791767554,16993,0.09996933886576799,0.10917109696958309
1993,Somewhat concerned,Direct migration background,1st Quintile,0.0671912832929782,16993,0.06342707360233966,0.07095549298361674
1993,Somewhat concerned,Direct migration background,2nd Quintile,0.05796004842615012,16993,0.05444670929205847,0.061473387560241774
1993,Somewhat concerned,No migration background,5th Quintile,0.037832929782082324,16993,0.03496425527196855,0.040701604292196096
1993,Somewhat concerned,Direct migration background,3rd Quintile,0.03647094430992736,16993,0.03365238644983783,0.039289502170016886
1993,Somewhat concerned,Direct migration background,4th Quintile,0.01679782082324455,16993,0.01486554584034982,0.018730095806139282
1993,Somewhat concerned,Indirect migration background,1st Quintile,0.012257869249394673,16993,0.010603431906553676,0.01391230659223567
1993,Somewhat concerned,Indirect migration background,2nd Quintile,0.009685230024213076,16993,0.008212705146801292,0.011157754901624859
1993,Somewhat concerned,Indirect migration background,3rd Quintile,0.005599273607748184,16993,0.004477338846867073,0.006721208368629296
1993,Somewhat concerned,Direct migration background,5th Quintile,0.0037832929782082325,16993,0.0028602265835959385,0.004706359372820526
1993,Somewhat concerned,Indirect migration background,4th Quintile,0.002421307506053269,16993,0.001682349771797942,0.0031602652403085957
1993,Somewhat concerned,Indirect migration background,5th Quintile,0.0004539951573849879,16993,0.00013370171532070513,0.0007742885994492708
1993,Not concerned at all,No migration background,2nd Quintile,0.22526078376092473,16993,0.2189795984261938,0.23154196909565566
1993,Not concerned at all,No migration background,3rd Quintile,0.1948125176205244,16993,0.18885756953902394,0.20076746570202486
1993,Not concerned at all,No migration background,4th Quintile,0.16351846630955738,16993,0.15795772586654422,0.16907920675257054
1993,Not concerned at all,No migration background,1st Quintile,0.1590076120665351,16993,0.15350934244379225,0.16450588168927796
1993,Not concerned at all,No migration background,5th Quintile,0.08880744290950099,16993,0.08453032909414068,0.0930845567248613
1993,Not concerned at all,Direct migration background,2nd Quintile,0.04369890047927826,16993,0.04062525605139926,0.046772544907157265
1993,Not concerned at all,Direct migration background,3rd Quintile,0.034395263603044825,16993,0.031655140607167884,0.037135386598921766
1993,Not concerned at all,Direct migration background,1st Quintile,0.03213983648153369,16993,0.029487985097341945,0.034791687865725444
1993,Not concerned at all,Direct migration background,4th Quintile,0.021144629264166902,16993,0.018981510602255135,0.02330774792607867
1993,Not concerned at all,Indirect migration background,2nd Quintile,0.01127713560755568,16993,0.009689474768154266,0.012864796446957094
1993,Not concerned at all,Direct migration background,5th Quintile,0.009303636876233437,16993,0.007860133836695885,0.01074713991577099
1993,Not concerned at all,Indirect migration background,1st Quintile,0.007048209754722301,16993,0.005790372266039893,0.008306047243404708
1993,Not concerned at all,Indirect migration background,3rd Quintile,0.007048209754722301,16993,0.005790372266039893,0.008306047243404708
1993,Not concerned at all,Indirect migration background,4th Quintile,0.002255427121511136,16993,0.0015421716219151354,0.002968682621107137
1993,Not concerned at all,Indirect migration background,5th Quintile,0.000281928390188892,16993,2.950521822071866e-05,0.0005343515621570654
1994,Very concerned,No migration background,1st Quintile,0.2710821570756424,16642,0.26432843679347723,0.2778358773578076
1994,Very concerned,No migration background,2nd Quintile,0.19580166485703945,16642,0.18977269534810703,0.20183063436597187
1994,Very concerned,Direct migration background,1st Quintile,0.1306550850524792,16642,0.12553458317057217,0.1357755869343862
1994,Very concerned,No migration background,3rd Quintile,0.12739775606225118,16642,0.12233202225896148,0.13246348986554088
1994,Very concerned,No migration background,4th Quintile,0.0738327904451683,16642,0.06985975303625518,0.07780582785408142
1994,Very concerned,Direct migration background,2nd Quintile,0.06876583423814694,16642,0.06492107524736473,0.07261059322892915
1994,Very concerned,Direct migration background,3rd Quintile,0.03836409699601882,16642,0.035445856112745214,0.04128233787929243
1994,Very concerned,No migration background,5th Quintile,0.02316322837495476,16642,0.020877819777196778,0.02544863697271274
1994,Very concerned,Indirect migration background,1st Quintile,0.018820123054650743,16642,0.0167555091008772,0.020884737008424286
1994,Very concerned,Direct migration background,4th Quintile,0.01737242128121607,16642,0.01538734151224983,0.01935750105018231
1994,Very concerned,Indirect migration background,2nd Quintile,0.011943539630836048,16642,0.010293057901633602,0.013594021360038493
1994,Very concerned,Indirect migration background,3rd Quintile,0.010495837857401375,16642,0.008947482355478924,0.012044193359323826
1994,Very concerned,Direct migration background,5th Quintile,0.008324285197249367,16642,0.006943863976217923,0.00970470641828081
1994,Very concerned,Indirect migration background,4th Quintile,0.003619254433586681,16642,0.002706874902858379,0.004531633964314983
1994,Very concerned,Indirect migration background,5th Quintile,0.0003619254433586681,16642,7.293447867951804e-05,0.0006509164080378182
1994,Somewhat concerned,No migration background,2nd Quintile,0.24771877337322362,16642,0.24115999607238217,0.25427755067406504
1994,Somewhat concerned,No migration background,3rd Quintile,0.18534031413612564,16642,0.17943658569562743,0.19124404257662386
1994,Somewhat concerned,No migration background,1st Quintile,0.18204936424831714,16642,0.17618647833888912,0.18791225015774515
1994,Somewhat concerned,No migration background,4th Quintile,0.1362752430815258,16642,0.1310627021393937,0.14148778402365791
1994,Somewhat concerned,Direct migration background,2nd Quintile,0.055347793567688854,16642,0.051873716564406605,0.0588218705709711
1994,Somewhat concerned,Direct migration background,1st Quintile,0.05489902767389678,16642,0.05143824168509035,0.058359813662703215
1994,Somewhat concerned,No migration background,5th Quintile,0.04951383694839192,16642,0.04621781949268234,0.0528098544041015
1994,Somewhat concerned,Direct migration background,3rd Quintile,0.03620044876589379,16642,0.0333625058889571,0.039038391642830475
1994,Somewhat concerned,Direct migration background,4th Quintile,0.016753926701570682,16642,0.014803890255414169,0.018703963147727196
1994,Somewhat concerned,Indirect migration background,2nd Quintile,0.010321615557217651,16642,0.008786029378378198,0.011857201736057105
1994,Somewhat concerned,Indirect migration background,1st Quintile,0.008975317875841436,16642,0.00754240274898567,0.010408233002697203
1994,Somewhat concerned,Indirect migration background,3rd Quintile,0.0074794315632011965,16642,0.006170378152126277,0.008788484974276117
1994,Somewhat concerned,Direct migration background,5th Quintile,0.004786836200448766,16642,0.0037381739085364353,0.005835498492361097
1994,Somewhat concerned,Indirect migration background,4th Quintile,0.0034405385190725505,16642,0.002550890669950946,0.0043301863681941555
1994,Somewhat concerned,Indirect migration background,5th Quintile,0.0008975317875841437,16642,0.0004425612774687438,0.0013525022976995436
1994,Not concerned at all,No migration background,3rd Quintile,0.20593809222994314,16642,0.19979412576536132,0.21208205869452496
1994,Not concerned at all,No migration background,2nd Quintile,0.19740998104864182,16642,0.19136235758718736,0.20345760451009628
1994,Not concerned at all,No migration background,4th Quintile,0.17466835123183827,16642,0.16889969482151462,0.18043700764216192
1994,Not concerned at all,No migration background,1st Quintile,0.12476310802274163,16642,0.11974246650993142,0.12978374953555183
1994,Not concerned at all,No migration background,5th Quintile,0.11244472520530638,16642,0.107644953724365,0.11724449668624776
1994,Not concerned at all,Direct migration background,2nd Quintile,0.04611497157296273,16642,0.04292841009739259,0.049301533048532874
1994,Not concerned at all,Direct migration background,1st Quintile,0.03474415666456096,16642,0.031961783221120726,0.037526530108001194
1994,Not concerned at all,Direct migration background,3rd Quintile,0.03474415666456096,16642,0.031961783221120726,0.037526530108001194
1994,Not concerned at all,Direct migration background,4th Quintile,0.025584333543903978,16642,0.02318543160413912,0.027983235483668836
1994,Not concerned at all,Indirect migration background,2nd Quintile,0.011370814908401769,16642,0.009759925147206475,0.012981704669597062
1994,Not concerned at all,Direct migration background,5th Quintile,0.010739102969046115,16642,0.009173099437166796,0.012305106500925433
1994,Not concerned at all,Indirect migration background,3rd Quintile,0.008528111181301326,16642,0.0071310354713470395,0.009925186891255613
1994,Not concerned at all,Indirect migration background,1st Quintile,0.007580543272267846,16642,0.006262738386992873,0.00889834815754282
1994,Not concerned at all,Indirect migration background,4th Quintile,0.004737839545167404,16642,0.0036945322764799834,0.005781146813854825
1994,Not concerned at all,Indirect migration background,5th Quintile,0.0006317119393556538,16642,0.0002499649354474786,0.001013458943263829
1995,Very concerned,No migration background,1st Quintile,0.2515082956259427,17246,0.24503267297881362,0.2579839182730717
1995,Very concerned,No migration background,2nd Quintile,0.19909502262443438,17246,0.19313521037864498,0.20505483487022377
1995,Very concerned,Direct migration background,1st Quintile,0.14969834087481146,17246,0.14437349689566914,0.15502318485395378
1995,Very concerned,No migration background,3rd Quintile,0.1229260935143288,17246,0.11802546236706776,0.12782672466158984
1995,Very concerned,Direct migration background,2nd Quintile,0.08861236802413273,17246,0.08437095449759238,0.09285378155067309
1995,Very concerned,No migration background,4th Quintile,0.07164404223227752,17246,0.06779494230973382,0.07549314215482122
1995,Very concerned,Direct migration background,3rd Quintile,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Very concerned,No migration background,5th Quintile,0.01885369532428356,17246,0.016823784268085645,0.02088360638048147
1995,Very concerned,Indirect migration background,1st Quintile,0.017722473604826545,17246,0.015753267590467954,0.019691679619185137
1995,Very concerned,Direct migration background,4th Quintile,0.016591251885369532,17246,0.014684832293495972,0.018497671477243093
1995,Very concerned,Indirect migration background,2nd Quintile,0.013574660633484163,17246,0.011847596437085089,0.015301724829883238
1995,Very concerned,Indirect migration background,3rd Quintile,0.008295625942684766,17246,0.006941909900949429,0.009649341984420103
1995,Very concerned,Direct migration background,5th Quintile,0.007164404223227752,17246,0.0059056510141117634,0.008423157432343741
1995,Very concerned,Indirect migration background,4th Quintile,0.004524886877828055,17246,0.003523202392547095,0.005526571363109014
1995,Very concerned,Indirect migration background,5th Quintile,0.0003770739064856712,17246,8.731070950126764e-05,0.0006668371034700747
1995,Somewhat concerned,No migration background,2nd Quintile,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Somewhat concerned,No migration background,3rd Quintile,0.20027002700270027,17246,0.19429704033633796,0.20624301366906259
1995,Somewhat concerned,No migration background,1st Quintile,0.16486648664866488,17246,0.15932844741652794,0.17040452588080182
1995,Somewhat concerned,No migration background,4th Quintile,0.12211221122112212,17246,0.11722556461964605,0.12699885782259818
1995,Somewhat concerned,Direct migration background,1st Quintile,0.0735073507350735,17246,0.06961243330943419,0.07740226816071281
1995,Somewhat concerned,Direct migration background,2nd Quintile,0.0666066606660666,17246,0.06288528888915304,0.07032803244298017
1995,Somewhat concerned,No migration background,5th Quintile,0.05130513051305131,17246,0.048012404802262335,0.05459785622384028
1995,Somewhat concerned,Direct migration background,3rd Quintile,0.0372037203720372,17246,0.03437902077526578,0.040028419968808626
1995,Somewhat concerned,Direct migration background,4th Quintile,0.0168016801680168,17246,0.014883414292893863,0.01871994604313974
1995,Somewhat concerned,Indirect migration background,2nd Quintile,0.012151215121512151,17246,0.010516029836613348,0.013786400406410954
1995,Somewhat concerned,Indirect migration background,1st Quintile,0.0102010201020102,17246,0.008701310461941267,0.011700729742079134
1995,Somewhat concerned,Indirect migration background,3rd Quintile,0.0072007200720072,17246,0.005938803710586846,0.008462636433427555
1995,Somewhat concerned,Direct migration background,5th Quintile,0.006150615061506151,17246,0.004983720970030783,0.007317509152981519
1995,Somewhat concerned,Indirect migration background,4th Quintile,0.0036003600360036,17246,0.002706433915299569,0.004494286156707631
1995,Somewhat concerned,Indirect migration background,5th Quintile,0.00075007500750075,17246,0.00034147225286430756,0.0011586777621371924
1995,Not concerned at all,No migration background,3rd Quintile,0.2021511307225593,17246,0.1961572197945923,0.2081450416505263
1995,Not concerned at all,No migration background,2nd Quintile,0.1955322669608384,17246,0.18961289797281702,0.20145163594885976
1995,Not concerned at all,No migration background,4th Quintile,0.18587975730832873,17246,0.1800738218250114,0.19168569279164607
1995,Not concerned at all,No migration background,5th Quintile,0.11279646993932708,17246,0.10807506483545462,0.11751787504319955
1995,Not concerned at all,No migration background,1st Quintile,0.10535024820739107,17246,0.10076823660097212,0.10993225981381002
1995,Not concerned at all,Direct migration background,2nd Quintile,0.05184776613348042,17246,0.04853862003591815,0.05515691223104269
1995,Not concerned at all,Direct migration background,1st Quintile,0.042195256480970764,17246,0.039194835540780425,0.0451956774211611
1995,Not concerned at all,Direct migration background,3rd Quintile,0.03723110865968009,17246,0.0344054097153314,0.04005680760402877
1995,Not concerned at all,Direct migration background,4th Quintile,0.025096525096525095,17246,0.022761994952919723,0.027431055240130467
1995,Not concerned at all,Direct migration background,5th Quintile,0.01075565361279647,17246,0.009216145178465312,0.012295162047127628
1995,Not concerned at all,Indirect migration background,1st Quintile,0.009652509652509652,17246,0.00819327274497381,0.011111746560045495
1995,Not concerned at all,Indirect migration background,2nd Quintile,0.00827357970215113,17246,0.006921648630546094,0.009625510773756167
1995,Not concerned at all,Indirect migration background,3rd Quintile,0.007446221731936017,17246,0.0061631324236090254,0.008729311040263008
1995,Not concerned at all,Indirect migration background,4th Quintile,0.00441257584114727,17246,0.003423344942733787,0.005401806739560753
1995,Not concerned at all,Indirect migration background,5th Quintile,0.0013789299503585218,17246,0.0008250911915868577,0.0019327687091301859
1996,Very concerned,No migration background,1st Quintile,0.2214765100671141,16862,0.2152089107435379,0.2277441093906903
1996,Very concerned,No migration background,2nd Quintile,0.2159494670351362,16862,0.20973863728924422,0.2221602967810282
1996,Very concerned,Direct migration background,1st Quintile,0.1405448085274378,16862,0.1352989019443304,0.14579071511054523
1996,Very concerned,No migration background,3rd Quintile,0.13225424397947097,16862,0.12714092852178338,0.13736755943715856
1996,Very concerned,Direct migration background,2nd Quintile,0.0852743782076589,16862,0.08105880892256795,0.08948994749274986
1996,Very concerned,No migration background,4th Quintile,0.07500986971969996,16862,0.07103402619400383,0.07898571324539609
1996,Very concerned,Direct migration background,3rd Quintile,0.03355704697986577,16862,0.03083884635059225,0.03627524760913929
1996,Very concerned,No migration background,5th Quintile,0.025266482431898933,16862,0.02289774528355177,0.027635219580246097
1996,Very concerned,Indirect migration background,1st Quintile,0.02289774970390841,16862,0.02064004084288272,0.025155458564934098
1996,Very concerned,Direct migration background,4th Quintile,0.016581129095933674,16862,0.014653702497014715,0.018508555694852633
1996,Very concerned,Indirect migration background,2nd Quintile,0.012633241215949467,16862,0.010947471785566579,0.014319010646332354
1996,Very concerned,Indirect migration background,3rd Quintile,0.007895775759968417,16862,0.0065598645897715045,0.00923168693016533
1996,Very concerned,Direct migration background,5th Quintile,0.006316620607974733,16862,0.005120794755450587,0.007512446460498879
1996,Very concerned,Indirect migration background,4th Quintile,0.0031583103039873666,16862,0.002311391015848204,0.004005229592126529
1996,Very concerned,Indirect migration background,5th Quintile,0.0011843663639952626,16862,0.0006652230955572912,0.001703509632433234
1996,Somewhat concerned,No migration background,2nd Quintile,0.22518369111079095,16862,0.21887891930446,0.2314884629171219
1996,Somewhat concerned,No migration background,3rd Quintile,0.19982711424866734,16862,0.19379151142957615,0.20586271706775852
1996,Somewhat concerned,No migration background,1st Quintile,0.14796138884886903,16862,0.1426021221928566,0.15332065550488147
1996,Somewhat concerned,No migration background,4th Quintile,0.13917302982279212,16862,0.13394862282507689,0.14439743682050735
1996,Somewhat concerned,Direct migration background,1st Quintile,0.0691543005330644,16862,0.06532473087380207,0.07298387019232673
1996,Somewhat concerned,Direct migration background,2nd Quintile,0.06483215674974788,16862,0.06111559334809797,0.06854872015139779
1996,Somewhat concerned,No migration background,5th Quintile,0.056620083561446474,16862,0.05313165290018347,0.06010851422270948
1996,Somewhat concerned,Direct migration background,3rd Quintile,0.0345771502665322,16862,0.031819400132963624,0.037334900400100776
1996,Somewhat concerned,Direct migration background,4th Quintile,0.017864860971041636,16862,0.015865519501466984,0.019864202440616287
1996,Somewhat concerned,Indirect migration background,2nd Quintile,0.012966431349949575,16862,0.01125886446868651,0.01467399823121264
1996,Somewhat concerned,Indirect migration background,1st Quintile,0.011669788214954617,16862,0.01004878434467258,0.013290792085236654
1996,Somewhat concerned,Indirect migration background,3rd Quintile,0.008500216107189165,16862,0.007114536503638595,0.009885895710739735
1996,Somewhat concerned,Direct migration background,5th Quintile,0.006339144215530904,16862,0.005141201818029057,0.0075370866130327506
1996,Somewhat concerned,Indirect migration background,4th Quintile,0.004178072323872641,16862,0.0032044728104898028,0.005151671837255479
1996,Somewhat concerned,Indirect migration background,5th Quintile,0.0011525716755510734,16862,0.0006404359433113061,0.0016647074077908407
1996,Not concerned at all,No migration background,2nd Quintile,0.20768997880714501,16862,0.20156708292649916,0.21381287468779087
1996,Not concerned at all,No migration background,3rd Quintile,0.20012110202845898,16862,0.19408217069310693,0.20616003336381103
1996,Not concerned at all,No migration background,4th Quintile,0.1952770208900999,16862,0.18929358970237448,0.20126045207782534
1996,Not concerned at all,No migration background,5th Quintile,0.12352406902815623,16862,0.11855760469681123,0.12849053335950122
1996,Not concerned at all,No migration background,1st Quintile,0.08870723584620042,16862,0.08441572698940938,0.09299874470299146
1996,Not concerned at all,Direct migration background,2nd Quintile,0.05056009688162277,16862,0.04725305863417294,0.053867135129072596
1996,Not concerned at all,Direct migration background,3rd Quintile,0.0384498940357251,16862,0.03554764241403655,0.04135214565741365
1996,Not concerned at all,Direct migration background,1st Quintile,0.031183772328186497,16862,0.028560239174921485,0.03380730548145151
1996,Not concerned at all,Direct migration background,4th Quintile,0.02512867090523766,16862,0.022766235529657154,0.02749110628081817
1996,Not concerned at all,Direct migration background,5th Quintile,0.009385407205570693,16862,0.007930013643131938,0.010840800768009447
1996,Not concerned at all,Indirect migration background,2nd Quintile,0.009082652134423252,16862,0.0076507063172198755,0.010514597951626629
1996,Not concerned at all,Indirect migration background,1st Quintile,0.008174386920980926,16862,0.006815301406052985,0.009533472435908866
1996,Not concerned at all,Indirect migration background,3rd Quintile,0.006357856494096276,16862,0.005158158615475386,0.007557554372717166
1996,Not concerned at all,Indirect migration background,4th Quintile,0.0051468362095065095,16862,0.004066767969945056,0.006226904449067963
1996,Not concerned at all,Indirect migration background,5th Quintile,0.0012110202845897668,16862,0.0006860749157895876,0.0017359656533899462
1997,Very concerned,No migration background,2nd Quintile,0.2175627240143369,16487,0.21126472972501778,0.22386071830365603
1997,Very concerned,No migration background,1st Quintile,0.19462365591397848,16487,0.18858023977378335,0.2006670720541736
1997,Very concerned,No migration background,3rd Quintile,0.15232974910394265,16487,0.14684456654185815,0.15781493166602714
1997,Very concerned,Direct migration background,1st Quintile,0.12974910394265232,16487,0.12461978534120889,0.13487842254409574
1997,Very concerned,Direct migration background,2nd Quintile,0.08279569892473118,16487,0.07858918644208955,0.08700221140737281
1997,Very concerned,No migration background,4th Quintile,0.08064516129032258,16487,0.07648877414589472,0.08480154843475043
1997,Very concerned,Direct migration background,3rd Quintile,0.04767025089605735,16487,0.044417860673512256,0.050922641118602445
1997,Very concerned,No migration background,5th Quintile,0.025448028673835124,16487,0.023044137365130783,0.027851919982539466
1997,Very concerned,Indirect migration background,1st Quintile,0.017921146953405017,16487,0.01589607092542807,0.019946222981381965
1997,Very concerned,Direct migration background,4th Quintile,0.016845878136200716,16487,0.014881419530852036,0.018810336741549395
1997,Very concerned,Indirect migration background,2nd Quintile,0.014695340501792114,16487,0.012858546944503339,0.01653213405908089
1997,Very concerned,Direct migration background,5th Quintile,0.007168458781362007,16487,0.005880695814899878,0.008456221747824136
1997,Very concerned,Indirect migration background,3rd Quintile,0.007168458781362007,16487,0.005880695814899878,0.008456221747824136
1997,Very concerned,Indirect migration background,4th Quintile,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,Very concerned,Indirect migration background,5th Quintile,0.0017921146953405018,16487,0.001146492204470327,0.002437737186210677
1997,Somewhat concerned,No migration background,3rd Quintile,0.2236209335219236,16487,0.21726062197871823,0.229981245065129
1997,Somewhat concerned,No migration background,2nd Quintile,0.2181046676096181,16487,0.21180101832111706,0.22440831689811916
1997,Somewhat concerned,No migration background,4th Quintile,0.157991513437058,16487,0.1524240116331027,0.1635590152410133
1997,Somewhat concerned,No migration background,1st Quintile,0.1198019801980198,16487,0.11484511116704273,0.12475884922899687
1997,Somewhat concerned,No migration background,5th Quintile,0.06973125884016973,16487,0.0658434650731654,0.07361905260717407
1997,Somewhat concerned,Direct migration background,2nd Quintile,0.06025459688826026,16487,0.05662226561363119,0.06388692816288932
1997,Somewhat concerned,Direct migration background,1st Quintile,0.0528995756718529,16487,0.04948285588951605,0.056316295454189744
1997,Somewhat concerned,Direct migration background,3rd Quintile,0.03323903818953324,16487,0.030502704678320613,0.03597537170074587
1997,Somewhat concerned,Direct migration background,4th Quintile,0.01881188118811881,16487,0.01673803039865244,0.020885731977585184
1997,Somewhat concerned,Indirect migration background,2nd Quintile,0.014568599717114569,16487,0.01273962645639704,0.0163975729778321
1997,Somewhat concerned,Indirect migration background,1st Quintile,0.009052333804809052,16487,0.007606591491037943,0.010498076118580162
1997,Somewhat concerned,Indirect migration background,3rd Quintile,0.008486562942008486,16487,0.0070863294129530595,0.009886796471063913
1997,Somewhat concerned,Direct migration background,5th Quintile,0.006364922206506365,16487,0.005150987691053897,0.007578856721958833
1997,Somewhat concerned,Indirect migration background,4th Quintile,0.006223479490806223,16487,0.005023023482627358,0.007423935498985089
1997,Somewhat concerned,Indirect migration background,5th Quintile,0.0008486562942008486,16487,0.0004041613668781532,0.001293151221523544
1997,Not concerned at all,No migration background,3rd Quintile,0.21252796420581654,16487,0.20628327449746828,0.2187726539141648
1997,Not concerned at all,No migration background,4th Quintile,0.19724086502609992,16487,0.1911668434567402,0.20331488659545963
1997,Not concerned at all,No migration background,2nd Quintile,0.18046234153616703,16487,0.17459200494011554,0.18633267813221852
1997,Not concerned at all,No migration background,5th Quintile,0.1360924683072334,16487,0.13085844167656407,0.14132649493790272
1997,Not concerned at all,No migration background,1st Quintile,0.07606263982102908,16487,0.07201602177818664,0.08010925786387152
1997,Not concerned at all,Direct migration background,2nd Quintile,0.05480984340044743,16487,0.051335488906916825,0.05828419789397803
1997,Not concerned at all,Direct migration background,3rd Quintile,0.037285607755406416,16487,0.03439356574156207,0.04017764976925076
1997,Not concerned at all,Direct migration background,1st Quintile,0.030947054436987323,16487,0.028303619261082814,0.033590489612891836
1997,Not concerned at all,Direct migration background,4th Quintile,0.024235645041014168,16487,0.021888256292940757,0.02658303378908758
1997,Not concerned at all,Direct migration background,5th Quintile,0.015287099179716629,16487,0.013414250850724008,0.01715994750870925
1997,Not concerned at all,Indirect migration background,1st Quintile,0.010067114093959731,16487,0.008543269693002535,0.011590958494916927
1997,Not concerned at all,Indirect migration background,2nd Quintile,0.009321401938851604,16487,0.007854529798091533,0.010788274079611675
1997,Not concerned at all,Indirect migration background,3rd Quintile,0.0070842654735272185,16487,0.005804032930600163,0.008364498016454273
1997,Not concerned at all,Indirect migration background,4th Quintile,0.005219985085756898,16487,0.004120008579720248,0.006319961591793548
1997,Not concerned at all,Indirect migration background,5th Quintile,0.003355704697986577,16487,0.0024729354149729986,0.004238473981000156
1998,Very concerned,No migration background,2nd Quintile,0.23508430609597925,18147,0.2289144894757253,0.2412541227162332
1998,Very concerned,No migration background,1st Quintile,0.187094682230869,18147,0.1814204859348741,0.19276887852686392
1998,Very concerned,No migration background,3rd Quintile,0.1608300907911803,18147,0.15548491175286525,0.16617526982949535
1998,Very concerned,Direct migration background,1st Quintile,0.10440985732814527,18147,0.09996068676317686,0.10885902789311368
1998,Very concerned,No migration background,4th Quintile,0.0911154345006485,18147,0.0869284245675399,0.09530244443375711
1998,Very concerned,Direct migration background,2nd Quintile,0.07652399481193256,18147,0.07265618352572788,0.08039180609813724
1998,Very concerned,Direct migration background,3rd Quintile,0.03761348897535668,18147,0.03484527137682859,0.04038170657388476
1998,Very concerned,No migration background,5th Quintile,0.0311284046692607,18147,0.028601637674178268,0.033655171664343134
1998,Very concerned,Indirect migration background,1st Quintile,0.020428015564202335,18147,0.018369828142599878,0.022486202985804792
1998,Very concerned,Direct migration background,4th Quintile,0.017833981841763942,18147,0.015908363279281447,0.019759600404246437
1998,Very concerned,Indirect migration background,3rd Quintile,0.011997405966277562,18147,0.010413328662694033,0.013581483269861092
1998,Very concerned,Indirect migration background,2nd Quintile,0.011348897535667963,18147,0.009807722318546045,0.012890072752789881
1998,Very concerned,Indirect migration background,4th Quintile,0.00616083009079118,18147,0.005022334580570302,0.0072993256010120584
1998,Very concerned,Direct migration background,5th Quintile,0.0048638132295719845,18147,0.003851573553371381,0.0058760529057725885
1998,Very concerned,Indirect migration background,5th Quintile,0.0035667963683527885,18147,0.002699401386941945,0.004434191349763632
1998,Somewhat concerned,No migration background,2nd Quintile,0.22979397781299524,18147,0.22367292074917153,0.23591503487681895
1998,Somewhat concerned,No migration background,3rd Quintile,0.22044374009508716,18147,0.21441222708731175,0.22647525310286257
1998,Somewhat concerned,No migration background,4th Quintile,0.16862123613312202,18147,0.16317358547699787,0.17406888678924617
1998,Somewhat concerned,No migration background,1st Quintile,0.09508716323296355,18147,0.09081922651073576,0.09935509995519134
1998,Somewhat concerned,No migration background,5th Quintile,0.07305863708399365,18147,0.06927233233759453,0.07684494183039278
1998,Somewhat concerned,Direct migration background,2nd Quintile,0.058003169572107764,18147,0.054602188338174686,0.06140415080604084
1998,Somewhat concerned,Direct migration background,1st Quintile,0.04817749603803487,18147,0.045061809568924915,0.05129318250714482
1998,Somewhat concerned,Direct migration background,3rd Quintile,0.0393026941362916,18147,0.0364754839368386,0.0421299043357446
1998,Somewhat concerned,Direct migration background,4th Quintile,0.016798732171156894,18147,0.014928854826718206,0.018668609515595583
1998,Somewhat concerned,Indirect migration background,2nd Quintile,0.01347068145800317,18147,0.011793409704344646,0.015147953211661694
1998,Somewhat concerned,Indirect migration background,1st Quintile,0.011568938193343899,18147,0.010013067162687067,0.01312480922400073
1998,Somewhat concerned,Indirect migration background,3rd Quintile,0.010935023771790809,18147,0.009421894861330181,0.012448152682251436
1998,Somewhat concerned,Direct migration background,5th Quintile,0.008240887480190175,18147,0.006925530167092726,0.009556244793287623
1998,Somewhat concerned,Indirect migration background,4th Quintile,0.0052297939778129954,18147,0.0041803546708309245,0.006279233284795066
1998,Somewhat concerned,Indirect migration background,5th Quintile,0.0012678288431061807,18147,0.0007500926984250369,0.0017855649877873245
1998,Not concerned at all,No migration background,3rd Quintile,0.231807951987997,18147,0.22566817325273805,0.23794773072325595
1998,Not concerned at all,No migration background,4th Quintile,0.20555138784696175,18147,0.1996718016212763,0.21143097407264722
1998,Not concerned at all,No migration background,5th Quintile,0.16654163540885222,18147,0.16112091485888244,0.171962355958822
1998,Not concerned at all,No migration background,2nd Quintile,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,Not concerned at all,No migration background,1st Quintile,0.05926481620405101,18147,0.055829348927035095,0.06270028348106692
1998,Not concerned at all,Direct migration background,2nd Quintile,0.041635408852213056,18147,0.03872904188864217,0.04454177581578394
1998,Not concerned at all,Direct migration background,3rd Quintile,0.03338334583645911,18147,0.03076970613038309,0.03599698554253514
1998,Not concerned at all,Direct migration background,1st Quintile,0.025506376594148537,18147,0.02321251327670254,0.027800239911594533
1998,Not concerned at all,Direct migration background,4th Quintile,0.02138034508627157,18147,0.019275752801174967,0.02348493737136817
1998,Not concerned at all,Direct migration background,5th Quintile,0.01687921980495124,18147,0.015004944970516468,0.01875349463938601
1998,Not concerned at all,Indirect migration background,2nd Quintile,0.012003000750187547,18147,0.010418558622199278,0.013587442878175817
1998,Not concerned at all,Indirect migration background,3rd Quintile,0.008252063015753939,18147,0.0069358215373956636,0.009568304494112214
1998,Not concerned at all,Indirect migration background,1st Quintile,0.007126781695423856,18147,0.005902877910643092,0.00835068548020462
1998,Not concerned at all,Indirect migration background,4th Quintile,0.005626406601650412,18147,0.004538118201697608,0.006714695001603216
1998,Not concerned at all,Indirect migration background,5th Quintile,0.0037509377344336083,18147,0.0028615164012080222,0.004640359067659194
