year,migback,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,1st Quintile,Somewhat concerned,0.66769,64,12887,0.66568,0.66969
1993,Indirect migration background,2nd Quintile,Somewhat concerned,0.67062,62,12887,0.66872,0.67251
1993,Indirect migration background,2nd Quintile,Not concerned at all,0.32938,31,12887,0.32749,0.33128
1993,Indirect migration background,3rd Quintile,Somewhat concerned,0.64066,53,12887,0.63867,0.64265
1993,Indirect migration background,3rd Quintile,Not concerned at all,0.35934,36,12887,0.35735,0.36133
1993,Indirect migration background,4th Quintile,Somewhat concerned,0.50557,39,12887,0.50312,0.50802
1993,Indirect migration background,4th Quintile,Not concerned at all,0.49443,31,12887,0.49198,0.49688
1994,No migration background,1st Quintile,Very concerned,0.30737,588,12589,0.30709,0.30766
1994,No migration background,1st Quintile,Somewhat concerned,0.49758,854,12589,0.49727,0.49789
1994,No migration background,1st Quintile,Not concerned at all,0.19505,263,12589,0.19480,0.19529
1994,No migration background,2nd Quintile,Very concerned,0.20388,448,12589,0.20364,0.20413
1994,No migration background,2nd Quintile,Somewhat concerned,0.55124,1177,12589,0.55094,0.55154
1994,No migration background,2nd Quintile,Not concerned at all,0.24488,399,12589,0.24462,0.24514
1994,No migration background,3rd Quintile,Very concerned,0.14262,351,12589,0.14241,0.14282
1994,No migration background,3rd Quintile,Somewhat concerned,0.55934,1228,12589,0.55905,0.55963
1994,No migration background,3rd Quintile,Not concerned at all,0.29804,523,12589,0.29777,0.29830
1994,No migration background,4th Quintile,Very concerned,0.14481,330,12589,0.14461,0.14500
1994,No migration background,4th Quintile,Somewhat concerned,0.51628,1114,12589,0.51600,0.51657
1994,No migration background,4th Quintile,Not concerned at all,0.33891,612,12589,0.33864,0.33918
1994,No migration background,5th Quintile,Very concerned,0.09675,212,12589,0.09659,0.09691
1994,No migration background,5th Quintile,Somewhat concerned,0.47312,1051,12589,0.47285,0.47339
1994,No migration background,5th Quintile,Not concerned at all,0.43013,816,12589,0.42986,0.43040
1994,Direct migration background,1st Quintile,Very concerned,0.45658,301,12589,0.45590,0.45726
1994,Direct migration background,1st Quintile,Somewhat concerned,0.39708,275,12589,0.39641,0.39775
1994,Direct migration background,1st Quintile,Not concerned at all,0.14634,82,12589,0.14586,0.14683
1994,Direct migration background,2nd Quintile,Very concerned,0.27747,159,12589,0.27678,0.27817
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.51611,289,12589,0.51534,0.51688
1994,Direct migration background,2nd Quintile,Not concerned at all,0.20642,96,12589,0.20579,0.20704
1994,Direct migration background,3rd Quintile,Very concerned,0.26913,120,12589,0.26841,0.26986
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.48109,252,12589,0.48028,0.48191
1994,Direct migration background,3rd Quintile,Not concerned at all,0.24977,116,12589,0.24907,0.25048
1994,Direct migration background,4th Quintile,Very concerned,0.22426,92,12589,0.22357,0.22494
1994,Direct migration background,4th Quintile,Somewhat concerned,0.42041,189,12589,0.41960,0.42122
1994,Direct migration background,4th Quintile,Not concerned at all,0.35533,99,12589,0.35454,0.35612
1994,Direct migration background,5th Quintile,Very concerned,0.16810,58,12589,0.16747,0.16874
1994,Direct migration background,5th Quintile,Somewhat concerned,0.46234,120,12589,0.46150,0.46319
1994,Direct migration background,5th Quintile,Not concerned at all,0.36955,92,12589,0.36873,0.37037
1994,Indirect migration background,1st Quintile,Very concerned,0.46208,50,12589,0.46017,0.46399
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.53792,51,12589,0.53601,0.53983
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.69405,49,12589,0.69209,0.69601
1994,Indirect migration background,2nd Quintile,Not concerned at all,0.30595,31,12589,0.30399,0.30791
1994,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,53,12589,1.00000,1.00000
1994,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,49,12589,1.00000,1.00000
1995,No migration background,1st Quintile,Very concerned,0.29170,525,12995,0.29140,0.29200
1995,No migration background,1st Quintile,Somewhat concerned,0.50378,782,12995,0.50346,0.50411
1995,No migration background,1st Quintile,Not concerned at all,0.20452,254,12995,0.20425,0.20478
1995,No migration background,2nd Quintile,Very concerned,0.19353,423,12995,0.19329,0.19377
1995,No migration background,2nd Quintile,Somewhat concerned,0.53304,1093,12995,0.53273,0.53335
1995,No migration background,2nd Quintile,Not concerned at all,0.27343,459,12995,0.27316,0.27371
1995,No migration background,3rd Quintile,Very concerned,0.15259,351,12995,0.15238,0.15280
1995,No migration background,3rd Quintile,Somewhat concerned,0.51613,1146,12995,0.51584,0.51643
1995,No migration background,3rd Quintile,Not concerned at all,0.33128,590,12995,0.33100,0.33155
1995,No migration background,4th Quintile,Very concerned,0.10751,283,12995,0.10734,0.10769
1995,No migration background,4th Quintile,Somewhat concerned,0.50969,1181,12995,0.50941,0.50997
1995,No migration background,4th Quintile,Not concerned at all,0.38280,692,12995,0.38252,0.38307
1995,No migration background,5th Quintile,Very concerned,0.07947,195,12995,0.07933,0.07962
1995,No migration background,5th Quintile,Somewhat concerned,0.43949,983,12995,0.43922,0.43976
1995,No migration background,5th Quintile,Not concerned at all,0.48104,954,12995,0.48077,0.48131
1995,Direct migration background,1st Quintile,Very concerned,0.44160,357,12995,0.44100,0.44220
1995,Direct migration background,1st Quintile,Somewhat concerned,0.41557,351,12995,0.41497,0.41616
1995,Direct migration background,1st Quintile,Not concerned at all,0.14283,107,12995,0.14241,0.14325
1995,Direct migration background,2nd Quintile,Very concerned,0.25334,184,12995,0.25274,0.25394
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.48991,403,12995,0.48922,0.49060
1995,Direct migration background,2nd Quintile,Not concerned at all,0.25675,145,12995,0.25615,0.25736
1995,Direct migration background,3rd Quintile,Very concerned,0.24251,118,12995,0.24188,0.24315
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.47361,268,12995,0.47287,0.47435
1995,Direct migration background,3rd Quintile,Not concerned at all,0.28388,125,12995,0.28321,0.28455
1995,Direct migration background,4th Quintile,Very concerned,0.14143,66,12995,0.14087,0.14198
1995,Direct migration background,4th Quintile,Somewhat concerned,0.47735,207,12995,0.47656,0.47815
1995,Direct migration background,4th Quintile,Not concerned at all,0.38122,129,12995,0.38044,0.38199
1995,Direct migration background,5th Quintile,Very concerned,0.13899,54,12995,0.13839,0.13959
1995,Direct migration background,5th Quintile,Somewhat concerned,0.42244,120,12995,0.42158,0.42330
1995,Direct migration background,5th Quintile,Not concerned at all,0.43857,107,12995,0.43770,0.43943
1995,Indirect migration background,1st Quintile,Very concerned,0.32867,44,12995,0.32701,0.33032
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.37399,53,12995,0.37229,0.37570
1995,Indirect migration background,1st Quintile,Not concerned at all,0.29734,35,12995,0.29573,0.29895
1995,Indirect migration background,2nd Quintile,Very concerned,0.31203,39,12995,0.31009,0.31397
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.68797,71,12995,0.68603,0.68991
1995,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,53,12995,1.00000,1.00000
1995,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,48,12995,1.00000,1.00000
1996,No migration background,1st Quintile,Very concerned,0.28050,498,12829,0.28021,0.28079
1996,No migration background,1st Quintile,Somewhat concerned,0.52657,820,12829,0.52625,0.52690
1996,No migration background,1st Quintile,Not concerned at all,0.19293,240,12829,0.19267,0.19318
1996,No migration background,2nd Quintile,Very concerned,0.18846,420,12829,0.18822,0.18870
1996,No migration background,2nd Quintile,Somewhat concerned,0.55595,1091,12829,0.55565,0.55626
1996,No migration background,2nd Quintile,Not concerned at all,0.25558,415,12829,0.25532,0.25585
1996,No migration background,3rd Quintile,Very concerned,0.14793,339,12829,0.14772,0.14813
1996,No migration background,3rd Quintile,Somewhat concerned,0.56650,1205,12829,0.56621,0.56679
1996,No migration background,3rd Quintile,Not concerned at all,0.28557,548,12829,0.28531,0.28584
1996,No migration background,4th Quintile,Very concerned,0.11912,295,12829,0.11893,0.11930
1996,No migration background,4th Quintile,Somewhat concerned,0.54042,1263,12829,0.54014,0.54070
1996,No migration background,4th Quintile,Not concerned at all,0.34047,654,12829,0.34020,0.34073
1996,No migration background,5th Quintile,Very concerned,0.07965,184,12829,0.07950,0.07980
1996,No migration background,5th Quintile,Somewhat concerned,0.45446,1023,12829,0.45419,0.45474
1996,No migration background,5th Quintile,Not concerned at all,0.46588,878,12829,0.46561,0.46616
1996,Direct migration background,1st Quintile,Very concerned,0.35860,316,12829,0.35802,0.35918
1996,Direct migration background,1st Quintile,Somewhat concerned,0.52507,406,12829,0.52447,0.52567
1996,Direct migration background,1st Quintile,Not concerned at all,0.11633,80,12829,0.11595,0.11672
1996,Direct migration background,2nd Quintile,Very concerned,0.24703,197,12829,0.24642,0.24763
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.51485,346,12829,0.51415,0.51555
1996,Direct migration background,2nd Quintile,Not concerned at all,0.23813,127,12829,0.23753,0.23872
1996,Direct migration background,3rd Quintile,Very concerned,0.17057,88,12829,0.17000,0.17114
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.55950,264,12829,0.55875,0.56026
1996,Direct migration background,3rd Quintile,Not concerned at all,0.26993,106,12829,0.26926,0.27060
1996,Direct migration background,4th Quintile,Very concerned,0.19709,73,12829,0.19646,0.19773
1996,Direct migration background,4th Quintile,Somewhat concerned,0.46560,195,12829,0.46480,0.46640
1996,Direct migration background,4th Quintile,Not concerned at all,0.33730,119,12829,0.33654,0.33806
1996,Direct migration background,5th Quintile,Very concerned,0.09962,43,12829,0.09912,0.10012
1996,Direct migration background,5th Quintile,Somewhat concerned,0.49554,129,12829,0.49471,0.49637
1996,Direct migration background,5th Quintile,Not concerned at all,0.40484,85,12829,0.40402,0.40565
1996,Indirect migration background,1st Quintile,Very concerned,0.32731,56,12829,0.32580,0.32882
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.48224,73,12829,0.48063,0.48385
1996,Indirect migration background,1st Quintile,Not concerned at all,0.19045,34,12829,0.18918,0.19171
1996,Indirect migration background,2nd Quintile,Very concerned,0.32618,32,12829,0.32420,0.32815
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.67382,66,12829,0.67185,0.67580
1996,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,64,12829,1.00000,1.00000
1996,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,57,12829,1.00000,1.00000
1997,No migration background,1st Quintile,Very concerned,0.34150,521,12615,0.34119,0.34181
1997,No migration background,1st Quintile,Somewhat concerned,0.49470,751,12615,0.49438,0.49503
1997,No migration background,1st Quintile,Not concerned at all,0.16379,181,12615,0.16355,0.16404
1997,No migration background,2nd Quintile,Very concerned,0.22290,474,12615,0.22265,0.22315
1997,No migration background,2nd Quintile,Somewhat concerned,0.55809,1125,12615,0.55779,0.55840
1997,No migration background,2nd Quintile,Not concerned at all,0.21901,335,12615,0.21875,0.21926
1997,No migration background,3rd Quintile,Very concerned,0.16430,377,12615,0.16408,0.16451
1997,No migration background,3rd Quintile,Somewhat concerned,0.58227,1246,12615,0.58198,0.58256
1997,No migration background,3rd Quintile,Not concerned at all,0.25343,425,12615,0.25318,0.25368
1997,No migration background,4th Quintile,Very concerned,0.14302,337,12615,0.14283,0.14322
1997,No migration background,4th Quintile,Somewhat concerned,0.58481,1338,12615,0.58453,0.58509
1997,No migration background,4th Quintile,Not concerned at all,0.27217,524,12615,0.27192,0.27242
1997,No migration background,5th Quintile,Very concerned,0.08136,205,12615,0.08121,0.08151
1997,No migration background,5th Quintile,Somewhat concerned,0.53667,1197,12615,0.53640,0.53694
1997,No migration background,5th Quintile,Not concerned at all,0.38197,718,12615,0.38171,0.38223
1997,Direct migration background,1st Quintile,Very concerned,0.45821,336,12615,0.45763,0.45880
1997,Direct migration background,1st Quintile,Somewhat concerned,0.42867,345,12615,0.42809,0.42925
1997,Direct migration background,1st Quintile,Not concerned at all,0.11312,81,12615,0.11275,0.11349
1997,Direct migration background,2nd Quintile,Very concerned,0.27548,196,12615,0.27487,0.27609
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.53885,357,12615,0.53816,0.53953
1997,Direct migration background,2nd Quintile,Not concerned at all,0.18567,110,12615,0.18514,0.18621
1997,Direct migration background,3rd Quintile,Very concerned,0.23510,125,12615,0.23445,0.23576
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.50902,202,12615,0.50825,0.50980
1997,Direct migration background,3rd Quintile,Not concerned at all,0.25587,84,12615,0.25520,0.25655
1997,Direct migration background,4th Quintile,Very concerned,0.21672,87,12615,0.21606,0.21737
1997,Direct migration background,4th Quintile,Somewhat concerned,0.53486,191,12615,0.53407,0.53566
1997,Direct migration background,4th Quintile,Not concerned at all,0.24842,93,12615,0.24773,0.24911
1997,Direct migration background,5th Quintile,Very concerned,0.13380,51,12615,0.13322,0.13438
1997,Direct migration background,5th Quintile,Somewhat concerned,0.49417,127,12615,0.49332,0.49502
1997,Direct migration background,5th Quintile,Not concerned at all,0.37203,74,12615,0.37121,0.37286
1997,Indirect migration background,1st Quintile,Very concerned,0.50272,54,12615,0.50104,0.50439
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.49728,67,12615,0.49561,0.49896
1997,Indirect migration background,2nd Quintile,Very concerned,0.32068,40,12615,0.31908,0.32227
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.67932,96,12615,0.67773,0.68092
1997,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,58,12615,1.00000,1.00000
1997,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,54,12615,1.00000,1.00000
1997,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,33,12615,1.00000,1.00000
1998,No migration background,1st Quintile,Very concerned,0.40057,600,12098,0.40022,0.40092
1998,No migration background,1st Quintile,Somewhat concerned,0.46069,650,12098,0.46033,0.46105
1998,No migration background,1st Quintile,Not concerned at all,0.13874,171,12098,0.13849,0.13899
1998,No migration background,2nd Quintile,Very concerned,0.25993,539,12098,0.25964,0.26022
1998,No migration background,2nd Quintile,Somewhat concerned,0.53425,1011,12098,0.53391,0.53458
1998,No migration background,2nd Quintile,Not concerned at all,0.20583,309,12098,0.20556,0.20610
1998,No migration background,3rd Quintile,Very concerned,0.18989,436,12098,0.18964,0.19015
1998,No migration background,3rd Quintile,Somewhat concerned,0.55789,1165,12098,0.55758,0.55821
1998,No migration background,3rd Quintile,Not concerned at all,0.25221,429,12098,0.25193,0.25249
1998,No migration background,4th Quintile,Very concerned,0.18325,407,12098,0.18301,0.18349
1998,No migration background,4th Quintile,Somewhat concerned,0.53325,1181,12098,0.53295,0.53356
1998,No migration background,4th Quintile,Not concerned at all,0.28350,577,12098,0.28322,0.28378
1998,No migration background,5th Quintile,Very concerned,0.09722,227,12098,0.09704,0.09740
1998,No migration background,5th Quintile,Somewhat concerned,0.48953,1026,12098,0.48923,0.48983
1998,No migration background,5th Quintile,Not concerned at all,0.41325,758,12098,0.41296,0.41355
1998,Direct migration background,1st Quintile,Very concerned,0.47279,333,12098,0.47218,0.47340
1998,Direct migration background,1st Quintile,Somewhat concerned,0.40224,320,12098,0.40164,0.40284
1998,Direct migration background,1st Quintile,Not concerned at all,0.12497,73,12098,0.12456,0.12537
1998,Direct migration background,2nd Quintile,Very concerned,0.33450,192,12098,0.33378,0.33522
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.51058,291,12098,0.50982,0.51134
1998,Direct migration background,2nd Quintile,Not concerned at all,0.15492,80,12098,0.15437,0.15547
1998,Direct migration background,3rd Quintile,Very concerned,0.24755,105,12098,0.24683,0.24826
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.51707,208,12098,0.51624,0.51789
1998,Direct migration background,3rd Quintile,Not concerned at all,0.23538,73,12098,0.23468,0.23609
1998,Direct migration background,4th Quintile,Very concerned,0.21731,79,12098,0.21660,0.21803
1998,Direct migration background,4th Quintile,Somewhat concerned,0.45991,159,12098,0.45905,0.46078
1998,Direct migration background,4th Quintile,Not concerned at all,0.32277,77,12098,0.32196,0.32359
1998,Direct migration background,5th Quintile,Very concerned,0.11454,37,12098,0.11393,0.11516
1998,Direct migration background,5th Quintile,Somewhat concerned,0.49574,106,12098,0.49478,0.49671
1998,Direct migration background,5th Quintile,Not concerned at all,0.38971,70,12098,0.38877,0.39066
1998,Indirect migration background,1st Quintile,Very concerned,0.50523,71,12098,0.50378,0.50668
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.49477,86,12098,0.49332,0.49622
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.74220,74,12098,0.74052,0.74388
1998,Indirect migration background,2nd Quintile,Not concerned at all,0.25780,33,12098,0.25612,0.25948
1998,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,60,12098,1.00000,1.00000
1998,Indirect migration background,4th Quintile,Very concerned,0.29206,32,12098,0.29036,0.29375
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.70794,53,12098,0.70625,0.70964
1999,No migration background,1st Quintile,Very concerned,0.27137,537,13441,0.27108,0.27166
1999,No migration background,1st Quintile,Somewhat concerned,0.53020,894,13441,0.52988,0.53052
1999,No migration background,1st Quintile,Not concerned at all,0.19843,276,13441,0.19817,0.19869
1999,No migration background,2nd Quintile,Very concerned,0.19819,463,13441,0.19795,0.19843
1999,No migration background,2nd Quintile,Somewhat concerned,0.52673,1192,13441,0.52642,0.52703
1999,No migration background,2nd Quintile,Not concerned at all,0.27509,474,13441,0.27482,0.27536
1999,No migration background,3rd Quintile,Very concerned,0.14419,364,13441,0.14399,0.14440
1999,No migration background,3rd Quintile,Somewhat concerned,0.52623,1277,13441,0.52594,0.52652
1999,No migration background,3rd Quintile,Not concerned at all,0.32958,642,13441,0.32930,0.32985
1999,No migration background,4th Quintile,Very concerned,0.12263,276,13441,0.12245,0.12282
1999,No migration background,4th Quintile,Somewhat concerned,0.51239,1282,13441,0.51211,0.51267
1999,No migration background,4th Quintile,Not concerned at all,0.36498,799,13441,0.36471,0.36525
1999,No migration background,5th Quintile,Very concerned,0.07051,176,13441,0.07037,0.07065
1999,No migration background,5th Quintile,Somewhat concerned,0.42992,1092,13441,0.42966,0.43019
1999,No migration background,5th Quintile,Not concerned at all,0.49957,1083,13441,0.49930,0.49983
1999,Direct migration background,1st Quintile,Very concerned,0.41186,284,13441,0.41126,0.41246
1999,Direct migration background,1st Quintile,Somewhat concerned,0.43958,315,13441,0.43897,0.44018
1999,Direct migration background,1st Quintile,Not concerned at all,0.14856,93,13441,0.14813,0.14900
1999,Direct migration background,2nd Quintile,Very concerned,0.26066,159,13441,0.26005,0.26126
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.54092,331,13441,0.54024,0.54161
1999,Direct migration background,2nd Quintile,Not concerned at all,0.19842,106,13441,0.19787,0.19897
1999,Direct migration background,3rd Quintile,Very concerned,0.16857,91,13441,0.16800,0.16914
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.48486,222,13441,0.48410,0.48562
1999,Direct migration background,3rd Quintile,Not concerned at all,0.34657,93,13441,0.34585,0.34730
1999,Direct migration background,4th Quintile,Very concerned,0.18568,59,13441,0.18504,0.18632
1999,Direct migration background,4th Quintile,Somewhat concerned,0.58982,168,13441,0.58901,0.59063
1999,Direct migration background,4th Quintile,Not concerned at all,0.22450,75,13441,0.22381,0.22518
1999,Direct migration background,5th Quintile,Somewhat concerned,0.48438,92,13441,0.48343,0.48533
1999,Direct migration background,5th Quintile,Not concerned at all,0.51562,82,13441,0.51467,0.51657
1999,Indirect migration background,1st Quintile,Very concerned,0.38238,67,13441,0.38114,0.38363
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.39346,71,13441,0.39221,0.39471
1999,Indirect migration background,1st Quintile,Not concerned at all,0.22415,39,13441,0.22309,0.22522
1999,Indirect migration background,2nd Quintile,Very concerned,0.32862,41,13441,0.32698,0.33025
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.67138,71,13441,0.66975,0.67302
1999,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,63,13441,1.00000,1.00000
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.50120,50,13441,0.49948,0.50292
1999,Indirect migration background,4th Quintile,Not concerned at all,0.49880,42,13441,0.49708,0.50052
2000,No migration background,1st Quintile,Very concerned,0.28385,532,13072,0.28344,0.28425
2000,No migration background,1st Quintile,Somewhat concerned,0.50800,877,13072,0.50755,0.50844
2000,No migration background,1st Quintile,Not concerned at all,0.20816,281,13072,0.20779,0.20852
2000,No migration background,2nd Quintile,Very concerned,0.18138,415,13072,0.18106,0.18171
2000,No migration background,2nd Quintile,Somewhat concerned,0.52735,1125,13072,0.52693,0.52777
2000,No migration background,2nd Quintile,Not concerned at all,0.29127,519,13072,0.29088,0.29165
2000,No migration background,3rd Quintile,Very concerned,0.12581,307,13072,0.12554,0.12608
2000,No migration background,3rd Quintile,Somewhat concerned,0.52661,1250,13072,0.52621,0.52702
2000,No migration background,3rd Quintile,Not concerned at all,0.34757,686,13072,0.34719,0.34796
2000,No migration background,4th Quintile,Very concerned,0.10721,260,13072,0.10697,0.10746
2000,No migration background,4th Quintile,Somewhat concerned,0.49753,1171,13072,0.49713,0.49793
2000,No migration background,4th Quintile,Not concerned at all,0.39526,844,13072,0.39487,0.39565
2000,No migration background,5th Quintile,Very concerned,0.05872,164,13072,0.05854,0.05890
2000,No migration background,5th Quintile,Somewhat concerned,0.41035,958,13072,0.40996,0.41073
2000,No migration background,5th Quintile,Not concerned at all,0.53093,1120,13072,0.53054,0.53132
2000,Direct migration background,1st Quintile,Very concerned,0.36762,257,13072,0.36688,0.36836
2000,Direct migration background,1st Quintile,Somewhat concerned,0.46934,336,13072,0.46857,0.47011
2000,Direct migration background,1st Quintile,Not concerned at all,0.16304,114,13072,0.16247,0.16361
2000,Direct migration background,2nd Quintile,Very concerned,0.24074,137,13072,0.23996,0.24153
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.54759,275,13072,0.54668,0.54851
2000,Direct migration background,2nd Quintile,Not concerned at all,0.21166,116,13072,0.21091,0.21241
2000,Direct migration background,3rd Quintile,Very concerned,0.20489,68,13072,0.20398,0.20581
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.47661,173,13072,0.47548,0.47775
2000,Direct migration background,3rd Quintile,Not concerned at all,0.31849,95,13072,0.31744,0.31955
2000,Direct migration background,4th Quintile,Very concerned,0.17054,56,13072,0.16974,0.17135
2000,Direct migration background,4th Quintile,Somewhat concerned,0.52302,159,13072,0.52196,0.52409
2000,Direct migration background,4th Quintile,Not concerned at all,0.30643,95,13072,0.30545,0.30742
2000,Direct migration background,5th Quintile,Somewhat concerned,0.47562,96,13072,0.47425,0.47699
2000,Direct migration background,5th Quintile,Not concerned at all,0.52438,79,13072,0.52301,0.52575
2000,Indirect migration background,1st Quintile,Very concerned,0.45986,61,13072,0.45801,0.46171
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.54014,76,13072,0.53829,0.54199
2000,Indirect migration background,2nd Quintile,Very concerned,0.32090,43,13072,0.31915,0.32265
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.52882,75,13072,0.52695,0.53070
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.15028,33,13072,0.14894,0.15162
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.66044,69,13072,0.65833,0.66256
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.33956,33,13072,0.33744,0.34167
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.52466,49,13072,0.52238,0.52694
2000,Indirect migration background,4th Quintile,Not concerned at all,0.47534,33,13072,0.47306,0.47762
2000,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,35,13072,1.00000,1.00000
2001,No migration background,1st Quintile,Very concerned,0.29508,878,21663,0.29478,0.29537
2001,No migration background,1st Quintile,Somewhat concerned,0.45884,1254,21663,0.45852,0.45917
2001,No migration background,1st Quintile,Not concerned at all,0.24608,570,21663,0.24580,0.24636
2001,No migration background,2nd Quintile,Very concerned,0.18512,674,21663,0.18488,0.18535
2001,No migration background,2nd Quintile,Somewhat concerned,0.50674,1842,21663,0.50644,0.50704
2001,No migration background,2nd Quintile,Not concerned at all,0.30814,915,21663,0.30786,0.30842
2001,No migration background,3rd Quintile,Very concerned,0.14675,584,21663,0.14654,0.14695
2001,No migration background,3rd Quintile,Somewhat concerned,0.50722,1986,21663,0.50693,0.50751
2001,No migration background,3rd Quintile,Not concerned at all,0.34603,1254,21663,0.34575,0.34631
2001,No migration background,4th Quintile,Very concerned,0.11053,458,21663,0.11036,0.11070
2001,No migration background,4th Quintile,Somewhat concerned,0.45697,1929,21663,0.45669,0.45724
2001,No migration background,4th Quintile,Not concerned at all,0.43250,1643,21663,0.43223,0.43278
2001,No migration background,5th Quintile,Very concerned,0.06784,294,21663,0.06771,0.06798
2001,No migration background,5th Quintile,Somewhat concerned,0.37669,1625,21663,0.37643,0.37695
2001,No migration background,5th Quintile,Not concerned at all,0.55547,2187,21663,0.55521,0.55574
2001,Direct migration background,1st Quintile,Very concerned,0.30959,303,21663,0.30906,0.31013
2001,Direct migration background,1st Quintile,Somewhat concerned,0.50862,485,21663,0.50804,0.50919
2001,Direct migration background,1st Quintile,Not concerned at all,0.18179,161,21663,0.18134,0.18223
2001,Direct migration background,2nd Quintile,Very concerned,0.23817,174,21663,0.23756,0.23877
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.52218,390,21663,0.52146,0.52289
2001,Direct migration background,2nd Quintile,Not concerned at all,0.23966,162,21663,0.23905,0.24027
2001,Direct migration background,3rd Quintile,Very concerned,0.20953,111,21663,0.20890,0.21017
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.52021,282,21663,0.51943,0.52099
2001,Direct migration background,3rd Quintile,Not concerned at all,0.27026,141,21663,0.26956,0.27095
2001,Direct migration background,4th Quintile,Very concerned,0.15943,66,21663,0.15878,0.16009
2001,Direct migration background,4th Quintile,Somewhat concerned,0.52074,205,21663,0.51984,0.52164
2001,Direct migration background,4th Quintile,Not concerned at all,0.31983,128,21663,0.31899,0.32066
2001,Direct migration background,5th Quintile,Somewhat concerned,0.46310,128,21663,0.46201,0.46420
2001,Direct migration background,5th Quintile,Not concerned at all,0.53690,133,21663,0.53580,0.53799
2001,Indirect migration background,1st Quintile,Very concerned,0.31934,58,21663,0.31796,0.32072
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.47866,76,21663,0.47718,0.48014
2001,Indirect migration background,1st Quintile,Not concerned at all,0.20199,44,21663,0.20081,0.20318
2001,Indirect migration background,2nd Quintile,Very concerned,0.20206,42,21663,0.20086,0.20325
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.57343,105,21663,0.57196,0.57491
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.22451,49,21663,0.22327,0.22576
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.59628,76,21663,0.59454,0.59802
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.40372,48,21663,0.40198,0.40546
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.55127,66,21663,0.54938,0.55315
2001,Indirect migration background,4th Quintile,Not concerned at all,0.44873,48,21663,0.44685,0.45062
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.44337,38,21663,0.44142,0.44532
2001,Indirect migration background,5th Quintile,Not concerned at all,0.55663,51,21663,0.55468,0.55858
2002,No migration background,1st Quintile,Very concerned,0.33053,865,20617,0.33022,0.33083
2002,No migration background,1st Quintile,Somewhat concerned,0.48891,1173,20617,0.48859,0.48924
2002,No migration background,1st Quintile,Not concerned at all,0.18056,398,20617,0.18031,0.18081
