year,migback,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,3rd Quintile,Not concerned at all,0.11875,37,85,0.04957,0.18793
1993,Indirect migration background,4th Quintile,Somewhat concerned,0.16391,46,46,0.05575,0.27207
1994,No migration background,1st Quintile,Very concerned,0.23447,582,1704,0.21435,0.25460
1994,No migration background,1st Quintile,Somewhat concerned,0.38739,859,1704,0.36425,0.41053
1994,No migration background,1st Quintile,Not concerned at all,0.15026,263,1704,0.13329,0.16724
1994,No migration background,2nd Quintile,Very concerned,0.16015,451,2003,0.14408,0.17622
1994,No migration background,2nd Quintile,Somewhat concerned,0.42608,1153,2003,0.40442,0.44775
1994,No migration background,2nd Quintile,Not concerned at all,0.19022,399,2003,0.17303,0.20742
1994,No migration background,3rd Quintile,Very concerned,0.11840,363,2122,0.10465,0.13215
1994,No migration background,3rd Quintile,Somewhat concerned,0.45289,1234,2122,0.43171,0.47408
1994,No migration background,3rd Quintile,Not concerned at all,0.24242,525,2122,0.22418,0.26066
1994,No migration background,4th Quintile,Very concerned,0.12210,321,2060,0.10796,0.13625
1994,No migration background,4th Quintile,Somewhat concerned,0.43958,1123,2060,0.41814,0.46102
1994,No migration background,4th Quintile,Not concerned at all,0.28819,616,2060,0.26862,0.30775
1994,No migration background,5th Quintile,Very concerned,0.08697,212,2078,0.07485,0.09909
1994,No migration background,5th Quintile,Somewhat concerned,0.42385,1055,2078,0.40260,0.44511
1994,No migration background,5th Quintile,Not concerned at all,0.38549,811,2078,0.36456,0.40642
1994,Direct migration background,1st Quintile,Very concerned,0.44561,305,671,0.40797,0.48325
1994,Direct migration background,1st Quintile,Somewhat concerned,0.38545,283,671,0.34860,0.42230
1994,Direct migration background,1st Quintile,Not concerned at all,0.14119,83,671,0.11483,0.16756
1994,Direct migration background,2nd Quintile,Very concerned,0.27672,152,530,0.23859,0.31484
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.49945,280,530,0.45684,0.54206
1994,Direct migration background,2nd Quintile,Not concerned at all,0.21007,98,530,0.17536,0.24478
1994,Direct migration background,3rd Quintile,Very concerned,0.25501,120,479,0.21594,0.29409
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.47135,246,479,0.42660,0.51610
1994,Direct migration background,3rd Quintile,Not concerned at all,0.24175,113,479,0.20337,0.28014
1994,Direct migration background,4th Quintile,Very concerned,0.23005,91,372,0.18722,0.27288
1994,Direct migration background,4th Quintile,Somewhat concerned,0.42231,189,372,0.37205,0.47257
1994,Direct migration background,4th Quintile,Not concerned at all,0.34345,92,372,0.29513,0.39177
1994,Direct migration background,5th Quintile,Very concerned,0.16486,62,288,0.12193,0.20779
1994,Direct migration background,5th Quintile,Somewhat concerned,0.46269,127,288,0.40500,0.52037
1994,Direct migration background,5th Quintile,Not concerned at all,0.36977,99,288,0.31392,0.42562
1994,Indirect migration background,1st Quintile,Very concerned,0.09612,47,97,0.03716,0.15509
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.11393,50,97,0.05037,0.17749
1994,Indirect migration background,2nd Quintile,Very concerned,0.06872,31,81,0.01328,0.12416
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.14801,50,81,0.07019,0.22583
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.20234,48,48,0.08748,0.31720
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.23779,52,52,0.12095,0.35463
1995,No migration background,1st Quintile,Very concerned,0.21398,512,1527,0.19341,0.23456
1995,No migration background,1st Quintile,Somewhat concerned,0.37422,762,1527,0.34994,0.39850
1995,No migration background,1st Quintile,Not concerned at all,0.15243,253,1527,0.13440,0.17047
1995,No migration background,2nd Quintile,Very concerned,0.15486,434,2015,0.13906,0.17066
1995,No migration background,2nd Quintile,Somewhat concerned,0.41785,1111,2015,0.39631,0.43939
1995,No migration background,2nd Quintile,Not concerned at all,0.21728,470,2015,0.19927,0.23529
1995,No migration background,3rd Quintile,Very concerned,0.12327,350,2077,0.10913,0.13741
1995,No migration background,3rd Quintile,Somewhat concerned,0.41413,1145,2077,0.39294,0.43532
1995,No migration background,3rd Quintile,Not concerned at all,0.26575,582,2077,0.24675,0.28475
1995,No migration background,4th Quintile,Very concerned,0.09250,285,2174,0.08032,0.10468
1995,No migration background,4th Quintile,Somewhat concerned,0.44194,1202,2174,0.42106,0.46282
1995,No migration background,4th Quintile,Not concerned at all,0.32241,687,2174,0.30275,0.34206
1995,No migration background,5th Quintile,Very concerned,0.07174,196,2119,0.06075,0.08273
1995,No migration background,5th Quintile,Somewhat concerned,0.39102,965,2119,0.37024,0.41180
1995,No migration background,5th Quintile,Not concerned at all,0.43427,958,2119,0.41316,0.45538
1995,Direct migration background,1st Quintile,Very concerned,0.36723,360,842,0.33465,0.39981
1995,Direct migration background,1st Quintile,Somewhat concerned,0.35851,364,842,0.32609,0.39092
1995,Direct migration background,1st Quintile,Not concerned at all,0.12840,118,842,0.10579,0.15101
1995,Direct migration background,2nd Quintile,Very concerned,0.24235,185,708,0.21076,0.27393
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.45309,388,708,0.41639,0.48978
1995,Direct migration background,2nd Quintile,Not concerned at all,0.22435,135,708,0.19360,0.25510
1995,Direct migration background,3rd Quintile,Very concerned,0.23201,119,524,0.19583,0.26819
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.45038,278,524,0.40774,0.49302
1995,Direct migration background,3rd Quintile,Not concerned at all,0.27714,127,524,0.23878,0.31550
1995,Direct migration background,4th Quintile,Very concerned,0.13518,58,381,0.10080,0.16956
1995,Direct migration background,4th Quintile,Somewhat concerned,0.47418,201,381,0.42397,0.52438
1995,Direct migration background,4th Quintile,Not concerned at all,0.36513,122,381,0.31672,0.41354
1995,Direct migration background,5th Quintile,Very concerned,0.14000,57,286,0.09971,0.18028
1995,Direct migration background,5th Quintile,Somewhat concerned,0.40502,118,286,0.34803,0.46202
1995,Direct migration background,5th Quintile,Not concerned at all,0.43859,111,286,0.38098,0.49620
1995,Indirect migration background,1st Quintile,Very concerned,0.08200,45,132,0.03502,0.12899
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.09565,53,132,0.04529,0.14602
1995,Indirect migration background,1st Quintile,Not concerned at all,0.06992,34,132,0.02625,0.11359
1995,Indirect migration background,2nd Quintile,Very concerned,0.07614,38,109,0.02612,0.12616
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.16497,71,109,0.09497,0.23497
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.21372,56,56,0.10538,0.32206
1995,Indirect migration background,4th Quintile,Somewhat concerned,0.19493,45,45,0.07788,0.31198
1996,No migration background,1st Quintile,Very concerned,0.21425,486,1551,0.19382,0.23467
1996,No migration background,1st Quintile,Somewhat concerned,0.41078,818,1551,0.38628,0.43527
1996,No migration background,1st Quintile,Not concerned at all,0.14999,247,1551,0.13221,0.16776
1996,No migration background,2nd Quintile,Very concerned,0.15030,419,1879,0.13413,0.16646
1996,No migration background,2nd Quintile,Somewhat concerned,0.41990,1048,1879,0.39758,0.44222
1996,No migration background,2nd Quintile,Not concerned at all,0.20108,412,1879,0.18295,0.21921
1996,No migration background,3rd Quintile,Very concerned,0.12628,356,2109,0.11210,0.14046
1996,No migration background,3rd Quintile,Somewhat concerned,0.46443,1213,2109,0.44314,0.48572
1996,No migration background,3rd Quintile,Not concerned at all,0.23484,540,2109,0.21674,0.25293
1996,No migration background,4th Quintile,Very concerned,0.09665,282,2217,0.08435,0.10895
1996,No migration background,4th Quintile,Somewhat concerned,0.46746,1276,2217,0.44669,0.48824
1996,No migration background,4th Quintile,Not concerned at all,0.29023,659,2217,0.27134,0.30913
1996,No migration background,5th Quintile,Very concerned,0.07341,193,2118,0.06230,0.08452
1996,No migration background,5th Quintile,Somewhat concerned,0.41506,1047,2118,0.39407,0.43605
1996,No migration background,5th Quintile,Not concerned at all,0.41554,878,2118,0.39455,0.43654
1996,Direct migration background,1st Quintile,Very concerned,0.30444,331,841,0.27332,0.33556
1996,Direct migration background,1st Quintile,Somewhat concerned,0.44574,420,841,0.41212,0.47935
1996,Direct migration background,1st Quintile,Not concerned at all,0.10886,90,841,0.08780,0.12992
1996,Direct migration background,2nd Quintile,Very concerned,0.21448,175,624,0.18225,0.24671
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.52138,340,624,0.48215,0.56060
1996,Direct migration background,2nd Quintile,Not concerned at all,0.18795,109,624,0.15727,0.21863
1996,Direct migration background,3rd Quintile,Very concerned,0.17598,91,457,0.14103,0.21094
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.49692,256,457,0.45103,0.54281
1996,Direct migration background,3rd Quintile,Not concerned at all,0.27873,110,457,0.23758,0.31989
1996,Direct migration background,4th Quintile,Very concerned,0.20456,78,389,0.16442,0.24470
1996,Direct migration background,4th Quintile,Somewhat concerned,0.45113,191,389,0.40162,0.50065
1996,Direct migration background,4th Quintile,Not concerned at all,0.32586,120,389,0.27922,0.37250
1996,Direct migration background,5th Quintile,Very concerned,0.08897,42,263,0.05450,0.12344
1996,Direct migration background,5th Quintile,Somewhat concerned,0.48857,133,263,0.42804,0.54910
1996,Direct migration background,5th Quintile,Not concerned at all,0.41674,88,263,0.35704,0.47644
1996,Indirect migration background,1st Quintile,Very concerned,0.09242,60,163,0.04782,0.13702
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.11208,69,163,0.06350,0.16066
1996,Indirect migration background,1st Quintile,Not concerned at all,0.05224,34,163,0.01797,0.08650
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.20610,64,64,0.10621,0.30599
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.24041,70,70,0.13958,0.34124
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.20265,54,54,0.09443,0.31087
1997,No migration background,1st Quintile,Very concerned,0.26876,510,1399,0.24552,0.29200
1997,No migration background,1st Quintile,Somewhat concerned,0.37841,712,1399,0.35299,0.40383
1997,No migration background,1st Quintile,Not concerned at all,0.12111,177,1399,0.10401,0.13821
1997,No migration background,2nd Quintile,Very concerned,0.17337,479,1982,0.15670,0.19004
1997,No migration background,2nd Quintile,Somewhat concerned,0.43746,1157,1982,0.41561,0.45930
1997,No migration background,2nd Quintile,Not concerned at all,0.17638,346,1982,0.15959,0.19316
1997,No migration background,3rd Quintile,Very concerned,0.13413,389,2076,0.11947,0.14879
1997,No migration background,3rd Quintile,Somewhat concerned,0.47903,1272,2076,0.45754,0.50053
1997,No migration background,3rd Quintile,Not concerned at all,0.19927,415,2076,0.18208,0.21646
1997,No migration background,4th Quintile,Very concerned,0.11698,322,2187,0.10351,0.13046
1997,No migration background,4th Quintile,Somewhat concerned,0.49963,1323,2187,0.47867,0.52059
1997,No migration background,4th Quintile,Not concerned at all,0.24266,542,2187,0.22469,0.26063
1997,No migration background,5th Quintile,Very concerned,0.07845,215,2112,0.06698,0.08992
1997,No migration background,5th Quintile,Somewhat concerned,0.48561,1193,2112,0.46429,0.50693
1997,No migration background,5th Quintile,Not concerned at all,0.34127,704,2112,0.32104,0.36149
1997,Direct migration background,1st Quintile,Very concerned,0.40307,350,810,0.36927,0.43688
1997,Direct migration background,1st Quintile,Somewhat concerned,0.38024,364,810,0.34679,0.41369
1997,Direct migration background,1st Quintile,Not concerned at all,0.10497,96,810,0.08385,0.12609
1997,Direct migration background,2nd Quintile,Very concerned,0.26210,182,601,0.22691,0.29729
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.51788,332,601,0.47790,0.55786
1997,Direct migration background,2nd Quintile,Not concerned at all,0.16647,87,601,0.13666,0.19627
1997,Direct migration background,3rd Quintile,Very concerned,0.23514,128,434,0.19520,0.27509
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.47749,213,434,0.43044,0.52454
1997,Direct migration background,3rd Quintile,Not concerned at all,0.25236,93,434,0.21144,0.29327
1997,Direct migration background,4th Quintile,Very concerned,0.20360,86,376,0.16284,0.24436
1997,Direct migration background,4th Quintile,Somewhat concerned,0.50047,192,376,0.44986,0.55107
1997,Direct migration background,4th Quintile,Not concerned at all,0.28481,98,376,0.23913,0.33050
1997,Direct migration background,5th Quintile,Very concerned,0.12935,49,238,0.08663,0.17208
1997,Direct migration background,5th Quintile,Somewhat concerned,0.53094,121,238,0.46741,0.59448
1997,Direct migration background,5th Quintile,Not concerned at all,0.31764,68,238,0.25837,0.37691
1997,Indirect migration background,1st Quintile,Very concerned,0.11731,58,135,0.06282,0.17179
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.12142,77,135,0.06612,0.17672
1997,Indirect migration background,2nd Quintile,Very concerned,0.09264,36,119,0.04033,0.14495
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.22286,83,119,0.14777,0.29795
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.27495,63,63,0.16381,0.38609
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.28682,55,55,0.16619,0.40746
1998,No migration background,1st Quintile,Very concerned,0.30723,581,1398,0.28304,0.33143
1998,No migration background,1st Quintile,Somewhat concerned,0.35551,649,1398,0.33041,0.38061
1998,No migration background,1st Quintile,Not concerned at all,0.10570,168,1398,0.08958,0.12182
1998,No migration background,2nd Quintile,Very concerned,0.20195,534,1843,0.18361,0.22028
1998,No migration background,2nd Quintile,Somewhat concerned,0.40821,988,1843,0.38576,0.43066
1998,No migration background,2nd Quintile,Not concerned at all,0.17224,321,1843,0.15499,0.18948
1998,No migration background,3rd Quintile,Very concerned,0.16264,455,2064,0.14672,0.17857
1998,No migration background,3rd Quintile,Somewhat concerned,0.46772,1186,2064,0.44619,0.48926
1998,No migration background,3rd Quintile,Not concerned at all,0.19856,423,2064,0.18134,0.21577
1998,No migration background,4th Quintile,Very concerned,0.15567,411,2161,0.14038,0.17096
1998,No migration background,4th Quintile,Somewhat concerned,0.46266,1179,2161,0.44163,0.48368
1998,No migration background,4th Quintile,Not concerned at all,0.24680,571,2161,0.22862,0.26499
1998,No migration background,5th Quintile,Very concerned,0.08790,227,2022,0.07556,0.10025
1998,No migration background,5th Quintile,Somewhat concerned,0.44045,1033,2022,0.41881,0.46209
1998,No migration background,5th Quintile,Not concerned at all,0.36915,762,2022,0.34811,0.39019
1998,Direct migration background,1st Quintile,Very concerned,0.41525,336,750,0.37996,0.45054
1998,Direct migration background,1st Quintile,Somewhat concerned,0.37428,338,750,0.33963,0.40894
1998,Direct migration background,1st Quintile,Not concerned at all,0.11756,76,750,0.09450,0.14063
1998,Direct migration background,2nd Quintile,Very concerned,0.34140,187,518,0.30052,0.38227
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.46600,255,518,0.42300,0.50900
1998,Direct migration background,2nd Quintile,Not concerned at all,0.14232,76,518,0.11220,0.17243
1998,Direct migration background,3rd Quintile,Very concerned,0.23178,101,391,0.18990,0.27365
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.50982,220,391,0.46020,0.55943
1998,Direct migration background,3rd Quintile,Not concerned at all,0.20550,70,391,0.16540,0.24561
1998,Direct migration background,4th Quintile,Very concerned,0.22645,84,330,0.18122,0.27167
1998,Direct migration background,4th Quintile,Somewhat concerned,0.45668,167,330,0.40285,0.51051
1998,Direct migration background,4th Quintile,Not concerned at all,0.30796,79,330,0.25808,0.35785
1998,Direct migration background,5th Quintile,Very concerned,0.10815,38,214,0.06644,0.14986
1998,Direct migration background,5th Quintile,Somewhat concerned,0.46262,104,214,0.39566,0.52958
1998,Direct migration background,5th Quintile,Not concerned at all,0.40500,72,214,0.33907,0.47092
1998,Indirect migration background,1st Quintile,Very concerned,0.14782,71,156,0.09194,0.20369
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.13995,85,156,0.08533,0.19456
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.18499,71,104,0.11000,0.25998
1998,Indirect migration background,2nd Quintile,Not concerned at all,0.07408,33,104,0.02350,0.12466
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.26229,59,59,0.14908,0.37550
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.38954,57,57,0.26182,0.51726
1999,No migration background,1st Quintile,Very concerned,0.21833,539,1686,0.19860,0.23805
1999,No migration background,1st Quintile,Somewhat concerned,0.40136,870,1686,0.37796,0.42477
1999,No migration background,1st Quintile,Not concerned at all,0.15383,277,1686,0.13661,0.17106
1999,No migration background,2nd Quintile,Very concerned,0.15646,452,2139,0.14106,0.17186
1999,No migration background,2nd Quintile,Somewhat concerned,0.42882,1204,2139,0.40784,0.44980
1999,No migration background,2nd Quintile,Not concerned at all,0.22501,483,2139,0.20731,0.24271
1999,No migration background,3rd Quintile,Very concerned,0.12103,381,2308,0.10773,0.13434
1999,No migration background,3rd Quintile,Somewhat concerned,0.43586,1297,2308,0.41563,0.45610
1999,No migration background,3rd Quintile,Not concerned at all,0.26246,630,2308,0.24451,0.28041
1999,No migration background,4th Quintile,Very concerned,0.10228,263,2336,0.08999,0.11458
1999,No migration background,4th Quintile,Somewhat concerned,0.44132,1265,2336,0.42118,0.46146
1999,No migration background,4th Quintile,Not concerned at all,0.32150,808,2336,0.30256,0.34045
1999,No migration background,5th Quintile,Very concerned,0.06300,180,2358,0.05319,0.07280
1999,No migration background,5th Quintile,Somewhat concerned,0.38873,1100,2358,0.36905,0.40841
1999,No migration background,5th Quintile,Not concerned at all,0.44761,1078,2358,0.42754,0.46769
1999,Direct migration background,1st Quintile,Very concerned,0.36990,287,715,0.33449,0.40531
1999,Direct migration background,1st Quintile,Somewhat concerned,0.41059,334,715,0.37450,0.44667
1999,Direct migration background,1st Quintile,Not concerned at all,0.13375,94,715,0.10878,0.15872
1999,Direct migration background,2nd Quintile,Very concerned,0.24788,158,580,0.21271,0.28305
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.48948,315,580,0.44877,0.53020
1999,Direct migration background,2nd Quintile,Not concerned at all,0.20071,107,580,0.16809,0.23334
1999,Direct migration background,3rd Quintile,Very concerned,0.17687,90,391,0.13900,0.21474
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.47225,211,391,0.42270,0.52180
1999,Direct migration background,3rd Quintile,Not concerned at all,0.31512,90,391,0.26901,0.36122
1999,Direct migration background,4th Quintile,Very concerned,0.15209,57,314,0.11231,0.19188
1999,Direct migration background,4th Quintile,Somewhat concerned,0.57380,175,314,0.51902,0.62859
1999,Direct migration background,4th Quintile,Not concerned at all,0.25274,82,314,0.20460,0.30089
1999,Direct migration background,5th Quintile,Somewhat concerned,0.44917,93,169,0.37395,0.52438
1999,Direct migration background,5th Quintile,Not concerned at all,0.43497,76,169,0.36001,0.50994
1999,Indirect migration background,1st Quintile,Very concerned,0.12128,69,186,0.07424,0.16832
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.13605,78,186,0.08665,0.18546
1999,Indirect migration background,1st Quintile,Not concerned at all,0.07081,39,186,0.03385,0.10777
1999,Indirect migration background,2nd Quintile,Very concerned,0.10749,41,111,0.04961,0.16537
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.20544,70,111,0.12994,0.28095
1999,Indirect migration background,3rd Quintile,Very concerned,0.12942,31,88,0.05889,0.19996
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.22879,57,88,0.14052,0.31705
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.18478,52,87,0.10275,0.26681
1999,Indirect migration background,4th Quintile,Not concerned at all,0.19286,35,87,0.10947,0.27625
2000,No migration background,1st Quintile,Very concerned,0.22537,525,1669,0.20532,0.24542
2000,No migration background,1st Quintile,Somewhat concerned,0.39769,868,1669,0.37421,0.42118
2000,No migration background,1st Quintile,Not concerned at all,0.15919,276,1669,0.14163,0.17675
2000,No migration background,2nd Quintile,Very concerned,0.14136,411,2047,0.12627,0.15646
2000,No migration background,2nd Quintile,Somewhat concerned,0.41436,1114,2047,0.39301,0.43570
2000,No migration background,2nd Quintile,Not concerned at all,0.23695,522,2047,0.21853,0.25538
2000,No migration background,3rd Quintile,Very concerned,0.10628,321,2268,0.09360,0.11897
2000,No migration background,3rd Quintile,Somewhat concerned,0.43983,1267,2268,0.41940,0.46027
2000,No migration background,3rd Quintile,Not concerned at all,0.27475,680,2268,0.25637,0.29312
2000,No migration background,4th Quintile,Very concerned,0.08503,250,2273,0.07356,0.09650
2000,No migration background,4th Quintile,Somewhat concerned,0.41848,1165,2273,0.39819,0.43876
2000,No migration background,4th Quintile,Not concerned at all,0.35321,858,2273,0.33356,0.37287
2000,No migration background,5th Quintile,Very concerned,0.05719,171,2251,0.04759,0.06678
2000,No migration background,5th Quintile,Somewhat concerned,0.36704,967,2251,0.34713,0.38696
2000,No migration background,5th Quintile,Not concerned at all,0.46174,1113,2251,0.44114,0.48234
2000,Direct migration background,1st Quintile,Very concerned,0.34370,258,717,0.30891,0.37849
2000,Direct migration background,1st Quintile,Somewhat concerned,0.44197,347,717,0.40560,0.47835
2000,Direct migration background,1st Quintile,Not concerned at all,0.13673,112,717,0.11156,0.16190
2000,Direct migration background,2nd Quintile,Very concerned,0.23162,139,520,0.19532,0.26791
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.49893,266,520,0.45591,0.54194
2000,Direct migration background,2nd Quintile,Not concerned at all,0.22168,115,520,0.18594,0.25741
2000,Direct migration background,3rd Quintile,Very concerned,0.21257,75,334,0.16863,0.25651
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.45896,172,334,0.40544,0.51248
2000,Direct migration background,3rd Quintile,Not concerned at all,0.28230,87,334,0.23395,0.33064
2000,Direct migration background,4th Quintile,Very concerned,0.14710,46,306,0.10734,0.18685
2000,Direct migration background,4th Quintile,Somewhat concerned,0.52492,156,306,0.46887,0.58096
2000,Direct migration background,4th Quintile,Not concerned at all,0.31786,104,306,0.26560,0.37012
2000,Direct migration background,5th Quintile,Somewhat concerned,0.40164,98,179,0.32962,0.47366
2000,Direct migration background,5th Quintile,Not concerned at all,0.43400,81,179,0.36119,0.50681
2000,Indirect migration background,1st Quintile,Very concerned,0.11879,60,170,0.07001,0.16757
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.14507,79,170,0.09197,0.19816
2000,Indirect migration background,1st Quintile,Not concerned at all,0.04920,31,170,0.01659,0.08181
2000,Indirect migration background,2nd Quintile,Very concerned,0.08969,40,150,0.04381,0.13557
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.20886,77,150,0.14359,0.27413
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.05820,33,150,0.02060,0.09579
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.26154,65,65,0.15387,0.36921
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.21281,51,86,0.12580,0.29982
2000,Indirect migration background,4th Quintile,Not concerned at all,0.19359,35,86,0.10959,0.27759
2000,Indirect migration background,5th Quintile,Somewhat concerned,0.31290,32,32,0.14968,0.47613
2001,No migration background,1st Quintile,Very concerned,0.23739,887,2701,0.22134,0.25344
2001,No migration background,1st Quintile,Somewhat concerned,0.36770,1255,2701,0.34952,0.38589
2001,No migration background,1st Quintile,Not concerned at all,0.19272,559,2701,0.17784,0.20760
2001,No migration background,2nd Quintile,Very concerned,0.14771,664,3401,0.13578,0.15963
2001,No migration background,2nd Quintile,Somewhat concerned,0.40297,1813,3401,0.38649,0.41946
2001,No migration background,2nd Quintile,Not concerned at all,0.24779,924,3401,0.23328,0.26230
2001,No migration background,3rd Quintile,Very concerned,0.12500,591,3824,0.11451,0.13548
2001,No migration background,3rd Quintile,Somewhat concerned,0.41622,1983,3824,0.40060,0.43185
2001,No migration background,3rd Quintile,Not concerned at all,0.28970,1250,3824,0.27532,0.30408
2001,No migration background,4th Quintile,Very concerned,0.09440,468,4060,0.08541,0.10340
2001,No migration background,4th Quintile,Somewhat concerned,0.39706,1961,4060,0.38201,0.41211
2001,No migration background,4th Quintile,Not concerned at all,0.36479,1631,4060,0.34998,0.37960
2001,No migration background,5th Quintile,Very concerned,0.05788,279,4106,0.05073,0.06502
2001,No migration background,5th Quintile,Somewhat concerned,0.33648,1623,4106,0.32203,0.35094
2001,No migration background,5th Quintile,Not concerned at all,0.49956,2204,4106,0.48426,0.51486
2001,Direct migration background,1st Quintile,Very concerned,0.28531,311,960,0.25673,0.31389
2001,Direct migration background,1st Quintile,Somewhat concerned,0.45131,492,960,0.41981,0.48280
2001,Direct migration background,1st Quintile,Not concerned at all,0.15459,157,960,0.13171,0.17747
2001,Direct migration background,2nd Quintile,Very concerned,0.21091,171,722,0.18114,0.24069
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.47698,380,722,0.44052,0.51344
2001,Direct migration background,2nd Quintile,Not concerned at all,0.24318,171,722,0.21187,0.27450
2001,Direct migration background,3rd Quintile,Very concerned,0.19566,106,544,0.16229,0.22902
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.50544,291,544,0.46338,0.54749
2001,Direct migration background,3rd Quintile,Not concerned at all,0.25412,147,544,0.21750,0.29073
2001,Direct migration background,4th Quintile,Very concerned,0.15520,67,382,0.11884,0.19156
2001,Direct migration background,4th Quintile,Somewhat concerned,0.50648,201,382,0.45627,0.55668
2001,Direct migration background,4th Quintile,Not concerned at all,0.29745,114,382,0.25155,0.34335
2001,Direct migration background,5th Quintile,Somewhat concerned,0.40388,126,262,0.34436,0.46341
2001,Direct migration background,5th Quintile,Not concerned at all,0.46460,136,262,0.40409,0.52511
2001,Indirect migration background,1st Quintile,Very concerned,0.08359,60,185,0.04360,0.12358
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.12308,79,185,0.07561,0.17055
2001,Indirect migration background,1st Quintile,Not concerned at all,0.05508,46,185,0.02212,0.08805
2001,Indirect migration background,2nd Quintile,Very concerned,0.07389,43,196,0.03717,0.11061
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.21025,108,196,0.15306,0.26745
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.06680,45,196,0.03176,0.10184
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.20658,72,122,0.13444,0.27872
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.15184,50,122,0.08790,0.21578
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.23363,67,111,0.15455,0.31270
2001,Indirect migration background,4th Quintile,Not concerned at all,0.18842,44,111,0.11534,0.26150
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.23867,36,91,0.15060,0.32674
2001,Indirect migration background,5th Quintile,Not concerned at all,0.32683,55,91,0.22992,0.42373
2002,No migration background,1st Quintile,Very concerned,0.26836,862,2407,0.25066,0.28607
2002,No migration background,1st Quintile,Somewhat concerned,0.38272,1145,2407,0.36330,0.40214
2002,No migration background,1st Quintile,Not concerned at all,0.14586,400,2407,0.13176,0.15997
2002,No migration background,2nd Quintile,Very concerned,0.17065,675,3045,0.15728,0.18401
2002,No migration background,2nd Quintile,Somewhat concerned,0.43168,1622,3045,0.41408,0.44927
2002,No migration background,2nd Quintile,Not concerned at all,0.21979,748,3045,0.20508,0.23450
2002,No migration background,3rd Quintile,Very concerned,0.14701,653,3456,0.13520,0.15881
2002,No migration background,3rd Quintile,Somewhat concerned,0.43195,1873,3456,0.41543,0.44847
2002,No migration background,3rd Quintile,Not concerned at all,0.23854,930,3456,0.22433,0.25275
2002,No migration background,4th Quintile,Very concerned,0.11318,520,3840,0.10316,0.12320
2002,No migration background,4th Quintile,Somewhat concerned,0.45465,2066,3840,0.43890,0.47040
2002,No migration background,4th Quintile,Not concerned at all,0.29061,1254,3840,0.27624,0.30497
2002,No migration background,5th Quintile,Very concerned,0.07900,398,4536,0.07115,0.08685
2002,No migration background,5th Quintile,Somewhat concerned,0.41989,2102,4536,0.40553,0.43426
2002,No migration background,5th Quintile,Not concerned at all,0.41754,2036,4536,0.40319,0.43190
