"plh0033","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2001","direkter Migrationshintergrund","4","117","0.400006704238271","0.345116580252919","0.454896828223624"
"Keine Sorgen","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","81","0.541548281128815","0.462074292308217","0.621022269949413"
"Keine Sorgen","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.207700273925868","0.155387784371955","0.260012763479781"
"Keine Sorgen","2001","indirekter Migrationshintergrund","2","69","0.275755640994311","0.218860041043496","0.332651240945127"
"Keine Sorgen","2001","indirekter Migrationshintergrund","3","41","0.233754743508669","0.163398149534893","0.304111337482445"
"Keine Sorgen","2001","indirekter Migrationshintergrund","4","48","0.605425434719213","0.509147809771001","0.701703059667425"
"Keine Sorgen","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.477285316125071","0.340202066899589","0.614368565350553"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1184","0.324397335110938","0.308723497074806","0.340071173147069"
"Grosse Sorgen","2002","kein Migrationshintergrund","2","827","0.187441650493776","0.175798575319314","0.199084725668237"
"Grosse Sorgen","2002","kein Migrationshintergrund","3","572","0.141531957697517","0.130433181051773","0.152630734343261"
"Grosse Sorgen","2002","kein Migrationshintergrund","4","381","0.100707402218127","0.0910870021178205","0.110327802318433"
"Grosse Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","255","0.0682656377188031","0.0605146305796427","0.0760166448579636"
"Grosse Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","386","0.390964942371791","0.360177437847523","0.421752446896059"
"Grosse Sorgen","2002","direkter Migrationshintergrund","2","212","0.263841262349817","0.232952407479142","0.294730117220492"
"Grosse Sorgen","2002","direkter Migrationshintergrund","3","101","0.21615327850823","0.178206460864799","0.254100096151661"
"Grosse Sorgen","2002","direkter Migrationshintergrund","4","58","0.184303453179982","0.141953668824066","0.226653237535899"
"Grosse Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.361382341353223","0.298045576071409","0.424719106635036"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","2","42","0.209640531886436","0.154054658042015","0.265226405730857"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","3","23","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","4","19","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1683","0.495784535554535","0.479044915067488","0.512524156041582"
"Einige Sorgen","2002","kein Migrationshintergrund","2","2382","0.538169848273753","0.523296518892213","0.553043177655294"
"Einige Sorgen","2002","kein Migrationshintergrund","3","2026","0.519252485234007","0.503343825087032","0.535161145380981"
"Einige Sorgen","2002","kein Migrationshintergrund","4","1906","0.503137599605724","0.48715404454418","0.519121154667269"
"Einige Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1626","0.399903401501971","0.384847764456075","0.414959038547866"
"Einige Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","468","0.486670541847085","0.455135017408295","0.518206066285875"
"Einige Sorgen","2002","direkter Migrationshintergrund","2","427","0.549071009800854","0.514196103451764","0.583945916149943"
"Einige Sorgen","2002","direkter Migrationshintergrund","3","239","0.549218365895985","0.503347756880461","0.595088974911508"
"Einige Sorgen","2002","direkter Migrationshintergrund","4","168","0.502120486653343","0.447508716478819","0.556732256827866"
"Einige Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","110","0.439308578632204","0.378031984504381","0.500585172760027"
"Einige Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.433428494802172","0.368094675309696","0.498762314294647"
"Einige Sorgen","2002","indirekter Migrationshintergrund","2","112","0.580700370345302","0.513316993444751","0.648083747245854"
"Einige Sorgen","2002","indirekter Migrationshintergrund","3","82","0.670240326710351","0.591803033670968","0.748677619749734"
"Einige Sorgen","2002","indirekter Migrationshintergrund","4","57","0.572034827739966","0.481208633960157","0.662861021519774"
"Einige Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.3368790962387","0.238128404644475","0.435629787832925"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","560","0.179818129334527","0.166960442043469","0.192675816625586"
"Keine Sorgen","2002","kein Migrationshintergrund","2","1107","0.274388501232471","0.261076528941931","0.287700473523011"
"Keine Sorgen","2002","kein Migrationshintergrund","3","1191","0.339215557068477","0.324140687124099","0.354290427012854"
"Keine Sorgen","2002","kein Migrationshintergrund","4","1472","0.396154998176149","0.380519661550905","0.411790334801394"
"Keine Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2186","0.531830960779226","0.516495417786313","0.54716650377214"
"Keine Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.122364515781124","0.101688385052954","0.143040646509294"
"Keine Sorgen","2002","direkter Migrationshintergrund","2","143","0.187087727849329","0.159754608055977","0.214420847642681"
"Keine Sorgen","2002","direkter Migrationshintergrund","3","112","0.234628355595785","0.195561783447061","0.273694927744509"
"Keine Sorgen","2002","direkter Migrationshintergrund","4","96","0.313576060166675","0.262901753466611","0.364250366866739"
"Keine Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","117","0.482454713167583","0.420759669449954","0.544149756885213"
"Keine Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.205189163844606","0.151946343230955","0.258431984458256"
"Keine Sorgen","2002","indirekter Migrationshintergrund","2","52","0.209659097768262","0.154071415521132","0.265246780015392"
"Keine Sorgen","2002","indirekter Migrationshintergrund","3","33","0.168517132750273","0.106063568195069","0.230970697305478"
"Keine Sorgen","2002","indirekter Migrationshintergrund","4","38","0.333114734686591","0.246594408529086","0.419635060844095"
"Keine Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.502965021805451","0.398500427240638","0.607429616370264"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1342","0.39304243397912","0.376185362957894","0.409899505000347"
"Grosse Sorgen","2003","kein Migrationshintergrund","2","1005","0.225997804775038","0.213243884435451","0.238751725114625"
"Grosse Sorgen","2003","kein Migrationshintergrund","3","721","0.192454589346832","0.179813273865737","0.205095904827928"
"Grosse Sorgen","2003","kein Migrationshintergrund","4","593","0.146837626641417","0.135645723685453","0.158029529597382"
"Grosse Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","330","0.105629064430124","0.0957718695387609","0.115486259321488"
"Grosse Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","382","0.432581429939989","0.399754537440656","0.465408322439323"
"Grosse Sorgen","2003","direkter Migrationshintergrund","2","271","0.383652171421779","0.348182165769948","0.419122177073611"
"Grosse Sorgen","2003","direkter Migrationshintergrund","3","133","0.311704708738853","0.268908931835444","0.354500485642262"
"Grosse Sorgen","2003","direkter Migrationshintergrund","4","82","0.279516115468617","0.231388935001771","0.327643295935463"
"Grosse Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.44869909082656","0.380780849783653","0.516617331869467"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","2","73","0.336725100302039","0.273109345078114","0.400340855525964"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","3","33","0.24235673373236","0.171120554136661","0.313592913328059"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","4","31","0.236257933463028","0.16486664941531","0.307649217510745"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1459","0.454672340591184","0.437486876600735","0.471857804581632"
"Einige Sorgen","2003","kein Migrationshintergrund","2","2258","0.538696006896512","0.523494523178872","0.553897490614153"
"Einige Sorgen","2003","kein Migrationshintergrund","3","2062","0.545314857158596","0.529347843229968","0.561281871087225"
"Einige Sorgen","2003","kein Migrationshintergrund","4","2031","0.51320144159614","0.497396678649432","0.529006204542848"
"Einige Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1678","0.434905574429295","0.419006904734645","0.450804244123945"
"Einige Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","390","0.43911404142421","0.406231149070284","0.471996933778136"
"Einige Sorgen","2003","direkter Migrationshintergrund","2","342","0.479699076588693","0.443257997245548","0.516140155931838"
"Einige Sorgen","2003","direkter Migrationshintergrund","3","233","0.485804853925997","0.439626681042714","0.53198302680928"
"Einige Sorgen","2003","direkter Migrationshintergrund","4","167","0.490213891671536","0.436601934366575","0.543825848976497"
"Einige Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","103","0.528865255206718","0.461513030083807","0.596217480329628"
"Einige Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","86","0.389703837526006","0.323107224613516","0.456300450438496"
"Einige Sorgen","2003","indirekter Migrationshintergrund","2","103","0.520025233088299","0.452773795496715","0.587276670679884"
"Einige Sorgen","2003","indirekter Migrationshintergrund","3","69","0.490248697464157","0.407143518855164","0.57335387607315"
"Einige Sorgen","2003","indirekter Migrationshintergrund","4","68","0.500748214754708","0.416715546272374","0.584780883237043"
"Einige Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.642151700113272","0.537107665288336","0.747195734938209"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","424","0.152285225429696","0.139884788351517","0.164685662507875"
"Keine Sorgen","2003","kein Migrationshintergrund","2","868","0.23530618832845","0.222370755777038","0.248241620879862"
"Keine Sorgen","2003","kein Migrationshintergrund","3","953","0.262230553494571","0.248126412659777","0.276334694329365"
"Keine Sorgen","2003","kein Migrationshintergrund","4","1218","0.339960931762443","0.324982417493796","0.354939446031089"
"Keine Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1727","0.459465361140581","0.443482999966668","0.475447722314493"
"Keine Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.128304528635801","0.10614566667075","0.150463390600851"
"Keine Sorgen","2003","direkter Migrationshintergrund","2","109","0.136648751989527","0.11159480883978","0.161702695139274"
"Keine Sorgen","2003","direkter Migrationshintergrund","3","84","0.20249043733515","0.16536154074215","0.23961933392815"
"Keine Sorgen","2003","direkter Migrationshintergrund","4","85","0.230269992859847","0.185119474563805","0.275420511155889"
"Keine Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","81","0.364675337617401","0.299728513746704","0.429622161488097"
"Keine Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.161597071647434","0.111333005601404","0.211861137693464"
"Keine Sorgen","2003","indirekter Migrationshintergrund","2","36","0.143249666609661","0.0960918041397207","0.190407529079602"
"Keine Sorgen","2003","indirekter Migrationshintergrund","3","37","0.267394568803483","0.193815879235719","0.340973258371247"
"Keine Sorgen","2003","indirekter Migrationshintergrund","4","37","0.262993851782264","0.189001472925037","0.33698623063949"
"Keine Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1391","0.447741622916738","0.430370990912521","0.465112254920956"
"Grosse Sorgen","2004","kein Migrationshintergrund","2","1144","0.274821338182839","0.260938086258287","0.288704590107391"
"Grosse Sorgen","2004","kein Migrationshintergrund","3","774","0.223968279887537","0.210207598766684","0.23772896100839"
"Grosse Sorgen","2004","kein Migrationshintergrund","4","656","0.164696744541337","0.152963891543768","0.176429597538906"
"Grosse Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","326","0.097849670607985","0.0882853100893232","0.107414031126647"
"Grosse Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","379","0.463314086972234","0.428824486071467","0.497803687873002"
"Grosse Sorgen","2004","direkter Migrationshintergrund","2","275","0.37185738335999","0.33754207234086","0.406172694379119"
"Grosse Sorgen","2004","direkter Migrationshintergrund","3","129","0.332458302048381","0.287511411091231","0.37740519300553"
"Grosse Sorgen","2004","direkter Migrationshintergrund","4","56","0.160145705728602","0.118506773762013","0.201784637695191"
"Grosse Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.149988951841322","0.103019712797212","0.196958190885433"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","86","0.356571175409146","0.293704711618512","0.419437639199781"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","2","58","0.29864843417284","0.236895887887308","0.360400980458373"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","3","28","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","4","21","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1407","0.430870800376082","0.41357225062701","0.448169350125154"
"Einige Sorgen","2004","kein Migrationshintergrund","2","2139","0.533214336960737","0.517699288570649","0.548729385350824"
"Einige Sorgen","2004","kein Migrationshintergrund","3","1919","0.533284228230851","0.516817301787778","0.549751154673923"
"Einige Sorgen","2004","kein Migrationshintergrund","4","2078","0.539496205222983","0.523729177227218","0.555263233218749"
"Einige Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1776","0.49674846882084","0.48065322281368","0.512843714828001"
"Einige Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","337","0.418629026653263","0.384507248140362","0.452750805166164"
"Einige Sorgen","2004","direkter Migrationshintergrund","2","383","0.493422104215742","0.457924174621122","0.528920033810362"
"Einige Sorgen","2004","direkter Migrationshintergrund","3","227","0.519469849362363","0.471801253481328","0.567138445243399"
"Einige Sorgen","2004","direkter Migrationshintergrund","4","161","0.56354030630501","0.507231733145466","0.619848879464554"
"Einige Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","114","0.560024757138391","0.494728342262219","0.625321172014563"
"Einige Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","106","0.500174515625288","0.43455007155148","0.565798959699097"
"Einige Sorgen","2004","indirekter Migrationshintergrund","2","111","0.481748821403092","0.414329039543855","0.549168603262329"
"Einige Sorgen","2004","indirekter Migrationshintergrund","3","83","0.586161296141735","0.505153271741483","0.667169320541986"
"Einige Sorgen","2004","indirekter Migrationshintergrund","4","65","0.629722576213276","0.540293791668194","0.719151360758358"
"Einige Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.579564792086293","0.483295464107896","0.675834120064691"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","350","0.12138757670718","0.109979392637888","0.132795760776471"
"Keine Sorgen","2004","kein Migrationshintergrund","2","689","0.191964324856425","0.179716217009384","0.204212432703465"
"Keine Sorgen","2004","kein Migrationshintergrund","3","833","0.242747491881613","0.228595920284041","0.256899063479184"
"Keine Sorgen","2004","kein Migrationshintergrund","4","1105","0.29580705023568","0.281369645497242","0.310244454974118"
"Keine Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1605","0.405401860571174","0.389596971947712","0.421206749194637"
"Keine Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.118056886374503","0.0957388352737482","0.140374937475257"
"Keine Sorgen","2004","direkter Migrationshintergrund","2","104","0.134720512424268","0.110478667284412","0.158962357564123"
"Keine Sorgen","2004","direkter Migrationshintergrund","3","66","0.148071848589256","0.114185123497018","0.181958573681494"
"Keine Sorgen","2004","direkter Migrationshintergrund","4","81","0.276313987966388","0.225542898400242","0.327085077532535"
"Keine Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","72","0.289986291020287","0.230297373272701","0.349675208767873"
"Keine Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.143254308965565","0.0972736203630232","0.189234997568107"
"Keine Sorgen","2004","indirekter Migrationshintergrund","2","42","0.219602744424068","0.163744972072086","0.27546051677605"
"Keine Sorgen","2004","indirekter Migrationshintergrund","3","31","0.2124317502288","0.145156126601662","0.279707373855938"
"Keine Sorgen","2004","indirekter Migrationshintergrund","4","26","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.295316445424451","0.206349580165944","0.384283310682959"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1391","0.445298745279411","0.427839967366112","0.462757523192711"
"Grosse Sorgen","2005","kein Migrationshintergrund","2","1048","0.28032683579526","0.26586203044558","0.294791641144939"
"Grosse Sorgen","2005","kein Migrationshintergrund","3","718","0.218650395709465","0.204537432361333","0.232763359057597"
"Grosse Sorgen","2005","kein Migrationshintergrund","4","620","0.164632316270913","0.152531596431807","0.176733036110019"
"Grosse Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","314","0.0966001253522872","0.0870904507659039","0.106109799938671"
"Grosse Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","421","0.52481911193333","0.490105577853292","0.559532646013368"
"Grosse Sorgen","2005","direkter Migrationshintergrund","2","254","0.428275492271542","0.390028470712656","0.466522513830427"
"Grosse Sorgen","2005","direkter Migrationshintergrund","3","128","0.317607491945661","0.272489586347178","0.362725397544145"
"Grosse Sorgen","2005","direkter Migrationshintergrund","4","68","0.224217935570808","0.177179847412133","0.271256023729483"
"Grosse Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.166519129939369","0.115768340402522","0.217269919476216"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","96","0.425254551025629","0.361775213456388","0.48873388859487"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","2","66","0.299230676619895","0.236849506526799","0.361611846712992"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","3","34","0.228683284589818","0.160790596219411","0.296575972960224"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","4","36","0.209674289859652","0.144745805839481","0.274602773879823"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1415","0.453533696659009","0.436045500972458","0.471021892345559"
"Einige Sorgen","2005","kein Migrationshintergrund","2","2012","0.528657131180802","0.512581496811581","0.544732765550024"
"Einige Sorgen","2005","kein Migrationshintergrund","3","1847","0.551207978662509","0.53422551504299","0.568190442282028"
"Einige Sorgen","2005","kein Migrationshintergrund","4","1966","0.54367353765879","0.527420978662368","0.559926096655213"
"Einige Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1737","0.468890375671695","0.452825974429533","0.484954776913857"
"Einige Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","310","0.389571855392475","0.355673737315172","0.423469973469779"
"Einige Sorgen","2005","direkter Migrationshintergrund","2","297","0.410518060468311","0.37249526962005","0.448540851316572"
"Einige Sorgen","2005","direkter Migrationshintergrund","3","213","0.52252750363552","0.474119720478411","0.570935286792629"
"Einige Sorgen","2005","direkter Migrationshintergrund","4","180","0.574566215648242","0.518805203277839","0.630327228018646"
"Einige Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","102","0.504829550147075","0.436719270685063","0.572939829609088"
"Einige Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.467931172628086","0.403862603147495","0.531999742108677"
"Einige Sorgen","2005","indirekter Migrationshintergrund","2","112","0.583228258201825","0.516065065965055","0.650391450438594"
"Einige Sorgen","2005","indirekter Migrationshintergrund","3","89","0.632336396788862","0.554391294146704","0.710281499431021"
"Einige Sorgen","2005","indirekter Migrationshintergrund","4","83","0.605681633033638","0.527733570891675","0.6836296951756"
"Einige Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.543407529042694","0.435595216049243","0.651219842036145"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","307","0.10116755806158","0.090574568753424","0.111760547369736"
"Keine Sorgen","2005","kein Migrationshintergrund","2","644","0.191016033023938","0.178356506296054","0.203675559751822"
"Keine Sorgen","2005","kein Migrationshintergrund","3","730","0.230141625628026","0.215769421100069","0.244513830155983"
"Keine Sorgen","2005","kein Migrationshintergrund","4","1022","0.291694146070297","0.276862508688361","0.306525783452232"
"Keine Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1656","0.434509498976018","0.41855257805931","0.450466419892725"
"Keine Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.0856090326741949","0.0661603457523781","0.105057719596012"
"Keine Sorgen","2005","direkter Migrationshintergrund","2","92","0.161206447260148","0.132784007817215","0.18962888670308"
"Keine Sorgen","2005","direkter Migrationshintergrund","3","68","0.159865004418818","0.124347889803366","0.195382119034271"
"Keine Sorgen","2005","direkter Migrationshintergrund","4","54","0.20121584878095","0.156000026653411","0.246431670908489"
"Keine Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.328651319913556","0.264662414919076","0.392640224908035"
"Keine Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","2","29","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","3","24","","",""
