"plh0033","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1994","Realschule","Laendlicher Raum","757","0.567152422145292","0.540393254836898","0.593911589453686"
"Einige Sorgen","1994","Realschule","Staedtischer Raum","935","0.532766695005322","0.509194876641475","0.556338513369169"
"Grosse Sorgen","1994","(Fach-)Abitur","Laendlicher Raum","49","0.201061166465903","0.147979212859402","0.254143120072405"
"Grosse Sorgen","1994","(Fach-)Abitur","Staedtischer Raum","148","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Laendlicher Raum","44","0.256032140235115","0.190036114923402","0.322028165546828"
"Grosse Sorgen","1994","(noch) kein Abschluss","Staedtischer Raum","205","","",""
"Grosse Sorgen","1994","AkademikerIn","Laendlicher Raum","101","","",""
"Grosse Sorgen","1994","AkademikerIn","Staedtischer Raum","146","","",""
"Grosse Sorgen","1994","Hauptschule","Laendlicher Raum","459","0.216235219880371","0.19823349124703","0.234236948513711"
"Grosse Sorgen","1994","Hauptschule","Staedtischer Raum","909","0.195461253607775","0.183239139340942","0.207683367874609"
"Grosse Sorgen","1994","Realschule","Laendlicher Raum","350","0.221581140326891","0.199151191908655","0.244011088745128"
"Grosse Sorgen","1994","Realschule","Staedtischer Raum","301","0.138472917840389","0.122154631681936","0.154791203998842"
"Keine Sorgen","1994","(Fach-)Abitur","Laendlicher Raum","44","0.229481715561241","0.173789877445666","0.285173553676816"
"Keine Sorgen","1994","(Fach-)Abitur","Staedtischer Raum","199","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Staedtischer Raum","160","","",""
"Keine Sorgen","1994","AkademikerIn","Laendlicher Raum","120","","",""
"Keine Sorgen","1994","AkademikerIn","Staedtischer Raum","352","0.406691459691445","0.376692768674889","0.436690150708001"
"Keine Sorgen","1994","Hauptschule","Laendlicher Raum","473","0.273752938000956","0.254255402879763","0.29325047312215"
"Keine Sorgen","1994","Hauptschule","Staedtischer Raum","1079","","",""
"Keine Sorgen","1994","Realschule","Laendlicher Raum","210","","",""
"Keine Sorgen","1994","Realschule","Staedtischer Raum","485","0.32876038715429","0.306566356242831","0.350954418065749"
"Einige Sorgen","1995","(Fach-)Abitur","Laendlicher Raum","149","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Staedtischer Raum","409","0.496655285925602","0.46213766482162","0.531172907029585"
"Einige Sorgen","1995","(noch) kein Abschluss","Laendlicher Raum","109","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Staedtischer Raum","321","0.442683914281043","0.40540583192211","0.479961996639976"
"Einige Sorgen","1995","AkademikerIn","Laendlicher Raum","371","0.534482908283669","0.496195231101906","0.572770585465431"
"Einige Sorgen","1995","AkademikerIn","Staedtischer Raum","512","0.418991414220365","0.389700786504054","0.448282041936675"
"Einige Sorgen","1995","Hauptschule","Laendlicher Raum","1019","","",""
"Einige Sorgen","1995","Hauptschule","Staedtischer Raum","1992","","",""
"Einige Sorgen","1995","Realschule","Laendlicher Raum","796","0.58111756111444","0.554799173223948","0.607435949004933"
"Einige Sorgen","1995","Realschule","Staedtischer Raum","909","0.495124477679467","0.471672723800742","0.518576231558193"
"Grosse Sorgen","1995","(Fach-)Abitur","Laendlicher Raum","44","0.139596703380849","0.0967221267746323","0.182471279987067"
"Grosse Sorgen","1995","(Fach-)Abitur","Staedtischer Raum","158","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Laendlicher Raum","38","0.176282225080987","0.120768255352306","0.231796194809667"
"Grosse Sorgen","1995","(noch) kein Abschluss","Staedtischer Raum","190","","",""
"Grosse Sorgen","1995","AkademikerIn","Laendlicher Raum","109","","",""
"Grosse Sorgen","1995","AkademikerIn","Staedtischer Raum","162","","",""
"Grosse Sorgen","1995","Hauptschule","Laendlicher Raum","434","0.191287413430974","0.174101429500157","0.208473397361792"
"Grosse Sorgen","1995","Hauptschule","Staedtischer Raum","883","0.187580731642938","0.17555349906921","0.199607964216667"
"Grosse Sorgen","1995","Realschule","Laendlicher Raum","309","0.191749450043631","0.170749354304569","0.212749545782692"
"Grosse Sorgen","1995","Realschule","Staedtischer Raum","292","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Laendlicher Raum","58","0.303400150960958","0.246526538474977","0.360273763446938"
"Keine Sorgen","1995","(Fach-)Abitur","Staedtischer Raum","239","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Laendlicher Raum","34","0.247647488218738","0.184764024552445","0.310530951885031"
"Keine Sorgen","1995","(noch) kein Abschluss","Staedtischer Raum","171","","",""
"Keine Sorgen","1995","AkademikerIn","Laendlicher Raum","172","","",""
"Keine Sorgen","1995","AkademikerIn","Staedtischer Raum","416","0.447925336347575","0.418403962499862","0.477446710195289"
"Keine Sorgen","1995","Hauptschule","Laendlicher Raum","559","0.316523040929353","0.29619953133689","0.336846550521817"
"Keine Sorgen","1995","Hauptschule","Staedtischer Raum","1172","","",""
"Keine Sorgen","1995","Realschule","Laendlicher Raum","245","","",""
"Keine Sorgen","1995","Realschule","Staedtischer Raum","545","0.374933469883085","0.352226133202402","0.397640806563768"
"Einige Sorgen","1996","(Fach-)Abitur","Laendlicher Raum","141","","",""
"Einige Sorgen","1996","(Fach-)Abitur","Staedtischer Raum","428","0.55371242192682","0.518959898023995","0.588464945829645"
"Einige Sorgen","1996","(noch) kein Abschluss","Laendlicher Raum","106","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Staedtischer Raum","302","0.464288130716314","0.425770055015415","0.502806206417214"
"Einige Sorgen","1996","AkademikerIn","Laendlicher Raum","373","0.535847368518677","0.497567075557514","0.57412766147984"
"Einige Sorgen","1996","AkademikerIn","Staedtischer Raum","598","0.482786719683692","0.453376734255281","0.512196705112104"
"Einige Sorgen","1996","Hauptschule","Laendlicher Raum","1041","","",""
"Einige Sorgen","1996","Hauptschule","Staedtischer Raum","2064","","",""
"Einige Sorgen","1996","Realschule","Laendlicher Raum","817","0.568792601000831","0.54249115604629","0.595094045955372"
"Einige Sorgen","1996","Realschule","Staedtischer Raum","977","0.534983904155749","0.51158180979977","0.558385998511729"
"Grosse Sorgen","1996","(Fach-)Abitur","Laendlicher Raum","45","0.173975452490887","0.125813944499605","0.222136960482169"
"Grosse Sorgen","1996","(Fach-)Abitur","Staedtischer Raum","148","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Laendlicher Raum","49","0.292513492337597","0.227657632510748","0.357369352164446"
"Grosse Sorgen","1996","(noch) kein Abschluss","Staedtischer Raum","193","","",""
"Grosse Sorgen","1996","AkademikerIn","Laendlicher Raum","102","","",""
"Grosse Sorgen","1996","AkademikerIn","Staedtischer Raum","137","","",""
"Grosse Sorgen","1996","Hauptschule","Laendlicher Raum","459","0.198355517489609","0.180844294816481","0.215866740162736"
"Grosse Sorgen","1996","Hauptschule","Staedtischer Raum","805","0.168996660988301","0.157277330602622","0.180715991373979"
"Grosse Sorgen","1996","Realschule","Laendlicher Raum","271","","",""
"Grosse Sorgen","1996","Realschule","Staedtischer Raum","292","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Laendlicher Raum","52","0.283350608198122","0.226100665622507","0.340600550773738"
"Keine Sorgen","1996","(Fach-)Abitur","Staedtischer Raum","210","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Laendlicher Raum","34","0.259654788418051","0.197147236129619","0.322162340706483"
"Keine Sorgen","1996","(noch) kein Abschluss","Staedtischer Raum","149","","",""
"Keine Sorgen","1996","AkademikerIn","Laendlicher Raum","177","","",""
"Keine Sorgen","1996","AkademikerIn","Staedtischer Raum","374","0.415061908229786","0.386062194610405","0.444061621849166"
"Keine Sorgen","1996","Hauptschule","Laendlicher Raum","492","0.284722170388702","0.264904552570955","0.304539788206448"
"Keine Sorgen","1996","Hauptschule","Staedtischer Raum","1059","","",""
"Keine Sorgen","1996","Realschule","Laendlicher Raum","274","","",""
"Keine Sorgen","1996","Realschule","Staedtischer Raum","476","0.320784944644185","0.298884092359691","0.342685796928679"
"Einige Sorgen","1997","(Fach-)Abitur","Laendlicher Raum","142","","",""
"Einige Sorgen","1997","(Fach-)Abitur","Staedtischer Raum","479","0.610067110564657","0.576013064247717","0.644121156881597"
"Einige Sorgen","1997","(noch) kein Abschluss","Laendlicher Raum","92","0.425242879565554","0.355675133733304","0.494810625397804"
"Einige Sorgen","1997","(noch) kein Abschluss","Staedtischer Raum","296","","",""
"Einige Sorgen","1997","AkademikerIn","Laendlicher Raum","424","0.5881872806726","0.550724585432473","0.625649975912727"
"Einige Sorgen","1997","AkademikerIn","Staedtischer Raum","613","0.520782425514619","0.4912738014311","0.550291049598139"
"Einige Sorgen","1997","Hauptschule","Laendlicher Raum","1068","","",""
"Einige Sorgen","1997","Hauptschule","Staedtischer Raum","2028","","",""
"Einige Sorgen","1997","Realschule","Laendlicher Raum","830","0.588023822293453","0.561710119265435","0.614337525321471"
"Einige Sorgen","1997","Realschule","Staedtischer Raum","1024","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Laendlicher Raum","41","0.179425807665886","0.129510179104791","0.229341436226981"
"Grosse Sorgen","1997","(Fach-)Abitur","Staedtischer Raum","137","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Laendlicher Raum","68","0.377054051373055","0.308855646837998","0.445252455908112"
"Grosse Sorgen","1997","(noch) kein Abschluss","Staedtischer Raum","192","","",""
"Grosse Sorgen","1997","AkademikerIn","Laendlicher Raum","105","","",""
"Grosse Sorgen","1997","AkademikerIn","Staedtischer Raum","171","","",""
"Grosse Sorgen","1997","Hauptschule","Laendlicher Raum","466","0.220159606388278","0.201649692109229","0.238669520667327"
"Grosse Sorgen","1997","Hauptschule","Staedtischer Raum","945","0.219009176633707","0.205900970239225","0.232117383028189"
"Grosse Sorgen","1997","Realschule","Laendlicher Raum","319","0.225625476939198","0.203278537429158","0.247972416449239"
"Grosse Sorgen","1997","Realschule","Staedtischer Raum","312","0.151889787859915","0.134962306029471","0.16881726969036"
"Keine Sorgen","1997","(Fach-)Abitur","Laendlicher Raum","44","0.253110415215653","0.196549246815571","0.309671583615735"
"Keine Sorgen","1997","(Fach-)Abitur","Staedtischer Raum","172","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Laendlicher Raum","34","0.197703069061391","0.141660053328103","0.253746084794679"
"Keine Sorgen","1997","(noch) kein Abschluss","Staedtischer Raum","142","","",""
"Keine Sorgen","1997","AkademikerIn","Laendlicher Raum","134","","",""
"Keine Sorgen","1997","AkademikerIn","Staedtischer Raum","317","0.341618043106326","0.313604774080781","0.369631312131872"
"Keine Sorgen","1997","Hauptschule","Laendlicher Raum","391","0.241370703450539","0.222255021007222","0.260486385893856"
"Keine Sorgen","1997","Hauptschule","Staedtischer Raum","851","0.25258626714459","0.238814979386255","0.266357554902926"
"Keine Sorgen","1997","Realschule","Laendlicher Raum","195","","",""
"Keine Sorgen","1997","Realschule","Staedtischer Raum","391","0.275783064385866","0.254705517843655","0.296860610928078"
"Einige Sorgen","1998","(Fach-)Abitur","Laendlicher Raum","140","","",""
"Einige Sorgen","1998","(Fach-)Abitur","Staedtischer Raum","491","0.561877030615073","0.529280473019113","0.594473588211033"
"Einige Sorgen","1998","(noch) kein Abschluss","Laendlicher Raum","95","0.46557897916609","0.395746332309916","0.535411626022265"
"Einige Sorgen","1998","(noch) kein Abschluss","Staedtischer Raum","317","0.50270234978882","0.463409225688469","0.541995473889171"
"Einige Sorgen","1998","AkademikerIn","Laendlicher Raum","414","0.519447017331857","0.483103994436331","0.555790040227384"
"Einige Sorgen","1998","AkademikerIn","Staedtischer Raum","611","0.468594505524729","0.440774931747931","0.496414079301526"
"Einige Sorgen","1998","Hauptschule","Laendlicher Raum","1055","","",""
"Einige Sorgen","1998","Hauptschule","Staedtischer Raum","2051","","",""
"Einige Sorgen","1998","Realschule","Laendlicher Raum","806","0.539521464379939","0.514050181802378","0.5649927469575"
"Einige Sorgen","1998","Realschule","Staedtischer Raum","1019","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","Laendlicher Raum","53","0.216444294598746","0.165497221358099","0.267391367839393"
"Grosse Sorgen","1998","(Fach-)Abitur","Staedtischer Raum","212","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Laendlicher Raum","57","0.285772818863206","0.222524541473973","0.349021096252438"
"Grosse Sorgen","1998","(noch) kein Abschluss","Staedtischer Raum","192","","",""
"Grosse Sorgen","1998","AkademikerIn","Laendlicher Raum","150","","",""
"Grosse Sorgen","1998","AkademikerIn","Staedtischer Raum","209","","",""
"Grosse Sorgen","1998","Hauptschule","Laendlicher Raum","579","0.255028441060727","0.236328035685957","0.273728846435498"
"Grosse Sorgen","1998","Hauptschule","Staedtischer Raum","1084","","",""
"Grosse Sorgen","1998","Realschule","Laendlicher Raum","446","0.282786004686865","0.259771846786614","0.305800162587115"
"Grosse Sorgen","1998","Realschule","Staedtischer Raum","411","0.193570298557658","0.175879275195876","0.211261321919441"
"Keine Sorgen","1998","(Fach-)Abitur","Laendlicher Raum","58","0.252901830332709","0.199127370975033","0.306676289690386"
"Keine Sorgen","1998","(Fach-)Abitur","Staedtischer Raum","187","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Laendlicher Raum","44","0.248648201970704","0.188137194752744","0.309159209188663"
"Keine Sorgen","1998","(noch) kein Abschluss","Staedtischer Raum","113","","",""
"Keine Sorgen","1998","AkademikerIn","Laendlicher Raum","162","","",""
"Keine Sorgen","1998","AkademikerIn","Staedtischer Raum","416","0.37502429486311","0.348034466370874","0.402014123355346"
"Keine Sorgen","1998","Hauptschule","Laendlicher Raum","453","0.249665005412183","0.231095800701207","0.268234210123158"
"Keine Sorgen","1998","Hauptschule","Staedtischer Raum","929","0.258628010659661","0.245165467527673","0.272090553791648"
"Keine Sorgen","1998","Realschule","Laendlicher Raum","219","","",""
"Keine Sorgen","1998","Realschule","Staedtischer Raum","486","0.288352080557802","0.268068506814984","0.308635654300621"
"Einige Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","153","","",""
"Einige Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","480","0.557817738630151","0.524872869421952","0.590762607838351"
"Einige Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","99","0.605598434606136","0.534003340794693","0.67719352841758"
"Einige Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","316","0.513405137873471","0.473478410886801","0.553331864860141"
"Einige Sorgen","1999","AkademikerIn","Laendlicher Raum","432","0.548373391296914","0.511972349245757","0.58477443334807"
"Einige Sorgen","1999","AkademikerIn","Staedtischer Raum","610","0.449619134971555","0.421908796868851","0.477329473074259"
"Einige Sorgen","1999","Hauptschule","Laendlicher Raum","1048","","",""
"Einige Sorgen","1999","Hauptschule","Staedtischer Raum","1941","","",""
"Einige Sorgen","1999","Realschule","Laendlicher Raum","855","0.553599484641317","0.528272854069414","0.57892611521322"
"Einige Sorgen","1999","Realschule","Staedtischer Raum","1043","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","35","0.145476652151898","0.102619823297783","0.188333481006013"
"Grosse Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","156","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","38","0.167341218729401","0.112657684869878","0.222024752588924"
"Grosse Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","161","","",""
"Grosse Sorgen","1999","AkademikerIn","Laendlicher Raum","83","0.10386726617832","0.0815515211780106","0.126183011178629"
"Grosse Sorgen","1999","AkademikerIn","Staedtischer Raum","148","","",""
"Grosse Sorgen","1999","Hauptschule","Laendlicher Raum","419","0.175617366749543","0.159158430468801","0.192076303030285"
"Grosse Sorgen","1999","Hauptschule","Staedtischer Raum","829","0.187337628820585","0.175165063526113","0.199510194115057"
"Grosse Sorgen","1999","Realschule","Laendlicher Raum","345","0.213071552845","0.192209953930177","0.233933151759824"
"Grosse Sorgen","1999","Realschule","Staedtischer Raum","274","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","72","0.313809750245021","0.257404840967536","0.370214659522506"
"Keine Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","237","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","42","0.227060346664463","0.165689089765363","0.288431603563562"
"Keine Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","125","","",""
"Keine Sorgen","1999","AkademikerIn","Laendlicher Raum","203","","",""
"Keine Sorgen","1999","AkademikerIn","Staedtischer Raum","480","0.438795892543894","0.411153255844123","0.466438529243665"
"Keine Sorgen","1999","Hauptschule","Laendlicher Raum","586","0.326228758534806","0.305948617398309","0.346508899671303"
"Keine Sorgen","1999","Hauptschule","Staedtischer Raum","1177","","",""
"Keine Sorgen","1999","Realschule","Laendlicher Raum","280","","",""
"Keine Sorgen","1999","Realschule","Staedtischer Raum","575","0.359833046489676","0.338206624472085","0.381459468507268"
"Einige Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","257","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","867","0.476130210104475","0.452922373224664","0.499338046984285"
"Einige Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","133","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","340","0.526208648961899","0.487764243997994","0.564653053925804"
"Einige Sorgen","2000","AkademikerIn","Laendlicher Raum","609","0.480154683380706","0.451946038725243","0.50836332803617"
"Einige Sorgen","2000","AkademikerIn","Staedtischer Raum","1145","","",""
"Einige Sorgen","2000","Hauptschule","Laendlicher Raum","1825","","",""
"Einige Sorgen","2000","Hauptschule","Staedtischer Raum","3086","0.440896041363805","0.429150478409783","0.452641604317828"
"Einige Sorgen","2000","Realschule","Laendlicher Raum","1411","","",""
"Einige Sorgen","2000","Realschule","Staedtischer Raum","1775","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","106","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","295","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","53","0.21003146778934","0.159539166347038","0.260523769231642"
"Grosse Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","132","","",""
"Grosse Sorgen","2000","AkademikerIn","Laendlicher Raum","170","","",""
"Grosse Sorgen","2000","AkademikerIn","Staedtischer Raum","273","","",""
"Grosse Sorgen","2000","Hauptschule","Laendlicher Raum","670","0.162224772668212","0.150363672922386","0.174085872414037"
"Grosse Sorgen","2000","Hauptschule","Staedtischer Raum","1373","","",""
"Grosse Sorgen","2000","Realschule","Laendlicher Raum","629","0.227103648468007","0.211137214210852","0.243070082725161"
"Grosse Sorgen","2000","Realschule","Staedtischer Raum","526","0.13545239159553","0.124264536049833","0.146640247141228"
"Keine Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","189","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","617","0.367075922420728","0.344677683390808","0.389474161450648"
"Keine Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","64","0.259274264397186","0.204950918779027","0.313597610015344"
"Keine Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","176","","",""
"Keine Sorgen","2000","AkademikerIn","Laendlicher Raum","426","0.380024187434243","0.352618067096562","0.407430307771924"
"Keine Sorgen","2000","AkademikerIn","Staedtischer Raum","1171","","",""
"Keine Sorgen","2000","Hauptschule","Laendlicher Raum","1216","","",""
"Keine Sorgen","2000","Hauptschule","Staedtischer Raum","2405","","",""
"Keine Sorgen","2000","Realschule","Laendlicher Raum","605","0.256964180603137","0.240311796391104","0.27361656481517"
"Keine Sorgen","2000","Realschule","Staedtischer Raum","1293","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","255","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","858","0.495667942597235","0.471823511263766","0.519512373930704"
"Einige Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","133","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","281","","",""
"Einige Sorgen","2001","AkademikerIn","Laendlicher Raum","537","0.421935398277912","0.392960150220934","0.450910646334889"
"Einige Sorgen","2001","AkademikerIn","Staedtischer Raum","1050","","",""
"Einige Sorgen","2001","Hauptschule","Laendlicher Raum","1583","","",""
"Einige Sorgen","2001","Hauptschule","Staedtischer Raum","2795","","",""
"Einige Sorgen","2001","Realschule","Laendlicher Raum","1311","","",""
"Einige Sorgen","2001","Realschule","Staedtischer Raum","1640","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","95","0.165591858269233","0.133673688099585","0.197510028438881"
"Grosse Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","245","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","53","0.234432474942603","0.182537089022713","0.286327860862493"
"Grosse Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","116","","",""
"Grosse Sorgen","2001","AkademikerIn","Laendlicher Raum","145","","",""
"Grosse Sorgen","2001","AkademikerIn","Staedtischer Raum","232","","",""
"Grosse Sorgen","2001","Hauptschule","Laendlicher Raum","622","0.179563807587339","0.166422406260087","0.192705208914591"
"Grosse Sorgen","2001","Hauptschule","Staedtischer Raum","1123","","",""
"Grosse Sorgen","2001","Realschule","Laendlicher Raum","556","0.216736730233779","0.200232086384513","0.233241374083046"
"Grosse Sorgen","2001","Realschule","Staedtischer Raum","505","0.141685818112524","0.1298574122788","0.153514223946248"
"Keine Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","171","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","586","0.367327135885135","0.344336585072899","0.390317686697371"
"Keine Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","70","0.284538906813049","0.229268590689861","0.339809222936236"
"Keine Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","206","","",""
"Keine Sorgen","2001","AkademikerIn","Laendlicher Raum","434","0.439403716644483","0.410284950820101","0.468522482468866"
"Keine Sorgen","2001","AkademikerIn","Staedtischer Raum","1128","","",""
"Keine Sorgen","2001","Hauptschule","Laendlicher Raum","1072","","",""
"Keine Sorgen","2001","Hauptschule","Staedtischer Raum","2116","","",""
"Keine Sorgen","2001","Realschule","Laendlicher Raum","527","0.249100345399252","0.231775708740632","0.266424982057872"
"Keine Sorgen","2001","Realschule","Staedtischer Raum","1194","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","314","0.510598318537995","0.47019362224376","0.551003014832229"
"Einige Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","960","0.514828896810866","0.492103882934554","0.537553910687179"
"Einige Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","124","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","304","0.507823585963799","0.469211613291836","0.546435558635762"
"Einige Sorgen","2002","AkademikerIn","Laendlicher Raum","682","0.513667326423505","0.486826018549725","0.540508634297284"
"Einige Sorgen","2002","AkademikerIn","Staedtischer Raum","1408","","",""
"Einige Sorgen","2002","Hauptschule","Laendlicher Raum","1572","","",""
"Einige Sorgen","2002","Hauptschule","Staedtischer Raum","2816","","",""
"Einige Sorgen","2002","Realschule","Laendlicher Raum","1319","","",""
"Einige Sorgen","2002","Realschule","Staedtischer Raum","1827","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","105","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","295","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","49","0.22094282266123","0.16930750345582","0.272578141866641"
"Grosse Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","128","","",""
"Grosse Sorgen","2002","AkademikerIn","Laendlicher Raum","163","","",""
"Grosse Sorgen","2002","AkademikerIn","Staedtischer Raum","303","0.12323835912361","0.111879458904391","0.134597259342829"
"Grosse Sorgen","2002","Hauptschule","Laendlicher Raum","642","0.203798904234153","0.18960734637664","0.217990462091666"
"Grosse Sorgen","2002","Hauptschule","Staedtischer Raum","1222","","",""
"Grosse Sorgen","2002","Realschule","Laendlicher Raum","605","0.250112242633637","0.23281106549283","0.267413419774444"
"Grosse Sorgen","2002","Realschule","Staedtischer Raum","609","0.170918878307736","0.158551500527514","0.183286256087957"
"Keine Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","169","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","603","0.310196427749603","0.289163179302128","0.331229676197078"
"Keine Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","75","0.272554069952376","0.217136312747962","0.327971827156789"
"Keine Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","212","","",""
"Keine Sorgen","2002","AkademikerIn","Laendlicher Raum","487","0.337160662733048","0.311773242888266","0.36254808257783"
"Keine Sorgen","2002","AkademikerIn","Staedtischer Raum","1506","","",""
"Keine Sorgen","2002","Hauptschule","Laendlicher Raum","881","0.291144747712983","0.275139919204331","0.307149576221635"
"Keine Sorgen","2002","Hauptschule","Staedtischer Raum","1722","","",""
"Keine Sorgen","2002","Realschule","Laendlicher Raum","483","0.205863791886389","0.189711002560749","0.222016581212029"
"Keine Sorgen","2002","Realschule","Staedtischer Raum","1123","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","309","0.55337730023236","0.512493148677624","0.594261451787095"
"Einige Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","953","0.519631592847195","0.496734716929446","0.542528468764944"
"Einige Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","127","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","293","","",""
"Einige Sorgen","2003","AkademikerIn","Laendlicher Raum","668","0.497734511378647","0.470246655693517","0.525222367063776"
"Einige Sorgen","2003","AkademikerIn","Staedtischer Raum","1526","","",""
"Einige Sorgen","2003","Hauptschule","Laendlicher Raum","1497","","",""
"Einige Sorgen","2003","Hauptschule","Staedtischer Raum","2611","","",""
"Einige Sorgen","2003","Realschule","Laendlicher Raum","1216","","",""
"Einige Sorgen","2003","Realschule","Staedtischer Raum","1773","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","128","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","382","0.230960353686849","0.211645815834883","0.250274891538815"
"Grosse Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","68","0.305078851998392","0.249111438978139","0.361046265018645"
"Grosse Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","161","","",""
"Grosse Sorgen","2003","AkademikerIn","Laendlicher Raum","217","","",""
"Grosse Sorgen","2003","AkademikerIn","Staedtischer Raum","424","0.175945837337817","0.162463316893132","0.189428357782502"
"Grosse Sorgen","2003","Hauptschule","Laendlicher Raum","704","0.237750707209275","0.222323241861908","0.253178172556643"
"Grosse Sorgen","2003","Hauptschule","Staedtischer Raum","1442","","",""
"Grosse Sorgen","2003","Realschule","Laendlicher Raum","721","0.319336507853459","0.300389800356463","0.338283215350455"
"Grosse Sorgen","2003","Realschule","Staedtischer Raum","784","0.225861039674617","0.211871462921946","0.239850616427288"
"Keine Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","131","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","494","0.249408053465957","0.229579162491313","0.2692369444406"
"Keine Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","65","0.221229577703433","0.170776491563846","0.271682663843021"
"Keine Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","173","","",""
"Keine Sorgen","2003","AkademikerIn","Laendlicher Raum","386","0.301774432277299","0.276538787215843","0.327010077338756"
