year,quintil_oecd,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,Disagree completely,0.4068132093156472,925,18791,0.4064498175685311,0.40717660106276327
2013,3rd Quintile,Rural regions,Agree completely,0.0437152038271953,52,18791,0.04351978408519416,0.043910623569196436
2013,3rd Quintile,Rural regions,Agree,0.1056391761911925,147,18791,0.10534539266260827,0.10593295971977672
2013,3rd Quintile,Rural regions,Disagree,0.43486465728739193,613,18791,0.43439083896937974,0.4353384756054041
2013,3rd Quintile,Rural regions,Disagree completely,0.4157809626942203,646,18791,0.41530990000309276,0.4162520253853479
2013,4th Quintile,Urban regions,Agree completely,0.039697880399968875,93,18791,0.03956268821450937,0.039833072585428383
2013,4th Quintile,Urban regions,Agree,0.09179362421882122,229,18791,0.09159370133060174,0.09199354710704069
2013,4th Quintile,Urban regions,Disagree,0.39315669072473935,956,18791,0.39281848176786255,0.39349489968161616
2013,4th Quintile,Urban regions,Disagree completely,0.47535180465647053,1228,18791,0.4750060200538927,0.47569758925904837
2013,4th Quintile,Rural regions,Agree completely,0.052757250766802044,66,18791,0.0525463787959655,0.05296812273763859
2013,4th Quintile,Rural regions,Agree,0.10900556169777915,121,18791,0.10871158767228248,0.10929953572327583
2013,4th Quintile,Rural regions,Disagree,0.43501867889689244,603,18791,0.4345510319194145,0.43548632587437036
2013,4th Quintile,Rural regions,Disagree completely,0.40321850863852643,627,18791,0.4027557814304947,0.4036812358465582
2013,5th Quintile,Urban regions,Agree completely,0.03479979422503114,116,18791,0.034687131197945614,0.03491245725211667
2013,5th Quintile,Urban regions,Agree,0.07705667498675396,256,18791,0.07689273797133232,0.0772206120021756
2013,5th Quintile,Urban regions,Disagree,0.40738910220830515,1380,18791,0.40708705564721226,0.40769114876939805
2013,5th Quintile,Urban regions,Disagree completely,0.48075442857990974,1802,18791,0.48044729137874587,0.4810615657810736
2013,5th Quintile,Rural regions,Agree completely,0.02911447159247765,41,18791,0.028924513431822098,0.0293044297531332
2013,5th Quintile,Rural regions,Agree,0.08037643277545954,98,18791,0.08006925563323292,0.08068360991768617
2013,5th Quintile,Rural regions,Disagree,0.49003241314381285,537,18791,0.489467602104987,0.4905972241826387
2013,5th Quintile,Rural regions,Disagree completely,0.40047668248825,554,18791,0.39992306328949967,0.4010303016870004
2018,1st Quintile,Urban regions,Agree completely,0.10276164304468212,233,24266,0.10254567663091718,0.10297760945844706
2018,1st Quintile,Urban regions,Agree,0.22033691408259284,591,24266,0.22004212330086506,0.22063170486432063
2018,1st Quintile,Urban regions,Disagree,0.34748729213193413,999,24266,0.3471486190096519,0.3478259652542164
2018,1st Quintile,Urban regions,Disagree completely,0.3294141507407909,1041,24266,0.3290798671187497,0.3297484343628321
2018,1st Quintile,Rural regions,Agree completely,0.08727672733170878,140,24266,0.0870013628867874,0.08755209177663016
2018,1st Quintile,Rural regions,Agree,0.20347071001312045,325,24266,0.20307793766938279,0.2038634823568581
2018,1st Quintile,Rural regions,Disagree,0.38461476707172837,625,24266,0.38414011477418636,0.3850894193692704
2018,1st Quintile,Rural regions,Disagree completely,0.3246377955834424,680,24266,0.3241809630851467,0.3250946280817381
2018,2nd Quintile,Urban regions,Agree completely,0.07657981510994528,189,24266,0.07640021132807953,0.07675941889181104
2018,2nd Quintile,Urban regions,Agree,0.15510488294751942,473,24266,0.15486038637575084,0.155349379519288
2018,2nd Quintile,Urban regions,Disagree,0.37588883577351845,1164,24266,0.37556170656118526,0.37621596498585164
2018,2nd Quintile,Urban regions,Disagree completely,0.3924264661690169,1335,24266,0.39209667637813644,0.3927562559598973
2018,2nd Quintile,Rural regions,Agree completely,0.05640619115381192,99,24266,0.05618891992344728,0.056623462384176565
2018,2nd Quintile,Rural regions,Agree,0.14382700188426012,266,24266,0.14349652029368748,0.14415748347483276
2018,2nd Quintile,Rural regions,Disagree,0.3974495201782746,763,24266,0.39698864427505753,0.3979103960814917
2018,2nd Quintile,Rural regions,Disagree completely,0.40231728678365336,923,24266,0.40185547395895865,0.40277909960834807
2018,3rd Quintile,Urban regions,Agree completely,0.050287194908337676,116,24266,0.050141455969407285,0.05043293384726807
2018,3rd Quintile,Urban regions,Agree,0.14574490951793176,382,24266,0.14550959905607883,0.1459802199797847
2018,3rd Quintile,Urban regions,Disagree,0.37754068844883565,1087,24266,0.37721740154138766,0.37786397535628363
2018,3rd Quintile,Urban regions,Disagree completely,0.42642720712489496,1327,24266,0.4260973943485898,0.42675701990120013
2018,3rd Quintile,Rural regions,Agree completely,0.044964306328032444,73,24266,0.04477829702354485,0.04515031563252004
2018,3rd Quintile,Rural regions,Agree,0.13242732108009245,192,24266,0.13212306963572273,0.13273157252446216
2018,3rd Quintile,Rural regions,Disagree,0.42588000962546724,758,24266,0.4254361599768935,0.426323859274041
2018,3rd Quintile,Rural regions,Disagree completely,0.39672836296640784,807,24266,0.39628923206719147,0.3971674938656242
2018,4th Quintile,Urban regions,Agree completely,0.046018792366087045,124,24266,0.045886253100892775,0.046151331631281316
2018,4th Quintile,Urban regions,Agree,0.11660603251335175,314,24266,0.11640300973634482,0.11680905529035868
2018,4th Quintile,Urban regions,Disagree,0.38122062311048327,1133,24266,0.3809133934445076,0.38152785277645895
2018,4th Quintile,Urban regions,Disagree completely,0.456154552010078,1429,24266,0.45583948654981654,0.45646961747033943
2018,4th Quintile,Rural regions,Agree completely,0.044178626967360524,60,24266,0.04398365039510595,0.0443736035396151
2018,4th Quintile,Rural regions,Agree,0.10909109541995303,153,24266,0.10879529467976914,0.10938689616013691
2018,4th Quintile,Rural regions,Disagree,0.42642054003503505,652,24266,0.42595129054588554,0.42688978952418455
2018,4th Quintile,Rural regions,Disagree completely,0.4203097375776515,738,24266,0.41984138740608434,0.42077808774921865
2018,5th Quintile,Urban regions,Agree completely,0.029892662692515587,127,24266,0.029791292941678673,0.0299940324433525
2018,5th Quintile,Urban regions,Agree,0.09141982245110523,317,24266,0.091248261676237,0.09159138322597347
2018,5th Quintile,Urban regions,Disagree,0.39744872228827627,1420,24266,0.39715741339586136,0.3977400311806912
2018,5th Quintile,Urban regions,Disagree completely,0.4812387925681028,1828,24266,0.4809413656685136,0.48153621946769204
2018,5th Quintile,Rural regions,Agree completely,0.029387464968598363,46,24266,0.029211242639330996,0.02956368729786573
2018,5th Quintile,Rural regions,Agree,0.12716108059013825,135,24266,0.12681346352894737,0.12750869765132913
2018,5th Quintile,Rural regions,Disagree,0.3679544441611534,515,24266,0.36745125863009803,0.3684576296922088
2018,5th Quintile,Rural regions,Disagree completely,0.47549701028010993,687,24266,0.47497592979761305,0.4760180907626068
