year,quintil_oecd,regtyp,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Rural regions,Disagree completely,0.442484121383204,44486,0.43786858840452647,0.4470996543618815
2013,4th Quintile,Rural regions,Disagree,0.4255469301340861,44486,0.42095235454482793,0.4301415057233443
2013,4th Quintile,Rural regions,Agree,0.08539167254763586,44486,0.08279468583086497,0.08798865926440674
2013,4th Quintile,Rural regions,Agree completely,0.0465772759350741,44486,0.044618998657822324,0.04853555321232588
2013,5th Quintile,Urban regions,Disagree completely,0.5070343275182893,44486,0.5023884108759005,0.511680244160678
2013,5th Quintile,Urban regions,Disagree,0.38829487900956666,44486,0.38376594198081926,0.39282381603831407
2013,5th Quintile,Urban regions,Agree,0.07203151378728194,44486,0.06962896465687898,0.0744340629176849
2013,5th Quintile,Urban regions,Agree completely,0.032639279684862126,44486,0.0309880446298895,0.03429051473983475
2013,5th Quintile,Rural regions,Disagree completely,0.4504065040650406,44486,0.4457830397339996,0.4550299683960817
2013,5th Quintile,Rural regions,Disagree,0.43658536585365854,44486,0.43197651089194083,0.44119422081537624
2013,5th Quintile,Rural regions,Agree,0.07967479674796749,44486,0.07715842075958236,0.08219117273635261
2013,5th Quintile,Rural regions,Agree completely,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2018,1st Quintile,Urban regions,Disagree completely,0.3634776536312849,43121,0.35893763803393697,0.3680176692286329
2018,1st Quintile,Urban regions,Disagree,0.34881284916201116,43121,0.3443144208071251,0.3533112775168972
2018,1st Quintile,Urban regions,Agree,0.20635474860335196,43121,0.20253502354196617,0.21017447366473774
2018,1st Quintile,Urban regions,Agree completely,0.08135474860335196,43121,0.0787744080355582,0.08393508917114571
2018,1st Quintile,Rural regions,Disagree completely,0.384180790960452,43121,0.37958980358622646,0.3887717783346775
2018,1st Quintile,Rural regions,Disagree,0.3531073446327684,43121,0.34859625823326096,0.3576184310322758
2018,1st Quintile,Rural regions,Agree,0.18361581920903955,43121,0.17996143675431622,0.18727020166376288
2018,1st Quintile,Rural regions,Agree completely,0.07909604519774012,43121,0.07654865066067451,0.08164343973480573
2018,2nd Quintile,Urban regions,Disagree completely,0.4223347042075293,43121,0.41767264072377724,0.4269967676912813
2018,2nd Quintile,Urban regions,Disagree,0.3682378993989244,43121,0.3636853707634335,0.37279042803441526
2018,2nd Quintile,Urban regions,Agree,0.14963619107877255,43121,0.14626927442212503,0.15300310773542006
2018,2nd Quintile,Urban regions,Agree completely,0.059791205314773804,43121,0.05755329608092351,0.0620291145486241
2018,2nd Quintile,Rural regions,Disagree completely,0.4500243783520234,43121,0.44532866692784134,0.4547200897762055
2018,2nd Quintile,Rural regions,Disagree,0.3720136518771331,43121,0.36745153718217527,0.3765757665720909
2018,2nd Quintile,Rural regions,Agree,0.1296928327645051,43121,0.12652176204442522,0.132863903484585
2018,2nd Quintile,Rural regions,Agree completely,0.04826913700633837,43121,0.046246101509829496,0.050292172502847246
2018,3rd Quintile,Urban regions,Disagree completely,0.45570054945054944,43121,0.450999764502355,0.46040133439874387
2018,3rd Quintile,Urban regions,Disagree,0.37328296703296704,43121,0.36871769674398047,0.3778482373219536
2018,3rd Quintile,Urban regions,Agree,0.1311813186813187,43121,0.12799483109559404,0.13436780626704334
2018,3rd Quintile,Urban regions,Agree completely,0.03983516483516483,43121,0.037989223618524116,0.04168110605180555
2018,3rd Quintile,Rural regions,Disagree completely,0.44098360655737706,43121,0.43629725188306145,0.44566996123169267
2018,3rd Quintile,Rural regions,Disagree,0.41420765027322404,43121,0.40955829680044115,0.41885700374600693
2018,3rd Quintile,Rural regions,Agree,0.10491803278688525,43121,0.10202556765194595,0.10781049792182454
2018,3rd Quintile,Rural regions,Agree completely,0.03989071038251366,43121,0.038043536069878044,0.04173788469514928
2018,4th Quintile,Urban regions,Disagree completely,0.47633333333333333,43121,0.47161927869799797,0.4810473879686687
2018,4th Quintile,Urban regions,Disagree,0.37766666666666665,43121,0.37309075619716464,0.38224257713616866
2018,4th Quintile,Urban regions,Agree,0.10466666666666667,43121,0.10177726291115909,0.10755607042217426
2018,4th Quintile,Urban regions,Agree completely,0.04133333333333333,43121,0.03945446784958234,0.043212198817084324
2018,4th Quintile,Rural regions,Disagree completely,0.46038677479725515,43121,0.455682265060284,0.4650912845342263
2018,4th Quintile,Rural regions,Disagree,0.4067373674360574,43121,0.4021008468388769,0.4113738880332378
2018,4th Quintile,Rural regions,Agree,0.09544603867747972,43121,0.09267266842071338,0.09821940893424606
2018,4th Quintile,Rural regions,Agree completely,0.037429819089207735,43121,0.0356382369453647,0.03922140123305077
2018,5th Quintile,Urban regions,Disagree completely,0.49512459371614304,43121,0.49040547376102156,0.4998437136712645
2018,5th Quintile,Urban regions,Disagree,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,5th Quintile,Urban regions,Agree,0.08586132177681473,43121,0.08321698669468343,0.08850565685894603
2018,5th Quintile,Urban regions,Agree completely,0.03439869989165764,43121,0.03267848938994947,0.036118910393365816
2018,5th Quintile,Rural regions,Disagree completely,0.4967462039045553,43121,0.4920269595206143,0.5014654482884963
2018,5th Quintile,Rural regions,Disagree,0.37237888647866957,43121,0.36781586034140085,0.3769419126159383
2018,5th Quintile,Rural regions,Agree,0.09761388286334056,43121,0.09481255683664605,0.10041520889003508
2018,5th Quintile,Rural regions,Agree completely,0.033261026753434564,43121,0.03156850562523834,0.03495354788163079
