"plh0189","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2002","3","Ländlicher Raum","","","",""
"Stimmt eher","2002","4","Städtischer Raum","","","",""
"Stimmt eher","2002","4","Ländlicher Raum","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2003","2","Städtischer Raum","","","",""
"Stimmt eher","2003","2","Ländlicher Raum","","","",""
"Stimmt eher","2003","3","Städtischer Raum","","","",""
"Stimmt eher","2003","3","Ländlicher Raum","","","",""
"Stimmt eher","2003","4","Städtischer Raum","","","",""
"Stimmt eher","2003","4","Ländlicher Raum","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2004","2","Städtischer Raum","","","",""
"Stimmt eher","2004","2","Ländlicher Raum","","","",""
"Stimmt eher","2004","3","Städtischer Raum","","","",""
"Stimmt eher","2004","3","Ländlicher Raum","","","",""
"Stimmt eher","2004","4","Städtischer Raum","","","",""
"Stimmt eher","2004","4","Ländlicher Raum","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2005","2","Städtischer Raum","","","",""
"Stimmt eher","2005","2","Ländlicher Raum","","","",""
"Stimmt eher","2005","3","Städtischer Raum","","","",""
"Stimmt eher","2005","3","Ländlicher Raum","","","",""
"Stimmt eher","2005","4","Städtischer Raum","","","",""
"Stimmt eher","2005","4","Ländlicher Raum","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2006","2","Städtischer Raum","","","",""
"Stimmt eher","2006","2","Ländlicher Raum","","","",""
"Stimmt eher","2006","3","Städtischer Raum","","","",""
"Stimmt eher","2006","3","Ländlicher Raum","","","",""
"Stimmt eher","2006","4","Städtischer Raum","","","",""
"Stimmt eher","2006","4","Ländlicher Raum","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2007","2","Städtischer Raum","","","",""
"Stimmt eher","2007","2","Ländlicher Raum","","","",""
"Stimmt eher","2007","3","Städtischer Raum","","","",""
"Stimmt eher","2007","3","Ländlicher Raum","","","",""
"Stimmt eher","2007","4","Städtischer Raum","","","",""
"Stimmt eher","2007","4","Ländlicher Raum","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","166","0.104313734381274","0.0906767563603365","0.117950712402211"
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","119","0.0992296151805497","0.0834443753236015","0.115014855037498"
"Stimmt ganz u.gar","2008","2","Städtischer Raum","185","0.0802930626862061","0.069510625893148","0.0910754994792642"
"Stimmt ganz u.gar","2008","2","Ländlicher Raum","96","0.079512913660129","0.0662443681924758","0.0927814591277822"
"Stimmt ganz u.gar","2008","3","Städtischer Raum","146","0.0744930745761618","0.063822420969494","0.0851637281828296"
"Stimmt ganz u.gar","2008","3","Ländlicher Raum","99","0.0729813154746489","0.0593612526512169","0.086601378298081"
"Stimmt ganz u.gar","2008","4","Städtischer Raum","163","0.0695254707442049","0.0599950020706766","0.0790559394177331"
"Stimmt ganz u.gar","2008","4","Ländlicher Raum","65","0.0456002335600139","0.0345047329462482","0.0566957341737795"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","117","0.041861793171742","0.0348757093344423","0.0488478770090417"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","34","0.0498818463558005","0.0357991174662586","0.0639645752453425"
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","391","0.23532787217813","0.216402529551922","0.254253214804337"
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","270","0.199019395831973","0.177938833879339","0.220099957784607"
"Stimmt eher","2008","2","Städtischer Raum","378","0.166264868408787","0.151491909993369","0.181037826824204"
"Stimmt eher","2008","2","Ländlicher Raum","200","0.142298440029345","0.125164241191165","0.159432638867524"
"Stimmt eher","2008","3","Städtischer Raum","319","0.147365708164988","0.132960390118495","0.161771026211481"
"Stimmt eher","2008","3","Ländlicher Raum","180","0.132114752737949","0.114383646392849","0.14984585908305"
"Stimmt eher","2008","4","Städtischer Raum","277","0.112397221456921","0.100561979017558","0.124232463896285"
"Stimmt eher","2008","4","Ländlicher Raum","175","0.149849373783492","0.130865990704213","0.168832756862771"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","290","0.103585770317718","0.0929562119493581","0.114215328686078"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","85","0.115773509065817","0.0950762369367394","0.136470781194895"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","711","0.350399851164058","0.329114812132786","0.37168489019533"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","557","0.399860353003705","0.373995869277093","0.425724836730317"
"Stimmt eher nicht","2008","2","Städtischer Raum","892","0.367165098673166","0.348038881388","0.386291315958332"
"Stimmt eher nicht","2008","2","Ländlicher Raum","699","0.433283407445788","0.408980142237976","0.457586672653599"
"Stimmt eher nicht","2008","3","Städtischer Raum","902","0.396192415573382","0.376315655454626","0.416069175692138"
"Stimmt eher nicht","2008","3","Ländlicher Raum","580","0.410919194419799","0.385156298830963","0.436682090008635"
"Stimmt eher nicht","2008","4","Städtischer Raum","1052","0.403787155918352","0.385402015189563","0.422172296647141"
"Stimmt eher nicht","2008","4","Ländlicher Raum","567","0.408056382936817","0.381916811388858","0.434195954484776"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1153","0.384695374802854","0.367724103650123","0.401666645955584"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","375","0.415667020500036","0.383786182105783","0.447547858894288"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","662","0.309958542276539","0.289325710686933","0.330591373866145"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","432","0.301890635983772","0.277651896268022","0.326129375699522"
"Stimmt ganz u.gar nicht","2008","2","Städtischer Raum","985","0.386276970231841","0.366957785458449","0.405596155005232"
"Stimmt ganz u.gar nicht","2008","2","Ländlicher Raum","602","0.344905238864739","0.321592269571695","0.368218208157782"
"Stimmt ganz u.gar nicht","2008","3","Städtischer Raum","959","0.381948801685468","0.362203760764504","0.401693842606433"
"Stimmt ganz u.gar nicht","2008","3","Ländlicher Raum","542","0.383984737367603","0.358517505590369","0.409451969144837"
"Stimmt ganz u.gar nicht","2008","4","Städtischer Raum","1244","0.414290151880522","0.395832195618793","0.43274810814225"
"Stimmt ganz u.gar nicht","2008","4","Ländlicher Raum","551","0.396494009719677","0.370477003918006","0.422511015521349"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1597","0.469857061707686","0.452447406517516","0.487266716897857"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","424","0.418677624078347","0.386764071954291","0.450591176202403"
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2009","2","Städtischer Raum","","","",""
"Stimmt eher","2009","2","Ländlicher Raum","","","",""
"Stimmt eher","2009","3","Städtischer Raum","","","",""
"Stimmt eher","2009","3","Ländlicher Raum","","","",""
"Stimmt eher","2009","4","Städtischer Raum","","","",""
"Stimmt eher","2009","4","Ländlicher Raum","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2010","2","Städtischer Raum","","","",""
"Stimmt eher","2010","2","Ländlicher Raum","","","",""
"Stimmt eher","2010","3","Städtischer Raum","","","",""
"Stimmt eher","2010","3","Ländlicher Raum","","","",""
"Stimmt eher","2010","4","Städtischer Raum","","","",""
"Stimmt eher","2010","4","Ländlicher Raum","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","2","Ländlicher Raum","","","",""
