year,plh0189,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Disagree,1st Quintile,Urban regions,0.0514239438520718,44486,0.049371538388612184,0.05347634931553142
2013,Disagree,1st Quintile,Rural regions,0.033067890403563234,44486,0.031406217153413296,0.03472956365371317
2013,Disagree completely,5th Quintile,Urban regions,0.2813393708293613,44486,0.2771608595850006,0.285517882073722
2013,Disagree completely,4th Quintile,Urban regions,0.1632507149666349,44486,0.159816166782683,0.1666852631505868
2013,Disagree completely,3rd Quintile,Urban regions,0.10927073403241182,44486,0.10637159406093606,0.11216987400388757
2013,Disagree completely,4th Quintile,Rural regions,0.10164442326024785,44486,0.09883633790451234,0.10445250861598336
2013,Disagree completely,5th Quintile,Rural regions,0.09628217349857007,44486,0.093541017448727,0.09902332954841314
2013,Disagree completely,3rd Quintile,Rural regions,0.07733555767397521,44486,0.0748532483678327,0.07981786698011771
2013,Disagree completely,2nd Quintile,Urban regions,0.06398951382268828,44486,0.061715258839639936,0.06626376880573662
2013,Disagree completely,2nd Quintile,Rural regions,0.04945185891325071,44486,0.04743710150290595,0.05146661632359548
2013,Disagree completely,1st Quintile,Urban regions,0.0378932316491897,44486,0.036118891621699956,0.03966757167667945
2013,Disagree completely,1st Quintile,Rural regions,0.019542421353670163,44486,0.01825610443178381,0.020828738275556518
2018,Agree completely,5th Quintile,Urban regions,0.2052980132450331,43121,0.20148554546469508,0.20911048102537114
2018,Agree completely,4th Quintile,Urban regions,0.13410596026490065,43121,0.13088957491955028,0.13732234561025103
2018,Agree completely,3rd Quintile,Urban regions,0.1291390728476821,43121,0.12597377272751123,0.132304372967853
2018,Agree completely,2nd Quintile,Urban regions,0.09685430463576158,43121,0.09406272493709611,0.09964588433442706
2018,Agree completely,1st Quintile,Urban regions,0.08857615894039735,43121,0.0858943349374977,0.091257982943297
2018,Agree completely,5th Quintile,Rural regions,0.08609271523178808,43121,0.08344515449738509,0.08874027596619107
2018,Agree completely,4th Quintile,Rural regions,0.07781456953642384,43121,0.07528613771558113,0.08034300135726655
2018,Agree completely,3rd Quintile,Rural regions,0.0695364238410596,43121,0.0671355600388799,0.0719372876432393
2018,Agree completely,2nd Quintile,Rural regions,0.058774834437086095,43121,0.05655482852069552,0.060994840353476666
2018,Agree completely,1st Quintile,Rural regions,0.05380794701986755,43121,0.05167821716629164,0.055937676873443455
2018,Agree,5th Quintile,Urban regions,0.19282083862770014,43121,0.18909714781017586,0.1965445294452244
2018,Agree,4th Quintile,Urban regions,0.16550190597204575,43121,0.16199417858324347,0.16900963336084804
2018,Agree,3rd Quintile,Urban regions,0.1210292249047014,43121,0.11795069055900703,0.12410775925039577
2018,Agree,2nd Quintile,Urban regions,0.10165184243964422,43121,0.09879956591532506,0.10450411896396337
2018,Agree,5th Quintile,Rural regions,0.08894536213468869,43121,0.0862584991217277,0.09163222514764968
2018,Agree,4th Quintile,Rural regions,0.08259212198221093,43121,0.07999398404618624,0.08519025991823562
2018,Agree,1st Quintile,Urban regions,0.07878017789072427,43121,0.07623743894396029,0.08132291683748824
2018,Agree,3rd Quintile,Rural regions,0.06861499364675985,43121,0.0662289092854884,0.07100107800803131
2018,Agree,2nd Quintile,Rural regions,0.05940279542566709,43121,0.05717170618051184,0.06163388467082235
2018,Agree,1st Quintile,Rural regions,0.04066073697585769,43121,0.038796567501915714,0.042524906449799664
2018,Disagree,5th Quintile,Urban regions,0.27201930459581003,43121,0.26781909025048695,0.2762195189411331
2018,Disagree,4th Quintile,Urban regions,0.1602500822639026,43121,0.15678761421098358,0.16371255031682164
2018,Disagree,5th Quintile,Rural regions,0.12207963145771636,43121,0.11898961475617396,0.12516964815925877
2018,Disagree,4th Quintile,Rural regions,0.11100142590764506,43121,0.10803641380450735,0.11396643801078277
2018,Disagree,3rd Quintile,Urban regions,0.10003290556103982,43121,0.09720088490604677,0.10286492621603287
2018,Disagree,3rd Quintile,Rural regions,0.0654820664692333,43121,0.06314717516580425,0.06781695777266235
2018,Disagree,2nd Quintile,Urban regions,0.059778435888998574,43121,0.05754075044425744,0.06201612133373971
2018,Disagree,1st Quintile,Urban regions,0.04453219260721729,43121,0.04258523395569304,0.04647915125874154
2018,Disagree,2nd Quintile,Rural regions,0.04036415487550729,43121,0.03850650945085203,0.04222180030016255
2018,Disagree,1st Quintile,Rural regions,0.02445980037292969,43121,0.023001789714744116,0.025917811031115266
2018,Disagree completely,5th Quintile,Urban regions,0.29301722541211334,43121,0.28872124144848504,0.2973132093757416
2018,Disagree completely,4th Quintile,Urban regions,0.16271531765141692,43121,0.15923144355493032,0.1661991917479035
2018,Disagree completely,5th Quintile,Rural regions,0.12539359140581588,43121,0.12226783120120109,0.12851935161043065
2018,Disagree completely,4th Quintile,Rural regions,0.1018707167994073,43121,0.09901571905953878,0.10472571453927583
2018,Disagree completely,3rd Quintile,Urban regions,0.09585108353398777,43121,0.09307245714557612,0.09862970992239943
2018,Disagree completely,3rd Quintile,Rural regions,0.06797555102796814,43121,0.06559979587279859,0.07035130618313769
2018,Disagree completely,2nd Quintile,Urban regions,0.05621411372476384,43121,0.054040055942364974,0.05838817150716271
2018,Disagree completely,2nd Quintile,Rural regions,0.040100018521948506,43121,0.03824820633586739,0.041951830708029623
2018,Disagree completely,1st Quintile,Urban regions,0.03685867753287646,43121,0.035080289439613825,0.03863706562613909
2018,Disagree completely,1st Quintile,Rural regions,0.020003704389701796,43121,0.018682168109067934,0.021325240670335657
