year,quintil_oecd,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,Disagree,0.050624432150877585,835,18791,0.05056721672335002,0.05068164757840515
2013,3rd Quintile,Urban regions,Disagree completely,0.05063601535193035,925,18791,0.050578793728225005,0.0506932369756357
2013,3rd Quintile,Rural regions,Agree completely,0.0032594436281020134,52,18791,0.0032445679476181878,0.003274319308585839
2013,3rd Quintile,Rural regions,Agree,0.007876548879319722,147,18791,0.007853477960903937,0.007899619797735506
2013,3rd Quintile,Rural regions,Disagree,0.0324238871648673,613,18791,0.032377660863286965,0.03247011346644763
2013,3rd Quintile,Rural regions,Disagree completely,0.031000990293832652,646,18791,0.0309557564504789,0.031046224137186402
2013,4th Quintile,Urban regions,Agree completely,0.005639848358689196,93,18791,0.005620304081698736,0.005659392635679656
2013,4th Quintile,Urban regions,Agree,0.013041051957249021,229,18791,0.013011443219281707,0.013070660695216335
2013,4th Quintile,Urban regions,Disagree,0.05585547879511813,956,18791,0.05579554577435757,0.05591541181587869
2013,4th Quintile,Urban regions,Disagree completely,0.06753287753100906,1228,18791,0.06746738550416466,0.06759836955785346
2013,4th Quintile,Rural regions,Agree completely,0.0040384616820428225,66,18791,0.004021909955351279,0.004055013408734366
2013,4th Quintile,Rural regions,Agree,0.008344157014395542,121,18791,0.008320416738541957,0.008367897290249126
2013,4th Quintile,Rural regions,Disagree,0.03329980694906635,603,18791,0.03325298162409583,0.033346632274036864
2013,4th Quintile,Rural regions,Disagree completely,0.03086556772688799,627,18791,0.030820429636042885,0.030910705817733097
2013,5th Quintile,Urban regions,Agree completely,0.006272432623916156,116,18791,0.006251827951655341,0.006293037296176971
2013,5th Quintile,Urban regions,Agree,0.013888955749334955,256,18791,0.013858412745401992,0.013919498753267917
2013,5th Quintile,Urban regions,Disagree,0.07342918980484288,1380,18791,0.07336111479466047,0.07349726481502529
2013,5th Quintile,Urban regions,Disagree completely,0.08665280439353223,1802,18791,0.08657938288545555,0.08672622590160892
2013,5th Quintile,Rural regions,Agree completely,0.0015534526495865765,41,18791,0.0015431742509008643,0.0015637310482722886
2013,5th Quintile,Rural regions,Agree,0.004288622654982874,98,18791,0.004271568127467863,0.004305677182497885
2013,5th Quintile,Rural regions,Disagree,0.02614652126395601,537,18791,0.02610487579018614,0.02618816673772588
2013,5th Quintile,Rural regions,Disagree completely,0.02136812140082778,554,18791,0.021330380966826667,0.021405861834828895
2018,1st Quintile,Urban regions,Agree completely,0.011819318274632732,233,24266,0.011793250025144775,0.011845386524120689
2018,1st Quintile,Urban regions,Agree,0.02534245305965201,591,24266,0.025304543579801362,0.025380362539502658
2018,1st Quintile,Urban regions,Disagree,0.03996688628569131,999,24266,0.03991963749045619,0.04001413508092643
2018,1st Quintile,Urban regions,Disagree completely,0.03788817088181752,1041,24266,0.03784211744220094,0.037934224321434104
2018,1st Quintile,Rural regions,Agree completely,0.005334764515397415,140,24266,0.00531719363301182,0.005352335397783011
2018,1st Quintile,Rural regions,Agree,0.012437087834139576,325,24266,0.012410355356526577,0.012463820311752576
2018,1st Quintile,Rural regions,Disagree,0.023509465515059957,625,24266,0.02347291841923198,0.023546012610887932
2018,1st Quintile,Rural regions,Disagree completely,0.019843390617216447,680,24266,0.01980975083678995,0.019877030397642943
2018,2nd Quintile,Urban regions,Agree completely,0.00976769266750631,189,24266,0.009743970082353942,0.009791415252658678
2018,2nd Quintile,Urban regions,Agree,0.01978350072647482,473,24266,0.019749910722822197,0.019817090730127444
2018,2nd Quintile,Urban regions,Disagree,0.04794431299829111,1164,24266,0.04789277860102632,0.0479958473955559
2018,2nd Quintile,Urban regions,Disagree completely,0.050053674204244995,1335,24266,0.050001076717827005,0.050106271690662986
2018,2nd Quintile,Rural regions,Agree completely,0.003700233540661585,99,24266,0.003685587944414845,0.0037148791369083253
2018,2nd Quintile,Rural regions,Agree,0.009435019198047212,266,24266,0.009411700174845397,0.009458338221249026
2018,2nd Quintile,Rural regions,Disagree,0.026072599748372102,763,24266,0.02603416244280806,0.026111037053936144
2018,2nd Quintile,Rural regions,Disagree completely,0.026391924150408374,923,24266,0.026353258520811836,0.026430589780004912
2018,3rd Quintile,Urban regions,Agree completely,0.006578863249274772,116,24266,0.006559363025154157,0.006598363473395387
2018,3rd Quintile,Urban regions,Agree,0.01906719654465002,382,24266,0.01903420819979874,0.0191001848895013
2018,3rd Quintile,Urban regions,Disagree,0.049392068196870656,1087,24266,0.049339801290187134,0.04944433510355418
2018,3rd Quintile,Urban regions,Disagree completely,0.055787686836748035,1327,24266,0.05573232614830214,0.05584304752519393
2018,3rd Quintile,Rural regions,Agree completely,0.0032469904533629153,73,24266,0.0032332680001437002,0.0032607129065821304
2018,3rd Quintile,Rural regions,Agree,0.009562924070807105,192,24266,0.00953944903444479,0.009586399107169422
2018,3rd Quintile,Rural regions,Disagree,0.030753912124068312,758,24266,0.030712266949379598,0.030795557298757027
2018,3rd Quintile,Rural regions,Disagree completely,0.02864879528514216,807,24266,0.02860855706161429,0.028689033508670032
2018,4th Quintile,Urban regions,Agree completely,0.006691386077927096,124,24266,0.006671720911768716,0.006711051244085476
2018,4th Quintile,Urban regions,Agree,0.01695515989109605,314,24266,0.016924018709717183,0.016986301072474914
2018,4th Quintile,Urban regions,Disagree,0.05543157999035257,1133,24266,0.055376385870174016,0.05548677411053113
2018,4th Quintile,Urban regions,Disagree completely,0.06632738630822188,1429,24266,0.06626736005619377,0.06638741256024999
2018,4th Quintile,Rural regions,Agree completely,0.0028551652834595508,60,24266,0.0028422948781321334,0.002868035688786968
2018,4th Quintile,Rural regions,Agree,0.0070503121024503915,153,24266,0.007030130052885674,0.007070494152015109
2018,4th Quintile,Rural regions,Disagree,0.027558600292435613,652,24266,0.027519112962084903,0.027598087622786323
2018,4th Quintile,Rural regions,Disagree completely,0.027163672875535783,738,24266,0.027124461542147107,0.027202884208924458
2018,5th Quintile,Urban regions,Agree completely,0.004908255760622091,127,24266,0.0048913982815460815,0.0049251132396981
2018,5th Quintile,Urban regions,Agree,0.015010769525494055,317,24266,0.014981439347759234,0.015040099703228876
2018,5th Quintile,Urban regions,Disagree,0.06525949196261296,1420,24266,0.065199916852823,0.06531906707240293
2018,5th Quintile,Urban regions,Disagree completely,0.07901748667068757,1828,24266,0.07895241607637293,0.07908255726500221
2018,5th Quintile,Rural regions,Agree completely,0.0015705190923789205,46,24266,0.001560967455945004,0.001580070728812837
2018,5th Quintile,Rural regions,Agree,0.006795717326681405,135,24266,0.006775900485907513,0.006815534167455297
2018,5th Quintile,Rural regions,Disagree,0.019664148653116262,515,24266,0.019630658086738344,0.01969763921949418
2018,5th Quintile,Rural regions,Disagree completely,0.02541141720839033,687,24266,0.025373457525285074,0.02544937689149559
