year,quintil_oecd,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
2008,1. Quintil,Staedtischer Raum,Stimmt eher,0.014344368795800633,23673,0.01282964744432049,0.015859090147280777
2008,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.012993087677355648,23673,0.0115504884211459,0.014435686933565395
2008,3. Quintil,Laendlicher Raum,Stimmt eher,0.01122602775323528,23673,0.009883908857012852,0.012568146649457707
2008,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.009874746634790292,23673,0.00861513265585809,0.011134360613722494
2008,4. Quintil,Laendlicher Raum,Stimmt eher,0.009718829582662025,23673,0.00846910110447384,0.010968558060850208
2008,2. Quintil,Laendlicher Raum,Stimmt eher,0.009406995478405488,23673,0.008177286006297678,0.010636704950513299
2008,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008887271971311263,23673,0.007691701488123086,0.01008284245449944
2008,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008783327269892418,23673,0.007594706666340035,0.009971947873444801
2008,5. Quintil,Laendlicher Raum,Stimmt eher,0.008575437867054727,23673,0.00740084485794533,0.009750030876164124
2008,1. Quintil,Laendlicher Raum,Stimmt eher,0.008159659061379346,23673,0.007013654588064383,0.009305663534694308
2008,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.007120212047190894,23673,0.006049126347425702,0.008191297746956087
2008,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.00582090327945533,23673,0.004851829310900813,0.006789977248009847
2008,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.005716958578036484,23673,0.004756525827135144,0.006677391328937824
2008,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.004937373317395146,23673,0.004044473749807439,0.005830272884982853
2008,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.004521594511719765,23673,0.003666938896089389,0.005376250127350141
2008,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0035860921989501584,23673,0.002824609503997679,0.0043475748939026376
2008,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0025986175354711294,23673,0.0019500792970278049,0.003247155773914454
2013,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.12689545091779728,44486,0.12380230402690486,0.12998859780868968
2013,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.09640861931364725,44486,0.09366585579677192,0.09915138283052258
2013,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06953977121574886,44486,0.06717597556822466,0.07190356686327307
2013,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.059962756052141526,44486,0.057756490846728695,0.06216902125755436
2013,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0507049747273211,44486,0.04866619512266139,0.05274375433198081
2013,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04330939079542431,44486,0.041417826161584244,0.04520095542926438
2013,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.042458100558659215,44486,0.04058438541623035,0.04433181570108808
2013,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.042458100558659215,44486,0.04058438541623035,0.04433181570108808
2013,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.041872838520883214,44486,0.04001151369572331,0.04373416334604312
2013,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.041606810321894123,44486,0.03975115007726928,0.04346247056651897
2013,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.034424048949188615,44486,0.032729833693024256,0.036118264205352975
2013,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.0312317105613195,44486,0.029615297930034642,0.03284812319260436
2013,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.02905027932960894,44486,0.027489584759165644,0.030610973900052234
2013,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.027454110135674382,44486,0.02593565092664535,0.028972569344703415
2013,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.023676509710029263,44486,0.022263646546247923,0.025089372873810602
2013,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.020377760042564513,44486,0.019064798720338744,0.02169072136479028
2013,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.01936685288640596,44486,0.018086212469697865,0.020647493303114054
2013,5. Quintil,Staedtischer Raum,Stimmt eher,0.01894120776802341,44486,0.017674443677664176,0.020207971858382644
2013,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.016600159616919394,44486,0.015412845609871708,0.01778747362396708
2013,4. Quintil,Staedtischer Raum,Stimmt eher,0.01644054269752594,44486,0.01525885483001555,0.017622230565036326
2013,3. Quintil,Staedtischer Raum,Stimmt eher,0.014365522745411013,44486,0.0132597572016806,0.015471288289141426
2013,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.013461026868848099,44486,0.012390147352514716,0.014531906385181481
2013,2. Quintil,Staedtischer Raum,Stimmt eher,0.011811652035115722,44486,0.010807684708730215,0.012815619361501229
2013,1. Quintil,Staedtischer Raum,Stimmt eher,0.010002660281989892,44486,0.009077921298981648,0.010927399264998135
2013,3. Quintil,Laendlicher Raum,Stimmt eher,0.009843043362596435,44486,0.00892563834032609,0.01076044838486678
2013,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.009843043362596435,44486,0.00892563834032609,0.01076044838486678
2013,4. Quintil,Laendlicher Raum,Stimmt eher,0.008459696727853152,44486,0.007608603812084628,0.009310789643621677
2013,5. Quintil,Laendlicher Raum,Stimmt eher,0.008034051609470605,44486,0.00720446815195273,0.008863635066988479
2013,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008034051609470605,44486,0.00720446815195273,0.008863635066988479
2013,1. Quintil,Laendlicher Raum,Stimmt eher,0.007501995211492418,44486,0.006700136955498673,0.008303853467486163
2013,2. Quintil,Laendlicher Raum,Stimmt eher,0.006810321894120777,44486,0.006046056296034284,0.0075745874922072695
2013,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.006118648576749135,44486,0.005393980018474208,0.006843317135024063
2013,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.005799414737962224,44486,0.00509379051052332,0.006505038965401127
2013,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.004416068103218942,44486,0.0037998971618360237,0.0050322390446018595
2013,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.004256451183825486,44486,0.003651469854607579,0.004861432513043393
2013,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0041500399042298484,44486,0.003552636787464157,0.00474744302099554
2013,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.003937217345038574,44486,0.003355271671139969,0.004519163018937179
2013,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0037243947858473,44486,0.003158335400125653,0.0042904541715689465
2013,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0033519553072625698,44486,0.0028148438557991555,0.003889066758725984
2013,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.003298749667464751,44486,0.0027659038344219427,0.0038315955005075596
2018,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.1303921568627451,43121,0.12721382590482302,0.1335704878206672
2018,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.10101960784313725,43121,0.09817521479684918,0.10386400088942532
2018,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07345098039215686,43121,0.07098865945258018,0.07591330133173355
2018,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.06019607843137255,43121,0.05795108856194127,0.06244106830080383
2018,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0531764705882353,43121,0.05105856822483481,0.055294372951635785
2018,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0451764705882353,43121,0.04321613978079206,0.04713680139567854
2018,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.04396078431372549,43121,0.04202577870142113,0.045895789926029856
2018,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.04149019607843137,43121,0.03960792277446278,0.04337246938239996
2018,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.04098039215686274,43121,0.039109221243931507,0.04285156306979398
2018,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.037333333333333336,43121,0.03554397215592682,0.03912269451073985
2018,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03007843137254902,43121,0.02846627353208567,0.03169058921301237
2018,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.026235294117647058,43121,0.024726667927705507,0.02774392030758861
2018,5. Quintil,Staedtischer Raum,Stimmt eher,0.024705882352941175,43121,0.023240740594886154,0.026171024110996196
2018,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.023450980392156862,43121,0.022022615439853333,0.02487934534446039
2018,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.022392156862745097,43121,0.020995653576779575,0.02378866014871062
2018,4. Quintil,Staedtischer Raum,Stimmt eher,0.02031372549019608,43121,0.018982198540370577,0.021645252440021582
2018,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.018156862745098038,43121,0.016896623153710426,0.01941710233648565
2018,3. Quintil,Staedtischer Raum,Stimmt eher,0.017607843137254903,43121,0.01636645616607006,0.01884923010843975
2018,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.017294117647058824,43121,0.01606364307943421,0.018524592214683437
2018,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.01654901960784314,43121,0.015344887453908938,0.017753151761777337
2018,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.01568627450980392,43121,0.014513435681462246,0.016859113338145597
2018,2. Quintil,Staedtischer Raum,Stimmt eher,0.013607843137254902,43121,0.012514312105398707,0.014701374169111096
2018,1. Quintil,Staedtischer Raum,Stimmt eher,0.010980392156862745,43121,0.009996781929476513,0.011964002384248978
2018,4. Quintil,Laendlicher Raum,Stimmt eher,0.010705882352941176,43121,0.009734510296038354,0.011677254409843999
2018,5. Quintil,Laendlicher Raum,Stimmt eher,0.010666666666666666,43121,0.009697056094497272,0.01163627723883606
2018,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.00992156862745098,43121,0.00898608405522743,0.01085705319967453
2018,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00992156862745098,43121,0.00898608405522743,0.01085705319967453
2018,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.009607843137254901,43121,0.008687121800442985,0.010528564474066818
2018,3. Quintil,Laendlicher Raum,Stimmt eher,0.009529411764705882,43121,0.008612419867949118,0.010446403661462645
2018,2. Quintil,Laendlicher Raum,Stimmt eher,0.007490196078431373,43121,0.0066763811437188045,0.00830401101314394
2018,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.007294117647058823,43121,0.006490946055378005,0.008097289238739641
2018,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0069019607843137255,43121,0.0061205237938485105,0.0076833977747789405
2018,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.005803921568627451,43121,0.005086939243303004,0.0065209038939518975
2018,1. Quintil,Laendlicher Raum,Stimmt eher,0.005333333333333333,43121,0.004645869579032555,0.006020797087634111
2018,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.005137254901960785,43121,0.0044624801859893815,0.005812029617932188
2018,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.00415686274509804,43121,0.0035495813595760395,0.00476414413062004
2018,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.00396078431372549,43121,0.0033679402508223983,0.004553628376628582
2018,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0037647058823529413,43121,0.003186665542684336,0.004342746222021547
2018,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.002784313725490196,43121,0.002286960092940527,0.0032816673580398654
2018,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.002784313725490196,43121,0.002286960092940527,0.0032816673580398654
