year,migback,pgisced97,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Lower Secondary Level,Disagree completely,0.17611,56,105,0.10290,0.24932
2013,Indirect migration background,Upper Secondary Level,Agree,0.05826,36,288,0.03116,0.08537
2013,Indirect migration background,Upper Secondary Level,Disagree,0.25343,116,288,0.20311,0.30376
2013,Indirect migration background,Upper Secondary Level,Disagree completely,0.19622,136,288,0.15028,0.24217
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.19725,47,98,0.11806,0.27644
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.35722,51,98,0.26186,0.45258
2018,No migration background,Pre-primary Level,Disagree,0.25094,105,181,0.18760,0.31428
2018,No migration background,Pre-primary Level,Disagree completely,0.20965,76,181,0.15018,0.26912
2018,No migration background,Primary Level,Agree,0.19785,36,151,0.13410,0.26161
2018,No migration background,Primary Level,Disagree,0.35622,56,151,0.27958,0.43286
2018,No migration background,Primary Level,Disagree completely,0.35766,59,151,0.28095,0.43436
2018,No migration background,Lower Secondary Level,Agree completely,0.09051,120,1655,0.07669,0.10434
2018,No migration background,Lower Secondary Level,Agree,0.19773,290,1655,0.17853,0.21692
2018,No migration background,Lower Secondary Level,Disagree,0.32218,585,1655,0.29966,0.34470
2018,No migration background,Lower Secondary Level,Disagree completely,0.35811,660,1655,0.33501,0.38122
2018,No migration background,Upper Secondary Level,Agree completely,0.05662,506,9316,0.05193,0.06132
2018,No migration background,Upper Secondary Level,Agree,0.13336,1140,9316,0.12645,0.14026
2018,No migration background,Upper Secondary Level,Disagree,0.38507,3490,9316,0.37519,0.39495
2018,No migration background,Upper Secondary Level,Disagree completely,0.42032,4180,9316,0.41030,0.43035
2018,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.06580,63,1399,0.05281,0.07880
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.11633,140,1399,0.09952,0.13314
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.41203,562,1399,0.38622,0.43783
2018,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.40344,634,1399,0.37772,0.42915
2018,No migration background,First Stage of Tertiary Education,Agree completely,0.04181,49,1306,0.03095,0.05267
2018,No migration background,First Stage of Tertiary Education,Agree,0.11730,152,1306,0.09984,0.13476
2018,No migration background,First Stage of Tertiary Education,Disagree,0.39156,519,1306,0.36508,0.41804
2018,No migration background,First Stage of Tertiary Education,Disagree completely,0.44244,586,1306,0.41549,0.46939
2018,No migration background,Second Stage of Tertiary Education,Agree completely,0.03927,178,4905,0.03384,0.04471
2018,No migration background,Second Stage of Tertiary Education,Agree,0.11134,476,4905,0.10253,0.12014
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.40062,1880,4905,0.38691,0.41434
2018,No migration background,Second Stage of Tertiary Education,Disagree completely,0.44647,2371,4905,0.43255,0.46038
2018,Direct migration background,Primary Level,Agree completely,0.11438,36,266,0.07606,0.15270
2018,Direct migration background,Primary Level,Agree,0.21520,64,266,0.16571,0.26468
2018,Direct migration background,Primary Level,Disagree,0.19002,71,266,0.14278,0.23725
2018,Direct migration background,Primary Level,Disagree completely,0.21187,95,266,0.16267,0.26107
2018,Direct migration background,Lower Secondary Level,Agree completely,0.09651,64,743,0.07526,0.11776
2018,Direct migration background,Lower Secondary Level,Agree,0.17257,149,743,0.14538,0.19976
2018,Direct migration background,Lower Secondary Level,Disagree,0.28046,209,743,0.24814,0.31279
2018,Direct migration background,Lower Secondary Level,Disagree completely,0.37616,321,743,0.34131,0.41102
2018,Direct migration background,Upper Secondary Level,Agree completely,0.05251,76,1515,0.04128,0.06375
2018,Direct migration background,Upper Secondary Level,Agree,0.16776,263,1515,0.14894,0.18658
2018,Direct migration background,Upper Secondary Level,Disagree,0.36185,501,1515,0.33764,0.38606
2018,Direct migration background,Upper Secondary Level,Disagree completely,0.38975,675,1515,0.36518,0.41432
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.07604,42,601,0.05483,0.09725
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.20338,114,601,0.17117,0.23559
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.37753,219,601,0.33874,0.41632
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.32160,226,601,0.28422,0.35897
2018,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.45084,45,45,0.30382,0.59787
2018,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.04702,62,1181,0.03494,0.05910
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.14673,184,1181,0.12654,0.16692
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.34265,428,1181,0.31557,0.36973
2018,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.40878,507,1181,0.38073,0.43683
2018,Indirect migration background,Pre-primary Level,Disagree,0.22411,33,69,0.12499,0.32322
2018,Indirect migration background,Pre-primary Level,Disagree completely,0.21519,36,69,0.11751,0.31287
2018,Indirect migration background,Lower Secondary Level,Agree,0.16250,41,267,0.11816,0.20683
2018,Indirect migration background,Lower Secondary Level,Disagree,0.30522,101,267,0.24988,0.36056
2018,Indirect migration background,Lower Secondary Level,Disagree completely,0.40078,125,267,0.34189,0.45967
2018,Indirect migration background,Upper Secondary Level,Agree completely,0.04224,33,670,0.02700,0.05748
2018,Indirect migration background,Upper Secondary Level,Agree,0.17076,97,670,0.14224,0.19927
2018,Indirect migration background,Upper Secondary Level,Disagree,0.41135,272,670,0.37406,0.44863
2018,Indirect migration background,Upper Secondary Level,Disagree completely,0.36639,268,670,0.32988,0.40290
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.44681,47,107,0.35216,0.54146
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.44327,60,107,0.34870,0.53784
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.35349,94,216,0.28959,0.41739
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.50712,122,216,0.44029,0.57395
