year,migback,pgisced97,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Pre-primary Level,Agree completely,0.046632124352331605,17246,0.0434852113437954,0.04977903736086781
1995,No migration background,Primary Level,Disagree completely,0.4642857142857143,17246,0.4568423177701881,0.4717291108012405
1995,No migration background,Primary Level,Agree,0.23214285714285715,17246,0.2258415629337866,0.2384441513519277
1995,No migration background,Primary Level,Disagree,0.19642857142857142,17246,0.19049895702016717,0.20235818583697568
1995,No migration background,Primary Level,Agree completely,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,No migration background,Lower Secondary Level,Disagree completely,0.4187256176853056,17246,0.4113624068158679,0.4260888285547433
1995,No migration background,Lower Secondary Level,Disagree,0.3237971391417425,17246,0.3168134180600529,0.3307808602234321
1995,No migration background,Lower Secondary Level,Agree,0.16905071521456436,17246,0.16345690605285906,0.17464452437626965
1995,No migration background,Lower Secondary Level,Agree completely,0.08842652795838751,17246,0.08418913240994304,0.09266392350683199
1995,No migration background,Upper Secondary Level,Disagree completely,0.4786695589298626,17246,0.47121389493415355,0.4861252229255717
1995,No migration background,Upper Secondary Level,Disagree,0.3286334056399132,17246,0.32162292816580695,0.3356438831140195
1995,No migration background,Upper Secondary Level,Agree,0.11858279103398409,17246,0.11375761149883315,0.12340797056913502
1995,No migration background,Upper Secondary Level,Agree completely,0.07411424439624006,17246,0.07020456248950104,0.0780239263029791
1995,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.4819672131147541,17246,0.4745096102575417,0.4894248159719665
1995,No migration background,Post-secondary Non-tertiary Level,Disagree,0.4,17246,0.39268831452259684,0.4073116854774032
1995,No migration background,Post-secondary Non-tertiary Level,Agree,0.08852459016393442,17246,0.08428507374878512,0.09276410657908372
1995,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.029508196721311476,17246,0.02698251191673175,0.032033881525891206
1995,No migration background,First Stage of Tertiary Education,Disagree completely,0.5160349854227405,17246,0.508576366174127,0.523493604671354
1995,No migration background,First Stage of Tertiary Education,Disagree,0.3498542274052478,17246,0.34273618100046593,0.35697227381002966
1995,No migration background,First Stage of Tertiary Education,Agree,0.08454810495626822,17246,0.08039587322092577,0.08870033669161066
1995,No migration background,First Stage of Tertiary Education,Agree completely,0.04956268221574344,17246,0.04632338333351406,0.05280198109797282
1995,No migration background,Second Stage of Tertiary Education,Disagree completely,0.5184466019417475,17246,0.5109892245369647,0.5259039793465303
1995,No migration background,Second Stage of Tertiary Education,Disagree,0.34692556634304206,17246,0.33982142857980935,0.35402970410627477
1995,No migration background,Second Stage of Tertiary Education,Agree,0.08867313915857605,17246,0.08443041294124282,0.09291586537590929
1995,No migration background,Second Stage of Tertiary Education,Agree completely,0.045954692556634306,17246,0.042829611309192155,0.04907977380407646
1995,Direct migration background,Pre-primary Level,Disagree completely,0.4473684210526316,17246,0.43994742173058543,0.45478942037467773
1995,Direct migration background,Pre-primary Level,Disagree,0.39473684210526316,17246,0.38744163154457517,0.40203205266595116
1995,Direct migration background,Pre-primary Level,Agree completely,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Direct migration background,Pre-primary Level,Agree,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Direct migration background,Primary Level,Disagree completely,0.44395604395604393,17246,0.4365406124276224,0.4513714754844655
1995,Direct migration background,Primary Level,Disagree,0.27692307692307694,17246,0.2702445034929606,0.2836016503531933
1995,Direct migration background,Primary Level,Agree,0.1912087912087912,17246,0.18533952214211566,0.19707806027546673
1995,Direct migration background,Primary Level,Agree completely,0.08791208791208792,17246,0.08368584429520048,0.09213833152897535
1995,Direct migration background,Lower Secondary Level,Disagree completely,0.496757457846952,17246,0.4892951570289533,0.5042197586649507
1995,Direct migration background,Lower Secondary Level,Disagree,0.26588845654993515,17246,0.2592945521165702,0.2724823609833001
1995,Direct migration background,Lower Secondary Level,Agree,0.17509727626459143,17246,0.1694250578624966,0.18076949466668626
1995,Direct migration background,Lower Secondary Level,Agree completely,0.0622568093385214,17246,0.05865063042362881,0.065862988253414
1995,Direct migration background,Upper Secondary Level,Disagree completely,0.5188968335035751,17246,0.5114397072094583,0.5263539597976918
1995,Direct migration background,Upper Secondary Level,Disagree,0.27374872318692545,17246,0.26709397868578605,0.28040346768806484
1995,Direct migration background,Upper Secondary Level,Agree,0.13789581205311544,17246,0.1327498415056704,0.14304178260056047
1995,Direct migration background,Upper Secondary Level,Agree completely,0.06945863125638406,17246,0.06566423368641298,0.07325302882635513
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.5032679738562091,17246,0.49580567550943344,0.5107302722029848
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.1568627450980392,17246,0.15143498147980503,0.1622905087162734
1995,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.10457516339869281,17246,0.10000806125701997,0.10914226554036566
1995,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Direct migration background,First Stage of Tertiary Education,Disagree,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Direct migration background,First Stage of Tertiary Education,Agree,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Direct migration background,First Stage of Tertiary Education,Agree completely,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.4895833333333333,17246,0.48212249522467066,0.497044171441996
1995,Direct migration background,Second Stage of Tertiary Education,Disagree,0.3072916666666667,17246,0.30040573865537107,0.3141775946779623
1995,Direct migration background,Second Stage of Tertiary Education,Agree,0.140625,17246,0.13543658739264627,0.14581341260735373
1995,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Indirect migration background,Pre-primary Level,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Pre-primary Level,Disagree,0.36538461538461536,17246,0.35819770371433535,0.3725715270548954
1995,Indirect migration background,Pre-primary Level,Agree,0.09615384615384616,17246,0.0917539495788772,0.10055374272881512
1995,Indirect migration background,Pre-primary Level,Agree completely,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Indirect migration background,Primary Level,Disagree completely,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Indirect migration background,Primary Level,Disagree,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Primary Level,Agree completely,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Indirect migration background,Primary Level,Agree,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Indirect migration background,Lower Secondary Level,Disagree completely,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Indirect migration background,Lower Secondary Level,Disagree,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Indirect migration background,Lower Secondary Level,Agree,0.11515151515151516,17246,0.1103874119073124,0.11991561839571792
1995,Indirect migration background,Lower Secondary Level,Agree completely,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Indirect migration background,Upper Secondary Level,Disagree completely,0.5561797752808989,17246,0.5487645726863373,0.5635949778754605
1995,Indirect migration background,Upper Secondary Level,Disagree,0.29213483146067415,17246,0.285347816249489,0.2989218466718593
1995,Indirect migration background,Upper Secondary Level,Agree,0.10674157303370786,17246,0.10213299186616429,0.11135015420125144
1995,Indirect migration background,Upper Secondary Level,Agree completely,0.0449438202247191,17246,0.041851664678315026,0.048035975771123174
1995,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,First Stage of Tertiary Education,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,First Stage of Tertiary Education,Disagree,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,First Stage of Tertiary Education,Agree completely,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,Second Stage of Tertiary Education,Agree,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,Pre-primary Level,Disagree completely,0.45714285714285713,16862,0.4496236806939096,0.46466203359180464
1996,No migration background,Pre-primary Level,Disagree,0.41904761904761906,16862,0.41160023953776426,0.42649499855747386
1996,No migration background,Pre-primary Level,Agree,0.09047619047619047,16862,0.08614631189263335,0.0948060690597476
1996,No migration background,Pre-primary Level,Agree completely,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,No migration background,Primary Level,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,No migration background,Primary Level,Disagree,0.24074074074074073,16862,0.23428759648522884,0.2471938849962526
1996,No migration background,Primary Level,Agree,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,No migration background,Primary Level,Agree completely,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,No migration background,Lower Secondary Level,Disagree completely,0.41132838840188807,16862,0.40390106358488037,0.41875571321889576
1996,No migration background,Lower Secondary Level,Disagree,0.3391773432231962,16862,0.33203143542653696,0.34632325101985545
1996,No migration background,Lower Secondary Level,Agree,0.1638570465273095,16862,0.15827010202640276,0.16944399102821625
1996,No migration background,Lower Secondary Level,Agree completely,0.0856372218476062,16862,0.08141353138399061,0.0898609123112218
1996,No migration background,Upper Secondary Level,Disagree completely,0.4948792977322604,16862,0.4873327424775507,0.5024258529869702
1996,No migration background,Upper Secondary Level,Disagree,0.3218727139722019,16862,0.3148209264248682,0.3289245015195356
1996,No migration background,Upper Secondary Level,Agree,0.1210680321872714,16862,0.11614430591499618,0.12599175845954663
1996,No migration background,Upper Secondary Level,Agree completely,0.06217995610826628,16862,0.05853504878928975,0.06582486342724281
1996,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.46855345911949686,16862,0.4610214489901368,0.4760854692488569
1996,No migration background,Post-secondary Non-tertiary Level,Disagree,0.39308176100628933,16862,0.38570937493560514,0.4004541470769735
1996,No migration background,Post-secondary Non-tertiary Level,Agree,0.09748427672955975,16862,0.09300718281872451,0.101961370640395
1996,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.040880503144654086,16862,0.03789170899317655,0.04386929729613162
1996,No migration background,First Stage of Tertiary Education,Disagree completely,0.5124087591240876,16862,0.5048641325491701,0.5199533856990051
1996,No migration background,First Stage of Tertiary Education,Disagree,0.35474452554744523,16862,0.34752306190853727,0.3619659891863532
1996,No migration background,First Stage of Tertiary Education,Agree,0.08175182481751825,16862,0.07761630321655018,0.08588734641848632
1996,No migration background,First Stage of Tertiary Education,Agree completely,0.051094890510948905,16862,0.04777134478787868,0.05441843623401913
1996,No migration background,Second Stage of Tertiary Education,Disagree completely,0.5006410256410256,16862,0.4930940807920952,0.508187970489956
1996,No migration background,Second Stage of Tertiary Education,Disagree,0.3698717948717949,16862,0.36258491523470393,0.37715867450888585
1996,No migration background,Second Stage of Tertiary Education,Agree,0.08717948717948718,16862,0.08292152912005958,0.09143744523891477
1996,No migration background,Second Stage of Tertiary Education,Agree completely,0.04230769230769231,16862,0.03926943747738598,0.04534594713799864
1996,Direct migration background,Pre-primary Level,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Direct migration background,Pre-primary Level,Disagree,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Direct migration background,Pre-primary Level,Agree,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Direct migration background,Pre-primary Level,Agree completely,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Direct migration background,Primary Level,Disagree completely,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,Direct migration background,Primary Level,Disagree,0.2860576923076923,16862,0.2792365061259119,0.2928788784894727
1996,Direct migration background,Primary Level,Agree,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Direct migration background,Primary Level,Agree completely,0.0889423076923077,16862,0.08464567067983303,0.09323894470478236
1996,Direct migration background,Lower Secondary Level,Disagree completely,0.4868238557558946,16862,0.4792795256238408,0.4943681858879484
1996,Direct migration background,Lower Secondary Level,Disagree,0.27600554785020803,16862,0.26925827840097694,0.28275281729943913
1996,Direct migration background,Lower Secondary Level,Agree,0.1553398058252427,16862,0.14987236713398844,0.16080724451649697
1996,Direct migration background,Lower Secondary Level,Agree completely,0.08183079056865465,16862,0.07769345006655085,0.08596813107075846
1996,Direct migration background,Upper Secondary Level,Disagree completely,0.5155746509129968,16862,0.5080313620744032,0.5231179397515904
1996,Direct migration background,Upper Secondary Level,Disagree,0.2889366272824919,16862,0.2820950382559506,0.2957782163090332
1996,Direct migration background,Upper Secondary Level,Agree,0.12567132116004295,16862,0.12066801612483713,0.13067462619524878
1996,Direct migration background,Upper Secondary Level,Agree completely,0.06981740064446831,16862,0.06597088527375294,0.07366391601518368
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.4154929577464789,16862,0.40805457988104926,0.4229313356119085
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.3732394366197183,16862,0.36593904559299656,0.38053982764644007
1996,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.176056338028169,16862,0.17030755232634898,0.18180512372998903
1996,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.035211267605633804,16862,0.032429258992515496,0.03799327621875211
1996,Direct migration background,First Stage of Tertiary Education,Disagree,0.43333333333333335,16862,0.4258537671226544,0.4408128995440123
1996,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Direct migration background,First Stage of Tertiary Education,Agree completely,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Direct migration background,First Stage of Tertiary Education,Agree,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.532608695652174,16862,0.5250778114576011,0.5401395798467468
1996,Direct migration background,Second Stage of Tertiary Education,Disagree,0.27717391304347827,16862,0.27041783567398703,0.2839299904129695
1996,Direct migration background,Second Stage of Tertiary Education,Agree,0.11413043478260869,16862,0.10933103248111027,0.1189298370841071
1996,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.07608695652173914,16862,0.07208500167386739,0.08008891136961088
1996,Indirect migration background,Pre-primary Level,Disagree completely,0.4716981132075472,16862,0.4641632620232742,0.47923296439182017
1996,Indirect migration background,Pre-primary Level,Disagree,0.41509433962264153,16862,0.407656996013169,0.42253168323211404
1996,Indirect migration background,Pre-primary Level,Agree,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,Indirect migration background,Pre-primary Level,Agree completely,0.018867924528301886,16862,0.016814270265010204,0.020921578791593568
1996,Indirect migration background,Primary Level,Disagree completely,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Indirect migration background,Primary Level,Disagree,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Indirect migration background,Primary Level,Agree,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Indirect migration background,Primary Level,Agree completely,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Indirect migration background,Lower Secondary Level,Disagree completely,0.5029239766081871,16862,0.4953771546054809,0.5104707986108933
1996,Indirect migration background,Lower Secondary Level,Disagree,0.30409356725146197,16862,0.29715003317844507,0.31103710132447887
1996,Indirect migration background,Lower Secondary Level,Agree,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Indirect migration background,Lower Secondary Level,Agree completely,0.03508771929824561,16862,0.03231041788097066,0.037865020715520566
1996,Indirect migration background,Upper Secondary Level,Disagree completely,0.43414634146341463,16862,0.42666513456322097,0.4416275483636083
1996,Indirect migration background,Upper Secondary Level,Disagree,0.36585365853658536,16862,0.358583397980239,0.3731239190929317
1996,Indirect migration background,Upper Secondary Level,Agree,0.14634146341463414,16862,0.1410065506844694,0.15167637614479887
1996,Indirect migration background,Upper Secondary Level,Agree completely,0.05365853658536585,16862,0.05025723708436829,0.05705983608636341
1996,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,First Stage of Tertiary Education,Disagree,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,Indirect migration background,First Stage of Tertiary Education,Disagree completely,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Indirect migration background,First Stage of Tertiary Education,Agree completely,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.4375,16862,0.43001224163562873,0.44498775836437127
1997,No migration background,Pre-primary Level,Disagree completely,0.45701357466063347,16487,0.4494095364838063,0.4646176128374606
1997,No migration background,Pre-primary Level,Disagree,0.4072398190045249,16487,0.3997400155645766,0.41473962244447315
1997,No migration background,Pre-primary Level,Agree,0.09954751131221719,16487,0.09497735707411836,0.10411766555031601
1997,No migration background,Pre-primary Level,Agree completely,0.03619909502262444,16487,0.03334789442151586,0.039050295623733015
1997,No migration background,Primary Level,Disagree completely,0.6538461538461539,16487,0.6465841308500754,0.6611081768422323
1997,No migration background,Primary Level,Agree,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,No migration background,Primary Level,Disagree,0.1346153846153846,16487,0.12940539106530807,0.13982537816546114
1997,No migration background,Primary Level,Agree completely,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,No migration background,Lower Secondary Level,Disagree completely,0.4528301886792453,16487,0.4452319312638109,0.4604284460946797
1997,No migration background,Lower Secondary Level,Disagree,0.31516422082459816,16487,0.30807257680031164,0.3222558648488847
1997,No migration background,Lower Secondary Level,Agree,0.1418588399720475,16487,0.1365329422629124,0.14718473768118262
1997,No migration background,Lower Secondary Level,Agree completely,0.09014675052410902,16487,0.08577509467161255,0.09451840637660548
1997,No migration background,Upper Secondary Level,Disagree completely,0.5203586103847591,16487,0.5127326428638002,0.527984577905718
1997,No migration background,Upper Secondary Level,Disagree,0.3051923795293239,16487,0.2981632041113163,0.31222155494733145
1997,No migration background,Upper Secondary Level,Agree,0.1057153530070975,16487,0.1010219032624361,0.1104088027517589
1997,No migration background,Upper Secondary Level,Agree completely,0.06873365707881958,16487,0.06487170454257137,0.0725956096150678
1997,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.5359477124183006,16487,0.528335166555375,0.5435602582812262
1997,No migration background,Post-secondary Non-tertiary Level,Disagree,0.3431372549019608,16487,0.33589028422346096,0.3503842255804606
1997,No migration background,Post-secondary Non-tertiary Level,Agree,0.08169934640522876,16487,0.07751828072238129,0.08588041208807623
1997,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,No migration background,First Stage of Tertiary Education,Disagree completely,0.554093567251462,16487,0.5465060677539006,0.5616810667490233
1997,No migration background,First Stage of Tertiary Education,Disagree,0.30116959064327486,16487,0.2941667102444698,0.30817247104207995
1997,No migration background,First Stage of Tertiary Education,Agree,0.07309941520467836,16487,0.06912604727822197,0.07707278313113475
1997,No migration background,First Stage of Tertiary Education,Agree completely,0.07163742690058479,16487,0.06770089247896698,0.0755739613222026
1997,No migration background,Second Stage of Tertiary Education,Disagree completely,0.5392971246006389,16487,0.5316884367708408,0.5469058124304371
1997,No migration background,Second Stage of Tertiary Education,Disagree,0.331629392971246,16487,0.32444284329902157,0.3388159426434704
1997,No migration background,Second Stage of Tertiary Education,Agree,0.08370607028753993,16487,0.07947859445034117,0.08793354612473869
1997,No migration background,Second Stage of Tertiary Education,Agree completely,0.04536741214057508,16487,0.04219071813432131,0.04854410614682885
1997,Direct migration background,Pre-primary Level,Disagree completely,0.6785714285714286,16487,0.6714424833726635,0.6857003737701937
1997,Direct migration background,Pre-primary Level,Disagree,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Direct migration background,Pre-primary Level,Agree,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Direct migration background,Primary Level,Disagree completely,0.44783715012722647,16487,0.4402465012459014,0.4554277990085515
1997,Direct migration background,Primary Level,Disagree,0.3435114503816794,16487,0.3362625949366356,0.35076030582672324
1997,Direct migration background,Primary Level,Agree,0.15012722646310434,16487,0.14467477333029044,0.15557967959591823
1997,Direct migration background,Primary Level,Agree completely,0.058524173027989825,16487,0.054941084965597575,0.062107261090382074
1997,Direct migration background,Lower Secondary Level,Disagree completely,0.46879535558780844,16487,0.4611779367719135,0.4764127744037034
1997,Direct migration background,Lower Secondary Level,Disagree,0.28737300435413643,16487,0.28046521045199896,0.2942807982562739
1997,Direct migration background,Lower Secondary Level,Agree,0.17126269956458637,16487,0.16551194161758978,0.17701345751158296
1997,Direct migration background,Lower Secondary Level,Agree completely,0.07256894049346879,16487,0.06860888326881093,0.07652899771812666
1997,Direct migration background,Upper Secondary Level,Disagree completely,0.5422773393461104,16487,0.5346723749087041,0.5498823037835168
1997,Direct migration background,Upper Secondary Level,Disagree,0.2615558060879369,16487,0.254847292944384,0.26826431923148975
1997,Direct migration background,Upper Secondary Level,Agree,0.13416009019165728,16487,0.12895754665446654,0.13936263372884802
1997,Direct migration background,Upper Secondary Level,Agree completely,0.06200676437429538,16487,0.05832543530298115,0.06568809344560961
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.4251968503937008,16487,0.4176504500466554,0.4327432507407462
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.4094488188976378,16487,0.40194272773047346,0.4169549100648021
1997,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.12598425196850394,16487,0.12091897716169882,0.13104952677530904
1997,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.03937007874015748,16487,0.0364015145179231,0.042338642962391856
1997,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Direct migration background,First Stage of Tertiary Education,Disagree,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Direct migration background,First Stage of Tertiary Education,Agree,0.14545454545454545,16487,0.14007288262035425,0.15083620828873665
1997,Direct migration background,First Stage of Tertiary Education,Agree completely,0.12727272727272726,16487,0.12218537042826028,0.13236008411719424
1997,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.5580110497237569,16487,0.5504302965240346,0.5655918029234792
1997,Direct migration background,Second Stage of Tertiary Education,Disagree,0.292817679558011,16487,0.2858714425558078,0.2997639165602142
1997,Direct migration background,Second Stage of Tertiary Education,Agree,0.11602209944751381,16487,0.11113359160540914,0.12091060728961847
1997,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.03314917127071823,16487,0.030416412309846517,0.03588193023158994
1997,Indirect migration background,Pre-primary Level,Disagree completely,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Indirect migration background,Pre-primary Level,Disagree,0.26153846153846155,16487,0.25483009204782603,0.2682468310290971
1997,Indirect migration background,Pre-primary Level,Agree,0.1076923076923077,16487,0.10296041472546834,0.11242420065914706
1997,Indirect migration background,Pre-primary Level,Agree completely,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Indirect migration background,Primary Level,Disagree completely,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Indirect migration background,Primary Level,Disagree,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Indirect migration background,Primary Level,Agree,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Indirect migration background,Lower Secondary Level,Disagree completely,0.5025906735751295,16487,0.49495847911784996,0.5102228680324091
1997,Indirect migration background,Lower Secondary Level,Disagree,0.3160621761658031,16487,0.3089650941106942,0.323159258220912
1997,Indirect migration background,Lower Secondary Level,Agree,0.15025906735751296,16487,0.1448046437151308,0.15571349099989512
1997,Indirect migration background,Lower Secondary Level,Agree completely,0.031088082901554404,16487,0.02843882418548743,0.033737341617621375
1997,Indirect migration background,Upper Secondary Level,Disagree completely,0.4742268041237113,16487,0.46660465358318476,0.4818489546642379
1997,Indirect migration background,Upper Secondary Level,Disagree,0.3556701030927835,16487,0.34836269983739865,0.3629775063481684
1997,Indirect migration background,Upper Secondary Level,Agree,0.12886597938144329,16487,0.12375155361858109,0.13398040514430548
1997,Indirect migration background,Upper Secondary Level,Agree completely,0.041237113402061855,16487,0.03820192965436536,0.04427229714975835
1997,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Indirect migration background,First Stage of Tertiary Education,Disagree,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,First Stage of Tertiary Education,Disagree completely,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Indirect migration background,First Stage of Tertiary Education,Agree,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Indirect migration background,Second Stage of Tertiary Education,Agree completely,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
2008,No migration background,Pre-primary Level,Disagree completely,0.4513888888888889,23673,0.44504964947343867,0.4577281283043391
2008,No migration background,Pre-primary Level,Disagree,0.4027777777777778,23673,0.39652993413254267,0.4090256214230129
2008,No migration background,Pre-primary Level,Agree,0.10069444444444445,23673,0.09686102964180757,0.10452785924708133
2008,No migration background,Pre-primary Level,Agree completely,0.04513888888888889,23673,0.04249419776519957,0.04778358001257821
2008,No migration background,Primary Level,Disagree completely,0.33783783783783783,23673,0.33181271720083555,0.3438629584748401
2008,No migration background,Primary Level,Disagree,0.32432432432432434,23673,0.3183610014300274,0.3302876472186213
2008,No migration background,Primary Level,Agree,0.22972972972972974,23673,0.22437102791838778,0.2350884315410717
2008,No migration background,Primary Level,Agree completely,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,No migration background,Lower Secondary Level,Disagree,0.36408450704225354,23673,0.3579549339999719,0.37021408008453516
2008,No migration background,Lower Secondary Level,Disagree completely,0.3387323943661972,23673,0.3327033787017229,0.34476141003067146
2008,No migration background,Lower Secondary Level,Agree,0.19507042253521126,23673,0.19002260000570356,0.20011824506471895
2008,No migration background,Lower Secondary Level,Agree completely,0.10211267605633803,23673,0.09825540488499095,0.10596994722768512
2008,No migration background,Upper Secondary Level,Disagree completely,0.4058205335489086,23673,0.3995651311720149,0.41207593592580233
2008,No migration background,Upper Secondary Level,Disagree,0.3973899988451322,23673,0.39115615303134,0.4036238446589244
