year,migback,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.14738,51,18106,0.14665,0.14811
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.39789,141,18106,0.39689,0.39890
2013,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.45473,153,18106,0.45371,0.45575
2013,Indirect migration background,Lower Secondary Level,Disagree,0.49917,51,18106,0.49706,0.50129
2013,Indirect migration background,Lower Secondary Level,Disagree completely,0.50083,54,18106,0.49871,0.50294
2013,Indirect migration background,Upper Secondary Level,Agree,0.11257,35,18106,0.11181,0.11333
2013,Indirect migration background,Upper Secondary Level,Disagree,0.50134,116,18106,0.50014,0.50254
2013,Indirect migration background,Upper Secondary Level,Disagree completely,0.38609,137,18106,0.38493,0.38726
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.35606,47,18106,0.35431,0.35782
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.64394,51,18106,0.64218,0.64569
2018,No migration background,Pre-primary Level,Disagree,0.54674,106,24587,0.54518,0.54829
2018,No migration background,Pre-primary Level,Disagree completely,0.45326,76,24587,0.45171,0.45482
2018,No migration background,Primary Level,Agree,0.21552,36,24587,0.21423,0.21681
2018,No migration background,Primary Level,Disagree,0.39232,56,24587,0.39079,0.39385
2018,No migration background,Primary Level,Disagree completely,0.39216,60,24587,0.39063,0.39370
2018,No migration background,Lower Secondary Level,Agree completely,0.09294,120,24587,0.09268,0.09320
2018,No migration background,Lower Secondary Level,Agree,0.20502,291,24587,0.20466,0.20539
2018,No migration background,Lower Secondary Level,Disagree,0.33344,587,24587,0.33302,0.33387
2018,No migration background,Lower Secondary Level,Disagree completely,0.36859,660,24587,0.36816,0.36903
2018,No migration background,Upper Secondary Level,Agree completely,0.05692,508,24587,0.05684,0.05701
2018,No migration background,Upper Secondary Level,Agree,0.13407,1143,24587,0.13394,0.13420
2018,No migration background,Upper Secondary Level,Disagree,0.38660,3494,24587,0.38641,0.38678
2018,No migration background,Upper Secondary Level,Disagree completely,0.42241,4192,24587,0.42222,0.42259
2018,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.06634,64,24587,0.06609,0.06659
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.11674,140,24587,0.11641,0.11706
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.41241,562,24587,0.41191,0.41290
2018,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.40452,635,24587,0.40402,0.40502
2018,No migration background,First Stage of Tertiary Education,Agree completely,0.04253,50,24587,0.04232,0.04273
2018,No migration background,First Stage of Tertiary Education,Agree,0.11730,152,24587,0.11698,0.11762
2018,No migration background,First Stage of Tertiary Education,Disagree,0.39301,521,24587,0.39252,0.39350
2018,No migration background,First Stage of Tertiary Education,Disagree completely,0.44717,592,24587,0.44667,0.44766
2018,No migration background,Second Stage of Tertiary Education,Agree completely,0.03795,178,24587,0.03785,0.03806
2018,No migration background,Second Stage of Tertiary Education,Agree,0.11140,477,24587,0.11122,0.11157
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.40153,1884,24587,0.40126,0.40180
2018,No migration background,Second Stage of Tertiary Education,Disagree completely,0.44912,2375,24587,0.44884,0.44939
2018,Direct migration background,Primary Level,Agree completely,0.15970,35,24587,0.15879,0.16062
2018,Direct migration background,Primary Level,Agree,0.29022,64,24587,0.28909,0.29136
2018,Direct migration background,Primary Level,Disagree,0.26125,71,24587,0.26015,0.26235
2018,Direct migration background,Primary Level,Disagree completely,0.28882,94,24587,0.28769,0.28995
2018,Direct migration background,Lower Secondary Level,Agree completely,0.10264,64,24587,0.10220,0.10308
2018,Direct migration background,Lower Secondary Level,Agree,0.18460,148,24587,0.18403,0.18516
2018,Direct migration background,Lower Secondary Level,Disagree,0.30743,207,24587,0.30676,0.30810
2018,Direct migration background,Lower Secondary Level,Disagree completely,0.40533,318,24587,0.40462,0.40605
2018,Direct migration background,Upper Secondary Level,Agree completely,0.05306,73,24587,0.05283,0.05329
2018,Direct migration background,Upper Secondary Level,Agree,0.17412,260,24587,0.17372,0.17451
2018,Direct migration background,Upper Secondary Level,Disagree,0.37699,495,24587,0.37649,0.37750
2018,Direct migration background,Upper Secondary Level,Disagree completely,0.39583,654,24587,0.39532,0.39633
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.07808,42,24587,0.07761,0.07854
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.20412,113,24587,0.20342,0.20483
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.38841,220,24587,0.38757,0.38926
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.32938,225,24587,0.32857,0.33020
2018,Direct migration background,First Stage of Tertiary Education,Disagree completely,1.00000,43,24587,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.05035,61,24587,0.05007,0.05063
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.15578,182,24587,0.15532,0.15624
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.37098,425,24587,0.37037,0.37159
2018,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.42289,495,24587,0.42226,0.42352
2018,Indirect migration background,Pre-primary Level,Disagree,0.50190,32,24587,0.49899,0.50481
2018,Indirect migration background,Pre-primary Level,Disagree completely,0.49810,36,24587,0.49519,0.50101
2018,Indirect migration background,Lower Secondary Level,Agree,0.18828,41,24587,0.18728,0.18929
2018,Indirect migration background,Lower Secondary Level,Disagree,0.35280,101,24587,0.35158,0.35403
2018,Indirect migration background,Lower Secondary Level,Disagree completely,0.45891,123,24587,0.45764,0.46019
2018,Indirect migration background,Upper Secondary Level,Agree completely,0.04331,32,24587,0.04299,0.04362
2018,Indirect migration background,Upper Secondary Level,Agree,0.17348,96,24587,0.17289,0.17406
2018,Indirect migration background,Upper Secondary Level,Disagree,0.41382,270,24587,0.41306,0.41458
2018,Indirect migration background,Upper Secondary Level,Disagree completely,0.36940,276,24587,0.36865,0.37015
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.50158,47,24587,0.49974,0.50342
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.49842,61,24587,0.49658,0.50026
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.39660,94,24587,0.39545,0.39776
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.60340,130,24587,0.60224,0.60455
