year,migback,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,First Stage of Tertiary Education,Disagree,0.02934630190018881,520,18456,0.02930520111033104,0.029387402690046582
2008,No migration background,First Stage of Tertiary Education,Disagree completely,0.025354199961937742,524,18456,0.02531591839691966,0.025392481526955824
2008,No migration background,Second Stage of Tertiary Education,Agree completely,0.009000692837642908,160,18456,0.008977693466226795,0.00902369220905902
2008,No migration background,Second Stage of Tertiary Education,Agree,0.017830144670850857,355,18456,0.01779791825146358,0.017862371090238135
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.06526542810160646,1481,18456,0.06520527928750651,0.06532557691570641
2008,No migration background,Second Stage of Tertiary Education,Disagree completely,0.06907492874846234,1791,18456,0.06901317562814292,0.06913668186878176
2008,Direct migration background,Primary Level,Disagree completely,0.002785708158926479,37,18456,0.002772872937186252,0.0027985433806667066
2008,Direct migration background,Lower Secondary Level,Agree completely,0.0028541937546114945,36,18456,0.0028412021624040825,0.0028671853468189065
2008,Direct migration background,Lower Secondary Level,Agree,0.006324222042747973,94,18456,0.006304917157372392,0.006343526928123553
2008,Direct migration background,Lower Secondary Level,Disagree,0.009753532524531823,132,18456,0.009729599700923677,0.009777465348139969
2008,Direct migration background,Lower Secondary Level,Disagree completely,0.01200474203787466,163,18456,0.011978220715963868,0.012031263359785454
2008,Direct migration background,Upper Secondary Level,Agree completely,0.0049051192013159625,62,18456,0.004888105517808091,0.004922132884823834
2008,Direct migration background,Upper Secondary Level,Agree,0.009737477609405444,121,18456,0.009713564297508963,0.009761390921301925
2008,Direct migration background,Upper Secondary Level,Disagree,0.018328828850137823,248,18456,0.01829616317058719,0.018361494529688455
2008,Direct migration background,Upper Secondary Level,Disagree completely,0.017040377799246876,278,18456,0.017008860516377337,0.017071895082116414
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.004946479661216835,65,18456,0.004929394752809339,0.0049635645696243305
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.005540775652581858,90,18456,0.005522698913314775,0.005558852391848941
2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.0026677149297488958,42,18456,0.002655153734408229,0.0026802761250895625
2008,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.002292393525248119,45,18456,0.0022807472366192265,0.0023040398138770117
2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.003938397219803008,50,18456,0.003923144609363711,0.003953649830242305
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.008217576959426539,123,18456,0.008195592215349344,0.008239561703503734
2008,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.00766305030854808,126,18456,0.007641814356282345,0.007684286260813814
2008,Indirect migration background,Lower Secondary Level,Disagree,0.0036040574445983966,66,18456,0.0035894641567723058,0.0036186507324244875
2008,Indirect migration background,Lower Secondary Level,Disagree completely,0.004175495007222268,66,18456,0.004159791859735579,0.004191198154708958
2008,Indirect migration background,Upper Secondary Level,Agree,0.0049370204740516255,52,18456,0.004919951828126965,0.004954089119976286
2008,Indirect migration background,Upper Secondary Level,Disagree,0.006913626426382208,109,18456,0.0068934479771401175,0.006933804875624299
2008,Indirect migration background,Upper Secondary Level,Disagree completely,0.009382862678214025,140,18456,0.009359384633826772,0.009406340722601278
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.002516570163341957,45,18456,0.002504369071748571,0.0025287712549353428
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.0017132100036786953,32,18456,0.0017031389645404335,0.0017232810428169571
2013,No migration background,Pre-primary Level,Disagree,0.0037671338710663646,86,18106,0.003750868428207989,0.00378339931392474
2013,No migration background,Pre-primary Level,Disagree completely,0.004130751631106962,89,18106,0.00411372237663619,0.004147780885577734
2013,No migration background,Primary Level,Disagree,0.0021911110041081664,33,18106,0.002178696316179864,0.002203525692036469
2013,No migration background,Primary Level,Disagree completely,0.0024569037570528994,38,18106,0.0024437593851418353,0.0024700481289639635
2013,No migration background,Lower Secondary Level,Agree completely,0.007297037163642793,108,18106,0.007274439534818815,0.007319634792466771
2013,No migration background,Lower Secondary Level,Agree,0.01678508715625926,244,18106,0.016750978393869784,0.016819195918648736
2013,No migration background,Lower Secondary Level,Disagree,0.03267470257888423,508,18106,0.03262749931521447,0.032721905842553994
2013,No migration background,Lower Secondary Level,Disagree completely,0.030825015698759107,520,18106,0.030779124153239606,0.030870907244278607
2013,No migration background,Upper Secondary Level,Agree completely,0.028088900941688054,438,18106,0.02804503165459057,0.028132770228785537
2013,No migration background,Upper Secondary Level,Agree,0.06140378228601947,971,18106,0.061340041576377645,0.06146752299566129
2013,No migration background,Upper Secondary Level,Disagree,0.19560214491367614,3270,18106,0.19549682701360477,0.1957074628137475
2013,No migration background,Upper Secondary Level,Disagree completely,0.2055478437091195,3746,18106,0.205440550985628,0.205655136432611
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.005847082179667005,81,18106,0.005826839121294079,0.005867325238039931
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.022710407394414014,372,18106,0.022670852153659223,0.022749962635168805
2013,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.02360484617882952,392,18106,0.02356453798597863,0.02364515437168041
2013,No migration background,First Stage of Tertiary Education,Agree completely,0.0023292254348549818,41,18106,0.002316426338165691,0.0023420245315442724
2013,No migration background,First Stage of Tertiary Education,Agree,0.007016706049566816,118,18106,0.006994543610973822,0.0070388684881598105
2013,No migration background,First Stage of Tertiary Education,Disagree,0.029907794777993876,501,18106,0.029862569771670115,0.029953019784317636
2013,No migration background,First Stage of Tertiary Education,Disagree completely,0.02838627580962651,556,18106,0.028342181660940675,0.028430369958312347
2013,No migration background,Second Stage of Tertiary Education,Agree completely,0.0067072000380938605,124,18106,0.0066855285264241565,0.0067288715497635645
2013,No migration background,Second Stage of Tertiary Education,Agree,0.01635949244309133,304,18106,0.01632581159270929,0.01639317329347337
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.08196119742022692,1620,18106,0.08188836670095712,0.08203402813949673
2013,No migration background,Second Stage of Tertiary Education,Disagree completely,0.08468987050210354,1933,18106,0.08461594746498814,0.08476379353921894
2013,Direct migration background,Lower Secondary Level,Agree,0.0024928903572392627,44,18106,0.0024796503103994994,0.002506130404079026
2013,Direct migration background,Lower Secondary Level,Disagree,0.0075347628384184444,134,18106,0.007511802812273776,0.007557722864563113
2013,Direct migration background,Lower Secondary Level,Disagree completely,0.006533365823320589,136,18106,0.006511975120020744,0.006554756526620434
2013,Direct migration background,Upper Secondary Level,Agree completely,0.0021367796001461577,34,18106,0.0021245194636608363,0.002149039736631479
2013,Direct migration background,Upper Secondary Level,Agree,0.006670909553752885,96,18106,0.00664929635555061,0.00669252275195516
2013,Direct migration background,Upper Secondary Level,Disagree,0.012423885270109698,232,18106,0.012394475343706366,0.01245329519651303
2013,Direct migration background,Upper Secondary Level,Disagree completely,0.013813310053781195,287,18106,0.013782320995324353,0.013844299112238037
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.001413571829648049,34,18106,0.0014035963978595058,0.0014235472614365923
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.003853338979346782,71,18106,0.0038368891959991045,0.0038697887626944595
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.002868543654748809,77,18106,0.0028543437028544835,0.0028827436066431343
2013,Direct migration background,First Stage of Tertiary Education,Disagree,0.0017724740636493469,32,18106,0.0017613058259703367,0.001783642301328357
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.0024674321685787116,51,18106,0.002454259732923146,0.002480604604234277
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.006661574841759534,141,18106,0.006639976669217885,0.006683173014301182
2013,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.007613085309171362,153,18106,0.007590007169599533,0.00763616344874319
2013,Indirect migration background,Lower Secondary Level,Disagree,0.001970935373281092,51,18106,0.001959159646536494,0.00198271110002569
2013,Indirect migration background,Lower Secondary Level,Disagree completely,0.001977457872309806,54,18106,0.0019656627152492803,0.001989253029370332
2013,Indirect migration background,Upper Secondary Level,Agree,0.0013812509238291624,35,18106,0.0013713900345742578,0.0013911118130840669
2013,Indirect migration background,Upper Secondary Level,Disagree,0.006151618143770681,116,18106,0.006130857793109788,0.006172378494431575
2013,Indirect migration background,Upper Secondary Level,Disagree completely,0.004737524976632744,137,18106,0.004719293388379969,0.004755756564885519
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.0018639096127866025,47,18106,0.0018524574572861521,0.0018753617682870528
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.0033708658138677924,51,18106,0.003355476563883477,0.003386255063852108
2018,No migration background,Pre-primary Level,Disagree,0.003281399688354266,106,24587,0.0032675594414619804,0.0032952399352465514
2018,No migration background,Pre-primary Level,Disagree completely,0.0027203780427669,76,24587,0.00270777280353128,0.0027329832820025203
2018,No migration background,Primary Level,Agree,0.0012827591040438073,36,24587,0.0012740970315089086,0.001291421176578706
2018,No migration background,Primary Level,Disagree,0.002335113190399251,56,24587,0.0023234323443005276,0.002346794036497974
2018,No migration background,Primary Level,Disagree completely,0.0023341848872778107,60,24587,0.0023225063577839364,0.002345863416771685
2018,No migration background,Lower Secondary Level,Agree completely,0.006759290000805689,120,24587,0.006739460773760636,0.006779119227850742
2018,No migration background,Lower Secondary Level,Agree,0.014911182565858654,291,24587,0.014881851913124477,0.01494051321859283
2018,No migration background,Lower Secondary Level,Disagree,0.024250997147645125,587,24587,0.024213769821161888,0.024288224474128362
2018,No migration background,Lower Secondary Level,Disagree completely,0.02680742335158537,660,24587,0.026768334319203273,0.026846512383967465
2018,No migration background,Upper Secondary Level,Agree completely,0.0232536998671946,508,24587,0.02321722741963608,0.02329017231475312
2018,No migration background,Upper Secondary Level,Agree,0.05476916137221328,1143,24587,0.054714097724708824,0.05482422501971773
2018,No migration background,Upper Secondary Level,Disagree,0.15792556938263197,3494,24587,0.1578373163870624,0.15801382237820155
2018,No migration background,Upper Secondary Level,Disagree completely,0.17255415461616833,4192,24587,0.17246270950552098,0.17264559972681567
2018,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.003803289294426929,64,24587,0.0037883929322810356,0.0038181856565728226
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.0066927883410123614,140,24587,0.0066730562400310655,0.006712520441993657
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.023644384369367485,562,24587,0.023607614167906382,0.02368115457082859
2018,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.02319231279323114,635,24587,0.023155887374416793,0.023228738212045488
2018,No migration background,First Stage of Tertiary Education,Agree completely,0.002503412305216686,50,24587,0.002491318864210721,0.0025155057462226513
2018,No migration background,First Stage of Tertiary Education,Agree,0.00690504700697866,152,24587,0.006885006592620155,0.006925087421337165
2018,No migration background,First Stage of Tertiary Education,Disagree,0.023135559459631135,521,24587,0.02309917757912245,0.02317194134013982
2018,No migration background,First Stage of Tertiary Education,Disagree completely,0.02632376568622153,592,24587,0.02628502125561633,0.02636251011682673
2018,No migration background,Second Stage of Tertiary Education,Agree completely,0.007251336696808444,178,24587,0.007230803494759987,0.007271869898856901
2018,No migration background,Second Stage of Tertiary Education,Agree,0.021283519876579914,477,24587,0.021248591518796434,0.021318448234363394
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.07671520687206704,1884,24587,0.07665079935440523,0.07677961438972884
2018,No migration background,Second Stage of Tertiary Education,Disagree completely,0.0858065489040709,2375,24587,0.08573876801513276,0.08587432979300903
2018,Direct migration background,Primary Level,Agree completely,0.001493461349158277,35,24587,0.0014841158943855114,0.0015028068039310424
2018,Direct migration background,Primary Level,Agree,0.002714013319706646,64,24587,0.002701422794831621,0.0027266038445816713
2018,Direct migration background,Primary Level,Disagree,0.0024431146801127805,71,24587,0.0024311674081023125,0.0024550619521232484
2018,Direct migration background,Primary Level,Disagree completely,0.002700904868567269,94,24587,0.002688344703526552,0.0027134650336079857
2018,Direct migration background,Lower Secondary Level,Agree completely,0.0028293174403147374,64,24587,0.0028164629879631254,0.0028421718926663494
2018,Direct migration background,Lower Secondary Level,Agree,0.005088639993931627,148,24587,0.0050714204736596385,0.005105859514203615
2018,Direct migration background,Lower Secondary Level,Disagree,0.008474717636435716,207,24587,0.008452533501174943,0.008496901771696489
2018,Direct migration background,Lower Secondary Level,Disagree completely,0.01117346815266121,318,24587,0.011148030206557752,0.01119890609876467
2018,Direct migration background,Upper Secondary Level,Agree completely,0.0028923162765708316,73,24587,0.00287931991120933,0.002905312641932333
2018,Direct migration background,Upper Secondary Level,Agree,0.009490779324258548,260,24587,0.009467314992586712,0.009514243655930385
2018,Direct migration background,Upper Secondary Level,Disagree,0.02054909474488115,495,24587,0.020514761435028398,0.020583428054733902
2018,Direct migration background,Upper Secondary Level,Disagree completely,0.021575561385854775,654,24587,0.021540399457236886,0.021610723314472665
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.0015149069959782386,42,24587,0.001505494782517662,0.0015243192094388151
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.0039606228762647765,113,24587,0.003945422722211516,0.003975823030318037
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.007536383078456265,220,24587,0.0075154531969313775,0.007557312959981152
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.006391032350722858,225,24587,0.006371747279420099,0.006410317422025618
2018,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.0022284097090246842,43,24587,0.0022169982525602158,0.0022398211654891527
2018,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.0018362675773323236,61,24587,0.0018259066920355068,0.0018466284626291404
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.005681228366864992,182,24587,0.005663039236636039,0.005699417497093946
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.013529204033689008,425,24587,0.013501246025402577,0.013557162041975438
2018,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.015422367948124033,495,24587,0.015392546515548982,0.015452189380699085
2018,Indirect migration background,Pre-primary Level,Disagree,0.0008684680471115143,32,24587,0.0008613392501665133,0.0008755968440565153
2018,Indirect migration background,Pre-primary Level,Disagree completely,0.0008618818058322669,36,24587,0.0008547800684189138,0.00086898354324562
2018,Indirect migration background,Lower Secondary Level,Agree,0.0016816384082176204,41,24587,0.0016717225837953825,0.0016915542326398582
2018,Indirect migration background,Lower Secondary Level,Disagree,0.003151008240844555,101,24587,0.003137444875935274,0.003164571605753836
2018,Indirect migration background,Lower Secondary Level,Disagree completely,0.004098711662631179,123,24587,0.00408324987084647,0.004114173454415887
2018,Indirect migration background,Upper Secondary Level,Agree completely,0.0010625221232555015,32,24587,0.0010546377689180913,0.0010704064775929117
2018,Indirect migration background,Upper Secondary Level,Agree,0.004256275757577848,96,24587,0.004240520821066426,0.00427203069408927
2018,Indirect migration background,Upper Secondary Level,Disagree,0.010153179019074804,270,24587,0.010128917778302259,0.01017744025984735
2018,Indirect migration background,Upper Secondary Level,Disagree completely,0.009063326151759428,276,24587,0.009040391362974411,0.009086260940544445
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.002173319057941088,47,24587,0.0021620492298840884,0.0021845888859980877
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.002159620145643994,61,24587,0.0021483858147314113,0.0021708544765565766
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.004165037845844973,94,24587,0.004149451972220465,0.004180623719469481
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.006336714802797223,130,24587,0.006317511333648861,0.006355918271945585
