year,migback,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.40494474438408906,1481,18456,0.4046469790472531,0.405242509720925
2008,No migration background,Second Stage of Tertiary Education,Disagree completely,0.42858110609262595,1791,18456,0.42828091941279006,0.42888129277246184
2008,Direct migration background,Primary Level,Disagree completely,1.0,37,18456,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Agree completely,0.09225918226609833,36,18456,0.09185850921956598,0.09265985531263068
2008,Direct migration background,Lower Secondary Level,Agree,0.2044246481832072,94,18456,0.20386629154370833,0.2049830048227061
2008,Direct migration background,Lower Secondary Level,Disagree,0.31527394854158575,132,18456,0.3146306584468377,0.3159172386363338
2008,Direct migration background,Lower Secondary Level,Disagree completely,0.3880422210091086,163,18456,0.3873675304763246,0.38871691154189264
2008,Direct migration background,Upper Secondary Level,Agree completely,0.09807923054062077,62,18456,0.09775535527521166,0.09840310580602989
2008,Direct migration background,Upper Secondary Level,Agree,0.19470358866728188,121,18456,0.19427239743357522,0.19513477990098854
2008,Direct migration background,Upper Secondary Level,Disagree,0.36649005998670975,248,18456,0.36596535779327377,0.3670147621801457
2008,Direct migration background,Upper Secondary Level,Disagree completely,0.34072712080538764,278,18456,0.34021101229580614,0.34124322931496914
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.47166579941164044,65,18456,0.4704787140327567,0.4728528847905242
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.5283342005883596,90,18456,0.5271471152094758,0.5295212859672433
2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.5378339917268001,42,18456,0.5361100647806071,0.5395579186729932
2008,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.46216600827319987,45,18456,0.46044208132700687,0.46388993521939287
2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.19871801572432657,50,18456,0.1980277576527786,0.19940827379587453
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.4146307485766674,123,18456,0.41377854002195846,0.4154829571313763
2008,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.386651235699006,126,18456,0.38580884486590844,0.38749362653210356
2008,Indirect migration background,Lower Secondary Level,Disagree,0.4632731081792413,66,18456,0.46189634501593185,0.4646498713425507
2008,Indirect migration background,Lower Secondary Level,Disagree completely,0.5367268918207587,66,18456,0.5353501286574492,0.5381036549840682
2008,Indirect migration background,Upper Secondary Level,Agree,0.23251080824699033,52,18456,0.23180483517409034,0.23321678131989032
2008,Indirect migration background,Upper Secondary Level,Disagree,0.32559979784662924,109,18456,0.3248166723950743,0.3263829232981842
2008,Indirect migration background,Upper Secondary Level,Disagree completely,0.44188939390638043,140,18456,0.44105945264526797,0.4427193351674929
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.5949647650635621,45,18456,0.593126642575068,0.5968028875520562
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.40503523493643784,32,18456,0.40319711244794376,0.4068733574249319
2013,No migration background,Pre-primary Level,Disagree,0.4769800562479326,86,18106,0.4754878331737858,0.4784722793220794
2013,No migration background,Pre-primary Level,Disagree completely,0.5230199437520675,89,18106,0.5215277206779206,0.5245121668262144
2013,No migration background,Primary Level,Disagree,0.47140792719015173,33,18106,0.469463888307164,0.47335196607313945
2013,No migration background,Primary Level,Disagree completely,0.5285920728098482,38,18106,0.5266480339268605,0.5305361116928359
2013,No migration background,Lower Secondary Level,Agree completely,0.08331678059314206,108,18106,0.08306883934985533,0.08356472183642878
2013,No migration background,Lower Secondary Level,Agree,0.19165030853929177,244,18106,0.1912971844918324,0.19200343258675115
2013,No migration background,Lower Secondary Level,Disagree,0.37307621773876665,508,18106,0.37264232833015903,0.37351010714737426
2013,No migration background,Lower Secondary Level,Disagree completely,0.35195669312879957,520,18106,0.3515282240134178,0.3523851622441813
2013,No migration background,Upper Secondary Level,Agree completely,0.05724920100354954,438,18106,0.057161140646109956,0.05733726136098913
2013,No migration background,Upper Secondary Level,Agree,0.12514969815900756,971,18106,0.12502427462004853,0.1252751216979666
2013,No migration background,Upper Secondary Level,Disagree,0.39866517149017017,3270,18106,0.3984795793406907,0.3988507636396496
2013,No migration background,Upper Secondary Level,Disagree completely,0.4189359293472727,3746,18106,0.4187489114844078,0.4191229472101376
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.11209394854103619,81,18106,0.11172719356967344,0.11246070351239894
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.4353794182452197,372,18106,0.43480303185496716,0.43595580463547223
2013,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.45252663321374414,392,18106,0.4519479978288353,0.45310526859865297
2013,No migration background,First Stage of Tertiary Education,Agree completely,0.03443562039478007,41,18106,0.03424946625423656,0.03462177453532358
2013,No migration background,First Stage of Tertiary Education,Agree,0.10373604131610531,118,18106,0.10342475435599321,0.1040473282762174
2013,No migration background,First Stage of Tertiary Education,Disagree,0.44216135218534747,501,18106,0.44165433484090816,0.4426683695297868
2013,No migration background,First Stage of Tertiary Education,Disagree completely,0.41966698610376724,556,18106,0.41916317333714687,0.4201707988703876
2013,No migration background,Second Stage of Tertiary Education,Agree completely,0.035353569554205905,124,18106,0.03524099852054733,0.03546614058786448
2013,No migration background,Second Stage of Tertiary Education,Agree,0.08623068503600242,304,18106,0.0860595751344879,0.08640179493751694
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.43201647144632915,1620,18106,0.4317145152391706,0.4323184276534877
2013,No migration background,Second Stage of Tertiary Education,Disagree completely,0.4463992739634626,1933,18106,0.44609624369995243,0.4467023042269727
2013,Direct migration background,Lower Secondary Level,Agree,0.1505275946113283,44,18106,0.1497898278185486,0.151265361404108
2013,Direct migration background,Lower Secondary Level,Disagree,0.45496975939607903,134,18106,0.45394236316035824,0.4559971556317998
2013,Direct migration background,Lower Secondary Level,Disagree completely,0.39450264599259266,136,18106,0.3934942816268911,0.3955110103582942
2013,Direct migration background,Upper Secondary Level,Agree completely,0.060972653555196175,34,18106,0.060633282901876785,0.061312024208515566
2013,Direct migration background,Upper Secondary Level,Agree,0.1903533041457347,96,18106,0.1897965087950336,0.1909100994964358
2013,Direct migration background,Upper Secondary Level,Disagree,0.35451351760007843,232,18106,0.35383505237593055,0.3551919828242263
2013,Direct migration background,Upper Secondary Level,Disagree completely,0.3941605246989907,287,18106,0.3934674453417274,0.394853604056254
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.1737545008638122,34,18106,0.17263914974187522,0.17486985198574917
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.47364766117486395,71,18106,0.4721778721483408,0.4751174502013871
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.3525978379613239,77,18106,0.35119141509515533,0.3540042608274924
2013,Direct migration background,First Stage of Tertiary Education,Disagree,1.0,32,18106,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.147378960854457,51,18106,0.1466515649790269,0.14810635672988712
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.3978938064985331,141,18106,0.39688943309586017,0.3988981799012061
2013,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.4547272326470098,153,18106,0.45370545251765587,0.45574901277636376
2013,Indirect migration background,Lower Secondary Level,Disagree,0.4991740312295391,51,18106,0.49706132484664506,0.5012867376124331
2013,Indirect migration background,Lower Secondary Level,Disagree completely,0.500825968770461,54,18106,0.498713262387567,0.5029386751533551
2013,Indirect migration background,Upper Secondary Level,Agree,0.11256777238367395,35,18106,0.11181019794610834,0.11332534682123956
2013,Indirect migration background,Upper Secondary Level,Disagree,0.5013382717454054,116,18106,0.5001398239338575,0.5025367195569532
2013,Indirect migration background,Upper Secondary Level,Disagree completely,0.38609395587092066,137,18106,0.38492701692593784,0.3872608948159035
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.3560629560718039,47,18106,0.3543057770628756,0.3578201350807322
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.6439370439281961,51,18106,0.6421798649192678,0.6456942229371243
2018,No migration background,Pre-primary Level,Disagree,0.5467379558791627,106,24587,0.5451828773515985,0.5482930344067269
2018,No migration background,Pre-primary Level,Disagree completely,0.45326204412083715,76,24587,0.45170696559327295,0.45481712264840135
2018,No migration background,Primary Level,Agree,0.21551525210195208,36,24587,0.2142254422203416,0.21680506198356256
2018,No migration background,Primary Level,Disagree,0.3923203556529205,56,24587,0.39078873149467375,0.39385197981116726
2018,No migration background,Primary Level,Disagree completely,0.3921643922451275,60,24587,0.3906328760617573,0.3936959084284977
2018,No migration background,Lower Secondary Level,Agree completely,0.09293816688068583,120,24587,0.09267761752794221,0.09319871623342946
2018,No migration background,Lower Secondary Level,Agree,0.2050241924120668,291,24587,0.20466190435959178,0.2053864804645418
2018,No migration background,Lower Secondary Level,Disagree,0.3334437817673493,587,24587,0.3330207195858699,0.3338668439488287
2018,No migration background,Lower Secondary Level,Disagree completely,0.368593858939898,660,24587,0.36816094362548657,0.3690267742543094
2018,No migration background,Upper Secondary Level,Agree completely,0.05692424162660997,508,24587,0.05683651074320018,0.057011972510019764
2018,No migration background,Upper Secondary Level,Agree,0.13407298595252706,1143,24587,0.13394397045838954,0.13420200144666458
2018,No migration background,Upper Secondary Level,Disagree,0.38659625444118445,3494,24587,0.38641186645640624,0.38678064242596266
2018,No migration background,Upper Secondary Level,Disagree completely,0.42240651797967843,4192,24587,0.42221948980626656,0.4225935461530903
2018,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.06633708743078467,64,24587,0.06608555165523537,0.06658862320633398
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.11673581759453595,140,24587,0.11641127337110478,0.11706036181796713
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.41240607057059203,562,24587,0.4119085309347667,0.41290361020641736
2018,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.4045210244040874,635,24587,0.4040249688980169,0.40501707991015784
2018,No migration background,First Stage of Tertiary Education,Agree completely,0.04252601534546858,50,24587,0.042324744912283926,0.04272728577865323
2018,No migration background,First Stage of Tertiary Education,Agree,0.1172975519725823,152,24587,0.11697659945705652,0.1176185044881081
2018,No migration background,First Stage of Tertiary Education,Disagree,0.3930088362017198,521,24587,0.3925216651365134,0.3934960072669262
2018,No migration background,First Stage of Tertiary Education,Disagree completely,0.44716759648022936,592,24587,0.4466716657133141,0.4476635272471446
2018,No migration background,Second Stage of Tertiary Education,Agree completely,0.037953864080571935,178,24587,0.03784806719041669,0.03805966097072718
2018,No migration background,Second Stage of Tertiary Education,Agree,0.11139902259777863,477,24587,0.1112248254512227,0.11157321974433457
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.40153128399304644,1884,24587,0.4012598730377316,0.4018026949483613
2018,No migration background,Second Stage of Tertiary Education,Disagree completely,0.4491158293286029,2375,24587,0.448840434182749,0.4493912244744568
2018,Direct migration background,Primary Level,Agree completely,0.15970296451194854,35,24587,0.15878619451967693,0.16061973450422015
2018,Direct migration background,Primary Level,Agree,0.2902224239859659,64,24587,0.2890865919735507,0.29135825599838117
2018,Direct migration background,Primary Level,Disagree,0.26125393688733584,71,24587,0.2601545096387943,0.2623533641358774
2018,Direct migration background,Primary Level,Disagree completely,0.2888206746147496,94,24587,0.28768647058666824,0.2899548786428309
2018,Direct migration background,Lower Secondary Level,Agree completely,0.10263740623384857,64,24587,0.10219504526469968,0.10307976720299745
2018,Direct migration background,Lower Secondary Level,Agree,0.18459745901713645,148,24587,0.1840319508581662,0.1851629671761067
2018,Direct migration background,Lower Secondary Level,Disagree,0.30743211220274147,207,24587,0.3067595293740002,0.30810469503148274
2018,Direct migration background,Lower Secondary Level,Disagree completely,0.4053330225462735,318,24587,0.4046174018530308,0.4060486432395162
2018,Direct migration background,Upper Secondary Level,Agree completely,0.05306247615595377,73,24587,0.05283012048601149,0.05329483182589605
2018,Direct migration background,Upper Secondary Level,Agree,0.174117974467152,260,24587,0.17372489562744714,0.17451105330685684
2018,Direct migration background,Upper Secondary Level,Disagree,0.3769939887830894,495,24587,0.3764916320975619,0.3774963454686168
2018,Direct migration background,Upper Secondary Level,Disagree completely,0.39582556059380486,654,24587,0.3953186493238896,0.3963324718637201
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.0780761359909211,42,24587,0.07761001265666172,0.07854225932518048
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.2041248282019577,113,24587,0.20342455976092255,0.20482509664299287
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.3884143856192743,220,24587,0.3875676059077465,0.38926116533080213
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.3293846501878469,225,24587,0.3285681005637313,0.3302011998119625
2018,Direct migration background,First Stage of Tertiary Education,Disagree completely,1.0,43,24587,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.05035137122390415,61,24587,0.05007426085168899,0.05062848159611931
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.1557821104282472,182,24587,0.15532254037117602,0.15624168048531836
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.37097751061632567,425,24587,0.3703653399215479,0.3715896813111034
2018,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.4228890077315231,495,24587,0.4222629584386902,0.423515057024356
2018,Indirect migration background,Pre-primary Level,Disagree,0.5019031530727853,32,24587,0.4989942591266194,0.5048120470189512
2018,Indirect migration background,Pre-primary Level,Disagree completely,0.49809684692721456,36,24587,0.4951879529810486,0.5010057408733805
2018,Indirect migration background,Lower Secondary Level,Agree,0.1882847322356265,41,24587,0.1872836295113753,0.1892858349598777
2018,Indirect migration background,Lower Secondary Level,Disagree,0.3528028023149745,101,24587,0.35157916261074285,0.3540264420192062
2018,Indirect migration background,Lower Secondary Level,Disagree completely,0.458912465449399,123,24587,0.45763641476437583,0.4601885161344222
2018,Indirect migration background,Upper Secondary Level,Agree completely,0.04330584876078331,32,24587,0.04299136942517195,0.04362032809639468
2018,Indirect migration background,Upper Secondary Level,Agree,0.17347557307993242,96,24587,0.1728905415289067,0.17406060463095813
2018,Indirect migration background,Upper Secondary Level,Disagree,0.41381918118939753,270,24587,0.41305823598120994,0.4145801263975851
2018,Indirect migration background,Upper Secondary Level,Disagree completely,0.36939939696988683,276,24587,0.3686537082760602,0.37014508566371346
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.5015807875039834,47,24587,0.49974253771056076,0.503419037297406
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.4984192124960166,61,24587,0.496580962702594,0.5002574622894392
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.3966040703104432,94,24587,0.3954488179385584,0.397759322682328
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.6033959296895568,130,24587,0.6022406773176721,0.6045511820614415
