year,plh0189,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Agree,Indirect migration background,in school,0.001854140914709518,17246,0.0012120740557208009,0.002496207773698235
1995,Agree,Direct migration background,in school,0.0012360939431396785,17246,0.0007116862680893564,0.0017605016181900007
1995,Agree,Indirect migration background,inadequately,0.0012360939431396785,17246,0.0007116862680893564,0.0017605016181900007
1995,Agree,Indirect migration background,higher education,0.0006180469715698393,17246,0.0002471200346746173,0.0009889739084650612
1995,Agree,Indirect migration background,vocational + Abi,0.0006180469715698393,17246,0.0002471200346746173,0.0009889739084650612
1995,Disagree,No migration background,middle vocational,0.44624447717231225,17246,0.4388252726562119,0.4536636816884126
1995,Disagree,No migration background,higher education,0.13156602847324497,17246,0.12652113308643376,0.1366109238600562
1995,Disagree,No migration background,general elementary,0.11683848797250859,17246,0.11204419122411878,0.1216327847208984
1995,Disagree,Direct migration background,middle vocational,0.06553755522827688,17246,0.06184405674598597,0.06923105371056779
1995,Disagree,No migration background,higher vocational,0.05891016200294551,17246,0.05539599391239093,0.06242433009350008
1995,Disagree,Direct migration background,general elementary,0.050073637702503684,17246,0.04681855953614108,0.05332871586886629
1995,Disagree,Direct migration background,inadequately,0.030682376043200784,17246,0.028108489322957127,0.03325626276344444
1995,Disagree,No migration background,vocational + Abi,0.029945999018163968,17246,0.027402220830018535,0.0324897772063094
1995,Disagree,Direct migration background,higher education,0.014482081492390771,17246,0.01269904744399759,0.016265115540783952
1995,Disagree,Indirect migration background,middle vocational,0.012763868433971527,17246,0.011088487531075254,0.014439249336867799
1995,Disagree,No migration background,in school,0.01055473735886107,17246,0.009029520901733468,0.012079953815988673
1995,Disagree,Indirect migration background,general elementary,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Disagree,Direct migration background,vocational + Abi,0.008836524300441826,17246,0.007439753126963453,0.010233295473920198
1995,Disagree,Direct migration background,higher vocational,0.0029455081001472753,17246,0.0021366889257617085,0.0037543272745328422
1995,Disagree,No migration background,inadequately,0.002700049091801669,17246,0.001925568374133281,0.0034745298094700575
1995,Disagree,Indirect migration background,in school,0.002454590083456063,17246,0.0017160608251174834,0.0031931193417946424
1995,Disagree,Direct migration background,in school,0.0014727540500736377,17246,0.0009004102889421934,0.002045097811205082
1995,Disagree,Indirect migration background,higher education,0.0012272950417280314,17246,0.0007047548468472215,0.0017498352366088414
1995,Disagree,Indirect migration background,higher vocational,0.0009818360333824251,17246,0.0005144044471351314,0.0014492676196297188
1995,Disagree,Indirect migration background,inadequately,0.0009818360333824251,17246,0.0005144044471351314,0.0014492676196297188
1995,Disagree,Indirect migration background,vocational + Abi,0.0004909180166912126,17246,0.0001603127724502417,0.0008215232609321834
1995,Disagree completely,No migration background,middle vocational,0.4297077922077922,17246,0.42231944640546537,0.43709613801011904
1995,Disagree completely,No migration background,higher education,0.13003246753246753,17246,0.12501263412081884,0.13505230094411622
1995,Disagree completely,No migration background,general elementary,0.10243506493506493,17246,0.09790953811644097,0.1069605917536889
1995,Disagree completely,Direct migration background,middle vocational,0.08230519480519481,17246,0.07820339329443349,0.08640699631595614
1995,Disagree completely,Direct migration background,general elementary,0.06168831168831169,17246,0.0580975474947509,0.06527907588187248
1995,Disagree completely,No migration background,higher vocational,0.057467532467532466,17246,0.05399400038040963,0.060941064554655304
1995,Disagree completely,Direct migration background,inadequately,0.03279220779220779,17246,0.030134194781300434,0.03545022080311515
1995,Disagree completely,No migration background,vocational + Abi,0.023863636363636365,17246,0.021585732256704578,0.02614154047056815
1995,Disagree completely,Indirect migration background,middle vocational,0.01607142857142857,17246,0.014194615983563525,0.017948241159293617
1995,Disagree completely,Direct migration background,higher education,0.01525974025974026,17246,0.013430181770197083,0.017089298749283437
1995,Disagree completely,Indirect migration background,general elementary,0.012662337662337663,17246,0.01099354770491231,0.014331127619763016
1995,Disagree completely,Direct migration background,vocational + Abi,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Disagree completely,No migration background,in school,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,Disagree completely,Direct migration background,higher vocational,0.00487012987012987,17246,0.003831114354502364,0.005909145385757376
1995,Disagree completely,No migration background,inadequately,0.004058441558441558,17246,0.0031095677563075536,0.0050073153605755625
1995,Disagree completely,Indirect migration background,in school,0.002435064935064935,17246,0.0016994716747895685,0.0031706581953403015
1995,Disagree completely,Indirect migration background,vocational + Abi,0.001461038961038961,17246,0.0008909727680168057,0.0020311051540611164
1995,Disagree completely,Direct migration background,in school,0.0012987012987012987,17246,0.0007611940502747362,0.0018362085471278612
1995,Disagree completely,Indirect migration background,higher education,0.000974025974025974,17246,0.0005084553826928608,0.0014395965653590873
1995,Disagree completely,Indirect migration background,inadequately,0.0008116883116883117,17246,0.00038664792392132107,0.0012367286994553024
1995,Disagree completely,Indirect migration background,higher vocational,0.0008116883116883117,17246,0.00038664792392132107,0.0012367286994553024
1996,Agree completely,No migration background,middle vocational,0.42659974905897113,16862,0.4191345607709768,0.43406493734696544
1996,Agree completely,No migration background,general elementary,0.15934755332496864,16862,0.1538231869994362,0.16487191965050108
1996,Agree completely,No migration background,higher education,0.08281053952321205,16862,0.07865072598767181,0.08697035305875228
1996,Agree completely,Direct migration background,middle vocational,0.08155583437892096,16862,0.07742483217830823,0.08568683657953369
1996,Agree completely,Direct migration background,general elementary,0.0740276035131744,16862,0.07007578133510255,0.07797942569124626
1996,Agree completely,Direct migration background,inadequately,0.04642409033877039,16862,0.04324830700200484,0.049599873675535935
1996,Agree completely,No migration background,higher vocational,0.043914680050188205,16862,0.040821859550085764,0.04700750055029065
1996,Agree completely,Direct migration background,higher education,0.01756587202007528,16862,0.015583030034174295,0.01954871400597627
1996,Agree completely,No migration background,vocational + Abi,0.01631116687578419,16862,0.014399232793773614,0.018223100957794766
1996,Agree completely,Indirect migration background,middle vocational,0.013801756587202008,16862,0.012040791186474564,0.015562721987929452
1996,Agree completely,No migration background,inadequately,0.0075282308657465494,16862,0.006223541644609813,0.008832920086883286
1996,Agree completely,No migration background,in school,0.006273525721455458,16862,0.005081760245033835,0.007465291197877082
1996,Agree completely,Direct migration background,vocational + Abi,0.006273525721455458,16862,0.005081760245033835,0.007465291197877082
1996,Agree completely,Direct migration background,higher vocational,0.006273525721455458,16862,0.005081760245033835,0.007465291197877082
1996,Agree completely,Indirect migration background,general elementary,0.006273525721455458,16862,0.005081760245033835,0.007465291197877082
1996,Agree completely,Indirect migration background,higher vocational,0.002509410288582183,16862,0.0017542454340541463,0.0032645751431102195
1996,Agree completely,Indirect migration background,inadequately,0.0012547051442910915,16862,0.0007203872224285204,0.0017890230661536627
1996,Agree completely,Indirect migration background,in school,0.0012547051442910915,16862,0.0007203872224285204,0.0017890230661536627
1996,Agree,No migration background,middle vocational,0.4257234726688103,16862,0.41826025927151794,0.4331866860661026
1996,Agree,No migration background,general elementary,0.15112540192926044,16862,0.14571920287463264,0.15653160098388824
1996,Agree,No migration background,higher education,0.08745980707395498,16862,0.08319566380987065,0.09172395033803932
1996,Agree,Direct migration background,middle vocational,0.0752411575562701,16862,0.07125968699061867,0.07922262812192153
1996,Agree,Direct migration background,general elementary,0.0720257234726688,16862,0.06812348943850466,0.07592795750683295
1996,Agree,Direct migration background,inadequately,0.05016077170418006,16862,0.0468661262599674,0.05345541714839272
1996,Agree,No migration background,higher vocational,0.0360128617363344,16862,0.03320053377097136,0.038825189701697446
1996,Agree,No migration background,vocational + Abi,0.019935691318327974,16862,0.01782587587987283,0.022045506756783118
1996,Agree,Indirect migration background,middle vocational,0.01929260450160772,16862,0.017216416462676187,0.02136879254053925
1996,Agree,Direct migration background,vocational + Abi,0.01607717041800643,16862,0.014178774220767694,0.017975566615245166
1996,Agree,Indirect migration background,general elementary,0.01414790996784566,16862,0.012365311399681986,0.015930508536009334
1996,Agree,Direct migration background,higher education,0.013504823151125401,16862,0.0117626413904831,0.015247004911767703
1996,Agree,No migration background,in school,0.005787781350482315,16862,0.0046428033690722945,0.006932759331892335
1996,Agree,No migration background,inadequately,0.005144694533762058,16862,0.004064849871560709,0.006224539195963407
1996,Agree,Direct migration background,in school,0.002572347266881029,16862,0.0018077952644867039,0.003336899269275354
1996,Agree,Direct migration background,higher vocational,0.002572347266881029,16862,0.0018077952644867039,0.003336899269275354
1996,Agree,Indirect migration background,inadequately,0.0012861736334405145,16862,0.0007452052781152832,0.001827141988765746
1996,Agree,Indirect migration background,in school,0.0012861736334405145,16862,0.0007452052781152832,0.001827141988765746
1996,Agree,Indirect migration background,vocational + Abi,0.0006430868167202572,16862,0.00026044128812777813,0.0010257323453127364
1996,Disagree,No migration background,middle vocational,0.4267345948568656,16862,0.41926910478962837,0.43420008492410284
1996,Disagree,No migration background,higher education,0.13998059194565746,16862,0.13474350760847356,0.14521767628284135
1996,Disagree,No migration background,general elementary,0.11814653081028627,16862,0.11327449771638133,0.1230185639041912
1996,Disagree,Direct migration background,middle vocational,0.06525958272683163,16862,0.06153164039174763,0.06898752506191563
1996,Disagree,No migration background,higher vocational,0.05895196506550218,16862,0.055396826209226036,0.06250710392177833
1996,Disagree,Direct migration background,general elementary,0.0482775351770985,16862,0.04504212584591186,0.05151294450828514
1996,Disagree,No migration background,vocational + Abi,0.03032508491023775,16862,0.02773677889245885,0.03291339092801664
1996,Disagree,Direct migration background,inadequately,0.028626880155264434,16862,0.02610988963721332,0.031143870673315546
1996,Disagree,Indirect migration background,middle vocational,0.018195050946142648,16862,0.016177656711661187,0.02021244518062411
1996,Disagree,Direct migration background,vocational + Abi,0.012857836001940806,16862,0.011157341151311197,0.014558330852570415
1996,Disagree,Direct migration background,higher education,0.012372634643377001,16862,0.01070412323423976,0.014041146052514242
1996,Disagree,Indirect migration background,general elementary,0.010674429888403688,16862,0.009123316700258524,0.012225543076548853
1996,Disagree,No migration background,in school,0.010674429888403688,16862,0.009123316700258524,0.012225543076548853
1996,Disagree,Direct migration background,higher vocational,0.006307617661329452,16862,0.005112638892084708,0.0075025964305741955
1996,Disagree,No migration background,inadequately,0.003153808830664726,16862,0.0023074913950028755,0.004000126266326577
1996,Disagree,Indirect migration background,in school,0.002183406113537118,16862,0.0014788847760509771,0.0028879274510232584
1996,Disagree,Indirect migration background,higher education,0.002183406113537118,16862,0.0014788847760509771,0.0028879274510232584
1996,Disagree,Indirect migration background,higher vocational,0.0019408054342552159,16862,0.0012764956046747904,0.0026051152638356416
1996,Disagree,Direct migration background,in school,0.001455604075691412,16862,0.0008801550624771273,0.0020310530889056967
1996,Disagree,Indirect migration background,vocational + Abi,0.0009704027171276079,16862,0.0005004364265912846,0.0014403690076639313
1996,Disagree,Indirect migration background,inadequately,0.000727802037845706,16862,0.00032074987679234993,0.001134854198899062
1996,Disagree completely,No migration background,middle vocational,0.44657308009909163,16862,0.4390693373112257,0.45407682288695755
1996,Disagree completely,No migration background,higher education,0.12898431048720066,16862,0.12392509752379603,0.13404352345060527
1996,Disagree completely,No migration background,general elementary,0.09694467382328655,16862,0.09247865360380958,0.10141069404276351
1996,Disagree completely,Direct migration background,middle vocational,0.07927332782824112,16862,0.07519548544006276,0.08335117021641948
1996,Disagree completely,No migration background,higher vocational,0.05796862097440132,16862,0.05444141600205295,0.061495825946749696
1996,Disagree completely,Direct migration background,general elementary,0.05763831544178365,16862,0.05412055728658222,0.06115607359698507
1996,Disagree completely,Direct migration background,inadequately,0.03005780346820809,16862,0.027480574075040027,0.03263503286137615
1996,Disagree completely,No migration background,vocational + Abi,0.024607762180016514,16862,0.022269316764793965,0.026946207595239063
1996,Disagree completely,Direct migration background,higher education,0.016184971098265895,16862,0.01428032531614479,0.018089616880387
1996,Disagree completely,Indirect migration background,middle vocational,0.014698596201486376,16862,0.012882143853613809,0.01651504854935894
1996,Disagree completely,Indirect migration background,general elementary,0.012716763005780347,16862,0.011025501752432654,0.01440802425912804
1996,Disagree completely,Direct migration background,vocational + Abi,0.009744013212221304,16862,0.008261344239591042,0.011226682184851566
1996,Disagree completely,No migration background,in school,0.008422791081750619,16862,0.007043382856750343,0.009802199306750895
1996,Disagree completely,No migration background,inadequately,0.0042939719240297275,16862,0.003307018410832193,0.005280925437227262
1996,Disagree completely,Direct migration background,higher vocational,0.004128819157720892,16862,0.0031609513571683985,0.005096686958273385
1996,Disagree completely,Direct migration background,in school,0.001981833195706028,16862,0.001310552278407214,0.002653114113004842
1996,Disagree completely,Indirect migration background,in school,0.001486374896779521,16862,0.000904884284813474,0.002067865508745568
1996,Disagree completely,Indirect migration background,higher education,0.0011560693641618498,16862,0.0006431580340550314,0.0016689806942686682
1996,Disagree completely,Indirect migration background,higher vocational,0.0011560693641618498,16862,0.0006431580340550314,0.0016689806942686682
1996,Disagree completely,Indirect migration background,inadequately,0.0011560693641618498,16862,0.0006431580340550314,0.0016689806942686682
1996,Disagree completely,Indirect migration background,vocational + Abi,0.0008257638315441783,16862,0.00039220296973003485,0.0012593246933583217
1997,Agree completely,No migration background,middle vocational,0.4634760705289673,16487,0.4558641637869504,0.47108797727098417
1997,Agree completely,No migration background,general elementary,0.16120906801007556,16487,0.15559591540755663,0.1668222206125945
1997,Agree completely,No migration background,higher education,0.08942065491183879,16487,0.08506490363135263,0.09377640619232494
1997,Agree completely,Direct migration background,middle vocational,0.06926952141057935,16487,0.06539365933652072,0.07314538348463798
1997,Agree completely,Direct migration background,general elementary,0.06297229219143577,16487,0.05926432212183174,0.06668026226103979
1997,Agree completely,No migration background,higher vocational,0.061712846347607056,16487,0.05803967721269854,0.06538601548251557
1997,Agree completely,Direct migration background,inadequately,0.028967254408060455,16487,0.026407160730950438,0.03152734808517047
1997,Agree completely,No migration background,vocational + Abi,0.015113350125944584,16487,0.013251011076999813,0.016975689174889355
1997,Agree completely,Indirect migration background,middle vocational,0.010075566750629723,16487,0.008551089259240799,0.011600044242018647
1997,Agree completely,Direct migration background,higher vocational,0.008816120906801008,16487,0.0073891959422839205,0.010243045871318095
1997,Agree completely,Indirect migration background,general elementary,0.007556675062972292,16487,0.006234760205213189,0.008878589920731395
1997,Agree completely,Direct migration background,higher education,0.007556675062972292,16487,0.006234760205213189,0.008878589920731395
1997,Agree completely,Direct migration background,vocational + Abi,0.006297229219143577,16487,0.0050897261209454795,0.007504732317341675
1997,Agree completely,No migration background,in school,0.003778337531486146,16487,0.002841824943893145,0.004714850119079147
1997,Agree completely,Indirect migration background,higher education,0.0025188916876574307,16487,0.001753749164797449,0.0032840342105174124
1997,Agree completely,No migration background,inadequately,0.0012594458438287153,16487,0.0007180669210320375,0.0018008247666253933
1997,Agree,No migration background,middle vocational,0.40660919540229884,16487,0.3991112157698536,0.4141071750347441
1997,Agree,No migration background,general elementary,0.14295977011494254,16487,0.13761667657697346,0.14830286365291162
1997,Agree,No migration background,higher education,0.09410919540229885,16487,0.0896522305604549,0.0985661602441428
1997,Agree,Direct migration background,middle vocational,0.08548850574712644,16487,0.08122041446026877,0.0897565970339841
1997,Agree,Direct migration background,general elementary,0.08477011494252873,16487,0.08051832564147407,0.08902190424358339
1997,Agree,Direct migration background,inadequately,0.042385057471264365,16487,0.03930976023713722,0.04546035470539151
1997,Agree,No migration background,higher vocational,0.035919540229885055,16487,0.03307895857991827,0.03876012187985184
1997,Agree,Indirect migration background,general elementary,0.01867816091954023,16487,0.016611553231096914,0.02074476860798355
1997,Agree,Indirect migration background,middle vocational,0.017959770114942528,16487,0.015932552931793513,0.019986987298091542
1997,Agree,No migration background,vocational + Abi,0.017959770114942528,16487,0.015932552931793513,0.019986987298091542
1997,Agree,Direct migration background,higher education,0.015086206896551725,16487,0.013225515318654393,0.01694689847444906
1997,Agree,Direct migration background,vocational + Abi,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Agree,No migration background,in school,0.007902298850574713,16487,0.006550726810435394,0.009253870890714033
1997,Agree,No migration background,inadequately,0.007183908045977011,16487,0.0058947681809182985,0.008473047911035725
1997,Agree,Direct migration background,higher vocational,0.005747126436781609,16487,0.004593250661781026,0.006901002211782192
1997,Agree,Indirect migration background,in school,0.0028735632183908046,16487,0.002056471618352646,0.0036906548184289633
1997,Agree,Indirect migration background,vocational + Abi,0.0007183908045977011,16487,0.00030940373085861037,0.001127377878336792
1997,Agree,Indirect migration background,higher vocational,0.0007183908045977011,16487,0.00030940373085861037,0.001127377878336792
1997,Agree,Direct migration background,in school,0.0007183908045977011,16487,0.00030940373085861037,0.001127377878336792
1997,Agree,Indirect migration background,inadequately,0.0007183908045977011,16487,0.00030940373085861037,0.001127377878336792
1997,Disagree,No migration background,middle vocational,0.42943495400788434,16487,0.4218790483087597,0.43699085970700896
1997,Disagree,No migration background,higher education,0.13639947437582128,16487,0.13116047858219354,0.14163847016944903
1997,Disagree,No migration background,general elementary,0.11379763469119579,16487,0.10895012905803088,0.1186451403243607
1997,Disagree,Direct migration background,middle vocational,0.06097240473061761,16487,0.0573198974371145,0.06462491202412073
1997,Disagree,No migration background,higher vocational,0.05413929040735874,16487,0.05068502960200621,0.057593551212711265
1997,Disagree,Direct migration background,general elementary,0.05203679369250985,16487,0.048646508306721986,0.05542707907829772
1997,Disagree,Direct migration background,inadequately,0.035479632063074903,16487,0.03265585434051444,0.038303409785635366
1997,Disagree,No migration background,vocational + Abi,0.02759526938239159,16487,0.025094773735342503,0.030095765029440676
1997,Disagree,Indirect migration background,middle vocational,0.018134034165571616,16487,0.016097186402458597,0.020170881928684634
1997,Disagree,Indirect migration background,general elementary,0.01445466491458607,16487,0.0126327521864619,0.01627657764271024
1997,Disagree,No migration background,in school,0.01419185282522996,16487,0.01238633823088857,0.01599736741957135
1997,Disagree,Direct migration background,vocational + Abi,0.01419185282522996,16487,0.01238633823088857,0.01599736741957135
1997,Disagree,Direct migration background,higher education,0.01392904073587385,16487,0.0121400835748252,0.0157179978969225
1997,Disagree,Direct migration background,higher vocational,0.003942181340341655,16487,0.0029856574406094774,0.004898705240073834
1997,Disagree,Indirect migration background,higher education,0.0023653088042049934,16487,0.0016238023289646788,0.003106815279445308
1997,Disagree,Indirect migration background,in school,0.002102496714848883,16487,0.0014033056280224948,0.002801687801675271
1997,Disagree,Indirect migration background,vocational + Abi,0.0018396846254927727,16487,0.0011855651324487195,0.002493804118536826
1997,Disagree,No migration background,inadequately,0.0015768725361366622,16487,0.0009711958412972912,0.002182549230976033
1997,Disagree,Indirect migration background,higher vocational,0.0015768725361366622,16487,0.0009711958412972912,0.002182549230976033
1997,Disagree,Indirect migration background,inadequately,0.0010512483574244415,16487,0.0005565852495621376,0.0015459114652867454
1997,Disagree,Direct migration background,in school,0.0007884362680683311,16487,0.00035998910166726105,0.0012168834344694012
1997,Disagree completely,No migration background,middle vocational,0.44531499840102334,16487,0.4377284868193984,0.4529015099826483
1997,Disagree completely,No migration background,higher education,0.13495362967700672,16487,0.12973811428598853,0.14016914506802491
1997,Disagree completely,No migration background,general elementary,0.09993604093380237,16487,0.09535796482393791,0.10451411704366684
1997,Disagree completely,Direct migration background,middle vocational,0.0769107771026543,16487,0.07284352874540652,0.08097802545990208
1997,Disagree completely,No migration background,higher vocational,0.060601215222257754,16487,0.056959123188963484,0.06424330725555202
1997,Disagree completely,Direct migration background,general elementary,0.05116725295810681,16487,0.047803871422644716,0.05453063449356891
1997,Disagree completely,Direct migration background,inadequately,0.028141989126958745,16487,0.025617554914907786,0.030666423339009704
1997,Disagree completely,No migration background,vocational + Abi,0.02622321714102974,16487,0.023783957973861375,0.028662476308198105
1997,Disagree completely,Direct migration background,higher education,0.01614966421490246,16487,0.014225547023430415,0.018073781406374508
1997,Disagree completely,Indirect migration background,middle vocational,0.014550687559961625,16487,0.012722822398077831,0.016378552721845418
1997,Disagree completely,Indirect migration background,general elementary,0.01311160857051487,16487,0.011375218633172821,0.014847998507856919
1997,Disagree completely,Direct migration background,vocational + Abi,0.008314678605692356,16487,0.006928577441631327,0.009700779769753386
1997,Disagree completely,No migration background,in school,0.007515190278221938,16487,0.006196881399169631,0.008833499157274246
1997,Disagree completely,No migration background,inadequately,0.005436520626798848,16487,0.004314083492372123,0.006558957761225574
1997,Disagree completely,Direct migration background,higher vocational,0.003997441637352095,16487,0.0030342636573791166,0.0049606196173250725
1997,Disagree completely,Indirect migration background,in school,0.0019187719859290054,16487,0.0012507667282933795,0.0025867772435646313
1997,Disagree completely,Direct migration background,in school,0.001439078989446754,16487,0.000860430462941119,0.002017727515952389
1997,Disagree completely,Indirect migration background,inadequately,0.0012791813239526704,16487,0.0007335825836649584,0.0018247800642403823
1997,Disagree completely,Indirect migration background,higher education,0.0011192836584585865,16487,0.0006088819158723362,0.0016296854010448367
1997,Disagree completely,Indirect migration background,vocational + Abi,0.0011192836584585865,16487,0.0006088819158723362,0.0016296854010448367
1997,Disagree completely,Indirect migration background,higher vocational,0.0007994883274704189,16487,0.0003680510765710469,0.001230925578369791
2008,Agree completely,No migration background,middle vocational,0.4739093242087254,23673,0.4675485884917287,0.4802700599257221
2008,Agree completely,No migration background,higher education,0.13686911890504705,23673,0.13249066798788173,0.14124756982221237
2008,Agree completely,No migration background,general elementary,0.12403763900769889,23673,0.11983860984778541,0.12823666816761237
2008,Agree completely,No migration background,higher vocational,0.06501283147989735,23673,0.06187209290753637,0.06815357005225833
2008,Agree completely,Direct migration background,middle vocational,0.05303678357570573,23673,0.05018192521466115,0.05589164193675031
2008,Agree completely,No migration background,vocational + Abi,0.033361847733105215,23673,0.031074214292685306,0.03564948117352512
2008,Agree completely,Direct migration background,general elementary,0.030795551753635585,23673,0.028594749021843016,0.032996354485428155
2008,Agree completely,Indirect migration background,middle vocational,0.01283147989734816,23673,0.011397762863496032,0.01426519693120029
2008,Agree completely,No migration background,in school,0.011120615911035072,23673,0.009784741889373554,0.012456489932696591
2008,Agree completely,Direct migration background,higher education,0.011120615911035072,23673,0.009784741889373554,0.012456489932696591
2008,Agree completely,Direct migration background,higher vocational,0.010265183917878529,23673,0.008981162660593376,0.011549205175163682
2008,Agree completely,Direct migration background,vocational + Abi,0.007698887938408896,23673,0.006585452190893319,0.008812323685924474
2008,Agree completely,No migration background,inadequately,0.006843455945252352,23673,0.005793246271159048,0.007893665619345656
2008,Agree completely,Direct migration background,inadequately,0.006843455945252352,23673,0.005793246271159048,0.007893665619345656
2008,Agree completely,Indirect migration background,general elementary,0.0051325919589392645,23673,0.004222300655446792,0.006042883262431737
2008,Agree completely,Indirect migration background,in school,0.00427715996578272,23673,0.0034458243180715865,0.005108495613493854
2008,Agree completely,Indirect migration background,higher education,0.0025662959794696323,23673,0.0019217931716669825,0.003210798787272282
2008,Agree completely,Indirect migration background,vocational + Abi,0.0025662959794696323,23673,0.0019217931716669825,0.003210798787272282
2008,Agree completely,Indirect migration background,inadequately,0.000855431993156544,23673,0.00048300913177545915,0.0012278548545376288
2008,Agree completely,Indirect migration background,higher vocational,0.000855431993156544,23673,0.00048300913177545915,0.0012278548545376288
2008,Agree,No migration background,middle vocational,0.4572564612326044,23673,0.4509103646303707,0.46360255783483806
2008,Agree,No migration background,higher education,0.1411530815109344,23673,0.13671768464755427,0.14558847837431452
2008,Agree,No migration background,general elementary,0.11013916500994035,23673,0.10615110799498645,0.11412722202489425
2008,Agree,No migration background,higher vocational,0.057256461232604375,23673,0.05429682417863148,0.06021609828657727
2008,Agree,Direct migration background,middle vocational,0.048111332007952284,23673,0.045385204336353305,0.050837459679551264
2008,Agree,No migration background,vocational + Abi,0.04493041749502982,23673,0.042291552597152816,0.04756928239290683
2008,Agree,Direct migration background,general elementary,0.03737574552683896,23673,0.03495943495272238,0.03979205610095555
2008,Agree,Indirect migration background,middle vocational,0.020675944333996023,23673,0.01886324693891584,0.022488641729076206
2008,Agree,Direct migration background,higher education,0.019880715705765408,23673,0.018102498136451414,0.021658933275079402
2008,Agree,No migration background,in school,0.011530815109343936,23673,0.010170808578095866,0.012890821640592007
2008,Agree,Direct migration background,vocational + Abi,0.01073558648111332,23673,0.00942278667772597,0.012048386284500669
2008,Agree,Direct migration background,inadequately,0.010337972166998012,23673,0.009049453973017109,0.011626490360978915
2008,Agree,Indirect migration background,general elementary,0.008349900596421472,23673,0.00719072479904357,0.009509076393799373
2008,Agree,No migration background,inadequately,0.006759443339960238,23673,0.005715655794257188,0.007803230885663289
2008,Agree,Direct migration background,higher vocational,0.005964214711729622,23673,0.004983354615413783,0.006945074808045461
2008,Agree,Indirect migration background,vocational + Abi,0.002783300198807157,23673,0.0021121739594128874,0.003454426438201427
2008,Agree,Indirect migration background,in school,0.002385685884691849,23673,0.0017642198630792502,0.0030071519063044477
2008,Agree,Indirect migration background,higher education,0.0019880715705765406,23673,0.0014206402605900672,0.002555502880563014
2008,Agree,Indirect migration background,higher vocational,0.0015904572564612327,23673,0.0010828301730570699,0.0020980843398653954
2008,Agree,Indirect migration background,inadequately,0.00039761431411530816,23673,0.00014364919668057496,0.0006515794315500414
2008,Agree,Direct migration background,in school,0.00039761431411530816,23673,0.00014364919668057496,0.0006515794315500414
2008,Disagree,No migration background,middle vocational,0.4677178197634905,23673,0.46136169601257265,0.4740739435144084
2008,Disagree,No migration background,higher education,0.20130487970640207,23673,0.1961969243945242,0.20641283501827992
2008,Disagree,No migration background,higher vocational,0.07068098409677857,23673,0.06741613488499043,0.07394583330856672
2008,Disagree,No migration background,general elementary,0.07027320918852793,23673,0.06701707729141795,0.07352934108563791
2008,Disagree,No migration background,vocational + Abi,0.04838928911240995,23673,0.04565569705407119,0.051122881170748716
2008,Disagree,Direct migration background,middle vocational,0.03370939241538671,23673,0.03141028763845614,0.03600849719231728
2008,Disagree,Direct migration background,general elementary,0.01794209596302841,23673,0.01625113120045521,0.019633060725601607
2008,Disagree,Direct migration background,higher education,0.016718771238276472,23673,0.015085454268915072,0.01835208820763787
2008,Disagree,No migration background,in school,0.015767296452358297,23673,0.014180369505998361,0.01735422339871823
2008,Disagree,Indirect migration background,middle vocational,0.014815821666440125,23673,0.013276777767659741,0.01635486556522051
2008,Disagree,Indirect migration background,general elementary,0.008971047981514204,23673,0.007769906451519582,0.010172189511508826
2008,Disagree,Direct migration background,vocational + Abi,0.008835123012097322,23673,0.00764303402847736,0.010027211995717284
2008,Disagree,Indirect migration background,higher education,0.006116623623759684,23673,0.005123386337837205,0.007109860909682164
2008,Disagree,Direct migration background,higher vocational,0.005708848715509039,23673,0.004749093509170042,0.006668603921848036
2008,Disagree,Direct migration background,inadequately,0.003534049204838929,23673,0.0027780924535129275,0.004290005956164931
2008,Disagree,No migration background,inadequately,0.0032621992660051653,23673,0.0025358004466848488,0.003988598085325482
2008,Disagree,Indirect migration background,vocational + Abi,0.002310724480086992,23673,0.0016990770477764813,0.0029223719123975026
2008,Disagree,Indirect migration background,in school,0.0020388745412532284,23673,0.0014642535514707044,0.0026134955310357522
2008,Disagree,Indirect migration background,higher vocational,0.0013592496941688189,23673,0.0008899138902878157,0.001828585498049822
2008,Disagree,Indirect migration background,inadequately,0.00040777490825064566,23673,0.00015058666830233358,0.0006649631481989577
2008,Disagree,Direct migration background,in school,0.0001359249694168819,23673,-1.2582920196626575e-05,0.0002844328590303904
2008,Disagree completely,No migration background,middle vocational,0.44678957406230135,23673,0.44045633159028635,0.45312281653431635
2008,Disagree completely,No migration background,higher education,0.2277177368086459,23673,0.22237558922166117,0.23305988439563063
2008,Disagree completely,No migration background,higher vocational,0.06662428480610298,23673,0.06344760127969219,0.06980096833251377
2008,Disagree completely,No migration background,general elementary,0.06115702479338843,23673,0.05810457114744947,0.06420947843932738
2008,Disagree completely,No migration background,vocational + Abi,0.04450095359186268,23673,0.04187414027096308,0.04712776691276228
2008,Disagree completely,Direct migration background,middle vocational,0.035346471710108074,23673,0.032994196480333846,0.0376987469398823
2008,Disagree completely,Direct migration background,general elementary,0.020724729815638908,23673,0.01890994032888868,0.022539519302389135
