,Unnamed: 0,year,migback,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
279,279,2013,No migration background,Upper Secondary Level,Disagree completely,0.41894,3746,18106,0.40744,0.4327
280,280,2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.11209,81,18106,0.09422,0.1345
281,281,2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.43538,372,18106,0.3893,0.4851
282,282,2013,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.45253,392,18106,0.41019,0.49422
283,283,2013,No migration background,First Stage of Tertiary Education,Agree completely,0.03444,41,18106,0.0265,0.04359
284,284,2013,No migration background,First Stage of Tertiary Education,Agree,0.10374,118,18106,0.08562,0.12413
285,285,2013,No migration background,First Stage of Tertiary Education,Disagree,0.44216,501,18106,0.40792,0.47829
286,286,2013,No migration background,First Stage of Tertiary Education,Disagree completely,0.41967,556,18106,0.38597,0.45728
287,287,2013,No migration background,Second Stage of Tertiary Education,Agree completely,0.03535,124,18106,0.02972,0.04207
288,288,2013,No migration background,Second Stage of Tertiary Education,Agree,0.08623,304,18106,0.07731,0.09461
289,289,2013,No migration background,Second Stage of Tertiary Education,Disagree,0.43202,1620,18106,0.40831,0.45183
290,290,2013,No migration background,Second Stage of Tertiary Education,Disagree completely,0.4464,1933,18106,0.42311,0.46676
291,291,2013,Direct migration background,Lower Secondary Level,Agree,0.15053,44,18106,0.10961,0.19941
292,292,2013,Direct migration background,Lower Secondary Level,Disagree,0.45497,134,18106,0.38123,0.53292
293,293,2013,Direct migration background,Lower Secondary Level,Disagree completely,0.3945,136,18106,0.33079,0.47191
294,294,2013,Direct migration background,Upper Secondary Level,Agree completely,0.06097,34,18106,0.04467,0.08225
295,295,2013,Direct migration background,Upper Secondary Level,Agree,0.19035,96,18106,0.15165,0.23183
296,296,2013,Direct migration background,Upper Secondary Level,Disagree,0.35451,232,18106,0.30105,0.4021
297,297,2013,Direct migration background,Upper Secondary Level,Disagree completely,0.39416,287,18106,0.34436,0.45134
298,298,2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.17375,34,18106,0.12812,0.22602
299,299,2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.47365,71,18106,0.36077,0.59018
300,300,2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.3526,77,18106,0.27341,0.43301
301,301,2013,Direct migration background,First Stage of Tertiary Education,Disagree,1.0,32,18106,0.60216,1.54497
302,302,2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.14738,51,18106,0.12435,0.17984
303,303,2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.39789,141,18106,0.32471,0.49033
304,304,2013,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.45473,153,18106,0.38309,0.53666
305,305,2013,Indirect migration background,Lower Secondary Level,Disagree,0.49917,51,18106,0.32014,0.70637
306,306,2013,Indirect migration background,Lower Secondary Level,Disagree completely,0.50083,54,18106,0.33857,0.66752
307,307,2013,Indirect migration background,Upper Secondary Level,Agree,0.11257,35,18106,0.07567,0.15182
308,308,2013,Indirect migration background,Upper Secondary Level,Disagree,0.50134,116,18106,0.40015,0.58861
309,309,2013,Indirect migration background,Upper Secondary Level,Disagree completely,0.38609,137,18106,0.32373,0.4662
310,310,2013,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.35606,47,18106,0.25631,0.50743
311,311,2013,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.64394,51,18106,0.48119,0.81307
312,312,2018,No migration background,Pre-primary Level,Disagree,0.54674,106,24587,0.44083,0.72931
313,313,2018,No migration background,Pre-primary Level,Disagree completely,0.45326,76,24587,0.34639,0.57882
314,314,2018,No migration background,Primary Level,Agree,0.21552,36,24587,0.16271,0.26772
315,315,2018,No migration background,Primary Level,Disagree,0.39232,56,24587,0.29972,0.50649
316,316,2018,No migration background,Primary Level,Disagree completely,0.39216,60,24587,0.29173,0.5185
317,317,2018,No migration background,Lower Secondary Level,Agree completely,0.09294,120,24587,0.07721,0.1091
318,318,2018,No migration background,Lower Secondary Level,Agree,0.20502,291,24587,0.18245,0.22731
319,319,2018,No migration background,Lower Secondary Level,Disagree,0.33344,587,24587,0.30736,0.3583
320,320,2018,No migration background,Lower Secondary Level,Disagree completely,0.36859,660,24587,0.33591,0.40343
321,321,2018,No migration background,Upper Secondary Level,Agree completely,0.05692,508,24587,0.05226,0.06133
322,322,2018,No migration background,Upper Secondary Level,Agree,0.13407,1143,24587,0.12626,0.14137
323,323,2018,No migration background,Upper Secondary Level,Disagree,0.3866,3494,24587,0.37439,0.40055
324,324,2018,No migration background,Upper Secondary Level,Disagree completely,0.42241,4192,24587,0.40834,0.43566
325,325,2018,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.06634,64,24587,0.04879,0.08803
326,326,2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.11674,140,24587,0.09116,0.14468
327,327,2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.41241,562,24587,0.36757,0.45174
328,328,2018,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.40452,635,24587,0.36754,0.43852
329,329,2018,No migration background,First Stage of Tertiary Education,Agree completely,0.04253,50,24587,0.0312,0.05746
330,330,2018,No migration background,First Stage of Tertiary Education,Agree,0.1173,152,24587,0.09945,0.13523
331,331,2018,No migration background,First Stage of Tertiary Education,Disagree,0.39301,521,24587,0.35174,0.42596
332,332,2018,No migration background,First Stage of Tertiary Education,Disagree completely,0.44717,592,24587,0.40508,0.49012
333,333,2018,No migration background,Second Stage of Tertiary Education,Agree completely,0.03795,178,24587,0.03225,0.04405
334,334,2018,No migration background,Second Stage of Tertiary Education,Agree,0.1114,477,24587,0.10099,0.12354
335,335,2018,No migration background,Second Stage of Tertiary Education,Disagree,0.40153,1884,24587,0.38543,0.42419
336,336,2018,No migration background,Second Stage of Tertiary Education,Disagree completely,0.44912,2375,24587,0.42789,0.46739
337,337,2018,Direct migration background,Primary Level,Agree completely,0.1597,35,24587,0.10373,0.22075
338,338,2018,Direct migration background,Primary Level,Agree,0.29022,64,24587,0.22214,0.38444
339,339,2018,Direct migration background,Primary Level,Disagree,0.26125,71,24587,0.20126,0.32768
340,340,2018,Direct migration background,Primary Level,Disagree completely,0.28882,94,24587,0.21964,0.38049
341,341,2018,Direct migration background,Lower Secondary Level,Agree completely,0.10264,64,24587,0.07665,0.1347
342,342,2018,Direct migration background,Lower Secondary Level,Agree,0.1846,148,24587,0.14195,0.22281
343,343,2018,Direct migration background,Lower Secondary Level,Disagree,0.30743,207,24587,0.24709,0.36571
344,344,2018,Direct migration background,Lower Secondary Level,Disagree completely,0.40533,318,24587,0.34502,0.47082
345,345,2018,Direct migration background,Upper Secondary Level,Agree completely,0.05306,73,24587,0.03993,0.06937
346,346,2018,Direct migration background,Upper Secondary Level,Agree,0.17412,260,24587,0.14553,0.20486
347,347,2018,Direct migration background,Upper Secondary Level,Disagree,0.37699,495,24587,0.32978,0.42342
348,348,2018,Direct migration background,Upper Secondary Level,Disagree completely,0.39583,654,24587,0.35759,0.44095
349,349,2018,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.07808,42,24587,0.0514,0.11179
350,350,2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.20412,113,24587,0.1601,0.27285
351,351,2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.38841,220,24587,0.32513,0.44495
352,352,2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.32938,225,24587,0.27331,0.40275
353,353,2018,Direct migration background,First Stage of Tertiary Education,Disagree completely,1.0,43,24587,0.60769,1.51701
354,354,2018,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.05035,61,24587,0.0326,0.07503
355,355,2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.15578,182,24587,0.12673,0.19997
356,356,2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.37098,425,24587,0.32005,0.42981
357,357,2018,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.42289,495,24587,0.36997,0.47061
358,358,2018,Indirect migration background,Pre-primary Level,Disagree,0.5019,32,24587,0.28356,0.80923
359,359,2018,Indirect migration background,Pre-primary Level,Disagree completely,0.4981,36,24587,0.31133,0.73101
360,360,2018,Indirect migration background,Lower Secondary Level,Agree,0.18828,41,24587,0.09895,0.31624
361,361,2018,Indirect migration background,Lower Secondary Level,Disagree,0.3528,101,24587,0.28592,0.44562
362,362,2018,Indirect migration background,Lower Secondary Level,Disagree completely,0.45891,123,24587,0.38077,0.54909
363,363,2018,Indirect migration background,Upper Secondary Level,Agree completely,0.04331,32,24587,0.03076,0.05517
364,364,2018,Indirect migration background,Upper Secondary Level,Agree,0.17348,96,24587,0.13725,0.2192
365,365,2018,Indirect migration background,Upper Secondary Level,Disagree,0.41382,270,24587,0.36089,0.47653
366,366,2018,Indirect migration background,Upper Secondary Level,Disagree completely,0.3694,276,24587,0.3206,0.42703
367,367,2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.50158,47,24587,0.32585,0.67614
368,368,2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.49842,61,24587,0.36573,0.63053
369,369,2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.3966,94,24587,0.29901,0.47943
370,370,2018,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.6034,130,24587,0.49511,0.73985
