year,migback,pgisced97,plh0189,proportion,n,lower_confidence,upper_confidence
1993,indirekter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.0007932101213611486,16993,0.00036991539824757376,0.0012165048444747234
1993,indirekter Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.0007138891092250337,16993,0.00031230053635355093,0.0011154776820965166
1993,indirekter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.0006345680970889189,16993,0.000255931732846344,0.0010132044613314938
1993,direkter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.0006345680970889189,16993,0.000255931732846344,0.0010132044613314938
1993,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.000555247084952804,16993,0.00020105114198698917,0.0009094430279186189
1993,indirekter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.000555247084952804,16993,0.00020105114198698917,0.0009094430279186189
1993,kein Migrationshintergrund,in school,Stimmt eher,0.000555247084952804,16993,0.00020105114198698917,0.0009094430279186189
1993,indirekter Migrationshintergrund,in school,Stimmt eher nicht,0.00047592607281668914,16993,0.0001479913370524292,0.0008038608085809491
1993,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar,0.00047592607281668914,16993,0.0001479913370524292,0.0008038608085809491
1993,indirekter Migrationshintergrund,inadequately,Stimmt eher,0.00047592607281668914,16993,0.0001479913370524292,0.0008038608085809491
1993,indirekter Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.00047592607281668914,16993,0.0001479913370524292,0.0008038608085809491
1993,indirekter Migrationshintergrund,inadequately,Stimmt eher nicht,0.0003966050606805743,16993,9.72310954651059e-05,0.0006959790258960427
1993,direkter Migrationshintergrund,higher vocational,Stimmt eher,0.0003966050606805743,16993,9.72310954651059e-05,0.0006959790258960427
1993,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.0003966050606805743,16993,9.72310954651059e-05,0.0006959790258960427
1993,indirekter Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.0003966050606805743,16993,9.72310954651059e-05,0.0006959790258960427
1993,direkter Migrationshintergrund,in school,Stimmt eher nicht,0.00031728404854445945,16993,4.9505209952580855e-05,0.000585062887136338
1993,indirekter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.00031728404854445945,16993,4.9505209952580855e-05,0.000585062887136338
1993,indirekter Migrationshintergrund,in school,Stimmt eher,0.00023796303640834457,16993,6.050559453947915e-06,0.00046987551336274123
1993,kein Migrationshintergrund,in school,Stimmt ganz u.gar,0.00023796303640834457,16993,6.050559453947915e-06,0.00046987551336274123
1993,indirekter Migrationshintergrund,higher education,Stimmt eher nicht,0.00023796303640834457,16993,6.050559453947915e-06,0.00046987551336274123
1993,direkter Migrationshintergrund,in school,Stimmt eher,0.00015864202427222972,16993,-3.072123181869477e-05,0.0003480052803631542
1993,direkter Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.00015864202427222972,16993,-3.072123181869477e-05,0.0003480052803631542
1993,indirekter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.00015864202427222972,16993,-3.072123181869477e-05,0.0003480052803631542
1993,indirekter Migrationshintergrund,vocational + Abi,Stimmt eher,7.932101213611486e-05,16993,-5.45843416340607e-05,0.0002132263659062904
1993,indirekter Migrationshintergrund,higher vocational,Stimmt ganz u.gar,7.932101213611486e-05,16993,-5.45843416340607e-05,0.0002132263659062904
1993,indirekter Migrationshintergrund,higher education,Stimmt ganz u.gar,7.932101213611486e-05,16993,-5.45843416340607e-05,0.0002132263659062904
1993,indirekter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,7.932101213611486e-05,16993,-5.45843416340607e-05,0.0002132263659062904
1995,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.20790135092679862,17246,0.20184473307282758,0.21395796878076967
1995,kein Migrationshintergrund,middle vocational,Stimmt eher nicht,0.14278982092365694,17246,0.13756821413051085,0.14801142771680303
1995,kein Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.06291234684260132,17246,0.05928849919106232,0.06653619449414032
1995,kein Migrationshintergrund,middle vocational,Stimmt eher,0.051523719761231546,17246,0.0482243672254245,0.05482307229703859
1995,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.04956016336789192,17246,0.0463209425073759,0.05279938422840794
1995,kein Migrationshintergrund,higher education,Stimmt eher nicht,0.042098649073201384,17246,0.03910151374264482,0.04509578440375795
1995,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.03982092365692743,17246,0.036902531401954736,0.042739315911900125
1995,kein Migrationshintergrund,general elemantary,Stimmt eher nicht,0.0373861137291863,17246,0.034554766697972514,0.04021746076040009
1995,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.032202324850769716,17246,0.0295675240842576,0.03483712561728183
1995,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.029846057178762174,17246,0.027306396526689078,0.03238571783083527
1995,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.027803958529688973,17246,0.025350141813345186,0.03025777524603276
1995,direkter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.020970782280867108,17246,0.018832244030115238,0.023109320531618977
1995,kein Migrationshintergrund,general elemantary,Stimmt eher,0.020106817467797675,17246,0.018011871066019477,0.022201763869575872
1995,kein Migrationshintergrund,higher vocational,Stimmt eher nicht,0.01885014137606032,17246,0.016820417973367734,0.020879864778752904
1995,direkter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.016022620169651274,17246,0.014148613179079245,0.0178966271602233
1995,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.015865535658184104,17246,0.014000588758423709,0.0177304825579445
1995,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.011545711592836946,17246,0.009951299690079815,0.013140123495594078
1995,kein Migrationshintergrund,higher education,Stimmt eher,0.0107602890355011,17246,0.009220452499444592,0.012300125571557607
1995,direkter Migrationshintergrund,general elemantary,Stimmt eher,0.01060320452403393,17246,0.009074527636370882,0.01213188141169698
1995,direkter Migrationshintergrund,middle vocational,Stimmt eher,0.01060320452403393,17246,0.009074527636370882,0.01213188141169698
1995,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.010367577756833177,17246,0.008855801609895735,0.01187935390377062
1995,direkter Migrationshintergrund,inadequately,Stimmt eher nicht,0.009817781966698084,17246,0.008346228204254763,0.011289335729141405
1995,kein Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.00958215519949733,17246,0.008128194361294947,0.011036116037699713
1995,indirekter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.007775683317624882,17246,0.006464733414215907,0.009086633221033858
1995,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.007382972038956959,17246,0.006105303053147076,0.008660641024766842
1995,direkter Migrationshintergrund,inadequately,Stimmt eher,0.006833176248821867,17246,0.005603659940291702,0.008062692557352032
1995,indirekter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.006126295947219604,17246,0.004961696802217632,0.007290895092221576
1995,direkter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.00604775369148602,17246,0.004890598287537351,0.007204909095434689
1995,kein Migrationshintergrund,higher education,Stimmt ganz u.gar,0.005576500157084511,17246,0.004465079589899797,0.006687920724269225
1995,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.0053408733898837575,17246,0.004253058102457143,0.006428688677310372
1995,direkter Migrationshintergrund,higher education,Stimmt eher nicht,0.004633993088281495,17246,0.003620359545132457,0.005647626631430534
1995,kein Migrationshintergrund,higher vocational,Stimmt eher,0.004555450832547911,17246,0.003550404464024074,0.005560497201071747
1995,indirekter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.004084197298146403,17246,0.00313232968782273,0.005036064908470076
1995,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.003770028275212064,17246,0.0028553592211214415,0.0046846973293026865
1995,kein Migrationshintergrund,in school,Stimmt eher nicht,0.0033773169965441406,17246,0.002511426093520473,0.004243207899567808
1995,indirekter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.003298774740810556,17246,0.0024429778451665663,0.004154571636454546
1995,kein Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.0031416902293433867,17246,0.002306452165631903,0.0039769282930548705
1995,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.0031416902293433867,17246,0.002306452165631903,0.0039769282930548705
1995,direkter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.002827521206409048,17246,0.0020350199529676105,0.003620022459850486
1995,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.0026704366949418788,17246,0.0019002032537947348,0.0034406701360890227
1995,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.00235626767200754,17246,0.0016326453887353111,0.0030798899552797686
1995,direkter Migrationshintergrund,higher education,Stimmt eher,0.002120640904806786,17246,0.0014340714668180927,0.002807210342795479
1995,kein Migrationshintergrund,vocational + Abi,Stimmt eher,0.002120640904806786,17246,0.0014340714668180927,0.002807210342795479
1995,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0019635563933396165,17246,0.00130285264630167,0.002624260140377563
1995,direkter Migrationshintergrund,vocational + Abi,Stimmt eher,0.001885014137606032,17246,0.001237633845181647,0.002532394430030417
1995,indirekter Migrationshintergrund,middle vocational,Stimmt eher,0.0014923028589381086,17246,0.0009161787167494609,0.002068427001126756
1995,indirekter Migrationshintergrund,general elemantary,Stimmt eher,0.001413760603204524,17246,0.0008529804865631125,0.001974540719845936
1995,direkter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.0012566760917373547,17246,0.0007279259443094978,0.0017854262391652116
1995,indirekter Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.00117813383600377,17246,0.0006661535770270631,0.0016901140949804768
1995,kein Migrationshintergrund,inadequately,Stimmt eher,0.0010210493245366007,17246,0.0005443841641727121,0.0014977144849004894
1995,direkter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.000942507068803016,17246,0.00048452399329614493,0.001400490144309887
1995,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar,0.000942507068803016,17246,0.00048452399329614493,0.001400490144309887
1995,kein Migrationshintergrund,inadequately,Stimmt eher nicht,0.0008639648130694314,17246,0.00042546216596251265,0.00130246746017635
1995,indirekter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.0007854225573358467,17246,0.0003673102550630492,0.001203534859608644
1995,indirekter Migrationshintergrund,in school,Stimmt eher nicht,0.0007854225573358467,17246,0.0003673102550630492,0.001203534859608644
1995,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.000706880301602262,17246,0.0003102085546540011,0.001103552048550523
1995,indirekter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.000706880301602262,17246,0.0003102085546540011,0.001103552048550523
1995,direkter Migrationshintergrund,higher vocational,Stimmt eher,0.000706880301602262,17246,0.0003102085546540011,0.001103552048550523
1995,direkter Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.0006283380458686773,17246,0.00025433763936468304,0.0010023384523726716
1995,indirekter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.0006283380458686773,17246,0.00025433763936468304,0.0010023384523726716
1995,kein Migrationshintergrund,in school,Stimmt eher,0.0006283380458686773,17246,0.00025433763936468304,0.0010023384523726716
1995,indirekter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.000471253534401508,17246,0.00014733422699515097,0.000795172841807865
1995,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.000471253534401508,17246,0.00014733422699515097,0.000795172841807865
1995,direkter Migrationshintergrund,in school,Stimmt eher nicht,0.000471253534401508,17246,0.00014733422699515097,0.000795172841807865
1995,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.000471253534401508,17246,0.00014733422699515097,0.000795172841807865
1995,indirekter Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.00039271127866792333,17246,9.700314195554407e-05,0.0006884194153803026
1995,indirekter Migrationshintergrund,higher education,Stimmt eher nicht,0.00039271127866792333,17246,9.700314195554407e-05,0.0006884194153803026
1995,indirekter Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.00039271127866792333,17246,9.700314195554407e-05,0.0006884194153803026
1995,indirekter Migrationshintergrund,inadequately,Stimmt eher nicht,0.00031416902293433867,17246,4.9669234185383015e-05,0.0005786688116832943
1995,indirekter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.00031416902293433867,17246,4.9669234185383015e-05,0.0005786688116832943
1995,indirekter Migrationshintergrund,in school,Stimmt eher,0.000235626767200754,17246,6.554232614830859e-06,0.00046469930178667714
1995,indirekter Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.000235626767200754,17246,6.554232614830859e-06,0.00046469930178667714
1995,indirekter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.00015708451146716933,17246,-2.9959776545155492e-05,0.0003441287994794942
1995,indirekter Migrationshintergrund,in school,Stimmt ganz u.gar,0.00015708451146716933,17246,-2.9959776545155492e-05,0.0003441287994794942
1995,indirekter Migrationshintergrund,inadequately,Stimmt eher,0.00015708451146716933,17246,-2.9959776545155492e-05,0.0003441287994794942
1995,direkter Migrationshintergrund,in school,Stimmt eher,0.00015708451146716933,17246,-2.9959776545155492e-05,0.0003441287994794942
1995,direkter Migrationshintergrund,in school,Stimmt ganz u.gar,0.00015708451146716933,17246,-2.9959776545155492e-05,0.0003441287994794942
1995,kein Migrationshintergrund,in school,Stimmt ganz u.gar,0.00015708451146716933,17246,-2.9959776545155492e-05,0.0003441287994794942
1995,indirekter Migrationshintergrund,vocational + Abi,Stimmt eher,7.854225573358467e-05,17246,-5.3723223426693095e-05,0.00021080773489386243
1995,indirekter Migrationshintergrund,higher education,Stimmt eher,7.854225573358467e-05,17246,-5.3723223426693095e-05,0.00021080773489386243
1995,indirekter Migrationshintergrund,higher vocational,Stimmt ganz u.gar,7.854225573358467e-05,17246,-5.3723223426693095e-05,0.00021080773489386243
1996,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.21581929922579615,16862,0.20960982622910243,0.22202877222248987
1996,kein Migrationshintergrund,middle vocational,Stimmt eher nicht,0.14039428525820097,16862,0.135150729493862,0.14563784102253993
1996,kein Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.06233538191395961,16862,0.058686224436643925,0.0659845393912753
1996,kein Migrationshintergrund,middle vocational,Stimmt eher,0.052837417192114294,16862,0.04946077855522265,0.05621405582900594
1996,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.046851304972463884,16862,0.0436616573733245,0.050040952571603264
1996,kein Migrationshintergrund,higher education,Stimmt eher nicht,0.0460531566765105,16862,0.042889471071452696,0.0492168422815683
1996,kein Migrationshintergrund,general elemantary,Stimmt eher nicht,0.03886982201293,16862,0.03595240230984893,0.04178724171601107
1996,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.03831111820576263,16862,0.035413899767021334,0.04120833664450392
1996,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.028015005187963925,16862,0.025524275124813384,0.030505735251114465
1996,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.027855375528773246,16862,0.025371547764853033,0.03033920329269346
1996,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.027137042062415198,16862,0.024684544317700445,0.02958953980712995
1996,direkter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.021470189161146142,16862,0.019282394819708136,0.02365798350258415
1996,kein Migrationshintergrund,higher vocational,Stimmt eher nicht,0.01939500359166733,16862,0.017313421648441105,0.021476585534893556
1996,kein Migrationshintergrund,general elemantary,Stimmt eher,0.01875648495490462,16862,0.016708788138111427,0.020804181771697815
1996,direkter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.015883151089472424,16862,0.013996058556662855,0.01777024362228199
1996,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.014526298986351664,16862,0.012720366386702226,0.0163322315860011
1996,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.011892409609705484,16862,0.010256201366947194,0.013528617852463773
1996,kein Migrationshintergrund,higher education,Stimmt eher,0.010854816824966078,16862,0.009290795037488794,0.012418838612443361
1996,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.010136483358608029,16862,0.008624549323212232,0.011648417394003826
1996,kein Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.009976853699417351,16862,0.008476750957312582,0.011476956441522121
1996,direkter Migrationshintergrund,inadequately,Stimmt eher nicht,0.00941814989224998,16862,0.00796024393320764,0.010876055851292319
1996,direkter Migrationshintergrund,middle vocational,Stimmt eher,0.009338335062654642,16862,0.007886561331210537,0.010790108794098746
1996,direkter Migrationshintergrund,general elemantary,Stimmt eher,0.008939260914677947,16862,0.007518560616760289,0.010359961212595605
1996,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.007821853300343204,16862,0.006492160887472318,0.009151545713214089
1996,indirekter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.007103519833985154,16862,0.005835896242568851,0.008371143425401458
1996,direkter Migrationshintergrund,inadequately,Stimmt eher,0.006225556708436428,16862,0.005038327596003055,0.007412785820869801
1996,indirekter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.006145741878841089,16862,0.004966100391005872,0.007325383366676306
1996,indirekter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.005986112219650411,16862,0.004821798052174106,0.007150426387126716
1996,kein Migrationshintergrund,higher education,Stimmt ganz u.gar,0.0052677787532923615,16862,0.004175160667679463,0.00636039683890526
1996,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.005187963923697023,16862,0.004103611341196766,0.006272316506197279
1996,direkter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.00470907494612499,16862,0.003675732302204948,0.005742417590045032
1996,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.00470907494612499,16862,0.003675732302204948,0.005742417590045032
1996,kein Migrationshintergrund,higher vocational,Stimmt eher,0.004469630457338974,16862,0.0034627808748535533,0.005476480039824394
1996,direkter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.0042301859685529575,16862,0.003250558988741845,0.00520981294836407
1996,direkter Migrationshintergrund,higher education,Stimmt eher nicht,0.004070556309362279,16862,0.0031095135780786374,0.005031599040645921
1996,kein Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.004070556309362279,16862,0.0031095135780786374,0.005031599040645921
1996,kein Migrationshintergrund,in school,Stimmt eher nicht,0.003511852502194908,16862,0.002618946522858668,0.004404758481531148
1996,indirekter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.003511852502194908,16862,0.002618946522858668,0.004404758481531148
1996,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.002953148695027536,16862,0.0021341146219610724,0.0037721827680939997
1996,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.0027935190358368586,16862,0.001996864757850894,0.003590173313822823
1996,kein Migrationshintergrund,vocational + Abi,Stimmt eher,0.0024742597174555033,16862,0.0017243892900040917,0.003224130144906915
1996,indirekter Migrationshintergrund,middle vocational,Stimmt eher,0.002394444887860164,16862,0.0016567387769451081,0.0031321509987752203
1996,direkter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.002075185569478809,16862,0.0013883086724509452,0.0027620624665066727
1996,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.002075185569478809,16862,0.0013883086724509452,0.0027620624665066727
1996,direkter Migrationshintergrund,vocational + Abi,Stimmt eher,0.0019953707398834702,16862,0.0013218055935538986,0.002668935886213042
1996,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.0019953707398834702,16862,0.0013218055935538986,0.002668935886213042
1996,indirekter Migrationshintergrund,general elemantary,Stimmt eher,0.001755926251097454,16862,0.0011239903411627956,0.0023878621610321123
1996,direkter Migrationshintergrund,higher education,Stimmt eher,0.001676111421502115,16862,0.001058680034062529,0.002293542808941701
1996,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar,0.0011174076143347434,16862,0.000613135950973709,0.0016216792776957778
1996,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.0010375927847394045,16862,0.0005516450376491581,0.001523540531829651
1996,kein Migrationshintergrund,inadequately,Stimmt eher nicht,0.0010375927847394045,16862,0.0005516450376491581,0.001523540531829651
1996,direkter Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.0009577779551440658,16862,0.0004908758105269233,0.0014246800997612082
1996,indirekter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.000877963125548727,16862,0.0004309204992736623,0.0013250057518237916
1996,indirekter Migrationshintergrund,in school,Stimmt eher nicht,0.0007183334663580493,16862,0.0003139358949471849,0.0011227310377689137
1996,kein Migrationshintergrund,in school,Stimmt eher,0.0007183334663580493,16862,0.0003139358949471849,0.0011227310377689137
1996,indirekter Migrationshintergrund,higher education,Stimmt eher nicht,0.0007183334663580493,16862,0.0003139358949471849,0.0011227310377689137
1996,indirekter Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.0007183334663580493,16862,0.0003139358949471849,0.0011227310377689137
1996,kein Migrationshintergrund,inadequately,Stimmt eher,0.0006385186367627105,16862,0.0002572337239215607,0.0010198035496038604
1996,indirekter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.0006385186367627105,16862,0.0002572337239215607,0.0010198035496038604
1996,indirekter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.0005587038071673717,16862,0.00020203018735455121,0.0009153774269801922
1996,indirekter Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0005587038071673717,16862,0.00020203018735455121,0.0009153774269801922
1996,indirekter Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.0005587038071673717,16862,0.00020203018735455121,0.0009153774269801922
1996,direkter Migrationshintergrund,in school,Stimmt eher nicht,0.0004788889775720329,16862,0.00014866018613600917,0.0008091177690080566
1996,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.0004788889775720329,16862,0.00014866018613600917,0.0008091177690080566
1996,direkter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.00039907414797669407,16862,9.760584843421721e-05,0.000700542447519171
1996,kein Migrationshintergrund,in school,Stimmt ganz u.gar,0.00039907414797669407,16862,9.760584843421721e-05,0.000700542447519171
1996,indirekter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.00039907414797669407,16862,9.760584843421721e-05,0.000700542447519171
1996,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.00039907414797669407,16862,9.760584843421721e-05,0.000700542447519171
1996,indirekter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.00039907414797669407,16862,9.760584843421721e-05,0.000700542447519171
1996,indirekter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.00031925931838135526,16862,4.9607109271940523e-05,0.0005889115274907699
1996,direkter Migrationshintergrund,higher vocational,Stimmt eher,0.00031925931838135526,16862,4.9607109271940523e-05,0.0005889115274907699
1996,direkter Migrationshintergrund,in school,Stimmt eher,0.00031925931838135526,16862,4.9607109271940523e-05,0.0005889115274907699
1996,indirekter Migrationshintergrund,inadequately,Stimmt eher nicht,0.00023944448878601644,16862,5.909503314970228e-06,0.00047297947425706266
1996,indirekter Migrationshintergrund,in school,Stimmt eher,0.00015962965919067763,16862,-3.105846921052949e-05,0.0003503177875918848
1996,indirekter Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.00015962965919067763,16862,-3.105846921052949e-05,0.0003503177875918848
1996,indirekter Migrationshintergrund,inadequately,Stimmt eher,0.00015962965919067763,16862,-3.105846921052949e-05,0.0003503177875918848
1996,indirekter Migrationshintergrund,inadequately,Stimmt ganz u.gar,7.981482959533881e-05,16862,-5.502742083147657e-05,0.0002146570800221542
1996,indirekter Migrationshintergrund,vocational + Abi,Stimmt eher,7.981482959533881e-05,16862,-5.502742083147657e-05,0.0002146570800221542
1996,indirekter Migrationshintergrund,in school,Stimmt ganz u.gar,7.981482959533881e-05,16862,-5.502742083147657e-05,0.0002146570800221542
1997,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.22743977133523888,16487,0.22104117620889063,0.23383836646158712
1997,kein Migrationshintergrund,middle vocational,Stimmt eher nicht,0.1334422213148224,16487,0.12825146493644288,0.1386329776932019
1997,kein Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.06892609228256431,16487,0.06505913691851777,0.07279304764661086
1997,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.05104124132298898,16487,0.04768178084979092,0.054400701796187036
1997,kein Migrationshintergrund,middle vocational,Stimmt eher,0.04622294814209882,16487,0.04301787822610108,0.04942801805809656
1997,kein Migrationshintergrund,higher education,Stimmt eher nicht,0.04238464679461004,16487,0.03930936379965764,0.045459929789562446
1997,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.039281339322172315,16487,0.03631598557657821,0.04224669306776642
1997,kein Migrationshintergrund,general elemantary,Stimmt eher nicht,0.03536137198856676,16487,0.032542131458804614,0.0381806125183289
1997,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.030951408738260515,16487,0.028307793540440513,0.03359502393608052
1997,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.03005308289097591,16487,0.02744690683454494,0.03265925894740688
1997,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.026133115557370357,16487,0.02369793792543771,0.028568293189303002
1997,direkter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.01894650877909351,16487,0.01686539323077455,0.021027624327412467
1997,kein Migrationshintergrund,higher vocational,Stimmt eher nicht,0.016823193140057167,16487,0.01486003502164462,0.018786351258469714
1997,kein Migrationshintergrund,general elemantary,Stimmt eher,0.01625153123723969,16487,0.0143214551477962,0.01818160732668318
1997,direkter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.016169865251122906,16487,0.014244564797165517,0.018095165705080296
1997,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.014373213556553695,16487,0.012556366203630785,0.016190060909476604
1997,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.013393221723152307,16487,0.011638534033918268,0.015147909412386347
1997,direkter Migrationshintergrund,inadequately,Stimmt eher nicht,0.011024908125765618,16487,0.00943099216770618,0.012618824083825057
1997,kein Migrationshintergrund,higher education,Stimmt eher,0.01069824418129849,16487,0.009127860059613314,0.012268628302983664
1997,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.010453246222948142,16487,0.008900755542876091,0.012005736903020193
1997,direkter Migrationshintergrund,middle vocational,Stimmt eher,0.0097182523478971,16487,0.008220780296344585,0.011215724399449616
1997,direkter Migrationshintergrund,general elemantary,Stimmt eher,0.009636586361780318,16487,0.008145357998633461,0.011127814724927175
1997,kein Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.008574928542262147,16487,0.007167486707529827,0.009982370376994468
1997,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.008248264597795018,16487,0.006867664089031672,0.009628865106558365
1997,indirekter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.007431604736627195,16487,0.006120592410046158,0.008742617063208231
1997,indirekter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.006696610861576154,16487,0.005451655607214487,0.00794156611593782
1997,kein Migrationshintergrund,higher education,Stimmt ganz u.gar,0.005798285014291547,16487,0.004639314769788513,0.006957255258794582
