year,migback,pgisced97,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Upper Secondary Level,Disagree,0.32869282227445307,17246,0.32168202133701007,0.33570362321189606
1995,No migration background,Upper Secondary Level,Agree,0.11860423069969264,17246,0.11377867367981596,0.12342978771956932
1995,No migration background,Upper Secondary Level,Agree completely,0.0741276441873079,17246,0.070217637156899,0.0780376512177168
1995,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.4819672131147541,17246,0.4745096102575417,0.4894248159719665
1995,No migration background,Post-secondary Non-tertiary Level,Disagree,0.4,17246,0.39268831452259684,0.4073116854774032
1995,No migration background,Post-secondary Non-tertiary Level,Agree,0.08852459016393442,17246,0.08428507374878512,0.09276410657908372
1995,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.029508196721311476,17246,0.02698251191673175,0.032033881525891206
1995,No migration background,First Stage of Tertiary Education,Disagree completely,0.5160349854227405,17246,0.508576366174127,0.523493604671354
1995,No migration background,First Stage of Tertiary Education,Disagree,0.3498542274052478,17246,0.34273618100046593,0.35697227381002966
1995,No migration background,First Stage of Tertiary Education,Agree,0.08454810495626822,17246,0.08039587322092577,0.08870033669161066
1995,No migration background,First Stage of Tertiary Education,Agree completely,0.04956268221574344,17246,0.04632338333351406,0.05280198109797282
1995,No migration background,Second Stage of Tertiary Education,Disagree completely,0.5184466019417475,17246,0.5109892245369647,0.5259039793465303
1995,No migration background,Second Stage of Tertiary Education,Disagree,0.34692556634304206,17246,0.33982142857980935,0.35402970410627477
1995,No migration background,Second Stage of Tertiary Education,Agree,0.08867313915857605,17246,0.08443041294124282,0.09291586537590929
1995,No migration background,Second Stage of Tertiary Education,Agree completely,0.045954692556634306,17246,0.042829611309192155,0.04907977380407646
1995,Direct migration background,Pre-primary Level,Disagree completely,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Direct migration background,Pre-primary Level,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Direct migration background,Pre-primary Level,Agree completely,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Direct migration background,Pre-primary Level,Agree,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Direct migration background,Primary Level,Disagree completely,0.44493392070484583,17246,0.43751685745144353,0.45235098395824813
1995,Direct migration background,Primary Level,Disagree,0.2753303964757709,17246,0.2686637260919363,0.2819970668596055
1995,Direct migration background,Primary Level,Agree,0.19162995594713655,17246,0.1857557565272948,0.1975041553669783
1995,Direct migration background,Primary Level,Agree completely,0.0881057268722467,17246,0.08387528050189483,0.09233617324259857
1995,Direct migration background,Lower Secondary Level,Disagree completely,0.4954367666232073,17246,0.4879746196712712,0.5028989135751434
1995,Direct migration background,Lower Secondary Level,Disagree,0.26597131681877445,17246,0.25937675721867154,0.27256587641887736
1995,Direct migration background,Lower Secondary Level,Agree,0.1760104302477184,17246,0.17032658899303407,0.18169427150240272
1995,Direct migration background,Lower Secondary Level,Agree completely,0.06258148631029987,17246,0.0589665422563122,0.06619643036428755
1995,Direct migration background,Upper Secondary Level,Disagree completely,0.518935516888434,17246,0.5114784124523309,0.526392621324537
1995,Direct migration background,Upper Secondary Level,Disagree,0.27328556806550663,17246,0.26663433567988887,0.2799368004511244
1995,Direct migration background,Upper Secondary Level,Agree,0.13817809621289662,17246,0.13302770466364738,0.14332848776214585
1995,Direct migration background,Upper Secondary Level,Agree completely,0.06960081883316274,17246,0.06580282972690364,0.07339880793942184
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.5032679738562091,17246,0.49580567550943344,0.5107302722029848
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.1568627450980392,17246,0.15143498147980503,0.1622905087162734
1995,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.10457516339869281,17246,0.10000806125701997,0.10914226554036566
1995,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Direct migration background,First Stage of Tertiary Education,Disagree,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Direct migration background,First Stage of Tertiary Education,Agree,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Direct migration background,First Stage of Tertiary Education,Agree completely,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.4895833333333333,17246,0.48212249522467066,0.497044171441996
1995,Direct migration background,Second Stage of Tertiary Education,Disagree,0.3072916666666667,17246,0.30040573865537107,0.3141775946779623
1995,Direct migration background,Second Stage of Tertiary Education,Agree,0.140625,17246,0.13543658739264627,0.14581341260735373
1995,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Indirect migration background,Pre-primary Level,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Pre-primary Level,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Pre-primary Level,Agree,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,Pre-primary Level,Agree completely,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Indirect migration background,Primary Level,Disagree completely,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Indirect migration background,Primary Level,Disagree,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,Primary Level,Agree completely,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Indirect migration background,Primary Level,Agree,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,Lower Secondary Level,Disagree completely,0.527027027027027,17246,0.5195754793174006,0.5344785747366534
1995,Indirect migration background,Lower Secondary Level,Disagree,0.28378378378378377,17246,0.2770551368135544,0.2905124307540131
1995,Indirect migration background,Lower Secondary Level,Agree,0.12162162162162163,17246,0.11674343856105904,0.12649980468218422
1995,Indirect migration background,Lower Secondary Level,Agree completely,0.06756756756756757,17246,0.06382137836072778,0.07131375677440736
1995,Indirect migration background,Upper Secondary Level,Disagree completely,0.5561797752808989,17246,0.5487645726863373,0.5635949778754605
1995,Indirect migration background,Upper Secondary Level,Disagree,0.29213483146067415,17246,0.285347816249489,0.2989218466718593
1995,Indirect migration background,Upper Secondary Level,Agree,0.10674157303370786,17246,0.10213299186616429,0.11135015420125144
1995,Indirect migration background,Upper Secondary Level,Agree completely,0.0449438202247191,17246,0.041851664678315026,0.048035975771123174
1995,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,First Stage of Tertiary Education,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,First Stage of Tertiary Education,Disagree,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,First Stage of Tertiary Education,Agree completely,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,Second Stage of Tertiary Education,Agree,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,Pre-primary Level,Disagree completely,0.46788990825688076,16862,0.46035853597325205,0.47542128054050947
1996,No migration background,Pre-primary Level,Disagree,0.4036697247706422,16862,0.3962641623399689,0.41107528720131553
1996,No migration background,Pre-primary Level,Agree,0.08256880733944955,16862,0.07841452235712291,0.08672309232177618
1996,No migration background,Pre-primary Level,Agree completely,0.045871559633027525,16862,0.042713817202556036,0.049029302063499015
1996,No migration background,Primary Level,Disagree completely,0.49056603773584906,16862,0.4830204301561152,0.49811164531558294
1996,No migration background,Primary Level,Disagree,0.24528301886792453,16862,0.23878879386940768,0.25177724386644135
1996,No migration background,Primary Level,Agree,0.1509433962264151,16862,0.14553987440490296,0.15634691804792722
1996,No migration background,Primary Level,Agree completely,0.11320754716981132,16862,0.10842509964517986,0.11798999469444278
1996,No migration background,Lower Secondary Level,Disagree completely,0.4087743732590529,16862,0.40135409853391707,0.41619464798418876
1996,No migration background,Lower Secondary Level,Disagree,0.33913649025069637,16862,0.331990791951162,0.34628218855023074
1996,No migration background,Lower Secondary Level,Agree,0.16364902506963788,16862,0.15806493359723345,0.16923311654204232
1996,No migration background,Lower Secondary Level,Agree completely,0.08844011142061281,16862,0.0841544409691637,0.09272578187206192
1996,No migration background,Upper Secondary Level,Disagree completely,0.4947849954254346,16862,0.48723845488325035,0.5023315359676188
1996,No migration background,Upper Secondary Level,Disagree,0.32186642268984444,16862,0.31481467134865276,0.3289181740310361
1996,No migration background,Upper Secondary Level,Agree,0.1211344922232388,16862,0.11620960090915836,0.12605938353731924
1996,No migration background,Upper Secondary Level,Agree completely,0.06221408966148216,16862,0.05856824839784969,0.06585993092511463
1996,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.46855345911949686,16862,0.4610214489901368,0.4760854692488569
1996,No migration background,Post-secondary Non-tertiary Level,Disagree,0.39308176100628933,16862,0.38570937493560514,0.4004541470769735
1996,No migration background,Post-secondary Non-tertiary Level,Agree,0.09748427672955975,16862,0.09300718281872451,0.101961370640395
1996,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.040880503144654086,16862,0.03789170899317655,0.04386929729613162
1996,No migration background,First Stage of Tertiary Education,Disagree completely,0.5124087591240876,16862,0.5048641325491701,0.5199533856990051
1996,No migration background,First Stage of Tertiary Education,Disagree,0.35474452554744523,16862,0.34752306190853727,0.3619659891863532
1996,No migration background,First Stage of Tertiary Education,Agree,0.08175182481751825,16862,0.07761630321655018,0.08588734641848632
1996,No migration background,First Stage of Tertiary Education,Agree completely,0.051094890510948905,16862,0.04777134478787868,0.05441843623401913
1996,No migration background,Second Stage of Tertiary Education,Disagree completely,0.5006410256410256,16862,0.4930940807920952,0.508187970489956
1996,No migration background,Second Stage of Tertiary Education,Disagree,0.3698717948717949,16862,0.36258491523470393,0.37715867450888585
1996,No migration background,Second Stage of Tertiary Education,Agree,0.08717948717948718,16862,0.08292152912005958,0.09143744523891477
1996,No migration background,Second Stage of Tertiary Education,Agree completely,0.04230769230769231,16862,0.03926943747738598,0.04534594713799864
1996,Direct migration background,Pre-primary Level,Disagree completely,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Direct migration background,Pre-primary Level,Disagree,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Direct migration background,Pre-primary Level,Agree,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Direct migration background,Primary Level,Disagree completely,0.43855421686746987,16862,0.4310644709198816,0.44604396281505815
1996,Direct migration background,Primary Level,Disagree,0.28433734939759037,16862,0.2775285167411038,0.29114618205407694
1996,Direct migration background,Primary Level,Agree,0.18795180722891566,16862,0.18205501692689943,0.1938485975309319
1996,Direct migration background,Primary Level,Agree completely,0.0891566265060241,16862,0.08485532194967732,0.09345793106237088
1996,Direct migration background,Lower Secondary Level,Disagree completely,0.4853963838664812,16862,0.4778526525122028,0.4929401152207596
1996,Direct migration background,Lower Secondary Level,Disagree,0.2767732962447844,16862,0.2700202325108887,0.28352635997868014
1996,Direct migration background,Lower Secondary Level,Agree,0.15577190542420027,16862,0.15029826838861196,0.1612455424597886
1996,Direct migration background,Lower Secondary Level,Agree completely,0.08205841446453407,16862,0.07791583725007212,0.08620099167899603
1996,Direct migration background,Upper Secondary Level,Disagree completely,0.5155746509129968,16862,0.5080313620744032,0.5231179397515904
1996,Direct migration background,Upper Secondary Level,Disagree,0.2889366272824919,16862,0.2820950382559506,0.2957782163090332
1996,Direct migration background,Upper Secondary Level,Agree,0.12567132116004295,16862,0.12066801612483713,0.13067462619524878
1996,Direct migration background,Upper Secondary Level,Agree completely,0.06981740064446831,16862,0.06597088527375294,0.07366391601518368
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.4154929577464789,16862,0.40805457988104926,0.4229313356119085
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.3732394366197183,16862,0.36593904559299656,0.38053982764644007
1996,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.176056338028169,16862,0.17030755232634898,0.18180512372998903
1996,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.035211267605633804,16862,0.032429258992515496,0.03799327621875211
1996,Direct migration background,First Stage of Tertiary Education,Disagree,0.43333333333333335,16862,0.4258537671226544,0.4408128995440123
1996,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Direct migration background,First Stage of Tertiary Education,Agree completely,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Direct migration background,First Stage of Tertiary Education,Agree,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.532608695652174,16862,0.5250778114576011,0.5401395798467468
1996,Direct migration background,Second Stage of Tertiary Education,Disagree,0.27717391304347827,16862,0.27041783567398703,0.2839299904129695
1996,Direct migration background,Second Stage of Tertiary Education,Agree,0.11413043478260869,16862,0.10933103248111027,0.1189298370841071
1996,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.07608695652173914,16862,0.07208500167386739,0.08008891136961088
1996,Indirect migration background,Pre-primary Level,Disagree,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Indirect migration background,Pre-primary Level,Disagree completely,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Indirect migration background,Pre-primary Level,Agree,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Indirect migration background,Pre-primary Level,Agree completely,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Indirect migration background,Primary Level,Disagree completely,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Indirect migration background,Primary Level,Disagree,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Indirect migration background,Primary Level,Agree,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Indirect migration background,Primary Level,Agree completely,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Indirect migration background,Lower Secondary Level,Disagree completely,0.5202702702702703,16862,0.5127295236100865,0.5278110169304541
1996,Indirect migration background,Lower Secondary Level,Disagree,0.2972972972972973,16862,0.2903983500938661,0.3041962445007285
1996,Indirect migration background,Lower Secondary Level,Agree,0.14864864864864866,16862,0.14327911675341304,0.15401818054388428
1996,Indirect migration background,Lower Secondary Level,Agree completely,0.033783783783783786,16862,0.031056735456272327,0.036510832111295244
1996,Indirect migration background,Upper Secondary Level,Disagree completely,0.43414634146341463,16862,0.42666513456322097,0.4416275483636083
1996,Indirect migration background,Upper Secondary Level,Disagree,0.36585365853658536,16862,0.358583397980239,0.3731239190929317
1996,Indirect migration background,Upper Secondary Level,Agree,0.14634146341463414,16862,0.1410065506844694,0.15167637614479887
1996,Indirect migration background,Upper Secondary Level,Agree completely,0.05365853658536585,16862,0.05025723708436829,0.05705983608636341
1996,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,First Stage of Tertiary Education,Disagree,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,Indirect migration background,First Stage of Tertiary Education,Disagree completely,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Indirect migration background,First Stage of Tertiary Education,Agree completely,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.4375,16862,0.43001224163562873,0.44498775836437127
1997,No migration background,Pre-primary Level,Disagree,0.46956521739130436,16487,0.4619470728315791,0.4771833619510296
1997,No migration background,Pre-primary Level,Disagree completely,0.40869565217391307,16487,0.40119168721511084,0.4161996171327153
1997,No migration background,Pre-primary Level,Agree,0.09565217391304348,16487,0.09116264860309323,0.10014169922299374
1997,No migration background,Pre-primary Level,Agree completely,0.02608695652173913,16487,0.02365387281351579,0.02852004022996247
1997,No migration background,Primary Level,Disagree completely,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,No migration background,Primary Level,Agree,0.19607843137254902,16487,0.19001795161979484,0.2021389111253032
1997,No migration background,Primary Level,Disagree,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,No migration background,Primary Level,Agree completely,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,No migration background,Lower Secondary Level,Disagree completely,0.45126353790613716,16487,0.44366758464508615,0.45885949116718816
1997,No migration background,Lower Secondary Level,Disagree,0.31263537906137184,16487,0.30555921487205345,0.31971154325069023
1997,No migration background,Lower Secondary Level,Agree,0.14368231046931407,16487,0.13832798999409643,0.1490366309445317
1997,No migration background,Lower Secondary Level,Agree completely,0.09241877256317689,16487,0.08799789891473012,0.09683964621162366
1997,No migration background,Upper Secondary Level,Disagree completely,0.5202690080328788,16487,0.5126429848978411,0.5278950311679165
1997,No migration background,Upper Secondary Level,Disagree,0.3052493928638147,16487,0.2982198493392283,0.3122789363884011
1997,No migration background,Upper Secondary Level,Agree,0.105735101812068,16487,0.10104126552222847,0.11042893810190751
1997,No migration background,Upper Secondary Level,Agree completely,0.06874649729123856,16487,0.0648842106706665,0.07260878391181062
1997,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.5359477124183006,16487,0.528335166555375,0.5435602582812262
1997,No migration background,Post-secondary Non-tertiary Level,Disagree,0.3431372549019608,16487,0.33589028422346096,0.3503842255804606
1997,No migration background,Post-secondary Non-tertiary Level,Agree,0.08169934640522876,16487,0.07751828072238129,0.08588041208807623
1997,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,No migration background,First Stage of Tertiary Education,Disagree completely,0.554093567251462,16487,0.5465060677539006,0.5616810667490233
1997,No migration background,First Stage of Tertiary Education,Disagree,0.30116959064327486,16487,0.2941667102444698,0.30817247104207995
1997,No migration background,First Stage of Tertiary Education,Agree,0.07309941520467836,16487,0.06912604727822197,0.07707278313113475
1997,No migration background,First Stage of Tertiary Education,Agree completely,0.07163742690058479,16487,0.06770089247896698,0.0755739613222026
1997,No migration background,Second Stage of Tertiary Education,Disagree completely,0.5392971246006389,16487,0.5316884367708408,0.5469058124304371
1997,No migration background,Second Stage of Tertiary Education,Disagree,0.331629392971246,16487,0.32444284329902157,0.3388159426434704
1997,No migration background,Second Stage of Tertiary Education,Agree,0.08370607028753993,16487,0.07947859445034117,0.08793354612473869
1997,No migration background,Second Stage of Tertiary Education,Agree completely,0.04536741214057508,16487,0.04219071813432131,0.04854410614682885
1997,Direct migration background,Pre-primary Level,Disagree completely,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,Direct migration background,Pre-primary Level,Disagree,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Direct migration background,Pre-primary Level,Agree,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Direct migration background,Primary Level,Disagree completely,0.44783715012722647,16487,0.4402465012459014,0.4554277990085515
1997,Direct migration background,Primary Level,Disagree,0.3435114503816794,16487,0.3362625949366356,0.35076030582672324
1997,Direct migration background,Primary Level,Agree,0.15012722646310434,16487,0.14467477333029044,0.15557967959591823
1997,Direct migration background,Primary Level,Agree completely,0.058524173027989825,16487,0.054941084965597575,0.062107261090382074
1997,Direct migration background,Lower Secondary Level,Disagree completely,0.46647230320699706,16487,0.45885718465980146,0.47408742175419266
1997,Direct migration background,Lower Secondary Level,Disagree,0.2886297376093295,16487,0.28171296269955615,0.2955465125191028
1997,Direct migration background,Lower Secondary Level,Agree,0.17201166180758018,16487,0.1662509478913838,0.17777237572377655
1997,Direct migration background,Lower Secondary Level,Agree completely,0.0728862973760933,16487,0.06891826966277188,0.07685432508941471
1997,Direct migration background,Upper Secondary Level,Disagree completely,0.5422773393461104,16487,0.5346723749087041,0.5498823037835168
1997,Direct migration background,Upper Secondary Level,Disagree,0.2615558060879369,16487,0.254847292944384,0.26826431923148975
1997,Direct migration background,Upper Secondary Level,Agree,0.13416009019165728,16487,0.12895754665446654,0.13936263372884802
1997,Direct migration background,Upper Secondary Level,Agree completely,0.06200676437429538,16487,0.05832543530298115,0.06568809344560961
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.4251968503937008,16487,0.4176504500466554,0.4327432507407462
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.4094488188976378,16487,0.40194272773047346,0.4169549100648021
1997,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.12598425196850394,16487,0.12091897716169882,0.13104952677530904
1997,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.03937007874015748,16487,0.0364015145179231,0.042338642962391856
1997,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Direct migration background,First Stage of Tertiary Education,Disagree,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Direct migration background,First Stage of Tertiary Education,Agree,0.14545454545454545,16487,0.14007288262035425,0.15083620828873665
1997,Direct migration background,First Stage of Tertiary Education,Agree completely,0.12727272727272726,16487,0.12218537042826028,0.13236008411719424
1997,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.5580110497237569,16487,0.5504302965240346,0.5655918029234792
1997,Direct migration background,Second Stage of Tertiary Education,Disagree,0.292817679558011,16487,0.2858714425558078,0.2997639165602142
1997,Direct migration background,Second Stage of Tertiary Education,Agree,0.11602209944751381,16487,0.11113359160540914,0.12091060728961847
1997,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.03314917127071823,16487,0.030416412309846517,0.03588193023158994
1997,Indirect migration background,Pre-primary Level,Disagree completely,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Pre-primary Level,Disagree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,Pre-primary Level,Agree,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,Primary Level,Disagree completely,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Indirect migration background,Primary Level,Disagree,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Indirect migration background,Primary Level,Agree,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Indirect migration background,Lower Secondary Level,Disagree completely,0.48520710059171596,16487,0.47757814476447286,0.49283605641895906
1997,Indirect migration background,Lower Secondary Level,Disagree,0.3254437869822485,16487,0.3182917077307608,0.3325958662337362
1997,Indirect migration background,Lower Secondary Level,Agree,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Indirect migration background,Lower Secondary Level,Agree completely,0.03550295857988166,16487,0.03267828690365842,0.038327630256104896
1997,Indirect migration background,Upper Secondary Level,Disagree completely,0.47150259067357514,16487,0.46388270026178996,0.4791224810853603
1997,Indirect migration background,Upper Secondary Level,Disagree,0.35751295336787564,16487,0.3501971279796053,0.364828778756146
1997,Indirect migration background,Upper Secondary Level,Agree,0.12953367875647667,16487,0.12440798578323543,0.13465937172971792
1997,Indirect migration background,Upper Secondary Level,Agree completely,0.04145077720207254,16487,0.03840807953800067,0.04449347486614441
1997,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Indirect migration background,First Stage of Tertiary Education,Disagree,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,First Stage of Tertiary Education,Disagree completely,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Indirect migration background,First Stage of Tertiary Education,Agree,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Indirect migration background,Second Stage of Tertiary Education,Agree completely,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
2008,No migration background,Pre-primary Level,Disagree completely,0.4513888888888889,23673,0.44504964947343867,0.4577281283043391
2008,No migration background,Pre-primary Level,Disagree,0.4027777777777778,23673,0.39652993413254267,0.4090256214230129
2008,No migration background,Pre-primary Level,Agree,0.10069444444444445,23673,0.09686102964180757,0.10452785924708133
2008,No migration background,Pre-primary Level,Agree completely,0.04513888888888889,23673,0.04249419776519957,0.04778358001257821
2008,No migration background,Primary Level,Disagree completely,0.33783783783783783,23673,0.33181271720083555,0.3438629584748401
2008,No migration background,Primary Level,Disagree,0.32432432432432434,23673,0.3183610014300274,0.3302876472186213
2008,No migration background,Primary Level,Agree,0.22972972972972974,23673,0.22437102791838778,0.2350884315410717
2008,No migration background,Primary Level,Agree completely,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,No migration background,Lower Secondary Level,Disagree,0.36408450704225354,23673,0.3579549339999719,0.37021408008453516
2008,No migration background,Lower Secondary Level,Disagree completely,0.3387323943661972,23673,0.3327033787017229,0.34476141003067146
2008,No migration background,Lower Secondary Level,Agree,0.19507042253521126,23673,0.19002260000570356,0.20011824506471895
2008,No migration background,Lower Secondary Level,Agree completely,0.10211267605633803,23673,0.09825540488499095,0.10596994722768512
2008,No migration background,Upper Secondary Level,Disagree completely,0.4058205335489086,23673,0.3995651311720149,0.41207593592580233
2008,No migration background,Upper Secondary Level,Disagree,0.3973899988451322,23673,0.39115615303134,0.4036238446589244
2008,No migration background,Upper Secondary Level,Agree,0.1328097932786696,23673,0.12848662983494502,0.13713295672239417
2008,No migration background,Upper Secondary Level,Agree completely,0.06397967432728953,23673,0.0608622704256493,0.06709707822892975
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.4149184149184149,23673,0.4086418938347512,0.42119493600207863
2008,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.40792540792540793,23673,0.4016649224432018,0.4141858934076141
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.1317016317016317,23673,0.1273937924154932,0.13600947098777022
2008,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,No migration background,First Stage of Tertiary Education,Disagree completely,0.41455696202531644,23673,0.40828123779101544,0.42083268625961745
2008,No migration background,First Stage of Tertiary Education,Disagree,0.41139240506329117,23673,0.4051238060794249,0.41766100404715745
2008,No migration background,First Stage of Tertiary Education,Agree,0.11392405063291139,23673,0.10987668345233409,0.11797141781348869
2008,No migration background,First Stage of Tertiary Education,Agree completely,0.060126582278481014,23673,0.05709829295908594,0.06315487159787608
2008,No migration background,Second Stage of Tertiary Education,Disagree completely,0.47293372062318456,23673,0.46657364647887584,0.4792937947674933
