year,pgisced97,quintil_oecd,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,2nd Quintile,Disagree completely,0.39298,252,572,0.35292,0.43304
1997,Lower Secondary Level,3rd Quintile,Agree completely,0.12031,33,439,0.08984,0.15078
1997,Lower Secondary Level,3rd Quintile,Agree,0.13756,63,439,0.10530,0.16981
1997,Lower Secondary Level,3rd Quintile,Disagree,0.30465,135,439,0.26155,0.34776
1997,Lower Secondary Level,3rd Quintile,Disagree completely,0.42614,208,439,0.37982,0.47245
1997,Lower Secondary Level,4th Quintile,Agree,0.14289,52,349,0.10612,0.17966
1997,Lower Secondary Level,4th Quintile,Disagree,0.26052,105,349,0.21440,0.30663
1997,Lower Secondary Level,4th Quintile,Disagree completely,0.47778,192,349,0.42529,0.53026
1997,Lower Secondary Level,5th Quintile,Agree,0.16638,36,202,0.11490,0.21787
1997,Lower Secondary Level,5th Quintile,Disagree,0.26874,56,202,0.20746,0.33003
1997,Lower Secondary Level,5th Quintile,Disagree completely,0.44570,110,202,0.37698,0.51441
1997,Upper Secondary Level,1st Quintile,Agree completely,0.10118,78,1081,0.08319,0.11917
1997,Upper Secondary Level,1st Quintile,Agree,0.18981,155,1081,0.16642,0.21320
1997,Upper Secondary Level,1st Quintile,Disagree,0.27875,319,1081,0.25201,0.30550
1997,Upper Secondary Level,1st Quintile,Disagree completely,0.41779,529,1081,0.38837,0.44720
1997,Upper Secondary Level,2nd Quintile,Agree completely,0.07803,97,1425,0.06410,0.09196
1997,Upper Secondary Level,2nd Quintile,Agree,0.15354,182,1425,0.13482,0.17227
1997,Upper Secondary Level,2nd Quintile,Disagree,0.29099,418,1425,0.26740,0.31458
1997,Upper Secondary Level,2nd Quintile,Disagree completely,0.46250,728,1425,0.43661,0.48840
1997,Upper Secondary Level,3rd Quintile,Agree completely,0.07309,87,1425,0.05957,0.08661
1997,Upper Secondary Level,3rd Quintile,Agree,0.12090,163,1425,0.10397,0.13783
1997,Upper Secondary Level,3rd Quintile,Disagree,0.29901,430,1425,0.27523,0.32279
1997,Upper Secondary Level,3rd Quintile,Disagree completely,0.48922,745,1425,0.46326,0.51519
1997,Upper Secondary Level,4th Quintile,Agree completely,0.08244,98,1393,0.06799,0.09689
1997,Upper Secondary Level,4th Quintile,Agree,0.10582,125,1393,0.08966,0.12198
1997,Upper Secondary Level,4th Quintile,Disagree,0.30063,429,1393,0.27654,0.32472
1997,Upper Secondary Level,4th Quintile,Disagree completely,0.50239,741,1393,0.47613,0.52866
1997,Upper Secondary Level,5th Quintile,Agree completely,0.08436,71,1112,0.06801,0.10070
1997,Upper Secondary Level,5th Quintile,Agree,0.08245,85,1112,0.06628,0.09863
1997,Upper Secondary Level,5th Quintile,Disagree,0.29226,340,1112,0.26552,0.31900
1997,Upper Secondary Level,5th Quintile,Disagree completely,0.53132,616,1112,0.50198,0.56067
1997,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.45475,33,73,0.33973,0.56978
1997,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.45968,40,73,0.34456,0.57480
1997,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.39188,32,70,0.27669,0.50706
1997,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.43186,38,70,0.31498,0.54873
1997,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.48368,36,36,0.31812,0.64924
1997,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.30655,38,100,0.21573,0.39738
1997,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.56553,62,100,0.46788,0.66317
1997,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.38179,33,80,0.27466,0.48893
1997,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.51402,47,80,0.40381,0.62424
1997,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.39214,32,32,0.22027,0.56401
1997,First Stage of Tertiary Education,2nd Quintile,Disagree,0.34198,42,111,0.25333,0.43064
1997,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.52009,69,111,0.42673,0.61346
1997,First Stage of Tertiary Education,3rd Quintile,Disagree,0.29421,52,151,0.22128,0.36713
1997,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.54133,99,151,0.46159,0.62107
1997,First Stage of Tertiary Education,4th Quintile,Disagree,0.27371,56,161,0.20462,0.34279
1997,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.56967,105,161,0.49295,0.64639
1997,First Stage of Tertiary Education,5th Quintile,Disagree,0.30976,58,162,0.23834,0.38119
1997,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.48817,104,162,0.41096,0.56538
1997,Second Stage of Tertiary Education,1st Quintile,Disagree,0.42958,45,100,0.33207,0.52709
1997,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.40477,55,100,0.30808,0.50146
1997,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.26260,60,192,0.20020,0.32501
1997,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.55869,132,192,0.48827,0.62911
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.32777,102,264,0.27104,0.38450
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.52466,162,264,0.46431,0.58502
1997,Second Stage of Tertiary Education,4th Quintile,Agree,0.09908,39,423,0.07058,0.12759
1997,Second Stage of Tertiary Education,4th Quintile,Disagree,0.34546,157,423,0.30009,0.39083
1997,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.51702,227,423,0.46934,0.56470
1997,Second Stage of Tertiary Education,5th Quintile,Agree,0.09449,55,648,0.07195,0.11703
1997,Second Stage of Tertiary Education,5th Quintile,Disagree,0.33065,217,648,0.29440,0.36690
1997,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.54147,376,648,0.50307,0.57986
2008,Pre-primary Level,3rd Quintile,Disagree completely,0.28670,35,35,0.13469,0.43870
2008,Pre-primary Level,4th Quintile,Disagree completely,0.23974,32,32,0.08945,0.39002
2008,Pre-primary Level,5th Quintile,Disagree completely,0.31994,45,45,0.18211,0.45776
2008,Primary Level,1st Quintile,Disagree completely,0.34896,37,37,0.19326,0.50467
2008,Lower Secondary Level,1st Quintile,Agree completely,0.11351,67,630,0.08872,0.13830
2008,Lower Secondary Level,1st Quintile,Agree,0.25906,152,630,0.22482,0.29330
2008,Lower Secondary Level,1st Quintile,Disagree,0.29090,205,630,0.25541,0.32640
2008,Lower Secondary Level,1st Quintile,Disagree completely,0.30267,206,630,0.26677,0.33858
2008,Lower Secondary Level,2nd Quintile,Agree completely,0.10944,49,526,0.08274,0.13615
2008,Lower Secondary Level,2nd Quintile,Agree,0.14711,86,526,0.11681,0.17742
2008,Lower Secondary Level,2nd Quintile,Disagree,0.34146,190,526,0.30090,0.38202
2008,Lower Secondary Level,2nd Quintile,Disagree completely,0.37827,201,526,0.33679,0.41975
2008,Lower Secondary Level,3rd Quintile,Agree completely,0.08961,34,422,0.06233,0.11690
2008,Lower Secondary Level,3rd Quintile,Agree,0.19301,84,422,0.15531,0.23071
2008,Lower Secondary Level,3rd Quintile,Disagree,0.35447,155,422,0.30877,0.40016
2008,Lower Secondary Level,3rd Quintile,Disagree completely,0.31955,149,422,0.27500,0.36409
2008,Lower Secondary Level,4th Quintile,Agree,0.18704,50,248,0.13840,0.23567
2008,Lower Secondary Level,4th Quintile,Disagree,0.29904,99,248,0.24194,0.35614
2008,Lower Secondary Level,4th Quintile,Disagree completely,0.41180,99,248,0.35042,0.47318
2008,Lower Secondary Level,5th Quintile,Disagree,0.41624,66,121,0.32804,0.50444
2008,Lower Secondary Level,5th Quintile,Disagree completely,0.30448,55,121,0.22214,0.38682
2008,Upper Secondary Level,1st Quintile,Agree completely,0.08638,126,1589,0.07257,0.10020
2008,Upper Secondary Level,1st Quintile,Agree,0.22458,323,1589,0.20405,0.24510
2008,Upper Secondary Level,1st Quintile,Disagree,0.37111,618,1589,0.34735,0.39487
2008,Upper Secondary Level,1st Quintile,Disagree completely,0.29402,522,1589,0.27162,0.31643
2008,Upper Secondary Level,2nd Quintile,Agree completely,0.09486,154,1980,0.08195,0.10777
2008,Upper Secondary Level,2nd Quintile,Agree,0.14804,261,1980,0.13239,0.16368
2008,Upper Secondary Level,2nd Quintile,Disagree,0.38324,791,1980,0.36182,0.40466
2008,Upper Secondary Level,2nd Quintile,Disagree completely,0.37061,774,1980,0.34933,0.39189
2008,Upper Secondary Level,3rd Quintile,Agree completely,0.07479,144,2118,0.06358,0.08599
2008,Upper Secondary Level,3rd Quintile,Agree,0.14280,250,2118,0.12789,0.15770
2008,Upper Secondary Level,3rd Quintile,Disagree,0.38680,839,2118,0.36605,0.40754
2008,Upper Secondary Level,3rd Quintile,Disagree completely,0.39291,885,2118,0.37210,0.41371
2008,Upper Secondary Level,4th Quintile,Agree completely,0.05855,122,2076,0.04844,0.06865
2008,Upper Secondary Level,4th Quintile,Agree,0.14859,265,2076,0.13329,0.16390
2008,Upper Secondary Level,4th Quintile,Disagree,0.39979,829,2076,0.37871,0.42087
2008,Upper Secondary Level,4th Quintile,Disagree completely,0.39012,860,2076,0.36913,0.41110
2008,Upper Secondary Level,5th Quintile,Agree completely,0.05158,85,1923,0.04169,0.06147
2008,Upper Secondary Level,5th Quintile,Agree,0.13158,224,1923,0.11646,0.14669
2008,Upper Secondary Level,5th Quintile,Disagree,0.39870,722,1923,0.37681,0.42059
2008,Upper Secondary Level,5th Quintile,Disagree completely,0.41052,892,1923,0.38852,0.43251
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.39806,56,107,0.30488,0.49125
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.29316,51,107,0.20650,0.37982
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.46394,69,130,0.37788,0.55000
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.32156,61,130,0.24096,0.40216
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.40716,76,154,0.32931,0.48501
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.36653,78,154,0.29017,0.44288
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.43855,105,219,0.37268,0.50442
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.44688,114,219,0.38088,0.51288
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.12463,44,324,0.08861,0.16065
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.41319,132,324,0.35949,0.46689
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.44025,148,324,0.38611,0.49439
2008,First Stage of Tertiary Education,1st Quintile,Disagree,0.46815,54,86,0.36207,0.57423
2008,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.22342,32,86,0.13487,0.31197
2008,First Stage of Tertiary Education,2nd Quintile,Disagree,0.36559,80,170,0.29298,0.43820
2008,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.41299,90,170,0.33876,0.48722
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.14000,47,308,0.10119,0.17882
2008,First Stage of Tertiary Education,3rd Quintile,Disagree,0.41416,128,308,0.35906,0.46927
2008,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.39076,133,308,0.33618,0.44534
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.10987,40,325,0.07582,0.14392
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.40276,136,325,0.34936,0.45617
2008,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.41305,149,325,0.35943,0.46666
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.07041,39,397,0.04522,0.09561
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.49640,173,397,0.44715,0.54564
2008,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.38995,185,397,0.34191,0.43799
2008,Second Stage of Tertiary Education,1st Quintile,Agree,0.28036,47,187,0.21581,0.34492
2008,Second Stage of Tertiary Education,1st Quintile,Disagree,0.41119,88,187,0.34048,0.48191
2008,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.21617,52,187,0.15701,0.27533
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.12692,45,318,0.09027,0.16356
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.41874,132,318,0.36443,0.47305
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.37926,141,318,0.32585,0.43267
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.13271,68,567,0.10476,0.16066
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.43608,255,567,0.39523,0.47694
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.38772,244,567,0.34758,0.42786
2008,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.07244,37,782,0.05426,0.09061
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.11582,83,782,0.09338,0.13826
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.41164,316,782,0.37713,0.44616
2008,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.40010,346,782,0.36574,0.43446
2008,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.04254,79,2270,0.03424,0.05085
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.08771,167,2270,0.07607,0.09935
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.39037,858,2270,0.37030,0.41044
2008,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.47735,1166,2270,0.45680,0.49790
2013,Pre-primary Level,4th Quintile,Disagree completely,0.32556,31,31,0.15788,0.49324
2013,Primary Level,1st Quintile,Disagree,0.34458,47,81,0.24044,0.44872
2013,Primary Level,1st Quintile,Disagree completely,0.21565,34,81,0.12552,0.30577
2013,Lower Secondary Level,1st Quintile,Agree completely,0.08138,55,611,0.05968,0.10307
2013,Lower Secondary Level,1st Quintile,Agree,0.19155,119,611,0.16032,0.22278
2013,Lower Secondary Level,1st Quintile,Disagree,0.29823,228,611,0.26193,0.33454
2013,Lower Secondary Level,1st Quintile,Disagree completely,0.26760,209,611,0.23247,0.30274
2013,Lower Secondary Level,2nd Quintile,Agree completely,0.07012,37,511,0.04796,0.09228
2013,Lower Secondary Level,2nd Quintile,Agree,0.13886,75,511,0.10885,0.16887
2013,Lower Secondary Level,2nd Quintile,Disagree,0.34977,187,511,0.30838,0.39116
2013,Lower Secondary Level,2nd Quintile,Disagree completely,0.32726,212,511,0.28653,0.36798
2013,Lower Secondary Level,3rd Quintile,Agree,0.15973,59,318,0.11940,0.20006
2013,Lower Secondary Level,3rd Quintile,Disagree,0.36152,131,318,0.30863,0.41441
2013,Lower Secondary Level,3rd Quintile,Disagree completely,0.31786,128,318,0.26660,0.36912
2013,Lower Secondary Level,4th Quintile,Disagree,0.35030,94,200,0.28402,0.41659
2013,Lower Secondary Level,4th Quintile,Disagree completely,0.39923,106,200,0.33118,0.46727
2013,Lower Secondary Level,5th Quintile,Disagree,0.44586,53,109,0.35211,0.53960
2013,Lower Secondary Level,5th Quintile,Disagree completely,0.37219,56,109,0.28102,0.46335
2013,Upper Secondary Level,1st Quintile,Agree completely,0.08642,147,1692,0.07303,0.09982
2013,Upper Secondary Level,1st Quintile,Agree,0.17015,289,1692,0.15224,0.18806
2013,Upper Secondary Level,1st Quintile,Disagree,0.31581,642,1692,0.29366,0.33797
2013,Upper Secondary Level,1st Quintile,Disagree completely,0.29573,614,1692,0.27398,0.31748
2013,Upper Secondary Level,2nd Quintile,Agree completely,0.05706,107,1985,0.04686,0.06727
2013,Upper Secondary Level,2nd Quintile,Agree,0.13222,262,1985,0.11731,0.14712
2013,Upper Secondary Level,2nd Quintile,Disagree,0.33363,704,1985,0.31288,0.35438
2013,Upper Secondary Level,2nd Quintile,Disagree completely,0.37082,912,1985,0.34957,0.39208
2013,Upper Secondary Level,3rd Quintile,Agree completely,0.03957,76,2035,0.03110,0.04805
2013,Upper Secondary Level,3rd Quintile,Agree,0.10621,216,2035,0.09282,0.11960
2013,Upper Secondary Level,3rd Quintile,Disagree,0.38507,819,2035,0.36393,0.40622
2013,Upper Secondary Level,3rd Quintile,Disagree completely,0.40434,924,2035,0.38301,0.42566
2013,Upper Secondary Level,4th Quintile,Agree completely,0.04304,92,2023,0.03419,0.05189
2013,Upper Secondary Level,4th Quintile,Agree,0.09583,188,2023,0.08300,0.10866
2013,Upper Secondary Level,4th Quintile,Disagree,0.40747,825,2023,0.38605,0.42889
2013,Upper Secondary Level,4th Quintile,Disagree completely,0.41713,918,2023,0.39563,0.43862
2013,Upper Secondary Level,5th Quintile,Agree completely,0.04100,61,1637,0.03139,0.05061
2013,Upper Secondary Level,5th Quintile,Agree,0.09299,148,1637,0.07892,0.10707
2013,Upper Secondary Level,5th Quintile,Disagree,0.40192,628,1637,0.37816,0.42568
2013,Upper Secondary Level,5th Quintile,Disagree completely,0.43892,800,1637,0.41487,0.46296
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.32114,59,101,0.22963,0.41266
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.24790,42,101,0.16327,0.33253
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.35356,73,158,0.27877,0.42834
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.38263,85,158,0.30660,0.45866
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.38262,90,193,0.31387,0.45137
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.37046,103,193,0.30215,0.43877
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.39379,98,202,0.32624,0.46134
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.39356,104,202,0.32602,0.46110
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.39604,136,290,0.33965,0.45242
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.43146,154,290,0.37436,0.48857
2013,First Stage of Tertiary Education,1st Quintile,Disagree,0.40999,48,80,0.30154,0.51845
2013,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.22700,32,80,0.13463,0.31938
2013,First Stage of Tertiary Education,2nd Quintile,Disagree,0.41188,81,173,0.33833,0.48543
2013,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.32350,92,173,0.25359,0.39342
2013,First Stage of Tertiary Education,3rd Quintile,Agree,0.09852,33,280,0.06355,0.13349
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.40106,115,280,0.34355,0.45857
2013,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.38602,132,280,0.32890,0.44315
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.42209,138,304,0.36648,0.47770
2013,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.43577,166,304,0.37994,0.49161
2013,First Stage of Tertiary Education,5th Quintile,Disagree,0.42277,163,335,0.36979,0.47575
2013,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.44059,172,335,0.38735,0.49383
2013,Second Stage of Tertiary Education,1st Quintile,Agree,0.13926,40,257,0.09685,0.18167
2013,Second Stage of Tertiary Education,1st Quintile,Disagree,0.44009,126,257,0.37928,0.50090
2013,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.28253,91,257,0.22738,0.33768
2013,Second Stage of Tertiary Education,2nd Quintile,Agree,0.13542,57,410,0.10226,0.16858
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.35008,178,410,0.30386,0.39631
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.36303,175,410,0.31643,0.40963
2013,Second Stage of Tertiary Education,3rd Quintile,Agree,0.10042,58,567,0.07566,0.12519
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.43289,254,567,0.39207,0.47371
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.34006,255,567,0.30103,0.37909
2013,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.03701,31,961,0.02506,0.04895
2013,Second Stage of Tertiary Education,4th Quintile,Agree,0.09679,82,961,0.07809,0.11550
2013,Second Stage of Tertiary Education,4th Quintile,Disagree,0.36945,372,961,0.33892,0.39998
2013,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.40975,476,961,0.37864,0.44086
2013,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.02682,63,2207,0.02008,0.03356
2013,Second Stage of Tertiary Education,5th Quintile,Agree,0.05295,126,2207,0.04360,0.06229
2013,Second Stage of Tertiary Education,5th Quintile,Disagree,0.39746,878,2207,0.37703,0.41788
2013,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.47004,1140,2207,0.44921,0.49087
2018,Pre-primary Level,1st Quintile,Disagree,0.16892,38,71,0.08115,0.25670
2018,Pre-primary Level,1st Quintile,Disagree completely,0.20821,33,71,0.11309,0.30333
2018,Pre-primary Level,2nd Quintile,Disagree,0.29526,38,38,0.14828,0.44225
2018,Pre-primary Level,3rd Quintile,Disagree,0.27841,34,34,0.12548,0.43133
2018,Primary Level,1st Quintile,Agree completely,0.09489,32,238,0.05758,0.13220
2018,Primary Level,1st Quintile,Agree,0.27222,63,238,0.21555,0.32889
2018,Primary Level,1st Quintile,Disagree,0.21594,69,238,0.16355,0.26832
2018,Primary Level,1st Quintile,Disagree completely,0.20764,74,238,0.15600,0.25928
2018,Primary Level,2nd Quintile,Disagree completely,0.36618,45,45,0.22383,0.50853
2018,Lower Secondary Level,1st Quintile,Agree completely,0.13120,97,981,0.11006,0.15234
2018,Lower Secondary Level,1st Quintile,Agree,0.20050,195,981,0.17544,0.22557
2018,Lower Secondary Level,1st Quintile,Disagree,0.29783,315,981,0.26920,0.32646
2018,Lower Secondary Level,1st Quintile,Disagree completely,0.29923,374,981,0.27056,0.32790
2018,Lower Secondary Level,2nd Quintile,Agree completely,0.08146,45,704,0.06124,0.10168
2018,Lower Secondary Level,2nd Quintile,Agree,0.17936,116,704,0.15100,0.20772
2018,Lower Secondary Level,2nd Quintile,Disagree,0.31926,239,704,0.28480,0.35372
2018,Lower Secondary Level,2nd Quintile,Disagree completely,0.39246,304,704,0.35636,0.42855
2018,Lower Secondary Level,3rd Quintile,Agree,0.20208,71,412,0.16325,0.24090
2018,Lower Secondary Level,3rd Quintile,Disagree,0.31861,159,412,0.27357,0.36366
2018,Lower Secondary Level,3rd Quintile,Disagree completely,0.36906,182,412,0.32241,0.41572
2018,Lower Secondary Level,4th Quintile,Agree,0.17563,41,226,0.12591,0.22535
2018,Lower Secondary Level,4th Quintile,Disagree,0.31861,85,226,0.25773,0.37949
2018,Lower Secondary Level,4th Quintile,Disagree completely,0.43751,100,226,0.37269,0.50233
2018,Lower Secondary Level,5th Quintile,Disagree,0.37227,46,106,0.27980,0.46473
2018,Lower Secondary Level,5th Quintile,Disagree completely,0.43722,60,106,0.34234,0.53210
2018,Upper Secondary Level,1st Quintile,Agree completely,0.08867,162,2202,0.07679,0.10054
2018,Upper Secondary Level,1st Quintile,Agree,0.20429,420,2202,0.18745,0.22114
2018,Upper Secondary Level,1st Quintile,Disagree,0.36489,779,2202,0.34477,0.38500
2018,Upper Secondary Level,1st Quintile,Disagree completely,0.32726,841,2202,0.30766,0.34687
2018,Upper Secondary Level,2nd Quintile,Agree completely,0.06453,157,2701,0.05526,0.07379
2018,Upper Secondary Level,2nd Quintile,Agree,0.14992,373,2701,0.13645,0.16338
2018,Upper Secondary Level,2nd Quintile,Disagree,0.37301,965,2701,0.35477,0.39125
2018,Upper Secondary Level,2nd Quintile,Disagree completely,0.40524,1206,2701,0.38672,0.42376
2018,Upper Secondary Level,3rd Quintile,Agree completely,0.04866,110,2387,0.04003,0.05729
2018,Upper Secondary Level,3rd Quintile,Agree,0.12255,265,2387,0.10939,0.13571
2018,Upper Secondary Level,3rd Quintile,Disagree,0.41553,952,2387,0.39575,0.43530
2018,Upper Secondary Level,3rd Quintile,Disagree completely,0.40357,1060,2387,0.38389,0.42326
2018,Upper Secondary Level,4th Quintile,Agree completely,0.03581,79,2095,0.02785,0.04377
2018,Upper Secondary Level,4th Quintile,Agree,0.10482,203,2095,0.09170,0.11794
2018,Upper Secondary Level,4th Quintile,Disagree,0.38461,784,2095,0.36377,0.40545
2018,Upper Secondary Level,4th Quintile,Disagree completely,0.47371,1029,2095,0.45232,0.49509
2018,Upper Secondary Level,5th Quintile,Agree completely,0.03415,53,1572,0.02517,0.04313
2018,Upper Secondary Level,5th Quintile,Agree,0.11277,149,1572,0.09713,0.12841
2018,Upper Secondary Level,5th Quintile,Disagree,0.38822,618,1572,0.36412,0.41232
2018,Upper Secondary Level,5th Quintile,Disagree completely,0.46167,752,1572,0.43701,0.48632
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.21338,71,329,0.16905,0.25772
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.29691,128,329,0.24746,0.34635
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.31875,130,329,0.26832,0.36918
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.13970,61,409,0.10606,0.17333
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.42312,174,409,0.37518,0.47106
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.34893,174,409,0.30268,0.39518
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.08501,48,441,0.05895,0.11107
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.45408,183,441,0.40756,0.50061
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.41147,210,441,0.36549,0.45745
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.13105,33,410,0.09834,0.16375
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.44681,187,410,0.39863,0.49499
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.37976,190,410,0.33272,0.42679
2018,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.11317,36,345,0.07969,0.14664
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.38121,133,345,0.32989,0.43254
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.44784,176,345,0.39529,0.50039
2018,First Stage of Tertiary Education,1st Quintile,Disagree,0.30497,35,73,0.19862,0.41132
2018,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.31867,38,73,0.21104,0.42630
2018,First Stage of Tertiary Education,2nd Quintile,Agree,0.20665,43,247,0.15605,0.25725
2018,First Stage of Tertiary Education,2nd Quintile,Disagree,0.34257,98,247,0.28327,0.40188
2018,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.39952,106,247,0.33831,0.46073
2018,First Stage of Tertiary Education,3rd Quintile,Disagree,0.38790,126,264,0.32901,0.44680
2018,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.43247,138,264,0.37259,0.49234
2018,First Stage of Tertiary Education,4th Quintile,Disagree,0.37021,146,313,0.31663,0.42379
2018,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.50125,167,313,0.44577,0.55673
2018,First Stage of Tertiary Education,5th Quintile,Agree,0.10210,36,358,0.07069,0.13350
2018,First Stage of Tertiary Education,5th Quintile,Disagree,0.42514,149,358,0.37386,0.47642
2018,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.42706,173,358,0.37575,0.47837
2018,Second Stage of Tertiary Education,1st Quintile,Agree,0.20535,94,452,0.16807,0.24263
2018,Second Stage of Tertiary Education,1st Quintile,Disagree,0.42766,200,452,0.38200,0.47333
2018,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.26072,158,452,0.22020,0.30124
2018,Second Stage of Tertiary Education,2nd Quintile,Agree completely,0.06607,32,690,0.04752,0.08462
