year,pgisced97,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Primary Level,2nd Quintile,Disagree completely,0.69036,81,11668,0.68863,0.69208
1997,Primary Level,3rd Quintile,Disagree completely,1.00000,32,11668,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Agree completely,0.11241,60,11668,0.11210,0.11273
1997,Lower Secondary Level,1st Quintile,Agree,0.22206,117,11668,0.22164,0.22248
1997,Lower Secondary Level,1st Quintile,Disagree,0.29366,218,11668,0.29320,0.29412
1997,Lower Secondary Level,1st Quintile,Disagree completely,0.37186,302,11668,0.37138,0.37235
1997,Lower Secondary Level,2nd Quintile,Agree completely,0.12197,46,11668,0.12159,0.12234
1997,Lower Secondary Level,2nd Quintile,Agree,0.18832,86,11668,0.18787,0.18877
1997,Lower Secondary Level,2nd Quintile,Disagree,0.29012,191,11668,0.28960,0.29064
1997,Lower Secondary Level,2nd Quintile,Disagree completely,0.39959,268,11668,0.39903,0.40015
1997,Lower Secondary Level,3rd Quintile,Agree completely,0.11953,34,11668,0.11911,0.11996
1997,Lower Secondary Level,3rd Quintile,Agree,0.13337,60,11668,0.13292,0.13381
1997,Lower Secondary Level,3rd Quintile,Disagree,0.32643,140,11668,0.32582,0.32705
1997,Lower Secondary Level,3rd Quintile,Disagree completely,0.42067,197,11668,0.42002,0.42132
1997,Lower Secondary Level,4th Quintile,Agree,0.16971,52,11668,0.16914,0.17029
1997,Lower Secondary Level,4th Quintile,Disagree,0.28525,101,11668,0.28456,0.28594
1997,Lower Secondary Level,4th Quintile,Disagree completely,0.54503,188,11668,0.54427,0.54579
1997,Lower Secondary Level,5th Quintile,Agree,0.18229,35,11668,0.18158,0.18300
1997,Lower Secondary Level,5th Quintile,Disagree,0.30576,60,11668,0.30492,0.30661
1997,Lower Secondary Level,5th Quintile,Disagree completely,0.51195,113,11668,0.51103,0.51286
1997,Upper Secondary Level,1st Quintile,Agree completely,0.09353,79,11668,0.09329,0.09377
1997,Upper Secondary Level,1st Quintile,Agree,0.19515,157,11668,0.19483,0.19547
1997,Upper Secondary Level,1st Quintile,Disagree,0.29075,327,11668,0.29038,0.29111
1997,Upper Secondary Level,1st Quintile,Disagree completely,0.42057,529,11668,0.42017,0.42097
1997,Upper Secondary Level,2nd Quintile,Agree completely,0.08944,101,11668,0.08922,0.08965
1997,Upper Secondary Level,2nd Quintile,Agree,0.15340,187,11668,0.15313,0.15367
1997,Upper Secondary Level,2nd Quintile,Disagree,0.28371,405,11668,0.28337,0.28404
1997,Upper Secondary Level,2nd Quintile,Disagree completely,0.47346,742,11668,0.47309,0.47383
1997,Upper Secondary Level,3rd Quintile,Agree completely,0.07495,84,11668,0.07476,0.07514
1997,Upper Secondary Level,3rd Quintile,Agree,0.11768,154,11668,0.11745,0.11791
1997,Upper Secondary Level,3rd Quintile,Disagree,0.30599,425,11668,0.30566,0.30632
1997,Upper Secondary Level,3rd Quintile,Disagree completely,0.50138,734,11668,0.50102,0.50174
1997,Upper Secondary Level,4th Quintile,Agree completely,0.08204,97,11668,0.08185,0.08224
1997,Upper Secondary Level,4th Quintile,Agree,0.11004,129,11668,0.10982,0.11026
1997,Upper Secondary Level,4th Quintile,Disagree,0.29814,429,11668,0.29781,0.29846
1997,Upper Secondary Level,4th Quintile,Disagree completely,0.50978,735,11668,0.50943,0.51013
1997,Upper Secondary Level,5th Quintile,Agree completely,0.08297,70,11668,0.08276,0.08317
1997,Upper Secondary Level,5th Quintile,Agree,0.08407,83,11668,0.08386,0.08428
1997,Upper Secondary Level,5th Quintile,Disagree,0.30369,349,11668,0.30334,0.30403
1997,Upper Secondary Level,5th Quintile,Disagree completely,0.52928,619,11668,0.52890,0.52965
1997,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,1.00000,37,11668,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.47221,32,11668,0.47061,0.47380
1997,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.52779,38,11668,0.52620,0.52939
1997,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.45058,33,11668,0.44909,0.45207
1997,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.54942,39,11668,0.54793,0.55091
1997,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.36448,38,11668,0.36316,0.36580
1997,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.63552,62,11668,0.63420,0.63684
1997,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.38719,33,11668,0.38581,0.38857
1997,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.61281,47,11668,0.61143,0.61419
1997,First Stage of Tertiary Education,1st Quintile,Disagree completely,1.00000,37,11668,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,Disagree,0.39261,40,11668,0.39130,0.39392
1997,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.60739,63,11668,0.60608,0.60870
1997,First Stage of Tertiary Education,3rd Quintile,Disagree,0.34702,50,11668,0.34598,0.34806
1997,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.65298,100,11668,0.65194,0.65402
1997,First Stage of Tertiary Education,4th Quintile,Disagree,0.34620,60,11668,0.34522,0.34717
1997,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.65380,101,11668,0.65283,0.65478
1997,First Stage of Tertiary Education,5th Quintile,Disagree,0.38230,57,11668,0.38134,0.38326
1997,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.61770,108,11668,0.61674,0.61866
1997,Second Stage of Tertiary Education,1st Quintile,Disagree,0.50493,43,11668,0.50367,0.50619
1997,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.49507,58,11668,0.49381,0.49633
1997,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.33177,63,11668,0.33065,0.33288
1997,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.66823,124,11668,0.66712,0.66935
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.35082,89,11668,0.34991,0.35174
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.64918,162,11668,0.64826,0.65009
1997,Second Stage of Tertiary Education,4th Quintile,Agree,0.10725,38,11668,0.10683,0.10766
1997,Second Stage of Tertiary Education,4th Quintile,Disagree,0.36409,168,11668,0.36345,0.36474
1997,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.52866,230,11668,0.52799,0.52933
1997,Second Stage of Tertiary Education,5th Quintile,Agree,0.09238,55,11668,0.09210,0.09267
1997,Second Stage of Tertiary Education,5th Quintile,Disagree,0.34793,218,11668,0.34746,0.34841
1997,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.55968,378,11668,0.55919,0.56017
2008,Pre-primary Level,1st Quintile,Disagree,1.00000,32,18157,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Disagree completely,1.00000,36,18157,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Disagree completely,1.00000,31,18157,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Disagree completely,1.00000,46,18157,1.00000,1.00000
2008,Primary Level,1st Quintile,Disagree completely,1.00000,39,18157,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Agree completely,0.11802,68,18157,0.11765,0.11839
2008,Lower Secondary Level,1st Quintile,Agree,0.27176,155,18157,0.27124,0.27227
2008,Lower Secondary Level,1st Quintile,Disagree,0.28977,203,18157,0.28925,0.29030
2008,Lower Secondary Level,1st Quintile,Disagree completely,0.32046,205,18157,0.31992,0.32099
2008,Lower Secondary Level,2nd Quintile,Agree completely,0.10442,45,18157,0.10402,0.10482
2008,Lower Secondary Level,2nd Quintile,Agree,0.15040,87,18157,0.14994,0.15087
2008,Lower Secondary Level,2nd Quintile,Disagree,0.37661,197,18157,0.37597,0.37724
2008,Lower Secondary Level,2nd Quintile,Disagree completely,0.36857,197,18157,0.36794,0.36920
2008,Lower Secondary Level,3rd Quintile,Agree completely,0.10146,38,18157,0.10101,0.10192
2008,Lower Secondary Level,3rd Quintile,Agree,0.20309,80,18157,0.20249,0.20370
2008,Lower Secondary Level,3rd Quintile,Disagree,0.34607,144,18157,0.34536,0.34678
2008,Lower Secondary Level,3rd Quintile,Disagree completely,0.34937,152,18157,0.34866,0.35008
2008,Lower Secondary Level,4th Quintile,Agree,0.18740,47,18157,0.18660,0.18820
2008,Lower Secondary Level,4th Quintile,Disagree,0.36370,105,18157,0.36272,0.36468
2008,Lower Secondary Level,4th Quintile,Disagree completely,0.44890,98,18157,0.44789,0.44992
2008,Lower Secondary Level,5th Quintile,Disagree,0.55336,66,18157,0.55183,0.55489
2008,Lower Secondary Level,5th Quintile,Disagree completely,0.44664,58,18157,0.44511,0.44817
2008,Upper Secondary Level,1st Quintile,Agree completely,0.08855,127,18157,0.08833,0.08876
2008,Upper Secondary Level,1st Quintile,Agree,0.22478,324,18157,0.22446,0.22510
2008,Upper Secondary Level,1st Quintile,Disagree,0.38144,631,18157,0.38107,0.38181
2008,Upper Secondary Level,1st Quintile,Disagree completely,0.30523,535,18157,0.30488,0.30558
2008,Upper Secondary Level,2nd Quintile,Agree completely,0.09784,156,18157,0.09762,0.09805
2008,Upper Secondary Level,2nd Quintile,Agree,0.15921,267,18157,0.15894,0.15947
2008,Upper Secondary Level,2nd Quintile,Disagree,0.37618,781,18157,0.37584,0.37653
2008,Upper Secondary Level,2nd Quintile,Disagree completely,0.36677,761,18157,0.36643,0.36712
2008,Upper Secondary Level,3rd Quintile,Agree completely,0.07374,141,18157,0.07355,0.07392
2008,Upper Secondary Level,3rd Quintile,Agree,0.13914,245,18157,0.13889,0.13938
2008,Upper Secondary Level,3rd Quintile,Disagree,0.39945,823,18157,0.39910,0.39980
2008,Upper Secondary Level,3rd Quintile,Disagree completely,0.38767,868,18157,0.38733,0.38802
2008,Upper Secondary Level,4th Quintile,Agree completely,0.05874,126,18157,0.05858,0.05890
2008,Upper Secondary Level,4th Quintile,Agree,0.15205,267,18157,0.15180,0.15230
2008,Upper Secondary Level,4th Quintile,Disagree,0.39410,845,18157,0.39376,0.39444
2008,Upper Secondary Level,4th Quintile,Disagree completely,0.39511,883,18157,0.39477,0.39545
2008,Upper Secondary Level,5th Quintile,Agree completely,0.05039,81,18157,0.05021,0.05057
2008,Upper Secondary Level,5th Quintile,Agree,0.12350,219,18157,0.12323,0.12378
2008,Upper Secondary Level,5th Quintile,Disagree,0.40699,718,18157,0.40659,0.40740
2008,Upper Secondary Level,5th Quintile,Disagree completely,0.41911,885,18157,0.41871,0.41952
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.55357,53,18157,0.55211,0.55502
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.44643,50,18157,0.44498,0.44789
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.58801,69,18157,0.58670,0.58931
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.41199,63,18157,0.41069,0.41330
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.53808,80,18157,0.53685,0.53931
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.46192,80,18157,0.46069,0.46315
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.51567,109,18157,0.51461,0.51674
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.48433,112,18157,0.48326,0.48539
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.13123,43,18157,0.13054,0.13192
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.39667,127,18157,0.39568,0.39767
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.47210,148,18157,0.47108,0.47311
2008,First Stage of Tertiary Education,1st Quintile,Disagree,0.65267,57,18157,0.65119,0.65415
2008,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.34733,38,18157,0.34585,0.34881
2008,First Stage of Tertiary Education,2nd Quintile,Disagree,0.46726,78,18157,0.46602,0.46850
2008,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.53274,88,18157,0.53150,0.53398
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.16427,48,18157,0.16352,0.16502
2008,First Stage of Tertiary Education,3rd Quintile,Disagree,0.43513,125,18157,0.43413,0.43614
2008,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.40060,124,18157,0.39961,0.40159
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.09480,35,18157,0.09428,0.09532
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.46942,144,18157,0.46854,0.47031
2008,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.43577,156,18157,0.43489,0.43666
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.09280,44,18157,0.09227,0.09333
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.48966,168,18157,0.48876,0.49057
2008,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.41754,183,18157,0.41664,0.41843
2008,Second Stage of Tertiary Education,1st Quintile,Agree,0.31116,49,18157,0.31017,0.31215
2008,Second Stage of Tertiary Education,1st Quintile,Disagree,0.44019,89,18157,0.43912,0.44125
2008,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.24865,56,18157,0.24773,0.24958
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.13721,45,18157,0.13661,0.13782
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.46394,133,18157,0.46306,0.46482
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.39884,140,18157,0.39798,0.39971
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.13050,68,18157,0.12999,0.13100
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.46679,261,18157,0.46604,0.46753
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.40272,241,18157,0.40199,0.40345
2008,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.07068,39,18157,0.07035,0.07102
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.12706,86,18157,0.12663,0.12749
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.40812,319,18157,0.40748,0.40875
2008,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.39414,335,18157,0.39350,0.39477
2008,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.04222,76,18157,0.04205,0.04238
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.08509,162,18157,0.08486,0.08532
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.38926,847,18157,0.38886,0.38966
2008,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.48343,1177,18157,0.48303,0.48384
2013,Pre-primary Level,4th Quintile,Disagree completely,1.00000,32,17782,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Disagree,1.00000,32,17782,1.00000,1.00000
2013,Primary Level,1st Quintile,Disagree,0.65034,45,17782,0.64840,0.65228
2013,Primary Level,1st Quintile,Disagree completely,0.34966,32,17782,0.34772,0.35160
2013,Lower Secondary Level,1st Quintile,Agree completely,0.09198,52,17782,0.09158,0.09239
2013,Lower Secondary Level,1st Quintile,Agree,0.23674,122,17782,0.23615,0.23734
2013,Lower Secondary Level,1st Quintile,Disagree,0.35815,234,17782,0.35748,0.35883
2013,Lower Secondary Level,1st Quintile,Disagree completely,0.31312,213,17782,0.31247,0.31377
2013,Lower Secondary Level,2nd Quintile,Agree completely,0.07919,38,17782,0.07878,0.07959
2013,Lower Secondary Level,2nd Quintile,Agree,0.15438,73,17782,0.15384,0.15493
2013,Lower Secondary Level,2nd Quintile,Disagree,0.37454,174,17782,0.37381,0.37527
2013,Lower Secondary Level,2nd Quintile,Disagree completely,0.39189,209,17782,0.39115,0.39262
2013,Lower Secondary Level,3rd Quintile,Agree,0.19771,58,17782,0.19694,0.19849
2013,Lower Secondary Level,3rd Quintile,Disagree,0.43363,135,17782,0.43266,0.43460
2013,Lower Secondary Level,3rd Quintile,Disagree completely,0.36866,125,17782,0.36771,0.36960
2013,Lower Secondary Level,4th Quintile,Disagree,0.50275,98,17782,0.50155,0.50395
2013,Lower Secondary Level,4th Quintile,Disagree completely,0.49725,106,17782,0.49605,0.49845
2013,Lower Secondary Level,5th Quintile,Disagree,0.53765,51,17782,0.53598,0.53932
2013,Lower Secondary Level,5th Quintile,Disagree completely,0.46235,57,17782,0.46068,0.46402
2013,Upper Secondary Level,1st Quintile,Agree completely,0.10257,145,17782,0.10230,0.10283
2013,Upper Secondary Level,1st Quintile,Agree,0.20216,291,17782,0.20181,0.20251
2013,Upper Secondary Level,1st Quintile,Disagree,0.35558,634,17782,0.35516,0.35600
2013,Upper Secondary Level,1st Quintile,Disagree completely,0.33969,619,17782,0.33928,0.34011
2013,Upper Secondary Level,2nd Quintile,Agree completely,0.05705,104,17782,0.05686,0.05723
2013,Upper Secondary Level,2nd Quintile,Agree,0.13881,258,17782,0.13854,0.13908
2013,Upper Secondary Level,2nd Quintile,Disagree,0.38151,713,17782,0.38112,0.38189
2013,Upper Secondary Level,2nd Quintile,Disagree completely,0.42264,921,17782,0.42225,0.42303
2013,Upper Secondary Level,3rd Quintile,Agree completely,0.04597,82,17782,0.04581,0.04612
2013,Upper Secondary Level,3rd Quintile,Agree,0.11611,221,17782,0.11587,0.11636
2013,Upper Secondary Level,3rd Quintile,Disagree,0.41021,823,17782,0.40984,0.41058
2013,Upper Secondary Level,3rd Quintile,Disagree completely,0.42771,924,17782,0.42734,0.42808
2013,Upper Secondary Level,4th Quintile,Agree completely,0.04552,92,17782,0.04536,0.04568
2013,Upper Secondary Level,4th Quintile,Agree,0.10275,188,17782,0.10252,0.10298
2013,Upper Secondary Level,4th Quintile,Disagree,0.41011,811,17782,0.40973,0.41049
2013,Upper Secondary Level,4th Quintile,Disagree completely,0.44162,913,17782,0.44124,0.44200
2013,Upper Secondary Level,5th Quintile,Agree completely,0.04057,60,17782,0.04039,0.04075
2013,Upper Secondary Level,5th Quintile,Agree,0.09362,144,17782,0.09335,0.09388
2013,Upper Secondary Level,5th Quintile,Disagree,0.42804,636,17782,0.42759,0.42848
2013,Upper Secondary Level,5th Quintile,Disagree completely,0.43778,792,17782,0.43733,0.43822
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.58417,59,17782,0.58242,0.58592
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.41583,42,17782,0.41408,0.41758
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.45924,71,17782,0.45772,0.46076
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.54076,86,17782,0.53924,0.54228
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.55728,95,17782,0.55607,0.55849
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.44272,96,17782,0.44151,0.44393
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.47355,103,17782,0.47240,0.47470
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.52645,109,17782,0.52530,0.52760
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.47009,129,17782,0.46903,0.47114
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.52991,154,17782,0.52886,0.53097
2013,First Stage of Tertiary Education,1st Quintile,Disagree,0.63323,49,17782,0.63149,0.63497
2013,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.36677,37,17782,0.36503,0.36851
2013,First Stage of Tertiary Education,2nd Quintile,Agree,0.17681,32,17782,0.17585,0.17777
2013,First Stage of Tertiary Education,2nd Quintile,Disagree,0.49891,89,17782,0.49765,0.50017
2013,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.32428,86,17782,0.32310,0.32546
2013,First Stage of Tertiary Education,3rd Quintile,Agree,0.11809,34,17782,0.11732,0.11886
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.43432,108,17782,0.43314,0.43550
2013,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.44759,126,17782,0.44641,0.44878
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.47677,138,17782,0.47578,0.47776
2013,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.52323,177,17782,0.52224,0.52422
2013,First Stage of Tertiary Education,5th Quintile,Disagree,0.49533,162,17782,0.49436,0.49631
2013,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.50467,169,17782,0.50369,0.50564
2013,Second Stage of Tertiary Education,1st Quintile,Agree,0.13197,39,17782,0.13119,0.13274
2013,Second Stage of Tertiary Education,1st Quintile,Disagree,0.52504,124,17782,0.52389,0.52618
2013,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.34300,91,17782,0.34191,0.34408
2013,Second Stage of Tertiary Education,2nd Quintile,Agree,0.17781,59,17782,0.17705,0.17856
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.42538,177,17782,0.42440,0.42637
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.39681,165,17782,0.39584,0.39778
2013,Second Stage of Tertiary Education,3rd Quintile,Agree,0.12160,54,17782,0.12108,0.12213
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.48224,251,17782,0.48143,0.48305
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.39616,252,17782,0.39537,0.39695
2013,Second Stage of Tertiary Education,4th Quintile,Agree,0.10690,79,17782,0.10652,0.10728
2013,Second Stage of Tertiary Education,4th Quintile,Disagree,0.41550,374,17782,0.41490,0.41610
2013,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.47760,486,17782,0.47699,0.47821
2013,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.03030,66,17782,0.03016,0.03044
2013,Second Stage of Tertiary Education,5th Quintile,Agree,0.05704,132,17782,0.05685,0.05723
2013,Second Stage of Tertiary Education,5th Quintile,Disagree,0.41961,882,17782,0.41920,0.42002
2013,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.49305,1143,17782,0.49263,0.49346
2018,Pre-primary Level,1st Quintile,Disagree,0.46785,39,23108,0.46487,0.47082
2018,Pre-primary Level,1st Quintile,Disagree completely,0.53215,33,23108,0.52918,0.53513
2018,Pre-primary Level,2nd Quintile,Disagree,1.00000,36,23108,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Disagree,1.00000,38,23108,1.00000,1.00000
2018,Primary Level,1st Quintile,Agree completely,0.12727,32,23108,0.12639,0.12815
2018,Primary Level,1st Quintile,Agree,0.34575,65,23108,0.34449,0.34700
2018,Primary Level,1st Quintile,Disagree,0.26773,66,23108,0.26656,0.26890
2018,Primary Level,1st Quintile,Disagree completely,0.25925,74,23108,0.25809,0.26041
2018,Primary Level,2nd Quintile,Disagree,0.39034,31,23108,0.38807,0.39260
2018,Primary Level,2nd Quintile,Disagree completely,0.60966,46,23108,0.60740,0.61193
2018,Lower Secondary Level,1st Quintile,Agree completely,0.13910,96,23108,0.13865,0.13955
2018,Lower Secondary Level,1st Quintile,Agree,0.22284,197,23108,0.22230,0.22338
2018,Lower Secondary Level,1st Quintile,Disagree,0.32035,314,23108,0.31974,0.32096
2018,Lower Secondary Level,1st Quintile,Disagree completely,0.31771,367,23108,0.31711,0.31832
2018,Lower Secondary Level,2nd Quintile,Agree completely,0.09681,51,23108,0.09640,0.09722
2018,Lower Secondary Level,2nd Quintile,Agree,0.16836,110,23108,0.16785,0.16888
2018,Lower Secondary Level,2nd Quintile,Disagree,0.34425,247,23108,0.34360,0.34491
2018,Lower Secondary Level,2nd Quintile,Disagree completely,0.39058,302,23108,0.38991,0.39125
2018,Lower Secondary Level,3rd Quintile,Agree,0.23633,77,23108,0.23562,0.23705
2018,Lower Secondary Level,3rd Quintile,Disagree,0.34422,153,23108,0.34342,0.34502
2018,Lower Secondary Level,3rd Quintile,Disagree completely,0.41944,177,23108,0.41862,0.42027
2018,Lower Secondary Level,4th Quintile,Agree,0.20569,41,23108,0.20479,0.20658
2018,Lower Secondary Level,4th Quintile,Disagree,0.32464,88,23108,0.32360,0.32568
2018,Lower Secondary Level,4th Quintile,Disagree completely,0.46967,108,23108,0.46856,0.47078
2018,Lower Secondary Level,5th Quintile,Disagree,0.45708,42,23108,0.45535,0.45881
2018,Lower Secondary Level,5th Quintile,Disagree completely,0.54292,61,23108,0.54119,0.54465
2018,Upper Secondary Level,1st Quintile,Agree completely,0.08789,161,23108,0.08765,0.08812
2018,Upper Secondary Level,1st Quintile,Agree,0.20012,415,23108,0.19980,0.20045
2018,Upper Secondary Level,1st Quintile,Disagree,0.36714,768,23108,0.36674,0.36754
2018,Upper Secondary Level,1st Quintile,Disagree completely,0.34485,830,23108,0.34446,0.34524
2018,Upper Secondary Level,2nd Quintile,Agree completely,0.06626,158,23108,0.06608,0.06645
2018,Upper Secondary Level,2nd Quintile,Agree,0.15218,379,23108,0.15191,0.15245
2018,Upper Secondary Level,2nd Quintile,Disagree,0.38893,1004,23108,0.38856,0.38929
2018,Upper Secondary Level,2nd Quintile,Disagree completely,0.39263,1227,23108,0.39227,0.39300
2018,Upper Secondary Level,3rd Quintile,Agree completely,0.04552,101,23108,0.04537,0.04567
2018,Upper Secondary Level,3rd Quintile,Agree,0.13465,272,23108,0.13440,0.13490
2018,Upper Secondary Level,3rd Quintile,Disagree,0.40006,926,23108,0.39970,0.40042
2018,Upper Secondary Level,3rd Quintile,Disagree completely,0.41977,1073,23108,0.41941,0.42014
2018,Upper Secondary Level,4th Quintile,Agree completely,0.04239,87,23108,0.04224,0.04255
2018,Upper Secondary Level,4th Quintile,Agree,0.10394,194,23108,0.10371,0.10417
2018,Upper Secondary Level,4th Quintile,Disagree,0.39566,789,23108,0.39529,0.39603
2018,Upper Secondary Level,4th Quintile,Disagree completely,0.45801,1015,23108,0.45763,0.45838
2018,Upper Secondary Level,5th Quintile,Agree completely,0.03004,52,23108,0.02989,0.03020
2018,Upper Secondary Level,5th Quintile,Agree,0.10657,149,23108,0.10630,0.10685
2018,Upper Secondary Level,5th Quintile,Disagree,0.39013,607,23108,0.38969,0.39057
2018,Upper Secondary Level,5th Quintile,Disagree completely,0.47326,742,23108,0.47281,0.47370
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree completely,0.15931,33,23108,0.15850,0.16012
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.21795,70,23108,0.21704,0.21886
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.30437,125,23108,0.30335,0.30538
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.31837,127,23108,0.31734,0.31940
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.13965,68,23108,0.13896,0.14035
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.44876,181,23108,0.44776,0.44976
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.41159,190,23108,0.41060,0.41258
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.10660,41,23108,0.10602,0.10718
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.46990,185,23108,0.46896,0.47083
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.42350,204,23108,0.42258,0.42443
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.13510,36,23108,0.13447,0.13573
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.49104,185,23108,0.49013,0.49196
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.37385,179,23108,0.37297,0.37474
2018,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.11373,34,23108,0.11311,0.11435
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.39680,130,23108,0.39584,0.39775
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.48947,182,23108,0.48850,0.49045
