year,pgisced97,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,1st Quintile,Disagree,0.3310360979925227,374,11952,0.33065550137351674,0.3314166946115287
1996,Upper Secondary Level,1st Quintile,Disagree completely,0.38994536566355015,515,11952,0.38955089732209136,0.39033983400500893
1996,Upper Secondary Level,2nd Quintile,Agree completely,0.08857230616476534,103,11952,0.0883616636708643,0.08878294865866639
1996,Upper Secondary Level,2nd Quintile,Agree,0.1555127576163595,182,11952,0.15524408991526964,0.15578142531744935
1996,Upper Secondary Level,2nd Quintile,Disagree,0.28551832468366073,453,11952,0.28518347611867584,0.2858531732486456
1996,Upper Secondary Level,2nd Quintile,Disagree completely,0.4703966115352144,733,11952,0.470026576051895,0.47076664701853377
1996,Upper Secondary Level,3rd Quintile,Agree completely,0.07194860508611393,93,11952,0.07176346154309841,0.07213374862912945
1996,Upper Secondary Level,3rd Quintile,Agree,0.1245428464684063,163,11952,0.1243062609220611,0.1247794320147515
1996,Upper Secondary Level,3rd Quintile,Disagree,0.3211777947779705,455,11952,0.32084324392358216,0.3215123456323588
1996,Upper Secondary Level,3rd Quintile,Disagree completely,0.48233075366750927,717,11952,0.48197273140999236,0.4826887759250262
1996,Upper Secondary Level,4th Quintile,Agree completely,0.05184375224953037,64,11952,0.05168557744257777,0.05200192705648297
1996,Upper Secondary Level,4th Quintile,Agree,0.1386150653220293,171,11952,0.1383685448462992,0.1388615857977594
1996,Upper Secondary Level,4th Quintile,Disagree,0.30983090564285914,454,11952,0.30950100036280903,0.31016081092290926
1996,Upper Secondary Level,4th Quintile,Disagree completely,0.4997102767855812,732,11952,0.4993535636716697,0.5000669898994927
1996,Upper Secondary Level,5th Quintile,Agree completely,0.05904023804231077,58,11952,0.05886501010221486,0.05921546598240668
1996,Upper Secondary Level,5th Quintile,Agree,0.11745120566733239,109,11952,0.11721185101006368,0.1176905603246011
1996,Upper Secondary Level,5th Quintile,Disagree,0.336457129212514,367,11952,0.3361058575300692,0.3368084008949587
1996,Upper Secondary Level,5th Quintile,Disagree completely,0.4870514270778428,578,11952,0.4866798335829505,0.4874230205727351
1996,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.5062139680391128,34,11952,0.5046316805025112,0.5077962555757144
1996,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.4937860319608873,40,11952,0.4922037444242856,0.49536831949748894
1996,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.5764573305167324,37,11952,0.5749335032388427,0.5779811577946221
1996,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.4235426694832675,41,11952,0.42201884220537783,0.4250664967611572
1996,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.4584196789604273,34,11952,0.4568600358619174,0.45997932205893716
1996,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.5415803210395728,39,11952,0.5400206779410629,0.5431399641380826
1996,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.4615723558103307,42,11952,0.4602463683329215,0.4628983432877399
1996,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.5384276441896693,54,11952,0.5371016567122601,0.5397536316670785
1996,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.4531023694736998,35,11952,0.4515375253205374,0.4546672136268622
1996,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.5468976305263001,39,11952,0.5453327863731378,0.5484624746794625
1996,First Stage of Tertiary Education,2nd Quintile,Disagree,0.5313430634101887,53,11952,0.5300177349098384,0.5326683919105389
1996,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.4686569365898112,56,11952,0.46733160808946095,0.4699822650901615
1996,First Stage of Tertiary Education,3rd Quintile,Disagree,0.4378182400522569,63,11952,0.43674637871722083,0.43889010138729295
1996,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.562181759947743,90,11952,0.5611098986127069,0.5632536212827791
1996,First Stage of Tertiary Education,4th Quintile,Disagree,0.3595615899784774,71,11952,0.35860902897790164,0.3605141509790532
1996,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.6404384100215227,105,11952,0.6394858490209469,0.6413909710220985
1996,First Stage of Tertiary Education,5th Quintile,Disagree,0.3971408725844583,60,11952,0.39615221426206126,0.3981295309068553
1996,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.6028591274155417,105,11952,0.6018704690931447,0.6038477857379387
1996,Second Stage of Tertiary Education,1st Quintile,Disagree,0.4842328435466658,45,11952,0.48290003310523716,0.4855656539880944
1996,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.5157671564533343,61,11952,0.5144343460119056,0.5170999668947629
1996,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.4020639556229998,74,11952,0.40099037425440465,0.40313753699159494
1996,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.5979360443770003,123,11952,0.5968624630084052,0.5990096257455955
1996,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.5360511829146504,118,11952,0.5351119092642155,0.5369904565650853
1996,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.46394881708534963,138,11952,0.46300954343491474,0.4648880907357845
1996,Second Stage of Tertiary Education,4th Quintile,Agree,0.10965923147167667,39,11952,0.10922052409877593,0.1100979388445774
1996,Second Stage of Tertiary Education,4th Quintile,Disagree,0.3627873704000248,149,11952,0.36211231025005747,0.3634624305499921
1996,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.5275533981282986,211,11952,0.5268524533877275,0.5282543428688697
1996,Second Stage of Tertiary Education,5th Quintile,Agree,0.08581571345976768,54,11952,0.08553569739411726,0.08609572952541811
1996,Second Stage of Tertiary Education,5th Quintile,Disagree,0.4043088284251153,251,11952,0.4038182032166496,0.404799453633581
1996,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.509875458115117,353,11952,0.5093756906922412,0.5103752255379929
1997,Pre-primary Level,1st Quintile,Disagree completely,1.0,45,11668,1.0,1.0
1997,Pre-primary Level,2nd Quintile,Disagree completely,1.0,40,11668,1.0,1.0
1997,Primary Level,1st Quintile,Disagree,0.3926686305134318,58,11668,0.391139227860348,0.39419803316651564
1997,Primary Level,1st Quintile,Disagree completely,0.6073313694865681,71,11668,0.6058019668334843,0.6088607721396518
1997,Primary Level,2nd Quintile,Disagree,0.3096437113349663,37,11668,0.3079219694971962,0.31136545317273645
1997,Primary Level,2nd Quintile,Disagree completely,0.6903562886650336,81,11668,0.6886345468272635,0.6920780305028037
1997,Primary Level,3rd Quintile,Disagree completely,1.0,32,11668,1.0,1.0
1997,Lower Secondary Level,1st Quintile,Agree completely,0.11241488388953953,60,11668,0.11209556128103179,0.11273420649804727
1997,Lower Secondary Level,1st Quintile,Agree,0.22206400893672074,117,11668,0.22164384016132743,0.22248417771211404
1997,Lower Secondary Level,1st Quintile,Disagree,0.2936562499627573,218,11668,0.29319584453775366,0.29411665538776094
1997,Lower Secondary Level,1st Quintile,Disagree completely,0.37186485721098245,302,11668,0.371376281503593,0.3723534329183719
1997,Lower Secondary Level,2nd Quintile,Agree completely,0.12196801963310913,46,11668,0.12159369371175137,0.1223423455544669
1997,Lower Secondary Level,2nd Quintile,Agree,0.18832153484486489,86,11668,0.18787432253095918,0.1887687471587706
1997,Lower Secondary Level,2nd Quintile,Disagree,0.29012248261983303,191,11668,0.28960337888646637,0.2906415863531997
1997,Lower Secondary Level,2nd Quintile,Disagree completely,0.39958796290219295,268,11668,0.3990276860981752,0.4001482397062107
1997,Lower Secondary Level,3rd Quintile,Agree completely,0.11953202393827496,34,11668,0.1191069009974489,0.11995714687910101
1997,Lower Secondary Level,3rd Quintile,Agree,0.1333665644973247,60,11668,0.13292105514569555,0.13381207384895386
1997,Lower Secondary Level,3rd Quintile,Disagree,0.326433148594334,140,11668,0.3258186751731371,0.32704762201553084
1997,Lower Secondary Level,3rd Quintile,Disagree completely,0.4206682629700665,197,11668,0.42002134508669065,0.42131518085344233
1997,Lower Secondary Level,4th Quintile,Agree,0.1697125589340602,52,11668,0.1691388698172876,0.1702862480508328
1997,Lower Secondary Level,4th Quintile,Disagree,0.2852540419090474,101,11668,0.284563965559715,0.2859441182583798
1997,Lower Secondary Level,4th Quintile,Disagree completely,0.5450333991568923,188,11668,0.5442723605266961,0.5457944377870885
1997,Lower Secondary Level,5th Quintile,Agree,0.18229019867804006,35,11668,0.18158096148491648,0.18299943587116363
1997,Lower Secondary Level,5th Quintile,Disagree,0.30576308569545413,60,11668,0.3049167227933467,0.30660944859756156
1997,Lower Secondary Level,5th Quintile,Disagree completely,0.5119467156265058,113,11668,0.5110284755533929,0.5128649556996188
1997,Upper Secondary Level,1st Quintile,Agree completely,0.0935308703319251,79,11668,0.0932941116019973,0.0937676290618529
1997,Upper Secondary Level,1st Quintile,Agree,0.19515183470654165,157,11668,0.19482958294279532,0.195474086470288
1997,Upper Secondary Level,1st Quintile,Disagree,0.29074550312009456,327,11668,0.2903762624276913,0.2911147438124978
1997,Upper Secondary Level,1st Quintile,Disagree completely,0.4205717918414387,529,11668,0.42017039690286817,0.4209731867800093
1997,Upper Secondary Level,2nd Quintile,Agree completely,0.08943663281642329,101,11668,0.08922483050527738,0.0896484351275692
1997,Upper Secondary Level,2nd Quintile,Agree,0.1533998915819176,187,11668,0.1531324249716392,0.153667358192196
1997,Upper Secondary Level,2nd Quintile,Disagree,0.2837078807523034,405,11668,0.283373301756105,0.28404245974850184
1997,Upper Secondary Level,2nd Quintile,Disagree completely,0.4734555948493558,742,11668,0.47308502078968256,0.473826168909029
1997,Upper Secondary Level,3rd Quintile,Agree completely,0.07495165949509941,84,11668,0.07476181642987849,0.07514150256032033
1997,Upper Secondary Level,3rd Quintile,Agree,0.11767916355912464,154,11668,0.11744684444076685,0.11791148267748243
1997,Upper Secondary Level,3rd Quintile,Disagree,0.30598860207815787,425,11668,0.30565635756078496,0.30632084659553077
1997,Upper Secondary Level,3rd Quintile,Disagree completely,0.5013805748676181,734,11668,0.5010200873381301,0.5017410623971061
1997,Upper Secondary Level,4th Quintile,Agree completely,0.08204064539312969,97,11668,0.0818462647295727,0.08223502605668669
1997,Upper Secondary Level,4th Quintile,Agree,0.11003992602505722,129,11668,0.10981826608733407,0.11026158596278036
1997,Upper Secondary Level,4th Quintile,Disagree,0.2981385701392653,429,11668,0.2978145577841885,0.2984625824943421
1997,Upper Secondary Level,4th Quintile,Disagree completely,0.5097808584425477,735,11668,0.5094267684155327,0.5101349484695628
1997,Upper Secondary Level,5th Quintile,Agree completely,0.08296796058926463,70,11668,0.08276173841981345,0.08317418275871581
1997,Upper Secondary Level,5th Quintile,Agree,0.08406786073581347,83,11668,0.08386040065804937,0.08427532081357758
1997,Upper Secondary Level,5th Quintile,Disagree,0.3036875005626311,349,11668,0.30334370248548825,0.30403129863977396
1997,Upper Secondary Level,5th Quintile,Disagree completely,0.5292766781122907,619,11668,0.5289035034693347,0.5296498527552468
1997,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,1.0,37,11668,1.0,1.0
1997,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.4722072793520207,32,11668,0.4706127809539211,0.47380177775012033
1997,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.5277927206479792,38,11668,0.5261982222498797,0.5293872190460788
1997,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.45058058660078354,33,11668,0.4490868485905489,0.45207432461101815
1997,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.5494194133992164,39,11668,0.5479256753889818,0.550913151409451
1997,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.3644788007326273,38,11668,0.3631599891428012,0.3657976123224534
1997,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.6355211992673727,62,11668,0.6342023876775466,0.6368400108571989
1997,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.3871876077600282,33,11668,0.38580961782606255,0.38856559769399385
1997,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.6128123922399719,47,11668,0.6114344023060062,0.6141903821739375
1997,First Stage of Tertiary Education,1st Quintile,Disagree completely,1.0,37,11668,1.0,1.0
1997,First Stage of Tertiary Education,2nd Quintile,Disagree,0.39261344899567835,40,11668,0.3913038633227702,0.3939230346685865
1997,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.6073865510043216,63,11668,0.6060769653314134,0.6086961366772298
1997,First Stage of Tertiary Education,3rd Quintile,Disagree,0.34702359443355596,50,11668,0.34598397836492684,0.3480632105021851
1997,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.652976405566444,100,11668,0.6519367894978149,0.6540160216350731
1997,First Stage of Tertiary Education,4th Quintile,Disagree,0.3461965035016302,60,11668,0.3452225341215914,0.3471704728816691
1997,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.6538034964983698,101,11668,0.652829527118331,0.6547774658784086
1997,First Stage of Tertiary Education,5th Quintile,Disagree,0.3823022626601348,57,11668,0.38134025407455574,0.38326427124571383
1997,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.6176977373398651,108,11668,0.6167357287542861,0.6186597459254441
1997,Second Stage of Tertiary Education,1st Quintile,Disagree,0.5049303884471179,43,11668,0.5036688062622586,0.5061919706319772
1997,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.49506961155288204,58,11668,0.4938080293680228,0.49633119373774126
1997,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.3317654184539912,63,11668,0.3306461410043279,0.33288469590365455
1997,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.6682345815460089,124,11668,0.6671153040963456,0.6693538589956722
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.3508211764135259,89,11668,0.3499059410096051,0.3517364118174467
1997,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.649178823586474,162,11668,0.6482635881825533,0.6500940589903949
1997,Second Stage of Tertiary Education,4th Quintile,Agree,0.10724618222961384,38,11668,0.10683346783459051,0.10765889662463717
1997,Second Stage of Tertiary Education,4th Quintile,Disagree,0.3640938613386165,168,11668,0.3634520667877983,0.3647356558894347
1997,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.5286599564317698,230,11668,0.5279941496491615,0.5293257632143781
1997,Second Stage of Tertiary Education,5th Quintile,Agree,0.09238490786553628,55,11668,0.09209678569512988,0.09267303003594268
1997,Second Stage of Tertiary Education,5th Quintile,Disagree,0.34793478669150607,218,11668,0.34746085063555976,0.3484087227474524
1997,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.5596803054429577,378,11668,0.559186359553028,0.5601742513328873
2008,Pre-primary Level,1st Quintile,Disagree,1.0,32,18157,1.0,1.0
2008,Pre-primary Level,3rd Quintile,Disagree completely,1.0,36,18157,1.0,1.0
2008,Pre-primary Level,4th Quintile,Disagree completely,1.0,31,18157,1.0,1.0
2008,Pre-primary Level,5th Quintile,Disagree completely,1.0,46,18157,1.0,1.0
2008,Primary Level,1st Quintile,Disagree completely,1.0,39,18157,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Agree completely,0.11801789053128398,68,18157,0.11764509904604335,0.1183906820165246
2008,Lower Secondary Level,1st Quintile,Agree,0.2717558840750415,155,18157,0.2712418520906246,0.27226991605945833
2008,Lower Secondary Level,1st Quintile,Disagree,0.289770892407959,203,18157,0.28924670234324124,0.29029508247267677
2008,Lower Secondary Level,1st Quintile,Disagree completely,0.3204553329857156,205,18157,0.31991612672206016,0.32099453924937105
2008,Lower Secondary Level,2nd Quintile,Agree completely,0.10442155376334152,45,18157,0.1040226538221896,0.10482045370449343
2008,Lower Secondary Level,2nd Quintile,Agree,0.15040137462197728,87,18157,0.14993509129821095,0.1508676579457436
2008,Lower Secondary Level,2nd Quintile,Disagree,0.3766066469708123,197,18157,0.3759746104782819,0.3772386834633427
2008,Lower Secondary Level,2nd Quintile,Disagree completely,0.36857042464386885,197,18157,0.3679411506533357,0.369199698634402
2008,Lower Secondary Level,3rd Quintile,Agree completely,0.101464996938264,38,18157,0.10101330748325636,0.10191668639327163
2008,Lower Secondary Level,3rd Quintile,Agree,0.20309463365488137,80,18157,0.20249281322262377,0.20369645408713896
2008,Lower Secondary Level,3rd Quintile,Disagree,0.34606961019693144,144,18157,0.34535796778873656,0.3467812526051263
2008,Lower Secondary Level,3rd Quintile,Disagree completely,0.3493707592099231,152,18157,0.348657537763105,0.35008398065674123
2008,Lower Secondary Level,4th Quintile,Agree,0.18740101153060615,47,18157,0.18660473708364492,0.18819728597756738
2008,Lower Secondary Level,4th Quintile,Disagree,0.36369842826063586,105,18157,0.36271681394102495,0.3646800425802468
2008,Lower Secondary Level,4th Quintile,Disagree completely,0.448900560208758,98,18157,0.4478856474001199,0.44991547301739615
2008,Lower Secondary Level,5th Quintile,Disagree,0.5533593231387138,66,18157,0.5518276860926765,0.5548909601847511
2008,Lower Secondary Level,5th Quintile,Disagree completely,0.44664067686128617,58,18157,0.4451090398152488,0.44817231390732354
2008,Upper Secondary Level,1st Quintile,Agree completely,0.08854648971190875,127,18157,0.08833071026432211,0.08876226915949538
2008,Upper Secondary Level,1st Quintile,Agree,0.22478092904792077,324,18157,0.22446386346932393,0.2250979946265176
2008,Upper Secondary Level,1st Quintile,Disagree,0.3814418579089017,631,18157,0.38107291295060053,0.3818108028672029
2008,Upper Secondary Level,1st Quintile,Disagree completely,0.3052307233312687,535,18157,0.30488094607469063,0.3055805005878468
2008,Upper Secondary Level,2nd Quintile,Agree completely,0.0978380223840676,156,18157,0.09762491063047804,0.09805113413765715
2008,Upper Secondary Level,2nd Quintile,Agree,0.15920723462963582,267,18157,0.15894479030072658,0.15946967895854505
2008,Upper Secondary Level,2nd Quintile,Disagree,0.3761832308115513,781,18157,0.3758357430217768,0.3765307186013258
2008,Upper Secondary Level,2nd Quintile,Disagree completely,0.3667715121747453,761,18157,0.36642582017376746,0.36711720417572313
2008,Upper Secondary Level,3rd Quintile,Agree completely,0.07373914342944873,141,18157,0.07355355616045472,0.07392473069844274
2008,Upper Secondary Level,3rd Quintile,Agree,0.1391354986091778,245,18157,0.13888973427623155,0.13938126294212402
2008,Upper Secondary Level,3rd Quintile,Disagree,0.3994510740110876,823,18157,0.39910326688569164,0.39979888113648354
2008,Upper Secondary Level,3rd Quintile,Disagree completely,0.3876742839502859,868,18157,0.38732829898477483,0.388020268915797
2008,Upper Secondary Level,4th Quintile,Agree completely,0.05874108213532153,126,18157,0.05857759118248207,0.058904573088160994
2008,Upper Secondary Level,4th Quintile,Agree,0.15204916907484406,267,18157,0.15179951103168152,0.1522988271180066
2008,Upper Secondary Level,4th Quintile,Disagree,0.3941005031161346,845,18157,0.3937607433162939,0.3944402629159753
2008,Upper Secondary Level,4th Quintile,Disagree completely,0.3951092456736998,883,18157,0.39476933463317604,0.3954491567142236
2008,Upper Secondary Level,5th Quintile,Agree completely,0.05039049190246546,81,18157,0.05021032998842913,0.05057065381650179
2008,Upper Secondary Level,5th Quintile,Agree,0.12350458168160422,219,18157,0.12323360462528225,0.12377555873792619
2008,Upper Secondary Level,5th Quintile,Disagree,0.4069924487683152,718,18157,0.4065878361258423,0.4073970614107881
2008,Upper Secondary Level,5th Quintile,Disagree completely,0.41911247764761506,885,18157,0.41870610218189436,0.41951885311333575
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.5535656856373431,53,18157,0.5521118289698659,0.5550195423048203
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.446434314362657,50,18157,0.4449804576951798,0.44788817103013423
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.588008689030923,69,18157,0.5867042798743688,0.5893130981874771
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.411991310969077,63,18157,0.4106869018125229,0.4132957201256311
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.5380804859246254,80,18157,0.5368483610919286,0.5393126107573223
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.4619195140753747,80,18157,0.4606873892426778,0.46315163890807154
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.5156744529763575,109,18157,0.5146097058857247,0.5167392000669903
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.48432554702364256,112,18157,0.4832607999330098,0.4853902941142753
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.13122852541865213,43,18157,0.13054163829558638,0.13191541254171787
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.39667299843231274,127,18157,0.3956777965821727,0.39766820028245276
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.4720984761490351,148,18157,0.4710829029503772,0.473114049347693
2008,First Stage of Tertiary Education,1st Quintile,Disagree,0.6526705953704655,57,18157,0.6511896184890763,0.6541515722518546
2008,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.3473294046295345,38,18157,0.3458484277481453,0.3488103815109237
2008,First Stage of Tertiary Education,2nd Quintile,Disagree,0.46725941340911115,78,18157,0.4660198472194978,0.4684989795987245
2008,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.532740586590889,88,18157,0.5315010204012756,0.5339801527805024
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.16426825088263786,48,18157,0.1635189750678877,0.165017526697388
2008,First Stage of Tertiary Education,3rd Quintile,Disagree,0.4351333632397466,125,18157,0.4341307911701917,0.4361359353093015
2008,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.4005983858776155,124,18157,0.39960745126286856,0.4015893204923624
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.09480198513358186,35,18157,0.09428058945640296,0.09532338081076076
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.4694235375228732,144,18157,0.46853527091774155,0.47031180412800483
2008,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.4357744773435451,156,18157,0.4348919174798198,0.43665703720727034
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.09280068054797612,44,18157,0.09227461574347562,0.09332674535247662
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.48966294885320794,168,18157,0.48875661233219636,0.4905692853742195
2008,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.417536370598816,183,18157,0.4166422545906655,0.41843048660696647
2008,Second Stage of Tertiary Education,1st Quintile,Agree,0.31116369180584064,49,18157,0.31017389125300543,0.31215349235867584
2008,Second Stage of Tertiary Education,1st Quintile,Disagree,0.4401851532872104,89,18157,0.4391238607257371,0.4412464458486837
2008,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.24865115490694892,56,18157,0.24772707128941446,0.24957523852448338
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.13721429924432757,45,18157,0.1366065702053145,0.13782202828334064
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.4639414140196003,133,18157,0.46306057502527775,0.4648222530139229
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.39884428673607214,140,18157,0.39797941040818574,0.39970916306395854
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.1304950283557045,68,18157,0.12999219978560356,0.13099785692580546
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.4667856903609282,261,18157,0.4660409642295277,0.46753041649232874
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.40271928128336726,241,18157,0.4019871695164625,0.403451393050272
2008,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.07068365532335164,39,18157,0.07035177810183103,0.07101553254487224
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.12706075994147298,86,18157,0.1266295051931817,0.12749201468976426
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.40811798290127865,319,18157,0.4074815588323421,0.4087544069702152
2008,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.39413760183389673,335,18157,0.39350483006891335,0.3947703735988801
2008,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.04221705498561196,76,18157,0.04205283499175751,0.04238127497946641
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.08508958984503599,162,18157,0.08486172568888282,0.08531745400118916
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.3892599080131959,847,18157,0.38886171231155114,0.3896581037148406
2008,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.48343344715615616,1177,18157,0.4830253345561376,0.4838415597561747
2013,Pre-primary Level,4th Quintile,Disagree completely,1.0,32,17782,1.0,1.0
2013,Pre-primary Level,5th Quintile,Disagree,1.0,32,17782,1.0,1.0
2013,Primary Level,1st Quintile,Disagree,0.6503423810649247,45,17782,0.6484018981708507,0.6522828639589987
2013,Primary Level,1st Quintile,Disagree completely,0.3496576189350753,32,17782,0.3477171360410013,0.3515981018291493
2013,Lower Secondary Level,1st Quintile,Agree completely,0.09198130617222793,52,17782,0.09157621459379876,0.09238639775065709
2013,Lower Secondary Level,1st Quintile,Agree,0.2367416110720852,122,17782,0.23614577179770488,0.2373374503464655
2013,Lower Secondary Level,1st Quintile,Disagree,0.3581537951445664,234,17782,0.3574817378472386,0.35882585244189424
2013,Lower Secondary Level,1st Quintile,Disagree completely,0.31312328761112046,213,17782,0.3124732281045284,0.31377334711771254
2013,Lower Secondary Level,2nd Quintile,Agree completely,0.07918735816170977,38,17782,0.07878199802573672,0.07959271829768282
2013,Lower Secondary Level,2nd Quintile,Agree,0.15438389369616562,73,17782,0.1538414994279962,0.15492628796433505
2013,Lower Secondary Level,2nd Quintile,Disagree,0.3745409238525901,174,17782,0.37381435535905283,0.37526749234612733
2013,Lower Secondary Level,2nd Quintile,Disagree completely,0.3918878242895345,209,17782,0.39115499940547327,0.39262064917359574
2013,Lower Secondary Level,3rd Quintile,Agree,0.19771286358734047,58,17782,0.19693586488026968,0.19848986229441126
2013,Lower Secondary Level,3rd Quintile,Disagree,0.4336317773506152,135,17782,0.43266495227005547,0.43459860243117493
2013,Lower Secondary Level,3rd Quintile,Disagree completely,0.3686553590620444,125,17782,0.3677141600915123,0.36959655803257646
2013,Lower Secondary Level,4th Quintile,Disagree,0.5027487066089931,98,17782,0.5015508596080976,0.5039465536098885
2013,Lower Secondary Level,4th Quintile,Disagree completely,0.4972512933910068,106,17782,0.4960534463901114,0.49844914039190225
2013,Lower Secondary Level,5th Quintile,Disagree,0.5376501752197501,51,17782,0.5359804612348127,0.5393198892046875
2013,Lower Secondary Level,5th Quintile,Disagree completely,0.46234982478024983,57,17782,0.4606801107953124,0.46401953876518726
2013,Upper Secondary Level,1st Quintile,Agree completely,0.10256643599014642,145,17782,0.10230165741610635,0.1028312145641865
2013,Upper Secondary Level,1st Quintile,Agree,0.20216072957888181,291,17782,0.20181023189288805,0.20251122726487558
2013,Upper Secondary Level,1st Quintile,Disagree,0.355581092346496,634,17782,0.35516332689703456,0.3559988577959574
2013,Upper Secondary Level,1st Quintile,Disagree completely,0.3396917420844758,619,17782,0.3392784140037,0.34010507016525154
2013,Upper Secondary Level,2nd Quintile,Agree completely,0.05704605148863289,104,17782,0.05686316819188063,0.057228934785385155
2013,Upper Secondary Level,2nd Quintile,Agree,0.13881148091620985,258,17782,0.13853884829761343,0.13908411353480626
2013,Upper Secondary Level,2nd Quintile,Disagree,0.38150530774709573,713,17782,0.38112227642792523,0.38188833906626624
2013,Upper Secondary Level,2nd Quintile,Disagree completely,0.4226371598480616,921,17782,0.4222476447829262,0.423026674913197
2013,Upper Secondary Level,3rd Quintile,Agree completely,0.04596564358718354,82,17782,0.045807776503555254,0.04612351067081182
2013,Upper Secondary Level,3rd Quintile,Agree,0.11611441821145398,221,17782,0.11587290882970777,0.11635592759320018
2013,Upper Secondary Level,3rd Quintile,Disagree,0.4102089766484479,823,17782,0.40983817251630494,0.4105797807805909
2013,Upper Secondary Level,3rd Quintile,Disagree completely,0.4277109615529146,924,17782,0.4273379899129007,0.42808393319292853
