"plh0189","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2010","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","Hauptschule","","","",""
"Stimmt eher","2010","Realschule","","","",""
"Stimmt eher","2010","(Fach-)Abitur","","","",""
"Stimmt eher","2010","AkademikerIn","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","Hauptschule","","","",""
"Stimmt eher nicht","2010","Realschule","","","",""
"Stimmt eher nicht","2010","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","Realschule","","","",""
"Stimmt ganz u.gar","2011","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","AkademikerIn","","","",""
"Stimmt eher","2011","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","Hauptschule","","","",""
"Stimmt eher","2011","Realschule","","","",""
"Stimmt eher","2011","(Fach-)Abitur","","","",""
"Stimmt eher","2011","AkademikerIn","","","",""
"Stimmt eher nicht","2011","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","Hauptschule","","","",""
"Stimmt eher nicht","2011","Realschule","","","",""
"Stimmt eher nicht","2011","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","Realschule","","","",""
"Stimmt ganz u.gar","2012","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","AkademikerIn","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","Hauptschule","","","",""
"Stimmt eher","2012","Realschule","","","",""
"Stimmt eher","2012","(Fach-)Abitur","","","",""
"Stimmt eher","2012","AkademikerIn","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","Hauptschule","","","",""
"Stimmt eher nicht","2012","Realschule","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","36","0.081457833910909","0.0570634135574998","0.105852254264318"
"Stimmt ganz u.gar","2013","Hauptschule","400","0.0712649522981845","0.064854451629577","0.077675452966792"
"Stimmt ganz u.gar","2013","Realschule","230","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","55","0.032586289184785","0.025178809020636","0.0399937693489339"
"Stimmt ganz u.gar","2013","AkademikerIn","144","","",""
"Stimmt eher","2013","(noch) kein Abschluss","70","0.150810232239517","0.118895419078706","0.182725045400328"
"Stimmt eher","2013","Hauptschule","848","0.149850689383852","0.140956937505997","0.158744441261706"
"Stimmt eher","2013","Realschule","542","0.116528754066125","0.10765734063311","0.125400167499139"
"Stimmt eher","2013","(Fach-)Abitur","237","","",""
"Stimmt eher","2013","AkademikerIn","363","0.090836515559301","0.0823949744710852","0.0992780566475168"
"Stimmt eher nicht","2013","(noch) kein Abschluss","181","","",""
"Stimmt eher nicht","2013","Hauptschule","2283","","",""
"Stimmt eher nicht","2013","Realschule","2017","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","939","0.432411731383571","0.411743069361424","0.453080393405718"
"Stimmt eher nicht","2013","AkademikerIn","1808","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","196","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","2656","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","2236","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","976","0.416430254541282","0.395863562469505","0.436996946613059"
"Stimmt ganz u.gar nicht","2013","AkademikerIn","2137","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","Realschule","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","Hauptschule","","","",""
"Stimmt eher","2014","Realschule","","","",""
"Stimmt eher","2014","(Fach-)Abitur","","","",""
"Stimmt eher","2014","AkademikerIn","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2014","Hauptschule","","","",""
"Stimmt eher nicht","2014","Realschule","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2014","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","","","",""
"Stimmt ganz u.gar","2015","Realschule","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","","","",""
"Stimmt eher","2015","Hauptschule","","","",""
"Stimmt eher","2015","Realschule","","","",""
"Stimmt eher","2015","(Fach-)Abitur","","","",""
"Stimmt eher","2015","AkademikerIn","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2015","Hauptschule","","","",""
"Stimmt eher nicht","2015","Realschule","","","",""
"Stimmt eher nicht","2015","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2015","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2015","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2015","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2015","Realschule","","","",""
"Stimmt ganz u.gar nicht","2015","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2015","AkademikerIn","","","",""
"Stimmt ganz u.gar","2016","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2016","Hauptschule","","","",""
"Stimmt ganz u.gar","2016","Realschule","","","",""
"Stimmt ganz u.gar","2016","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2016","AkademikerIn","","","",""
"Stimmt eher","2016","(noch) kein Abschluss","","","",""
"Stimmt eher","2016","Hauptschule","","","",""
"Stimmt eher","2016","Realschule","","","",""
"Stimmt eher","2016","(Fach-)Abitur","","","",""
"Stimmt eher","2016","AkademikerIn","","","",""
"Stimmt eher nicht","2016","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2016","Hauptschule","","","",""
"Stimmt eher nicht","2016","Realschule","","","",""
"Stimmt eher nicht","2016","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2016","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2016","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","","","",""
"Stimmt ganz u.gar","2017","Realschule","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","","","",""
"Stimmt eher","2017","Hauptschule","","","",""
"Stimmt eher","2017","Realschule","","","",""
"Stimmt eher","2017","(Fach-)Abitur","","","",""
"Stimmt eher","2017","AkademikerIn","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2017","Hauptschule","","","",""
"Stimmt eher nicht","2017","Realschule","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2017","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","","","",""
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","82","0.0975928143780992","0.0778845124443214","0.117301116311877"
"Stimmt ganz u.gar","2018","Hauptschule","476","0.076264999798148","0.0699401454775375","0.0825898541187584"
"Stimmt ganz u.gar","2018","Realschule","306","0.0528343176786047","0.0474548786001787","0.0582137567570308"
"Stimmt ganz u.gar","2018","(Fach-)Abitur","182","","",""
"Stimmt ganz u.gar","2018","AkademikerIn","246","","",""
"Stimmt eher","2018","(noch) kein Abschluss","156","","",""
"Stimmt eher","2018","Hauptschule","1054","","",""
"Stimmt eher","2018","Realschule","784","0.129216473904794","0.121150069157326","0.137282878652262"
"Stimmt eher","2018","(Fach-)Abitur","516","0.133208337944739","0.122697716768359","0.143718959121119"
"Stimmt eher","2018","AkademikerIn","681","0.118519666726917","0.110557197619155","0.126482135834679"
"Stimmt eher nicht","2018","(noch) kein Abschluss","299","","",""
"Stimmt eher nicht","2018","Hauptschule","2293","","",""
"Stimmt eher nicht","2018","Realschule","2514","","",""
"Stimmt eher nicht","2018","(Fach-)Abitur","1638","","",""
"Stimmt eher nicht","2018","AkademikerIn","2403","","",""
"Stimmt ganz u.gar nicht","2018","(noch) kein Abschluss","334","0.361424530292094","0.32951988343522","0.393329177148967"
"Stimmt ganz u.gar nicht","2018","Hauptschule","2942","","",""
"Stimmt ganz u.gar nicht","2018","Realschule","3039","0.429101999943719","0.417199847869923","0.441004152017516"
"Stimmt ganz u.gar nicht","2018","(Fach-)Abitur","1679","","",""
"Stimmt ganz u.gar nicht","2018","AkademikerIn","3000","0.449164597710762","0.436911104409772","0.461418091011752"
