year,pgisced97,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,male,Agree completely,0.03550,76,18240,0.03536,0.03564
2013,Second Stage of Tertiary Education,male,Agree,0.07275,159,18240,0.07255,0.07295
2013,Second Stage of Tertiary Education,male,Disagree,0.42062,919,18240,0.42024,0.42100
2013,Second Stage of Tertiary Education,male,Disagree completely,0.47113,1192,18240,0.47074,0.47152
2013,Second Stage of Tertiary Education,female,Agree completely,0.03796,68,18240,0.03780,0.03813
2013,Second Stage of Tertiary Education,female,Agree,0.11090,204,18240,0.11063,0.11117
2013,Second Stage of Tertiary Education,female,Disagree,0.42937,889,18240,0.42895,0.42979
2013,Second Stage of Tertiary Education,female,Disagree completely,0.42177,945,18240,0.42135,0.42219
2018,Pre-primary Level,male,Disagree,0.44023,65,24751,0.43837,0.44209
2018,Pre-primary Level,male,Disagree completely,0.55977,68,24751,0.55791,0.56163
2018,Pre-primary Level,female,Disagree,0.64640,90,24751,0.64457,0.64823
2018,Pre-primary Level,female,Disagree completely,0.35360,58,24751,0.35177,0.35543
2018,Primary Level,male,Agree,0.25392,38,24751,0.25260,0.25525
2018,Primary Level,male,Disagree,0.39018,68,24751,0.38870,0.39166
2018,Primary Level,male,Disagree completely,0.35590,77,24751,0.35444,0.35735
2018,Primary Level,female,Agree completely,0.15056,43,24751,0.14971,0.15141
2018,Primary Level,female,Agree,0.25683,69,24751,0.25579,0.25787
2018,Primary Level,female,Disagree,0.26906,71,24751,0.26801,0.27012
2018,Primary Level,female,Disagree completely,0.32355,92,24751,0.32243,0.32466
2018,Lower Secondary Level,male,Agree completely,0.07383,65,24751,0.07353,0.07413
2018,Lower Secondary Level,male,Agree,0.20456,170,24751,0.20410,0.20503
2018,Lower Secondary Level,male,Disagree,0.32024,348,24751,0.31971,0.32078
2018,Lower Secondary Level,male,Disagree completely,0.40136,484,24751,0.40080,0.40193
2018,Lower Secondary Level,female,Agree completely,0.10880,135,24751,0.10851,0.10909
2018,Lower Secondary Level,female,Agree,0.19187,310,24751,0.19150,0.19224
2018,Lower Secondary Level,female,Disagree,0.32991,547,24751,0.32946,0.33035
2018,Lower Secondary Level,female,Disagree completely,0.36942,617,24751,0.36897,0.36988
2018,Upper Secondary Level,male,Agree completely,0.04910,244,24751,0.04900,0.04921
2018,Upper Secondary Level,male,Agree,0.12660,576,24751,0.12643,0.12677
2018,Upper Secondary Level,male,Disagree,0.38632,1899,24751,0.38608,0.38656
2018,Upper Secondary Level,male,Disagree completely,0.43798,2452,24751,0.43773,0.43823
2018,Upper Secondary Level,female,Agree completely,0.06191,369,24751,0.06180,0.06203
2018,Upper Secondary Level,female,Agree,0.15322,923,24751,0.15305,0.15339
2018,Upper Secondary Level,female,Disagree,0.38741,2360,24751,0.38718,0.38765
2018,Upper Secondary Level,female,Disagree completely,0.39745,2670,24751,0.39722,0.39769
2018,Post-secondary Non-tertiary Level,male,Agree completely,0.06031,31,24751,0.06001,0.06061
2018,Post-secondary Non-tertiary Level,male,Agree,0.15600,98,24751,0.15554,0.15646
2018,Post-secondary Non-tertiary Level,male,Disagree,0.40715,288,24751,0.40653,0.40778
2018,Post-secondary Non-tertiary Level,male,Disagree completely,0.37654,374,24751,0.37592,0.37715
2018,Post-secondary Non-tertiary Level,female,Agree completely,0.07787,81,24751,0.07756,0.07817
2018,Post-secondary Non-tertiary Level,female,Agree,0.11354,162,24751,0.11318,0.11390
2018,Post-secondary Non-tertiary Level,female,Disagree,0.40982,541,24751,0.40926,0.41038
2018,Post-secondary Non-tertiary Level,female,Disagree completely,0.39877,547,24751,0.39821,0.39932
2018,First Stage of Tertiary Education,male,Agree,0.12751,95,24751,0.12711,0.12791
2018,First Stage of Tertiary Education,male,Disagree,0.38211,330,24751,0.38152,0.38269
2018,First Stage of Tertiary Education,male,Disagree completely,0.49038,421,24751,0.48978,0.49099
2018,First Stage of Tertiary Education,female,Agree,0.15146,75,24751,0.15087,0.15205
2018,First Stage of Tertiary Education,female,Disagree,0.43214,239,24751,0.43133,0.43295
2018,First Stage of Tertiary Education,female,Disagree completely,0.41640,231,24751,0.41559,0.41720
2018,Second Stage of Tertiary Education,male,Agree completely,0.03529,113,24751,0.03516,0.03541
2018,Second Stage of Tertiary Education,male,Agree,0.09912,286,24751,0.09892,0.09933
2018,Second Stage of Tertiary Education,male,Disagree,0.38384,1158,24751,0.38351,0.38417
2018,Second Stage of Tertiary Education,male,Disagree completely,0.48175,1586,24751,0.48141,0.48209
2018,Second Stage of Tertiary Education,female,Agree completely,0.04244,133,24751,0.04229,0.04258
2018,Second Stage of Tertiary Education,female,Agree,0.14024,395,24751,0.13999,0.14049
2018,Second Stage of Tertiary Education,female,Disagree,0.40545,1245,24751,0.40510,0.40580
2018,Second Stage of Tertiary Education,female,Disagree completely,0.41188,1414,24751,0.41152,0.41223
