year,pgisced97,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,male,Agree completely,0.08046669459130852,35,18788,0.08014076394645799,0.08079262523615906
2008,Lower Secondary Level,male,Agree,0.156315960619072,93,18788,0.15588082467272615,0.15675109656541783
2008,Lower Secondary Level,male,Disagree,0.38008074322276786,252,18788,0.3794991238282517,0.38066236261728403
2008,Lower Secondary Level,male,Disagree completely,0.38313660156685175,248,18788,0.3825540897961852,0.3837191133375183
2008,Lower Secondary Level,female,Agree completely,0.11928455316242757,152,18788,0.11901954756501633,0.11954955875983882
2008,Lower Secondary Level,female,Agree,0.22915139298220902,299,18788,0.22880776309216094,0.2294950228722571
2008,Lower Secondary Level,female,Disagree,0.3168157065628943,463,18788,0.3164353267809775,0.3171960863448111
2008,Lower Secondary Level,female,Disagree completely,0.3347483472924691,462,18788,0.3343625160973297,0.3351341784876085
2008,Upper Secondary Level,male,Agree completely,0.06644614278079997,275,18788,0.0663291261475706,0.06656315941402934
2008,Upper Secondary Level,male,Agree,0.14677152993281745,542,18788,0.14660526655401626,0.14693779331161863
2008,Upper Secondary Level,male,Disagree,0.3920844153001436,1806,18788,0.39185503587982723,0.39231379472045996
2008,Upper Secondary Level,male,Disagree completely,0.394697911986239,1970,18788,0.39446826459162554,0.39492755938085244
2008,Upper Secondary Level,female,Agree completely,0.08226368280354338,356,18788,0.08213661366224838,0.08239075194483837
2008,Upper Secondary Level,female,Agree,0.17320521194537558,781,18788,0.17303020454844417,0.173380219342307
2008,Upper Secondary Level,female,Disagree,0.389977471834978,1992,18788,0.38975190785001895,0.39020303581993704
2008,Upper Secondary Level,female,Disagree completely,0.35455363341610296,1962,18788,0.35433240133118526,0.35477486550102066
2008,Post-secondary Non-tertiary Level,male,Agree,0.12870685080112035,49,18788,0.1281989188994026,0.1292147827028381
2008,Post-secondary Non-tertiary Level,male,Disagree,0.44025818837644465,175,18788,0.4395052314991433,0.441011145253746
2008,Post-secondary Non-tertiary Level,male,Disagree completely,0.431034960822435,196,18788,0.4302838196843225,0.43178610196054745
2008,Post-secondary Non-tertiary Level,female,Agree completely,0.05129051755446398,36,18788,0.051004968766285734,0.05157606634264223
2008,Post-secondary Non-tertiary Level,female,Agree,0.15355555301885393,98,18788,0.15308886446075462,0.15402224157695324
2008,Post-secondary Non-tertiary Level,female,Disagree,0.42667302728361733,263,18788,0.42603278560630925,0.4273132689609254
2008,Post-secondary Non-tertiary Level,female,Disagree completely,0.36848090214306467,257,18788,0.36785645469329914,0.3691053495928302
2008,First Stage of Tertiary Education,male,Agree completely,0.07521171701079779,50,18788,0.07490747477091211,0.07551595925068347
2008,First Stage of Tertiary Education,male,Agree,0.0898357266871914,83,18788,0.08950585880406231,0.0901655945703205
2008,First Stage of Tertiary Education,male,Disagree,0.441772652624612,336,18788,0.4411997767054484,0.4423455285437756
2008,First Stage of Tertiary Education,male,Disagree completely,0.3931799036773989,360,18788,0.39261642014002246,0.39374338721477536
2008,First Stage of Tertiary Education,female,Agree completely,0.08357405936067772,39,18788,0.08318935373266359,0.08395876498869184
2008,First Stage of Tertiary Education,female,Agree,0.13567775566559812,80,18788,0.1352017235265763,0.13615378780461992
2008,First Stage of Tertiary Education,female,Disagree,0.414958622098012,236,18788,0.4142737021858692,0.4156435420101548
2008,First Stage of Tertiary Education,female,Disagree completely,0.3657895628757122,229,18788,0.36512002299370927,0.3664591027577151
2008,Second Stage of Tertiary Education,male,Agree completely,0.05417049990232899,86,18788,0.05400032069624352,0.05434067910841447
2008,Second Stage of Tertiary Education,male,Agree,0.09507406932712648,181,18788,0.09485354515424925,0.0952945935000037
2008,Second Stage of Tertiary Education,male,Disagree,0.4032831830725455,873,18788,0.40291436869849945,0.4036519974465916
2008,Second Stage of Tertiary Education,male,Disagree completely,0.44747224769799904,1147,18788,0.4470984137434323,0.4478460816525658
2008,Second Stage of Tertiary Education,female,Agree completely,0.05552272251280298,90,18788,0.05532791307323049,0.055717531952375464
2008,Second Stage of Tertiary Education,female,Agree,0.14892180712338052,229,18788,0.14861894654769478,0.14922466769906625
2008,Second Stage of Tertiary Education,female,Disagree,0.411107117460533,776,18788,0.4106885412769726,0.41152569364409347
2008,Second Stage of Tertiary Education,female,Disagree completely,0.38444835290328344,802,18788,0.38403451514344733,0.38486219066311955
2013,Pre-primary Level,male,Disagree,0.344379769254977,48,18240,0.34258723062336277,0.3461723078865912
2013,Pre-primary Level,male,Disagree completely,0.6556202307450228,63,18240,0.6538276921134086,0.6574127693766371
2013,Pre-primary Level,female,Disagree,0.573977296097869,61,18240,0.5720286970733808,0.5759258951223571
2013,Pre-primary Level,female,Disagree completely,0.4260227039021311,59,18240,0.42407410487764297,0.4279713029266192
2013,Primary Level,female,Disagree completely,1.0,36,18240,1.0,1.0
2013,Lower Secondary Level,male,Agree,0.14513847816246714,69,18240,0.1446344033192208,0.14564255300571347
2013,Lower Secondary Level,male,Disagree,0.4326945811623269,235,18240,0.4319855667706864,0.4334035955539674
2013,Lower Secondary Level,male,Disagree completely,0.4221669406752059,249,18240,0.4214601364129237,0.4228737449374881
2013,Lower Secondary Level,female,Agree completely,0.10158611767071067,114,18240,0.1012915793085989,0.10188065603282244
2013,Lower Secondary Level,female,Agree,0.19604988409226223,226,18240,0.19566281873358413,0.19643694945094034
2013,Lower Secondary Level,female,Disagree,0.36791656251208177,458,18240,0.3674463996368275,0.368386725387336
2013,Lower Secondary Level,female,Disagree completely,0.33444743572494534,461,18240,0.33398745294394544,0.33490741850594524
2013,Upper Secondary Level,male,Agree completely,0.04750654792285726,182,18240,0.04739545149825589,0.047617644347458625
2013,Upper Secondary Level,male,Agree,0.12281386105903583,464,18240,0.12264244089001632,0.12298528122805534
2013,Upper Secondary Level,male,Disagree,0.40453300832257266,1656,18240,0.40427667906804515,0.4047893375771002
2013,Upper Secondary Level,male,Disagree completely,0.4251465826955343,2000,18240,0.4248883921998893,0.4254047731911793
2013,Upper Secondary Level,female,Agree completely,0.06583544925790587,301,18240,0.06571101308904657,0.06595988542676516
2013,Upper Secondary Level,female,Agree,0.1346982707877621,638,18240,0.13452696586854113,0.13486957570698305
2013,Upper Secondary Level,female,Disagree,0.3915303613679732,1962,18240,0.3912854509737511,0.3917752717621953
2013,Upper Secondary Level,female,Disagree completely,0.40793591858635886,2170,18240,0.4076893229603918,0.40818251421232593
2013,Post-secondary Non-tertiary Level,male,Agree,0.11165260204190836,38,18240,0.1111466534477047,0.112158550636112
2013,Post-secondary Non-tertiary Level,male,Disagree,0.4449666072904139,167,18240,0.4441682380090366,0.44576497657179115
2013,Post-secondary Non-tertiary Level,male,Disagree completely,0.44338079066767777,197,18240,0.4425827076240869,0.44417887371126863
2013,Post-secondary Non-tertiary Level,female,Agree,0.12979784892139412,81,18240,0.12931526223073045,0.1302804356120578
2013,Post-secondary Non-tertiary Level,female,Disagree,0.4350660569920322,290,18240,0.434354175090259,0.43577793889380545
2013,Post-secondary Non-tertiary Level,female,Disagree completely,0.4351360940865736,290,18240,0.434424199019927,0.4358479891532202
2013,First Stage of Tertiary Education,male,Agree,0.08602875413402236,58,18240,0.08567895092062881,0.08637855734741591
2013,First Stage of Tertiary Education,male,Disagree,0.45922775106627367,339,18240,0.45860608527173985,0.4598494168608075
2013,First Stage of Tertiary Education,male,Disagree completely,0.454743494799704,395,18240,0.4541223120498157,0.4553646775495923
2013,First Stage of Tertiary Education,female,Agree,0.15688476228753787,74,18240,0.15626845832073932,0.1575010662543364
2013,First Stage of Tertiary Education,female,Disagree,0.46239086004796787,207,18240,0.46154597221868704,0.4632357478772487
2013,First Stage of Tertiary Education,female,Disagree completely,0.3807243776644943,200,18240,0.3799015508298925,0.38154720449909607
2013,Second Stage of Tertiary Education,male,Agree completely,0.035500562357167545,76,18240,0.03535701574544924,0.03564410896888585
2013,Second Stage of Tertiary Education,male,Agree,0.07275086885153238,159,18240,0.07254938434785546,0.0729523533552093
2013,Second Stage of Tertiary Education,male,Disagree,0.42062028540181773,919,18240,0.4202373274517625,0.42100324335187295
2013,Second Stage of Tertiary Education,male,Disagree completely,0.47112828338948226,1192,18240,0.470741053297128,0.4715155134818365
2013,Second Stage of Tertiary Education,female,Agree completely,0.03796133718720447,68,18240,0.03779756590014552,0.038125108474263425
2013,Second Stage of Tertiary Education,female,Agree,0.11089713595364471,204,18240,0.11062804015466714,0.11116623175262229
2013,Second Stage of Tertiary Education,female,Disagree,0.4293704363568471,889,18240,0.42894624291354094,0.4297946298001532
2013,Second Stage of Tertiary Education,female,Disagree completely,0.42177109050230377,945,18240,0.42134787745036373,0.4221943035542438
2018,Pre-primary Level,male,Disagree,0.44023166848260115,65,24751,0.43837426817626474,0.44208906878893756
2018,Pre-primary Level,male,Disagree completely,0.5597683315173989,68,24751,0.5579109312110625,0.5616257318237353
2018,Pre-primary Level,female,Disagree,0.6464008589214527,90,24751,0.6445748590646899,0.6482268587782155
2018,Pre-primary Level,female,Disagree completely,0.3535991410785474,58,24751,0.35177314122178466,0.35542514093531014
2018,Primary Level,male,Agree,0.25392308944302916,38,24751,0.2525996554489612,0.25524652343709714
2018,Primary Level,male,Disagree,0.39018087084185343,68,24751,0.3886976941297731,0.39166404755393375
2018,Primary Level,male,Disagree completely,0.3558960397151174,77,24751,0.3544402489782423,0.35735183045199254
2018,Primary Level,female,Agree completely,0.15056096042713463,43,24751,0.1497094289871577,0.15141249186711156
2018,Primary Level,female,Agree,0.25683191742939265,69,24751,0.25579164661900033,0.25787218823978497
2018,Primary Level,female,Disagree,0.2690612476143859,71,24751,0.26800529492553576,0.270117200303236
2018,Primary Level,female,Disagree completely,0.32354587452908684,92,24751,0.322431925039231,0.32465982401894267
2018,Lower Secondary Level,male,Agree completely,0.07383220823564725,65,24751,0.07353239808378602,0.07413201838750848
2018,Lower Secondary Level,male,Agree,0.20456279934290714,170,24751,0.20410031733003073,0.20502528135578355
2018,Lower Secondary Level,male,Disagree,0.32024031576190504,348,24751,0.3197053890651775,0.3207752424586326
2018,Lower Secondary Level,male,Disagree completely,0.4013646766595406,484,24751,0.40080268572195066,0.4019266675971306
2018,Lower Secondary Level,female,Agree completely,0.10880007662545857,135,24751,0.10850562437886178,0.10909452887205535
2018,Lower Secondary Level,female,Agree,0.191869091502424,310,24751,0.1914967374628902,0.19224144554195782
2018,Lower Secondary Level,female,Disagree,0.32990642185701635,547,24751,0.32946181535046914,0.33035102836356356
2018,Lower Secondary Level,female,Disagree completely,0.36942441001510107,617,24751,0.3689680116573636,0.36988080837283854
2018,Upper Secondary Level,male,Agree completely,0.049104166292459506,244,24751,0.04899568235063075,0.04921265023428826
2018,Upper Secondary Level,male,Agree,0.12659830950097006,576,24751,0.12643136935793037,0.12676524964400976
2018,Upper Secondary Level,male,Disagree,0.38632016813020054,1899,24751,0.3860757212887454,0.3865646149716557
2018,Upper Secondary Level,male,Disagree completely,0.4379773560763699,2452,24751,0.43772827395859415,0.43822643819414564
2018,Upper Secondary Level,female,Agree completely,0.06191099489976246,369,24751,0.06179553993575138,0.06202644986377354
2018,Upper Secondary Level,female,Agree,0.15322197084950015,923,24751,0.15304940613055676,0.15339453556844354
2018,Upper Secondary Level,female,Disagree,0.38741403176487466,2360,24751,0.3871806441039925,0.3876474194257568
2018,Upper Secondary Level,female,Disagree completely,0.3974530024858628,2670,24751,0.3972185552859412,0.3976874496857844
2018,Post-secondary Non-tertiary Level,male,Agree completely,0.06030880573133736,31,24751,0.06000620547276627,0.06061140598990845
2018,Post-secondary Non-tertiary Level,male,Agree,0.1560013701863852,98,24751,0.15554013606396355,0.15646260430880687
2018,Post-secondary Non-tertiary Level,male,Disagree,0.4071510088683667,288,24751,0.4065265035342139,0.4077755142025195
2018,Post-secondary Non-tertiary Level,male,Disagree completely,0.37653881521391075,374,24751,0.3759229354450075,0.377154694982814
2018,Post-secondary Non-tertiary Level,female,Agree completely,0.07786848982505724,81,24751,0.07756405392376922,0.07817292572634527
2018,Post-secondary Non-tertiary Level,female,Agree,0.11354251146534522,162,24751,0.11318207662539008,0.11390294630530036
2018,Post-secondary Non-tertiary Level,female,Disagree,0.4098205580870959,541,24751,0.4092618210405306,0.41037929513366117
2018,Post-secondary Non-tertiary Level,female,Disagree completely,0.39876844062250155,547,24751,0.3982121524407508,0.3993247288042523
2018,First Stage of Tertiary Education,male,Agree,0.12750940663370655,95,24751,0.1271075408396594,0.1279112724277537
2018,First Stage of Tertiary Education,male,Disagree,0.38210623293759743,330,24751,0.38152079815644907,0.3826916677187458
2018,First Stage of Tertiary Education,male,Disagree completely,0.4903843604286961,421,24751,0.48978205159634786,0.49098666926104434
2018,First Stage of Tertiary Education,female,Agree,0.1514587217281368,75,24751,0.1508720784470943,0.15204536500917928
2018,First Stage of Tertiary Education,female,Disagree,0.43214388968463463,239,24751,0.4313332575601176,0.43295452180915167
2018,First Stage of Tertiary Education,female,Disagree completely,0.4163973885872286,231,24751,0.4155907052574496,0.41720407191700754
2018,Second Stage of Tertiary Education,male,Agree completely,0.03528898501480633,113,24751,0.035163676187185695,0.03541429384242697
2018,Second Stage of Tertiary Education,male,Agree,0.09912459354008649,286,24751,0.09892164471579569,0.09932754236437728
2018,Second Stage of Tertiary Education,male,Disagree,0.38383927380774185,1158,24751,0.38350899160259283,0.3841695560128909
2018,Second Stage of Tertiary Education,male,Disagree completely,0.48174714763736526,1586,24751,0.4814078007336277,0.4820864945411028
2018,Second Stage of Tertiary Education,female,Agree completely,0.0424351716308331,133,24751,0.04228981773146954,0.042580525530196665
2018,Second Stage of Tertiary Education,female,Agree,0.1402385485599832,395,24751,0.13998816702296654,0.14048893009699984
2018,Second Stage of Tertiary Education,female,Disagree,0.4054493003291611,1245,24751,0.40509526847681765,0.40580333218150455
2018,Second Stage of Tertiary Education,female,Disagree completely,0.4118769794800226,1414,24751,0.4115220864569245,0.4122318725031207
