year,pgisced97,sex,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,female,Agree completely,0.03175,68,2106,0.02426,0.03924
2013,Second Stage of Tertiary Education,female,Agree,0.09309,204,2106,0.08067,0.10550
2013,Second Stage of Tertiary Education,female,Disagree,0.35871,889,2106,0.33822,0.37920
2013,Second Stage of Tertiary Education,female,Disagree completely,0.35397,945,2106,0.33354,0.37440
2018,Pre-primary Level,male,Disagree,0.20065,65,133,0.13233,0.26897
2018,Pre-primary Level,male,Disagree completely,0.25877,68,133,0.18406,0.33349
2018,Pre-primary Level,female,Disagree,0.28879,90,148,0.21553,0.36206
2018,Pre-primary Level,female,Disagree completely,0.15729,58,148,0.09843,0.21614
2018,Primary Level,male,Agree,0.18783,38,183,0.13109,0.24458
2018,Primary Level,male,Disagree,0.28246,68,183,0.21705,0.34787
2018,Primary Level,male,Disagree completely,0.25936,77,183,0.19569,0.32304
2018,Primary Level,female,Agree completely,0.12220,43,275,0.08342,0.16098
2018,Primary Level,female,Agree,0.22184,69,275,0.17264,0.27104
2018,Primary Level,female,Disagree,0.22864,71,275,0.17891,0.27836
2018,Primary Level,female,Disagree completely,0.27738,92,275,0.22436,0.33039
2018,Lower Secondary Level,male,Agree completely,0.07039,65,1067,0.05504,0.08575
2018,Lower Secondary Level,male,Agree,0.19343,170,1067,0.16971,0.21714
2018,Lower Secondary Level,male,Disagree,0.29940,348,1067,0.27191,0.32690
2018,Lower Secondary Level,male,Disagree completely,0.37858,484,1067,0.34946,0.40769
2018,Lower Secondary Level,female,Agree completely,0.10545,135,1614,0.09046,0.12044
2018,Lower Secondary Level,female,Agree,0.18437,310,1614,0.16545,0.20330
2018,Lower Secondary Level,female,Disagree,0.31711,547,1614,0.29440,0.33982
2018,Lower Secondary Level,female,Disagree completely,0.35831,622,1614,0.33491,0.38171
2018,Upper Secondary Level,male,Agree completely,0.04886,245,5176,0.04299,0.05474
2018,Upper Secondary Level,male,Agree,0.12503,575,5176,0.11602,0.13404
2018,Upper Secondary Level,male,Disagree,0.38178,1901,5176,0.36854,0.39501
2018,Upper Secondary Level,male,Disagree completely,0.43548,2455,5176,0.42197,0.44899
2018,Upper Secondary Level,female,Agree completely,0.06143,370,6325,0.05551,0.06734
2018,Upper Secondary Level,female,Agree,0.15213,925,6325,0.14328,0.16099
2018,Upper Secondary Level,female,Disagree,0.38559,2362,6325,0.37359,0.39759
2018,Upper Secondary Level,female,Disagree completely,0.39452,2668,6325,0.38247,0.40656
2018,Post-secondary Non-tertiary Level,male,Agree completely,0.06010,31,791,0.04353,0.07667
2018,Post-secondary Non-tertiary Level,male,Agree,0.15621,99,791,0.13090,0.18153
2018,Post-secondary Non-tertiary Level,male,Disagree,0.40351,287,791,0.36929,0.43772
2018,Post-secondary Non-tertiary Level,male,Disagree completely,0.37400,374,791,0.34026,0.40775
2018,Post-secondary Non-tertiary Level,female,Agree completely,0.07655,80,1328,0.06224,0.09085
2018,Post-secondary Non-tertiary Level,female,Agree,0.11222,161,1328,0.09523,0.12920
2018,Post-secondary Non-tertiary Level,female,Disagree,0.40779,541,1328,0.38135,0.43423
2018,Post-secondary Non-tertiary Level,female,Disagree completely,0.39620,546,1328,0.36988,0.42251
2018,First Stage of Tertiary Education,male,Agree,0.12094,95,842,0.09891,0.14298
2018,First Stage of Tertiary Education,male,Disagree,0.36460,329,842,0.33207,0.39713
2018,First Stage of Tertiary Education,male,Disagree completely,0.46370,418,842,0.43000,0.49740
2018,First Stage of Tertiary Education,female,Agree,0.14260,74,541,0.11311,0.17209
2018,First Stage of Tertiary Education,female,Disagree,0.40378,238,541,0.36239,0.44516
2018,First Stage of Tertiary Education,female,Disagree completely,0.38932,229,541,0.34819,0.43045
2018,Second Stage of Tertiary Education,male,Agree completely,0.03663,113,3143,0.03006,0.04320
2018,Second Stage of Tertiary Education,male,Agree,0.09803,286,3143,0.08764,0.10843
2018,Second Stage of Tertiary Education,male,Disagree,0.37751,1158,3143,0.36055,0.39446
2018,Second Stage of Tertiary Education,male,Disagree completely,0.47305,1586,3143,0.45560,0.49051
2018,Second Stage of Tertiary Education,female,Agree completely,0.04216,133,3186,0.03518,0.04914
2018,Second Stage of Tertiary Education,female,Agree,0.13931,395,3186,0.12729,0.15134
2018,Second Stage of Tertiary Education,female,Disagree,0.40207,1244,3186,0.38504,0.41910
2018,Second Stage of Tertiary Education,female,Disagree completely,0.40957,1414,3186,0.39249,0.42665
