year,pgisced97,sex,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,female,Agree,0.19101,310,1614,0.17183,0.21019
2018,Lower Secondary Level,female,Disagree,0.32853,547,1614,0.30561,0.35145
2018,Lower Secondary Level,female,Disagree completely,0.37121,622,1614,0.34763,0.39479
2018,Upper Secondary Level,male,Agree completely,0.04930,245,5176,0.04340,0.05520
2018,Upper Secondary Level,male,Agree,0.12615,575,5176,0.11710,0.13519
2018,Upper Secondary Level,male,Disagree,0.38519,1901,5176,0.37193,0.39844
2018,Upper Secondary Level,male,Disagree completely,0.43937,2455,5176,0.42585,0.45289
2018,Upper Secondary Level,female,Agree completely,0.06182,370,6325,0.05588,0.06775
2018,Upper Secondary Level,female,Agree,0.15310,925,6325,0.14423,0.16198
2018,Upper Secondary Level,female,Disagree,0.38805,2362,6325,0.37604,0.40006
2018,Upper Secondary Level,female,Disagree completely,0.39703,2668,6325,0.38497,0.40909
2018,Post-secondary Non-tertiary Level,male,Agree completely,0.06047,31,791,0.04385,0.07709
2018,Post-secondary Non-tertiary Level,male,Agree,0.15719,99,791,0.13180,0.18257
2018,Post-secondary Non-tertiary Level,male,Disagree,0.40601,287,791,0.37177,0.44026
2018,Post-secondary Non-tertiary Level,male,Disagree completely,0.37633,374,791,0.34254,0.41011
2018,Post-secondary Non-tertiary Level,female,Agree completely,0.07711,80,1328,0.06275,0.09146
2018,Post-secondary Non-tertiary Level,female,Agree,0.11304,161,1328,0.09600,0.13007
2018,Post-secondary Non-tertiary Level,female,Disagree,0.41077,541,1328,0.38430,0.43724
2018,Post-secondary Non-tertiary Level,female,Disagree completely,0.39909,546,1328,0.37274,0.42544
2018,First Stage of Tertiary Education,male,Agree,0.12170,95,842,0.09960,0.14380
2018,First Stage of Tertiary Education,male,Disagree,0.36688,329,842,0.33431,0.39946
2018,First Stage of Tertiary Education,male,Disagree completely,0.46660,418,842,0.43288,0.50032
2018,First Stage of Tertiary Education,female,Agree,0.14370,74,541,0.11412,0.17329
2018,First Stage of Tertiary Education,female,Disagree,0.40690,238,541,0.36547,0.44834
2018,First Stage of Tertiary Education,female,Disagree completely,0.39234,229,541,0.35115,0.43352
2018,Second Stage of Tertiary Education,male,Agree completely,0.03718,113,3143,0.03056,0.04380
2018,Second Stage of Tertiary Education,male,Agree,0.09950,286,3143,0.08904,0.10997
2018,Second Stage of Tertiary Education,male,Disagree,0.38317,1158,3143,0.36617,0.40017
2018,Second Stage of Tertiary Education,male,Disagree completely,0.48015,1586,3143,0.46268,0.49762
2018,Second Stage of Tertiary Education,female,Agree completely,0.04245,133,3186,0.03545,0.04946
2018,Second Stage of Tertiary Education,female,Agree,0.14028,395,3186,0.12822,0.15234
2018,Second Stage of Tertiary Education,female,Disagree,0.40486,1244,3186,0.38781,0.42190
2018,Second Stage of Tertiary Education,female,Disagree completely,0.41241,1414,3186,0.39531,0.42951
