year,pgisced97,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Pre-primary Level,male,Disagree,0.41304347826086957,16862,0.4056115350963668,0.4204754214253723
1996,Pre-primary Level,male,Agree,0.10144927536231885,16862,0.09689208360813471,0.10600646711650298
1996,Pre-primary Level,male,Agree completely,0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,Pre-primary Level,female,Disagree completely,0.45161290322580644,16862,0.4441013748261721,0.45912443162544075
1996,Pre-primary Level,female,Disagree,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Pre-primary Level,female,Agree,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,Pre-primary Level,female,Agree completely,0.05161290322580645,16862,0.04827346440451959,0.05495234204709332
1996,Primary Level,male,Disagree completely,0.48484848484848486,16862,0.4773049996762245,0.49239197002074525
1996,Primary Level,male,Disagree,0.26262626262626265,16862,0.25598402454296587,0.26926850070955943
1996,Primary Level,male,Agree,0.17676767676767677,16862,0.17100977617150953,0.182525577363844
1996,Primary Level,male,Agree completely,0.07575757575757576,16862,0.07176358079294055,0.07975157072221097
1996,Primary Level,female,Disagree completely,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,Primary Level,female,Disagree,0.2912280701754386,16862,0.28437048201153364,0.2980856583393436
1996,Primary Level,female,Agree,0.18596491228070175,16862,0.1800922017315186,0.1918376228298849
1996,Primary Level,female,Agree completely,0.10175438596491228,16862,0.09719112138080192,0.10631765054902263
1996,Lower Secondary Level,male,Disagree completely,0.503052503052503,16862,0.49550569264416877,0.5105993134608373
1996,Lower Secondary Level,male,Disagree,0.31868131868131866,16862,0.3116480860845137,0.3257145512781236
1996,Lower Secondary Level,male,Agree,0.12454212454212454,16862,0.11955813306681576,0.12952611601743333
1996,Lower Secondary Level,male,Agree completely,0.05372405372405373,16862,0.050320796174426856,0.0571273112736806
1996,Lower Secondary Level,female,Disagree completely,0.40809768637532134,16862,0.40067931426611586,0.41551605848452683
1996,Lower Secondary Level,female,Disagree,0.31683804627249357,16862,0.3098157034382106,0.32386038910677656
1996,Lower Secondary Level,female,Agree,0.17994858611825193,16862,0.174150344764043,0.18574682747246085
1996,Lower Secondary Level,female,Agree completely,0.09511568123393316,16862,0.09068751290633777,0.09954384956152855
1996,Upper Secondary Level,male,Disagree completely,0.53531710249474,16862,0.5277890015744467,0.5428452034150332
1996,Upper Secondary Level,male,Disagree,0.31079050195371205,16862,0.3038047843602445,0.3177762195471796
1996,Upper Secondary Level,male,Agree,0.09798617373008717,16862,0.09349881772467868,0.10247352973549566
1996,Upper Secondary Level,male,Agree completely,0.05590622182146077,16862,0.052438540586506155,0.05937390305641539
1996,Upper Secondary Level,female,Disagree completely,0.4559047909673482,16862,0.4483872455977318,0.4634223363369646
1996,Upper Secondary Level,female,Disagree,0.3265181568507782,16862,0.3194400332379672,0.33359628046358913
1996,Upper Secondary Level,female,Agree,0.14739090631675314,16862,0.14204019089307748,0.1527416217404288
1996,Upper Secondary Level,female,Agree completely,0.07018614586512054,16862,0.0663302505676313,0.07404204116260978
1996,Post-secondary Non-tertiary Level,male,Disagree completely,0.4602510460251046,16862,0.4527279808263611,0.46777411122384804
1996,Post-secondary Non-tertiary Level,male,Disagree,0.3807531380753138,16862,0.37342396155240165,0.38808231459822595
1996,Post-secondary Non-tertiary Level,male,Agree,0.11715481171548117,16862,0.11230054235676662,0.12200908107419572
1996,Post-secondary Non-tertiary Level,male,Agree completely,0.04184100418410042,16862,0.03881881693374295,0.04486319143445788
1996,Post-secondary Non-tertiary Level,female,Disagree completely,0.4458874458874459,16862,0.43838482250629063,0.45339006926860115
1996,Post-secondary Non-tertiary Level,female,Disagree,0.3939393939393939,16862,0.38656418611045057,0.4013146017683373
1996,Post-secondary Non-tertiary Level,female,Agree,0.12554112554112554,16862,0.12054004057982247,0.1305422105024286
1996,Post-secondary Non-tertiary Level,female,Agree completely,0.03463203463203463,16862,0.031872175128184015,0.03739189413588525
1996,First Stage of Tertiary Education,male,Disagree completely,0.5360169491525424,16862,0.5284896036883033,0.5435442946167814
1996,First Stage of Tertiary Education,male,Disagree,0.336864406779661,16862,0.32973045349407304,0.343998360065249
1996,First Stage of Tertiary Education,male,Agree,0.06567796610169492,16862,0.06193892988418688,0.06941700231920296
1996,First Stage of Tertiary Education,male,Agree completely,0.0614406779661017,16862,0.057816075410674836,0.06506528052152856
1996,First Stage of Tertiary Education,female,Disagree completely,0.4482758620689655,16862,0.4407694016583132,0.45578232247961786
1996,First Stage of Tertiary Education,female,Disagree,0.4068965517241379,16862,0.39948159265443645,0.4143115107938394
1996,First Stage of Tertiary Education,female,Agree,0.1,16862,0.09547182936926397,0.10452817063073604
1996,First Stage of Tertiary Education,female,Agree completely,0.04482758620689655,16862,0.041704276207134336,0.047950896206658766
1996,Second Stage of Tertiary Education,male,Disagree completely,0.5462097611630322,16862,0.5386951098742617,0.5537244124518027
1996,Second Stage of Tertiary Education,male,Disagree,0.34475597092419524,16862,0.33758201071966976,0.35192993112872073
1996,Second Stage of Tertiary Education,male,Agree,0.07165109034267912,16862,0.06775823248347168,0.07554394820188656
1996,Second Stage of Tertiary Education,male,Agree completely,0.037383177570093455,16862,0.03451988082744079,0.04024647431274612
1996,Second Stage of Tertiary Education,female,Disagree completely,0.451693851944793,16862,0.444182204846057,0.459205499043529
1996,Second Stage of Tertiary Education,female,Disagree,0.38268506900878296,16862,0.3753487927240343,0.3900213452935316
1996,Second Stage of Tertiary Education,female,Agree,0.11041405269761606,16862,0.10568354600614953,0.11514455938908259
1996,Second Stage of Tertiary Education,female,Agree completely,0.05520702634880803,16862,0.05175982196144134,0.05865423073617472
1997,Pre-primary Level,male,Disagree completely,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Pre-primary Level,male,Disagree,0.33974358974358976,16487,0.33251394093654213,0.3469732385506374
1997,Pre-primary Level,male,Agree,0.10897435897435898,16487,0.10421780406204026,0.11373091388667769
1997,Pre-primary Level,male,Agree completely,0.01282051282051282,16487,0.011103252985674782,0.014537772655350858
1997,Pre-primary Level,female,Disagree completely,0.4810126582278481,16487,0.47338586648397557,0.48863944997172065
1997,Pre-primary Level,female,Disagree,0.3860759493670886,16487,0.378644407136366,0.39350749159781123
1997,Pre-primary Level,female,Agree,0.08860759493670886,16487,0.08426975593378493,0.0929454339396328
1997,Pre-primary Level,female,Agree completely,0.04430379746835443,16487,0.041162813938786715,0.04744478099792215
1997,Primary Level,male,Disagree completely,0.48148148148148145,16487,0.4738544211417886,0.4891085418211743
1997,Primary Level,male,Disagree,0.328042328042328,16487,0.3208755962219754,0.3352090598626806
1997,Primary Level,male,Agree,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Primary Level,male,Agree completely,0.042328042328042326,16487,0.03925472270341462,0.045401361952670034
1997,Primary Level,female,Disagree completely,0.4703703703703704,16487,0.46275148626351525,0.4779892544772255
1997,Primary Level,female,Disagree,0.3148148148148148,16487,0.30772529508800944,0.3219043345416202
1997,Primary Level,female,Agree,0.15555555555555556,16487,0.15002315575585007,0.16108795535526105
1997,Primary Level,female,Agree completely,0.05925925925925926,16487,0.05565514676646915,0.06286337175204937
1997,Lower Secondary Level,male,Disagree completely,0.5321212121212121,16487,0.5245046810817431,0.5397377431606811
1997,Lower Secondary Level,male,Disagree,0.31393939393939396,16487,0.3068552169743294,0.32102357090445854
1997,Lower Secondary Level,male,Agree,0.1006060606060606,16487,0.0960143733240481,0.10519774788807311
1997,Lower Secondary Level,male,Agree completely,0.05333333333333334,16487,0.049903419900946176,0.0567632467657205
1997,Lower Secondary Level,female,Disagree completely,0.4227150537634409,16487,0.4151744828969257,0.43025562462995603
1997,Lower Secondary Level,female,Disagree,0.3030913978494624,16487,0.29607587618160025,0.3101069195173245
1997,Lower Secondary Level,female,Agree,0.17943548387096775,16487,0.17357820658993178,0.18529276115200372
1997,Lower Secondary Level,female,Agree completely,0.09475806451612903,16487,0.09028736300043816,0.0992287660318199
1997,Upper Secondary Level,male,Disagree completely,0.5650280024891101,16487,0.5574605293558799,0.5725954756223404
1997,Upper Secondary Level,male,Disagree,0.28904791537025515,16487,0.2821281664088525,0.2959676643316578
1997,Upper Secondary Level,male,Agree,0.08618543870566273,16487,0.0819016184724368,0.09046925893888866
1997,Upper Secondary Level,male,Agree completely,0.059738643434972,16487,0.056120904496439944,0.06335638237350405
1997,Upper Secondary Level,female,Disagree completely,0.4790437752250854,16487,0.47141818491427606,0.48666936553589474
1997,Upper Secondary Level,female,Disagree,0.3123253647935424,16487,0.3052511151236324,0.3193996144634524
1997,Upper Secondary Level,female,Agree,0.13443030114871157,16487,0.12922333372686404,0.1396372685705591
1997,Upper Secondary Level,female,Agree completely,0.07420055883266066,16487,0.0701997546313451,0.07820136303397622
1997,Post-secondary Non-tertiary Level,male,Disagree completely,0.5173913043478261,16487,0.5097636257278074,0.5250189829678448
1997,Post-secondary Non-tertiary Level,male,Disagree,0.3521739130434783,16487,0.3448828129555492,0.3594650131314074
1997,Post-secondary Non-tertiary Level,male,Agree,0.09565217391304348,16487,0.09116264860309323,0.10014169922299374
1997,Post-secondary Non-tertiary Level,male,Agree completely,0.034782608695652174,16487,0.03198569608493805,0.0375795213063663
1997,Post-secondary Non-tertiary Level,female,Disagree completely,0.47706422018348627,16487,0.4694399574439424,0.48468848292303013
1997,Post-secondary Non-tertiary Level,female,Disagree,0.38990825688073394,16487,0.38246326819433385,0.39735324556713403
1997,Post-secondary Non-tertiary Level,female,Agree,0.09174311926605505,16487,0.0873367960392966,0.0961494424928135
1997,Post-secondary Non-tertiary Level,female,Agree completely,0.04128440366972477,16487,0.038247554960969474,0.04432125237848007
1997,First Stage of Tertiary Education,male,Disagree completely,0.5595744680851064,16487,0.5519965406640767,0.567152395506136
1997,First Stage of Tertiary Education,male,Disagree,0.30638297872340425,16487,0.29934614254477976,0.31341981490202875
1997,First Stage of Tertiary Education,male,Agree completely,0.07234042553191489,16487,0.06838612113545023,0.07629472992837955
1997,First Stage of Tertiary Education,male,Agree,0.06170212765957447,16487,0.05802925654979187,0.06537499876935707
1997,First Stage of Tertiary Education,female,Disagree completely,0.5195729537366548,16487,0.5119465069448379,0.5271994005284717
1997,First Stage of Tertiary Education,female,Disagree,0.29537366548042704,16487,0.2884097967857584,0.3023375341750957
1997,First Stage of Tertiary Education,female,Agree,0.10676156583629894,16487,0.1020477086518683,0.11147542302072957
1997,First Stage of Tertiary Education,female,Agree completely,0.07829181494661921,16487,0.07419128342331044,0.08239234646992799
1997,Second Stage of Tertiary Education,male,Disagree completely,0.5900621118012422,16487,0.5825546497298049,0.5975695738726796
1997,Second Stage of Tertiary Education,male,Disagree,0.2971014492753623,16487,0.290125810847531,0.30407708770319364
1997,Second Stage of Tertiary Education,male,Agree,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Second Stage of Tertiary Education,male,Agree completely,0.041407867494824016,16487,0.03836667706625799,0.044449057923390045
1997,Second Stage of Tertiary Education,female,Disagree completely,0.47869674185463656,16487,0.47107137560615203,0.4863221081031211
1997,Second Stage of Tertiary Education,female,Disagree,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,Second Stage of Tertiary Education,female,Agree,0.10401002506265664,16487,0.09935014833386124,0.10866990179145203
1997,Second Stage of Tertiary Education,female,Agree completely,0.04887218045112782,16487,0.045581122327290724,0.05216323857496491
2008,Pre-primary Level,male,Disagree completely,0.5176470588235295,23673,0.5112816139234957,0.5240125037235632
2008,Pre-primary Level,male,Disagree,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Pre-primary Level,male,Agree,0.08235294117647059,23673,0.07885101635958161,0.08585486599335956
2008,Pre-primary Level,male,Agree completely,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2008,Pre-primary Level,female,Disagree completely,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Pre-primary Level,female,Disagree,0.3956043956043956,23673,0.3893753626984612,0.40183342851033
2008,Pre-primary Level,female,Agree,0.12087912087912088,23673,0.1167264322751646,0.12503180948307716
2008,Pre-primary Level,female,Agree completely,0.054945054945054944,23673,0.052042220566889084,0.057847889323220804
2008,Primary Level,male,Disagree completely,0.44285714285714284,23673,0.43652946249898694,0.44918482321529873
2008,Primary Level,male,Disagree,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Primary Level,male,Agree,0.15714285714285714,23673,0.15250674715497828,0.161778967130736
2008,Primary Level,male,Agree completely,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Primary Level,female,Disagree completely,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Primary Level,female,Agree,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Primary Level,female,Disagree,0.2909090909090909,23673,0.2851233493869175,0.29669483243126427
2008,Primary Level,female,Agree completely,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Lower Secondary Level,male,Disagree,0.4012738853503185,23673,0.39502986986543365,0.40751790083520334
2008,Lower Secondary Level,male,Disagree completely,0.39490445859872614,23673,0.38867733598344173,0.40113158121401055
2008,Lower Secondary Level,male,Agree,0.1480891719745223,23673,0.14356448912050152,0.15261385482854306
2008,Lower Secondary Level,male,Agree completely,0.05573248407643312,23673,0.052810141352262904,0.05865482680060334
2008,Lower Secondary Level,female,Disagree,0.33648255813953487,23673,0.33046338448941165,0.3425017317896581
2008,Lower Secondary Level,female,Disagree completely,0.33575581395348836,23673,0.32973985209626866,0.34177177581070806
2008,Lower Secondary Level,female,Agree,0.21729651162790697,23673,0.21204294270540383,0.22255008055041012
2008,Lower Secondary Level,female,Agree completely,0.11046511627906977,23673,0.10647189394657373,0.1144583386115658
2008,Upper Secondary Level,male,Disagree completely,0.428913564119312,23673,0.42260885237299245,0.4352182758656315
2008,Upper Secondary Level,male,Disagree,0.3932070542129327,23673,0.38698461970580667,0.3994294887200588
2008,Upper Secondary Level,male,Agree,0.11800566078815589,23673,0.11389592651935333,0.12211539505695844
2008,Upper Secondary Level,male,Agree completely,0.05987372087959939,23673,0.05685139950356309,0.06289604225563569
2008,Upper Secondary Level,female,Disagree,0.3912787271655863,23673,0.38506171409491075,0.3974957402362619
2008,Upper Secondary Level,female,Disagree completely,0.38538597525044194,23673,0.3791861619942726,0.3915857885066113
2008,Upper Secondary Level,female,Agree,0.15340797485759183,23673,0.14881715261340409,0.15799879710177958
2008,Upper Secondary Level,female,Agree completely,0.06992732272637989,23673,0.06667860995362469,0.07317603549913508
2008,Post-secondary Non-tertiary Level,male,Disagree completely,0.45057471264367815,23673,0.44423649494958156,0.45691293033777475
2008,Post-secondary Non-tertiary Level,male,Disagree,0.40229885057471265,23673,0.3960522194085722,0.4085454817408531
2008,Post-secondary Non-tertiary Level,male,Agree,0.11264367816091954,23673,0.10861621239347673,0.11667114392836235
2008,Post-secondary Non-tertiary Level,male,Agree completely,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Post-secondary Non-tertiary Level,female,Disagree,0.40214067278287463,23673,0.39589444342933217,0.4083869021364171
2008,Post-secondary Non-tertiary Level,female,Disagree completely,0.3929663608562691,23673,0.3867445974962772,0.39918812421626104
2008,Post-secondary Non-tertiary Level,female,Agree,0.14984709480122324,23673,0.14530033399536627,0.15439385560708022
2008,Post-secondary Non-tertiary Level,female,Agree completely,0.05504587155963303,23673,0.05214053023163814,0.057951212887627924
2008,First Stage of Tertiary Education,male,Disagree completely,0.43425814234016885,23673,0.42794402623533023,0.44057225844500747
2008,First Stage of Tertiary Education,male,Disagree,0.40530759951749096,23673,0.399053453882262,0.4115617451527199
2008,First Stage of Tertiary Education,male,Agree,0.10012062726176116,23673,0.09629693130621622,0.1039443232173061
2008,First Stage of Tertiary Education,male,Agree completely,0.06031363088057901,23673,0.05728093666606087,0.06334632509509716
2008,First Stage of Tertiary Education,female,Disagree,0.4041095890410959,23673,0.39785840624510516,0.41036077183708664
2008,First Stage of Tertiary Education,female,Disagree completely,0.3921232876712329,23673,0.3859038876199796,0.39834268772248616
2008,First Stage of Tertiary Education,female,Agree,0.136986301369863,23673,0.13260627387307386,0.14136632886665215
2008,First Stage of Tertiary Education,female,Agree completely,0.06678082191780822,23673,0.06360067539782137,0.06996096843779508
2008,Second Stage of Tertiary Education,male,Disagree completely,0.5015303891560997,23673,0.4951610057468291,0.5078997725653703
2008,Second Stage of Tertiary Education,male,Disagree,0.38172278093572365,23673,0.37553414287025033,0.38791141900119697
2008,Second Stage of Tertiary Education,male,Agree,0.07914298207258418,23673,0.07570398561428136,0.08258197853088699
2008,Second Stage of Tertiary Education,male,Agree completely,0.03760384783559248,23673,0.03518046233794555,0.04002723333323941
2008,Second Stage of Tertiary Education,female,Disagree completely,0.422772799156563,23673,0.41647981939350487,0.42906577891962117
2008,Second Stage of Tertiary Education,female,Disagree,0.40906694781233527,23673,0.4028037553362434,0.41533014028842713
2008,Second Stage of Tertiary Education,female,Agree,0.12071692145492884,23673,0.11656663707602707,0.1248672058338306
2008,Second Stage of Tertiary Education,female,Agree completely,0.047443331576172906,23673,0.04473524576071363,0.05015141739163218
2013,Pre-primary Level,male,Disagree completely,0.5163934426229508,44486,0.5117495641880562,0.5210373210578455
2013,Pre-primary Level,male,Disagree,0.39344262295081966,44486,0.3889029868556554,0.39798225904598394
2013,Pre-primary Level,male,Agree,0.09016393442622951,44486,0.08750233684065177,0.09282553201180725
2013,Pre-primary Level,female,Disagree,0.4420289855072464,44486,0.43741394426664126,0.44664402674785153
2013,Pre-primary Level,female,Disagree completely,0.427536231884058,44486,0.4229389105771322,0.4321335531909838
2013,Pre-primary Level,female,Agree,0.10144927536231885,44486,0.09864358224606079,0.1042549684785769
2013,Pre-primary Level,female,Agree completely,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,Primary Level,male,Disagree,0.36585365853658536,44486,0.36137763007506296,0.37032968699810775
2013,Primary Level,male,Disagree completely,0.32926829268292684,44486,0.3249011863446649,0.33363539902118877
2013,Primary Level,male,Agree,0.23170731707317074,44486,0.22778649065798853,0.23562814348835295
2013,Primary Level,male,Agree completely,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Primary Level,female,Disagree completely,0.3302752293577982,44486,0.3259047348873407,0.3346457238282557
2013,Primary Level,female,Agree,0.25688073394495414,44486,0.25282060880225954,0.26094085908764875
2013,Primary Level,female,Disagree,0.24770642201834864,44486,0.24369492288298206,0.2517179211537152
2013,Primary Level,female,Agree completely,0.1651376146788991,44486,0.1616871717905277,0.1685880575672705
2013,Lower Secondary Level,male,Disagree completely,0.43079584775086505,44486,0.4261941914632625,0.4353975040384676
2013,Lower Secondary Level,male,Disagree,0.40657439446366783,44486,0.4020098489132571,0.4111389400140786
2013,Lower Secondary Level,male,Agree,0.11937716262975778,44486,0.11636415666997439,0.12239016858954117
2013,Lower Secondary Level,male,Agree completely,0.04325259515570934,44486,0.04136221511085535,0.045142975200563325
2013,Lower Secondary Level,female,Disagree completely,0.36616362192216045,44486,0.36168679225449846,0.37064045158982245
2013,Lower Secondary Level,female,Disagree,0.363780778395552,44486,0.35931015939542116,0.36825139739568286
2013,Lower Secondary Level,female,Agree,0.17950754567116758,44486,0.17594120322252074,0.18307388811981443
2013,Lower Secondary Level,female,Agree completely,0.09054805401111994,44486,0.08788135603386127,0.09321475198837861
2013,Upper Secondary Level,male,Disagree completely,0.46490004649000466,44486,0.46026513287709814,0.4695349601029112
2013,Upper Secondary Level,male,Disagree,0.38493723849372385,44486,0.3804155663160134,0.3894589106714343
2013,Upper Secondary Level,male,Agree,0.10785681078568107,44486,0.10497420361903813,0.11073941795232402
2013,Upper Secondary Level,male,Agree completely,0.04230590423059042,44486,0.04043540174966201,0.04417640671151883
2013,Upper Secondary Level,female,Disagree completely,0.4279234864918162,44486,0.4233256395131943,0.43252133347043814
2013,Upper Secondary Level,female,Disagree,0.3869059357128771,44486,0.3823799764088867,0.39143189501686754
2013,Upper Secondary Level,female,Agree,0.12581344902386118,44486,0.12273160973789682,0.12889528830982555
2013,Upper Secondary Level,female,Agree completely,0.05935712877144547,44486,0.05716132655375257,0.061552930989138374
2013,Post-secondary Non-tertiary Level,male,Disagree completely,0.4746987951807229,44486,0.4700583712715504,0.47933921908989535
2013,Post-secondary Non-tertiary Level,male,Disagree,0.40240963855421685,44486,0.39785262445918373,0.40696665264924997
2013,Post-secondary Non-tertiary Level,male,Agree,0.09156626506024096,44486,0.08888611710648518,0.09424641301399674
2013,Post-secondary Non-tertiary Level,male,Agree completely,0.03132530120481928,44486,0.029706546668085403,0.03294405574155316
2013,Post-secondary Non-tertiary Level,female,Disagree completely,0.4270986745213549,44486,0.4225019506310198,0.43169539841169
2013,Post-secondary Non-tertiary Level,female,Disagree,0.4270986745213549,44486,0.4225019506310198,0.43169539841169
2013,Post-secondary Non-tertiary Level,female,Agree,0.11929307805596466,44486,0.11628098961306044,0.12230516649886888
2013,Post-secondary Non-tertiary Level,female,Agree completely,0.026509572901325478,44486,0.025016738616582358,0.028002407186068598
2013,First Stage of Tertiary Education,male,Disagree completely,0.4834761321909425,44486,0.4788322936737581,0.48811997070812685
2013,First Stage of Tertiary Education,male,Disagree,0.4149326805385557,44486,0.41035404438211454,0.41951131669499686
2013,First Stage of Tertiary Education,male,Agree,0.07099143206854346,44486,0.06860495524632192,0.073377908890765
2013,First Stage of Tertiary Education,male,Agree completely,0.030599755201958383,44486,0.028999257955902344,0.03220025244801442
2013,First Stage of Tertiary Education,female,Disagree,0.4123505976095618,44486,0.40777616897925095,0.4169250262398726
2013,First Stage of Tertiary Education,female,Disagree completely,0.398406374501992,44486,0.39385692189969707,0.40295582710428696
2013,First Stage of Tertiary Education,female,Agree,0.14741035856573706,44486,0.14411594270751943,0.1507047744239547
2013,First Stage of Tertiary Education,female,Agree completely,0.04183266932270916,44486,0.039972198510588315,0.04369314013483001
2013,Second Stage of Tertiary Education,male,Disagree completely,0.5080988917306053,44486,0.5034531248143332,0.5127446586468773
2013,Second Stage of Tertiary Education,male,Disagree,0.3917306052855925,44486,0.38719446865674223,0.3962667419144428
2013,Second Stage of Tertiary Education,male,Agree,0.06777493606138107,44486,0.0654391162452096,0.07011075587755256
2013,Second Stage of Tertiary Education,male,Agree completely,0.03239556692242114,44486,0.0307503009731569,0.034040832871685384
2013,Second Stage of Tertiary Education,female,Disagree completely,0.44871794871794873,44486,0.4440960753760341,0.45333982205986334
2013,Second Stage of Tertiary Education,female,Disagree,0.42212725546058877,44486,0.4175375776959552,0.42671693322522236
2013,Second Stage of Tertiary Education,female,Agree,0.09686609686609686,44486,0.09411752962671249,0.09961466410548123
2013,Second Stage of Tertiary Education,female,Agree completely,0.032288698955365625,44486,0.03064605828288824,0.03393133962784301
2018,Pre-primary Level,male,Disagree completely,0.4473684210526316,43121,0.4426752955208456,0.45206154658441755
2018,Pre-primary Level,male,Disagree,0.4276315789473684,43121,0.42296192845685093,0.4323012294378859
2018,Pre-primary Level,male,Agree,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Pre-primary Level,male,Agree completely,0.019736842105263157,43121,0.01842397177709431,0.021049712433432004
2018,Pre-primary Level,female,Disagree,0.4972375690607735,43121,0.49251829677400943,0.5019568413475375
2018,Pre-primary Level,female,Disagree completely,0.32044198895027626,43121,0.3160374582942059,0.32484651960634664
2018,Pre-primary Level,female,Agree,0.13259668508287292,43121,0.12939566402145652,0.13579770614428932
2018,Pre-primary Level,female,Agree completely,0.049723756906077346,43121,0.04767203468186204,0.05177547913029265
2018,Primary Level,male,Disagree completely,0.38308457711442784,43121,0.37849606579727496,0.3876730884315807
2018,Primary Level,male,Disagree,0.3383084577114428,43121,0.33384269257559146,0.34277422284729414
2018,Primary Level,male,Agree,0.1890547263681592,43121,0.18535898813751983,0.19275046459879858
2018,Primary Level,male,Agree completely,0.08955223880597014,43121,0.08685712319615899,0.0922473544157813
2018,Primary Level,female,Disagree completely,0.33454545454545453,43121,0.33009198564231435,0.3389989234485947
2018,Primary Level,female,Disagree,0.2581818181818182,43121,0.2540511222808743,0.26231251408276207
2018,Primary Level,female,Agree,0.2509090909090909,43121,0.24681707681229959,0.25500110500588224
2018,Primary Level,female,Agree completely,0.15636363636363637,43121,0.15293550712800646,0.15979176559926628
2018,Lower Secondary Level,male,Disagree completely,0.4536082474226804,43121,0.4489092609128726,0.45830723393248823
2018,Lower Secondary Level,male,Disagree,0.3261480787253983,43121,0.3217232006634149,0.3305729567873817
2018,Lower Secondary Level,male,Agree,0.15932521087160262,43121,0.155870848277389,0.16277957346581623
2018,Lower Secondary Level,male,Agree completely,0.06091846298031865,43121,0.058660910894272035,0.06317601506636528
2018,Lower Secondary Level,female,Disagree completely,0.3834679925419515,43121,0.37887861238624804,0.388057372697655
2018,Lower Secondary Level,female,Disagree,0.33996270975761345,43121,0.3354916390621034,0.3444337804531235
2018,Lower Secondary Level,female,Agree,0.19266625233064014,43121,0.1889436980616787,0.19638880659960156
2018,Lower Secondary Level,female,Agree completely,0.0839030453697949,43121,0.0812862410903298,0.08651984964926
2018,Upper Secondary Level,male,Disagree completely,0.47418294333784566,43121,0.469469894301056,0.4788959923746353
2018,Upper Secondary Level,male,Disagree,0.36724037903693674,43121,0.36269043294079206,0.3717903251330814
2018,Upper Secondary Level,male,Agree,0.11139044672210405,43121,0.10842089344614406,0.11435999999806404
2018,Upper Secondary Level,male,Agree completely,0.04718623090311352,43121,0.045184879656887056,0.04918758214933998
2018,Upper Secondary Level,female,Disagree completely,0.4223347042075293,43121,0.41767264072377724,0.4269967676912813
2018,Upper Secondary Level,female,Disagree,0.3732995887377412,43121,0.36873427734921627,0.37786490012626617
2018,Upper Secondary Level,female,Agree,0.14599810186649795,43121,0.14266526019930292,0.14933094353369297
2018,Upper Secondary Level,female,Agree completely,0.05836760518823157,43121,0.05615482490880913,0.06058038546765401
2018,Post-secondary Non-tertiary Level,male,Disagree completely,0.47281921618204803,43121,0.4681068502833512,0.47753158208074487
2018,Post-secondary Non-tertiary Level,male,Disagree,0.3640960809102402,43121,0.3595544126108929,0.36863774920958753
2018,Post-secondary Non-tertiary Level,male,Agree,0.12389380530973451,43121,0.12078413153475934,0.1270034790847097
2018,Post-secondary Non-tertiary Level,male,Agree completely,0.039190897597977246,43121,0.037359330560373036,0.04102246463558146
2018,Post-secondary Non-tertiary Level,female,Disagree completely,0.410969196093163,43121,0.40632527001030677,0.41561312217601926
2018,Post-secondary Non-tertiary Level,female,Disagree,0.4064613072877536,43121,0.40182528214989605,0.41109733242561114
2018,Post-secondary Non-tertiary Level,female,Agree,0.1217129977460556,43121,0.11862698037171432,0.12479901512039687
2018,Post-secondary Non-tertiary Level,female,Agree completely,0.0608564988730278,43121,0.0586000207884451,0.0631129769576105
2018,First Stage of Tertiary Education,male,Disagree completely,0.4805936073059361,43121,0.47587781901786674,0.48530939559400543
2018,First Stage of Tertiary Education,male,Disagree,0.3767123287671233,43121,0.3721387006978525,0.3812859568363941
2018,First Stage of Tertiary Education,male,Agree,0.10844748858447488,43121,0.10551257801102475,0.11138239915792501
2018,First Stage of Tertiary Education,male,Agree completely,0.03424657534246575,43121,0.032530037579389444,0.03596311310554206
2018,First Stage of Tertiary Education,female,Disagree,0.4178321678321678,43121,0.41317698547889836,0.42248735018543726
2018,First Stage of Tertiary Education,female,Disagree completely,0.40384615384615385,43121,0.39921489761026013,0.4084774100820476
2018,First Stage of Tertiary Education,female,Agree,0.13111888111888112,43121,0.12793303748083654,0.1343047247569257
2018,First Stage of Tertiary Education,female,Agree completely,0.0472027972027972,43121,0.04520111206844765,0.04920448233714675
2018,Second Stage of Tertiary Education,male,Disagree completely,0.5046134266624245,43121,0.4998942832427904,0.5093325700820586
