,Unnamed: 0,year,pgisced97,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
302,302,2013,Pre-primary Level,female,Disagree completely,0.42602,59,18240,0.30586,0.54544
303,303,2013,Primary Level,female,Disagree completely,1.0,36,18240,0.76735,1.22445
304,304,2013,Lower Secondary Level,male,Agree,0.14514,69,18240,0.11948,0.17898
305,305,2013,Lower Secondary Level,male,Disagree,0.43269,235,18240,0.38578,0.47501
306,306,2013,Lower Secondary Level,male,Disagree completely,0.42217,249,18240,0.37198,0.475
307,307,2013,Lower Secondary Level,female,Agree completely,0.10159,114,18240,0.08602,0.11571
308,308,2013,Lower Secondary Level,female,Agree,0.19605,226,18240,0.18011,0.21287
309,309,2013,Lower Secondary Level,female,Disagree,0.36792,458,18240,0.3415,0.39841
310,310,2013,Lower Secondary Level,female,Disagree completely,0.33445,461,18240,0.31396,0.37165
311,311,2013,Upper Secondary Level,male,Agree completely,0.04751,182,18240,0.04172,0.05329
312,312,2013,Upper Secondary Level,male,Agree,0.12281,464,18240,0.11427,0.13205
313,313,2013,Upper Secondary Level,male,Disagree,0.40453,1656,18240,0.38592,0.42378
314,314,2013,Upper Secondary Level,male,Disagree completely,0.42515,2000,18240,0.40634,0.44091
315,315,2013,Upper Secondary Level,female,Agree completely,0.06584,301,18240,0.05956,0.0728
316,316,2013,Upper Secondary Level,female,Agree,0.1347,638,18240,0.12581,0.14315
317,317,2013,Upper Secondary Level,female,Disagree,0.39153,1962,18240,0.37666,0.40462
318,318,2013,Upper Secondary Level,female,Disagree completely,0.40794,2170,18240,0.39303,0.42225
319,319,2013,Post-secondary Non-tertiary Level,male,Agree,0.11165,38,18240,0.08053,0.13853
320,320,2013,Post-secondary Non-tertiary Level,male,Disagree,0.44497,167,18240,0.38459,0.52422
321,321,2013,Post-secondary Non-tertiary Level,male,Disagree completely,0.44338,197,18240,0.37937,0.50698
322,322,2013,Post-secondary Non-tertiary Level,female,Agree,0.1298,81,18240,0.10841,0.15609
323,323,2013,Post-secondary Non-tertiary Level,female,Disagree,0.43507,290,18240,0.37899,0.47627
324,324,2013,Post-secondary Non-tertiary Level,female,Disagree completely,0.43514,290,18240,0.3885,0.47892
325,325,2013,First Stage of Tertiary Education,male,Agree,0.08603,58,18240,0.05744,0.11505
326,326,2013,First Stage of Tertiary Education,male,Disagree,0.45923,339,18240,0.40879,0.50004
327,327,2013,First Stage of Tertiary Education,male,Disagree completely,0.45474,395,18240,0.41319,0.4982
328,328,2013,First Stage of Tertiary Education,female,Agree,0.15688,74,18240,0.12066,0.19481
329,329,2013,First Stage of Tertiary Education,female,Disagree,0.46239,207,18240,0.39311,0.53969
330,330,2013,First Stage of Tertiary Education,female,Disagree completely,0.38072,200,18240,0.32368,0.44484
331,331,2013,Second Stage of Tertiary Education,male,Agree completely,0.0355,76,18240,0.02853,0.04476
332,332,2013,Second Stage of Tertiary Education,male,Agree,0.07275,159,18240,0.06376,0.08344
333,333,2013,Second Stage of Tertiary Education,male,Disagree,0.42062,919,18240,0.39587,0.45531
334,334,2013,Second Stage of Tertiary Education,male,Disagree completely,0.47113,1192,18240,0.44516,0.50316
335,335,2013,Second Stage of Tertiary Education,female,Agree completely,0.03796,68,18240,0.03218,0.04468
336,336,2013,Second Stage of Tertiary Education,female,Agree,0.1109,204,18240,0.09752,0.12657
337,337,2013,Second Stage of Tertiary Education,female,Disagree,0.42937,889,18240,0.40209,0.4611
338,338,2013,Second Stage of Tertiary Education,female,Disagree completely,0.42177,945,18240,0.39239,0.45062
339,339,2018,Pre-primary Level,male,Disagree,0.44023,65,24751,0.33809,0.58888
340,340,2018,Pre-primary Level,male,Disagree completely,0.55977,68,24751,0.39975,0.72017
341,341,2018,Pre-primary Level,female,Disagree,0.6464,90,24751,0.48353,0.82192
342,342,2018,Pre-primary Level,female,Disagree completely,0.3536,58,24751,0.26249,0.47193
343,343,2018,Primary Level,male,Agree,0.25392,38,24751,0.18563,0.33864
344,344,2018,Primary Level,male,Disagree,0.39018,68,24751,0.30547,0.47173
345,345,2018,Primary Level,male,Disagree completely,0.3559,77,24751,0.26407,0.45664
346,346,2018,Primary Level,female,Agree completely,0.15056,43,24751,0.10884,0.19135
347,347,2018,Primary Level,female,Agree,0.25683,69,24751,0.19245,0.31997
348,348,2018,Primary Level,female,Disagree,0.26906,71,24751,0.20625,0.3427
349,349,2018,Primary Level,female,Disagree completely,0.32355,92,24751,0.24623,0.40347
350,350,2018,Lower Secondary Level,male,Agree completely,0.07383,65,24751,0.05713,0.09376
351,351,2018,Lower Secondary Level,male,Agree,0.20456,170,24751,0.17347,0.24428
352,352,2018,Lower Secondary Level,male,Disagree,0.32024,348,24751,0.28278,0.35631
353,353,2018,Lower Secondary Level,male,Disagree completely,0.40136,484,24751,0.36861,0.44439
354,354,2018,Lower Secondary Level,female,Agree completely,0.1088,135,24751,0.09078,0.12655
355,355,2018,Lower Secondary Level,female,Agree,0.19187,310,24751,0.16875,0.21356
356,356,2018,Lower Secondary Level,female,Disagree,0.32991,547,24751,0.28931,0.37167
357,357,2018,Lower Secondary Level,female,Disagree completely,0.36942,617,24751,0.33919,0.40718
358,358,2018,Upper Secondary Level,male,Agree completely,0.0491,244,24751,0.04415,0.05491
359,359,2018,Upper Secondary Level,male,Agree,0.1266,576,24751,0.11498,0.13847
360,360,2018,Upper Secondary Level,male,Disagree,0.38632,1899,24751,0.36566,0.40501
361,361,2018,Upper Secondary Level,male,Disagree completely,0.43798,2452,24751,0.41938,0.45719
362,362,2018,Upper Secondary Level,female,Agree completely,0.06191,369,24751,0.05575,0.06793
363,363,2018,Upper Secondary Level,female,Agree,0.15322,923,24751,0.1426,0.16475
364,364,2018,Upper Secondary Level,female,Disagree,0.38741,2360,24751,0.36886,0.40505
365,365,2018,Upper Secondary Level,female,Disagree completely,0.39745,2670,24751,0.38066,0.41477
366,366,2018,Post-secondary Non-tertiary Level,male,Agree completely,0.06031,31,24751,0.03686,0.08319
367,367,2018,Post-secondary Non-tertiary Level,male,Agree,0.156,98,24751,0.11774,0.2018
368,368,2018,Post-secondary Non-tertiary Level,male,Disagree,0.40715,288,24751,0.35389,0.45932
369,369,2018,Post-secondary Non-tertiary Level,male,Disagree completely,0.37654,374,24751,0.33106,0.41842
370,370,2018,Post-secondary Non-tertiary Level,female,Agree completely,0.07787,81,24751,0.05581,0.10549
371,371,2018,Post-secondary Non-tertiary Level,female,Agree,0.11354,162,24751,0.09173,0.13943
372,372,2018,Post-secondary Non-tertiary Level,female,Disagree,0.40982,541,24751,0.36626,0.4489
373,373,2018,Post-secondary Non-tertiary Level,female,Disagree completely,0.39877,547,24751,0.3659,0.43311
374,374,2018,First Stage of Tertiary Education,male,Agree,0.12751,95,24751,0.09834,0.16065
375,375,2018,First Stage of Tertiary Education,male,Disagree,0.38211,330,24751,0.3301,0.4294
376,376,2018,First Stage of Tertiary Education,male,Disagree completely,0.49038,421,24751,0.44089,0.5456
377,377,2018,First Stage of Tertiary Education,female,Agree,0.15146,75,24751,0.11567,0.18754
378,378,2018,First Stage of Tertiary Education,female,Disagree,0.43214,239,24751,0.36026,0.49919
379,379,2018,First Stage of Tertiary Education,female,Disagree completely,0.4164,231,24751,0.35151,0.48541
380,380,2018,Second Stage of Tertiary Education,male,Agree completely,0.03529,113,24751,0.02881,0.04136
381,381,2018,Second Stage of Tertiary Education,male,Agree,0.09912,286,24751,0.08739,0.10911
382,382,2018,Second Stage of Tertiary Education,male,Disagree,0.38384,1158,24751,0.35825,0.41249
383,383,2018,Second Stage of Tertiary Education,male,Disagree completely,0.48175,1586,24751,0.45405,0.51401
384,384,2018,Second Stage of Tertiary Education,female,Agree completely,0.04244,133,24751,0.03353,0.05179
385,385,2018,Second Stage of Tertiary Education,female,Agree,0.14024,395,24751,0.12278,0.16001
386,386,2018,Second Stage of Tertiary Education,female,Disagree,0.40545,1245,24751,0.37708,0.4331
387,387,2018,Second Stage of Tertiary Education,female,Disagree completely,0.41188,1414,24751,0.38895,0.43592
