year,pgisced97,sex,plh0189,proportion,n,lower_confidence,upper_confidence
2018,higher education,weiblich,Stimmt eher nicht,0.050044215772972106,43121,0.047986239804142974,0.05210219174180124
2018,higher education,maennlich,Stimmt eher nicht,0.04654715009245116,43121,0.04455873148763252,0.0485355686972698
2018,middle vocational,weiblich,Stimmt eher,0.037101053139319884,43121,0.0353170519725789,0.038885054306060866
2018,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.024801029021625533,43121,0.023333140322791514,0.026268917720459552
2018,middle vocational,maennlich,Stimmt eher,0.02315298657448348,43121,0.021733509293538712,0.024572463855428245
2018,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.021987298014309833,43121,0.020603190461577096,0.02337140556704257
2018,general elemantary,weiblich,Stimmt eher nicht,0.021987298014309833,43121,0.020603190461577096,0.02337140556704257
2018,vocational + Abi,weiblich,Stimmt eher nicht,0.02174612107082563,43121,0.02036945582227659,0.023122786319374672
2018,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.0194549401077257,43121,0.018151291976192686,0.020758588239258715
2018,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.01692258220114157,43121,0.015705166676439047,0.018139997725844095
2018,higher education,weiblich,Stimmt eher,0.015877482112710024,43121,0.014697631397701416,0.01705733282771863
2018,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.015033362810515314,43121,0.013884811269195987,0.016181914351834643
2018,middle vocational,weiblich,Stimmt ganz u.gar,0.014832382024278478,43121,0.01369141741138969,0.015973346637167266
2018,general elemantary,maennlich,Stimmt eher nicht,0.013988262722083769,43121,0.012879765543556718,0.01509675990061082
2018,higher vocational,maennlich,Stimmt eher nicht,0.01326473189163116,43121,0.012184887385209543,0.014344576398052776
2018,general elemantary,weiblich,Stimmt eher,0.012460808746683818,43121,0.011413771950099736,0.013507845543267899
2018,vocational + Abi,maennlich,Stimmt eher nicht,0.01157649328724174,43121,0.010566841300469944,0.012586145274013534
2018,higher education,maennlich,Stimmt eher,0.011496100972747005,43121,0.010489919913806392,0.012502282031687618
2018,middle vocational,maennlich,Stimmt ganz u.gar,0.009807862368357585,43121,0.008877700401746626,0.010738024334968543
2018,higher vocational,weiblich,Stimmt eher nicht,0.009606881582120749,43121,0.008686205872528432,0.010527557291713065
2018,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.009285312324141813,43121,0.008380029629585124,0.010190595018698501
2018,general elemantary,maennlich,Stimmt eher,0.006833346732052416,43121,0.0060557768098012926,0.007610916654303539
2018,vocational + Abi,weiblich,Stimmt eher,0.006511777474073478,43121,0.00575260090365387,0.007270954044493087
2018,general elemantary,weiblich,Stimmt ganz u.gar,0.005426481228394566,43121,0.004733072573976285,0.006119889882812846
2018,higher education,weiblich,Stimmt ganz u.gar,0.005346088913899831,43121,0.004657807970163093,0.00603436985763657
2018,higher education,maennlich,Stimmt ganz u.gar,0.004542165768952488,43121,0.003907486103914959,0.005176845433990018
2018,vocational + Abi,maennlich,Stimmt eher,0.0039392234102419805,43121,0.003347988751589111,0.00453045806889485
2018,higher vocational,maennlich,Stimmt eher,0.0038186349384998794,43121,0.0032364848912496444,0.004400784985750114
2018,inadequately,weiblich,Stimmt ganz u.gar nicht,0.003698046466757778,43121,0.00312512732547383,0.004270965608041726
2018,in school,weiblich,Stimmt eher nicht,0.003617654152263044,43121,0.0030509737488278376,0.00418433455569825
2018,vocational + Abi,weiblich,Stimmt ganz u.gar,0.003255888737036739,43121,0.0027181909161690825,0.0037935865579043957
2018,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0030951041080472708,43121,0.0025708085784505387,0.003619399637644003
2018,higher vocational,weiblich,Stimmt eher,0.0030147117935525364,43121,0.0024972492316928047,0.003532174355412268
2018,inadequately,weiblich,Stimmt eher nicht,0.0028539271645630676,43121,0.00235041207102324,0.0033574422581028954
2018,inadequately,weiblich,Stimmt eher,0.0027735348500683337,43121,0.0022771421674600105,0.003269927532676657
2018,in school,maennlich,Stimmt ganz u.gar nicht,0.0027333386928209665,43121,0.002240546255299256,0.003226131130342677
2018,inadequately,maennlich,Stimmt eher nicht,0.0027333386928209665,43121,0.002240546255299256,0.003226131130342677
2018,general elemantary,maennlich,Stimmt ganz u.gar,0.002612750221078865,43121,0.0021309216908424683,0.0030945787513152615
2018,in school,maennlich,Stimmt eher nicht,0.002612750221078865,43121,0.0021309216908424683,0.0030945787513152615
2018,in school,weiblich,Stimmt ganz u.gar nicht,0.002331377120347295,43121,0.0018761678673696758,0.002786586373324914
2018,inadequately,weiblich,Stimmt ganz u.gar,0.0017284347616367875,43121,0.0013363657607973088,0.0021205037624762663
2018,inadequately,maennlich,Stimmt eher,0.0015274539753999518,43121,0.0011588467957821084,0.0018960611550177951
2018,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0012460808746683817,43121,0.0009131040381951656,0.0015790577111415977
2018,higher vocational,maennlich,Stimmt ganz u.gar,0.0012058847174210145,43121,0.000878315907787358,0.001533453527054671
2018,higher vocational,weiblich,Stimmt ganz u.gar,0.0010852962456789131,43121,0.0007745184279814723,0.0013960740633763538
2018,in school,weiblich,Stimmt eher,0.0009647077739368116,43121,0.000671685952367552,0.0012577295955060713
2018,inadequately,maennlich,Stimmt ganz u.gar,0.0007235308304526087,43121,0.0004697358603551614,0.000977325800550056
2018,in school,maennlich,Stimmt eher,0.0006431385159578744,43121,0.000403848698527223,0.0008824283333885259
2018,in school,weiblich,Stimmt ganz u.gar,0.00036176541522630435,43121,0.0001822727890383847,0.000541258041414224
2018,in school,maennlich,Stimmt ganz u.gar,0.00012058847174210146,43121,1.694585532908712e-05,0.00022423108815511578
