"plh0189","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Staedtischer Raum","3049","0.495949867100153","0.483076945426104","0.508822788774202"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Laendlicher Raum","1967","0.468396157945303","0.452805069319774","0.483987246570832"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Staedtischer Raum","1033","0.476022541111822","0.454286313305256","0.497758768918388"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Laendlicher Raum","193","0.417704871363124","0.370981673972371","0.464428068753877"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Staedtischer Raum","249","0.504620805086166","0.459799386235531","0.549442223936802"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Laendlicher Raum","35","0.37276903311636","0.269973962881677","0.475564103351043"
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
